Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-16 16:42:33,7310.86,3592.49,10903.3
2024-09-16 16:42:33,7332.97,3600.32,10933.3
2024-09-16 16:42:33,7361.66,3621.27,10982.9
2024-09-16 16:42:33,7295.29,3605.81,10901.1
2024-09-16 16:42:33,7365.77,3659.74,11025.5
2024-09-16 16:42:34,7360.95,3648.18,11009.1
2024-09-16 16:42:34,7219.72,3550.19,10769.9
2024-09-16 16:42:34,7376.3,3670.27,11046.6
2024-09-16 16:42:34,7367.13,3649.09,11016.2
2024-09-16 16:42:34,7349.86,3645.23,10995.1
2024-09-16 16:42:34,7235.09,3593.55,10828.6
2024-09-16 16:42:34,7368.54,3659.38,11027.9
2024-09-16 16:42:34,7359.46,3648.37,11007.8
2024-09-16 16:42:34,7278.24,3595.94,10874.2
2024-09-16 16:42:34,7288.73,3622.37,10911.1
2024-09-16 16:42:35,7361.08,3646.4,11007.5
2024-09-16 16:42:35,7346.02,3604.98,10951
2024-09-16 16:42:35,6434.36,3202.86,9637.21
2024-09-16 16:42:35,70.0301,59.7626,129.793
2024-09-16 16:42:35,111.574,78.311,189.885
2024-09-16 16:42:35,2712.47,6224.31,8936.78
2024-09-16 16:42:35,2534.1,6160.86,8694.96
2024-09-16 16:42:35,2541.42,6214.5,8755.91
2024-09-16 16:42:35,2582.77,6156.85,8739.62
2024-09-16 16:42:35,2534.13,6216.46,8750.59
2024-09-16 16:42:36,2511.34,6220.74,8732.07
2024-09-16 16:42:36,2482.15,6099.1,8581.25
2024-09-16 16:42:36,2559.16,6217.22,8776.38
2024-09-16 16:42:36,2557.52,6186.29,8743.81
2024-09-16 16:42:36,2543.61,6116.54,8660.15
2024-09-16 16:42:36,2644.4,6208.52,8852.91
2024-09-16 16:42:36,2578.85,6179.84,8758.69
2024-09-16 16:42:36,2578.6,6181.25,8759.85
2024-09-16 16:42:36,2619.92,6135.4,8755.32
2024-09-16 16:42:36,2563.88,6129.14,8693.02
2024-09-16 16:42:37,2592.02,6183.84,8775.86
2024-09-16 16:42:37,2635.08,6147.08,8782.16
2024-09-16 16:42:37,2596.89,6196.4,8793.29
2024-09-16 16:42:37,2542.51,6120.68,8663.19
2024-09-16 16:42:37,2594.06,6180.8,8774.86
2024-09-16 16:42:37,2646.41,6182.15,8828.55
2024-09-16 16:42:37,2579.99,6187.43,8767.42
2024-09-16 16:42:37,2579.73,6172.34,8752.07
2024-09-16 16:42:37,2587.37,6076.84,8664.21
2024-09-16 16:42:37,2557.22,6169.69,8726.91
2024-09-16 16:42:38,2564.34,6184.25,8748.58
2024-09-16 16:42:38,2586.49,6147.26,8733.75
2024-09-16 16:42:38,2607.73,6201.28,8809.01
2024-09-16 16:42:38,2522.79,6120,8642.79
2024-09-16 16:42:38,2546.94,6179.4,8726.34
2024-09-16 16:42:38,2600.45,6208.23,8808.68
2024-09-16 16:42:38,814.866,982.293,1797.16
2024-09-16 16:42:38,736.499,649.755,1386.25
2024-09-16 16:42:38,1004.41,742.859,1747.27
2024-09-16 16:42:38,758.145,635.528,1393.67
2024-09-16 16:42:39,698.351,650.117,1348.47
2024-09-16 16:42:39,420.937,395.471,816.408
Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-16 16:42:48,1642.24,1516.84,3159.08
2024-09-16 16:42:48,1293.08,1215.51,2508.58
2024-09-16 16:42:48,1362.67,1277.61,2640.28
2024-09-16 16:42:49,1298.31,1225.84,2524.15
2024-09-16 16:42:49,1324.88,1281.54,2606.42
2024-09-16 16:42:49,1230.24,1191.34,2421.57
2024-09-16 16:42:49,1250.91,1231.35,2482.26
2024-09-16 16:42:49,1378.81,1341.82,2720.63
2024-09-16 16:42:49,1226.6,1168.06,2394.67
2024-09-16 16:42:49,1325.5,1291.58,2617.08
2024-09-16 16:42:49,1295.21,1283.81,2579.02
2024-09-16 16:42:49,1244.41,1215.79,2460.21
2024-09-16 16:42:49,1240.79,1213.04,2453.83
2024-09-16 16:42:50,1225.68,1205.96,2431.63
2024-09-16 16:42:50,1315.82,1248.67,2564.49
2024-09-16 16:42:50,1219.85,1203.78,2423.63
2024-09-16 16:42:50,1260.95,1237.78,2498.73
2024-09-16 16:42:50,1306.34,1254.36,2560.69
2024-09-16 16:42:50,1220.81,1211.41,2432.22
2024-09-16 16:42:50,1267.52,1260.02,2527.54
2024-09-16 16:42:50,1296.39,1237.92,2534.31
2024-09-16 16:42:50,1215.51,1209.54,2425.05
2024-09-16 16:42:50,1312,1262.66,2574.66
2024-09-16 16:42:51,1245.04,1189.55,2434.59
2024-09-16 16:42:51,1248.18,1241.25,2489.43
2024-09-16 16:42:51,1283.29,1222.03,2505.31
2024-09-16 16:42:51,1250.49,1224.61,2475.11
2024-09-16 16:42:51,1304.9,1271.94,2576.84
2024-09-16 16:42:51,1219.78,1181.63,2401.41
2024-09-16 16:42:51,1263.31,1262.8,2526.11
2024-09-16 16:42:51,1277.5,1247.49,2524.98
2024-09-16 16:42:51,1226.7,1201.86,2428.57
2024-09-16 16:42:51,1221.34,1212.45,2433.79
2024-09-16 16:42:52,1268.4,1215.72,2484.12
2024-09-16 16:42:52,1250.1,1243.84,2493.93
2024-09-16 16:42:52,1262.17,1239.11,2501.28
2024-09-16 16:42:52,1222.25,1191.49,2413.75
2024-09-16 16:42:52,1250.76,1242.55,2493.32
2024-09-16 16:42:52,1263.54,1224.2,2487.74
2024-09-16 16:42:52,1282.93,1258.79,2541.72
2024-09-16 16:42:52,1286.85,1266,2552.85
2024-09-16 16:42:52,1227.31,1194.8,2422.11
2024-09-16 16:42:52,1224.3,1212.66,2436.97
2024-09-16 16:42:53,1314.42,1264.02,2578.44
2024-09-16 16:42:53,1250.37,1217.22,2467.59
2024-09-16 16:42:53,1239.94,1219.6,2459.55
2024-09-16 16:42:53,1267.95,1212.18,2480.13
2024-09-16 16:42:53,1242.51,1232.27,2474.78
2024-09-16 16:42:53,1265.56,1233.98,2499.54
2024-09-16 16:42:53,1261.8,1238.65,2500.46
2024-09-16 16:42:53,1220.73,1215.88,2436.61
2024-09-16 16:42:53,1073.83,1006.94,2080.77
2024-09-16 16:42:53,958.943,930.458,1889.4
2024-09-16 16:42:54,999.207,971.302,1970.51
2024-09-16 16:42:54,1031.62,992.049,2023.67
2024-09-16 16:42:54,988.702,966.113,1954.82
2024-09-16 16:42:54,1004.32,974.818,1979.14
2024-09-16 16:42:54,1000.17,971.407,1971.58
2024-09-16 16:42:54,1034,1003.89,2037.89
2024-09-16 16:42:54,1003.44,979.916,1983.36
2024-09-16 16:42:54,960.492,943.641,1904.13
2024-09-16 16:42:54,1041.43,1013.07,2054.49
2024-09-16 16:42:54,980.648,947.741,1928.39
2024-09-16 16:42:55,962.894,946.479,1909.37
2024-09-16 16:42:55,1030.54,993.156,2023.7
2024-09-16 16:42:55,982.879,961.161,1944.04
2024-09-16 16:42:55,1036.9,1019.39,2056.29
2024-09-16 16:42:55,989.141,957.474,1946.61
2024-09-16 16:42:55,1002.6,978.012,1980.61
2024-09-16 16:42:55,1086.21,1046.33,2132.54
2024-09-16 16:42:55,962.968,928.28,1891.25
2024-09-16 16:42:55,1000.62,992.765,1993.38
2024-09-16 16:42:55,1001.92,963.399,1965.32
2024-09-16 16:42:56,961.583,944.848,1906.43
2024-09-16 16:42:56,1024.05,998.495,2022.55
2024-09-16 16:42:56,966.805,936.424,1903.23
2024-09-16 16:42:56,960.09,950.424,1910.51
2024-09-16 16:42:56,1032.1,1000.31,2032.42
2024-09-16 16:42:56,977.137,949.64,1926.78
2024-09-16 16:42:56,1058.17,1028.62,2086.79
2024-09-16 16:42:56,965.823,936.679,1902.5
2024-09-16 16:42:56,1003.38,991.002,1994.38
2024-09-16 16:42:57,1001.73,975.629,1977.35
2024-09-16 16:42:57,960.132,933.144,1893.28
2024-09-16 16:42:57,995.03,989.732,1984.76
2024-09-16 16:42:57,1022.74,982.82,2005.56
2024-09-16 16:42:57,961.277,944.547,1905.82
2024-09-16 16:42:57,1019.98,989.686,2009.66
2024-09-16 16:42:57,989.449,958.296,1947.75
2024-09-16 16:42:57,1005.38,1001.71,2007.09
2024-09-16 16:42:57,994.343,962.539,1956.88
2024-09-16 16:42:57,991.725,971.32,1963.04
2024-09-16 16:42:58,1001.7,976.602,1978.31
2024-09-16 16:42:58,957.761,927.582,1885.34
2024-09-16 16:42:58,1054.9,1042.92,2097.82
2024-09-16 16:42:58,1007.31,955.386,1962.69
2024-09-16 16:42:58,995.384,948.937,1944.32
2024-09-16 16:42:58,1004.79,969.889,1974.68
2024-09-16 16:42:58,997.663,966.643,1964.31
2024-09-16 16:42:58,1007.37,987.243,1994.61
2024-09-16 16:42:58,989.506,961.995,1951.5
2024-09-16 16:42:58,999.343,969.732,1969.08
2024-09-16 16:42:59,988.355,972.588,1960.94
2024-09-16 16:42:59,1049.47,1008.83,2058.3
2024-09-16 16:42:59,984.319,958.022,1942.34
2024-09-16 16:42:59,1010.79,979.483,1990.27
2024-09-16 16:42:59,962.177,923.741,1885.92
2024-09-16 16:42:59,953.422,933.346,1886.77
2024-09-16 16:42:59,1039.54,1000.78,2040.32
2024-09-16 16:42:59,1006.15,996.172,2002.32
2024-09-16 16:42:59,1074.12,1026.48,2100.6
2024-09-16 16:42:59,997.099,962.549,1959.65
2024-09-16 16:43:00,965.105,948.415,1913.52
2024-09-16 16:43:00,986.229,956.515,1942.74
2024-09-16 16:43:00,998.211,966.017,1964.23
2024-09-16 16:43:00,1008.29,988.083,1996.37
2024-09-16 16:43:00,966.772,930.799,1897.57
2024-09-16 16:43:00,964.422,942.433,1906.85
2024-09-16 16:43:00,1038.14,1010.91,2049.05
2024-09-16 16:43:00,1019.79,991.206,2010.99
2024-09-16 16:43:00,963.764,948.25,1912.01
2024-09-16 16:43:00,1042.06,1000.37,2042.42
2024-09-16 16:43:01,6109.79,3488.19,9597.98
2024-09-16 16:43:01,6839.06,3372.19,10211.3
2024-09-16 16:43:01,6929.56,3452.62,10382.2
2024-09-16 16:43:01,6920.14,3441.83,10362
2024-09-16 16:43:01,6828.79,3363.19,10192
2024-09-16 16:43:01,6915.21,3431.56,10346.8
2024-09-16 16:43:01,6905.26,3421.71,10327
2024-09-16 16:43:01,6857.11,3433.48,10290.6
2024-09-16 16:43:01,6915.02,3428.37,10343.4
2024-09-16 16:43:01,6922.25,3428.79,10351
2024-09-16 16:43:02,6840.17,3400.49,10240.7
2024-09-16 16:43:02,6915.81,3428.21,10344
2024-09-16 16:43:02,6895.84,3417.19,10313
2024-09-16 16:43:02,6860.39,3415.31,10275.7
2024-09-16 16:43:02,6898.26,3410.06,10308.3
2024-09-16 16:43:02,6925.44,3436.07,10361.5
2024-09-16 16:43:02,6886.65,3430.37,10317
2024-09-16 16:43:02,6975.9,3482.65,10458.6
2024-09-16 16:43:02,6929.94,3439.06,10369
2024-09-16 16:43:02,6814.59,3378.98,10193.6
2024-09-16 16:43:03,7040.89,3429.33,10470.2
2024-09-16 16:43:03,6993.13,3427.06,10420.2
2024-09-16 16:43:03,7083.62,3500.1,10583.7
2024-09-16 16:43:03,7135.71,3525.6,10661.3
2024-09-16 16:43:03,6895.42,3395.42,10290.8
2024-09-16 16:43:03,7060.52,3500.65,10561.2
2024-09-16 16:43:03,7084.44,3524.74,10609.2
2024-09-16 16:43:03,7009.56,3500.17,10509.7
2024-09-16 16:43:03,6963.71,3428.55,10392.3
2024-09-16 16:43:03,7076.65,3521.01,10597.7
2024-09-16 16:43:04,6998.46,3473.55,10472
2024-09-16 16:43:04,6958.03,3429.89,10387.9
2024-09-16 16:43:04,7003.84,3475.74,10479.6
2024-09-16 16:43:04,7080.37,3525.69,10606.1
2024-09-16 16:43:04,7062.31,3462.16,10524.5
2024-09-16 16:43:04,7001.59,3471,10472.6
2024-09-16 16:43:04,7083.96,3533.59,10617.5
2024-09-16 16:43:04,7016.83,3508.15,10525
2024-09-16 16:43:04,2800.43,1367.36,4167.79
2024-09-16 16:43:04,133.382,106.587,239.969
2024-09-16 16:43:05,766.468,1726.98,2493.45
2024-09-16 16:43:05,2606.6,6107.45,8714.05
2024-09-16 16:43:05,2571.91,6217.52,8789.43
2024-09-16 16:43:05,2591.46,6221.59,8813.06
2024-09-16 16:43:05,2529.4,6076.84,8606.24
2024-09-16 16:43:05,2526.5,6212.88,8739.37
2024-09-16 16:43:05,2544.53,6220.83,8765.36
2024-09-16 16:43:05,2507.51,6173.67,8681.18
2024-09-16 16:43:05,2543.05,6158.28,8701.34
2024-09-16 16:43:05,2550.43,6214.01,8764.44
2024-09-16 16:43:06,2472.35,6156.67,8629.02
2024-09-16 16:43:06,2510.96,6140.74,8651.69
2024-09-16 16:43:06,2494.96,6205.42,8700.38
2024-09-16 16:43:06,2505.71,6205.64,8711.35
2024-09-16 16:43:06,2492.25,6088.07,8580.32
2024-09-16 16:43:06,2499.02,6212.46,8711.48
2024-09-16 16:43:06,2532.57,6181.96,8714.52
2024-09-16 16:43:06,2521.65,6209.08,8730.72
2024-09-16 16:43:06,2475.93,6110.89,8586.82
2024-09-16 16:43:06,2484.83,6214.41,8699.23
2024-09-16 16:43:07,2475.91,6196.62,8672.53
2024-09-16 16:43:07,2480.36,6106.95,8587.31
2024-09-16 16:43:07,2492.12,6230.94,8723.06
2024-09-16 16:43:07,2491.92,6221.84,8713.76
2024-09-16 16:43:07,2473.9,6110.72,8584.62
2024-09-16 16:43:07,2488.99,6202.77,8691.77
2024-09-16 16:43:07,2498.18,6200.3,8698.48
2024-09-16 16:43:07,2489.81,6148.37,8638.18
2024-09-16 16:43:07,2516.26,6150.63,8666.89
2024-09-16 16:43:07,2514.25,6196.21,8710.47
2024-09-16 16:43:08,2514.32,6201.36,8715.68
2024-09-16 16:43:08,2289.31,5562.42,7851.73
2024-09-16 16:43:08,721.657,580.071,1301.73
2024-09-16 16:43:08,839.773,729.874,1569.65
2024-09-16 16:43:08,884.569,637.748,1522.32
2024-09-16 16:43:08,752.883,649.821,1402.7
2024-09-16 16:43:08,735.934,699.544,1435.48
2024-09-16 16:43:08,400.539,385.352,785.891
Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-16 16:43:16,1602.73,1488.23,3090.96
2024-09-16 16:43:16,1311.26,1221.85,2533.12
2024-09-16 16:43:16,1290.57,1222.5,2513.07
2024-09-16 16:43:16,1292.39,1222.6,2515
2024-09-16 16:43:16,1370.53,1306.94,2677.47
2024-09-16 16:43:16,1251.92,1213.85,2465.76
2024-09-16 16:43:17,1219.84,1192.61,2412.45
2024-09-16 16:43:17,1284.63,1266.8,2551.43
2024-09-16 16:43:17,1239.14,1219.94,2459.08
2024-09-16 16:43:17,1281.93,1255.74,2537.67
2024-09-16 16:43:17,1259.46,1239.73,2499.18
2024-09-16 16:43:17,1234.88,1224.27,2459.15
2024-09-16 16:43:17,1233.69,1214.47,2448.16
2024-09-16 16:43:17,1215.48,1207.31,2422.79
2024-09-16 16:43:17,1294.07,1243.7,2537.77
2024-09-16 16:43:17,1230.12,1209.89,2440.02
2024-09-16 16:43:18,1216.79,1206.7,2423.49
2024-09-16 16:43:18,1292.11,1232.66,2524.77
2024-09-16 16:43:18,1241.55,1233.3,2474.84
2024-09-16 16:43:18,1293.92,1249.23,2543.14
2024-09-16 16:43:18,1269.38,1239.07,2508.44
2024-09-16 16:43:18,1243.94,1226.07,2470.02
2024-09-16 16:43:18,1302.74,1219.34,2522.08
2024-09-16 16:43:18,1224.43,1204.24,2428.67
2024-09-16 16:43:18,1318.09,1284.36,2602.45
2024-09-16 16:43:18,1212.2,1168.87,2381.07
2024-09-16 16:43:19,1232.21,1219.94,2452.15
2024-09-16 16:43:19,1337.72,1290.26,2627.98
2024-09-16 16:43:19,1224.3,1199.85,2424.15
2024-09-16 16:43:19,1301.8,1280.97,2582.77
2024-09-16 16:43:19,1312.25,1243.18,2555.43
2024-09-16 16:43:19,1255.46,1245.61,2501.08
2024-09-16 16:43:19,1251.54,1222.39,2473.93
2024-09-16 16:43:19,1227.07,1193.44,2420.51
2024-09-16 16:43:19,1278,1267.97,2545.97
2024-09-16 16:43:19,1273.72,1230.52,2504.24
2024-09-16 16:43:20,1244.51,1217.15,2461.66
2024-09-16 16:43:20,1308.23,1279.72,2587.95
2024-09-16 16:43:20,1298.32,1237.7,2536.01
2024-09-16 16:43:20,1269.98,1262.58,2532.56
2024-09-16 16:43:20,1302.44,1262.55,2564.99
2024-09-16 16:43:20,1242,1215.18,2457.18
2024-09-16 16:43:20,1258.88,1236.16,2495.04
2024-09-16 16:43:20,1274.77,1234.08,2508.85
2024-09-16 16:43:20,1251.6,1225.11,2476.71
2024-09-16 16:43:20,1274.6,1244.3,2518.9
2024-09-16 16:43:21,1225.43,1193.9,2419.33
2024-09-16 16:43:21,1255.47,1248.89,2504.36
2024-09-16 16:43:21,1281.56,1237.87,2519.43
2024-09-16 16:43:21,1290.5,1289.5,2580
2024-09-16 16:43:21,1296.36,1240.04,2536.4
2024-09-16 16:43:21,1211.86,1169.54,2381.4
2024-09-16 16:43:21,863.675,814.737,1678.41
2024-09-16 16:43:21,1000.12,967.057,1967.18
2024-09-16 16:43:21,1045.06,995.534,2040.6
2024-09-16 16:43:21,1005.87,979.519,1985.39
2024-09-16 16:43:22,959.841,937.062,1896.9
2024-09-16 16:43:22,991.329,972.877,1964.21
2024-09-16 16:43:22,1000.13,971.507,1971.64
2024-09-16 16:43:22,1022.73,992.38,2015.11
2024-09-16 16:43:22,971.498,954.794,1926.29
2024-09-16 16:43:22,1030.79,992.442,2023.23
2024-09-16 16:43:22,963.044,943.409,1906.45
2024-09-16 16:43:22,1002.16,976.84,1979
2024-09-16 16:43:22,1059,1016.88,2075.87
2024-09-16 16:43:22,962.605,925.903,1888.51
2024-09-16 16:43:23,999.529,963.508,1963.04
2024-09-16 16:43:23,989.745,968.142,1957.89
2024-09-16 16:43:23,1029.15,990.687,2019.84
2024-09-16 16:43:23,1030.35,996.865,2027.21
2024-09-16 16:43:23,994.617,967.828,1962.45
2024-09-16 16:43:23,1034.95,989.688,2024.64
2024-09-16 16:43:23,958.643,930.387,1889.03
2024-09-16 16:43:23,1005.2,979.101,1984.3
2024-09-16 16:43:23,996.024,970.427,1966.45
2024-09-16 16:43:23,963.992,945.44,1909.43
2024-09-16 16:43:24,1012.67,984.82,1997.49
2024-09-16 16:43:24,992.499,955.118,1947.62
2024-09-16 16:43:24,974.891,968.544,1943.43
2024-09-16 16:43:24,1058.83,1030.94,2089.77
2024-09-16 16:43:24,962.195,934.73,1896.93
2024-09-16 16:43:24,1024.25,1002.54,2026.79
2024-09-16 16:43:24,964.065,934.685,1898.75
2024-09-16 16:43:24,960.133,949.115,1909.25
2024-09-16 16:43:24,1042.06,1004.34,2046.39
2024-09-16 16:43:24,966.733,940.07,1906.8
2024-09-16 16:43:25,1001.08,978.164,1979.25
2024-09-16 16:43:25,973.69,948.335,1922.02
2024-09-16 16:43:25,982.127,965.355,1947.48
2024-09-16 16:43:25,1076.04,1044.48,2120.52
2024-09-16 16:43:25,962.486,927.848,1890.33
2024-09-16 16:43:25,1009.37,998.723,2008.09
2024-09-16 16:43:25,1005.34,965.42,1970.76
2024-09-16 16:43:25,961.908,942.134,1904.04
2024-09-16 16:43:25,1059.43,1025.7,2085.13
2024-09-16 16:43:25,963.037,931.734,1894.77
2024-09-16 16:43:26,960.172,945.871,1906.04
2024-09-16 16:43:26,1028.99,999.808,2028.8
2024-09-16 16:43:26,996.816,969.071,1965.89
2024-09-16 16:43:26,1059.95,1026.09,2086.04
2024-09-16 16:43:26,998.76,976.8,1975.56
2024-09-16 16:43:26,1000.44,977.819,1978.26
2024-09-16 16:43:26,1041.57,993.824,2035.4
2024-09-16 16:43:26,958.032,931.729,1889.76
2024-09-16 16:43:26,995.226,988.759,1983.98
2024-09-16 16:43:26,1015.55,969.709,1985.26
2024-09-16 16:43:27,957,930.47,1887.47
2024-09-16 16:43:27,1006.6,973.015,1979.61
2024-09-16 16:43:27,999.262,975.805,1975.07
2024-09-16 16:43:27,1017.82,1002.29,2020.11
2024-09-16 16:43:27,1021.83,975.148,1996.97
2024-09-16 16:43:27,1004.72,983.182,1987.9
2024-09-16 16:43:27,1005.63,979.566,1985.19
2024-09-16 16:43:27,973.622,932.364,1905.99
2024-09-16 16:43:27,1011.26,993.622,2004.88
2024-09-16 16:43:27,1013.16,981.012,1994.17
2024-09-16 16:43:28,958.898,937.493,1896.39
2024-09-16 16:43:28,1002,971.111,1973.11
2024-09-16 16:43:28,988.629,957.217,1945.85
2024-09-16 16:43:28,1041.61,1039.5,2081.11
2024-09-16 16:43:28,995.279,937.356,1932.64
2024-09-16 16:43:28,1023.56,984.436,2008
2024-09-16 16:43:28,4437.1,2792,7229.1
2024-09-16 16:43:28,6841.83,3386.7,10228.5
2024-09-16 16:43:28,6931.18,3454.24,10385.4
2024-09-16 16:43:28,6880.74,3399.62,10280.4
2024-09-16 16:43:29,6847.22,3394.66,10241.9
2024-09-16 16:43:29,6914.44,3430.97,10345.4
2024-09-16 16:43:29,6905.65,3422.58,10328.2
2024-09-16 16:43:29,6859.75,3429.09,10288.8
2024-09-16 16:43:29,6913.58,3417.08,10330.7
2024-09-16 16:43:29,6942.16,3464.57,10406.7
2024-09-16 16:43:29,6836.94,3395.65,10232.6
2024-09-16 16:43:29,6888.3,3402.11,10290.4
2024-09-16 16:43:29,6937.42,3461.13,10398.5
2024-09-16 16:43:29,6843.64,3397.96,10241.6
2024-09-16 16:43:30,6919.98,3424.15,10344.1
2024-09-16 16:43:30,6932.45,3436.63,10369.1
2024-09-16 16:43:30,6881.56,3432.85,10314.4
2024-09-16 16:43:30,6931.08,3468.8,10399.9
2024-09-16 16:43:30,6947.21,3452.17,10399.4
2024-09-16 16:43:30,6848.32,3405.54,10253.9
2024-09-16 16:43:30,6979.5,3398.78,10378.3
2024-09-16 16:43:30,7042.4,3446.21,10488.6
2024-09-16 16:43:30,7022.36,3462.94,10485.3
2024-09-16 16:43:30,7097.11,3508.58,10605.7
2024-09-16 16:43:31,6968.07,3430.04,10398.1
2024-09-16 16:43:31,6990.03,3466.86,10456.9
2024-09-16 16:43:31,7065.63,3514.69,10580.3
2024-09-16 16:43:31,6995.47,3470.67,10466.1
2024-09-16 16:43:31,6993.94,3469.65,10463.6
2024-09-16 16:43:31,7066.23,3515.47,10581.7
2024-09-16 16:43:31,6952.42,3429.17,10381.6
2024-09-16 16:43:31,6998.39,3471.9,10470.3
2024-09-16 16:43:31,7073.59,3513.76,10587.4
2024-09-16 16:43:31,6992.59,3470.54,10463.1
2024-09-16 16:43:32,7061.77,3465.53,10527.3
2024-09-16 16:43:32,7064.48,3502.39,10566.9
2024-09-16 16:43:32,6997.31,3484.54,10481.8
2024-09-16 16:43:32,7061.3,3496.83,10558.1
2024-09-16 16:43:32,4485.76,2230.09,6715.85
2024-09-16 16:43:32,107.203,88.2669,195.469
2024-09-16 16:43:32,735.863,1505.22,2241.08
2024-09-16 16:43:32,2544.85,6279.8,8824.66
2024-09-16 16:43:32,2550.71,6245.48,8796.19
2024-09-16 16:43:32,2510.68,6163.69,8674.37
2024-09-16 16:43:33,2522.82,6183.67,8706.49
2024-09-16 16:43:33,2487.73,6243.66,8731.39
2024-09-16 16:43:33,2521.44,6252.59,8774.03
2024-09-16 16:43:33,2493.99,6120.85,8614.84
2024-09-16 16:43:33,2462.19,6232.33,8694.52
2024-09-16 16:43:33,2506.66,6255.74,8762.4
2024-09-16 16:43:33,2441.23,6111.2,8552.43
2024-09-16 16:43:33,2458.7,6243.15,8701.85
2024-09-16 16:43:33,2465.84,6239.64,8705.48
2024-09-16 16:43:33,2431.73,6232.09,8663.82
2024-09-16 16:43:34,2425.87,6123.5,8549.37
2024-09-16 16:43:34,2409.22,6245.1,8654.33
2024-09-16 16:43:34,2445.65,6234.45,8680.11
2024-09-16 16:43:34,2465.76,6166.36,8632.12
2024-09-16 16:43:34,2412.63,6230.78,8643.41
2024-09-16 16:43:34,2430.55,6220.67,8651.22
2024-09-16 16:43:34,2402,6133.1,8535.1
2024-09-16 16:43:34,2377.31,6225.01,8602.32
2024-09-16 16:43:34,2387.83,6214.98,8602.81
2024-09-16 16:43:34,2356.07,6148.79,8504.86
2024-09-16 16:43:35,2381.42,6176.16,8557.58
2024-09-16 16:43:35,2352.38,6209.16,8561.54
2024-09-16 16:43:35,2370.49,6211.93,8582.42
2024-09-16 16:43:35,2393.5,6118.19,8511.69
2024-09-16 16:43:35,2397.19,6237.54,8634.73
2024-09-16 16:43:35,2443.11,6253.24,8696.34
2024-09-16 16:43:35,2389.19,6131.3,8520.48
2024-09-16 16:43:35,2165.9,5482.14,7648.04
2024-09-16 16:43:35,719.721,598.408,1318.13
2024-09-16 16:43:35,820.675,713.321,1534
2024-09-16 16:43:36,843.789,608.504,1452.29
2024-09-16 16:43:36,747.662,651.578,1399.24
2024-09-16 16:43:36,742.385,705.574,1447.96
2024-09-16 16:43:36,403.915,383.955,787.869
