Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-17 14:53:05,213.152,209.873,423.025
2024-09-17 14:53:05,223.837,216.749,440.586
2024-09-17 14:53:05,282,259.576,541.576
2024-09-17 14:53:05,262.527,257.469,519.997
2024-09-17 14:53:05,214.476,208.028,422.503
2024-09-17 14:53:05,248.449,222.217,470.665
2024-09-17 14:53:05,242.096,239.934,482.03
2024-09-17 14:53:06,212.046,207.903,419.948
2024-09-17 14:53:06,244.015,235.532,479.547
2024-09-17 14:53:06,229.821,218.472,448.293
2024-09-17 14:53:06,214.582,209.935,424.517
2024-09-17 14:53:06,217.042,215.064,432.106
2024-09-17 14:53:06,284.628,277.806,562.434
2024-09-17 14:53:06,215.463,215.124,430.587
2024-09-17 14:53:06,259.089,240.772,499.862
2024-09-17 14:53:06,268.905,262.694,531.598
2024-09-17 14:53:07,216.437,212.625,429.062
2024-09-17 14:53:07,213.967,200.059,414.026
2024-09-17 14:53:07,235.921,219.233,455.154
2024-09-17 14:53:07,219.626,210.694,430.321
2024-09-17 14:53:07,214.946,211.639,426.586
2024-09-17 14:53:07,242.67,238.108,480.778
2024-09-17 14:53:07,251.865,248.566,500.431
2024-09-17 14:53:07,252.229,236.373,488.602
2024-09-17 14:53:07,238.101,234.447,472.549
2024-09-17 14:53:07,219.378,214.553,433.93
2024-09-17 14:53:08,214.954,213.897,428.851
2024-09-17 14:53:08,268.932,252.856,521.788
2024-09-17 14:53:08,227.53,220.241,447.771
2024-09-17 14:53:08,221.115,217.092,438.207
2024-09-17 14:53:08,235.546,215.744,451.29
2024-09-17 14:53:08,279.335,270.118,549.453
2024-09-17 14:53:08,209.864,206.966,416.829
2024-09-17 14:53:08,214.543,211.949,426.492
2024-09-17 14:53:08,238.899,230.751,469.65
2024-09-17 14:53:09,218.644,217.052,435.696
2024-09-17 14:53:09,210.169,210.076,420.244
2024-09-17 14:53:09,234.333,228.575,462.908
2024-09-17 14:53:09,221.744,221.071,442.815
2024-09-17 14:53:09,274.054,269.598,543.651
2024-09-17 14:53:09,305.301,322.426,627.727
2024-09-17 14:53:09,255.07,252.16,507.23
2024-09-17 14:53:09,214.921,199.637,414.558
2024-09-17 14:53:09,278.191,257.939,536.13
2024-09-17 14:53:09,240.292,228.15,468.443
2024-09-17 14:53:10,213.24,205.51,418.749
2024-09-17 14:53:10,234.104,230.624,464.728
2024-09-17 14:53:10,292.948,265.156,558.104
2024-09-17 14:53:10,225.447,214.979,440.426
2024-09-17 14:53:10,212.735,209.068,421.802
2024-09-17 14:53:10,311.543,324.945,636.488
2024-09-17 14:53:10,228.867,224.744,453.611
2024-09-17 14:53:10,257.006,233.573,490.578
2024-09-17 14:53:10,272.275,261.004,533.279
2024-09-17 14:53:11,218.671,209.274,427.945
2024-09-17 14:53:11,211.899,200.214,412.113
2024-09-17 14:53:11,240.279,228.513,468.792
2024-09-17 14:53:11,252.929,250.367,503.296
2024-09-17 14:53:11,232.016,226.003,458.019
2024-09-17 14:53:11,245.922,242.767,488.689
2024-09-17 14:53:11,280.29,264.874,545.164
2024-09-17 14:53:11,212.216,203.693,415.909
2024-09-17 14:53:11,215.534,210.926,426.46
2024-09-17 14:53:11,241.89,233.116,475.006
2024-09-17 14:53:12,259.622,239.657,499.279
2024-09-17 14:53:12,211.152,208.692,419.844
2024-09-17 14:53:12,243.092,236.319,479.411
2024-09-17 14:53:12,216.982,210.66,427.641
2024-09-17 14:53:12,211.461,204.006,415.467
2024-09-17 14:53:12,360.487,378.658,739.145
2024-09-17 14:53:12,222.402,215.988,438.389
2024-09-17 14:53:12,214.362,206.015,420.378
2024-09-17 14:53:12,269.918,266.727,536.645
2024-09-17 14:53:13,223.293,213.584,436.877
2024-09-17 14:53:13,244.45,222.862,467.312
2024-09-17 14:53:13,251.223,241.759,492.983
2024-09-17 14:53:13,304.577,268.501,573.079
2024-09-17 14:53:13,216.709,212.989,429.698
2024-09-17 14:53:13,333.411,342.416,675.827
2024-09-17 14:53:13,268.679,249.655,518.334
2024-09-17 14:53:13,212.168,202.082,414.25
2024-09-17 14:53:13,211.334,203.997,415.331
2024-09-17 14:53:13,246.68,233.376,480.056
2024-09-17 14:53:14,220.238,213.161,433.399
2024-09-17 14:53:14,220.082,217.13,437.212
2024-09-17 14:53:14,249.241,242.416,491.657
2024-09-17 14:53:14,221.986,220.218,442.204
2024-09-17 14:53:14,218.027,217.36,435.387
2024-09-17 14:53:14,368.842,391.982,760.823
2024-09-17 14:53:14,259.391,240.697,500.088
2024-09-17 14:53:14,213.582,209.095,422.676
2024-09-17 14:53:14,249.454,230.182,479.636
2024-09-17 14:53:15,213.558,200.672,414.23
2024-09-17 14:53:15,241.781,245.532,487.314
2024-09-17 14:53:15,244.133,238.52,482.653
2024-09-17 14:53:15,228.626,220.273,448.9
2024-09-17 14:53:15,214.483,205.53,420.013
2024-09-17 14:53:15,282.056,272.779,554.835
2024-09-17 14:53:15,272.138,252.267,524.405
2024-09-17 14:53:15,214.559,208.933,423.492
2024-09-17 14:53:15,230.756,222.287,453.042
2024-09-17 14:53:16,272.247,244.874,517.121
2024-09-17 14:53:16,219.688,215.602,435.291
2024-09-17 14:53:16,229.963,218.377,448.34
2024-09-17 14:53:16,229.988,219.281,449.268
2024-09-17 14:53:16,217.002,211.145,428.148
2024-09-17 14:53:16,248.958,250.195,499.153
2024-09-17 14:53:16,282.925,288.215,571.14
2024-09-17 14:53:16,213.937,205.959,419.895
2024-09-17 14:53:16,210.958,211.302,422.26
2024-09-17 14:53:16,241.517,233.128,474.645
2024-09-17 14:53:17,212.782,208.507,421.289
2024-09-17 14:53:17,217.042,216.443,433.485
2024-09-17 14:53:17,290.458,265.809,556.267
2024-09-17 14:53:17,222.016,219.951,441.967
2024-09-17 14:53:17,210.85,207.63,418.48
2024-09-17 14:53:17,329.919,326.01,655.929
2024-09-17 14:53:17,220.676,211.614,432.29
2024-09-17 14:53:17,213.256,209.626,422.882
2024-09-17 14:53:17,237.281,222.08,459.361
2024-09-17 14:53:18,215.649,208.546,424.195
2024-09-17 14:53:18,212.368,207.423,419.791
2024-09-17 14:53:18,225.156,223.298,448.454
2024-09-17 14:53:18,241.155,236.585,477.739
2024-09-17 14:53:18,212.466,211.66,424.126
2024-09-17 14:53:18,310.733,302.381,613.114
2024-09-17 14:53:18,239.844,233.413,473.257
2024-09-17 14:53:18,236.383,223.109,459.492
2024-09-17 14:53:18,252.7,228.01,480.71
2024-09-17 14:53:19,237.436,231.359,468.795
2024-09-17 14:53:19,220.826,209.341,430.167
2024-09-17 14:53:19,214.093,213.01,427.103
2024-09-17 14:53:19,237.628,232.662,470.29
2024-09-17 14:53:19,5126.13,2880.19,8006.33
Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-17 14:54:17,472.89,409.718,882.607
2024-09-17 14:54:17,380.107,339.951,720.058
2024-09-17 14:54:17,280.192,255.347,535.539
2024-09-17 14:54:18,396.439,352.035,748.474
2024-09-17 14:54:18,494.228,428.888,923.116
2024-09-17 14:54:18,336.022,304.874,640.896
2024-09-17 14:54:18,268.122,245.24,513.362
2024-09-17 14:54:18,508.028,472.84,980.868
2024-09-17 14:54:18,431.764,380.828,812.592
2024-09-17 14:54:18,411.006,369.465,780.471
2024-09-17 14:54:18,314.854,291.925,606.78
2024-09-17 14:54:18,426.576,385.96,812.536
2024-09-17 14:54:18,387.801,347.951,735.751
2024-09-17 14:54:19,391.446,356.938,748.385
2024-09-17 14:54:19,390.4,354.013,744.413
2024-09-17 14:54:19,391.971,348.489,740.46
2024-09-17 14:54:19,396.085,351.817,747.902
2024-09-17 14:54:19,410.737,377.132,787.869
2024-09-17 14:54:19,278.571,255.54,534.112
2024-09-17 14:54:19,489.958,437.916,927.873
2024-09-17 14:54:19,446.273,401.567,847.839
2024-09-17 14:54:19,369.834,333.748,703.583
2024-09-17 14:54:19,262.34,242.829,505.169
2024-09-17 14:54:20,372.876,341.724,714.6
2024-09-17 14:54:20,467.75,443.472,911.222
2024-09-17 14:54:20,320.17,295.38,615.55
2024-09-17 14:54:20,263.009,247.397,510.406
2024-09-17 14:54:20,483.091,457.199,940.29
2024-09-17 14:54:20,378.864,346.634,725.498
2024-09-17 14:54:20,413.346,384.366,797.712
2024-09-17 14:54:20,321.289,303.465,624.754
2024-09-17 14:54:20,393.427,355.546,748.973
2024-09-17 14:54:20,355.23,327.202,682.432
2024-09-17 14:54:21,413.81,394.316,808.126
2024-09-17 14:54:21,346.487,322.109,668.596
2024-09-17 14:54:21,262.034,249.092,511.126
2024-09-17 14:54:21,413.843,387.786,801.629
2024-09-17 14:54:21,431.968,392.084,824.052
2024-09-17 14:54:21,449.896,413.865,863.761
2024-09-17 14:54:21,335.974,309.791,645.764
2024-09-17 14:54:21,333.155,309.962,643.117
2024-09-17 14:54:21,353.162,325.136,678.298
2024-09-17 14:54:22,380.022,352.907,732.929
2024-09-17 14:54:22,474.445,447.56,922.004
2024-09-17 14:54:22,226.092,219.972,446.064
2024-09-17 14:54:22,382.218,353.18,735.398
2024-09-17 14:54:22,437.585,417.498,855.084
2024-09-17 14:54:22,394.023,368.241,762.264
2024-09-17 14:54:22,292.495,277.864,570.359
2024-09-17 14:54:22,374.415,346.095,720.511
2024-09-17 14:54:22,469.519,431.114,900.633
2024-09-17 14:54:22,339.022,316.818,655.84
2024-09-17 14:54:23,317.523,301.762,619.285
2024-09-17 14:54:23,393.915,381.013,774.928
2024-09-17 14:54:23,369.137,345.593,714.73
2024-09-17 14:54:23,367.412,344.263,711.675
2024-09-17 14:54:23,299.651,288.43,588.081
2024-09-17 14:54:23,331.264,317.982,649.246
2024-09-17 14:54:23,456.251,426.798,883.049
2024-09-17 14:54:23,432.434,416.529,848.963
2024-09-17 14:54:23,401.793,370.689,772.482
2024-09-17 14:54:23,314.604,295.109,609.713
2024-09-17 14:54:24,285.943,274.094,560.036
2024-09-17 14:54:24,397.379,364.121,761.501
2024-09-17 14:54:24,370.576,344.752,715.328
2024-09-17 14:54:24,325.996,309.959,635.956
2024-09-17 14:54:24,425.858,416.992,842.851
2024-09-17 14:54:24,445.016,404.944,849.96
2024-09-17 14:54:24,327.87,296.064,623.934
2024-09-17 14:54:24,424.826,399.33,824.156
2024-09-17 14:54:24,331.428,306.973,638.401
2024-09-17 14:54:25,252.086,240.187,492.274
2024-09-17 14:54:25,402.387,387.056,789.443
2024-09-17 14:54:25,351.316,330.189,681.505
2024-09-17 14:54:25,380.602,345.617,726.219
2024-09-17 14:54:25,303.38,287.968,591.348
2024-09-17 14:54:25,317.909,306.671,624.58
2024-09-17 14:54:25,418.525,384.64,803.165
2024-09-17 14:54:25,372.018,313.244,685.261
2024-09-17 14:54:25,381.704,356.956,738.661
2024-09-17 14:54:25,241.414,236.33,477.745
2024-09-17 14:54:26,331.059,312.825,643.884
2024-09-17 14:54:26,428.745,401.905,830.65
2024-09-17 14:54:26,223.004,221.912,444.915
2024-09-17 14:54:26,324.564,306.333,630.898
2024-09-17 14:54:26,391.583,376.928,768.511
2024-09-17 14:54:26,338.333,318.87,657.203
2024-09-17 14:54:26,297.401,287.383,584.784
2024-09-17 14:54:26,337.23,318.109,655.339
2024-09-17 14:54:26,447.766,414.442,862.207
2024-09-17 14:54:26,314.944,300.605,615.549
2024-09-17 14:54:27,328.496,276.177,604.673
2024-09-17 14:54:27,325.028,314.91,639.938
2024-09-17 14:54:27,336.599,314.611,651.21
2024-09-17 14:54:27,344.132,323.276,667.409
2024-09-17 14:54:27,349.174,342.873,692.047
2024-09-17 14:54:27,255.35,249.645,504.995
2024-09-17 14:54:27,416.684,382.678,799.363
2024-09-17 14:54:27,373.67,355.405,729.076
2024-09-17 14:54:27,348.771,329.515,678.286
2024-09-17 14:54:28,241.808,238.06,479.868
2024-09-17 14:54:28,345.304,328.104,673.407
2024-09-17 14:54:28,380.185,369.161,749.346
2024-09-17 14:54:28,249.01,245.098,494.108
2024-09-17 14:54:28,427.61,373.289,800.899
2024-09-17 14:54:28,424.456,410.2,834.656
2024-09-17 14:54:28,341.951,320.456,662.406
2024-09-17 14:54:28,363.22,310.38,673.601
2024-09-17 14:54:28,380.207,344.899,725.106
2024-09-17 14:54:28,352.38,330.233,682.613
2024-09-17 14:54:29,328.178,306.07,634.248
2024-09-17 14:54:29,216.005,217.05,433.055
2024-09-17 14:54:29,432.486,404.618,837.103
2024-09-17 14:54:29,322.213,302.109,624.322
2024-09-17 14:54:29,335.535,313.286,648.821
2024-09-17 14:54:29,310.646,312.505,623.151
2024-09-17 14:54:29,390.986,356.348,747.334
2024-09-17 14:54:29,413.678,367.19,780.868
2024-09-17 14:54:29,427.602,419.853,847.454
2024-09-17 14:54:29,319.396,294.845,614.241
2024-09-17 14:54:30,246.516,222.335,468.851
2024-09-17 14:54:30,344.788,311.728,656.516
2024-09-17 14:54:30,360.112,344.675,704.787
2024-09-17 14:54:30,326.759,309.434,636.192
2024-09-17 14:54:30,351.011,325.972,676.983
2024-09-17 14:54:30,290.34,290.854,581.194
2024-09-17 14:54:30,394.192,358.853,753.045
2024-09-17 14:54:30,309.777,292.119,601.896
2024-09-17 14:54:30,384.17,368.933,753.103
2024-09-17 14:54:30,245.486,237.315,482.801
2024-09-17 14:54:31,394.118,349.322,743.44
2024-09-17 14:54:31,384.08,369.958,754.038
2024-09-17 14:54:31,303.242,278.931,582.172
2024-09-17 14:54:31,260.516,237.626,498.142
2024-09-17 14:54:31,361.022,340.474,701.496
2024-09-17 14:54:31,355.455,335.297,690.751
2024-09-17 14:54:31,406.596,381.456,788.052
2024-09-17 14:54:31,246.223,235.828,482.051
2024-09-17 14:54:31,385.018,369.139,754.157
2024-09-17 14:54:32,312.934,292.909,605.844
2024-09-17 14:54:32,320.898,299.459,620.357
2024-09-17 14:54:32,416.437,393.055,809.493
2024-09-17 14:54:32,266.713,252.78,519.493
2024-09-17 14:54:32,324.779,308.57,633.349
2024-09-17 14:54:32,360.047,346.335,706.381
2024-09-17 14:54:32,298.566,271.838,570.404
2024-09-17 14:54:32,388.183,358.552,746.735
2024-09-17 14:54:32,339.569,316.218,655.787
2024-09-17 14:54:32,360.542,343.514,704.056
2024-09-17 14:54:33,246.91,238.106,485.015
2024-09-17 14:54:33,321.267,304.541,625.808
2024-09-17 14:54:33,420.122,407.69,827.812
2024-09-17 14:54:33,291.398,280.747,572.145
2024-09-17 14:54:33,245.486,238.881,484.367
2024-09-17 14:54:33,412.26,418.185,830.445
2024-09-17 14:54:33,357.295,317.649,674.943
2024-09-17 14:54:33,324.259,307.447,631.706
2024-09-17 14:54:33,341.475,314.587,656.061
2024-09-17 14:54:33,404.253,368.321,772.573
2024-09-17 14:54:34,276.355,249.772,526.126
2024-09-17 14:54:34,271.962,259.48,531.442
2024-09-17 14:54:34,415.484,397.531,813.014
2024-09-17 14:54:34,377.978,344.781,722.758
2024-09-17 14:54:34,285.747,272.678,558.425
2024-09-17 14:54:34,348.564,335.723,684.287
2024-09-17 14:54:34,414.436,377.809,792.245
2024-09-17 14:54:34,317.513,295.229,612.742
2024-09-17 14:54:34,303.459,287.559,591.018
2024-09-17 14:54:34,355.802,325.704,681.506
2024-09-17 14:54:35,315.674,296.755,612.429
2024-09-17 14:54:35,316.555,298.003,614.558
2024-09-17 14:54:35,366.345,347.914,714.259
2024-09-17 14:54:35,256.747,236.621,493.368
2024-09-17 14:54:35,306.15,286.915,593.064
2024-09-17 14:54:35,398.618,383.062,781.681
2024-09-17 14:54:35,367.816,336.09,703.906
2024-09-17 14:54:35,237.182,236.723,473.905
2024-09-17 14:54:35,341.74,322.879,664.619
2024-09-17 14:54:35,385.044,351.595,736.639
2024-09-17 14:54:36,278.685,266.38,545.064
2024-09-17 14:54:36,239.179,231.754,470.933
2024-09-17 14:54:36,438.493,409.408,847.901
2024-09-17 14:54:36,306.968,287.635,594.603
2024-09-17 14:54:36,277.419,265.418,542.836
2024-09-17 14:54:36,309.808,301.734,611.543
2024-09-17 14:54:36,387.768,350.621,738.389
2024-09-17 14:54:36,292.362,273.945,566.307
2024-09-17 14:54:36,298.701,287.143,585.844
2024-09-17 14:54:36,272.143,269.772,541.916
2024-09-17 14:54:37,300.038,281.808,581.846
2024-09-17 14:54:37,292.882,279.851,572.733
2024-09-17 14:54:37,323.175,316.399,639.574
2024-09-17 14:54:37,234.444,233.477,467.921
2024-09-17 14:54:37,290.721,274.307,565.028
2024-09-17 14:54:37,441.615,431.843,873.459
2024-09-17 14:54:37,426.736,392.177,818.913
2024-09-17 14:54:37,212.727,204.821,417.548
2024-09-17 14:54:37,304.686,268.956,573.642
2024-09-17 14:54:37,343.695,318.236,661.93
2024-09-17 14:54:38,271.86,252.656,524.516
2024-09-17 14:54:38,219.946,213.117,433.063
2024-09-17 14:54:38,331.071,320.363,651.434
2024-09-17 14:54:38,281.756,266.064,547.82
2024-09-17 14:54:38,275.592,263.307,538.899
2024-09-17 14:54:38,267.31,271.734,539.044
2024-09-17 14:54:38,351.396,326.436,677.833
2024-09-17 14:54:38,275.541,258.588,534.129
2024-09-17 14:54:38,255.705,250.7,506.404
2024-09-17 14:54:38,325.104,305.754,630.858
2024-09-17 14:54:39,265.721,251.97,517.692
2024-09-17 14:54:39,249.282,232.123,481.405
2024-09-17 14:54:39,303.162,288.932,592.095
2024-09-17 14:54:39,228.411,224.336,452.747
2024-09-17 14:54:39,248.947,240.134,489.081
2024-09-17 14:54:39,319.976,312.824,632.8
2024-09-17 14:54:39,312.017,298.308,610.325
2024-09-17 14:54:39,218.961,219.413,438.373
2024-09-17 14:54:39,343.286,325.939,669.225
2024-09-17 14:54:39,257.654,252.139,509.793
2024-09-17 14:54:40,259.623,243.529,503.152
2024-09-17 14:54:40,287.823,275.101,562.924
2024-09-17 14:54:40,295.46,304.162,599.622
2024-09-17 14:54:40,250.822,238.778,489.6
2024-09-17 14:54:40,236.424,226.222,462.646
2024-09-17 14:54:40,415.122,406.993,822.115
2024-09-17 14:54:40,294.828,272.818,567.646
2024-09-17 14:54:40,236.84,226.085,462.924
2024-09-17 14:54:40,290.553,281.733,572.286
2024-09-17 14:54:41,218.847,214.392,433.238
2024-09-17 14:54:41,227.752,218.409,446.161
2024-09-17 14:54:41,273.236,262.439,535.676
2024-09-17 14:54:41,243.045,234.358,477.404
2024-09-17 14:54:41,235.545,228.128,463.673
2024-09-17 14:54:41,272.585,248.459,521.044
2024-09-17 14:54:41,314.7,300.406,615.106
2024-09-17 14:54:41,249.732,236.086,485.818
2024-09-17 14:54:41,216.357,209.953,426.31
2024-09-17 14:54:41,273.243,258.492,531.734
2024-09-17 14:54:42,230.003,218.995,448.997
2024-09-17 14:54:42,229.322,215.82,445.141
2024-09-17 14:54:42,243.813,241.248,485.061
2024-09-17 14:54:42,255.629,249.26,504.889
2024-09-17 14:54:42,227.349,220.713,448.062
2024-09-17 14:54:42,241.393,236.848,478.241
2024-09-17 14:54:42,351.115,352.182,703.298
2024-09-17 14:54:42,222.436,219.44,441.876
2024-09-17 14:54:42,261.61,241.952,503.562
2024-09-17 14:54:42,326.32,306.602,632.922
2024-09-17 14:54:43,218.497,212.56,431.057
2024-09-17 14:54:43,212.065,203.968,416.033
2024-09-17 14:54:43,252.58,240.068,492.649
2024-09-17 14:54:43,228.122,216.545,444.668
2024-09-17 14:54:43,224.091,215.649,439.74
2024-09-17 14:54:43,239.235,233.039,472.273
2024-09-17 14:54:43,297.62,289.173,586.794
2024-09-17 14:54:43,220.6,216.252,436.852
2024-09-17 14:54:43,211.178,209.466,420.644
2024-09-17 14:54:43,270.28,265.119,535.399
2024-09-17 14:54:44,243.437,235.003,478.44
2024-09-17 14:54:44,264.514,240.696,505.21
2024-09-17 14:54:44,260.714,258.817,519.532
2024-09-17 14:54:44,234.23,226.108,460.338
2024-09-17 14:54:44,227.373,221.935,449.308
2024-09-17 14:54:44,228.093,221.477,449.571
2024-09-17 14:54:44,305.854,294.689,600.543
2024-09-17 14:54:44,226.113,221.134,447.247
2024-09-17 14:54:44,220.954,214.634,435.588
2024-09-17 14:54:44,257.692,252.993,510.685
2024-09-17 14:54:45,226.491,226.317,452.809
2024-09-17 14:54:45,222.052,219.594,441.645
2024-09-17 14:54:45,259.423,258.459,517.882
2024-09-17 14:54:45,265.894,244.591,510.485
2024-09-17 14:54:45,261.053,245.822,506.875
2024-09-17 14:54:45,257.74,253.833,511.572
2024-09-17 14:54:45,279.142,273.371,552.513
2024-09-17 14:54:45,250.959,232.672,483.631
2024-09-17 14:54:45,236.052,230.895,466.948
2024-09-17 14:54:45,266.065,254.157,520.221
2024-09-17 14:54:46,219.343,217.53,436.874
2024-09-17 14:54:46,216.349,212.802,429.151
2024-09-17 14:54:46,354.217,363.552,717.769
2024-09-17 14:54:46,227.698,226.454,454.153
2024-09-17 14:54:46,228.991,221.999,450.99
2024-09-17 14:54:46,275.823,264.175,539.997
2024-09-17 14:54:46,310.086,290.552,600.638
2024-09-17 14:54:46,220.337,214.062,434.398
2024-09-17 14:54:46,250.202,240.524,490.726
2024-09-17 14:54:47,237.731,230.269,467.999
2024-09-17 14:54:47,216.348,207.03,423.377
2024-09-17 14:54:47,223.327,211.291,434.618
2024-09-17 14:54:47,260.847,254.902,515.75
2024-09-17 14:54:47,219.079,216.239,435.318
2024-09-17 14:54:47,217.67,215.483,433.153
2024-09-17 14:54:47,262.825,259.087,521.912
2024-09-17 14:54:47,248.557,243.305,491.862
2024-09-17 14:54:47,213.493,211.992,425.485
2024-09-17 14:54:47,228.211,226.723,454.933
2024-09-17 14:54:48,247.226,241.944,489.169
2024-09-17 14:54:48,262.148,245.371,507.519
2024-09-17 14:54:48,215.941,212.953,428.894
2024-09-17 14:54:48,246.626,241.007,487.633
2024-09-17 14:54:48,282.961,271.404,554.365
2024-09-17 14:54:48,220.291,209.302,429.593
2024-09-17 14:54:48,266.477,252.907,519.384
2024-09-17 14:54:48,264.478,253.436,517.914
2024-09-17 14:54:48,218.679,207.903,426.582
2024-09-17 14:54:48,267.298,279.418,546.716
2024-09-17 14:54:49,302.326,306.492,608.817
2024-09-17 14:54:49,220.338,219.444,439.781
2024-09-17 14:54:49,264.296,238.679,502.975
2024-09-17 14:54:49,281.294,275.882,557.176
2024-09-17 14:54:49,283.627,253.3,536.926
2024-09-17 14:54:49,235.427,223.783,459.21
2024-09-17 14:54:49,314.564,293.97,608.534
2024-09-17 14:54:49,233.341,220.848,454.189
2024-09-17 14:54:49,230.888,222.449,453.338
2024-09-17 14:54:49,250.285,239.05,489.335
2024-09-17 14:54:50,266.376,248.344,514.72
2024-09-17 14:54:50,218.558,212.257,430.815
2024-09-17 14:54:50,244.548,233.827,478.374
2024-09-17 14:54:50,283.098,278.341,561.439
2024-09-17 14:54:50,234.677,226.691,461.369
2024-09-17 14:54:50,218.142,216.45,434.592
2024-09-17 14:54:50,370.546,375.926,746.472
2024-09-17 14:54:50,300.908,284.622,585.53
2024-09-17 14:54:50,211.016,204.604,415.62
2024-09-17 14:54:50,361.991,325.688,687.679
2024-09-17 14:54:51,270.126,252.316,522.442
2024-09-17 14:54:51,220.276,211.582,431.858
2024-09-17 14:54:51,213.385,205.522,418.908
2024-09-17 14:54:51,298.817,274.069,572.887
2024-09-17 14:54:51,5154.37,2862.3,8016.67
Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-17 14:56:19,438.293,382.205,820.499
2024-09-17 14:56:19,440.135,391.27,831.405
2024-09-17 14:56:19,274.562,251.77,526.332
2024-09-17 14:56:19,378.516,338.621,717.137
2024-09-17 14:56:19,465.014,398.252,863.266
2024-09-17 14:56:19,322.087,294.82,616.907
2024-09-17 14:56:19,260.305,237.81,498.114
2024-09-17 14:56:20,423.74,387.91,811.65
2024-09-17 14:56:20,372.81,338.034,710.844
2024-09-17 14:56:20,471.611,417.429,889.04
2024-09-17 14:56:20,281.55,269.942,551.492
2024-09-17 14:56:20,367.714,327.329,695.043
2024-09-17 14:56:20,369.28,325.47,694.75
2024-09-17 14:56:20,379.14,348.241,727.382
2024-09-17 14:56:20,285.919,258.212,544.131
2024-09-17 14:56:20,361.719,331.975,693.694
2024-09-17 14:56:21,373.668,347.05,720.719
2024-09-17 14:56:21,399.221,370.572,769.793
2024-09-17 14:56:21,323.027,294.504,617.531
2024-09-17 14:56:21,339.727,320.02,659.747
2024-09-17 14:56:21,428.614,391.623,820.237
2024-09-17 14:56:21,238.955,223.325,462.28
2024-09-17 14:56:21,346.105,316.814,662.92
2024-09-17 14:56:21,422.838,395.281,818.119
2024-09-17 14:56:21,386.547,353.877,740.424
2024-09-17 14:56:21,313.918,293.828,607.746
2024-09-17 14:56:22,296.776,286.856,583.632
2024-09-17 14:56:22,366.989,338.962,705.95
2024-09-17 14:56:22,425.362,390.155,815.516
2024-09-17 14:56:22,380.878,349.958,730.836
2024-09-17 14:56:22,340.814,317.431,658.245
2024-09-17 14:56:22,254.811,240.37,495.182
2024-09-17 14:56:22,337.924,314.433,652.357
2024-09-17 14:56:22,380.1,355.202,735.301
2024-09-17 14:56:22,334.812,312.196,647.008
2024-09-17 14:56:22,302.582,284.331,586.913
2024-09-17 14:56:23,299.442,290.345,589.786
2024-09-17 14:56:23,356.332,329.42,685.752
2024-09-17 14:56:23,391.818,367.048,758.866
2024-09-17 14:56:23,358.073,339.784,697.857
2024-09-17 14:56:23,252.777,244.261,497.038
2024-09-17 14:56:23,330.937,310.689,641.626
2024-09-17 14:56:23,412.947,385.448,798.394
2024-09-17 14:56:23,366.385,330.914,697.298
2024-09-17 14:56:23,303.75,286.712,590.462
2024-09-17 14:56:24,284.045,275.718,559.763
2024-09-17 14:56:24,342.839,316.469,659.308
2024-09-17 14:56:24,401.942,372.142,774.084
2024-09-17 14:56:24,256.722,251.226,507.948
2024-09-17 14:56:24,334.993,311.173,646.165
2024-09-17 14:56:24,323.351,303.415,626.766
2024-09-17 14:56:24,325.434,307.911,633.345
2024-09-17 14:56:24,370.003,348.878,718.881
2024-09-17 14:56:24,248.088,241.732,489.821
2024-09-17 14:56:25,317.52,301.709,619.229
2024-09-17 14:56:25,405.81,378.685,784.495
2024-09-17 14:56:25,297.525,287.237,584.762
2024-09-17 14:56:25,333.027,312.564,645.59
2024-09-17 14:56:25,387.116,362.295,749.411
2024-09-17 14:56:25,289.287,277.923,567.21
2024-09-17 14:56:25,243.353,235.054,478.406
2024-09-17 14:56:25,361.576,347.759,709.335
2024-09-17 14:56:25,321.419,301.936,623.355
2024-09-17 14:56:25,311.55,296.622,608.172
2024-09-17 14:56:26,387.083,350.07,737.153
2024-09-17 14:56:26,227.135,225.852,452.987
2024-09-17 14:56:26,382.138,359.845,741.983
2024-09-17 14:56:26,352.586,337.064,689.65
2024-09-17 14:56:26,317.423,298.994,616.417
2024-09-17 14:56:26,220.111,220.584,440.696
2024-09-17 14:56:26,350.409,336.105,686.514
2024-09-17 14:56:26,329.18,311.491,640.671
2024-09-17 14:56:26,346.412,320.088,666.5
2024-09-17 14:56:27,241.13,236.281,477.411
2024-09-17 14:56:27,364.953,348.819,713.772
2024-09-17 14:56:27,353.168,328.311,681.479
2024-09-17 14:56:27,251.515,247.51,499.025
2024-09-17 14:56:27,409.991,353.55,763.541
2024-09-17 14:56:27,313.425,296.534,609.959
2024-09-17 14:56:27,215.023,214.442,429.465
2024-09-17 14:56:27,381.427,358.772,740.199
2024-09-17 14:56:27,323.68,307.139,630.819
2024-09-17 14:56:28,307.169,295.056,602.225
2024-09-17 14:56:28,345.671,332.689,678.361
2024-09-17 14:56:28,267.51,263.141,530.651
2024-09-17 14:56:28,372.293,349.284,721.578
2024-09-17 14:56:28,344.211,330.716,674.927
2024-09-17 14:56:28,280.439,271.618,552.058
2024-09-17 14:56:28,235.744,231.702,467.446
