Time (s),DRAM Power (W),IPC
296.5972,21.68,1.93
296.8537,21.71,1.74
297.1072,21.47,1.96
297.3711,22.40,1.97
297.6304,21.92,1.72
297.8900,21.83,1.97
298.1447,21.51,1.74
298.4155,22.86,1.71
298.6757,21.95,1.71
298.9498,23.15,1.72
299.2100,22.03,1.46
299.4690,21.99,1.94
299.7327,22.31,1.60
299.9912,21.81,1.64
300.2535,22.21,2.09
300.5173,22.26,2.09
300.7960,23.74,1.63
301.0556,22.09,1.81
301.3243,22.80,1.44
301.5910,22.62,1.77
301.8451,21.67,2.11
302.1335,24.41,1.66
302.3880,21.57,1.99
302.6347,21.00,1.86
302.9002,22.64,1.73
303.1560,21.68,2.15
303.4015,20.83,1.56
303.6552,21.49,1.84
303.9144,22.05,1.45
304.1749,22.13,1.73
304.4530,23.62,1.74
304.7199,22.54,1.62
304.9761,21.67,1.94
305.2399,22.27,1.71
305.4912,21.35,1.97
305.7487,21.81,1.95
306.0196,22.87,1.52
306.2774,21.97,1.73
306.5329,21.72,1.62
306.8128,23.90,1.91
307.0639,21.43,1.52
307.3282,22.44,1.71
307.5902,22.24,2.06
307.8524,22.33,1.75
308.1068,21.56,2.04
308.3613,21.63,1.73
308.6159,21.65,1.99
308.8809,22.52,1.60
309.1393,21.93,1.75
309.4082,22.83,1.59
309.6717,22.45,1.55
309.9230,21.26,1.79
310.1891,22.61,1.70
310.4528,22.35,1.94
310.7199,22.60,1.96
310.9735,21.48,1.70
311.2345,22.03,2.08
311.4922,21.76,1.59
311.7572,22.35,1.87
312.0231,22.63,1.37
312.2850,22.14,1.72
312.5726,24.31,1.97
312.8434,22.88,2.07
313.0942,21.23,1.96
313.3525,21.86,2.13
313.6018,21.02,1.66
313.8597,21.82,1.93
314.1125,21.43,1.53
314.3825,22.85,1.69
314.6330,21.20,1.40
314.8917,21.87,1.83
315.1412,21.12,1.63
315.4027,22.16,1.89
315.6567,21.55,1.74
315.9252,22.69,1.70
316.1877,22.03,1.98
316.4515,22.24,1.87
316.7132,22.21,1.73
316.9833,22.88,1.37
317.2452,22.30,1.86
317.5051,22.06,1.65
317.7679,22.34,2.11
318.0239,21.83,1.69
318.2775,21.50,1.99
318.5581,23.76,2.05
318.8122,21.60,1.70
319.0709,21.97,1.87
319.3257,21.48,1.54
319.5785,21.28,1.76
319.8385,22.06,1.49
320.0982,22.01,1.89
320.3846,24.23,1.89
320.6481,22.31,1.77
320.8943,20.82,2.11
321.1422,20.99,1.87
321.3960,21.51,1.92
321.6508,21.59,1.80
321.9292,23.60,1.75
322.1932,22.41,1.72
322.3697,14.83,2.01
322.6206,21.30,1.59
322.8723,21.27,1.79
323.1353,22.32,1.69
323.3923,21.78,1.68
323.6721,23.74,1.68
323.9246,21.31,2.02
324.1790,21.46,1.70
324.4240,20.84,1.83
324.6810,21.84,1.91
324.9482,22.66,1.74
325.2183,22.85,1.96
325.4733,21.58,1.49
325.7400,22.69,1.81
326.0040,22.56,1.38
326.2571,21.55,1.75
326.5355,23.72,2.09
326.8002,22.59,1.83
327.0776,23.61,2.09
327.3573,23.80,1.87
327.6203,22.44,1.65
327.8733,21.51,1.96
328.1377,22.55,1.46
328.3859,21.12,1.57
328.6429,21.91,1.42
328.9086,22.62,1.89
329.1829,23.34,2.05
329.4348,21.39,1.60
329.6939,22.08,2.03
329.9456,21.48,1.68
330.2014,21.72,2.08
330.4518,21.31,1.76
330.7236,23.11,1.60
330.9947,23.02,1.82
331.2555,22.21,1.48
331.5235,22.79,2.05
331.7910,22.70,2.12
332.0553,22.47,1.96
332.3226,22.78,2.09
332.5807,22.05,1.59
332.8358,21.77,1.79
333.0945,22.19,1.42
333.3591,22.70,1.35
333.6257,22.86,1.75
333.9013,23.55,2.06
334.1621,22.42,1.71
334.4223,22.22,1.85
334.6882,22.82,1.65
334.9545,22.83,1.72
335.2159,22.33,1.46
335.4894,23.27,1.63
335.7483,22.21,1.46
336.0053,21.89,1.84
336.2611,21.77,1.88
336.5313,23.02,1.66
336.8023,23.16,1.96
337.0660,22.54,1.64
337.3254,22.10,1.85
337.5900,22.68,1.63
337.8635,23.39,1.57
338.1294,22.75,1.77
338.4010,23.10,1.91
338.6582,22.03,1.75
338.9163,22.06,2.08
339.1730,21.94,1.69
339.4273,21.84,1.88
339.6889,22.37,1.57
339.9489,22.35,1.80
340.2250,23.62,1.30
340.4816,21.98,1.69
340.7472,22.74,1.50
341.0130,22.72,1.95
341.2680,21.85,1.63
341.5244,21.87,1.98
341.7849,22.26,2.01
342.0577,23.36,1.69
342.3204,22.42,1.81
342.6042,24.19,1.21
342.8730,22.81,1.96
343.1384,22.52,2.02
343.3988,22.12,1.85
343.6768,23.74,2.11
343.9422,22.59,1.96
344.2145,23.12,1.53
344.4803,22.71,1.82
344.7459,22.69,1.36
345.0182,23.32,1.78
345.2883,23.09,2.10
345.5474,22.17,1.71
345.8075,22.15,2.13
346.0628,21.81,1.79
346.3212,22.01,1.99
346.5851,22.53,1.60
346.8447,22.04,1.66
347.1180,23.29,1.64
347.3777,22.17,1.47
347.6348,21.90,1.93
347.8939,22.03,1.65
348.1568,22.43,2.04
348.4192,22.42,1.92
348.6890,23.07,1.80
348.9529,22.38,1.92
349.2071,21.59,1.59
349.4647,21.86,1.91
349.7246,22.05,1.46
349.9847,22.17,1.87
350.2366,21.37,1.99
350.5077,22.96,1.91
350.7639,21.82,2.02
351.0087,20.75,1.83
351.2697,22.11,2.02
351.5257,21.75,1.98
351.7094,15.70,2.02
351.8941,15.68,1.88
352.1619,22.80,1.69
352.4144,21.46,1.91
352.6730,21.97,1.74
352.9267,21.61,2.07
353.1823,21.76,1.64
353.4469,22.53,1.94
353.7147,22.82,1.89
353.9699,21.71,1.68
354.2454,23.52,1.62
354.5017,21.74,1.44
354.7684,22.69,1.64
355.0324,22.46,1.99
355.2934,22.17,1.61
355.5594,22.52,2.10
355.8192,22.15,2.06
356.0792,22.11,1.63
356.3338,21.67,1.86
356.5977,22.44,1.43
356.8572,22.02,1.60
357.1411,24.10,2.06
357.4011,22.14,1.67
357.5808,15.28,1.64
357.7661,15.72,1.86
358.0286,22.31,1.55
358.2868,21.87,1.71
358.5349,21.08,1.59
358.8082,23.08,1.61
359.0589,21.23,1.99
359.3199,21.96,2.03
359.5893,22.75,1.64
359.8697,23.66,1.82
360.1320,22.26,1.66
360.3239,16.22,2.02
360.5775,21.47,1.71
360.8264,21.07,1.94
361.0878,22.19,1.41
361.3587,22.92,1.49
361.6321,23.22,2.05
361.9020,22.80,2.14
362.1606,22.01,1.74
362.4185,21.83,1.93
362.6736,21.63,1.67
362.9329,21.90,2.02
363.1833,21.17,1.56
363.4557,23.11,1.64
363.7153,21.97,1.79
363.9733,21.97,1.48
364.2358,22.23,1.96
364.4995,22.36,1.68
364.7549,21.63,1.96
365.0127,21.87,1.73
365.2702,21.79,1.98
365.5452,23.32,1.94
365.8191,23.24,1.66
366.0927,23.30,1.68
366.3595,22.71,1.84
366.6410,23.91,1.61
366.9008,22.11,1.91
367.1793,23.80,2.03
367.4337,21.70,1.64
367.6883,21.66,1.95
367.9407,21.44,1.67
368.2177,23.66,1.69
368.4827,22.50,1.54
368.7481,22.54,1.96
369.0221,23.22,1.98
369.2850,22.40,1.69
369.5476,22.30,2.14
369.8103,22.19,1.98
370.0874,23.47,1.67
370.3572,22.82,1.95
370.6223,22.42,1.63
370.8934,23.00,1.72
371.1621,22.85,2.02
371.4277,22.53,1.89
371.7050,23.64,1.60
371.9770,23.15,1.77
372.2490,23.14,1.36
372.5140,22.50,1.85
372.7833,22.95,1.90
373.0604,23.64,1.94
373.3380,23.65,1.98
373.6057,22.81,1.66
373.8761,23.03,1.79
374.1459,22.90,1.66
374.4107,22.53,1.50
374.6962,24.37,1.93
374.9604,22.46,1.65
375.2220,22.36,1.98
375.4843,22.43,1.71
375.7523,22.99,1.77
376.0396,24.47,1.76
376.3046,22.70,1.54
376.5745,23.06,2.00
376.8492,23.40,2.02
377.1093,22.30,1.98
377.3734,22.49,1.73
377.6296,21.95,1.99
377.8940,22.49,1.66
378.1515,21.97,1.77
378.4532,25.89,1.47
378.7309,23.69,2.07
378.9834,21.59,1.74
379.2473,22.47,1.99
379.5014,21.58,1.97
379.7700,22.80,1.66
380.0433,23.24,1.75
380.3155,23.23,1.30
380.5803,22.54,1.76
380.8382,22.05,1.64
381.1060,22.72,1.90
381.3774,23.07,1.97
381.6342,21.78,1.89
381.9055,22.96,1.87
382.1653,22.12,1.58
382.4447,23.71,1.35
382.7034,22.07,1.88
382.9764,23.28,1.99
383.2434,22.72,1.65
383.4938,21.26,2.35
383.7785,26.65,1.33
384.0788,26.94,1.32
384.3721,25.99,1.05
384.6647,25.84,1.20
384.9692,26.81,1.18
385.2771,27.09,1.14
385.5843,27.12,1.06
385.8885,26.87,1.10
386.1714,24.94,1.18
386.4604,25.43,1.34
386.7449,25.09,1.08
387.0512,26.82,0.62
387.3470,25.64,0.85
387.6544,26.51,1.42
387.9471,25.07,1.63
388.2288,24.15,1.65
388.5072,24.09,1.85
388.8090,26.22,1.96
389.1089,26.01,0.77
389.3934,25.45,0.67
389.6869,25.70,0.60
389.9915,26.57,0.64
390.2965,26.48,0.84
390.5844,25.54,0.72
390.8804,26.38,0.72
391.1652,24.99,0.63
391.4512,24.92,0.62
391.6728,19.27,2.15
391.9975,28.14,1.87
392.3158,27.29,1.46
392.6006,24.41,1.54
393.0501,38.44,1.65
393.3159,22.86,1.10
393.5725,21.98,1.49
393.8267,21.60,1.08
394.0826,21.87,1.38
394.3397,22.02,1.44
394.6113,23.30,1.06
394.8693,22.03,1.48
395.0443,14.95,1.41
395.2389,16.54,1.04
395.4990,22.23,1.14
395.7617,22.50,1.48
396.0294,22.89,1.47
396.3028,23.41,0.76
396.5647,22.40,1.53
396.8287,22.50,1.44
397.1062,23.62,1.36
397.3813,23.53,1.15
397.6559,23.46,1.22
397.9276,23.28,1.44
398.1892,22.38,0.90
398.4531,22.57,1.27
398.7210,22.95,1.37
398.9847,22.70,0.70
399.2448,22.31,1.17
399.5126,22.98,1.48
399.7730,22.31,0.80
400.0352,22.37,1.51
400.2940,22.17,1.22
400.5703,23.64,1.22
400.8462,23.55,1.45
401.1048,22.04,0.87
401.3673,22.42,1.51
401.6200,21.51,0.85
401.8920,23.21,1.64
402.1551,22.40,1.46
402.4136,22.17,0.89
402.6702,22.02,1.23
