Time (s),DRAM Power (W),IPC
350.6272,26.61,2.17
350.8091,15.45,2.14
351.0014,16.26,1.63
351.3257,29.58,1.20
351.6462,29.04,1.26
351.8402,17.12,1.35
352.1555,27.87,1.36
352.4914,29.71,1.35
352.8117,28.25,1.37
353.1486,29.86,1.36
353.4770,29.06,1.19
353.8102,29.46,1.22
354.1508,30.14,1.31
354.4743,28.39,0.73
354.7846,27.06,1.56
355.1187,28.60,1.73
355.4298,26.82,2.00
355.7680,29.30,1.81
356.1094,29.62,1.36
356.4350,29.24,1.04
356.7873,31.11,0.70
357.1252,29.67,0.52
357.4638,30.27,0.73
357.8133,30.48,0.74
358.1617,30.17,1.23
358.5180,30.68,2.19
358.8546,28.71,1.60
359.2610,34.77,1.00
359.5963,28.68,0.99
359.7926,16.63,1.50
360.1236,28.21,1.55
360.4531,27.99,1.57
360.7410,24.47,1.43
361.0552,26.76,1.46
361.2402,15.84,1.50
361.4223,15.51,1.00
361.7474,27.75,1.42
362.0932,29.51,1.70
362.4293,28.76,0.65
362.7459,27.15,1.38
363.0832,28.82,1.46
363.4386,30.37,0.97
363.7966,30.53,1.03
364.1229,27.86,1.44
364.4694,29.51,1.34
364.7779,26.32,1.51
365.1141,28.66,1.54
365.4484,28.40,1.54
365.7905,29.02,1.56
366.1211,28.11,1.48
366.4541,28.28,1.48
366.7844,28.04,0.96
367.1118,27.81,0.85
367.4654,30.07,1.34
367.7527,24.48,1.04
368.0859,28.34,1.53
368.5100,35.96,0.83
