Time (s),DRAM Power (W),IPC
268.0181,15.09,1.71
268.2851,22.66,1.90
268.5650,23.78,2.11
268.8225,21.95,2.17
269.0088,15.81,1.94
269.2670,21.93,1.97
269.4467,15.28,1.65
269.7089,22.35,2.00
269.9717,22.38,1.85
270.2226,21.29,1.97
270.4851,22.43,1.97
270.6682,15.56,1.84
270.9273,22.07,2.07
271.1844,21.93,2.07
271.3756,16.13,2.03
271.6408,22.66,1.85
271.8945,21.53,1.99
272.0719,15.14,1.87
272.2599,15.97,1.87
272.4417,15.35,1.76
272.6204,15.11,1.87
272.7961,14.96,2.13
273.0519,21.66,1.86
273.3089,21.76,1.75
273.4905,15.51,1.87
273.6796,16.11,1.64
273.9398,22.14,1.66
274.2029,22.52,1.72
274.3843,15.47,1.67
274.5729,16.03,1.79
274.8502,23.61,1.98
275.1144,22.44,1.87
275.2924,15.09,1.90
275.4675,14.88,2.12
275.7192,21.42,2.02
275.9730,21.62,1.85
276.1534,15.25,1.82
276.4011,21.03,1.92
276.6633,22.38,1.87
276.8437,15.33,2.08
277.1100,22.74,2.13
277.3675,21.83,1.97
277.5427,14.89,2.04
277.7210,15.08,1.77
277.9751,21.50,1.78
278.1708,16.63,1.74
278.3595,16.04,1.79
278.5472,15.91,1.82
278.7255,15.19,1.87
278.9923,22.68,1.96
279.2481,21.80,2.12
279.4995,21.42,2.09
279.7651,22.65,1.89
280.0165,21.29,2.00
280.2763,22.06,1.87
280.4607,15.59,1.93
280.6470,15.84,1.87
280.9000,21.47,1.97
281.1590,21.96,1.93
281.3420,15.54,1.83
281.5236,15.42,2.08
281.7966,23.28,1.89
282.0505,21.57,2.12
282.3027,21.41,2.10
282.4780,14.86,2.02
282.6541,14.89,1.54
282.9105,21.83,1.69
283.1703,22.14,1.84
283.3643,16.61,1.52
283.5505,15.90,1.72
283.8102,22.26,1.72
284.0828,23.27,1.55
284.2654,15.52,1.71
284.4406,14.93,1.98
284.7067,22.65,1.90
284.9589,21.49,1.89
285.1489,16.12,1.80
285.4032,21.68,1.80
285.6862,24.18,1.77
285.9632,23.58,1.75
286.1624,17.00,1.92
286.4283,22.61,1.62
286.6812,21.59,1.64
286.8582,15.00,1.81
287.1130,21.82,1.90
287.3757,22.41,1.90
287.5545,15.22,2.03
287.8062,21.53,1.88
288.0688,22.50,1.72
288.2586,16.16,1.94
288.4420,15.64,1.98
288.6870,20.81,1.91
288.9435,21.76,1.98
289.1326,16.03,1.95
289.3081,14.92,1.68
289.5658,21.99,1.90
289.8320,22.66,2.04
290.0867,21.67,1.87
290.2699,15.57,1.92
290.4500,15.35,1.70
290.7098,22.23,1.59
290.9736,22.50,1.75
291.1560,15.52,1.84
291.4191,22.52,1.53
291.6739,21.82,1.92
291.8511,15.11,1.78
292.1154,22.61,1.85
292.3715,21.89,1.85
292.5627,16.39,1.90
292.7441,15.45,1.82
292.9271,15.54,2.03
293.1858,22.03,1.90
293.4345,21.22,1.95
293.6286,16.45,1.80
293.8918,22.48,1.83
294.1544,22.53,1.81
294.3386,15.66,2.00
294.6019,22.63,2.12
294.8569,21.83,1.87
295.0369,15.25,2.13
295.2208,15.56,1.81
295.4767,21.78,1.80
295.7466,22.94,1.94
295.9317,15.83,1.67
296.1931,22.22,1.98
296.4614,22.79,2.09
296.6535,16.33,1.83
296.9242,23.09,1.85
297.1835,22.02,2.13
297.3646,15.37,1.84
297.5502,15.73,1.70
297.8001,21.25,1.67
297.9887,15.97,1.68
298.1853,16.73,1.85
298.4484,22.37,1.68
298.7076,22.16,1.71
298.9741,22.57,1.68
299.1566,15.40,1.73
299.3537,16.72,1.99
299.6182,22.50,1.97
299.8719,21.53,1.97
300.0566,15.61,2.01
300.2437,15.86,1.91
300.4302,15.73,1.79
300.6849,21.62,1.83
300.9491,22.47,1.87
301.1346,15.68,1.81
301.3215,15.79,1.72
301.5055,15.54,1.89
301.7739,22.84,1.95
302.0383,22.36,1.68
302.2160,14.94,1.93
302.3930,14.91,1.95
302.5719,15.10,1.79
302.8203,21.00,2.08
303.0852,22.45,2.15
303.3398,21.56,2.16
303.6013,22.24,1.81
303.7840,15.51,1.67
304.0549,23.09,1.96
304.3183,22.42,1.97
304.5023,15.63,1.89
304.7649,22.44,2.05
305.0241,22.03,2.04
305.2127,16.02,2.14
305.3896,14.96,1.85
305.6450,21.69,2.01
305.9046,22.08,1.79
306.0879,15.57,1.75
306.3556,22.87,1.72
306.6149,22.11,1.95
306.7970,15.56,1.63
307.0721,23.48,2.03
307.3306,22.12,2.07
307.5124,15.50,1.64
307.6968,15.77,1.51
307.9580,22.25,1.58
308.2171,22.07,1.60
308.4018,15.75,1.56
308.5871,15.76,1.79
308.8559,22.98,1.75
309.1250,22.96,1.78
309.3044,15.25,1.82
309.4828,15.20,1.93
309.7361,21.57,2.13
309.9944,21.98,1.99
310.1747,15.25,2.07
310.3572,15.54,1.98
310.6129,21.75,1.89
310.8902,23.60,1.83
311.1527,22.28,2.01
311.4033,21.17,1.92
311.5840,15.31,2.10
311.7668,15.53,2.10
311.9606,16.50,1.72
312.2081,21.09,1.73
312.3930,15.83,1.76
312.5835,16.22,2.04
312.8431,22.11,2.05
313.0924,21.34,1.80
313.3421,21.24,1.72
313.5318,16.18,1.93
313.7973,22.51,1.64
314.0618,22.48,1.82
314.2559,16.55,1.63
314.5165,22.18,1.74
314.7902,23.22,1.63
315.0576,22.68,1.85
315.2428,15.72,1.80
315.4999,21.82,1.85
315.7482,21.17,1.82
315.9224,14.74,1.93
316.1095,15.96,1.79
316.2924,15.54,2.05
316.5430,21.33,1.97
316.8085,22.64,2.01
317.0586,21.27,1.86
317.3158,21.89,1.94
317.5968,24.00,1.78
317.8672,23.12,1.87
318.0464,15.24,1.90
318.3052,22.06,1.88
318.5696,22.53,1.68
318.7505,15.48,1.79
318.9257,14.88,2.07
319.1819,21.80,2.12
319.4409,22.11,1.77
319.6220,15.39,1.89
319.8737,21.41,1.98
320.1354,22.32,2.01
320.3174,15.56,1.95
320.4983,15.36,1.75
320.7585,22.34,1.77
321.0227,22.59,2.05
321.2037,15.45,1.71
321.3924,16.11,1.57
321.6631,23.22,1.68
321.9219,22.17,1.83
322.1751,21.63,1.62
322.3580,15.67,1.75
322.5536,16.75,1.74
322.7359,15.62,1.95
323.0035,22.93,1.98
323.2580,21.74,1.93
323.4358,15.16,1.97
323.6157,15.41,1.92
323.8130,16.89,1.74
324.0612,21.16,1.59
324.3288,22.88,2.00
324.5853,21.95,1.94
324.8387,21.60,1.82
325.0970,22.00,2.03
325.2788,15.47,2.09
325.5397,22.27,2.09
325.7870,21.21,1.93
325.9673,15.42,2.11
326.1570,16.29,1.73
326.3997,20.75,1.47
326.6572,22.08,1.85
326.9153,21.86,2.07
327.1781,22.42,1.81
327.3578,15.33,1.52
327.5411,15.65,1.75
327.8114,23.13,1.67
328.0597,21.14,1.80
328.3112,21.41,1.87
328.4880,15.01,1.92
328.7488,22.30,1.76
329.0036,21.65,1.68
329.1806,14.97,1.89
329.4318,21.43,1.69
329.6908,22.07,1.99
329.8771,15.86,1.88
330.1262,21.21,1.88
330.3907,22.59,2.00
330.6484,21.96,1.88
330.8322,15.70,1.87
331.0839,21.52,1.67
331.3542,23.04,1.74
331.5343,15.37,1.74
331.7986,22.59,1.75
332.0661,22.77,1.69
332.2623,16.77,1.72
332.4623,17.08,1.86
332.7202,22.04,1.75
332.9726,21.47,1.86
333.1642,16.26,1.97
333.4213,21.96,1.83
333.6701,21.28,1.78
333.8551,15.80,2.10
334.1030,21.09,1.91
334.3511,21.17,2.03
334.5419,16.31,1.89
334.7217,15.35,1.99
334.8978,14.94,1.80
335.1490,21.52,1.74
335.4075,22.12,1.49
335.5935,15.83,1.65
335.8506,22.05,1.58
336.1136,22.47,1.63
336.3784,22.68,2.08
336.5587,15.33,1.62
336.7381,15.33,1.79
336.9859,21.13,1.89
337.2434,22.10,1.95
337.4328,16.11,1.89
337.6129,15.46,2.13
337.8603,21.16,2.12
338.1125,21.54,1.84
338.2910,15.31,1.88
338.5393,21.20,2.09
338.7978,22.05,2.08
338.9835,15.75,1.94
339.1697,15.87,1.68
339.4252,21.81,1.50
339.6864,22.34,1.80
339.9469,22.22,2.00
340.1244,15.24,1.95
340.3784,21.71,1.94
340.6283,21.41,1.75
340.8108,15.62,1.93
341.0031,16.51,1.94
341.1807,15.10,2.12
341.4264,21.00,1.96
341.6859,22.23,1.92
341.9330,21.09,1.87
342.1167,15.65,1.92
342.2926,15.00,2.05
342.5462,21.59,1.90
342.8003,21.62,2.09
342.9985,16.94,1.85
343.1835,15.80,1.85
343.3679,15.70,1.75
343.6150,21.15,1.90
343.8780,22.49,1.69
344.0691,16.32,1.80
344.2527,15.66,2.09
344.5068,21.79,2.07
344.7685,22.34,1.90
344.9561,15.91,1.95
345.2074,21.48,1.90
345.4608,21.49,2.08
345.6448,15.65,1.98
345.8247,15.40,1.83
346.0914,22.74,2.07
346.3523,22.35,1.80
346.5338,15.50,1.63
346.7951,22.32,1.88
347.0638,22.96,2.09
347.3205,21.94,1.92
347.4968,14.98,2.05
347.6803,15.62,1.82
347.9370,21.82,1.71
348.1950,22.07,1.89
348.3982,17.29,1.75
348.5790,15.47,1.90
348.7667,16.02,1.78
348.9533,15.90,2.08
349.2166,22.52,2.00
349.4658,21.23,1.99
349.6491,15.65,1.82
349.9011,21.52,2.03
350.1637,22.27,2.13
350.3462,15.45,1.81
350.5343,15.98,1.57
350.7896,21.67,1.68
351.0486,22.03,1.77
351.2341,15.80,1.85
351.4931,22.00,1.77
351.7408,21.08,1.68
351.9206,15.24,1.76
352.1089,15.93,2.01
352.3588,21.18,1.78
352.6019,20.72,1.85
352.7829,15.39,1.92
353.0327,21.19,2.01
353.2819,21.19,1.77
353.4631,15.37,1.87
353.7146,21.37,1.81
353.9751,22.14,1.98
354.1562,15.32,1.90
354.3394,15.56,1.78
354.5362,16.70,1.68
354.7973,22.34,1.50
355.0603,22.43,1.71
355.3201,22.07,1.93
355.5057,15.80,1.74
355.7574,21.39,1.98
356.0027,20.78,1.76
356.1854,15.56,1.96
356.3741,-328548.95,1.98
356.5520,15.03,2.13
356.7997,21.05,1.89
357.0471,20.99,2.01
357.2278,15.31,1.89
357.4104,15.46,1.64
357.6647,21.62,1.53
357.9187,21.72,1.64
358.1020,15.64,1.50
358.3690,22.66,1.53
358.6223,21.61,1.88
358.8766,21.66,1.74
359.0600,15.62,1.59
359.2419,15.39,1.87
359.5021,22.09,1.92
359.7623,22.14,1.76
359.9497,15.90,1.94
360.1239,14.80,2.07
360.3794,21.60,1.86
360.6356,21.76,1.98
360.8166,15.44,2.13
361.0693,21.43,2.05
361.3234,21.59,1.87
361.5025,15.13,1.88
361.7535,21.32,2.08
362.0181,22.53,1.78
362.2765,21.84,2.01
362.4589,15.36,1.86
362.6399,15.32,1.85
362.8254,15.70,1.77
363.0123,15.83,1.95
363.2662,21.55,1.78
363.5300,22.40,2.01
363.7308,17.10,1.75
363.9116,15.29,2.09
364.1690,21.89,1.94
364.4271,21.90,1.83
364.6034,14.95,1.91
364.7887,15.65,1.82
365.0457,21.76,1.89
365.3053,22.12,1.96
365.4863,15.26,1.96
365.7676,23.87,2.12
366.0150,20.98,1.90
366.2650,21.17,2.05
366.5311,22.52,2.00
366.7935,22.26,2.00
367.0483,21.58,1.65
367.2291,15.27,2.07
367.4146,15.66,1.87
367.6771,22.29,2.04
367.9464,22.76,1.87
368.1325,15.67,1.99
368.3966,22.35,1.87
368.6485,21.38,2.03
368.8248,14.94,1.97
369.0882,22.33,2.10
369.3387,21.21,1.87
369.5159,14.94,1.97
369.7852,22.84,1.83
370.0475,22.17,1.89
370.2284,15.31,1.79
370.4948,22.44,1.72
370.7588,22.44,1.74
370.9412,15.53,1.76
371.1308,16.14,1.82
371.3218,16.18,1.85
371.5066,15.67,1.96
371.7708,22.46,2.12
372.0190,21.21,1.90
372.2777,21.99,1.61
372.5344,21.80,1.73
372.7304,16.61,1.80
372.9890,21.93,1.95
373.2456,21.71,1.66
373.4371,16.17,1.83
373.6249,15.97,2.02
373.8901,22.57,2.03
374.1382,21.11,1.84
374.3940,21.75,1.75
374.6742,23.85,1.75
374.9422,22.72,1.74
375.1174,14.88,1.96
375.3837,22.62,1.86
375.6422,22.04,1.84
375.8312,16.04,1.86
376.0270,16.54,1.92
376.2074,15.35,1.93
376.3863,15.19,1.97
376.6468,22.20,2.01
376.8968,21.32,1.82
377.0733,15.00,1.87
377.3296,21.77,1.96
377.5903,22.15,1.79
377.7728,15.45,1.78
377.9676,16.47,1.74
378.2352,22.62,1.49
378.4971,23.46,2.22
378.7749,25.82,1.28
379.0531,24.55,1.28
379.2536,17.65,1.31
379.4617,18.26,1.32
379.6719,18.48,1.35
379.9449,24.15,1.34
380.2224,24.54,1.29
380.4239,17.86,1.30
380.6344,18.58,1.29
380.8358,17.77,1.35
381.0278,16.95,1.27
381.2994,23.96,1.17
381.5925,25.86,0.67
381.8719,24.19,0.79
382.1792,26.76,1.44
382.4594,24.06,1.52
382.7422,24.33,1.90
382.9418,17.19,1.80
383.2263,24.59,1.81
383.5032,23.96,1.03
383.7050,18.02,0.53
383.9933,25.58,0.76
384.2842,25.24,0.61
384.4970,18.42,0.66
384.8073,26.90,0.71
385.0914,25.06,0.72
385.3018,18.80,0.85
385.5743,23.85,0.75
385.8541,24.43,0.86
386.0712,18.97,2.24
386.3509,24.40,0.70
386.6532,26.12,1.18
386.9495,25.36,1.97
387.1511,17.30,1.98
387.4704,27.48,1.65
387.7389,23.11,1.14
387.9892,21.38,1.15
388.1700,15.54,1.47
388.4315,22.54,1.13
388.6830,21.58,1.51
388.9324,21.42,1.37
389.1139,15.55,1.31
389.3732,22.27,1.51
389.6249,21.56,1.23
389.8069,15.56,1.46
389.9857,15.26,1.46
390.1609,14.98,1.45
390.3388,15.11,1.18
390.5946,21.86,1.22
390.8515,21.99,1.36
391.0313,15.40,1.21
391.2216,16.22,1.11
391.4834,22.41,1.41
391.7473,22.65,1.43
391.9326,15.85,1.36
392.1904,22.07,1.12
392.4401,21.40,1.32
392.6184,15.29,1.02
392.8736,22.02,1.29
393.1324,22.32,1.37
393.3153,15.81,1.45
393.5736,22.38,1.01
393.8303,22.18,1.45
394.0218,16.49,1.28
394.2753,21.88,1.55
394.5280,21.80,1.60
394.7087,15.59,1.23
394.9597,21.61,1.41
395.2202,22.55,1.42
395.4007,15.62,1.23
395.5897,16.35,1.11
395.8486,22.27,1.16
396.1143,22.93,1.08
396.3040,16.39,1.11
396.4907,16.11,1.27
396.7501,22.45,1.16
397.0100,22.47,1.80
