Time (s),DRAM Power (W),IPC
283.6275,21.63,1.93
283.8869,21.82,1.95
284.1441,21.71,1.77
284.3313,15.71,2.02
284.5979,22.39,1.87
284.8479,21.01,1.93
285.0338,15.64,1.89
285.2161,15.30,1.86
285.3934,14.85,1.88
285.5985,17.19,1.95
285.7753,14.81,1.99
286.0173,20.35,1.94
286.2788,21.91,1.85
286.5305,21.14,2.12
286.7789,20.81,1.92
286.9580,15.18,2.04
287.2118,21.42,1.89
287.4729,22.03,1.83
287.7274,21.46,1.98
287.9907,22.28,1.88
288.2317,20.38,1.91
288.4914,21.97,1.76
288.7530,22.09,1.61
289.0040,21.17,1.75
289.2674,22.34,1.71
289.5257,21.82,1.78
289.7852,21.93,1.95
290.0360,21.15,2.02
290.2191,15.46,1.83
290.4079,15.90,1.67
290.6678,22.02,1.78
290.9251,21.72,1.77
291.1076,15.45,1.78
291.3741,22.62,1.79
291.6266,21.40,1.75
291.8116,15.72,1.85
291.9916,15.14,2.02
292.2433,21.40,1.94
292.4940,21.32,1.94
292.7463,21.34,1.72
292.9954,21.13,1.77
293.2580,22.19,1.80
293.5130,21.70,1.59
293.7642,21.28,1.53
294.0182,21.63,1.79
294.2732,21.55,1.98
294.5233,21.14,1.98
294.7858,22.17,1.85
295.0480,22.19,2.01
295.2428,16.41,1.84
295.4277,15.70,1.66
295.6916,22.35,1.54
295.9500,21.80,1.90
296.1365,15.74,1.55
296.3897,21.33,1.80
296.6445,21.52,1.80
296.8289,15.61,1.68
297.0961,22.67,1.99
297.3494,21.44,1.61
297.6187,22.78,2.02
297.8757,21.71,2.10
298.1205,20.66,1.88
298.3684,21.00,2.05
298.6145,20.83,1.87
298.8637,21.09,1.97
299.1242,21.97,2.00
299.3826,21.90,1.89
299.6359,21.57,1.80
299.8976,22.11,1.93
300.1597,22.20,1.73
300.4155,21.59,1.58
300.6718,21.87,1.71
300.9269,21.56,2.06
301.1820,21.55,2.03
301.4344,21.31,1.70
301.6880,21.45,1.98
301.9413,21.42,1.96
302.1237,15.38,1.79
302.3919,22.76,1.87
302.6548,22.25,2.03
302.8378,15.48,1.99
303.1055,22.65,2.10
303.3521,21.03,1.96
303.6040,21.34,2.12
303.8544,21.12,1.87
304.1031,21.07,1.98
304.3529,20.98,2.02
304.6103,21.65,1.73
304.8671,21.68,1.86
305.1292,22.08,1.88
305.3952,22.50,1.54
305.6513,21.71,1.89
305.9216,22.79,1.96
306.1886,22.51,2.09
306.4558,22.58,1.88
306.7241,22.70,1.67
306.9795,21.68,2.10
307.2401,21.97,1.97
307.4985,21.82,1.87
307.7710,23.06,1.58
308.0263,21.70,1.53
308.2929,22.49,1.73
308.4794,15.82,1.53
308.6755,16.63,1.78
308.9312,21.54,1.72
309.1791,20.79,1.87
309.4506,22.87,1.66
309.7025,21.24,1.60
309.8799,14.94,1.88
310.1313,21.19,1.68
310.3938,22.14,1.87
310.6546,21.92,1.74
310.9050,21.03,1.59
311.1566,21.09,1.85
311.4209,22.24,2.06
311.6780,21.78,1.90
311.9279,21.03,2.07
312.2098,23.74,2.11
312.4623,21.25,1.80
312.7130,21.03,1.97
312.9633,20.99,1.75
313.2147,21.10,1.80
313.4856,22.76,1.74
313.7397,21.41,1.64
313.9929,21.26,1.78
314.2515,21.71,1.96
314.5055,21.34,1.82
314.7556,21.01,2.07
315.0288,22.92,2.10
315.2834,21.31,1.93
315.5329,20.87,2.03
315.7963,21.95,1.99
316.0482,21.05,1.81
316.3014,21.21,1.76
316.5538,20.99,1.82
316.8069,21.15,1.82
317.0616,21.30,1.65
317.3215,21.81,1.79
317.5799,21.68,1.96
317.8302,21.07,2.00
318.0835,21.37,1.88
318.3401,21.66,2.11
318.5994,21.81,2.08
318.7824,15.35,1.92
318.9661,15.68,1.57
319.2338,22.55,1.88
319.4989,22.30,1.92
319.6793,15.14,1.73
319.9432,22.24,2.01
320.1987,21.48,1.84
320.4474,21.05,1.79
320.7034,21.70,2.02
320.9594,21.59,1.93
321.2171,21.70,1.83
321.4667,21.00,1.87
321.6446,15.08,2.06
321.8960,21.30,2.00
322.1487,21.27,1.85
322.4003,21.19,2.01
322.6495,20.99,1.83
322.8992,21.13,1.90
323.1479,20.96,2.04
323.4040,21.64,1.91
323.6594,21.45,1.86
323.9163,21.59,1.57
324.1791,22.18,1.81
324.4402,22.00,1.43
324.6981,21.75,1.68
324.8918,16.30,1.66
325.1562,22.17,1.59
325.4402,23.98,1.80
325.7103,22.64,2.08
325.9615,21.06,1.91
326.2126,21.02,1.89
326.3891,14.87,2.01
326.6407,21.19,1.88
326.8933,21.18,1.82
327.1445,21.11,2.19
327.4159,22.75,2.10
327.6719,21.45,1.87
327.9211,20.96,2.10
328.1731,21.24,1.80
328.4214,20.85,1.78
328.6700,20.82,1.85
328.9187,20.88,1.68
329.1689,20.92,1.70
329.4252,21.52,1.71
329.6876,22.11,1.80
329.9426,21.37,1.66
330.1871,20.68,1.87
330.3640,14.85,1.92
330.6421,23.39,1.91
330.8964,21.27,1.91
331.0867,15.99,1.78
331.3445,21.59,1.77
331.5230,15.00,1.77
331.7107,15.77,1.93
331.9682,21.54,1.94
332.2251,21.56,2.01
332.4709,20.54,1.63
332.7193,20.79,1.78
332.9754,21.38,1.86
333.2469,22.77,1.75
333.4961,20.95,1.74
333.6701,14.58,1.95
333.9216,21.11,1.81
334.1789,21.60,1.66
334.4347,21.50,1.62
334.6916,21.63,1.71
334.9413,20.99,1.72
335.1952,21.29,1.81
335.4520,21.61,1.85
335.7132,21.93,1.68
335.9701,21.69,2.04
336.2251,21.44,1.94
336.4935,22.55,1.83
336.7575,22.25,1.88
337.0137,21.49,1.88
337.2829,22.59,1.83
337.5379,21.43,1.72
337.7904,21.18,1.65
338.0409,21.01,1.76
338.2973,21.51,1.99
338.5465,20.88,1.82
338.7923,20.66,2.03
339.0429,20.98,2.08
339.3069,22.05,1.96
339.5589,21.17,1.96
339.8091,21.04,2.09
340.0721,22.13,1.94
340.3210,20.92,1.77
340.5750,21.34,1.65
340.8419,22.34,1.75
341.0926,21.00,1.56
341.3443,21.12,1.62
341.6077,22.02,1.84
341.8605,21.19,1.93
342.1153,21.40,1.85
342.3755,21.84,1.84
342.6335,21.65,2.12
342.8853,21.13,1.90
343.1331,20.70,2.01
343.3879,21.50,2.05
343.6494,21.93,1.88
343.9023,21.25,1.76
344.1727,22.64,1.87
344.4272,21.34,1.60
344.6779,20.96,1.69
344.9401,21.91,1.77
345.1960,21.38,1.81
345.4545,21.71,1.80
345.7175,22.07,1.91
345.9780,21.82,2.11
346.2345,21.56,1.92
346.4898,21.55,1.87
346.6829,16.16,1.75
346.9418,21.94,1.79
347.1973,21.46,1.88
347.3871,15.91,2.03
347.6473,21.97,1.85
347.8985,21.13,2.01
348.1494,21.08,1.85
348.3994,21.07,1.91
348.6654,22.43,1.89
348.9255,21.85,1.72
349.1887,22.01,1.61
349.4376,20.88,1.62
349.7035,22.36,1.98
349.9662,22.10,2.02
350.2245,21.73,1.98
350.4820,21.66,1.69
350.6626,15.22,1.87
350.8438,15.23,1.83
351.0356,16.15,1.66
351.3016,22.39,1.69
351.5573,21.53,1.70
351.7437,15.61,1.78
352.0114,22.60,1.70
352.2637,21.19,1.73
352.4424,15.03,1.84
352.7058,22.15,1.81
352.9578,21.28,1.85
353.2072,20.91,1.70
353.4610,21.25,1.57
353.7233,22.13,1.78
353.9784,21.46,1.96
354.2294,21.04,1.95
354.4931,22.11,1.75
354.7499,21.66,2.01
354.9992,20.97,2.06
355.2532,21.35,1.85
355.5057,21.17,1.99
355.7497,20.50,1.99
356.0011,21.12,1.71
356.2575,21.65,1.79
356.5243,22.36,1.74
356.7836,21.76,1.60
357.0376,21.34,1.78
357.2899,21.17,1.78
357.4703,15.22,1.66
357.6496,15.16,1.94
357.9005,21.20,1.84
358.1459,20.74,1.78
358.4063,21.86,1.85
358.6584,21.28,1.66
358.9079,21.02,1.85
359.1575,20.98,1.86
359.4161,21.67,1.79
359.6723,21.49,1.90
359.9307,21.73,1.99
360.1835,21.33,1.88
360.4396,21.61,1.82
360.7070,22.45,1.87
360.9675,21.76,1.71
361.2235,21.50,1.63
361.4810,21.70,1.57
361.7310,21.08,1.68
361.9846,21.22,1.67
362.1644,15.17,1.93
362.4350,22.70,1.55
362.6858,21.07,1.80
362.9343,20.82,1.86
363.1802,20.68,1.71
363.4334,21.29,1.66
363.7001,22.41,1.78
363.9588,21.77,2.10
364.2121,21.25,1.86
364.3887,14.84,2.02
364.6513,22.05,1.87
364.9017,21.16,1.87
365.1542,21.31,2.13
365.4022,20.94,1.89
365.5769,14.67,1.96
365.7654,15.93,1.79
365.9441,14.99,1.87
366.1247,15.17,1.93
366.3042,15.01,1.84
366.4921,15.80,1.82
366.6719,15.13,1.76
366.9279,21.47,1.92
367.1870,21.70,1.95
367.4442,21.50,1.50
367.6919,20.66,1.80
367.8692,14.85,1.86
368.1420,22.81,1.68
368.4005,21.62,1.80
368.6485,20.63,1.58
368.8996,20.96,1.90
369.1626,21.96,1.96
369.4183,21.40,1.80
369.6705,21.13,1.94
369.9304,21.74,1.99
370.1818,20.98,1.98
370.4343,21.16,1.85
370.6990,22.14,1.82
370.9519,21.16,1.78
371.2075,21.56,1.57
371.3966,15.89,2.00
371.6586,22.08,1.77
371.9116,21.15,1.86
372.1747,22.03,1.86
372.4338,21.74,1.56
372.6875,21.15,1.91
372.9379,20.99,1.90
373.1944,21.42,1.78
373.4498,21.29,1.92
373.7129,22.13,1.81
373.9675,21.45,1.91
374.2265,21.72,2.01
374.4876,21.87,1.88
374.6746,15.59,2.08
374.9305,21.43,1.96
375.1729,20.34,2.12
375.4231,20.98,1.89
375.6765,21.31,1.99
375.9344,21.59,1.93
376.1959,21.88,1.79
376.4495,21.29,1.67
376.7137,22.20,1.58
376.9638,22.01,2.36
377.2372,25.39,1.29
377.5138,24.38,1.34
377.7866,24.06,1.32
377.9907,18.01,1.27
378.1864,17.19,1.33
378.3805,17.04,1.29
378.5727,16.85,1.28
378.7765,18.03,1.28
378.9926,18.89,1.33
379.1846,16.95,1.28
379.3925,18.24,1.33
379.6006,18.29,1.28
379.8129,18.60,1.34
380.0083,17.21,0.90
380.2884,24.53,0.59
380.5610,23.96,1.94
380.8436,24.35,1.37
381.1126,23.02,1.50
381.3913,24.02,1.35
381.6622,23.48,1.99
381.9287,23.03,1.30
382.2010,23.91,0.45
382.4648,23.40,0.72
382.7346,23.70,0.74
383.0190,25.00,0.83
383.2971,24.41,0.63
383.5853,25.07,0.51
383.7982,18.74,0.69
384.0838,25.20,0.60
384.3532,23.57,0.76
384.6253,23.54,0.86
384.9041,24.16,1.55
385.2051,26.05,1.99
385.5569,29.66,1.93
385.8495,25.03,1.18
386.2730,35.96,1.32
386.5397,22.87,1.20
386.7927,21.48,1.12
387.0470,21.60,1.38
387.3013,21.57,1.47
387.5462,20.69,1.36
387.7959,21.07,1.30
388.0393,20.55,1.29
388.2987,22.02,1.53
388.5464,21.05,1.18
388.7934,21.01,1.07
389.0445,21.31,1.21
389.2966,21.50,1.13
389.5502,21.60,1.44
389.8060,21.71,1.41
389.9883,15.47,1.15
390.2433,21.77,1.37
390.5014,21.90,1.35
390.6839,15.53,1.04
390.9406,21.81,1.00
391.1936,21.50,1.13
391.3753,15.41,1.17
391.6413,22.63,1.56
391.8968,21.71,1.06
392.1474,21.34,1.17
392.4038,21.82,1.54
392.6517,21.14,1.21
392.8288,15.10,1.31
393.0814,21.37,1.13
393.3285,20.95,1.57
393.5755,20.94,1.21
393.8240,21.11,1.33
394.0720,21.04,1.48
394.3189,20.92,1.25
394.5822,22.35,1.48
394.8336,21.32,1.03
395.0940,22.10,1.47
395.3639,22.88,1.08
395.6231,22.00,1.17
395.8769,21.51,1.54
396.1276,21.18,1.01
