Time (s),DRAM Power (W),IPC
347.5017,27.75,1.69
347.8053,25.75,1.67
347.9951,16.06,2.04
348.3269,28.03,1.92
348.6407,26.40,2.20
349.0176,31.85,1.54
349.3409,27.32,1.73
349.6716,27.89,1.79
349.9832,26.33,1.83
350.2973,26.54,2.21
350.6277,27.98,2.09
350.9086,23.80,1.97
351.2444,28.40,2.52
351.5634,29.41,1.25
351.8999,29.99,1.38
352.2459,30.54,1.28
352.5954,30.89,1.37
352.9600,32.17,1.32
353.3252,32.14,1.39
353.6692,30.47,1.03
354.0547,33.95,1.35
354.4078,31.06,0.81
354.7688,31.47,1.55
355.1096,29.48,1.58
355.3144,17.61,1.61
355.5182,17.62,2.18
355.8604,29.63,1.97
356.1806,27.80,0.59
356.5307,31.27,1.01
356.9058,32.97,0.89
357.2647,31.34,0.74
357.6046,30.51,0.69
357.9157,27.26,0.83
358.2592,29.71,2.05
358.6015,29.35,1.43
358.9634,30.89,1.56
359.3921,36.49,0.99
359.7128,27.32,1.07
360.0392,27.93,1.12
360.3413,25.85,1.53
360.6678,28.05,1.52
360.9763,26.45,2.18
361.2590,24.28,1.47
361.5840,27.89,1.10
361.9094,27.95,1.56
362.2227,26.97,1.51
362.5430,27.47,1.59
362.8242,24.14,1.02
363.1493,27.88,1.08
363.4584,26.41,0.82
363.7766,27.27,1.22
364.0845,26.44,1.27
364.4055,27.68,0.89
364.7078,25.96,1.10
365.0158,26.46,1.07
365.3255,26.64,1.44
365.6503,27.81,1.43
365.9758,28.03,1.53
366.2844,26.39,1.57
366.6064,27.59,1.57
366.9200,26.84,0.94
367.2281,26.37,1.51
367.5196,24.99,1.36
367.8353,27.05,1.56
368.1496,27.02,1.06
368.4596,26.74,0.83
