Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-19 17:33:14,14.5427,16.0774,30.6202
2024-09-19 17:33:15,32.0301,33.2819,65.312
2024-09-19 17:33:15,18.5875,16.055,34.6426
2024-09-19 17:33:15,10.2144,10.032,20.2464
2024-09-19 17:33:15,12.9299,13.4652,26.3952
2024-09-19 17:33:15,35.0733,29.8899,64.9632
2024-09-19 17:33:15,27.8502,21.4253,49.2755
2024-09-19 17:33:15,50.4358,51.5482,101.984
2024-09-19 17:33:15,45.5206,38.1946,83.7152
2024-09-19 17:33:15,12.5824,12.6304,25.2128
2024-09-19 17:33:15,15.2096,12.471,27.6806
2024-09-19 17:33:16,33.8381,31.5853,65.4234
2024-09-19 17:33:16,33.7629,23.4402,57.2031
2024-09-19 17:33:16,10.6643,10.6662,21.3306
2024-09-19 17:33:16,20.3046,20.3558,40.6605
2024-09-19 17:33:16,63.4029,59.3875,122.79
2024-09-19 17:33:16,27.9002,25.0752,52.9754
2024-09-19 17:33:16,64.057,62.503,126.56
2024-09-19 17:33:16,57.0093,42.8986,99.9078
2024-09-19 17:33:16,13.0694,13.8131,26.8826
2024-09-19 17:33:16,14.1869,14.8282,29.015
2024-09-19 17:33:17,30.7123,27.4829,58.1952
2024-09-19 17:33:17,35.4854,35.0906,70.576
2024-09-19 17:33:17,35.1034,21.4035,56.5069
2024-09-19 17:33:17,19.5968,19.0131,38.6099
2024-09-19 17:33:17,37.4794,33.2548,70.7342
2024-09-19 17:33:17,13.8458,14.311,28.1568
2024-09-19 17:33:17,52.3296,57.703,110.033
2024-09-19 17:33:17,84.1914,53.6038,137.795
2024-09-19 17:33:17,32.7622,22.5651,55.3274
2024-09-19 17:33:17,9.97952,10.2432,20.2227
2024-09-19 17:33:18,30.6381,27.7094,58.3475
2024-09-19 17:33:18,12.9784,12.2615,25.2399
2024-09-19 17:33:18,11.6352,11.5795,23.2147
2024-09-19 17:33:18,19.8624,17.1328,36.9952
2024-09-19 17:33:18,848.437,347.524,1195.96
2024-09-19 17:33:18,2834.14,683.188,3517.33
2024-09-19 17:33:18,1150.66,230.319,1380.98
2024-09-19 17:33:18,1864.58,667.172,2531.75
2024-09-19 17:33:18,863.899,348.043,1211.94
2024-09-19 17:33:18,1104.95,639.008,1743.96
2024-09-19 17:33:19,564.824,459.589,1024.41
2024-09-19 17:33:19,483.132,304.156,787.289
2024-09-19 17:33:19,357.729,209.364,567.092
2024-09-19 17:33:19,514.52,281.832,796.352
