Time (s),DRAM Power (W),IPC
217.0651,16.10,1.63
217.2425,14.98,1.63
217.4188,14.86,1.89
217.6003,15.36,2.13
217.7846,15.57,1.88
217.9645,15.27,1.97
218.1544,15.97,1.81
218.3401,15.76,1.83
218.5166,14.93,2.05
218.7030,15.81,1.93
218.8853,15.36,2.05
219.0630,15.01,2.10
219.2421,15.05,2.01
219.4364,16.40,1.81
219.6177,15.28,1.61
219.8103,16.17,1.81
219.9908,15.19,1.73
220.1668,14.94,2.04
220.3612,16.50,1.98
220.5370,14.92,2.00
220.7327,16.58,1.79
220.9105,15.08,1.94
221.1017,16.19,2.01
221.2925,16.12,1.94
221.4791,15.77,2.02
221.6671,15.76,1.88
221.8457,15.02,2.15
222.0383,16.36,2.01
222.2202,15.28,2.02
222.4081,15.91,2.10
222.5864,15.05,2.07
222.7857,16.85,1.76
222.9603,14.78,1.80
223.1562,16.57,1.92
223.3514,16.52,2.17
223.5309,15.21,2.20
223.7063,14.82,2.01
223.8832,14.96,1.90
224.0744,16.16,1.74
224.2504,14.93,1.73
224.4262,14.86,1.84
224.6051,15.13,1.88
224.7894,15.51,1.99
224.9804,16.18,2.18
225.1567,14.93,2.06
225.3472,16.24,1.73
225.5334,15.83,1.98
225.7222,16.02,2.11
225.9025,15.23,2.24
226.0781,14.82,2.15
226.2558,15.04,1.99
226.4327,15.03,2.14
226.6127,15.24,2.26
226.8069,16.48,2.22
226.9866,15.22,1.96
227.1632,15.13,2.04
227.3468,15.59,1.89
227.5312,15.71,1.90
227.7066,14.91,2.10
227.8891,15.56,2.12
228.0673,15.11,2.21
228.2432,14.86,2.23
228.4185,14.92,2.05
228.5985,15.47,1.93
228.7988,17.09,1.83
228.9776,15.16,2.17
229.1574,15.29,2.30
229.3355,15.22,1.98
229.5149,15.33,2.03
229.7049,16.13,1.74
229.8846,15.23,1.70
230.0614,15.12,1.61
230.2377,15.10,1.74
230.4284,16.30,2.11
230.6141,15.88,2.11
230.7968,15.67,2.03
230.9809,15.69,1.83
231.1753,16.60,1.73
231.3623,15.95,1.82
231.5391,15.07,1.81
231.7182,15.22,1.59
231.8999,15.40,1.72
232.0919,16.40,2.16
232.2713,15.27,2.23
232.4510,15.33,1.92
232.6408,16.25,1.59
232.8204,15.40,1.69
232.9989,15.17,1.86
233.1744,14.96,1.77
233.3558,15.44,1.98
233.5414,15.80,2.12
233.7164,14.91,2.22
233.8925,14.96,2.19
234.0679,14.89,1.79
234.2585,16.24,1.71
234.4429,15.66,2.22
234.6339,16.22,2.24
234.8136,15.25,2.05
234.9971,15.64,1.63
235.1963,16.91,1.86
235.3937,16.71,2.22
235.5765,15.49,2.20
235.7538,15.10,1.93
235.9368,15.54,1.89
236.1387,17.22,1.66
236.3161,15.11,2.15
236.4914,14.97,2.11
236.6708,15.34,1.97
236.8486,15.18,2.05
237.0231,14.82,2.14
237.1998,15.10,2.05
237.3883,16.05,1.44
237.5785,16.24,1.66
237.7658,15.93,1.74
237.9426,15.01,2.11
238.1337,16.09,1.91
238.3147,15.27,1.86
238.4976,15.52,2.17
238.6853,15.89,2.05
238.8706,15.73,1.79
239.0485,15.12,1.48
239.2238,14.91,1.80
239.4043,15.32,2.20
239.5920,15.97,2.22
239.7695,15.09,2.05
239.9480,15.11,2.03
240.1381,16.20,1.82
240.3139,14.97,1.87
240.4890,14.95,1.63
240.6668,15.15,1.82
240.8545,15.97,2.11
241.0349,15.36,2.24
241.2101,14.92,2.10
241.3970,15.96,1.78
241.5892,16.34,1.71
241.7803,16.28,1.89
241.9640,15.55,2.24
242.1574,16.47,2.21
242.3365,15.39,1.95
242.5166,15.42,2.13
242.6938,15.13,2.23
242.8963,17.20,1.81
243.0798,15.65,1.71
243.2644,15.81,1.95
243.4489,15.66,2.15
243.6255,15.08,2.24
243.8015,15.05,2.19
243.9831,15.44,1.67
244.1691,15.98,1.80
244.3479,15.18,2.19
244.5267,15.20,2.22
244.7070,15.38,1.80
244.9084,17.13,1.65
245.1018,16.40,1.98
245.2836,15.51,2.15
245.4615,15.17,2.13
245.6413,15.30,1.92
245.8184,15.05,2.06
245.9942,14.98,2.14
246.1877,16.53,2.03
246.3702,15.48,1.55
246.5623,16.36,1.62
246.7498,15.97,1.88
246.9290,15.17,2.11
247.1247,16.76,2.10
247.3036,15.27,1.91
247.4791,14.96,2.02
247.6722,16.42,1.92
247.8555,15.67,1.81
248.0348,15.29,1.65
248.2186,15.66,1.71
248.4071,15.97,2.07
248.5933,15.68,2.26
248.7697,15.02,2.21
248.9513,15.44,1.96
249.1286,15.08,2.07
249.3168,16.04,2.11
249.5006,15.69,1.84
249.6821,15.40,2.01
249.8865,17.32,1.83
250.0728,15.82,1.98
250.2484,14.95,2.09
250.4423,16.45,1.68
250.6187,15.05,1.59
250.7964,15.12,1.96
251.0022,17.53,1.99
251.1935,16.20,1.82
251.3700,14.99,1.83
251.5520,15.40,1.96
251.7273,14.88,2.05
251.9109,15.47,2.14
252.0881,14.99,2.07
252.2632,14.86,1.79
252.4624,16.86,1.65
252.6496,15.84,1.81
252.8285,15.21,1.86
253.0044,14.98,1.72
253.1817,15.11,1.45
253.3584,14.99,2.05
253.5441,15.78,2.14
253.7240,15.26,2.09
253.9018,14.95,1.88
254.0965,16.59,1.55
254.2831,15.83,2.10
254.4683,15.66,2.19
254.6511,15.49,2.02
254.8403,16.04,1.52
255.0151,14.78,1.59
255.1921,15.04,1.82
255.3669,14.85,1.90
255.5532,15.72,1.92
255.7282,14.80,2.12
255.9066,15.05,2.20
256.0843,15.13,2.01
256.2772,16.35,1.75
256.4635,15.85,1.73
256.6511,15.83,2.20
256.8319,15.31,2.25
257.0142,15.43,2.17
257.1933,15.17,1.63
257.3738,15.33,1.81
257.5497,14.93,1.85
257.7299,15.19,2.23
257.9088,15.24,1.94
258.0838,14.85,2.07
258.2590,14.90,2.26
258.4349,14.85,2.19
258.6155,15.37,1.90
258.8063,16.22,1.81
258.9853,15.11,1.88
259.1609,14.92,1.76
259.3442,15.60,2.04
259.5247,15.31,2.10
259.7173,16.32,2.26
259.8930,14.84,2.23
260.0741,15.39,1.85
260.2766,17.20,1.64
260.4560,15.20,2.07
260.6521,16.73,2.25
260.8301,15.12,2.24
261.0128,15.55,1.89
261.2029,16.30,1.55
261.3923,16.17,1.68
261.5767,15.68,2.19
261.7567,15.33,2.14
261.9385,15.53,1.84
262.1190,15.36,1.72
262.3095,16.26,1.73
262.4854,14.95,1.79
262.6693,15.65,1.95
262.8447,14.94,1.99
263.0435,16.83,2.08
263.2190,14.95,2.04
263.4091,16.10,1.78
263.5979,15.93,1.52
263.7742,14.98,1.69
263.9533,15.07,2.10
264.1369,15.64,2.06
264.3113,14.74,1.92
264.4895,15.05,2.05
264.6817,16.20,1.90
264.8644,15.42,2.09
265.0500,15.70,2.05
265.2391,16.09,1.86
265.4306,16.27,1.75
265.6152,15.60,2.20
265.7942,15.14,2.16
265.9692,14.72,1.93
266.1596,16.08,1.69
266.3459,15.71,1.75
266.5230,14.91,1.85
266.7026,15.12,2.09
266.8917,16.00,1.92
267.0701,15.01,2.01
267.2459,14.83,2.01
267.4369,16.12,1.73
267.6166,15.12,1.69
267.8014,15.61,1.94
267.9977,16.49,2.06
268.1776,15.11,1.82
268.3638,15.82,1.81
268.5448,15.38,1.86
268.7229,15.11,2.04
268.8995,15.03,2.17
269.0779,15.08,2.09
269.2727,16.60,1.85
269.4594,15.87,1.71
269.6536,16.44,2.04
269.8323,15.15,2.12
270.0124,15.21,2.19
270.1930,15.28,1.84
270.3763,15.51,2.12
270.5575,15.28,2.24
270.7330,14.87,2.18
270.9092,14.92,1.52
271.0957,15.79,1.79
271.2732,15.04,2.27
271.4636,16.08,2.22
271.6391,14.94,1.96
271.8154,14.97,2.13
271.9932,15.03,2.22
272.1703,14.99,2.21
272.3458,14.91,1.92
272.5213,14.87,1.99
272.7218,17.01,1.78
272.9031,15.43,2.14
273.0964,16.43,2.10
273.2768,15.31,1.82
273.4726,16.65,1.89
273.6714,16.81,1.83
273.8532,15.42,2.10
274.0414,16.03,2.07
274.2205,15.15,1.92
274.4142,16.47,1.68
274.6219,17.57,1.85
274.8014,15.24,1.83
274.9786,15.08,2.07
275.1736,16.59,1.81
275.3493,14.92,2.02
275.5249,14.89,2.11
275.7025,15.15,1.80
275.8844,15.55,1.55
276.0605,15.07,1.72
276.2401,15.31,1.78
276.4211,15.42,2.07
276.6004,15.22,1.92
276.7780,15.24,2.11
276.9592,15.29,2.22
277.1382,15.30,1.87
277.3254,15.93,1.88
277.5215,16.67,1.86
277.7179,16.66,2.02
277.8934,14.90,2.20
278.0741,15.35,2.11
278.2555,15.38,1.45
278.4352,15.27,1.78
278.6166,15.29,2.15
278.7993,15.46,2.16
278.9760,14.98,1.89
279.1560,15.33,2.07
279.3338,15.13,1.93
279.5152,15.44,1.80
279.6939,15.22,1.92
279.8684,14.88,2.08
280.0445,14.90,2.10
280.2275,15.54,2.07
280.4123,15.68,1.46
280.6054,16.50,1.87
280.8018,16.68,2.07
280.9811,15.16,2.17
281.1661,15.62,2.13
281.3479,15.41,1.91
281.5396,16.27,1.69
281.7263,15.87,2.16
281.9165,16.13,2.17
282.0916,14.81,2.08
282.2839,16.35,1.93
282.4625,15.12,2.04
282.6386,14.89,2.18
282.8163,15.09,2.05
283.0141,16.75,1.55
283.1905,14.94,2.00
283.3907,16.97,2.21
283.5729,15.48,2.14
283.7485,15.01,2.01
283.9349,15.89,1.59
284.1121,15.10,1.77
284.2888,15.04,2.17
284.4689,15.25,2.15
284.6472,15.20,1.90
284.8278,15.29,2.00
285.0373,17.78,1.76
285.2124,14.81,1.89
285.3875,14.93,1.78
285.5708,15.62,2.07
285.7619,16.20,2.09
285.9436,15.41,2.10
286.1419,16.81,1.72
286.3203,15.21,1.48
286.5001,15.27,1.77
286.6823,15.43,2.09
286.8750,16.35,2.13
287.0676,16.21,2.03
287.2427,14.87,1.85
287.4181,14.89,2.06
287.5920,14.68,2.13
287.7724,15.39,2.06
287.9671,16.62,1.41
288.1561,16.08,1.71
288.3498,16.47,1.86
288.5276,15.17,2.24
288.7061,15.21,2.10
288.8953,16.18,1.38
289.0920,16.75,1.71
289.2693,15.19,1.91
289.4470,15.11,2.19
289.6284,15.45,2.06
289.8048,15.02,2.11
289.9914,15.84,2.10
290.1943,17.34,1.82
290.3705,15.03,1.85
290.5569,15.89,1.73
290.7396,15.51,2.11
290.9191,15.24,2.28
291.0948,14.93,2.19
291.2710,15.04,1.92
291.4501,15.20,2.16
291.6260,15.02,2.17
291.8160,16.20,1.85
291.9967,15.35,1.59
292.1715,14.92,1.78
292.3492,15.17,1.84
292.5234,14.84,1.85
292.7101,15.91,2.09
292.8885,15.19,2.08
293.0867,16.98,1.90
293.2679,15.39,2.03
293.4518,15.66,2.21
293.6317,15.37,1.84
293.8111,15.29,2.02
293.9933,15.43,2.10
294.1817,16.04,1.83
294.3638,15.50,1.88
294.5522,16.13,2.06
294.7329,15.39,2.19
294.9088,14.98,2.21
295.0866,15.05,1.88
295.2715,15.74,2.02
295.4655,16.50,1.76
295.6473,15.36,1.89
295.8268,15.16,2.08
296.0167,16.07,1.83
296.1950,15.06,2.08
296.3747,15.24,2.22
296.5535,15.13,2.13
296.7345,15.35,1.42
296.9158,15.33,1.71
297.0942,15.15,2.07
297.2943,17.06,2.11
297.4735,15.24,1.89
297.6622,16.15,1.96
297.8546,16.39,1.80
298.0312,15.04,1.84
298.2138,15.53,1.81
298.3976,15.71,1.97
298.5828,15.76,2.09
298.7594,15.12,2.15
298.9426,15.50,2.10
299.1311,15.99,1.82
299.3263,16.65,1.48
299.5113,15.73,1.75
299.6932,15.46,2.20
299.8811,15.96,2.26
300.0610,15.32,1.97
300.2373,15.06,2.10
300.4176,15.37,2.28
300.5962,15.16,1.84
300.7755,15.31,1.62
300.9586,15.62,2.01
301.1560,16.92,2.05
301.3319,14.99,2.19
301.5110,15.28,2.18
301.6936,15.64,1.96
301.8701,15.03,2.09
302.0488,15.24,2.15
302.2277,15.29,2.05
302.4216,16.57,1.49
302.5970,15.00,1.79
302.7750,15.10,1.83
302.9544,15.25,1.92
303.1442,16.21,2.08
303.3431,16.89,2.08
303.5275,15.72,2.11
303.7122,15.73,1.77
303.8874,14.82,1.86
304.0690,15.45,1.90
304.2479,15.21,2.16
304.4241,14.94,2.22
304.6012,15.08,1.83
304.7841,15.57,1.72
304.9586,14.76,1.73
305.1354,14.97,1.98
305.3180,15.50,2.22
305.4933,14.93,2.00
305.6711,15.07,2.15
305.8464,14.87,2.15
306.0337,15.85,1.84
306.2099,14.89,1.58
306.3859,14.89,1.74
306.5819,16.60,2.24
306.7635,15.32,2.23
306.9398,15.00,2.16
307.1223,15.46,1.88
307.3069,15.75,2.03
307.4907,15.68,1.87
307.6718,15.40,2.13
307.8531,15.40,1.91
308.0340,15.42,1.90
308.2201,15.93,1.83
308.3974,15.09,2.10
308.5921,16.60,2.13
308.7776,15.76,2.07
308.9576,15.37,2.16
309.1361,15.16,2.19
309.3168,15.46,2.14
309.5105,16.54,1.69
309.6869,14.98,1.85
309.8678,15.34,2.21
310.0612,16.44,2.18
310.2439,15.53,2.07
310.4259,15.57,1.99
310.6165,16.16,1.98
310.8136,16.74,1.90
310.9897,15.00,1.78
311.1668,14.96,1.62
311.3444,15.16,2.00
311.5398,16.46,2.17
311.7195,15.13,2.13
311.8965,14.96,1.93
312.0967,17.01,1.51
312.2855,16.04,2.05
312.4759,16.14,2.18
312.6547,15.25,2.16
312.8332,15.20,1.94
313.0310,16.88,1.66
313.2145,15.62,1.68
313.3920,15.08,1.89
313.5677,14.88,1.74
313.7482,15.40,1.87
313.9388,16.20,2.12
314.1162,15.06,2.18
314.2912,14.90,1.82
314.4761,15.72,1.50
314.6511,14.92,1.88
314.8263,14.88,2.26
315.0067,15.35,2.19
315.1821,14.85,1.95
315.3579,15.02,2.07
315.5459,15.96,1.86
315.7214,14.89,1.75
315.8970,14.95,1.59
316.0742,14.99,1.73
316.2554,15.49,1.95
316.4327,15.04,1.95
316.6084,14.99,1.56
316.7854,15.00,2.03
316.9829,16.83,2.22
317.1622,15.18,2.22
317.3394,15.09,1.79
317.5394,17.07,1.49
317.7195,15.39,1.69
317.8981,15.21,2.28
318.0789,15.37,2.18
318.2585,15.27,1.97
318.4343,15.02,2.14
318.6105,15.04,2.27
318.7938,15.64,2.23
318.9709,15.01,2.03
319.1727,17.25,1.75
319.3585,15.79,1.76
319.5408,15.52,2.25
319.7206,15.32,2.22
319.9018,15.46,1.85
320.1022,17.17,1.70
320.2958,16.46,2.11
320.4871,16.24,2.13
320.6662,15.23,2.11
320.8451,15.17,1.87
321.0232,15.14,2.05
321.1984,14.88,2.03
321.3913,16.40,1.86
321.5717,15.33,1.51
321.7497,15.11,1.92
321.9476,16.80,2.15
322.1360,15.92,1.80
322.3196,15.60,1.75
322.4995,15.27,1.63
322.6846,15.70,2.07
322.8634,15.19,2.23
323.0418,15.09,1.84
323.2294,15.87,1.65
323.4054,14.88,1.75
323.5885,15.47,1.92
323.7629,14.76,1.80
323.9374,14.83,1.92
324.1340,16.69,2.02
324.3221,15.93,2.15
324.5055,15.56,2.14
324.6933,15.90,1.79
324.8709,14.98,1.76
325.0545,15.53,2.09
325.2465,16.28,2.25
325.4278,15.36,2.26
325.6032,14.90,1.99
325.8016,16.79,1.73
325.9894,15.91,1.80
326.1705,15.44,1.92
326.3501,15.25,2.01
326.5311,15.31,1.97
326.7079,14.95,2.09
326.8989,16.17,1.87
327.0779,15.07,1.83
327.2521,14.84,1.56
327.4362,15.58,2.05
327.6278,16.21,2.24
327.8034,14.79,2.18
327.9960,16.32,1.82
328.1817,15.74,1.98
328.3862,17.32,2.04
328.5741,15.88,1.76
328.7653,16.23,1.82
328.9408,14.82,1.79
329.1200,15.21,1.50
329.3009,15.34,1.76
329.4947,16.44,2.17
329.6766,15.42,2.13
329.8562,15.23,1.98
330.0581,17.06,1.54
330.2374,15.15,1.79
330.4136,14.91,2.16
330.5932,15.16,2.00
330.7774,15.61,1.64
330.9616,15.70,1.74
331.1372,14.84,1.75
331.3130,14.98,1.68
331.4956,15.41,1.53
331.6718,14.90,1.74
331.8705,16.78,2.16
332.0496,15.13,2.13
332.2303,15.36,1.87
332.4209,16.12,1.68
332.6096,15.93,1.79
332.7895,15.17,1.96
332.9691,15.21,1.87
333.1477,15.14,1.57
333.3251,15.08,1.82
333.5058,15.36,2.22
333.6819,14.92,2.14
333.8594,15.02,1.86
334.0490,16.14,1.79
334.2454,16.66,2.11
334.4346,15.93,2.25
334.6129,15.14,2.06
334.8054,16.29,1.52
334.9817,14.90,1.76
335.1596,15.00,2.23
335.3508,16.07,2.25
335.5270,14.90,1.95
335.7225,16.59,1.74
335.9103,15.83,1.97
336.0902,15.18,2.17
336.2689,15.09,2.07
336.4503,15.41,1.97
336.6306,15.22,2.09
336.8089,15.02,2.19
336.9885,15.16,2.03
337.1798,16.12,1.53
337.3578,15.00,1.78
337.5482,16.04,2.15
337.7270,15.11,2.16
337.9062,15.24,1.93
338.0815,14.83,1.97
338.2625,15.22,2.08
338.4572,16.52,1.80
338.6323,14.76,2.12
338.8258,16.40,1.95
339.0108,15.57,2.02
339.1859,14.81,2.21
339.3616,14.91,2.12
339.5447,15.63,1.90
339.7247,15.23,2.06
339.9031,15.12,2.09
340.0876,15.70,1.79
340.2721,15.68,1.59
340.4512,15.28,1.96
340.6483,16.68,2.16
340.8279,15.20,2.12
341.0055,14.99,1.89
341.2009,16.53,1.42
341.3818,15.37,1.79
341.5687,15.82,2.20
341.7443,14.84,2.15
341.9200,15.00,1.65
342.1014,15.30,1.80
342.2761,14.79,2.16
342.4625,15.63,2.19
342.6417,15.27,1.91
342.8167,14.78,2.06
342.9954,15.13,2.18
343.1683,14.70,2.16
343.3442,14.94,1.92
343.5240,15.23,1.97
343.7345,17.72,1.88
343.9139,15.13,2.28
344.0960,15.39,2.14
344.2813,15.69,1.95
344.4606,15.12,1.87
344.6374,14.97,1.91
344.8186,15.26,2.23
345.0061,15.78,1.96
345.1853,15.17,2.07
345.3602,14.74,2.12
345.5418,15.35,1.79
345.7163,14.79,1.99
345.8976,15.29,2.11
346.0795,15.35,2.18
346.2551,14.85,2.22
346.4319,14.96,1.78
346.6212,16.05,1.73
346.8049,15.47,2.18
346.9950,16.13,2.21
347.1791,15.65,2.21
347.3689,16.15,1.96
347.5483,15.15,2.15
347.7435,16.52,1.77
347.9180,14.72,1.92
348.1072,16.09,1.92
348.2914,15.56,1.87
348.4834,16.33,1.73
348.6627,15.25,1.81
348.8372,14.82,2.04
349.0275,16.21,1.84
349.2061,15.23,2.02
349.3887,15.45,1.88
349.5701,15.42,1.79
349.7512,15.30,1.43
349.9314,15.29,1.75
350.1102,15.14,1.92
350.3006,16.08,2.13
350.4884,15.91,2.04
350.6774,15.98,1.60
350.8703,16.32,1.89
351.0554,15.69,2.24
351.2315,14.92,2.24
351.4065,14.86,1.98
351.5987,16.32,1.74
351.7861,15.94,2.15
351.9754,16.03,2.25
352.1572,15.36,2.19
352.3437,15.83,1.94
352.5288,15.75,2.05
352.7140,15.75,2.22
352.8959,15.42,2.54
353.0961,18.21,2.25
353.2886,18.33,1.33
353.5003,18.78,1.24
353.7043,18.04,1.26
353.9021,17.60,1.36
354.0981,17.40,1.29
354.2941,17.47,1.37
354.5422,21.98,1.27
354.7340,17.03,1.34
354.9489,19.02,1.32
355.1504,17.87,1.23
355.3492,17.71,1.35
355.5521,17.96,1.37
355.7492,17.56,1.19
355.9494,17.75,1.37
356.1499,17.71,0.90
356.3599,18.34,0.64
356.5566,17.31,1.51
356.7484,16.51,1.61
356.9495,17.20,1.53
357.1444,16.84,2.07
357.3522,18.05,2.10
357.5444,16.82,1.95
357.7524,18.08,1.43
357.9678,18.81,1.06
358.1765,18.86,0.82
358.3754,17.47,0.72
358.5911,19.12,0.74
358.7899,17.38,0.95
358.9825,17.05,0.71
359.1967,19.35,0.94
359.4131,19.45,0.75
359.6366,19.56,0.81
359.8323,17.13,2.86
360.0652,20.53,0.87
360.2861,19.06,1.83
360.5471,22.52,2.06
360.7684,19.18,1.46
360.9575,16.31,1.36
361.1476,16.39,1.46
361.3242,15.34,1.44
361.5003,15.22,1.14
361.6761,15.14,1.13
361.8512,15.09,1.14
362.0372,16.05,1.30
362.2187,15.66,1.08
362.4016,15.79,1.24
362.5895,16.13,1.50
362.7695,15.41,1.45
362.9444,14.98,1.01
363.1169,14.78,1.09
363.2912,14.98,0.62
363.4902,17.19,1.39
363.6827,16.55,1.28
363.8630,15.50,1.31
364.0512,16.15,0.99
364.2289,15.25,0.96
364.4036,14.92,0.91
364.5763,14.86,0.88
364.7540,15.29,0.84
364.9321,15.23,1.44
365.1084,15.08,1.41
365.2863,15.37,1.51
365.4613,14.96,1.52
365.6349,14.83,0.80
365.8183,15.77,0.80
365.9951,15.11,1.49
366.1790,15.69,1.55
366.3549,15.05,1.57
366.5298,14.90,1.18
366.7049,14.97,1.34
366.8878,15.68,0.95
367.0633,14.99,0.95
367.2398,15.17,0.95
367.4197,15.38,1.37
367.6065,16.01,1.45
367.7853,15.36,1.41
367.9693,15.69,1.07
368.1453,15.00,1.01
368.3213,15.11,0.96
368.4956,14.94,0.97
368.6759,15.51,1.51
368.8558,15.43,1.24
369.0439,16.15,0.81
369.2178,14.89,0.81
369.4001,15.62,1.51
369.5787,15.26,1.57
369.7548,15.09,1.50
369.9318,15.20,1.45
370.1224,16.38,0.96
370.3016,15.36,0.94
370.4760,15.00,1.49
