Time (s),DRAM Power (W),IPC
232.7663,19.82,1.18
232.9936,19.59,0.86
233.2217,19.35,1.20
233.4491,19.50,0.70
233.6739,19.22,1.24
233.9023,19.82,0.78
234.1249,19.05,1.22
234.3521,19.57,1.26
234.5838,19.88,1.23
234.8099,19.53,1.55
235.0406,19.84,1.23
235.2726,20.19,1.94
235.5003,19.68,1.30
235.7258,19.31,0.19
235.9570,20.07,1.23
236.1845,19.46,0.17
236.4116,19.65,1.23
236.6440,19.82,1.41
236.8721,19.74,1.23
237.1008,19.39,1.65
237.3300,19.96,1.21
237.5582,19.41,1.17
237.7858,19.86,1.21
238.0161,19.62,0.91
238.2438,19.86,1.18
238.4707,19.28,1.21
238.6962,19.62,0.95
238.9209,19.14,1.24
239.1471,19.52,0.97
239.3724,19.24,1.21
239.6012,19.81,0.87
239.8284,19.34,1.22
240.0586,19.99,1.28
240.2844,19.26,1.22
240.5129,19.67,2.45
240.7419,19.59,1.24
240.9666,19.33,2.34
241.1936,19.49,1.21
241.4221,19.52,2.18
241.6489,19.51,1.21
241.8777,19.40,0.37
242.1064,19.82,1.21
242.3363,19.47,1.00
242.5639,19.76,1.19
242.7934,19.49,1.18
243.0218,19.72,1.01
243.2489,19.31,1.20
243.4768,19.81,0.88
243.7092,19.78,1.22
243.9369,19.62,0.78
244.1654,19.34,1.22
244.3935,19.68,0.76
244.6204,19.33,1.24
244.8493,19.95,1.19
245.0760,19.40,1.23
245.3043,19.64,2.30
245.5342,19.68,1.24
245.7593,19.46,2.46
245.9854,19.34,1.22
246.2102,19.33,0.21
246.4376,19.56,1.20
246.6658,19.40,0.17
246.8887,19.30,1.23
247.1177,19.35,0.63
247.3467,19.89,1.23
247.5792,19.73,1.08
247.8061,19.60,1.20
248.0388,19.88,1.19
248.2654,19.65,1.00
248.4985,19.93,1.23
248.7258,19.63,0.90
248.9565,19.62,1.25
249.1886,20.07,0.72
249.4167,19.47,1.24
249.6445,19.88,1.44
249.8724,19.55,1.23
250.1002,19.53,1.77
250.3331,20.02,1.24
250.5627,19.76,2.04
250.7906,19.50,1.23
251.0200,19.70,2.35
251.2516,19.79,1.22
251.4805,19.66,2.48
251.7097,19.66,1.23
251.9388,19.75,2.46
252.1656,19.43,1.21
252.3894,18.95,0.24
252.6206,20.17,1.21
252.8491,19.46,0.73
253.0753,19.66,1.22
253.3012,19.11,0.88
253.5269,19.59,1.29
253.7557,19.49,1.22
253.9830,19.77,1.23
254.2089,19.21,1.04
254.4344,19.64,0.76
254.6613,19.39,1.22
254.8880,19.49,0.75
255.1174,19.54,1.22
255.3461,19.69,0.78
255.5740,19.26,1.24
255.8022,19.71,1.46
256.0286,19.32,1.23
256.2570,19.69,2.07
256.4823,19.36,1.23
256.7111,19.66,2.46
256.9362,19.21,1.23
257.1597,19.18,2.47
257.3854,19.39,1.22
257.6086,19.04,1.80
257.8390,19.89,1.32
258.0635,19.05,0.17
258.2932,19.71,1.22
258.5225,19.43,0.18
258.7495,19.68,1.21
258.9801,19.50,0.77
259.2071,19.80,0.93
259.4356,19.49,1.19
259.6706,20.31,0.94
259.8949,19.19,1.42
260.1201,19.44,1.21
260.3459,19.19,1.27
260.5731,19.54,0.97
260.8011,19.44,1.22
261.0295,19.63,0.89
261.2558,19.22,1.21
261.4810,19.37,0.77
261.7103,19.46,1.23
261.9402,19.62,0.78
262.1680,19.30,1.24
262.3946,19.35,1.13
262.6182,19.06,1.22
262.8422,19.04,1.20
263.0715,19.36,1.22
263.2966,19.32,2.26
263.5298,19.85,1.23
263.7572,19.53,1.01
263.9849,19.59,1.21
264.2127,19.28,0.92
264.4436,20.61,1.23
264.6757,19.88,0.83
264.9057,19.88,1.20
265.1343,19.39,0.20
265.3612,19.73,1.30
265.5884,19.14,0.97
265.8200,20.14,1.30
266.0473,19.10,0.92
266.2776,19.73,1.29
266.5053,19.25,0.72
266.7338,19.74,1.29
266.9658,19.60,0.96
267.1962,19.99,1.21
267.4242,19.28,0.86
267.6534,19.77,1.30
267.8812,19.24,0.77
268.1067,19.62,1.31
268.3344,19.15,0.72
268.5603,19.62,1.04
268.7849,19.22,1.23
269.0140,19.67,1.10
269.2426,19.43,1.23
269.4712,19.64,0.97
269.7033,19.65,1.23
269.9320,19.57,0.94
270.1618,19.44,1.22
270.3904,19.57,0.91
270.6177,19.33,1.22
270.8437,19.45,0.69
271.0685,19.15,1.24
271.2967,19.68,0.77
271.5230,19.27,1.25
271.7430,18.96,0.93
271.9708,19.35,1.23
272.1981,19.51,1.52
272.4277,19.54,1.24
272.6562,19.62,1.40
272.8846,19.49,1.23
273.1171,20.07,1.27
273.3470,19.76,1.22
273.5749,19.22,0.38
273.8010,19.66,1.20
274.0304,19.40,0.47
274.2623,20.14,1.21
274.4931,19.59,0.80
274.7201,19.65,1.23
274.9468,19.20,0.88
275.1776,20.02,1.22
275.4046,19.28,1.26
275.6336,19.95,0.93
275.8632,19.55,1.24
276.0890,19.40,0.87
276.3151,19.28,1.24
276.5448,19.80,0.79
276.7782,19.83,1.24
277.0052,19.52,0.85
277.2312,19.16,1.25
277.4595,19.43,1.37
277.6815,18.98,1.22
277.9076,19.54,2.12
278.1391,19.76,1.22
278.3635,18.90,1.42
278.5888,19.53,1.22
278.8163,19.21,0.57
279.0441,19.67,1.19
279.2667,18.75,0.94
279.4963,19.81,1.21
279.7265,19.49,1.08
279.9532,19.60,1.20
280.1822,19.35,0.99
280.4131,19.93,0.93
280.6439,19.68,1.22
280.8695,19.39,0.72
281.0934,19.10,1.24
281.3209,19.67,0.77
281.5531,19.75,1.24
281.7788,19.24,1.10
282.0054,19.39,1.24
282.2312,19.45,1.16
282.4588,19.49,1.24
282.6881,19.76,1.72
282.9170,19.63,1.22
283.1456,19.37,1.75
283.3745,19.77,1.23
283.6017,19.29,0.36
283.8318,19.89,1.22
284.0568,18.94,1.02
284.2869,19.84,1.05
284.5147,19.24,1.26
284.7454,19.85,0.88
284.9747,19.51,1.22
285.2039,19.83,0.77
285.4322,19.56,1.25
285.6599,19.66,0.81
285.8900,19.54,1.23
286.1174,19.60,0.79
286.3428,19.16,1.22
286.5783,20.22,0.91
286.8001,18.91,1.33
287.0292,19.70,0.85
287.2589,19.60,1.23
287.4843,19.48,1.50
287.7124,19.39,1.22
287.9422,19.83,2.43
288.1715,19.69,1.22
288.3982,19.53,2.46
288.6244,19.37,1.23
288.8509,19.36,0.18
289.0762,19.46,1.22
289.3026,19.16,1.18
289.5285,19.60,1.20
289.7605,19.68,1.17
289.9878,19.63,1.08
290.2145,19.29,1.22
290.4421,19.76,0.91
290.6705,19.43,1.23
290.8994,19.73,0.78
291.1266,19.21,1.21
291.3495,19.27,0.74
291.5776,19.43,1.21
291.8044,19.56,0.95
292.0345,19.52,1.25
292.2627,19.90,2.45
292.4907,19.42,1.32
292.7226,19.98,1.26
292.9470,19.17,1.23
293.1738,19.38,1.13
293.4013,19.49,1.25
293.6317,19.73,0.35
293.8589,19.40,1.22
294.0896,19.78,2.46
294.3142,19.27,1.22
294.5435,19.49,2.36
294.7743,19.75,1.22
295.0015,19.19,0.18
295.2321,19.89,1.20
295.4622,19.43,0.82
295.6894,19.53,1.20
295.9188,19.39,0.91
296.1515,20.07,1.23
296.3798,19.23,1.01
296.6082,19.66,1.00
296.8396,19.62,1.23
297.0678,19.90,0.85
297.2955,19.32,1.24
297.5289,20.12,0.84
297.7549,19.25,1.23
297.9836,19.58,1.07
298.2138,19.67,1.21
298.4413,19.44,2.24
298.6727,19.77,1.23
298.9017,19.55,2.46
299.1293,19.38,1.24
299.3586,19.61,0.22
299.5916,19.84,1.21
299.8199,19.51,0.19
300.0474,19.53,1.22
300.2759,19.36,0.22
300.5026,19.61,1.23
300.7289,19.16,1.04
300.9554,19.62,1.24
301.1841,19.37,0.67
301.4132,19.79,1.19
301.6425,19.39,1.16
301.8707,20.00,0.68
302.1009,19.60,1.24
302.3320,19.74,0.78
302.5577,19.30,1.23
302.7849,19.63,0.77
303.0137,19.53,1.21
303.2394,19.37,1.02
303.4681,19.54,1.22
303.6980,19.73,1.44
303.9272,19.74,1.25
304.1549,19.57,2.46
304.3862,19.81,1.23
304.6142,19.65,2.45
304.8417,19.49,1.23
305.0694,19.33,2.04
305.2980,19.66,1.22
305.5240,19.11,1.28
305.7525,19.80,1.20
305.9839,19.66,1.14
306.2175,20.27,1.20
306.4476,19.51,1.17
306.6760,19.91,0.80
306.9050,19.50,1.23
307.1295,19.40,0.70
307.3572,19.37,1.24
307.5859,19.74,0.71
307.8154,19.75,1.24
308.0430,19.68,0.77
308.2708,19.41,1.21
308.4989,19.65,0.90
308.7261,19.37,1.21
308.9514,19.40,1.08
309.1805,19.61,1.23
309.4072,19.50,2.44
309.6364,19.67,1.23
309.8627,19.42,0.06
310.0930,19.72,1.22
310.3256,20.00,0.31
310.5538,19.64,1.22
310.7844,19.74,0.84
311.0117,19.77,1.21
311.2409,19.52,0.40
311.4706,20.16,0.96
311.6976,19.34,1.21
311.9258,19.76,0.84
312.1560,19.59,1.23
312.3842,19.70,0.76
312.6097,19.33,1.24
312.8363,19.64,0.72
313.0639,19.51,1.21
313.2936,19.81,0.88
313.5210,19.28,1.25
313.7512,19.74,1.04
313.9776,19.30,1.23
314.2064,19.57,2.03
314.4355,19.61,1.23
314.6634,19.71,2.41
314.8942,19.87,1.23
315.1220,19.63,0.24
315.3502,19.64,1.20
315.5794,19.59,0.17
315.8064,19.65,1.23
316.0437,20.17,0.82
316.2650,19.37,0.97
316.4923,19.39,1.23
316.7200,19.78,0.89
316.9443,19.11,1.24
317.1697,19.57,0.73
317.4001,19.73,1.23
317.6272,19.64,0.68
317.8493,18.96,1.23
318.0838,20.28,0.77
318.3125,19.54,1.23
318.5394,19.53,0.87
318.7668,19.32,1.23
318.9943,19.51,1.07
319.2188,19.21,1.23
319.4487,19.78,1.26
319.6781,19.60,1.21
319.9059,19.61,2.45
320.1340,19.66,1.24
320.3632,19.72,2.45
320.5902,19.53,1.22
320.8208,19.73,0.93
321.0464,19.82,1.21
321.2716,19.00,1.23
321.5020,19.94,0.99
321.7299,19.43,1.23
321.9583,19.75,0.92
322.1877,19.49,1.21
322.4176,19.86,0.73
322.6461,19.45,1.24
322.8747,19.74,0.79
323.1060,19.69,1.25
323.3351,19.65,1.01
323.5635,19.42,1.23
323.7941,19.76,1.09
324.0267,19.76,1.22
324.2579,19.78,1.28
324.4847,19.31,1.24
324.7136,19.52,1.57
324.9398,19.21,1.24
325.1681,19.50,0.22
325.3958,19.44,1.22
325.6174,18.83,0.72
325.8401,19.51,1.30
326.0690,19.32,0.54
326.2967,19.67,1.22
326.5228,19.11,1.08
326.7466,19.40,1.19
326.9731,19.08,1.23
327.1967,19.22,0.94
327.4237,19.31,1.22
327.6506,19.54,0.75
327.8781,19.45,1.23
328.1081,19.86,0.78
328.3351,19.33,1.24
328.5647,19.80,0.97
328.7949,19.68,1.23
329.0258,19.91,1.43
329.2607,20.09,1.26
329.4915,19.85,1.61
329.7191,19.45,1.22
329.9447,19.38,1.22
330.1742,19.54,1.22
330.4014,19.53,1.45
330.6344,20.11,1.20
330.8580,18.80,1.02
331.0897,19.90,1.31
331.3193,19.41,1.81
331.5507,19.93,1.21
331.7823,19.66,0.20
332.0060,19.23,1.19
332.2290,18.80,0.26
332.4575,19.77,1.31
332.6835,19.13,0.29
332.9121,19.60,1.22
333.1373,18.99,1.34
333.3664,19.72,0.97
333.5896,18.85,1.23
333.8191,19.71,1.06
334.0438,18.95,1.22
334.2724,19.63,0.81
334.5034,19.55,1.22
334.7298,19.37,0.73
334.9614,19.64,1.23
335.1870,19.59,1.63
335.4178,19.66,1.24
335.6457,19.48,1.92
335.8707,19.12,1.22
336.1004,19.62,2.30
336.3249,19.07,1.23
336.5564,19.67,0.31
336.7893,19.78,1.22
337.0186,19.43,0.28
337.2478,19.50,1.23
337.4763,19.21,1.04
337.7068,19.85,1.21
337.9359,19.34,1.72
338.1611,19.44,1.20
338.3878,19.14,0.83
338.6212,20.21,1.21
338.8512,19.38,0.93
339.0815,19.96,1.22
339.3106,19.41,0.99
339.5380,19.66,1.00
339.7651,19.29,1.23
339.9919,19.85,0.78
340.2225,19.67,1.24
340.4510,19.74,0.77
340.6804,19.56,1.24
340.9046,19.28,0.91
341.1300,19.12,1.24
341.3578,19.49,0.96
341.5928,20.13,1.23
341.8214,19.69,0.88
342.0508,19.55,1.24
342.2777,19.49,0.99
342.5127,20.12,1.23
342.7444,19.82,2.29
342.9733,19.59,1.23
343.2014,19.58,2.05
343.4322,19.74,1.22
343.6581,19.47,2.46
343.8841,19.34,1.22
344.1110,19.27,0.18
344.3415,19.89,1.19
344.5730,19.68,0.22
344.8008,19.89,1.00
345.0317,19.63,1.25
345.2626,19.89,0.97
345.4917,19.36,1.23
345.7227,20.03,0.83
345.9549,19.82,1.23
346.1848,19.77,0.94
346.4136,19.40,1.22
346.6418,19.55,0.93
346.8734,19.80,1.25
347.1010,19.38,0.93
347.3309,19.76,1.24
347.5582,19.38,1.15
347.7840,19.33,1.23
348.0139,19.67,2.40
348.2477,20.08,1.22
348.4774,19.65,2.45
348.7069,19.58,1.23
348.9376,19.70,2.35
349.1643,19.39,1.21
349.3903,19.22,0.74
349.6167,19.85,1.20
349.8406,18.97,1.19
350.0675,19.57,0.99
350.2966,19.47,1.21
350.5238,19.60,0.89
350.7567,19.89,1.23
350.9883,19.87,0.81
351.2220,19.86,1.23
351.4498,19.68,0.72
351.6829,19.94,1.23
351.9127,19.86,0.69
352.1443,19.79,1.23
352.3763,20.07,0.79
352.6062,19.71,1.23
352.8366,19.81,1.36
353.0644,19.55,1.24
353.2953,19.81,1.11
353.5226,19.39,1.23
353.7488,19.40,1.08
353.9789,19.64,1.23
354.2091,19.78,1.40
354.4379,19.92,1.21
354.6673,19.50,0.73
354.8934,19.70,1.20
355.1231,19.52,1.03
355.3533,19.82,1.04
355.5823,19.51,1.20
355.8110,19.86,0.93
356.0414,19.73,1.22
356.2720,19.97,0.85
356.5012,19.67,1.23
356.7297,19.72,0.81
356.9568,19.42,1.24
357.1915,20.33,0.73
357.4178,19.36,1.23
357.6503,20.07,0.92
357.8794,19.64,1.24
358.1101,19.87,1.27
358.3384,19.57,1.22
358.5679,19.85,1.12
358.7997,19.94,1.24
359.0280,19.82,2.11
359.2605,20.05,1.24
359.4898,19.49,1.92
359.7186,19.73,1.21
359.9472,19.46,0.16
360.1741,19.81,1.24
360.4041,19.51,0.94
360.6318,19.77,1.22
360.8625,19.51,1.12
361.0856,19.40,1.20
361.3128,19.37,0.78
361.5444,20.08,1.22
361.7766,19.65,1.00
362.0009,19.31,1.03
362.2274,19.30,1.20
362.4532,19.51,0.87
362.6771,19.20,1.22
362.9047,19.64,1.03
363.1340,19.63,1.23
363.3626,19.79,0.99
363.5921,19.59,1.21
363.8210,19.91,2.46
364.0480,19.43,1.23
364.2769,19.64,0.31
364.5018,19.24,1.22
364.7331,19.72,1.46
364.9606,19.51,1.22
365.1896,19.44,0.17
365.4220,20.00,1.20
365.6457,18.94,0.73
365.8738,19.67,1.19
366.1023,19.35,1.34
366.3299,19.65,0.97
366.5577,19.44,1.20
366.7838,19.60,0.84
367.0121,19.45,1.23
367.2397,19.61,0.72
367.4658,19.25,1.20
367.6916,19.42,0.78
367.9220,19.69,1.23
368.1481,19.47,0.94
368.3766,19.54,1.22
368.6080,20.18,2.45
368.8409,20.01,1.22
369.0710,19.65,2.46
369.3036,19.88,1.22
369.5330,19.56,2.45
369.7610,19.49,1.22
369.9878,19.20,2.12
370.2178,19.73,1.21
370.4454,19.25,0.62
370.6762,20.00,1.22
370.9092,19.70,0.84
371.1395,19.90,1.21
371.3698,19.49,1.26
371.5965,19.44,1.05
371.8241,19.22,1.21
372.0518,19.60,0.92
372.2811,19.50,1.21
372.5096,19.73,0.86
372.7393,19.57,1.24
372.9684,19.85,0.78
373.1985,19.58,1.23
373.4275,19.93,1.15
373.6587,19.63,1.26
373.8887,19.82,2.16
374.1193,19.59,1.23
374.3561,20.23,2.22
374.5842,19.35,1.21
374.8157,19.76,2.44
375.0445,19.48,1.23
375.2762,19.81,2.48
375.5055,19.54,1.24
375.7365,19.65,2.05
375.9623,19.39,1.22
376.1949,19.66,0.17
376.4268,19.97,1.23
376.6577,19.46,0.81
376.8858,19.56,1.11
377.1216,20.05,1.23
377.3497,19.66,0.98
377.5812,19.70,1.20
377.8081,19.49,0.82
378.0365,19.31,1.24
378.2662,19.97,1.01
378.4947,19.48,1.24
378.7224,19.57,1.09
378.9503,19.40,1.21
379.1781,19.61,1.81
379.4066,19.57,1.23
379.6407,20.11,2.35
379.8708,19.60,1.23
380.1021,19.86,2.48
380.3303,19.41,1.21
380.5618,19.81,2.23
380.7915,19.62,1.23
381.0211,19.59,0.25
381.2528,19.72,1.22
381.4845,19.68,1.86
381.7105,19.40,1.22
381.9394,19.33,0.83
382.1646,19.44,1.21
382.3912,19.09,1.33
382.6186,19.55,0.96
382.8450,19.28,1.22
383.0716,19.74,0.78
383.2971,19.31,1.24
383.5262,19.65,0.90
383.7539,19.36,1.24
383.9799,19.51,1.25
384.2052,19.17,1.24
384.4319,19.36,1.82
384.6585,19.38,1.25
384.8844,19.39,1.14
385.1154,19.68,1.23
385.3408,19.32,2.45
385.5680,19.40,1.22
385.7953,19.23,1.67
386.0240,19.80,1.22
386.2472,18.93,0.89
386.4687,19.19,1.19
386.6933,19.13,0.99
386.9186,19.43,1.05
387.1433,19.15,1.22
387.3741,19.90,0.80
387.6034,19.59,1.22
387.8324,19.64,2.59
388.0577,18.85,0.99
388.2823,18.96,0.44
388.5114,19.03,0.36
388.7417,19.14,0.31
388.9676,18.80,3.11
389.1957,18.97,3.10
389.4269,19.26,3.07
389.6570,19.07,3.09
389.8878,19.15,3.09
390.1150,18.80,3.07
390.3429,18.96,3.07
390.5718,19.08,3.07
390.7979,19.19,0.28
391.0253,19.08,0.39
