Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
102.45774340629578,77.67,73.07,73.67,75.71
102.62693119049072,78.47,73.26,73.47,76.19
102.81836295127869,77.97,73.26,73.37,75.9
103.00400614738464,77.67,73.15,73.57,75.81
103.17515420913696,77.57,73.07,73.76,75.81
103.34553718566895,78.08,73.36,73.67,75.9
103.5132532119751,77.77,72.97,73.47,75.79
103.67976880073547,77.57,73.05,73.67,75.79
103.8479814529419,78.17,73.07,73.37,75.9
104.02015709877014,77.57,72.96,73.57,75.81
104.18767881393433,77.67,73.07,73.87,75.9
104.35552048683167,77.47,73.36,73.57,76.0
104.52308011054993,77.78,73.26,73.47,77.28
104.70688986778259,77.67,73.05,73.67,75.81
104.8900146484375,77.57,73.07,73.96,75.81
105.05906200408936,77.67,73.46,73.57,76.1
105.22868299484253,77.57,73.07,73.57,75.79
105.39560961723328,77.67,73.16,73.86,75.71
105.56301736831665,77.47,73.07,73.57,76.1
105.73399949073792,77.97,73.16,73.47,75.92
105.90454339981079,77.77,72.97,73.67,75.6
106.09428572654724,77.57,73.07,73.67,75.79
106.26380658149719,77.57,73.36,73.47,75.9
106.43196153640747,77.47,72.96,73.57,75.81
106.60017228126526,77.77,72.97,73.86,75.79
106.7688307762146,77.57,73.46,73.57,75.9
106.9390070438385,78.38,72.97,73.47,75.81
107.1061692237854,77.47,73.05,73.57,75.82
107.27703785896301,77.57,73.16,74.65,75.81
107.44773077964783,77.57,73.36,73.57,76.1
107.64127254486084,77.77,73.16,73.57,75.71
107.81217241287231,77.57,73.16,73.97,75.73
107.980051279068,77.67,73.46,73.57,75.81
108.14886832237244,77.77,73.05,73.47,76.78
108.32178473472595,77.47,73.07,73.67,75.21
108.48515057563782,77.67,73.16,73.67,75.01
108.65603971481323,77.67,73.26,73.67,75.5
108.84353017807007,77.47,72.96,73.37,75.23
109.01334261894226,77.67,72.96,73.67,75.23
109.18806099891663,77.47,73.16,73.78,75.44
109.3752212524414,77.57,73.36,73.67,75.23
109.55729937553406,77.86,73.26,73.47,75.29
109.73103666305542,77.57,72.86,73.86,75.31
109.89285659790039,77.57,73.16,73.76,75.21
110.063405752182,77.77,73.75,73.67,75.2
110.23605489730835,77.97,73.46,73.47,75.42
110.44188404083252,77.67,73.26,73.57,75.32
110.61038208007812,77.47,73.26,73.86,75.21
110.78223323822021,77.67,73.26,73.67,75.61
110.95177555084229,77.67,73.16,73.57,75.21
111.11809849739075,77.67,73.16,73.67,75.13
111.30434823036194,77.57,73.16,73.96,75.32
111.48540925979614,77.67,73.46,73.67,75.49
111.65470361709595,77.88,73.26,73.47,75.32
111.82606506347656,77.47,73.16,74.16,75.11
111.99656009674072,77.78,73.46,73.67,75.32
112.16572046279907,77.67,73.36,73.67,75.2
112.34012389183044,77.57,73.05,73.47,75.23
112.52626252174377,77.77,73.26,73.87,75.21
112.69889807701111,77.57,73.16,73.57,75.21
112.86889553070068,77.77,73.26,73.76,75.29
113.04165720939636,77.57,73.26,73.67,75.13
113.21160435676575,77.67,73.25,73.67,75.32
113.39984273910522,77.57,73.16,73.57,75.23
113.56764841079712,77.67,73.16,73.67,75.43
113.73491883277893,77.67,73.26,73.67,75.01
113.91634225845337,77.57,73.15,73.66,75.31
114.08288335800171,77.67,73.46,73.67,75.61
114.25308918952942,77.77,73.26,73.57,75.23
114.43875336647034,77.67,73.36,73.67,75.31
114.62004375457764,77.57,73.26,73.67,75.31
114.79008078575134,77.77,73.55,73.47,75.12
114.97697281837463,77.88,73.07,73.76,75.23
115.14580202102661,77.57,73.26,73.67,75.21
115.31809496879578,77.67,73.36,73.76,75.11
115.48403716087341,77.57,73.55,73.67,75.61
115.67534446716309,77.57,73.16,73.67,75.15
115.84626388549805,77.77,73.07,73.97,75.32
116.01623129844666,77.57,73.26,74.46,75.29
116.18584060668945,77.77,73.36,73.76,75.4
116.36115455627441,77.57,73.26,73.67,75.31
116.52920889854431,77.67,73.26,73.76,75.21
116.70134663581848,78.08,73.46,73.57,75.52
116.87065958976746,77.67,73.46,73.76,75.32
117.04011416435242,77.67,73.16,73.86,75.31
117.20742177963257,78.07,73.46,73.37,76.0
117.37494993209839,77.77,73.26,73.57,75.23
117.54272890090942,77.57,73.16,73.67,75.31
117.71493196487427,77.57,73.26,73.87,75.23
117.89799737930298,77.57,73.46,73.47,75.4
118.0845627784729,77.47,73.36,73.76,75.23
118.25295209884644,77.78,73.16,74.07,75.31
118.41726207733154,77.47,73.46,73.86,75.63
118.5929787158966,77.88,73.36,73.57,76.18
118.76635098457336,77.67,73.36,73.67,75.23
118.9551591873169,77.57,73.26,73.67,75.4
119.12155652046204,77.67,73.94,73.57,75.21
119.29404139518738,77.88,73.26,73.76,75.51
119.47474884986877,77.67,73.36,73.57,75.32
119.64380979537964,77.67,73.26,73.86,75.31
119.8127293586731,77.77,73.36,73.57,75.4
119.97984194755554,77.57,73.46,73.67,75.23
120.1618914604187,77.57,73.26,73.78,75.34
120.3401849269867,77.57,73.26,73.67,75.13
120.50642251968384,78.08,73.46,73.67,75.61
120.68965744972229,77.67,73.26,73.76,75.11
120.86159992218018,77.38,73.46,74.16,75.13
121.03000116348267,77.57,73.36,73.87,75.42
121.19931626319885,77.77,73.16,73.67,75.31
121.38337731361389,78.67,73.36,73.67,75.29
121.57274127006531,77.67,73.16,73.76,75.21
121.74151515960693,77.57,73.46,73.87,75.13
121.92697286605835,78.08,73.46,73.86,75.51
122.09472799301147,77.67,73.26,73.76,75.21
122.26475524902344,77.47,73.35,73.66,75.31
122.45108699798584,77.57,73.36,73.97,75.32
122.64174509048462,346.84,73.08,73.92,75.26
122.83271217346191,80.33,73.26,73.86,75.32
123.02297949790955,77.86,73.46,73.76,75.21
123.19522500038147,77.67,73.26,73.67,75.31
123.36319780349731,77.57,73.36,73.87,75.21
123.53006362915039,77.97,73.26,73.76,75.51
123.69787645339966,77.38,73.15,73.47,75.21
123.86729550361633,77.38,73.36,74.26,75.32
124.03527331352234,77.57,73.55,73.57,75.53
124.20215678215027,77.38,73.26,73.76,75.31
124.37792372703552,77.38,73.36,73.87,75.1
124.54466891288757,77.77,73.46,73.78,75.63
124.71109247207642,77.18,73.15,73.76,75.21
124.87888813018799,77.28,73.15,74.26,75.53
125.0511121749878,77.47,73.55,73.78,75.42
125.22103524208069,77.47,73.46,73.76,75.4
125.40240025520325,77.28,73.36,73.67,75.34
125.57227563858032,77.18,73.36,73.86,75.32
125.74032688140869,77.67,73.46,73.57,75.21
125.907062292099,77.28,73.26,73.87,75.31
126.08691573143005,77.08,73.26,73.76,75.23
126.27315139770508,77.28,73.26,73.76,75.21
126.44421863555908,76.99,73.26,73.97,75.23
126.63268518447876,77.57,73.46,73.67,75.41
126.80061888694763,77.18,73.07,74.16,75.21
126.96923851966858,77.08,73.16,73.97,75.32
127.13681650161743,77.47,73.65,73.57,76.1
127.32103228569031,77.28,74.65,73.76,75.31
127.51207399368286,77.18,73.26,73.67,75.31
127.67934226989746,76.99,73.36,74.07,75.31
127.85357284545898,77.28,73.26,73.87,75.51
128.03923964500427,77.57,73.46,73.78,75.4
128.22307062149048,78.18,73.15,73.78,75.32
128.40325713157654,77.18,73.16,73.86,75.23
128.57697939872742,77.28,73.26,73.78,75.4
128.74743127822876,77.18,73.75,73.68,75.21
128.9174783229828,77.18,73.36,73.76,75.32
129.08595871925354,77.28,73.36,73.96,75.11
129.26094102859497,77.18,73.36,74.07,75.32
129.44178342819214,77.67,73.46,73.57,75.32
129.62563586235046,77.47,73.36,73.67,75.39
129.81223392486572,77.28,73.36,74.26,75.23
129.98104286193848,77.18,73.36,73.86,75.42
130.16561770439148,77.47,73.75,73.78,76.19
130.33652901649475,77.18,73.15,73.76,75.31
130.50285696983337,77.18,73.26,74.07,75.4
130.6697165966034,76.99,73.36,73.76,75.32
130.85689425468445,77.47,73.36,73.86,75.4
131.02902364730835,77.18,72.86,73.78,75.32
131.2065920829773,77.09,72.67,73.76,75.21
131.39129781723022,77.18,72.67,73.97,75.23
131.58067393302917,77.18,73.07,73.67,75.32
131.74892282485962,77.28,72.97,73.78,75.31
131.91843008995056,77.18,72.76,73.87,75.32
132.09287667274475,77.18,72.57,73.87,75.4
132.2673535346985,77.08,73.16,73.86,75.32
132.45215129852295,77.47,72.86,73.67,75.4
132.63779091835022,77.18,72.57,73.86,75.34
132.80706024169922,76.99,72.76,74.07,75.21
132.97638416290283,77.47,72.86,73.76,75.51
133.14258766174316,77.18,72.76,73.86,75.23
133.3134925365448,77.18,72.67,73.97,75.34
133.47829508781433,76.99,72.86,75.14,75.34
133.6622543334961,77.18,72.76,73.57,75.4
133.86297178268433,77.28,72.76,73.76,75.31
134.03170132637024,77.18,72.86,73.76,75.31
134.2041938304901,77.18,72.76,73.97,75.31
134.39275360107422,76.99,73.16,73.78,75.23
134.56398129463196,77.47,72.67,73.76,75.39
134.73449993133545,77.18,72.86,73.76,75.13
134.92384314537048,78.17,72.96,73.67,75.42
135.11012506484985,77.28,72.67,73.76,75.21
135.28236985206604,77.57,72.86,73.76,75.29
135.44863200187683,77.28,72.86,73.67,75.42
135.63548016548157,77.18,72.86,73.87,75.41
135.80957436561584,76.99,72.57,73.76,75.32
135.97230863571167,77.28,72.67,73.76,75.4
136.14143538475037,77.08,72.76,73.17,75.32
136.31218028068542,77.18,72.86,73.37,75.4
136.4993438720703,77.08,72.76,73.28,75.42
136.71065664291382,77.18,72.86,73.47,75.21
136.87766337394714,77.28,72.96,73.08,75.61
137.06672835350037,77.18,72.76,73.17,75.31
137.23727321624756,77.08,72.76,73.17,75.31
137.4233672618866,77.18,72.76,73.28,75.4
137.63236618041992,77.08,72.76,73.76,75.51
137.79951786994934,77.47,72.86,72.97,75.61
137.96979641914368,77.08,72.86,73.07,75.31
138.14194774627686,77.18,72.86,73.37,75.42
138.31700587272644,77.08,72.57,73.07,75.4
138.4881751537323,76.99,73.16,73.17,75.53
138.67852640151978,77.47,72.86,73.28,75.29
138.84777331352234,77.18,72.86,74.16,75.23
139.02030611038208,77.08,72.57,73.17,75.4
139.1860020160675,77.28,73.07,73.07,75.5
139.3560700416565,77.28,72.86,73.18,75.42
139.52117896080017,77.18,72.86,73.07,75.42
139.6893274784088,78.07,72.96,73.28,75.61
139.87071204185486,77.28,72.86,73.07,75.53
140.03956866264343,77.08,72.76,73.47,75.32
140.20757341384888,77.57,73.07,73.28,76.0
140.3754963874817,77.08,72.76,73.26,75.31
140.54656648635864,77.09,72.96,73.37,75.51
140.71394872665405,77.18,72.96,73.07,75.53
140.888685464859,77.38,73.07,73.17,75.61
141.07480144500732,77.09,72.97,73.17,75.42
141.24650120735168,76.99,72.86,73.47,75.31
141.4308738708496,77.18,72.57,73.28,75.31
141.59722304344177,77.38,72.76,73.28,75.42
141.76697611808777,76.99,72.86,73.28,75.32
141.93597888946533,77.08,72.86,73.47,75.51
142.10223531723022,77.38,72.86,73.17,75.5
142.27292466163635,77.18,72.67,73.47,75.42
142.4428427219391,77.18,72.86,73.37,75.43
142.62136721611023,76.89,72.86,73.28,75.51
142.80291891098022,77.38,72.67,73.07,75.31
142.97222566604614,77.08,72.67,73.37,75.55
143.13866662979126,77.18,72.76,73.37,75.4
143.31235313415527,77.08,72.86,73.37,75.5
143.4789273738861,77.09,72.76,73.07,75.4
143.65843796730042,77.18,72.67,73.47,75.51
143.8269648551941,76.99,73.07,73.17,75.61
143.9967176914215,77.09,72.96,73.28,75.54
144.1638057231903,76.99,72.67,73.37,75.53
144.33958840370178,77.18,72.67,73.18,75.32
144.51009058952332,77.18,72.86,73.17,75.51
144.68442678451538,76.99,72.86,73.26,75.21
144.85108590126038,77.18,72.76,73.47,75.4
145.02350902557373,77.28,72.97,73.17,75.63
145.19130396842957,77.38,73.07,73.18,75.61
145.38756108283997,77.18,72.86,73.26,75.53
145.55384707450867,77.18,72.67,73.37,75.4
145.7264187335968,77.08,72.67,73.57,75.42
145.9352581501007,77.08,72.76,73.37,75.5
146.12235975265503,77.38,72.97,73.17,75.4
146.2903904914856,77.18,72.86,73.37,75.21
146.45832204818726,77.18,72.87,73.28,75.51
146.63852071762085,77.38,72.96,73.28,75.73
146.81423425674438,77.38,72.96,73.28,75.53
146.9830322265625,76.99,72.67,73.57,75.32
147.1532096862793,77.18,72.87,73.57,75.61
147.32343935966492,77.08,72.96,73.18,75.39
147.48985767364502,77.18,72.67,73.17,75.31
147.65806317329407,77.08,72.86,73.17,75.53
147.82653737068176,77.38,73.07,73.17,75.5
148.0027620792389,77.28,72.86,73.37,75.34
148.17079401016235,77.08,72.76,73.57,75.51
148.3411123752594,77.47,73.07,73.26,75.5
148.50847101211548,77.08,72.86,73.17,75.32
148.674569606781,77.18,72.87,73.57,75.32
148.84524703025818,77.08,72.96,73.17,75.71
149.0150671005249,77.18,72.67,73.28,75.42
149.18315052986145,77.08,72.86,73.47,75.4
149.35294032096863,77.09,72.76,74.16,75.61
149.52918553352356,77.28,73.05,73.28,76.28
149.70000100135803,76.99,72.58,73.18,75.42
149.86759686470032,77.28,72.78,73.47,75.5
150.0343358516693,77.28,73.07,73.17,75.39
150.20334935188293,77.18,72.86,73.17,75.53
150.37715101242065,76.99,72.67,73.37,75.31
150.55796313285828,77.18,72.67,73.37,75.53
150.73880219459534,77.47,72.96,73.17,75.71
150.9102427959442,77.09,72.76,73.37,75.53
151.079528093338,77.28,72.86,73.28,75.42
151.24951481819153,77.47,72.76,73.37,75.71
151.4219615459442,77.18,72.76,73.17,75.4
151.59050154685974,77.18,72.76,73.47,75.5
151.76364493370056,77.38,73.16,73.18,75.69
151.93228793144226,77.08,72.86,73.26,75.61
152.09850597381592,77.18,72.86,73.28,75.32
152.26861548423767,77.08,72.86,73.47,75.61
152.43778491020203,77.08,72.76,73.28,75.53
152.60805344581604,77.08,73.05,73.47,75.42
152.77849435806274,77.09,72.76,73.37,75.51
152.9477322101593,77.28,73.07,73.28,75.59
153.11404538154602,77.08,73.07,73.18,75.51
153.2889323234558,77.08,72.86,73.47,75.61
153.456152677536,76.99,72.96,73.28,75.5
153.6433811187744,78.28,72.87,73.17,75.51
153.8132255077362,77.18,72.87,73.18,75.4
153.9847695827484,76.99,72.67,73.47,75.5
154.15608406066895,77.38,73.16,73.37,75.79
154.32615447044373,77.18,72.86,73.17,75.5
154.49481773376465,77.08,72.76,73.57,75.61
154.66182112693787,77.57,72.76,73.36,75.52
154.8356409072876,77.18,72.57,73.18,75.61
155.00080513954163,77.09,72.86,73.57,75.53
155.17061972618103,77.47,73.55,73.18,76.1
155.34167909622192,77.28,72.86,73.47,75.61
155.51180934906006,77.18,72.76,73.28,75.5
155.68263578414917,77.28,72.86,73.57,75.53
155.85410928726196,78.08,73.55,73.17,75.5
156.0244059562683,77.08,72.86,73.37,75.63
156.1905233860016,77.18,72.86,73.47,75.53
156.36725974082947,77.38,72.86,73.37,75.4
156.55650281906128,77.38,72.96,73.28,75.5
156.72739958763123,76.99,72.96,73.26,75.5
156.89691376686096,77.18,72.86,73.67,75.61
157.06719827651978,77.47,72.67,73.07,75.5
157.23709869384766,77.18,72.96,73.37,75.61
157.42135429382324,77.08,72.96,73.28,75.5
157.58972907066345,77.18,73.07,73.47,75.6
157.7608666419983,77.28,73.07,73.47,75.61
157.93437337875366,77.18,72.67,73.37,75.61
158.11397671699524,77.08,72.76,73.28,75.61
158.30838918685913,77.18,72.88,73.47,75.63
158.4947326183319,77.28,72.96,74.26,75.4
158.6636037826538,76.99,72.86,73.28,75.61
158.83958530426025,77.28,72.97,73.17,75.63
159.00891995429993,77.08,72.76,73.37,75.6
159.17720127105713,77.28,73.26,73.37,75.9
159.3499264717102,77.18,72.86,73.26,75.53
159.5191524028778,77.28,72.67,73.47,75.61
159.68827199935913,77.57,73.07,73.28,75.51
159.86347198486328,77.08,72.86,73.37,75.6
160.0333607196808,77.18,72.86,73.47,75.63
160.2030234336853,77.08,72.67,73.57,75.6
160.39236903190613,77.57,73.16,73.28,75.81
160.56294989585876,77.28,73.05,73.28,75.4
160.73574900627136,77.38,72.96,73.47,75.52
160.90690779685974,77.08,72.96,73.37,75.5
161.0761001110077,77.28,72.86,73.28,75.6
161.24848246574402,77.18,72.86,73.37,75.4
161.43938279151917,77.28,72.96,73.47,75.74
161.60768365859985,77.28,73.07,73.76,75.71
161.7760944366455,77.38,72.86,73.17,75.63
161.94758772850037,77.18,72.87,73.26,75.51
162.13365936279297,77.28,72.76,73.57,75.42
162.3129644393921,77.47,73.07,73.28,75.9
162.47431302070618,77.28,72.86,73.28,75.53
162.6428325176239,77.28,72.96,73.47,75.51
162.8135950565338,77.18,72.97,73.47,75.63
162.9840533733368,77.28,72.96,73.37,75.51
163.15187454223633,77.18,72.86,73.57,75.69
163.3222622871399,77.18,72.86,73.18,75.63
163.4878544807434,77.47,73.07,73.28,75.81
163.67428302764893,77.18,72.96,73.28,75.61
163.84360265731812,77.28,72.86,73.47,75.5
164.0175929069519,77.18,73.07,73.97,75.99
164.18670105934143,77.28,72.86,73.28,75.61
164.3579432964325,77.28,72.86,73.37,75.71
164.525084733963,77.28,72.87,73.47,75.71
164.69570398330688,77.57,73.07,73.37,76.78
164.8652265071869,77.18,72.96,73.28,75.71
165.03533673286438,77.18,72.97,73.67,75.71
165.20363354682922,77.28,73.07,73.47,76.49
165.39154052734375,77.18,73.07,73.37,75.61
165.56252908706665,77.28,72.96,73.57,75.52
165.72830033302307,77.28,72.76,73.67,75.71
165.91986775398254,77.08,72.96,73.47,75.61
166.10615062713623,77.57,73.75,73.47,76.39
166.29240703582764,77.28,73.07,73.37,75.73
166.4594464302063,77.18,72.96,73.47,75.71
166.62770462036133,78.28,73.16,73.47,75.71
166.79577827453613,77.28,75.83,73.28,75.79
166.99652242660522,77.47,73.26,73.17,75.71
167.18219661712646,77.28,72.96,73.37,75.51
167.35724472999573,76.99,72.86,73.57,75.5
167.52741622924805,77.47,73.05,73.37,76.0
167.69398593902588,77.28,73.07,73.37,75.61
167.86292243003845,77.18,72.86,74.16,75.63
168.03489518165588,77.57,73.07,73.47,75.82
168.2032597064972,77.28,73.16,73.37,75.73
168.3724672794342,77.18,72.97,73.28,75.71
168.54141521453857,77.28,72.86,73.37,75.73
168.7167935371399,77.57,72.86,73.37,76.58
168.88390159606934,77.18,73.07,73.26,75.71
169.05390763282776,77.18,73.07,73.57,75.5
169.22544860839844,77.18,72.96,73.67,75.61
169.4305579662323,77.08,72.86,73.47,75.5
169.62123250961304,77.97,73.26,73.28,75.69
169.80304741859436,77.18,73.16,73.47,75.42
169.97127985954285,77.08,72.96,73.37,75.61
170.15928864479065,77.38,73.05,73.57,75.5
170.32888412475586,77.18,73.07,73.37,75.79
170.49523830413818,77.28,73.07,73.47,75.6
170.66752076148987,77.28,72.86,73.57,75.62
170.83503603935242,77.38,72.96,73.28,75.79
171.00459122657776,77.28,73.07,73.47,75.63
171.17562460899353,77.18,73.07,73.47,75.71
171.3465416431427,77.08,73.07,73.47,75.71
171.53067564964294,77.47,73.07,73.28,75.68
171.69787788391113,77.38,73.05,73.57,75.71
171.86707043647766,77.18,72.96,73.57,75.71
172.03655242919922,77.28,73.16,73.37,75.79
172.20385551452637,77.18,73.05,73.17,75.71
172.37494349479675,77.28,72.96,73.67,75.61
172.54106998443604,77.47,73.15,73.37,75.81
172.71055603027344,77.38,73.16,73.47,77.18
172.90260076522827,77.28,72.96,73.37,75.61
173.07257103919983,77.38,73.07,73.78,75.61
173.24403071403503,77.28,73.15,73.57,75.51
173.43017888069153,77.47,73.75,73.57,75.6
173.60070514678955,77.18,72.96,73.57,75.73
173.78713059425354,77.38,73.07,73.57,75.71
173.95818257331848,77.18,73.16,73.57,75.73
174.13882541656494,77.57,73.55,73.47,76.0
174.32503819465637,77.38,72.86,73.37,75.73
174.49041366577148,77.28,73.07,73.47,75.5
174.6661286354065,77.38,73.16,73.37,75.71
174.8355655670166,77.38,73.36,73.37,75.4
175.00694394111633,77.28,72.96,73.47,75.61
175.1737723350525,77.08,73.05,73.57,75.5
175.34450149536133,78.28,73.05,73.37,75.1
175.5187349319458,77.28,73.16,73.37,75.21
175.6903314590454,77.28,73.07,73.87,75.13
175.8595232963562,77.18,73.26,73.76,75.13
176.0525085926056,77.38,73.07,73.47,75.21
176.21955561637878,77.38,72.96,73.47,75.11
176.39247250556946,77.38,73.07,73.78,75.0
176.55847024917603,77.47,73.26,73.17,75.2
176.72868967056274,77.38,73.16,73.47,75.05
176.90027928352356,77.28,72.86,73.76,75.13
177.06955790519714,77.57,73.94,73.37,75.4
177.24081325531006,77.47,73.26,73.47,75.31
177.42587518692017,77.28,72.96,73.37,75.21
177.5942187309265,77.28,73.05,73.67,75.12
177.76349759101868,77.47,73.26,73.47,75.29
177.93051147460938,77.28,73.05,73.47,75.13
178.1094090938568,77.28,72.96,73.47,75.13
178.28473448753357,77.28,72.96,73.57,74.92
178.44992542266846,77.57,73.15,73.47,75.2
178.63503313064575,77.47,73.15,73.57,75.13
178.80505299568176,77.08,72.96,73.78,75.01
178.97556447982788,77.47,73.16,73.66,75.15
179.16297149658203,353.0,73.36,73.28,75.26
179.3371250629425,301.78,73.01,73.63,75.27
179.51318740844727,77.77,73.07,73.47,75.03
179.68258476257324,78.96,73.36,73.47,75.52
179.85221695899963,77.77,73.07,73.67,75.13
180.01965260505676,77.77,73.07,73.47,75.21
180.18691849708557,78.07,73.25,73.97,75.4
180.3569462299347,77.77,73.05,73.28,74.92
180.5267219543457,77.57,73.16,73.67,75.31
180.69545340538025,77.67,73.26,73.57,75.23
180.86569786071777,77.77,73.26,73.47,75.1
181.0372815132141,77.67,73.05,73.47,75.23
181.2097783088684,77.57,73.16,73.57,75.21
181.37793016433716,77.77,73.26,73.37,75.01
181.5451579093933,77.67,73.05,73.37,75.23
181.71829271316528,77.57,73.07,73.76,75.03
181.88556241989136,77.86,73.36,73.37,75.21
182.0538845062256,77.57,73.26,73.47,75.15
182.22627782821655,77.57,72.97,73.67,75.13
182.39510297775269,77.97,73.36,73.57,75.55
182.56398963928223,77.67,73.16,73.57,75.03
182.73148775100708,77.38,73.16,73.47,75.11
182.89865589141846,77.88,73.15,74.55,75.21
183.0681972503662,77.57,73.16,73.57,75.23
183.23996233940125,77.38,73.16,73.47,75.13
183.40788173675537,77.47,73.16,73.57,75.21
183.57370257377625,77.47,73.85,73.57,76.19
183.7475402355194,77.57,73.16,73.57,75.13
183.91311049461365,77.47,72.96,73.76,75.21
184.08232045173645,78.28,73.26,73.47,75.21
184.25409364700317,77.47,72.96,73.47,75.13
184.4259192943573,77.57,72.86,73.87,75.13
184.59350299835205,77.86,73.26,73.67,75.4
184.77027010917664,77.57,73.26,73.37,75.13
184.93842482566833,77.28,73.16,73.37,75.13
185.10709881782532,77.88,73.75,73.47,75.4
185.2768313884735,77.57,73.16,73.57,75.23
185.4811224937439,77.57,72.97,73.47,75.23
185.65040254592896,77.57,73.16,73.57,75.03
185.8192584514618,77.47,73.07,73.97,75.11
185.9993348121643,77.57,73.36,73.78,75.13
186.20753574371338,77.38,72.96,73.67,75.23
186.39243531227112,78.86,73.36,73.57,75.21
186.56235313415527,77.28,73.16,73.47,75.25
186.73247623443604,77.57,73.05,73.87,75.11
186.8993103504181,77.47,73.26,73.37,75.11
187.06698155403137,77.47,73.16,73.57,75.13
187.24197554588318,77.38,73.26,73.76,75.11
187.40933227539062,77.57,73.26,73.47,75.31
187.57502460479736,77.47,73.26,73.57,75.23
187.7411813735962,77.28,73.16,73.67,75.01
187.90930843353271,77.67,73.46,73.76,75.32
188.08012890815735,77.47,73.16,73.47,75.23
188.25170850753784,77.38,73.26,73.66,75.23
188.4185848236084,77.77,73.26,73.67,75.42
188.58702301979065,77.38,73.16,73.57,75.25
188.75500988960266,77.18,73.16,73.67,75.01
188.92546725273132,77.38,73.26,73.87,75.23
189.11378049850464,77.57,73.75,73.57,75.61
189.2856421470642,77.67,73.16,73.57,75.51
189.49713492393494,77.28,73.26,73.47,75.23
189.67007660865784,76.89,73.05,73.57,75.13
189.8382716178894,76.89,73.26,73.67,75.32
190.0067102909088,77.18,73.36,73.47,75.32
190.1904935836792,76.7,73.16,73.76,75.12
190.3597640991211,76.99,73.26,73.67,75.21
190.52560138702393,76.79,73.15,73.57,75.13
190.70610690116882,76.99,74.36,73.67,75.31
190.87909770011902,76.99,73.26,73.67,75.12
191.04702162742615,76.89,73.16,73.76,75.32
191.21567606925964,76.99,73.25,73.47,75.4
191.3841106891632,76.89,73.26,73.67,75.29
191.56993556022644,332.14,72.98,73.54,74.97
191.7629005908966,286.33,73.01,73.65,75.26
192.02748703956604,296.4,73.31,73.63,75.2
192.2014672756195,318.52,73.39,73.65,75.36
192.36779761314392,257.92,73.07,73.63,75.06
192.56201577186584,243.58,73.28,73.83,75.28
192.72490096092224,228.99,73.06,73.63,75.1
192.91481041908264,280.35,73.3,73.44,75.4
193.1027693748474,300.09,73.7,73.74,75.18
193.2875964641571,304.72,73.31,73.67,75.28
193.4969460964203,316.38,73.2,73.65,75.06
193.657639503479,308.18,73.2,73.85,75.26
193.84778475761414,323.78,73.49,73.65,75.16
194.01287961006165,281.73,73.12,73.84,75.18
194.1868999004364,287.38,73.21,73.65,75.28
194.34997248649597,299.75,73.31,73.96,75.06
194.5347924232483,299.84,73.51,73.54,75.58
194.72371745109558,218.76,73.51,73.76,75.37
194.91495990753174,295.27,73.09,73.65,75.18
195.12877297401428,291.25,73.67,73.57,75.76
195.31755018234253,305.53,73.28,73.76,75.37
195.51530981063843,294.24,73.01,73.75,75.18
195.68794512748718,296.35,73.01,73.96,75.26
195.85926866531372,293.14,73.12,73.93,74.99
196.06023502349854,295.46,73.1,73.76,75.29
196.2598180770874,321.19,73.01,73.63,75.06
196.43076753616333,272.45,73.1,73.73,75.08
196.60933756828308,221.26,73.42,73.65,75.0
196.79141497612,232.15,73.31,73.67,75.37
196.990656375885,251.84,73.01,73.57,75.16
197.1632604598999,302.38,73.22,73.76,75.08
197.35316228866577,298.63,73.23,73.63,75.37
197.53740882873535,299.57,73.2,73.65,75.08
197.71417593955994,313.47,73.2,73.75,75.26
197.88670659065247,336.84,73.33,74.11,75.06
198.0764036178589,287.8,72.59,73.76,75.26
198.25073289871216,291.58,72.67,73.63,75.28
198.4233889579773,295.55,72.73,73.67,75.18
198.5977907180786,298.38,72.73,73.63,75.39
198.77218079566956,297.89,72.82,73.65,74.98
198.9461452960968,263.54,72.54,73.75,75.37
199.1263928413391,202.34,72.91,73.65,75.36
199.32255458831787,237.32,72.61,73.57,75.26
199.51833868026733,276.25,72.63,73.84,74.89
199.7071032524109,305.77,72.62,73.65,75.29
199.8796787261963,301.46,72.72,74.04,75.16
200.07778000831604,307.34,72.54,73.63,74.98
200.25178790092468,332.98,72.54,73.63,75.48
200.44686460494995,331.32,72.81,73.65,75.08
200.61959886550903,328.73,72.83,73.73,75.29
200.79083442687988,292.05,72.62,74.05,75.28
200.97623920440674,299.16,72.73,74.72,75.47
201.15254306793213,291.95,73.02,73.73,75.48
201.33059883117676,298.37,73.01,73.65,75.28
201.53269982337952,297.71,72.83,73.46,75.28
201.72523045539856,296.03,72.7,73.65,75.26
201.89843702316284,311.1,72.68,74.31,75.36
202.0961594581604,313.19,72.76,73.84,75.06
202.27061796188354,291.43,72.85,73.63,75.51
202.44774675369263,296.32,72.54,73.66,75.29
202.64691376686096,295.93,72.82,73.46,75.29
202.82892441749573,295.26,72.8,73.65,75.18
203.00518465042114,300.74,72.72,73.96,75.06
203.1791274547577,159.92,72.51,72.96,75.37
203.36762118339539,236.76,72.72,73.06,75.36
203.542400598526,293.0,72.73,72.94,75.06
203.739399433136,313.82,72.51,73.15,74.98
203.91658759117126,299.55,72.62,73.36,75.28
