Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
244.7657871246338,77.66,74.67,74.44,75.94
244.93339443206787,77.66,74.97,74.24,76.14
245.097341299057,78.05,74.96,74.34,76.14
245.26513528823853,77.76,74.88,74.74,75.94
245.4363443851471,78.24,74.86,74.71,76.04
245.60223484039307,77.95,74.97,74.35,76.04
245.77666115760803,77.56,74.88,74.34,76.04
245.94520235061646,77.66,74.88,74.35,76.04
246.1019024848938,77.47,74.86,74.24,75.94
246.28086590766907,78.05,75.64,74.14,76.04
246.44548845291138,77.76,74.96,74.51,76.14
246.61746454238892,77.76,74.99,74.25,76.04
246.78786897659302,78.05,74.86,74.45,75.85
246.9737195968628,77.66,75.18,74.53,75.94
247.14930486679077,77.66,75.06,74.44,76.04
247.32189536094666,77.86,74.89,74.43,76.14
247.5078251361847,77.66,74.88,74.44,76.04
247.69413900375366,77.95,75.18,74.64,75.94
247.86260390281677,77.66,74.97,74.53,76.24
248.0302975177765,77.76,74.97,74.43,76.14
248.21186661720276,77.95,74.86,74.24,76.24
248.3813989162445,77.66,74.96,75.3,76.24
248.554297208786,77.66,74.97,74.44,76.04
248.72225332260132,78.24,75.37,74.45,76.24
248.8785707950592,77.76,74.96,74.53,76.33
249.05315589904785,77.76,75.07,74.44,76.14
249.2229242324829,78.34,74.99,74.53,76.14
249.41823554039001,77.86,75.08,74.24,76.04
249.6018259525299,78.34,75.28,74.53,75.94
249.77451872825623,77.95,74.88,74.81,76.24
249.94062542915344,78.15,74.86,74.35,76.14
250.1046657562256,78.34,74.77,74.53,76.14
250.28986930847168,77.47,75.06,75.1,76.24
250.46019625663757,78.24,74.97,74.73,76.24
250.6544964313507,77.76,75.07,74.34,76.04
250.82223892211914,77.76,74.97,74.43,76.04
251.0065212249756,78.24,74.97,74.45,76.04
251.2108404636383,77.95,75.26,74.43,76.14
251.37900161743164,77.76,74.88,75.02,76.43
251.54871821403503,77.95,74.97,74.43,75.94
251.7205696105957,77.76,75.07,74.55,75.94
251.90702366828918,78.05,74.88,74.35,76.04
252.0951087474823,78.05,75.18,74.44,76.43
252.2651240825653,77.66,75.07,74.82,76.33
252.4526002407074,77.95,75.08,74.55,76.14
252.62902641296387,77.95,75.17,74.34,76.14
252.8116581439972,78.85,74.99,74.25,76.24
252.97998690605164,77.76,74.97,74.82,76.24
253.1496114730835,77.56,74.89,74.44,76.24
253.31642484664917,78.15,75.26,74.55,76.24
253.50952625274658,78.34,74.88,74.43,76.24
253.71271467208862,78.15,75.18,74.44,76.14
253.8847053050995,77.76,74.79,74.51,76.24
254.05464959144592,77.86,74.88,74.53,76.14
254.21516466140747,78.05,75.17,74.43,76.24
254.4048068523407,77.86,75.18,74.63,76.33
254.59277725219727,77.76,75.08,74.9,76.14
254.76297664642334,77.66,74.97,74.43,76.14
254.93125915527344,77.76,75.26,74.43,76.24
255.12488770484924,77.95,75.17,74.64,76.24
255.29610657691956,77.95,75.18,74.55,76.24
255.5049488544464,78.34,75.18,74.73,76.53
255.67953276634216,77.86,75.17,75.0,76.24
255.84797930717468,78.24,74.86,74.55,75.94
256.01505613327026,78.55,75.57,74.35,75.94
256.2042202949524,78.05,75.18,74.9,76.14
256.37077808380127,77.76,75.08,74.61,76.33
256.5618472099304,77.86,74.96,74.53,76.14
256.7468719482422,78.05,75.18,74.45,76.24
256.913937330246,78.44,75.18,74.71,76.43
257.08422470092773,77.86,75.18,75.19,76.14
257.2569737434387,78.44,74.97,74.53,76.04
257.4299671649933,78.24,75.18,74.63,76.24
257.59838032722473,77.66,75.15,74.53,76.33
257.76737093925476,78.24,74.97,74.71,76.14
257.9393165111542,78.05,75.46,74.63,76.24
258.11103105545044,77.76,75.07,75.02,76.24
258.2776834964752,77.86,75.17,74.53,76.14
258.4550380706787,78.05,75.07,74.55,76.24
258.62270188331604,78.15,75.26,74.44,76.33
258.8069815635681,77.95,75.28,74.44,76.24
259.0137212276459,78.44,75.07,74.92,76.33
259.18242716789246,77.95,75.08,74.71,76.33
259.3659842014313,78.54,75.17,74.64,76.24
259.53601908683777,78.55,75.26,74.44,76.14
259.70396876335144,77.86,75.17,74.73,76.33
259.8921308517456,78.44,75.17,74.53,76.24
260.05903577804565,77.76,75.17,74.53,76.14
260.2465662956238,78.05,74.97,74.63,76.04
260.4408805370331,77.66,75.17,74.63,76.24
260.6093509197235,77.66,75.07,74.63,76.24
260.7817258834839,77.95,74.97,74.24,76.43
260.9499669075012,78.05,75.46,74.53,76.14
261.1306846141815,77.95,74.97,74.82,76.53
261.2986834049225,77.76,74.97,75.29,76.53
261.50568985939026,77.86,75.17,74.61,76.24
261.676961183548,77.76,74.97,74.44,76.04
261.8458762168884,78.05,75.26,74.64,76.14
262.0135991573334,77.86,74.97,74.63,76.33
262.1799578666687,77.95,75.17,74.64,76.33
262.37474179267883,78.94,75.06,74.53,76.33
262.54561829566956,78.05,75.17,74.45,76.24
262.7168335914612,77.86,75.08,74.82,76.83
262.8857967853546,77.85,75.18,74.73,76.24
263.0714428424835,78.05,76.05,74.74,76.24
263.23927116394043,77.95,75.08,74.53,76.43
263.4109447002411,77.76,75.17,74.9,76.33
263.58046412467957,79.03,75.18,74.63,76.33
263.75526571273804,77.86,75.26,74.55,76.43
263.92487597465515,77.95,75.18,74.74,76.53
264.1096360683441,78.24,75.17,74.82,76.53
264.30057549476624,77.86,75.08,74.74,76.33
264.4649200439453,77.86,75.28,74.73,76.33
264.6304626464844,77.95,75.28,74.84,76.54
264.8020544052124,77.86,75.28,74.74,76.04
264.9825792312622,78.05,75.17,74.44,76.24
265.16477966308594,78.05,75.28,74.63,76.14
265.3499057292938,77.95,75.18,74.63,76.24
265.53254771232605,77.66,75.36,74.92,76.24
265.7074143886566,77.86,75.07,74.53,76.43
265.8739130496979,78.05,75.18,74.74,76.24
266.05340242385864,77.95,75.65,74.55,76.33
266.236674785614,78.34,75.08,75.02,76.33
266.4106562137604,77.95,75.08,74.63,76.33
266.5993347167969,78.64,75.28,74.73,76.33
266.7681784629822,78.05,75.26,74.64,76.14
266.9366948604584,77.95,75.28,74.82,77.22
267.1071286201477,78.05,75.07,74.44,76.33
267.28160405158997,78.05,75.47,74.63,76.24
267.4523904323578,78.44,75.26,74.63,76.24
267.6609387397766,77.95,75.08,74.63,76.24
267.8615868091583,78.05,75.26,74.74,76.24
268.0417306423187,78.05,75.36,74.74,76.43
268.2159516811371,78.05,75.26,74.74,76.33
268.38645100593567,77.86,75.18,74.74,76.24
268.5880444049835,77.95,75.37,74.74,76.33
268.78277111053467,78.15,75.46,74.53,76.33
268.96950674057007,78.34,75.18,74.63,76.14
269.17987036705017,77.86,75.46,74.82,76.43
269.34704852104187,77.86,75.28,75.1,77.22
269.5411093235016,77.95,75.26,74.73,76.24
269.7084937095642,78.05,75.28,74.73,76.33
269.8770010471344,78.15,75.47,74.63,76.14
270.0630028247833,78.05,75.68,74.74,76.43
270.25102615356445,77.95,75.18,74.73,76.33
270.4228105545044,78.15,75.37,74.73,76.33
270.59212589263916,78.34,75.47,74.63,76.33
270.7600336074829,78.05,75.28,74.82,76.64
270.9373528957367,77.86,75.36,75.02,76.33
271.1281576156616,77.86,75.36,74.64,76.24
271.2922697067261,77.95,75.46,74.84,76.24
271.4801723957062,77.95,75.18,74.73,76.43
271.65461349487305,77.95,75.28,75.02,76.53
271.8383617401123,78.15,75.26,74.73,76.43
272.0056595802307,77.95,75.28,74.53,76.43
272.19320011138916,78.05,75.36,74.82,76.43
272.36117029190063,77.95,75.47,75.11,76.83
272.5446426868439,78.05,75.17,75.02,76.33
272.7357199192047,77.86,75.28,74.64,76.53
272.9033546447754,77.95,75.36,74.71,76.53
273.0865981578827,77.86,75.46,75.0,76.53
273.2614703178406,77.95,75.26,75.5,77.02
273.44544315338135,78.05,75.37,74.9,76.93
273.6317467689514,78.64,75.46,74.82,76.43
273.8165066242218,78.15,75.18,74.93,76.53
274.00682854652405,78.94,76.05,74.92,76.33
274.17830991744995,78.24,75.28,74.84,76.33
274.34687900543213,78.74,75.36,75.1,76.62
274.5411310195923,78.73,75.26,74.74,76.54
274.7246980667114,78.44,75.57,74.82,76.53
274.89305448532104,78.64,75.47,74.82,76.53
275.07397866249084,78.15,75.57,74.9,76.43
275.24949502944946,78.24,75.46,75.02,76.43
275.4370448589325,78.05,75.46,74.53,76.43
275.6110463142395,78.95,75.46,74.92,76.43
275.8002858161926,78.24,75.37,74.92,76.53
275.97259044647217,78.05,75.26,75.13,76.53
276.1473927497864,78.05,75.37,74.74,76.43
276.33256363868713,77.95,75.37,74.73,76.43
276.51695680618286,78.34,75.66,74.73,76.53
276.68666219711304,77.95,75.47,75.21,76.64
276.85694003105164,78.15,75.18,74.82,76.14
277.0274200439453,78.34,76.16,74.84,76.43
277.19583320617676,78.15,75.36,74.82,76.73
277.3645462989807,78.24,75.46,74.92,76.53
277.5374414920807,78.84,75.46,74.74,76.24
277.7067937850952,78.84,75.57,74.84,76.43
277.890762090683,78.05,75.36,75.11,76.53
278.0594244003296,78.05,75.37,74.92,76.64
278.2283368110657,79.05,75.65,74.82,76.64
278.3948698043823,78.15,75.37,74.92,76.43
278.5818934440613,78.15,75.37,75.32,76.64
278.76300382614136,78.15,75.17,74.92,76.53
278.9317855834961,78.34,75.46,74.82,76.53
279.1271781921387,78.54,75.37,74.64,76.53
279.31444931030273,78.34,75.74,75.89,76.64
279.4856538772583,77.95,75.48,74.92,76.43
279.6915011405945,78.05,75.26,75.03,76.83
279.87871074676514,78.15,75.37,75.19,76.64
280.06278014183044,78.15,75.36,75.02,76.62
280.25238251686096,78.54,75.36,74.93,76.33
280.42256808280945,78.15,75.47,74.92,76.83
280.585168838501,78.15,75.36,75.39,76.73
280.7528393268585,78.24,75.58,74.82,76.43
280.9156789779663,78.24,75.47,75.33,76.62
281.07720375061035,78.15,75.47,74.9,76.53
281.2626521587372,78.05,75.17,74.73,76.54
281.4438648223877,77.95,75.57,74.82,76.64
281.63596415519714,78.44,75.76,74.82,76.64
281.81730461120605,78.24,75.47,75.22,76.73
281.98027753829956,78.34,75.36,74.82,76.53
282.1503984928131,78.24,75.68,74.93,76.43
282.320858001709,78.24,75.57,74.72,76.73
282.50795221328735,78.24,75.47,75.0,76.43
282.67152285575867,78.64,75.36,76.29,76.64
282.86437606811523,78.15,75.26,75.11,76.43
283.0663549900055,78.84,75.47,74.9,76.62
283.27244687080383,78.34,75.36,76.09,76.53
283.46487975120544,78.73,75.37,74.93,76.62
283.63355231285095,78.85,75.66,74.82,76.73
283.8173358440399,78.45,75.28,75.11,76.62
283.9857292175293,78.24,75.46,75.89,76.72
284.1687002182007,79.14,75.47,74.82,76.43
284.3318543434143,78.55,75.57,74.82,76.53
284.51794600486755,78.05,75.58,75.0,76.62
284.6888689994812,78.64,75.26,74.71,76.64
284.87360310554504,78.84,74.97,75.02,76.53
285.0404534339905,78.44,75.55,74.74,76.73
285.222692489624,78.64,74.86,75.11,76.64
285.3909032344818,78.34,74.96,74.73,76.62
285.56188797950745,78.44,75.08,74.9,76.73
285.725834608078,78.24,75.06,74.93,76.73
285.91426157951355,79.03,74.88,74.82,76.73
286.1153955459595,78.24,75.07,75.19,76.64
286.2777462005615,78.63,74.88,74.82,76.73
286.4481201171875,78.34,75.18,74.92,76.62
286.6323492527008,78.15,74.96,74.82,76.73
286.82216930389404,78.74,74.76,75.0,76.72
287.00172233581543,78.64,74.86,75.0,76.62
287.1901662349701,78.34,74.99,74.73,76.53
287.372563123703,78.44,75.17,74.35,76.53
287.54483437538147,78.34,75.07,74.43,76.73
287.72898173332214,78.44,74.78,74.24,76.73
287.88801670074463,78.15,74.97,74.34,76.64
288.0758304595947,78.44,75.86,74.15,76.73
288.2453649044037,78.05,74.96,74.24,76.73
288.4329550266266,78.34,74.96,74.53,76.83
288.600444316864,78.85,75.07,74.45,76.73
288.77240085601807,78.64,74.76,74.14,76.73
288.9550893306732,78.24,76.36,74.35,76.83
289.12464427948,78.24,74.86,74.63,76.73
289.31348872184753,78.24,75.73,75.1,77.41
289.52634739875793,78.44,74.97,74.45,76.83
289.71256256103516,78.34,74.97,74.53,76.73
289.897629737854,79.24,75.08,74.25,76.73
290.06605315208435,78.55,74.86,74.43,76.73
290.23482871055603,78.44,75.08,74.45,78.12
290.4069802761078,78.34,74.97,74.45,76.62
290.5763123035431,78.84,74.76,74.34,76.73
290.76579451560974,78.34,75.06,74.44,76.73
290.9409017562866,78.15,75.18,74.63,76.73
291.11259722709656,78.34,74.86,74.34,76.62
291.2792773246765,78.34,75.28,74.45,76.73
291.44918394088745,78.24,74.96,74.73,76.62
291.6239845752716,78.24,74.88,74.24,76.73
291.7912094593048,78.34,75.36,74.44,76.73
291.9628026485443,78.24,75.46,74.43,76.73
292.1523540019989,78.34,74.86,74.63,76.53
292.32720136642456,78.54,75.07,74.73,76.83
292.51709604263306,78.24,75.08,74.24,76.73
292.6861867904663,78.34,75.18,74.34,76.62
292.85552287101746,78.34,74.77,74.51,76.83
293.0231399536133,78.34,74.97,74.42,76.73
293.211341381073,78.24,75.06,74.43,76.64
293.4037160873413,78.64,74.86,74.24,76.64
293.5696129798889,78.24,74.97,74.24,76.73
293.75090503692627,78.44,74.99,74.43,78.41
293.9232623577118,78.34,74.96,74.43,76.14
294.09167408943176,78.34,75.46,74.34,75.94
294.26156878471375,78.24,75.66,75.21,76.53
294.4475898742676,78.24,74.88,74.73,76.24
294.63445520401,78.34,74.96,74.25,76.14
294.8041365146637,78.44,75.36,74.24,76.04
294.9750397205353,78.24,75.47,74.53,75.94
295.1656348705292,78.34,74.96,74.53,76.14
295.34031558036804,78.34,74.97,74.82,76.24
295.5302712917328,77.76,74.96,74.35,76.14
295.6990625858307,77.66,75.17,74.43,76.14
295.86851930618286,77.86,74.96,74.82,76.33
296.04306840896606,77.76,75.07,74.34,76.14
296.23317646980286,77.95,74.97,74.53,76.24
296.4057068824768,78.15,75.28,74.14,75.94
296.5761125087738,77.86,74.86,74.63,76.14
296.7437880039215,77.56,75.06,74.43,76.14
296.9295036792755,78.15,75.07,74.53,76.14
297.0979404449463,77.76,75.66,74.34,76.33
297.27956676483154,77.66,74.96,74.44,76.14
297.46801471710205,77.76,75.07,74.42,76.24
297.66087913513184,77.86,74.96,74.43,76.24
297.82541704177856,77.86,75.06,74.52,76.24
298.02959752082825,77.95,74.97,74.24,76.14
298.2151794433594,77.95,75.46,74.45,75.85
298.3841121196747,77.95,75.06,74.71,76.53
298.5521683692932,77.66,74.97,74.61,76.24
298.74138355255127,77.66,75.07,74.53,76.14
298.946004152298,77.86,74.97,74.42,76.14
299.1371088027954,78.84,75.06,74.24,76.14
299.3076410293579,78.15,75.15,74.34,75.94
299.4966630935669,77.95,75.07,74.53,76.04
299.68583726882935,77.86,75.06,74.73,76.14
299.8540930747986,77.85,75.07,74.43,76.14
300.0212149620056,77.66,74.97,74.25,75.94
300.22958183288574,77.86,74.96,74.53,76.04
300.4004921913147,77.76,75.28,74.43,75.94
300.58264231681824,77.76,75.06,74.63,76.33
300.753431558609,77.76,75.06,74.43,76.24
300.9216639995575,77.95,75.36,74.44,76.24
301.0892696380615,77.76,75.06,74.84,76.04
301.26540303230286,78.64,75.06,75.69,76.14
301.4386134147644,77.95,75.07,74.53,76.24
301.6071391105652,77.95,75.07,74.53,76.43
301.7759289741516,77.76,75.07,74.64,76.24
301.95943236351013,77.86,75.06,74.61,76.04
302.14774107933044,77.95,74.97,74.44,76.14
302.314213514328,78.24,75.17,74.42,76.24
302.4963889122009,77.95,75.15,74.24,76.14
302.6860394477844,77.95,74.96,74.61,76.24
302.8539173603058,77.76,75.17,74.45,76.14
303.0390181541443,77.95,75.08,74.45,76.33
303.2289328575134,77.86,75.26,74.45,76.04
303.4014959335327,77.95,75.24,74.53,76.93
303.58394598960876,77.86,75.07,74.63,76.43
303.77781891822815,77.76,75.17,74.73,76.33
303.9621241092682,77.76,74.96,74.43,76.24
304.1326379776001,77.95,75.07,74.53,75.94
304.3174521923065,77.86,75.15,74.82,76.73
304.48139357566833,77.95,75.08,74.63,76.93
304.6648499965668,77.95,75.06,74.61,76.14
304.85493087768555,78.15,75.17,74.43,76.14
305.02164912223816,77.86,75.86,74.74,76.33
305.1923110485077,77.86,75.07,74.53,76.24
305.36011028289795,77.95,75.06,74.43,76.33
305.52829670906067,77.95,75.17,74.44,76.24
305.6988821029663,77.76,74.96,74.63,76.54
305.8856542110443,77.95,75.84,74.63,76.62
306.09682273864746,77.95,75.15,74.63,76.24
306.2813754081726,77.95,75.06,74.63,76.33
306.4658398628235,78.05,74.97,74.44,76.14
306.6373064517975,77.95,75.46,74.45,76.24
306.8204321861267,77.86,75.18,74.53,76.14
307.00721406936646,77.95,75.06,74.73,76.83
307.1749243736267,78.05,74.97,74.43,76.33
307.3481197357178,77.95,75.06,74.35,76.24
307.54190468788147,78.24,75.26,74.34,76.33
307.7281029224396,77.95,75.17,74.34,76.33
307.9128932952881,77.95,75.07,74.63,76.33
308.0986249446869,77.95,74.97,74.81,76.24
308.28455877304077,77.95,75.15,74.34,76.24
308.4554944038391,78.15,75.08,74.63,76.33
308.642320394516,78.05,75.37,74.34,76.14
308.8266363143921,77.86,75.28,74.63,76.33
308.9950568675995,77.95,74.96,74.44,76.24
309.1621959209442,78.34,75.18,74.63,76.33
309.34503149986267,77.95,75.36,74.53,76.33
309.52976655960083,77.86,75.26,74.51,76.33
309.71548986434937,77.95,75.07,74.43,76.24
309.9007422924042,77.95,75.17,74.53,76.24
310.06845235824585,78.34,75.15,74.35,76.24
310.2557272911072,78.24,75.08,74.64,76.33
310.44251775741577,77.95,75.48,74.34,76.43
310.63098764419556,77.95,75.26,74.55,76.24
310.8204460144043,77.86,74.97,74.43,76.43
311.00632643699646,77.95,75.17,74.61,76.24
311.18619441986084,79.03,75.28,74.63,76.33
311.35284185409546,78.15,75.37,74.53,76.43
311.5381007194519,77.95,75.15,74.73,76.43
311.707319021225,77.95,74.96,74.44,76.33
311.87362360954285,78.34,75.28,74.63,76.33
312.05743384361267,78.15,75.55,74.63,76.33
312.22670555114746,77.95,75.07,74.73,76.43
312.40748500823975,77.86,74.97,74.61,76.33
312.59309816360474,78.05,75.07,74.45,76.24
312.7783417701721,78.15,75.17,74.55,76.33
312.9565234184265,77.95,75.05,74.43,76.43
313.1253044605255,77.86,75.26,74.53,76.43
313.3110828399658,77.95,75.17,74.81,76.43
313.50046277046204,78.05,75.15,75.11,76.33
313.6879835128784,78.15,75.07,74.73,76.24
313.89394640922546,78.15,75.08,74.63,76.33
314.0601415634155,78.05,75.44,74.34,76.43
314.2270362377167,77.95,75.07,74.73,76.24
314.3955898284912,78.05,75.17,74.34,76.43
314.5796778202057,78.74,75.06,74.64,76.33
314.7695572376251,77.86,75.25,74.34,76.43
314.9375901222229,77.95,75.18,74.55,77.41
315.10975432395935,78.05,75.06,74.73,76.43
315.29490065574646,77.95,75.26,74.53,76.24
315.48297691345215,78.74,75.17,74.72,76.33
315.66993594169617,78.34,75.17,74.53,76.43
315.87359166145325,78.15,75.28,74.71,76.43
316.0422012805939,78.05,75.28,74.61,76.93
316.21097803115845,78.05,75.28,74.92,76.43
316.4057250022888,77.86,75.07,74.63,76.24
316.5860595703125,78.74,75.28,74.63,76.43
316.7726249694824,77.86,75.37,74.44,76.43
316.9421651363373,78.05,75.28,74.73,76.43
317.1315050125122,77.95,75.26,74.53,76.43
317.29715299606323,78.15,75.26,74.73,76.24
317.5064833164215,78.55,75.17,74.53,76.33
317.67471265792847,78.15,75.26,74.43,76.43
317.840704202652,78.05,75.28,74.63,76.33
318.04751682281494,77.95,75.08,74.82,76.33
318.2164144515991,78.34,75.18,74.63,76.43
318.3840630054474,78.34,75.18,74.44,76.24
318.57375741004944,78.05,75.95,74.73,76.62
318.74251103401184,78.15,74.99,74.92,77.02
318.9224531650543,77.95,75.26,74.53,76.53
319.105765581131,78.05,75.15,74.63,76.24
319.2762050628662,77.86,76.23,74.92,77.22
319.44507908821106,78.44,75.18,74.9,76.54
319.6142086982727,78.55,75.28,74.63,76.43
319.78117299079895,78.15,75.36,74.73,76.73
319.9483709335327,77.86,75.18,74.63,76.33
320.12196016311646,78.24,75.17,74.73,76.43
320.2887122631073,77.86,75.37,75.5,77.12
320.45185828208923,78.15,75.17,74.82,76.24
320.62422585487366,78.34,75.36,74.64,76.43
320.78923749923706,78.15,75.36,74.63,76.53
320.96026277542114,78.15,75.28,74.82,77.51
321.13254714012146,78.24,75.17,74.53,76.14
321.31277298927307,78.05,75.36,74.64,76.43
321.5149528980255,78.44,75.26,74.82,76.43
321.67956709861755,78.15,75.46,74.64,76.43
321.867374420166,77.86,75.28,74.72,77.02
322.03740978240967,78.15,75.18,74.82,76.24
322.21742367744446,78.34,75.37,74.64,76.43
322.3894097805023,78.15,75.36,74.53,76.24
322.5772783756256,78.15,75.95,74.81,76.53
322.7593996524811,78.15,75.26,75.79,76.53
322.9305386543274,78.15,75.26,74.63,76.53
323.1118686199188,78.44,75.18,74.73,76.43
323.2970058917999,78.15,75.28,74.44,76.43
323.48141860961914,79.34,75.66,74.71,76.24
323.68315505981445,78.15,75.46,74.73,76.43
323.874715089798,78.54,75.36,74.82,77.02
324.04584407806396,78.34,75.36,74.71,76.53
324.2157907485962,78.05,75.66,74.63,76.43
324.38338470458984,78.24,75.17,74.81,76.72
324.5524699687958,78.15,75.47,74.82,76.43
324.740535736084,78.54,75.46,74.73,76.43
324.9085867404938,78.34,75.47,74.73,76.53
325.07856369018555,78.05,75.36,74.9,76.64
325.2638144493103,78.05,75.65,75.31,77.32
325.47150015830994,78.15,75.37,74.9,76.53
325.64100980758667,78.15,75.28,74.82,76.54
325.82608461380005,78.54,75.36,74.73,76.33
326.0086340904236,78.34,75.76,74.63,76.33
326.19065713882446,78.15,75.37,74.82,76.62
326.37536907196045,78.05,75.26,74.71,76.33
326.5459632873535,78.24,75.18,74.73,76.33
326.7301733493805,78.45,75.36,74.71,76.53
326.91361451148987,78.24,75.36,74.82,76.53
327.1145076751709,77.95,75.55,74.61,76.53
327.29281663894653,78.15,75.26,75.32,77.02
327.4752867221832,78.05,75.47,74.82,76.64
327.66275668144226,78.24,75.17,74.61,76.33
327.831582069397,78.15,75.57,74.63,76.43
327.9971845149994,78.24,75.46,75.1,76.43
328.16574931144714,78.15,75.47,74.92,76.53
328.3539574146271,78.64,75.26,74.73,76.53
328.523490190506,78.24,75.46,74.73,76.33
328.6913073062897,78.15,75.46,74.81,76.64
328.8806324005127,78.05,75.17,75.02,76.64
329.0620152950287,78.34,75.47,74.63,76.53
329.2537236213684,78.34,75.46,74.82,76.53
329.4256727695465,78.34,75.57,74.73,76.43
329.5928223133087,78.05,75.36,75.0,76.53
329.78113865852356,78.24,75.57,74.9,76.43
329.9612500667572,78.15,75.17,74.63,76.33
330.1429054737091,78.94,75.66,74.73,76.53
330.30980610847473,78.24,75.55,75.4,76.62
330.4958724975586,78.34,75.26,75.19,76.64
330.6838855743408,78.24,75.36,74.63,76.43
330.8502268791199,78.44,75.76,74.93,76.64
331.01802253723145,78.15,75.36,75.1,76.64
331.1870946884155,78.15,75.37,74.81,76.33
331.35199546813965,78.44,75.46,74.73,76.43
331.5419969558716,78.74,75.46,74.73,76.53
331.737539768219,78.34,75.46,74.84,76.53
331.90808391571045,78.34,75.55,74.73,76.64
332.1110870838165,78.24,75.57,74.71,76.72
332.27761220932007,78.15,75.37,75.19,76.73
332.4850721359253,78.05,75.46,74.73,76.64
332.65326738357544,78.24,75.55,74.64,76.53
332.8336946964264,78.74,75.36,74.9,76.73
333.002977848053,78.54,75.26,75.0,76.64
333.17518973350525,78.64,75.47,74.73,76.43
333.3430471420288,78.44,75.55,75.6,76.62
333.51037335395813,78.24,75.36,74.92,76.73
333.6908612251282,78.44,75.46,74.92,76.43
333.878808259964,78.05,75.36,74.64,76.43
334.061665058136,78.24,76.13,74.73,76.62
334.2329435348511,78.05,75.37,75.29,76.83
334.4027361869812,78.24,75.46,74.71,76.33
334.5823550224304,78.24,75.37,74.92,76.43
334.7684383392334,78.44,75.76,74.84,76.43
334.93638706207275,78.34,75.55,75.19,76.73
335.1043186187744,78.34,75.64,75.03,76.53
335.29290437698364,78.24,75.26,74.82,76.62
335.46531891822815,79.43,75.86,75.03,76.73
335.6334683895111,78.24,75.36,74.73,76.72
335.8140215873718,78.15,75.47,75.02,76.73
335.9974739551544,78.05,75.57,74.82,76.64
336.16933369636536,78.44,75.76,74.63,76.62
336.3255891799927,78.24,75.37,75.11,76.93
336.5095145702362,78.34,75.47,74.9,77.02
336.6963531970978,78.24,75.55,74.92,76.53
336.86553406715393,78.44,75.66,74.92,76.62
337.0337030887604,78.15,75.57,75.11,76.72
337.2037191390991,78.44,75.46,74.9,76.62
337.3903079032898,78.24,75.68,74.92,76.64
337.573867559433,79.05,75.55,74.93,76.83
337.7432596683502,78.34,75.47,75.11,76.72
337.910683631897,78.15,75.55,74.63,76.64
338.0781970024109,78.95,76.14,75.02,76.73
338.2460422515869,78.55,75.68,75.0,77.02
338.4320340156555,78.44,75.36,75.31,76.93
338.62117290496826,78.34,75.46,74.9,76.53
338.8018889427185,78.24,75.58,74.92,76.62
338.982723236084,78.34,75.76,75.02,76.64
339.1532361507416,78.34,75.87,74.92,76.73
339.35258865356445,78.24,75.57,75.21,77.12
339.51951360702515,78.34,75.66,75.02,76.43
339.69188714027405,78.34,75.46,74.92,76.62
339.89733934402466,78.54,75.46,74.71,76.62
340.0774700641632,78.55,76.26,75.02,76.73
340.2588062286377,78.44,75.57,75.11,76.83
340.43089032173157,78.34,76.42,75.1,76.72
340.63904190063477,78.34,75.57,75.02,76.73
340.8096990585327,78.74,75.46,75.02,76.73
340.97823786735535,78.34,75.86,74.64,76.83
341.14687967300415,78.24,75.86,74.92,76.62
341.3537230491638,78.74,75.46,75.42,77.32
341.5411398410797,78.63,75.66,75.31,76.83
341.7251477241516,78.95,75.46,74.81,76.72
341.89466547966003,78.63,75.58,75.11,76.72
342.08240151405334,78.24,75.94,75.03,76.83
342.2517240047455,79.24,75.57,75.32,77.12
342.44525146484375,78.45,75.57,75.0,76.62
342.6169250011444,79.03,75.47,74.9,76.64
342.8016312122345,78.34,75.84,74.82,76.83
342.9640874862671,79.03,75.66,75.1,76.64
343.131383895874,78.54,75.74,75.03,76.72
343.29940485954285,78.94,75.66,74.71,76.53
343.50900530815125,78.54,75.66,75.0,76.62
343.7100749015808,79.53,75.74,75.11,76.62
343.89096546173096,79.14,75.55,74.82,76.73
344.0618529319763,78.64,75.95,74.92,76.73
344.2670683860779,78.84,75.68,75.31,77.02
344.43925523757935,78.34,75.66,74.92,76.53
344.6074092388153,79.34,75.55,75.1,76.53
344.79506850242615,78.73,75.86,74.92,76.72
344.9672884941101,78.84,76.23,75.1,77.12
345.15833568573,78.34,75.55,75.1,76.64
345.334157705307,78.34,75.68,75.01,76.62
345.522579908371,78.73,75.84,75.1,76.62
345.6800146102905,78.34,75.66,74.9,76.53
345.8654565811157,78.44,75.65,75.19,76.83
346.0437800884247,78.44,75.66,75.02,76.83
346.2154309749603,78.55,75.66,75.02,76.93
346.41252994537354,78.84,75.55,75.02,76.72
346.59782361984253,78.64,75.66,75.39,77.02
346.7557306289673,78.44,75.76,75.02,76.83
346.92415165901184,78.44,75.87,75.02,76.83
347.08050203323364,78.34,76.54,75.11,76.93
347.26719880104065,78.55,75.66,75.4,77.12
347.4469554424286,78.55,75.46,75.0,76.73
347.636745929718,78.84,75.66,75.0,76.93
347.808087348938,78.85,75.66,75.11,76.93
348.0136716365814,78.24,75.55,74.84,76.73
348.22294092178345,78.84,75.76,74.92,76.93
348.4117982387543,78.64,75.76,75.02,76.83
