Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
103.51147103309631,79.02,73.91,73.46,75.4
103.69646453857422,79.68,74.01,72.89,75.1
103.85319423675537,78.99,73.54,73.06,74.61
104.01812863349915,78.81,73.62,72.78,76.08
104.18756151199341,79.21,73.52,72.58,74.81
104.34484767913818,79.29,73.65,73.25,75.5
104.52788209915161,79.79,73.85,72.86,74.71
104.69969272613525,78.91,73.81,72.97,75.0
104.90207004547119,78.81,73.54,72.47,74.61
105.0712320804596,79.1,74.02,73.25,75.6
105.25702238082886,79.19,74.01,73.07,74.81
105.42310833930969,78.91,73.72,72.67,76.08
105.59316158294678,78.81,73.62,72.67,74.71
105.7556266784668,78.79,73.73,73.08,74.81
105.92089247703552,80.18,74.01,73.26,75.2
106.0891981124878,79.11,74.12,72.97,74.91
106.25062274932861,79.0,73.42,72.78,74.61
106.4381914138794,78.71,74.12,73.07,75.1
106.62026405334473,79.6,73.92,73.67,74.81
106.78429412841797,79.0,73.52,72.78,74.61
106.94878911972046,78.71,73.52,72.97,75.0
107.1213800907135,78.91,73.63,72.68,74.71
107.28639888763428,79.78,74.39,73.18,75.0
107.44922637939453,78.81,73.72,72.97,74.21
107.61307859420776,78.91,73.72,72.76,74.21
107.78347444534302,79.0,73.42,72.87,74.11
107.94746398925781,79.78,74.52,73.36,74.6
108.15010809898376,80.0,73.74,72.97,74.52
108.3261456489563,78.71,74.25,72.76,74.61
108.5126428604126,79.4,74.31,73.15,74.7
108.71666550636292,79.19,73.8,72.78,74.31
108.8864426612854,78.91,73.63,72.88,74.21
109.07555627822876,79.1,73.54,72.78,74.31
109.26307368278503,79.58,74.1,73.55,74.6
109.45181655883789,79.4,74.01,74.15,75.11
109.61895322799683,78.71,73.64,72.78,74.31
109.78699946403503,79.0,73.72,72.86,74.41
109.95465469360352,78.91,73.81,73.66,74.21
110.13898277282715,80.37,74.6,72.87,74.9
110.30470752716064,78.91,73.62,72.78,74.21
110.48930358886719,78.89,73.44,73.06,74.11
110.657142162323,78.71,73.83,72.68,74.31
110.8205771446228,79.5,73.81,73.47,75.2
110.98816275596619,78.81,73.91,72.97,74.31
111.18647360801697,78.81,73.73,73.37,74.21
111.34824776649475,78.71,73.63,73.45,74.21
111.55931258201599,80.19,73.99,73.07,75.2
111.72274422645569,78.71,73.72,72.78,74.41
111.9009621143341,79.31,73.72,72.67,74.21
112.0710015296936,78.81,73.91,73.74,74.42
112.24321413040161,79.0,74.39,74.15,74.52
112.42399096488953,78.89,73.64,72.78,74.41
112.60239887237549,78.91,73.74,72.88,74.21
112.78889393806458,79.1,73.62,73.06,74.11
112.96972036361694,79.02,74.02,74.65,74.5
113.13540720939636,80.1,74.12,72.98,74.91
113.30279517173767,79.0,73.62,73.07,74.21
113.46732449531555,79.0,73.72,73.07,74.41
113.65305089950562,78.81,74.12,72.78,74.21
113.82128524780273,79.6,73.91,73.76,75.21
114.02872490882874,79.0,74.1,73.17,74.5
114.19880294799805,78.92,73.62,72.96,74.32
114.36925101280212,78.81,74.13,73.65,74.71
114.54263806343079,79.11,74.31,73.14,74.21
114.7286159992218,79.89,73.93,72.86,74.52
114.93264603614807,78.91,73.63,72.87,74.02
115.11543035507202,78.91,73.63,72.86,74.31
115.28279113769531,80.37,74.33,74.35,74.52
115.48060417175293,79.19,74.91,73.96,74.52
115.63699054718018,79.18,73.72,72.97,74.21
115.79618334770203,79.0,73.81,73.07,74.31
115.98217582702637,78.91,73.81,72.97,74.52
116.14924168586731,79.29,74.01,73.26,74.81
116.35333395004272,78.71,73.62,73.07,74.42
116.52684235572815,79.21,73.81,72.76,74.21
116.70303201675415,79.4,73.83,73.46,74.81
116.91173672676086,80.37,74.21,73.36,74.6
117.09672331809998,80.16,73.73,73.07,74.21
117.2835373878479,78.71,74.21,72.86,74.71
117.45143985748291,78.91,73.73,72.97,74.21
117.61618256568909,79.7,73.91,73.55,74.69
117.77302122116089,78.92,75.28,72.87,74.52
117.94234895706177,79.21,73.62,72.97,74.42
118.10716938972473,78.81,73.62,73.17,74.31
118.27341651916504,79.3,74.31,73.46,75.5
118.46031665802002,79.31,74.12,73.28,75.37
118.62906956672668,78.81,73.72,73.08,74.43
118.79290699958801,78.91,74.05,72.97,74.41
118.96129941940308,79.1,74.53,74.44,74.41
119.12799263000488,79.99,74.12,73.17,74.81
119.31390905380249,78.91,73.83,73.28,74.52
119.47965478897095,78.71,73.81,73.15,74.31
119.64513158798218,79.39,73.75,73.18,74.41
119.80968523025513,79.6,74.02,73.46,74.61
120.00863742828369,78.71,73.73,73.08,74.52
120.17822670936584,78.71,73.72,72.97,74.31
120.34268951416016,79.02,73.81,72.97,74.53
120.5104501247406,79.3,73.92,73.17,74.61
120.6752336025238,79.1,74.12,73.93,74.91
120.8419542312622,79.6,74.01,72.86,74.52
121.02104210853577,78.81,73.81,73.26,74.91
121.18155527114868,78.71,73.96,72.98,74.32
121.34224891662598,79.58,74.71,74.26,74.81
121.51339292526245,79.29,74.41,73.36,74.41
121.69268345832825,78.71,74.01,72.97,74.5
121.86174607276917,79.7,73.83,73.18,74.31
122.02655744552612,78.81,73.81,74.64,75.28
122.20305824279785,79.0,74.12,73.46,75.11
122.39140319824219,78.81,75.21,73.07,74.41
122.56182813644409,79.02,73.73,73.07,74.41
122.72888517379761,78.32,73.81,73.08,74.21
122.89803791046143,78.6,74.62,73.63,74.91
123.0821807384491,78.31,73.91,73.78,75.2
123.26634860038757,78.23,73.63,73.08,74.41
123.44542694091797,78.12,73.75,73.08,74.11
123.61495041847229,78.82,74.31,73.46,74.71
123.7958869934082,79.35,74.01,73.46,74.52
123.97499251365662,78.6,73.81,73.08,74.41
124.13277459144592,78.02,74.02,73.26,74.61
124.2889232635498,79.2,74.12,73.37,75.4
124.44777655601501,79.0,74.42,74.44,74.81
124.63439345359802,78.12,73.83,73.28,74.42
124.8017635345459,78.32,74.91,73.18,74.5
124.97301030158997,79.3,73.72,73.07,74.5
125.14167761802673,79.9,74.12,74.05,75.18
125.30840587615967,78.13,74.23,73.28,74.61
125.47714352607727,78.52,74.04,73.08,74.31
125.64292931556702,78.23,73.91,73.28,74.5
125.84939241409302,78.61,74.2,73.36,75.0
126.0171730518341,78.5,73.83,73.28,74.81
126.19509291648865,78.23,73.83,73.18,74.63
126.36086440086365,77.91,73.92,73.07,74.31
126.55952453613281,78.23,74.13,74.34,74.61
126.71696066856384,79.79,74.41,73.96,75.09
126.90013265609741,78.12,73.93,73.18,74.42
127.06960797309875,78.32,74.02,73.18,74.41
127.23721718788147,78.12,73.73,74.25,74.5
127.42788934707642,78.82,74.31,73.34,74.61
127.6391327381134,78.21,74.34,73.18,74.71
127.8030481338501,78.02,73.75,73.17,74.5
127.97027134895325,79.02,73.83,73.83,74.91
128.15579462051392,78.52,74.31,73.46,74.71
128.34297347068787,78.13,73.72,73.26,74.61
128.52496647834778,78.23,73.81,73.28,74.81
128.70814895629883,78.42,74.31,74.25,74.71
128.86946487426758,78.31,74.01,73.75,75.0
129.0351915359497,78.12,74.11,73.08,74.61
129.20059084892273,77.81,73.91,73.18,74.41
129.36559295654297,78.89,73.93,73.76,75.11
129.5695025920868,78.89,74.75,74.35,74.6
129.7513825893402,78.02,74.21,73.18,74.71
129.9173367023468,78.23,73.91,73.18,74.41
130.0811905860901,78.23,73.44,73.28,74.5
130.23777413368225,78.32,73.62,74.15,74.61
130.40726804733276,78.12,73.54,73.36,75.1
130.57138752937317,78.21,73.15,73.18,74.61
130.736181974411,78.12,74.12,74.02,74.61
130.94005179405212,78.82,73.64,73.65,74.71
131.12978839874268,77.81,74.62,73.28,74.42
131.29528760910034,78.12,73.42,73.08,74.52
131.47840809822083,79.37,73.24,73.93,76.16
131.65467166900635,78.31,73.81,73.54,74.9
131.81935501098633,78.12,73.42,73.28,74.61
131.98277378082275,78.13,73.42,73.65,74.41
132.14775323867798,78.02,73.42,73.17,74.61
132.3167097568512,78.52,74.2,75.44,75.0
132.52270436286926,78.02,73.83,73.28,74.71
132.6829113960266,78.12,73.16,73.26,74.42
132.84422731399536,78.12,73.62,73.17,74.71
133.00939321517944,78.81,73.7,73.84,75.57
133.20917749404907,78.4,73.72,73.26,75.0
133.39732551574707,78.32,73.46,73.17,74.61
133.56143760681152,78.21,73.52,73.18,74.61
133.7280924320221,78.02,73.26,73.18,74.61
133.89287948608398,79.18,73.52,74.62,74.9
134.06546759605408,78.13,73.46,73.67,74.52
134.247398853302,78.12,74.12,73.17,75.5
134.41691493988037,78.12,73.34,73.18,74.6
134.59021544456482,78.32,73.52,73.47,75.6
134.76975202560425,78.4,73.52,73.26,74.61
134.9536726474762,78.12,73.62,73.18,74.61
135.1224720478058,78.02,73.42,73.17,74.6
135.3065414428711,78.32,73.15,72.68,74.61
135.47281169891357,78.81,73.62,73.66,74.9
135.6570689678192,78.02,73.35,72.67,74.61
135.82045125961304,78.32,73.42,72.47,74.52
135.98298931121826,77.92,73.52,72.89,74.61
136.14652061462402,78.91,73.42,73.47,75.2
136.3116557598114,78.52,73.51,72.97,75.0
136.4964873790741,78.02,73.23,73.07,74.71
136.65886425971985,77.81,73.42,72.57,75.0
136.8278706073761,79.31,73.36,72.86,75.0
136.99038767814636,79.5,74.02,73.67,74.81
137.176908493042,78.02,73.52,72.78,74.61
137.33804082870483,78.52,73.54,72.67,74.52
137.50438165664673,78.12,73.54,72.87,74.71
137.6622920036316,78.4,73.52,72.68,75.6
137.83953309059143,78.23,73.62,72.86,75.11
138.02396392822266,78.12,73.44,72.47,74.41
138.1844289302826,78.02,73.91,72.67,74.81
138.35102248191833,79.21,73.91,72.97,75.5
138.53200697898865,78.31,73.91,73.36,74.71
138.7170262336731,78.32,73.44,72.68,74.71
138.89282035827637,77.92,73.25,72.78,74.52
139.06401348114014,78.12,74.02,72.68,74.41
139.23120045661926,78.4,73.92,72.76,75.0
139.41234278678894,78.13,73.55,72.68,74.61
139.5951418876648,77.92,73.62,72.76,75.0
139.75832080841064,77.92,73.33,72.68,75.69
139.937805891037,78.5,73.42,73.25,74.61
140.1177315711975,78.32,73.52,72.68,74.52
140.305011510849,78.02,73.44,72.67,74.61
140.49176502227783,78.71,73.92,72.96,75.2
140.65664100646973,78.9,73.52,73.17,74.61
140.82315468788147,78.79,73.44,72.78,74.61
141.01501202583313,77.92,73.44,73.07,74.71
141.18263626098633,78.4,73.72,73.05,75.2
141.34840726852417,79.89,74.01,73.63,75.1
141.5586860179901,77.92,73.55,72.68,74.71
141.72135210037231,78.02,73.52,72.78,74.71
141.90506601333618,78.02,73.81,74.25,75.2
142.0755376815796,78.61,74.6,72.97,75.1
142.24569463729858,78.31,73.42,72.78,74.81
142.41091108322144,78.02,73.46,72.68,74.81
142.5756230354309,77.82,73.82,72.88,74.71
142.74249792099,78.4,73.91,73.16,75.79
142.94758105278015,78.02,73.55,72.76,74.71
143.11621022224426,77.91,73.42,73.07,74.71
143.28162384033203,77.92,74.21,73.04,75.39
143.47099494934082,78.52,73.99,72.86,75.0
143.66963291168213,77.82,73.52,72.68,74.42
143.8551561832428,78.02,73.42,72.68,74.71
144.0354073047638,77.92,73.52,73.46,74.61
144.20249724388123,79.37,74.04,73.85,75.31
144.37163829803467,77.92,73.72,72.76,74.81
144.53697395324707,78.12,73.42,72.87,74.81
144.7006480693817,78.42,73.91,73.07,75.5
144.88081789016724,77.92,73.54,72.97,74.81
145.06169390678406,78.02,73.52,72.67,74.71
145.24625754356384,78.12,73.46,72.58,74.61
145.41515493392944,79.79,73.52,73.46,75.1
145.59532713890076,78.02,73.72,73.47,74.71
145.77608370780945,77.92,73.72,72.67,74.81
145.97458481788635,78.23,73.42,72.67,74.61
146.13686323165894,78.32,73.81,73.25,75.21
146.29643750190735,78.02,73.52,72.96,75.29
146.46129250526428,78.13,73.52,72.67,74.81
146.6220679283142,77.82,73.81,73.26,74.81
146.78100895881653,78.69,74.02,73.17,75.1
146.96489262580872,78.4,73.75,73.06,75.1
147.12537026405334,78.02,74.01,72.76,75.0
147.29177689552307,78.02,73.62,72.68,74.71
147.4566912651062,78.41,73.54,72.57,74.81
147.64155101776123,80.37,73.7,73.55,74.9
147.82170343399048,78.42,73.62,72.86,74.71
148.0166425704956,78.03,73.62,73.06,75.1
148.19475650787354,80.39,74.12,73.34,75.0
148.377135515213,77.92,73.72,72.68,74.9
148.57701563835144,78.42,73.42,72.86,74.81
148.7427203655243,79.29,73.81,74.04,75.21
148.9046552181244,78.5,73.63,73.57,75.29
149.0730574131012,78.32,73.63,72.78,74.81
149.23869490623474,78.01,73.81,72.86,74.81
149.39946937561035,78.02,73.72,72.68,75.0
149.58397340774536,78.52,73.54,73.08,74.81
149.76841139793396,79.7,73.63,73.26,74.89
149.95232486724854,77.92,73.42,73.28,74.91
150.12345147132874,77.92,73.72,72.76,74.71
150.28836297988892,79.0,73.72,73.04,75.7
150.4712302684784,78.52,74.31,72.96,75.0
150.6270396709442,77.81,73.72,72.78,74.91
150.78631615638733,78.03,73.46,72.68,74.81
150.9524884223938,78.5,74.02,73.08,75.21
151.150132894516,78.23,73.54,72.97,75.2
151.30818581581116,78.02,73.55,72.67,74.81
151.4741232395172,78.61,73.62,72.87,74.81
151.63908886909485,78.21,74.02,73.14,75.86
151.80669951438904,78.1,73.64,72.96,74.9
151.99227380752563,77.81,73.72,72.96,74.71
152.19354057312012,78.23,73.62,73.17,75.0
152.3601770401001,79.81,74.21,73.07,75.21
152.54296803474426,77.91,73.62,72.97,75.1
152.71670007705688,78.02,73.52,72.76,74.81
152.8965539932251,79.1,73.72,73.18,75.39
153.06644439697266,79.11,73.93,73.55,75.0
153.23620748519897,78.02,73.62,72.76,75.0
153.40325164794922,77.91,73.63,72.76,74.71
153.58965373039246,79.79,73.91,73.26,75.5
153.75722861289978,78.1,73.81,73.66,75.6
153.92464208602905,78.02,74.71,72.76,74.9
154.0967321395874,78.23,73.23,72.67,74.81
154.26350283622742,78.9,73.81,73.55,75.1
154.43286442756653,77.92,73.81,74.15,75.0
154.6180648803711,78.12,73.63,72.76,74.71
154.78517699241638,78.13,73.73,72.57,74.91
154.95206832885742,78.31,73.92,74.44,75.1
155.12994170188904,78.69,73.81,72.97,74.9
155.31391310691833,78.13,73.63,72.78,74.91
155.47766637802124,79.1,73.62,72.88,74.71
155.65908408164978,77.92,73.92,73.37,75.4
155.84655666351318,78.5,74.02,73.36,75.1
156.02692008018494,78.02,73.62,72.86,75.0
156.18513584136963,79.0,73.62,72.78,74.9
156.36117482185364,77.92,74.12,72.76,75.2
156.51940035820007,78.42,73.62,72.88,75.0
156.68351197242737,79.31,74.12,73.45,75.1
156.8706569671631,78.21,73.62,72.86,75.29
157.03523230552673,77.81,73.64,72.97,74.91
157.2033462524414,79.19,73.72,72.68,74.71
157.3654477596283,79.0,73.72,73.16,75.6
157.55414295196533,78.23,73.72,72.97,75.11
157.7352912425995,77.81,73.81,72.76,75.69
157.91729998588562,79.02,73.91,73.28,75.39
158.08251547813416,78.5,74.01,73.55,75.0
158.25751757621765,78.12,73.81,72.76,76.78
158.41948795318604,78.23,73.62,72.97,74.9
158.57617807388306,78.02,73.63,73.06,75.2
158.74026322364807,78.42,73.91,73.28,75.2
158.90547156333923,78.52,74.21,72.96,75.21
159.07306241989136,77.92,73.52,73.26,74.91
159.2519781589508,78.79,74.41,73.15,75.39
159.4338345527649,79.47,73.93,72.96,75.0
159.63665080070496,78.0,73.52,72.88,74.91
159.80261778831482,78.91,73.52,72.86,74.81
159.9776954650879,79.31,74.51,73.28,75.5
160.15168166160583,78.02,73.92,73.73,75.2
160.31153106689453,77.92,73.55,73.07,75.0
160.47521543502808,78.02,73.72,72.96,74.91
160.63535404205322,79.42,74.12,74.04,76.08
160.84098315238953,78.42,74.21,73.06,75.2
161.03046202659607,78.02,73.63,72.87,74.91
161.1955587863922,77.92,73.72,73.08,74.81
161.35946393013,77.92,75.0,72.78,75.0
161.52534914016724,78.5,74.21,73.76,76.07
161.6876037120819,78.11,73.54,72.86,75.1
161.85200667381287,78.02,73.72,72.76,75.1
162.01567912101746,77.92,73.63,72.67,74.9
162.19552779197693,78.82,74.12,73.55,75.99
162.38159441947937,78.69,73.73,73.07,75.0
162.5641746520996,78.02,73.91,72.68,75.0
162.7423493862152,77.82,73.52,72.97,75.1
162.90616536140442,77.82,74.21,73.66,75.39
163.0695285797119,80.39,74.31,73.25,75.0
163.2268989086151,79.11,73.72,73.06,75.1
163.38430333137512,77.92,74.13,72.87,75.29
163.54758954048157,78.21,73.52,72.97,75.0
163.71225786209106,79.6,73.81,73.17,74.9
163.87663626670837,79.2,74.21,74.05,76.78
164.04531836509705,78.02,74.02,73.66,75.2
164.23084712028503,78.89,73.81,72.68,75.0
164.3990774154663,77.91,73.62,73.26,74.91
164.57390451431274,78.62,74.29,73.73,76.08
164.7556483745575,78.52,74.14,72.97,75.31
164.91854786872864,78.02,73.72,72.96,74.9
165.09008502960205,77.72,73.91,72.86,75.1
165.25647687911987,77.82,74.42,73.76,75.97
165.461767911911,79.48,74.02,73.66,75.59
165.6603684425354,78.12,73.65,72.88,75.1
165.81811833381653,77.92,73.72,73.26,75.0
165.98603773117065,78.03,73.85,72.87,75.2
166.15492820739746,79.7,73.81,72.97,75.49
166.31718683242798,78.23,73.91,73.86,75.28
166.50127840042114,78.02,73.72,72.96,75.1
166.69880557060242,79.02,74.12,73.25,75.29
166.88275814056396,77.92,73.81,73.26,75.49
167.05111622810364,77.92,73.54,72.97,75.1
167.2217617034912,78.02,73.54,73.28,75.2
167.38857555389404,78.32,74.31,73.15,75.2
167.55298709869385,78.23,74.11,73.47,75.2
167.74917697906494,78.32,73.83,72.97,75.11
167.9135866165161,78.02,73.72,73.06,75.31
168.0775716304779,78.82,73.81,73.65,75.48
168.24612832069397,78.4,73.89,73.36,75.49
168.43340039253235,78.02,73.81,73.08,75.2
168.59976720809937,77.81,73.93,72.86,76.57
168.76702547073364,77.92,73.81,72.97,74.9
168.9496831893921,78.89,74.01,73.15,75.31
169.13555812835693,78.81,73.81,73.15,75.1
169.30038285255432,78.02,74.52,72.96,75.4
169.48068714141846,77.91,73.83,72.87,74.9
169.65250420570374,78.42,74.01,73.57,76.07
169.81341075897217,78.31,74.01,73.46,75.0
169.97834014892578,77.91,73.75,72.97,75.1
170.1598629951477,78.23,73.72,73.17,74.9
170.32608151435852,79.29,74.52,73.46,75.31
170.5167908668518,78.13,73.81,73.17,75.1
170.69327640533447,77.81,73.81,72.78,75.2
170.8598804473877,78.52,73.91,73.15,74.9
171.0436074733734,79.02,73.72,73.36,75.21
171.20899558067322,79.89,74.32,73.55,75.47
171.38103079795837,78.02,74.01,73.36,75.89
171.56399846076965,78.0,73.83,72.97,75.1
171.74222946166992,78.02,73.81,73.87,75.79
171.92268824577332,78.13,74.31,73.15,75.0
172.0858612060547,77.92,73.91,73.08,75.1
172.2649576663971,77.91,73.81,73.25,75.0
172.4276921749115,77.82,74.23,74.35,75.2
172.626122713089,79.31,74.12,73.93,76.38
172.78430128097534,78.02,73.91,72.98,75.1
172.94050002098083,77.82,73.81,73.15,75.31
173.0991187095642,77.91,73.85,72.87,75.1
173.2686629295349,78.69,73.91,73.54,76.08
173.45079350471497,78.69,74.12,73.26,75.2
173.6270294189453,77.92,74.02,73.15,75.2
173.79377484321594,78.32,73.83,72.96,75.0
173.952467918396,77.72,73.62,74.73,75.5
174.11886501312256,79.58,74.02,74.84,75.4
174.28107023239136,78.23,73.81,73.07,75.1
174.4631233215332,77.82,73.81,73.06,74.61
174.6306598186493,79.77,74.01,73.55,75.4
174.8310568332672,78.42,73.81,73.28,74.52
175.0166563987732,78.12,73.81,73.06,74.61
175.1845703125,78.13,73.81,73.17,74.31
175.36078238487244,78.01,73.91,74.04,74.71
175.52762293815613,79.0,74.21,73.94,75.4
175.69642782211304,78.23,73.91,73.07,74.42
175.86163663864136,78.02,73.72,73.28,74.61
176.0296356678009,77.92,73.91,74.12,75.79
176.22781920433044,79.4,74.1,73.26,74.9
176.42733144760132,77.92,74.01,73.15,74.61
176.59001231193542,79.2,73.91,73.26,74.61
176.7530858516693,77.82,74.21,73.26,75.0
176.91164684295654,78.32,74.1,74.55,76.08
177.1031849384308,77.82,74.12,73.15,74.71
177.286114692688,78.23,74.04,72.86,74.42
177.46886253356934,77.92,74.21,73.65,75.0
177.63578701019287,78.23,73.91,73.26,74.81
177.82005786895752,78.03,73.72,73.17,74.52
177.98563146591187,77.82,73.91,73.96,74.42
178.15212059020996,77.9,74.52,73.18,74.91
178.3143367767334,79.02,73.85,73.18,74.71
178.48174047470093,78.69,74.21,74.35,74.71
178.6619427204132,77.72,74.01,73.28,74.81
178.82261443138123,78.02,74.12,73.17,74.42
179.00634241104126,78.42,74.01,73.75,75.2
179.19133639335632,78.82,74.21,73.93,74.52
179.37168288230896,78.02,73.91,73.37,74.61
179.5595564842224,78.02,74.31,73.37,74.71
179.72469282150269,79.88,74.01,73.18,74.61
179.88581800460815,79.58,74.3,74.44,74.9
180.0683445930481,78.23,74.31,73.26,74.81
180.2269411087036,77.92,74.02,73.06,74.61
180.4095959663391,78.03,73.93,73.06,74.61
180.57548236846924,78.61,74.41,74.02,75.09
180.7449107170105,78.12,74.21,73.26,74.81
180.9098687171936,78.52,73.72,73.18,74.71
181.0790901184082,78.12,73.83,73.26,74.41
181.24709939956665,78.31,74.41,73.86,75.79
181.4482672214508,78.13,74.23,73.65,74.61
181.63254618644714,78.13,74.12,73.07,74.71
181.79959964752197,78.02,73.72,73.26,74.61
181.97032117843628,78.42,74.01,74.62,74.81
182.15113067626953,77.91,73.81,73.55,75.21
182.31697416305542,78.52,73.83,73.08,74.42
182.49836444854736,78.02,74.02,73.28,74.81
182.66327810287476,78.71,74.31,73.68,75.08
182.82978701591492,78.5,74.21,73.55,75.5
182.99434804916382,77.92,73.81,73.86,74.71
183.17480444908142,77.92,74.23,73.37,74.71
183.34119963645935,78.02,74.42,73.74,75.69
183.54455256462097,78.03,74.31,74.15,74.81
183.72441220283508,78.13,74.01,73.17,74.71
183.88307452201843,77.71,74.01,73.18,74.81
184.040593624115,78.12,73.91,73.17,74.71
184.2075424194336,78.72,74.52,73.65,74.69
184.37440586090088,78.13,74.52,74.44,75.0
184.54579854011536,78.02,74.21,73.06,74.71
184.72976851463318,78.02,74.12,73.15,74.71
184.90675687789917,79.31,74.52,73.74,75.0
185.1001787185669,79.6,74.12,73.57,74.61
185.26557445526123,77.81,74.12,73.26,74.61
185.43225073814392,77.92,74.12,73.07,74.61
185.59389448165894,77.92,74.2,74.35,75.0
185.75782084465027,79.21,74.11,73.07,74.71
185.92202639579773,78.5,74.12,73.55,74.81
186.10291171073914,78.12,73.92,73.37,74.61
186.27021861076355,77.81,74.21,73.18,74.71
186.4364845752716,78.23,73.92,73.07,74.61
186.60433721542358,78.91,74.01,73.46,75.1
186.78078770637512,78.0,74.41,73.96,74.61
186.94948649406433,78.12,74.02,73.26,74.71
187.12866020202637,77.72,74.11,73.07,74.61
187.32877326011658,78.79,74.12,73.54,74.91
187.49496293067932,78.32,74.42,73.26,74.81
187.66106510162354,78.12,73.92,73.08,74.81
187.8279514312744,77.81,74.12,73.18,74.71
187.9908127784729,78.91,74.21,74.75,74.81
188.18213748931885,78.23,74.44,73.46,75.0
188.3650450706482,77.81,74.14,73.28,74.71
188.53368067741394,78.12,74.12,73.46,74.81
188.70062279701233,77.7,74.99,73.46,75.78
188.86228132247925,78.71,75.28,73.94,74.71
189.04540586471558,78.02,74.01,73.36,74.61
189.21080708503723,78.12,73.81,73.36,74.9
189.37691354751587,77.92,74.01,73.28,74.71
189.5473346710205,78.52,74.71,73.34,75.1
189.75084161758423,77.42,74.31,73.46,74.71
189.91270327568054,77.42,74.12,73.47,74.71
190.1028983592987,77.63,74.31,73.63,74.91
190.3079264163971,78.02,75.2,73.15,75.29
190.47400951385498,77.33,73.91,73.28,74.71
190.63614010810852,77.33,73.91,73.37,74.71
190.800354719162,77.42,74.5,73.36,75.0
190.96369314193726,77.52,75.29,73.36,75.0
191.15475487709045,77.52,74.12,73.28,74.61
191.33341145515442,77.23,73.91,73.86,74.81
191.4995973110199,77.42,74.01,73.37,74.71
191.66725540161133,78.12,74.5,73.83,75.4
191.88020944595337,77.33,74.21,73.28,75.69
192.0656223297119,77.42,74.05,73.26,74.41
192.23068046569824,77.33,74.01,73.47,74.71
192.41346716880798,78.11,74.11,75.43,75.0
192.59881591796875,77.42,73.99,73.55,75.79
192.76734948158264,77.42,73.91,73.28,74.71
192.95364665985107,77.23,74.01,73.46,74.81
193.1213002204895,77.33,74.01,73.57,74.9
193.28718161582947,77.42,74.81,74.79,75.49
193.47073197364807,77.82,74.71,73.96,75.4
193.6452112197876,77.42,74.02,73.65,74.61
193.80396485328674,77.13,74.02,73.26,75.1
193.990469455719,78.02,74.52,73.47,75.89
194.17773246765137,77.52,74.41,73.67,74.91
194.36183285713196,77.42,74.13,73.47,74.61
194.53248810768127,77.13,74.02,73.36,74.9
194.7279372215271,77.92,74.39,74.83,75.2
194.89057421684265,78.6,75.18,74.02,74.81
195.07198405265808,77.52,74.11,73.46,74.81
195.2378478050232,77.33,74.21,73.55,74.9
195.40102744102478,78.49,74.01,74.93,75.0
195.60692739486694,77.71,74.44,73.46,75.0
195.76274514198303,77.23,74.12,73.47,74.81
195.92171788215637,77.42,74.31,73.46,74.81
196.0900456905365,77.9,74.12,74.35,75.57
196.24582743644714,78.12,74.21,73.76,75.4
196.4325511455536,77.52,74.41,73.46,74.9
196.59682989120483,77.81,74.02,73.28,74.81
196.76330709457397,77.33,74.12,73.55,74.61
196.92904257774353,77.82,74.2,73.55,74.81
197.1112892627716,77.92,73.52,73.93,75.21
197.28273344039917,77.72,73.42,73.47,74.81
197.46649956703186,77.33,73.52,73.57,74.61
197.62862539291382,77.33,73.89,73.57,75.2
197.79318594932556,79.4,75.1,73.65,74.9
197.98239827156067,77.52,73.54,73.37,74.61
198.16817235946655,77.33,73.42,73.55,74.81
198.32911205291748,77.82,74.11,73.83,76.97
198.51366996765137,77.52,73.8,74.33,75.0
198.6739957332611,77.33,73.46,73.57,74.81
198.83427596092224,77.23,73.42,73.55,74.81
199.01847290992737,77.6,74.33,74.13,75.2
199.21552634239197,77.62,74.0,73.55,75.2
199.41885495185852,77.33,73.52,73.26,74.81
199.58812189102173,77.62,73.72,73.28,74.81
199.7665696144104,77.13,73.52,74.13,75.59
199.9361867904663,78.42,73.91,73.97,75.1
200.12392568588257,77.42,73.62,73.55,74.81
200.30510425567627,77.52,73.54,73.46,74.9
200.4754991531372,77.42,73.54,73.26,74.71
200.66193652153015,77.42,73.63,73.55,75.2
200.82364916801453,77.7,73.91,74.15,75.2
201.0035924911499,77.62,73.81,73.36,74.71
201.1642496585846,77.42,73.54,73.46,74.9
201.34540700912476,78.61,74.11,73.75,74.91
201.54553151130676,77.62,74.12,73.57,75.1
201.72673678398132,77.23,73.52,73.47,74.81
201.89179277420044,77.42,73.52,73.65,74.81
202.05688428878784,77.13,73.52,73.73,76.28
202.22359108924866,77.7,74.12,73.36,75.47
202.40565371513367,77.62,73.42,72.86,74.81
202.5726454257965,77.33,73.62,72.97,74.81
202.73506259918213,77.33,73.72,72.86,74.71
202.90568566322327,78.72,73.91,73.35,75.78
203.08703064918518,78.0,73.63,73.06,74.9
203.254168510437,77.23,73.52,72.78,74.91
203.45609545707703,77.33,73.64,73.96,75.0
203.6415479183197,77.71,73.91,73.15,75.28
203.80928301811218,77.52,73.62,72.78,74.71
203.9775013923645,77.13,73.62,73.26,75.0
204.14889645576477,77.42,73.52,73.06,75.6
204.35254406929016,77.61,73.81,73.25,75.57
204.55895161628723,77.23,73.91,72.76,75.0
204.72546243667603,77.62,73.64,72.96,74.71
