Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
107.44204831123352,134.13,166.54,217.15,155.72
107.65225672721863,215.98,116.56,170.23,121.93
107.84672904014587,169.84,174.86,109.17,197.84
108.04957723617554,137.17,134.48,178.69,117.21
108.247061252594,217.69,139.41,138.93,112.9
108.46686387062073,180.32,198.24,156.99,184.42
108.67196846008301,155.53,143.56,197.32,188.07
108.87372827529907,168.16,122.82,154.5,156.87
109.0829405784607,206.96,112.41,158.55,131.27
109.30995202064514,155.81,173.65,113.33,210.73
109.50869679450989,120.98,190.78,202.0,177.17
109.70654153823853,229.11,152.15,147.96,159.75
109.8984055519104,203.85,115.67,161.5,145.95
110.12006688117981,151.21,216.93,121.78,207.46
110.32097005844116,143.38,151.16,208.37,144.67
110.52092504501343,219.92,127.46,170.92,124.33
110.71998190879822,133.83,147.14,155.44,162.11
110.95629930496216,196.44,149.3,168.82,100.44
111.15496873855591,223.3,175.16,115.33,197.71
111.3754141330719,175.07,196.58,157.08,166.22
111.57996559143066,136.32,149.04,176.29,183.19
111.7842333316803,213.82,152.9,155.82,160.64
112.00663685798645,193.9,112.87,132.53,143.1
112.20765328407288,152.66,220.5,113.91,208.31
112.4232850074768,146.85,156.67,209.5,152.56
112.63963890075684,215.04,154.88,178.73,108.99
112.84022927284241,159.28,149.56,136.31,192.79
113.04040908813477,133.64,203.95,164.23,178.62
113.21785569190979,200.26,145.37,151.11,124.61
113.42151021957397,180.77,126.4,160.6,167.58
113.63083004951477,155.79,219.91,131.62,190.44
113.86423659324646,187.74,217.85,115.7,205.78
114.14154553413391,149.41,155.89,178.71,163.1
114.32799243927002,210.49,118.89,147.66,133.14
114.52640390396118,153.32,165.94,112.22,201.43
114.74194431304932,173.64,131.03,183.41,132.66
114.96309328079224,163.23,182.45,109.63,131.21
115.14073276519775,208.64,118.05,149.89,139.35
115.3584976196289,123.79,133.89,142.84,166.14
115.55538535118103,219.32,131.39,168.29,120.98
115.7797498703003,231.74,183.16,109.22,115.5
116.00113034248352,189.09,132.57,144.17,167.04
116.22557783126831,148.55,216.03,133.15,186.02
116.43818736076355,155.94,176.73,211.46,145.84
116.64089846611023,216.13,138.44,169.83,119.62
116.84285759925842,156.69,150.0,134.33,188.92
117.06778311729431,122.87,187.55,180.79,172.62
117.28809642791748,173.11,152.11,172.31,154.7
117.48484921455383,189.91,113.21,142.9,137.14
117.68552780151367,144.92,186.24,123.09,215.55
117.87243938446045,137.34,208.38,161.57,185.88
118.07428026199341,162.35,156.57,199.68,151.32
118.28324365615845,145.27,114.0,154.85,129.55
118.50537037849426,160.35,184.54,113.09,216.18
118.68952465057373,135.14,199.67,159.98,176.15
118.87220358848572,174.15,118.14,164.95,114.66
119.09729218482971,168.82,162.1,147.18,188.0
119.29871892929077,106.26,77.41,75.54,79.52
119.47843408584595,82.1,75.52,74.65,76.47
119.64770269393921,81.88,75.13,74.46,76.57
119.83158493041992,81.68,74.94,74.36,76.28
120.00079798698425,81.49,75.23,75.04,76.18
120.17044425010681,81.49,74.94,74.65,76.57
120.33912086486816,81.3,75.23,74.26,76.18
120.5477089881897,81.68,75.13,74.26,76.28
120.72316837310791,81.39,74.84,74.46,75.99
120.89177393913269,81.12,74.84,74.36,76.18
121.08282279968262,81.21,75.23,74.46,76.18
121.25084948539734,81.3,74.94,74.26,76.18
121.41786670684814,80.91,74.84,74.26,75.99
121.58964419364929,81.1,76.61,74.65,75.99
121.7634346485138,81.5,76.9,75.34,76.47
121.93648624420166,84.54,75.23,75.25,76.0
122.11383771896362,81.1,75.04,74.65,79.44
122.2852213382721,80.92,76.8,74.85,76.0
122.47497200965881,81.0,75.14,76.91,76.08
122.6691083908081,84.56,74.94,74.65,76.18
122.84633350372314,81.98,77.6,74.75,76.08
123.02038311958313,80.92,74.94,74.36,77.28
123.20373511314392,80.91,75.04,76.33,77.57
123.37577033042908,80.92,76.61,74.16,76.08
123.55046796798706,82.09,76.12,74.16,77.29
123.72363305091858,84.56,74.94,74.75,75.99
123.91213297843933,80.71,75.04,74.46,75.89
124.08396100997925,80.81,75.04,74.16,75.99
124.26737380027771,80.73,74.84,74.26,75.9
124.48023867607117,80.71,75.04,74.36,75.79
124.66386795043945,80.71,74.94,74.16,76.87
124.83605480194092,80.42,74.84,73.97,75.79
125.0066921710968,80.62,74.84,74.26,75.89
125.19202876091003,81.39,76.7,75.15,77.76
125.36801552772522,80.73,75.73,74.75,76.49
125.53835916519165,79.83,78.05,76.91,78.46
126.40960955619812,82.77,77.57,77.2,78.65
126.60238766670227,82.97,77.49,77.57,78.55
