Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
109.66650319099438,112.28,93.9,153.1,299.37
109.85785365104687,119.96,119.12,102.56,91.27
110.04699254035961,166.32,218.07,121.59,119.86
110.23517632484447,99.59,130.31,283.56,139.06
110.4278030395509,117.08,104.98,113.04,118.41
110.61231875419628,158.19,182.64,192.2,314.96
110.79872488975514,87.15,133.67,90.14,168.4
110.99240136146557,129.89,98.27,121.39,119.67
111.17975974082958,278.74,270.98,306.08,131.29
111.36482715606701,138.85,88.31,159.11,302.35
111.5578718185426,120.35,120.09,107.07,117.1
111.75026893615734,160.98,184.61,122.15,288.21
111.93709540367115,100.83,132.32,298.26,152.29
112.12840867042553,157.0,93.54,141.47,112.65
112.31900310516369,121.42,120.6,305.96,123.26
112.51103472709667,315.33,334.15,145.34,290.39
112.70796871185314,91.76,131.16,113.15,129.75
112.89416623115574,171.9,207.64,122.65,119.79
113.08169007301342,104.74,140.41,313.95,167.91
113.27184700965893,126.33,119.15,120.33,121.43
113.45961523056042,119.18,120.59,120.31,127.79
113.64457225799572,314.13,312.38,148.3,291.75
113.8332555294038,90.76,159.65,253.07,137.89
114.02193117141712,117.86,116.14,120.9,118.7
114.20833849906933,87.02,131.24,290.42,223.1
114.39888000488293,160.23,99.75,126.23,134.49
114.59180593490612,120.84,120.3,120.31,100.28
114.77919936180126,315.11,324.21,193.68,122.7
114.96451401710522,97.56,103.58,138.71,89.89
115.15940618515026,120.33,118.35,92.26,118.31
115.34487318992626,129.41,133.67,119.21,208.5
115.53222322464,223.29,219.65,132.35,144.59
115.73004817962635,184.6,90.32,118.45,102.42
115.91879582405102,294.77,116.68,189.1,120.81
116.10923814773571,96.52,111.69,135.12,291.91
116.30050826072704,120.48,119.41,121.1,139.58
116.48664689064037,132.71,130.77,121.86,119.87
116.67312908172619,267.91,284.81,301.59,132.42
116.86436128616344,144.89,88.24,150.29,115.11
117.05398893356312,118.39,119.51,110.08,118.19
117.239649295807,158.38,167.23,215.35,283.02
117.42754483222973,119.37,128.69,89.24,141.54
117.62526655197155,127.84,128.3,119.13,119.19
117.81528067588795,301.98,307.5,258.58,125.14
118.00077748298634,109.69,120.28,119.04,311.11
118.19856095314037,120.75,116.39,105.34,137.68
118.38592433929432,165.6,158.52,122.46,322.32
118.57466030120861,88.02,123.63,294.2,148.61
118.76901054382313,152.36,98.56,141.13,120.26
118.95476579666172,120.43,118.33,301.93,132.36
119.15052843093883,303.78,337.91,158.92,290.24
119.34393024444614,94.97,183.51,118.2,122.96
119.52795720100414,179.45,167.94,126.93,118.19
119.71373653411877,104.2,140.56,308.01,170.65
119.90320777893078,128.68,91.59,97.62,156.21
120.09098601341259,129.39,131.07,119.9,199.82
120.2762908935548,267.69,287.29,309.4,137.01
120.46509742736828,137.8,135.83,120.21,94.07
120.6558361053468,121.13,120.69,156.09,122.2
120.84018063545238,95.51,91.24,149.56,288.39
121.03387594223034,120.93,116.68,115.86,122.73
121.2198362350465,208.63,219.11,127.61,119.64
121.40481472015392,88.37,164.87,289.7,137.39
121.59999990463291,115.98,102.25,116.47,118.58
121.78685426712048,123.62,120.01,118.93,141.22
121.98010110855114,296.52,305.85,228.45,213.39
122.16803550720226,106.52,128.82,120.6,120.6
122.35960245132435,120.26,116.68,128.43,118.59
122.54756236076366,88.43,146.97,222.32,305.99
122.73458790779125,120.85,115.8,112.22,157.16
122.9209065437318,125.45,126.37,119.61,116.07
123.1109757423402,256.94,244.07,312.35,124.8
123.29860973358166,172.65,97.76,154.76,98.92
123.48592686653171,120.64,118.84,151.18,122.22
123.67307496070873,189.58,189.19,214.76,307.18
123.86058354377758,121.03,119.81,89.93,152.97
124.0519347190858,130.09,125.87,121.95,120.56
124.23699975013744,279.05,297.05,279.55,126.03
124.42345929145824,138.66,97.4,133.1,92.71
124.61478376388561,121.42,116.88,114.05,119.96
124.80395245552074,189.18,172.28,125.4,301.81
124.99079990386974,88.2,132.16,89.45,126.18
125.1910686492921,144.13,130.43,119.42,117.04
125.38082218170155,120.45,117.65,245.18,124.64
125.56712365150463,118.56,137.93,138.88,297.46
125.75703287124645,121.54,119.7,101.33,101.62
125.94491744041454,296.14,244.88,127.64,121.12
126.15328907966625,89.68,129.82,295.72,258.07
126.34667539596569,115.71,96.94,122.18,153.89
126.53956747055065,121.23,119.3,120.31,132.56
126.72495460510265,312.51,292.61,162.01,283.26
126.91584873199474,100.12,157.13,128.55,131.06
127.10953783988964,121.03,116.88,93.55,118.85
127.29875516891491,140.64,129.19,292.38,212.57
127.48506832122814,204.3,95.6,130.67,127.82
127.68035674095165,122.12,119.32,120.5,99.34
127.86756610870373,285.37,321.57,194.01,121.71
128.05912971496593,107.12,123.87,150.97,304.13
128.24948525428783,121.35,119.91,101.63,151.64
128.439187526703,169.67,141.0,123.82,307.38
128.62669277191173,92.38,198.66,301.16,141.71
128.82400035858166,136.27,118.68,144.59,108.61
129.01028513908398,120.63,120.99,258.22,123.76
129.19695854187023,305.54,255.78,142.41,307.88
129.38744139671314,120.45,119.81,106.67,159.92
129.57171082496654,155.98,136.53,123.43,120.73
129.75642585754406,105.1,223.86,312.6,137.44
129.95108509063732,135.11,89.36,129.03,105.57
130.1353600025178,123.89,118.33,119.92,124.55
130.32009053230297,298.83,307.95,151.59,286.97
130.51436018943798,106.43,163.59,120.69,145.06
130.6999375820161,119.27,119.55,127.73,119.37
130.8948702812196,89.79,124.16,275.43,299.53
131.08491373062145,121.35,105.89,126.64,155.82
131.27046418190014,126.26,121.57,119.32,142.3
131.45592665672314,279.3,317.57,244.26,211.81
131.64882826805126,108.46,101.26,141.32,121.42
131.84301328659092,120.56,119.13,98.5,121.83
132.02994227409374,150.18,130.18,292.21,236.65
132.21717524528515,140.45,261.32,97.48,123.72
132.42032170295727,163.39,121.19,121.09,101.85
132.60472249984753,302.56,325.28,187.99,122.12
132.79684352874767,110.81,129.75,144.05,308.25
132.99077367782604,120.71,120.01,103.92,136.75
133.18871116638195,191.6,145.21,125.11,121.32
133.37522459030163,101.25,250.73,298.99,151.13
133.56518650054943,132.09,131.53,137.18,105.33
133.75271105766308,123.09,118.55,121.49,124.02
133.9406273365022,308.86,200.36,138.76,303.27
134.12857413291943,90.54,120.12,115.38,159.53
134.31903195381153,146.38,126.37,120.47,121.0
134.50357723236095,182.23,299.44,317.7,132.45
134.69284820556652,175.19,98.48,142.58,268.11
134.88757681846653,120.45,118.36,121.56,126.96
135.0821387767793,306.7,180.38,127.15,298.77
135.26865386962902,89.87,159.1,300.38,143.27
135.4655296802522,118.66,91.49,95.84,148.96
135.69140577316296,128.1,122.17,119.42,143.05
135.8838806152345,281.31,323.28,209.84,223.8
136.07106184959423,121.5,145.74,152.27,133.93
136.25583887100254,122.0,120.21,137.42,118.66
136.44344091415394,185.07,149.58,272.73,311.94
136.63056302070652,121.61,104.77,149.29,158.84
136.8235504627229,129.17,122.37,119.42,106.18
137.01241207122814,280.5,303.23,196.72,122.16
137.19903206825268,124.36,170.38,133.75,92.23
137.3947777748109,122.1,121.29,98.01,122.17
137.583155155182,166.45,129.68,121.36,276.39
137.77649450302113,104.97,287.71,296.13,145.22
137.96676778793346,130.5,88.98,122.15,104.35
138.1581928730012,122.89,291.65,280.87,123.16
138.34521174430859,88.13,88.16,131.71,149.03
138.53725290298473,131.86,121.38,120.0,114.34
138.72375988960277,273.4,322.79,262.93,124.43
138.909101009369,144.22,141.27,148.63,95.84
139.102113723755,122.1,118.57,102.01,118.79
139.2913832664491,170.34,128.83,124.22,284.98
139.47848653793346,102.05,287.33,141.59,151.39
139.67061495780956,133.63,119.51,119.9,104.94
139.85731053352367,123.09,297.96,220.09,122.75
140.04907393455517,125.37,166.88,124.73,319.78
140.24747610092174,121.25,120.04,95.11,146.49
140.43453788757313,174.44,132.41,121.55,121.59
140.62803196907032,104.15,293.53,315.57,137.32
140.81814312934887,126.45,123.1,163.04,101.45
141.00576972961437,122.89,118.64,121.08,121.44
141.19724583625805,310.68,159.4,130.46,312.87
141.38713049888622,90.99,205.89,92.68,151.16
141.58571434021007,115.77,100.08,123.13,120.47
141.77348160743725,124.87,324.82,305.32,123.85
141.9662654399873,298.65,114.46,134.61,301.12
142.1564612388612,122.39,118.54,103.8,148.82
142.3492696285249,162.93,126.46,121.66,121.02
142.53277301788341,107.34,297.18,309.74,128.17
142.72048878669773,130.71,121.38,145.35,101.38
142.90942096710194,121.42,118.53,121.76,124.61
143.09384536743153,310.08,163.29,138.65,323.32
143.29503464698803,91.61,186.92,126.43,144.04
143.48556709289562,119.41,124.59,122.15,121.68
143.67240166664112,103.45,305.23,311.29,129.3
143.86311626434315,146.08,134.15,154.08,284.76
144.06187105178844,120.96,120.21,119.42,154.42
144.24677658081066,306.96,155.77,129.28,119.68
144.44635510444652,90.13,241.61,303.84,149.63
144.64787697792065,135.59,120.82,124.44,109.44
144.8410966396333,125.46,118.62,120.86,124.14
145.0259246826173,306.79,320.11,170.31,301.1
145.21431303024303,109.73,179.49,119.46,142.85
145.40297865867626,122.19,166.13,127.94,121.39
145.58751869201694,168.28,134.55,298.96,192.5
145.77637267112743,122.29,93.74,126.9,146.7
145.97131633758556,125.96,119.8,119.82,96.62
146.15721893310558,284.03,284.6,194.77,286.58
146.3473165035249,123.49,156.35,123.34,108.78
146.54176735878002,122.69,120.6,99.19,120.04
146.72979521751392,184.98,127.92,287.74,221.43
146.9204010963441,94.3,300.03,103.42,137.5
147.11101484298717,132.73,120.29,122.92,96.41
147.29853773117077,124.56,323.16,238.22,125.21
147.49718856811512,316.77,137.08,142.95,303.98
147.6913881301881,120.42,120.41,110.39,138.95
147.88353347778332,212.26,133.36,124.9,121.88
148.06978559494053,89.75,299.97,311.18,136.17
148.27156114578258,137.17,121.18,167.74,102.5
148.46824455261242,121.52,118.07,121.88,121.22
148.65920710563694,311.11,166.73,129.87,315.99
148.84679985046398,92.81,131.64,295.2,167.23
149.03771591186512,122.29,95.4,121.45,121.63
149.2306067943574,131.8,119.8,312.64,138.47
149.42837619781506,256.69,88.91,107.48,216.04
149.61941599845898,157.98,118.14,122.15,90.97
149.80608439445507,314.07,193.44,129.75,122.38
149.99549889564526,95.87,135.8,296.3,275.62
150.1893174648286,122.19,96.97,102.43,146.03
150.3788540363313,134.26,120.09,120.3,143.26
150.5688636302949,277.57,326.9,183.37,252.02
150.76254081726086,136.93,186.86,114.39,120.14
150.95750045776379,120.74,120.57,131.56,122.75
151.14401507377636,188.51,128.7,291.13,264.03
151.33135104179394,91.31,94.03,97.97,144.78
151.52606534957897,133.64,119.61,120.21,102.28
151.72118401527393,274.66,281.98,156.75,124.01
151.90749955177318,117.06,173.97,230.89,305.94
152.10187029838573,122.3,105.62,120.19,149.93
152.29120063781772,148.09,122.18,123.32,180.35
152.47640347480785,88.33,295.73,307.92,139.74
152.66488099098194,140.1,99.85,120.11,101.47
152.8575212955476,121.81,120.38,161.33,122.67
153.0435061454774,315.68,183.56,125.02,303.64
153.23468017578114,93.64,119.84,93.66,138.88
153.4223270416261,177.18,130.76,121.65,122.09
153.61023521423374,89.4,294.44,304.05,152.13
153.80137300491344,162.58,106.63,129.63,108.7
153.98906826972973,123.0,118.24,122.24,127.1
154.1726715564729,312.74,161.42,151.25,285.45
154.36505341529835,93.3,144.94,93.67,120.26
154.55742502212513,121.32,123.5,124.01,121.09
154.74371170997654,132.09,299.65,307.36,150.73
154.93018412590038,153.96,88.78,121.77,134.4
155.12651824951183,123.59,121.5,121.45,120.12
155.3095431327821,298.08,212.02,133.0,312.11
155.49670505523693,101.61,139.54,273.55,130.66
155.6854774951936,122.79,99.5,125.9,120.04
155.87884879112232,137.38,120.19,300.27,153.34
156.07112264633213,255.29,305.47,120.28,230.55
156.26220512390148,148.25,121.5,122.14,90.38
156.45401072502148,121.22,231.56,134.67,120.04
156.63899374008213,104.85,171.61,274.75,302.6
156.8345596790317,122.4,99.16,90.35,135.24
157.02041292190563,252.11,131.54,122.84,306.1
157.21120667457592,90.83,273.58,275.3,126.51
157.40629029273998,116.84,155.65,173.4,111.19
157.5930840969089,124.28,120.31,249.42,126.41
157.78034925460827,200.95,309.3,169.5,184.49
157.9743139743806,187.81,118.61,122.24,91.57
158.16246318817173,121.51,222.69,137.78,120.23
158.35462260246288,106.49,149.07,207.99,308.81
158.54500436782848,121.42,108.8,120.81,154.29
158.73387527465854,150.88,120.99,121.86,159.98
158.91908431053173,89.32,288.14,302.2,118.68
159.10757660865795,146.55,115.62,123.03,98.36
159.29544162750233,122.21,120.96,148.5,123.92
159.4871873855592,275.96,146.92,209.1,310.29
159.68245506286632,94.88,110.95,122.49,156.86
159.8766143321992,122.98,124.69,121.36,120.54
160.06119203567516,101.71,313.39,309.34,130.29
160.24787735939037,135.75,166.16,181.96,94.56
160.44152879714954,122.3,120.7,112.9,120.72
160.6303882598878,295.16,147.93,125.01,303.43
160.8183720111848,94.09,147.38,310.63,156.2
161.0168459415437,121.61,114.1,121.38,120.54
161.20410227775585,146.81,120.4,310.17,143.85
161.39295983314526,236.05,110.39,124.93,263.85
161.59169054031383,172.74,119.59,122.15,90.21
161.78353118896496,123.69,194.31,130.55,119.54
161.97565817832958,102.74,130.57,295.06,254.79
162.17329287529003,121.42,95.99,107.83,150.98
162.36506080627453,136.42,119.61,120.5,100.89
162.5590353012086,242.2,330.86,179.02,274.46
162.74642658233654,170.83,138.24,192.51,112.26
162.9452075958253,123.38,116.05,130.18,121.49
163.13167023658764,214.56,128.09,301.06,190.94
163.31903982162487,103.59,321.73,149.12,175.66
163.5133538246156,130.52,119.13,123.32,91.74
163.69828748703014,122.19,272.29,136.29,123.53
163.88743567466747,118.79,168.85,266.29,314.68
164.08591890335094,122.79,104.39,133.72,167.29
164.27394056320202,152.15,120.7,121.08,148.51
164.4640269279481,151.79,318.57,212.96,225.63
164.65995836257946,154.24,128.1,142.71,118.45
164.85222196579014,122.0,120.02,106.15,122.28
165.04298305511486,287.85,139.86,256.36,314.94
165.22889852523792,93.36,272.46,132.31,139.75
165.42527413368236,123.18,122.86,123.32,104.26
165.6159567832948,127.51,323.17,207.01,122.7
165.8086895942689,292.07,110.85,145.6,305.63
166.00834965705883,125.32,119.52,103.04,104.92
166.19343996047985,105.67,307.3,258.95,127.85
166.38315224647533,133.65,160.45,144.33,105.9
166.57623171806347,124.66,121.95,104.63,123.43
166.76261401176464,307.47,153.26,125.11,306.22
166.95280575752292,97.17,236.16,110.42,167.09
167.14327049255382,123.28,114.28,122.15,114.48
167.33275222778332,129.96,323.93,272.58,125.33
167.52797794342052,280.85,154.7,141.15,304.02
167.71845078468334,130.65,120.09,102.01,114.37
167.90825557708774,121.9,142.74,124.61,120.61
168.10120630264294,95.56,261.8,310.45,149.96
168.29635667800915,123.48,113.57,158.73,110.23
168.48413562774692,127.11,118.96,121.88,124.02
168.67110991477955,294.49,205.83,133.69,286.93
168.85950207710277,112.27,152.96,97.36,117.42
169.04604744911205,121.81,145.05,124.61,122.76
169.23187971115124,169.82,275.48,313.3,150.15
169.42131638526928,90.17,90.96,136.65,151.88
169.62066197395313,133.07,119.68,123.82,93.5
169.80450725555454,223.96,315.5,164.43,292.97
169.99146199226414,188.8,153.85,230.53,135.56
170.18308758735668,123.88,107.25,110.83,121.99
170.3744378089906,175.85,125.53,300.45,156.46
170.56047368049633,105.24,314.32,114.86,244.13
170.76001596450794,146.0,119.33,121.88,121.47
170.9538474082948,124.46,222.97,135.36,124.03
171.13889479637157,316.58,146.16,291.39,264.44
171.33223581314098,92.41,97.18,147.63,154.7
171.5227758884431,143.76,120.27,123.72,133.42
171.70712232589733,258.58,298.88,148.8,308.65
171.89772295951832,154.64,154.95,242.38,135.51
172.0901873111726,123.88,107.74,122.82,120.83
172.28479743003834,202.57,123.5,313.52,161.47
172.477873325348,89.98,333.74,166.94,211.55
172.6734974384309,142.33,120.18,121.88,92.34
172.86870217323315,126.81,317.66,167.96,122.37
173.06082129478466,297.77,178.87,179.6,316.3
173.25591707229626,104.4,112.19,123.75,163.32
173.4422140121461,122.0,123.5,122.92,117.29
173.6297004222871,90.36,325.77,299.84,164.25
173.81712794303905,166.13,146.21,155.68,96.32
174.00809383392345,125.75,118.91,106.22,121.69
174.19712853431713,315.9,150.99,208.94,307.23
174.38509440422092,101.99,109.78,93.1,147.71
174.57782554626476,121.61,125.27,122.34,120.9
174.76401472091686,144.3,316.08,322.99,131.25
174.95055866241466,117.97,109.64,166.15,264.85
175.14505672454845,127.02,122.32,123.23,123.81
175.33086276054394,296.89,176.33,130.96,312.01
175.52176690101635,112.96,139.04,303.8,128.02
175.7191483974458,123.58,95.03,121.34,120.9
175.91301631927502,147.56,120.57,124.12,132.53
176.10894012451183,195.42,309.66,188.32,296.06
176.3064115047456,167.58,189.66,118.82,141.2
176.49753284454357,122.19,149.46,125.97,123.36
176.68304777145397,250.8,223.05,291.66,168.01
176.87235140800487,90.74,92.47,94.23,129.74
177.0680835247041,116.73,123.08,123.5,97.32
177.25675368309032,107.91,313.53,230.67,124.31
177.4484591484071,133.51,147.16,131.92,91.17
177.6417784690858,122.59,121.86,99.59,121.78
177.82893133163464,309.08,130.57,123.24,279.4
178.01932406425487,95.18,272.89,94.65,159.41
178.21692228317272,123.27,90.95,121.65,107.17
178.41032886505138,129.26,332.17,203.18,123.81
178.60636067390453,295.44,131.42,129.99,300.75
178.79548168182384,122.0,119.75,98.61,108.57
178.98498415946972,121.71,127.14,123.53,121.02
179.1789984703065,143.57,303.55,318.26,135.08
179.37256932258595,118.65,100.42,149.49,287.45
179.56858277320873,125.03,122.05,118.57,122.96
179.75387358665478,300.6,145.53,126.16,319.39
179.94376969337475,103.63,225.39,289.96,149.1
180.14249777793896,120.91,92.01,134.13,120.75
180.33722734451305,139.16,121.17,310.18,128.99
180.5247313976289,249.99,273.22,141.97,307.39
180.72457098960888,169.31,122.72,108.46,120.03
180.91573238372814,122.69,156.02,130.17,121.3
181.10787892341625,295.04,196.51,310.13,194.62
181.29687571525585,92.86,93.44,142.27,140.84
181.48953127861034,141.73,121.26,124.61,135.67
181.6734461784364,166.29,312.49,185.25,270.26
181.86073184013355,168.31,155.36,143.04,129.83
182.05366706848156,122.88,112.75,96.49,122.4
182.24388718605053,300.59,136.9,212.15,316.83
182.43318700790394,100.9,101.24,92.9,135.78
182.62399935722362,122.0,126.12,123.53,122.99
182.81274056434643,136.52,328.68,289.41,121.78
183.02953505516064,236.63,128.76,134.72,312.64
183.22837734222423,172.26,120.18,114.35,115.93
183.4182324409486,122.29,131.85,125.73,122.38
183.60318756103527,98.93,288.48,306.49,150.15
183.79284524917614,124.95,91.15,108.35,109.16
183.98108077049267,128.78,121.36,124.61,124.8
184.16774487495434,300.9,155.76,137.36,323.23
184.35674285888683,121.94,116.06,100.09,123.06
184.54860639572155,122.03,124.16,126.19,123.86
184.73711156845104,148.86,287.57,318.89,138.41
184.92299509048473,91.37,91.05,95.52,134.2
185.11607432365452,168.81,121.66,123.92,95.38
185.30318689346325,239.4,223.77,160.29,301.58
185.4892556667329,187.85,134.63,151.45,152.42
185.69011473655712,125.91,101.72,129.77,122.47
185.87837314605724,213.55,122.54,122.24,156.65
186.06716227531444,92.35,328.07,300.79,190.76
186.26552081108105,166.93,120.5,123.82,112.01
186.4539396762849,125.56,231.94,177.64,122.55
186.64778923988354,323.21,145.83,171.21,316.3
186.83472084999096,102.67,99.03,125.68,152.57
187.02375960350048,302.6,126.74,124.01,210.57
187.21037483215343,93.99,321.55,304.22,156.29
187.39930677413952,125.04,137.53,129.56,101.98
187.58676624298107,131.31,123.11,122.74,126.77
187.77243161201488,275.27,160.51,137.12,308.94
187.96290636062633,145.2,123.2,110.79,117.22
188.15388941764843,125.42,130.52,127.31,122.09
188.33951759338413,154.03,304.59,313.35,133.71
188.5271408557893,121.83,138.31,129.32,99.0
188.73132586479198,129.24,120.47,123.61,123.71
188.9165837764741,305.16,162.79,133.13,322.68
189.1063232421876,117.52,220.51,300.56,136.41
189.3013494014741,121.13,92.41,103.29,124.72
189.48823189735424,142.3,310.37,316.87,132.35
189.67522454261814,248.23,155.36,140.74,299.95
189.86873316764843,162.3,121.36,117.02,132.29
190.05562400817882,122.79,136.11,127.02,122.28
190.24595975875866,178.1,302.03,301.17,152.25
190.44209480285633,124.75,102.45,108.92,109.9
190.63010907173168,132.09,120.96,123.32,127.36
190.81672549247753,278.79,220.53,160.35,292.81
191.0047094821931,151.99,146.91,244.06,115.14
191.20225882530224,124.95,130.57,125.66,121.88
191.38800144195568,187.44,296.19,326.12,150.44
191.57682085037243,94.9,122.3,116.86,232.07
191.7686824798585,145.15,123.03,125.0,125.84
191.96388602256786,124.27,196.46,150.53,123.24
192.15094256401073,143.23,140.95,218.74,314.38
192.34617424011242,122.69,96.59,92.84,120.7
192.53290367126476,205.27,122.74,123.02,157.74
192.72445917129528,91.73,331.07,306.28,199.51
192.9251379966737,153.8,136.47,146.14,94.87
193.11190915107738,124.37,184.28,144.91,122.67
193.29657173156772,308.72,148.62,221.07,306.73
193.48937344551098,98.49,97.37,127.63,142.02
193.67487716674793,123.98,122.46,125.66,121.36
193.85989975929294,94.58,251.37,307.41,170.02
194.05848169326794,124.56,114.41,146.79,121.91
194.2427992820741,140.45,120.86,124.87,127.67
194.42913961410534,110.2,309.66,233.45,281.39
194.61962366104115,158.86,121.96,124.11,126.74
194.8068084716798,127.29,173.41,144.87,122.38
194.99260735511814,311.82,120.19,246.08,302.28
195.1831979751588,98.43,118.81,111.41,160.71
195.36784434318554,207.72,122.71,122.83,148.52
195.5516119003297,92.57,245.66,292.44,138.52
195.7471537590028,125.75,117.13,159.88,122.28
195.9329824447633,140.49,123.42,310.55,126.77
196.12835264205944,247.56,167.59,148.51,298.3
196.3165819644929,171.79,121.73,119.02,129.2
196.50284504890453,126.99,159.35,132.82,122.17
196.69544577598583,306.9,263.51,298.25,171.48
196.88310647010792,125.85,91.34,107.97,120.78
197.06907415390026,317.47,126.65,123.32,222.38
197.26056003570568,95.56,319.13,317.48,139.05
197.45852661132824,125.75,129.57,131.99,102.67
197.644212961197,131.02,310.9,202.15,124.21
197.82819080352795,280.92,163.99,141.45,312.12
198.0218393802644,123.87,107.68,97.27,143.05
198.2124197483064,122.69,123.3,126.61,119.31
198.39653754234325,150.94,321.06,307.07,129.57
198.58624291419994,121.61,157.49,162.6,125.56
198.77545332908642,127.5,120.76,116.37,122.34
198.9602086544038,286.02,132.6,126.71,304.74
199.15086627006542,107.93,131.64,116.41,143.72
199.34619021415722,124.75,122.73,122.92,110.61
199.5359323024751,144.5,325.26,296.43,127.07
199.72065591812145,267.48,166.29,143.86,323.81
199.91848993301403,168.63,116.82,106.72,145.38
200.10490512847912,125.04,125.27,124.61,218.84
200.29403758049023,98.31,310.27,314.17,123.82
200.48208475112926,123.78,97.78,130.61,100.83
200.67450785636913,131.44,121.06,124.32,124.89
200.8681495189668,285.32,124.6,118.58,309.04
201.05575585365307,145.29,110.36,121.6,131.04
201.25727486610424,122.98,122.62,123.43,125.1
201.44642233848583,165.16,320.38,312.81,130.56
201.6333489418031,107.88,158.86,112.92,293.04
201.8288700580598,137.83,121.95,124.71,134.88
202.0233793258668,128.28,140.76,131.81,122.67
202.21787309646595,317.54,250.61,300.12,246.34
202.41156578063953,123.18,92.72,98.14,121.99
202.6005518436433,215.87,122.8,125.0,144.39
202.7873148918153,92.52,239.77,192.96,277.06
202.98539352417004,142.24,122.72,150.82,111.46
203.18196344375622,125.75,150.46,140.93,123.06
203.37140393257152,306.01,258.06,278.36,260.39
203.56070518493664,99.24,92.53,119.04,169.05
203.76624178886425,126.04,122.05,122.44,111.32
203.96028375625622,139.32,307.85,223.97,126.17
204.1487948894502,186.19,182.09,123.9,307.38
204.3459658622745,174.45,115.01,118.68,118.45
204.5394060611726,124.07,127.39,131.83,122.47
204.7304084300996,112.64,317.41,306.73,159.9
204.93601560592663,121.8,100.28,145.5,115.71
205.12998270988476,160.02,121.14,124.8,126.19
205.31517028808605,193.71,157.78,159.84,322.73
205.50705599784862,186.63,133.54,130.97,120.35
205.70572423934948,124.27,95.89,122.21,123.86
205.90457081794773,303.76,298.1,123.62,153.85
206.100639820099,94.43,116.39,152.13,131.38
206.29536461830173,125.74,123.4,122.43,97.99
206.48568344116222,128.57,172.84,185.69,123.93
206.68363595008861,283.41,139.94,141.02,330.31
206.88667750358593,130.4,98.11,99.95,136.16
207.08726263046276,125.92,123.7,126.61,115.62
207.28843355178844,147.93,308.66,301.3,126.97
207.47668743133556,92.49,184.62,160.78,95.06
207.665768146515,91.62,89.46,89.61,91.76
207.8471281528474,91.33,90.24,90.39,91.66
208.028054714203,91.23,90.14,89.99,91.56
208.20745730400097,91.14,90.14,89.88,91.47
208.38426232337963,91.33,89.95,89.77,91.47
208.56553888320934,91.53,89.85,89.68,91.37
208.74576497077953,91.12,90.05,89.88,91.36
208.92640233039867,91.04,89.95,89.98,91.26
209.10645723342907,91.03,89.95,89.58,91.36
209.28772854805004,91.24,89.95,89.58,91.36
209.4721009731294,90.94,89.85,89.79,91.26
209.65214800834667,90.74,89.95,89.79,91.26
209.83308649063122,90.93,89.85,89.48,91.16
210.01344323158276,90.85,89.75,89.48,90.97
210.1916415691377,91.15,89.66,89.39,91.26
210.3723969459537,91.33,89.66,89.48,91.05
210.55408334732067,90.75,89.75,90.28,91.05
210.73629117012035,90.74,89.75,89.58,90.86
210.9155035018922,90.64,89.56,89.5,90.97
211.09655714035046,90.93,89.56,89.31,90.97
211.27734422683727,91.15,89.67,89.32,90.86
211.4584951400758,90.65,89.66,89.48,90.96
211.6388432979585,90.74,89.66,89.48,90.76
211.81683707237232,90.54,89.46,89.21,90.86
211.99688386917126,90.75,89.56,89.31,90.86
212.17475271224987,90.54,89.85,89.31,90.86
212.35158157348644,90.45,89.46,89.31,90.76
212.5310564041141,90.43,89.37,89.31,90.76
212.71158242225658,90.65,89.38,89.21,90.96
212.89240527153027,90.54,89.46,89.19,91.57
213.07336521148693,90.46,89.46,89.21,90.67
213.25403618812572,90.43,89.95,89.21,90.57
213.43626713752758,90.33,89.27,89.11,90.57
213.6143755912782,90.64,89.37,89.1,90.76
213.79623222351086,90.45,89.27,89.1,91.26
213.9778904914857,90.35,89.46,89.02,90.57
214.159016609192,90.54,89.37,89.1,90.47
214.33948993682873,90.25,89.17,89.02,90.47
214.5207910537721,90.35,89.27,88.92,90.47
214.70176243782032,90.44,89.27,89.0,91.26
214.88275504112232,90.36,89.37,88.91,90.28
215.0640997886661,90.35,89.66,89.0,89.97
215.24536681175243,90.24,89.16,88.91,90.18
215.42352533340465,90.56,89.17,88.81,90.18
215.59970736503612,90.25,89.27,88.81,90.08
215.77679252624523,90.25,89.08,89.1,89.99
215.95962572097812,90.24,89.28,89.0,89.99
216.14027738571178,90.25,89.16,88.82,89.97
216.32097959518444,90.56,89.06,88.91,90.28
216.50203037261974,90.65,88.87,88.81,89.88
216.67947411537182,90.14,89.06,89.0,89.78
216.86053681373608,90.06,89.16,88.81,89.99
217.03893399238598,90.06,89.17,88.81,89.99
217.21742200851452,90.33,89.06,88.62,89.88
217.39472794532787,90.06,89.17,88.81,89.99
217.57465839385998,90.15,89.67,88.71,89.88
217.75551080703747,89.96,88.87,88.62,89.78
217.93610548973095,90.15,88.98,88.62,90.08
218.11803674697887,90.15,88.97,88.62,89.89
218.29912209510792,90.06,89.16,88.71,89.68
218.4792494773866,89.86,89.37,88.73,89.78
218.66031789779674,90.06,88.98,88.71,89.99
218.84092593193066,89.86,88.77,88.52,89.99
219.0221428871156,90.06,88.87,88.51,89.68
219.2024440765382,89.96,88.98,88.62,89.78
219.3845500946046,89.96,89.16,88.42,89.68
219.56508541107212,89.86,88.79,88.42,89.78
