Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
107.64220762252808,340.98,73.47,72.57,74.77
107.85497713088989,306.84,73.1,72.36,74.58
108.04451727867126,283.44,73.31,72.67,74.77
108.23594284057617,226.23,73.44,72.92,74.57
108.42959856987,273.29,73.41,73.06,74.71
108.62098455429077,293.05,73.21,72.58,74.71
108.81850910186768,309.6,73.5,72.68,74.99
109.00885844230652,295.61,73.49,72.54,74.87
109.20027041435242,289.95,73.59,72.46,74.66
109.38525891304016,321.02,74.09,72.67,74.68
109.57243537902838,294.33,73.23,72.26,74.58
109.74880719184875,224.57,73.17,72.75,74.79
109.93970656394958,241.69,73.21,72.58,74.91
110.11334872245789,303.09,73.41,72.67,74.79
110.33079719543457,306.47,73.41,73.28,74.58
110.54309129714966,300.46,73.31,72.46,74.52
110.75560688972473,303.92,73.3,72.67,74.58
110.94071865081787,303.64,73.1,72.76,74.6
111.12906956672668,301.21,73.49,72.57,74.77
111.3007926940918,229.15,73.7,72.56,74.6
111.4787814617157,244.28,73.51,72.56,74.52
111.67303323745728,293.0,73.41,72.68,74.71
111.8709762096405,294.12,73.47,72.56,75.76
112.09295511245728,309.19,74.05,72.58,74.49
112.28298044204718,295.25,73.2,72.65,74.79
112.47602128982544,299.62,73.51,72.46,74.68
112.64448618888855,286.0,73.31,72.76,74.6
112.83715963363647,297.91,73.51,72.67,74.68
113.02728581428528,242.45,73.57,72.57,74.77
113.22381234169006,304.11,73.09,72.57,74.58
113.39927411079407,305.3,73.42,72.46,74.58
113.58553409576416,311.18,73.12,72.54,74.79
113.76445460319519,288.87,73.39,72.57,74.6
113.94836163520813,294.2,73.41,72.54,74.69
114.13246321678162,302.08,73.3,72.76,74.58
114.33662676811218,249.95,73.31,72.65,74.77
114.51377010345459,250.46,73.99,72.57,74.97
114.7141695022583,259.02,73.49,72.46,74.6
114.90600848197937,311.05,73.4,72.44,74.79
115.08623456954956,305.66,73.3,72.65,74.38
115.26603746414185,301.92,73.2,72.76,74.68
115.4457950592041,317.54,73.4,72.67,74.48
115.63816666603088,328.88,73.69,72.67,74.89
115.81118178367615,334.22,73.49,72.56,74.77
116.01709342002869,308.13,73.49,72.67,74.69
116.21430110931396,244.46,73.59,72.36,76.14
116.41156125068665,237.92,73.41,72.57,74.58
116.58332085609436,296.13,73.4,72.64,74.48
116.75534343719482,302.25,73.39,72.65,74.58
116.94655060768127,328.04,73.21,72.57,74.68
117.1397442817688,330.42,73.41,72.57,76.05
117.31603860855103,340.22,73.43,72.57,74.69
117.49019718170166,295.29,73.11,72.68,74.61
117.66077613830566,287.58,73.7,72.57,74.6
117.83771204948425,292.49,73.51,72.67,74.08
118.01134204864502,299.44,73.49,72.57,73.99
118.20074963569641,240.4,73.47,72.46,74.1
118.37316370010376,295.92,73.39,72.86,74.08
118.56472826004028,289.78,74.32,72.73,74.38
118.74136114120483,292.41,73.75,72.36,74.19
118.94296741485596,299.77,73.41,72.67,74.0
119.11557507514954,287.11,73.39,72.67,74.1
119.32415890693665,301.9,73.39,72.36,74.08
119.50897240638733,301.04,73.38,72.57,73.89
119.69527745246887,211.81,73.28,72.67,74.08
119.86622548103333,252.63,73.49,72.67,74.18
120.0389952659607,298.13,74.39,72.76,74.1
120.21735882759094,298.21,73.39,72.67,73.99
120.41191387176514,318.5,73.3,72.76,74.0
120.58343601226807,340.89,73.3,72.76,73.99
120.77197623252869,343.87,73.49,72.65,74.0
120.96517539024359,285.76,73.57,72.67,74.38
121.15795540809631,228.03,73.59,72.65,74.77
121.3342137336731,232.91,73.31,72.56,74.38
121.53587198257446,294.14,73.54,72.67,74.18
121.73646283149719,296.09,73.35,72.76,74.11
121.94147443771362,288.67,73.51,72.46,74.08
122.12957000732422,327.85,73.4,72.67,73.89
122.30318641662598,338.95,73.67,73.07,74.07
122.47969317436218,342.85,73.86,72.46,74.19
122.65525603294373,278.75,73.28,72.57,74.19
122.83361721038818,177.88,73.44,72.66,73.89
123.03488945960999,256.11,73.56,72.56,74.08
123.2552661895752,305.43,73.8,72.67,73.87
123.43128490447998,294.21,73.49,72.67,74.1
123.61885499954224,313.93,73.8,72.46,73.99
123.838303565979,324.81,73.49,72.46,74.1
124.03025221824646,341.88,73.26,72.67,74.0
124.2250006198883,309.67,73.6,72.67,73.98
124.40222144126892,187.46,73.59,72.76,73.98
124.57353234291077,247.73,73.64,72.65,74.89
124.77092170715332,296.78,73.49,72.56,74.11
124.94796991348267,303.43,73.49,72.46,74.0
125.13593101501465,320.17,73.3,72.67,74.1
125.32629370689398,341.0,73.49,72.57,74.08
125.53769659996038,348.98,73.47,72.47,74.08
125.73419570922852,272.82,73.28,72.75,74.08
125.90874218940735,178.35,73.54,72.65,74.11
126.08379912376404,255.46,73.59,72.57,74.31
126.27011442184448,294.2,73.59,72.46,74.29
126.46567392349243,301.5,73.61,72.67,74.08
126.66393399238586,319.51,73.57,72.67,74.08
126.83848428726196,329.47,73.47,72.76,73.79
127.01416492462158,339.75,73.3,72.76,74.07
127.18541145324707,327.79,73.52,72.56,74.39
127.37948560714722,296.55,74.03,72.46,74.1
127.54865455627441,298.77,73.89,72.86,74.1
127.76096510887146,303.67,74.38,72.57,74.11
127.9528329372406,302.07,73.3,72.76,74.1
128.1462504863739,328.7,73.57,72.46,73.97
128.33849787712097,350.25,73.31,72.67,73.98
128.53131580352783,341.92,73.47,72.86,73.98
128.7052719593048,297.15,73.52,72.57,74.12
128.87819719314575,296.51,73.49,72.67,73.9
129.05347633361816,295.77,73.49,72.57,74.0
129.24693727493286,296.01,73.59,72.67,73.89
129.42548966407776,301.41,73.67,72.76,74.07
129.62113428115845,318.6,73.38,72.96,74.08
129.81175327301025,327.24,73.3,72.86,73.97
130.01237654685974,293.49,73.36,72.76,74.18
130.18870282173157,304.62,73.64,72.57,73.81
130.3749544620514,295.34,74.49,72.67,74.1
130.56459283828735,300.05,73.31,72.67,73.79
130.7454903125763,294.48,73.28,72.76,73.98
130.9342484474182,304.22,73.56,72.86,74.08
131.1285355091095,301.3,73.47,72.67,73.97
131.31700348854065,293.35,73.3,72.94,74.08
131.51430320739746,333.52,73.57,72.76,73.78
131.7350459098816,295.89,73.52,72.64,74.13
131.90792059898376,305.53,73.78,72.57,74.21
132.08645820617676,298.15,73.6,72.65,74.07
132.2797544002533,299.96,74.0,72.57,73.9
132.46959328651428,300.19,73.4,72.76,73.98
132.69469046592718,299.04,73.49,72.65,74.1
132.88448810577398,312.31,73.41,72.67,73.98
133.073303937912,323.84,73.56,72.84,74.0
133.24541974067688,335.48,73.52,73.07,74.11
133.44467973709106,295.04,73.41,72.76,73.91
133.62939858436584,298.06,74.26,72.67,74.69
133.80831170082092,301.58,73.51,72.46,73.89
133.9916501045227,300.66,73.69,72.67,74.08
134.17898273468018,297.1,73.77,72.65,73.97
134.39025926589966,331.51,73.69,72.65,73.99
134.5813660621643,332.55,73.64,72.76,73.91
134.77527928352356,331.97,73.4,72.67,73.91
134.98281931877136,238.25,73.49,72.76,73.98
135.1624357700348,243.47,73.2,72.76,74.0
135.36362767219543,296.3,73.47,73.26,74.08
135.54189801216125,297.09,73.49,73.06,74.1
135.73862290382385,298.52,73.52,72.96,74.1
135.92800617218018,335.85,73.69,72.86,74.19
136.1182506084442,336.17,73.7,72.68,74.77
136.2911775112152,326.47,73.49,72.58,74.19
136.47035837173462,238.49,73.59,72.56,74.1
136.68302249908447,247.44,73.31,72.57,73.89
136.87394976615906,293.45,73.3,72.86,74.21
137.0518901348114,298.76,73.61,72.86,74.1
137.22488737106323,315.5,73.7,72.75,74.29
137.40467810630798,332.19,73.62,72.57,74.02
137.58484840393066,286.98,73.39,72.78,73.97
137.76636719703674,289.72,73.41,72.86,74.19
137.9660038948059,301.6,73.69,72.67,74.0
138.13618445396423,293.62,73.4,73.94,74.4
138.32949304580688,293.31,73.49,72.76,74.19
138.50933074951172,299.55,73.69,72.76,74.07
138.7068793773651,304.53,73.51,72.65,74.1
138.91760730743408,320.63,73.51,72.58,74.08
139.1111936569214,335.34,74.76,72.78,74.02
139.30438590049744,301.93,74.47,72.57,73.89
139.50602841377258,291.47,73.59,72.86,74.0
139.6857967376709,294.69,73.78,73.15,74.0
139.85761952400208,287.13,73.62,72.75,74.1
140.0473701953888,302.75,73.69,72.67,73.98
140.2251946926117,302.77,73.52,72.64,73.81
140.3983767032624,306.83,73.01,72.87,73.9
140.57858633995056,298.14,72.91,72.78,74.1
140.77906823158264,300.95,72.91,72.76,74.1
141.00067901611328,293.06,72.91,72.76,74.1
141.18868899345398,298.2,72.81,72.86,73.99
141.3762629032135,299.77,73.01,72.67,74.1
141.58329176902765,294.58,72.81,72.86,73.9
141.75431442260742,320.25,73.01,72.86,74.41
141.94672298431396,320.25,73.1,72.67,74.18
142.12099385261536,285.91,72.91,72.76,73.9
142.29398846626282,296.04,72.7,73.23,74.0
142.48531913757324,297.37,72.7,72.65,73.98
142.6769630908966,295.71,73.12,72.76,73.99
142.8523108959198,287.84,73.22,72.76,74.19
143.03692507743835,306.68,72.91,72.67,74.0
143.21381306648254,300.84,72.91,72.87,73.89
143.38497138023376,300.55,73.02,72.76,74.2
143.56199479103088,297.51,72.81,72.94,73.89
143.76008892059326,299.66,72.8,72.65,74.49
143.95231652259827,292.21,73.3,72.57,74.1
144.14212131500244,203.4,73.11,72.55,74.29
144.33406829833984,270.97,73.1,72.67,73.92
144.51515126228333,307.32,72.71,72.47,73.99
144.7163646221161,304.65,72.81,72.67,74.0
144.8845410346985,299.54,73.02,72.76,74.19
145.06771469116205,334.48,73.32,72.44,74.08
145.246356010437,338.15,72.91,72.65,73.87
145.41942167282104,315.12,72.89,72.76,74.08
145.58900380134583,164.43,73.13,72.17,73.91
145.76678347587585,251.54,72.61,72.18,74.41
145.9629156589508,296.9,72.91,72.07,73.89
146.1363184452057,304.92,73.12,72.17,74.08
146.33124899864197,318.54,73.01,72.67,74.1
146.50384712219238,329.26,72.9,72.26,73.78
146.67325735092163,290.74,72.83,71.99,74.27
146.85328602790838,296.77,72.7,72.08,73.81
147.02838706970215,288.72,72.92,71.97,74.0
147.21668243408203,288.62,72.91,72.26,74.1
147.40466618537903,301.08,72.78,72.46,74.1
147.59144687652588,299.71,72.88,72.17,74.28
147.76920342445374,290.11,73.3,72.15,74.18
147.96287894248962,289.35,73.85,72.17,74.0
148.1349275112152,291.49,72.93,72.17,74.0
148.32567191123962,293.76,73.01,72.57,74.1
148.49327874183655,301.84,72.91,72.47,74.08
148.69132542610168,285.8,72.91,72.36,73.89
148.88200664520264,286.1,72.89,72.17,74.08
149.07634782791138,300.58,73.1,72.07,73.87
149.2503342628479,305.52,72.9,72.07,74.11
149.44416499137878,292.52,72.62,72.16,73.9
149.61714506149292,283.85,72.91,72.17,74.1
149.79056978225708,325.8,72.91,72.26,73.91
149.98109579086304,253.28,73.1,72.26,73.99
150.18855714797974,246.12,72.81,72.18,74.08
150.3631579875946,275.6,72.99,72.07,74.07
150.5520749092102,313.26,73.09,72.17,74.37
150.7518858909607,301.82,73.11,72.17,74.1
150.92538285255438,316.5,73.22,72.36,74.07
151.09491467475885,315.9,72.9,72.26,74.19
151.28499341011047,329.34,73.2,72.17,74.19
151.474622964859,321.69,72.81,71.99,74.21
151.64674973487854,278.12,72.91,72.08,74.1
151.82741117477417,297.82,73.11,72.35,74.19
151.99539923667908,296.78,72.9,72.36,74.3
152.18792963027954,290.83,73.21,72.17,74.19
152.37172603607178,301.22,73.11,72.07,75.17
152.55936336517334,334.88,73.26,72.26,74.02
152.75223016738892,334.79,72.91,72.36,74.21
152.92177724838257,304.02,72.73,72.08,74.19
153.09440088272095,304.0,73.02,72.17,73.97
153.2717912197113,294.75,72.89,72.17,73.99
153.44527292251587,231.06,73.1,72.26,74.08
153.6174623966217,285.34,72.75,72.17,74.08
153.80690574645996,299.79,73.17,72.36,74.31
153.99605870246887,292.9,72.92,72.26,74.11
154.20558333396917,290.26,73.01,72.26,73.82
154.3998942375183,294.56,73.2,72.36,74.1
154.5720715522766,298.84,72.7,72.07,74.11
154.74811267852783,281.49,72.78,72.17,73.98
154.94068193435675,196.05,72.7,72.26,74.18
155.13500118255615,265.5,73.02,71.97,74.08
155.30378794670105,297.36,73.38,72.07,74.37
155.49618530273438,295.74,73.02,72.07,74.11
155.68778920173645,289.01,73.2,72.07,74.87
155.87346601486206,304.55,73.01,71.97,74.18
156.06808876991278,311.74,73.18,72.26,73.98
156.25017023086548,260.46,72.69,72.76,74.18
156.42830634117126,248.84,72.92,72.37,73.89
156.61756682395935,289.84,73.44,72.28,74.47
156.79164934158325,295.34,72.86,72.17,74.21
157.00051188468933,295.28,73.02,72.17,74.31
157.19612836837769,289.46,73.01,72.17,74.1
157.3716537952423,340.69,73.18,72.57,74.18
157.5464084148407,270.21,72.91,72.07,73.87
157.76156425476074,218.4,72.9,72.17,74.27
157.95780420303345,252.38,72.96,72.26,74.08
158.12941527366638,295.52,73.54,72.65,74.11
158.309175491333,302.83,72.81,72.17,74.21
158.51349472999573,293.2,72.91,72.17,74.08
158.6928608417511,328.31,73.08,72.17,73.98
158.87738728523254,327.93,73.09,72.17,74.08
159.07205057144165,292.94,72.8,72.36,73.98
159.24425315856934,198.88,72.89,72.57,74.08
159.45610213279724,255.83,72.96,72.26,73.92
159.62726902961725,303.62,73.59,72.26,74.32
159.80423855781555,294.92,73.02,72.17,74.0
159.98651456832886,318.02,73.01,72.17,74.12
160.1570611000061,318.97,73.11,72.26,74.29
160.31940054893494,328.31,72.99,72.17,74.18
160.4945855140686,294.1,72.9,72.07,73.99
160.67535066604614,99.73,73.05,72.28,74.13
160.85274171829224,95.83,73.05,72.18,73.95
161.05711793899536,95.44,72.96,72.08,74.15
161.22725462913513,95.66,73.15,72.18,74.42
161.41480803489685,95.23,72.94,72.18,74.34
161.60092759132385,95.13,72.97,72.18,74.15
161.77802157402039,94.76,72.96,72.08,73.94
161.96293497085566,94.84,73.07,72.49,74.03
162.13235092163086,95.74,72.97,72.08,74.13
162.30215430259705,94.67,72.86,72.28,74.13
162.472980260849,94.38,73.16,72.38,74.13
162.64091992378235,94.57,73.33,72.28,74.32
162.80992126464844,94.26,72.96,72.08,74.13
162.982807636261,94.28,72.85,72.49,74.32
163.15182733535767,94.47,73.26,72.08,74.44
163.32070469856262,94.08,72.97,72.28,74.04
163.48766112327576,93.97,73.07,72.08,74.24
163.6597809791565,93.88,72.96,72.49,74.03
163.84833407402039,93.58,73.05,72.18,73.84
164.04018187522888,93.78,73.15,72.08,74.24
164.2080864906311,93.78,73.16,72.18,74.22
164.380779504776,93.39,72.97,72.58,74.15
164.54834747314453,93.68,73.34,72.18,74.21
164.71340465545654,93.59,73.07,72.18,74.24
164.88310027122498,93.39,72.97,72.38,74.03
165.0657501220703,93.49,73.16,72.18,74.43
165.2321834564209,93.29,73.07,72.28,74.15
165.3979196548462,93.0,72.86,72.18,74.15
165.5662705898285,93.49,73.85,72.18,74.72
165.73498392105103,93.2,72.86,72.18,74.15
165.90014386177063,93.09,72.76,72.28,73.94
166.07033228874207,93.29,73.05,72.18,74.23
166.23759746551514,93.2,73.07,72.28,74.42
166.43209171295166,92.8,73.16,72.08,74.05
166.59851837158203,92.8,73.16,72.58,73.93
166.77435493469238,92.7,72.86,72.38,74.05
166.9593653678894,92.89,73.26,72.08,74.22
167.12966084480286,92.7,73.07,72.18,74.34
167.29735922813416,92.59,72.86,72.47,74.15
167.46736431121826,92.8,73.26,72.08,74.24
167.63803029060364,93.58,73.55,72.28,74.22
167.8294427394867,94.96,73.05,72.18,74.24
167.99643421173096,92.49,73.16,72.18,74.03
168.1801962852478,92.39,73.16,72.38,74.36
168.36668038368225,93.68,74.92,72.28,75.11
168.53791093826294,92.4,73.94,72.28,75.13
168.7087368965149,95.03,73.36,72.18,74.35
169.43787837028503,94.86,73.16,72.39,74.15
169.62030053138733,94.94,72.96,72.18,74.25
169.82519435882568,94.76,73.04,72.28,74.23
170.00689840316772,94.76,72.76,72.38,74.21
170.17464137077332,95.24,73.05,72.28,74.32
170.34207630157476,94.74,73.07,53.67,74.34
170.56067776679998,94.57,54.16,53.58,55.27
170.74109554290771,94.58,53.86,53.38,54.67
170.9228367805481,94.49,53.77,53.38,54.67
171.10300731658936,91.33,53.77,53.27,54.48
