Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
109.70160794258118,88.13,88.16,131.71,149.03
109.89364910125732,131.86,121.38,120.0,114.34
110.08015608787537,273.4,322.79,262.93,124.43
110.2654972076416,144.22,141.27,148.63,95.84
110.45850992202759,122.1,118.57,102.01,118.79
110.64777946472168,170.34,128.83,124.22,284.98
110.83488273620605,102.05,287.33,141.59,151.39
111.02701115608215,133.63,119.51,119.9,104.94
111.21370673179626,123.09,297.96,220.09,122.75
111.40547013282776,125.37,166.88,124.73,319.78
111.60387229919434,121.25,120.04,95.11,146.49
111.79093408584572,174.44,132.41,121.55,121.59
111.98442816734291,104.15,293.53,315.57,137.32
112.17453932762146,126.45,123.1,163.04,101.45
112.36216592788696,122.89,118.64,121.08,121.44
112.55364203453064,310.68,159.4,130.46,312.87
112.74352669715881,90.99,205.89,92.68,151.16
112.94211053848267,115.77,100.08,123.13,120.47
113.12987780570984,124.87,324.82,305.32,123.85
113.32266163825989,298.65,114.46,134.61,301.12
113.51285743713379,122.39,118.54,103.8,148.82
113.70566582679749,162.93,126.46,121.66,121.02
113.889169216156,107.34,297.18,309.74,128.17
114.07688498497032,130.71,121.38,145.35,101.38
114.26581716537453,121.42,118.53,121.76,124.61
114.45024156570412,310.08,163.29,138.65,323.32
114.65143084526062,91.61,186.92,126.43,144.04
114.84196329116821,119.41,124.59,122.15,121.68
115.02879786491371,103.45,305.23,311.29,129.3
115.21951246261574,146.08,134.15,154.08,284.76
115.41826725006104,120.96,120.21,119.42,154.42
115.60317277908325,306.96,155.77,129.28,119.68
115.80275130271912,90.13,241.61,303.84,149.63
116.00427317619324,135.59,120.82,124.44,109.44
116.19749283790588,125.46,118.62,120.86,124.14
116.38232088088989,306.79,320.11,170.31,301.1
116.57070922851562,109.73,179.49,119.46,142.85
116.75937485694885,122.19,166.13,127.94,121.39
116.94391489028953,168.28,134.55,298.96,192.5
117.13276886940002,122.29,93.74,126.9,146.7
117.32771253585815,125.96,119.8,119.82,96.62
117.51361513137817,284.03,284.6,194.77,286.58
117.70371270179749,123.49,156.35,123.34,108.78
117.89816355705261,122.69,120.6,99.19,120.04
118.08619141578652,184.98,127.92,287.74,221.43
118.2767972946167,94.3,300.03,103.42,137.5
118.46741104125977,132.73,120.29,122.92,96.41
118.65493392944336,124.56,323.16,238.22,125.21
118.85358476638771,316.77,137.08,142.95,303.98
119.0477843284607,120.42,120.41,110.39,138.95
119.23992967605591,212.26,133.36,124.9,121.88
119.42618179321312,89.75,299.97,311.18,136.17
119.62795734405518,137.17,121.18,167.74,102.5
119.82464075088501,121.52,118.07,121.88,121.22
120.01560330390953,311.11,166.73,129.87,315.99
120.20319604873657,92.81,131.64,295.2,167.23
120.39411211013771,122.29,95.4,121.45,121.63
120.58700299263,131.8,119.8,312.64,138.47
120.78477239608765,256.69,88.91,107.48,216.04
120.97581219673157,157.98,118.14,122.15,90.97
121.16248059272766,314.07,193.44,129.75,122.38
121.35189509391785,95.87,135.8,296.3,275.62
121.5457136631012,122.19,96.97,102.43,146.03
121.73525023460388,134.26,120.09,120.3,143.26
121.9252598285675,277.57,326.9,183.37,252.02
122.11893701553345,136.93,186.86,114.39,120.14
122.31389665603638,120.74,120.57,131.56,122.75
122.50041127204895,188.51,128.7,291.13,264.03
122.68774724006653,91.31,94.03,97.97,144.78
122.88246154785156,133.64,119.61,120.21,102.28
123.07758021354653,274.66,281.98,156.75,124.01
123.26389575004578,117.06,173.97,230.89,305.94
123.45826649665833,122.3,105.62,120.19,149.93
123.64759683609032,148.09,122.18,123.32,180.35
123.83279967308044,88.33,295.73,307.92,139.74
124.02127718925453,140.1,99.85,120.11,101.47
124.21391749382019,121.81,120.38,161.33,122.67
124.39990234375,315.68,183.56,125.02,303.64
124.59107637405373,93.64,119.84,93.66,138.88
124.77872323989868,177.18,130.76,121.65,122.09
124.96663141250633,89.4,294.44,304.05,152.13
125.15776920318604,162.58,106.63,129.63,108.7
125.34546446800232,123.0,118.24,122.24,127.1
125.52906775474548,312.74,161.42,151.25,285.45
125.72144961357094,93.3,144.94,93.67,120.26
125.91382122039772,121.32,123.5,124.01,121.09
126.10010790824913,132.09,299.65,307.36,150.73
126.28658032417297,153.96,88.78,121.77,134.4
126.48291444778442,123.59,121.5,121.45,120.12
126.66593933105469,298.08,212.02,133.0,312.11
126.85310125350952,101.61,139.54,273.55,130.66
127.04187369346619,122.79,99.5,125.9,120.04
127.23524498939491,137.38,120.19,300.27,153.34
127.42751884460472,255.29,305.47,120.28,230.55
127.61860132217407,148.25,121.5,122.14,90.38
127.81040692329407,121.22,231.56,134.67,120.04
127.99538993835472,104.85,171.61,274.75,302.6
128.1909558773043,122.4,99.16,90.35,135.24
128.37680912017822,252.11,131.54,122.84,306.1
128.5676028728485,90.83,273.58,275.3,126.51
128.76268649101257,116.84,155.65,173.4,111.19
128.9494802951815,124.28,120.31,249.42,126.41
129.13674545288086,200.95,309.3,169.5,184.49
129.3307101726532,187.81,118.61,122.24,91.57
129.51885938644432,121.51,222.69,137.78,120.23
129.71101880073547,106.49,149.07,207.99,308.81
129.90140056610107,121.42,108.8,120.81,154.29
130.09027147293114,150.88,120.99,121.86,159.98
130.27548050880432,89.32,288.14,302.2,118.68
130.46397280693054,146.55,115.62,123.03,98.36
130.65183782577492,122.21,120.96,148.5,123.92
130.8435835838318,275.96,146.92,209.1,310.29
131.03885126113892,94.88,110.95,122.49,156.86
131.2330105304718,122.98,124.69,121.36,120.54
131.41758823394775,101.71,313.39,309.34,130.29
131.60427355766296,135.75,166.16,181.96,94.56
131.79792499542214,122.3,120.7,112.9,120.72
131.9867844581604,295.16,147.93,125.01,303.43
132.1747682094574,94.09,147.38,310.63,156.2
132.37324213981628,121.61,114.1,121.38,120.54
132.56049847602844,146.81,120.4,310.17,143.85
132.74935603141785,236.05,110.39,124.93,263.85
132.94808673858643,172.74,119.59,122.15,90.21
133.13992738723755,123.69,194.31,130.55,119.54
133.33205437660217,102.74,130.57,295.06,254.79
133.52968907356262,121.42,95.99,107.83,150.98
133.72145700454712,136.42,119.61,120.5,100.89
133.9154314994812,242.2,330.86,179.02,274.46
134.10282278060913,170.83,138.24,192.51,112.26
134.3016037940979,123.38,116.05,130.18,121.49
134.48806643486023,214.56,128.09,301.06,190.94
134.67543601989746,103.59,321.73,149.12,175.66
134.86975002288818,130.52,119.13,123.32,91.74
135.05468368530273,122.19,272.29,136.29,123.53
135.24383187294006,118.79,168.85,266.29,314.68
135.44231510162354,122.79,104.39,133.72,167.29
135.6303367614746,152.15,120.7,121.08,148.51
135.8204231262207,151.79,318.57,212.96,225.63
136.01635456085205,154.24,128.1,142.71,118.45
136.20861816406273,122.0,120.02,106.15,122.28
136.39937925338745,287.85,139.86,256.36,314.94
136.58529472351051,93.36,272.46,132.31,139.75
136.78167033195496,123.18,122.86,123.32,104.26
136.97235298156738,127.51,323.17,207.01,122.7
137.1650857925415,292.07,110.85,145.6,305.63
137.36474585533142,125.32,119.52,103.04,104.92
137.54983615875244,105.67,307.3,258.95,127.85
137.73954844474792,133.65,160.45,144.33,105.9
137.93262791633606,124.66,121.95,104.63,123.43
138.11901021003723,307.47,153.26,125.11,306.22
138.30920195579552,97.17,236.16,110.42,167.09
138.49966669082642,123.28,114.28,122.15,114.48
138.6891484260559,129.96,323.93,272.58,125.33
138.88437414169312,280.85,154.7,141.15,304.02
139.07484698295593,130.65,120.09,102.01,114.37
139.26465177536033,121.9,142.74,124.61,120.61
139.45760250091553,95.56,261.8,310.45,149.96
139.65275287628174,123.48,113.57,158.73,110.23
139.84053182601951,127.11,118.96,121.88,124.02
140.02750611305214,294.49,205.83,133.69,286.93
140.21589827537537,112.27,152.96,97.36,117.42
140.40244364738464,121.81,145.05,124.61,122.76
140.58827590942383,169.82,275.48,313.3,150.15
140.77771258354187,90.17,90.96,136.65,151.88
140.97705817222572,133.07,119.68,123.82,93.5
141.16090345382713,223.96,315.5,164.43,292.97
141.34785819053673,188.8,153.85,230.53,135.56
141.53948378562927,123.88,107.25,110.83,121.99
141.73083400726318,175.85,125.53,300.45,156.46
141.91686987876892,105.24,314.32,114.86,244.13
142.11641216278053,146.0,119.33,121.88,121.47
142.31024360656738,124.46,222.97,135.36,124.03
142.49529099464417,316.58,146.16,291.39,264.44
142.68863201141357,92.41,97.18,147.63,154.7
142.8791720867157,143.76,120.27,123.72,133.42
143.06351852416992,258.58,298.88,148.8,308.65
143.2541191577909,154.64,154.95,242.38,135.51
143.4465835094452,123.88,107.74,122.82,120.83
143.64119362831093,202.57,123.5,313.52,161.47
143.8342695236206,89.98,333.74,166.94,211.55
144.0298936367035,142.33,120.18,121.88,92.34
144.22509837150574,126.81,317.66,167.96,122.37
144.41721749305725,297.77,178.87,179.6,316.3
144.61231327056885,104.4,112.19,123.75,163.32
144.7986102104187,122.0,123.5,122.92,117.29
144.9860966205597,90.36,325.77,299.84,164.25
145.17352414131165,166.13,146.21,155.68,96.32
145.36449003219604,125.75,118.91,106.22,121.69
145.55352473258972,315.9,150.99,208.94,307.23
145.7414906024935,101.99,109.78,93.1,147.71
145.93422174453735,121.61,125.27,122.34,120.9
146.12041091918945,144.3,316.08,322.99,131.25
146.30695486068726,117.97,109.64,166.15,264.85
146.50145292282104,127.02,122.32,123.23,123.81
146.68725895881653,296.89,176.33,130.96,312.01
146.87816309928894,112.96,139.04,303.8,128.02
147.07554459571838,123.58,95.03,121.34,120.9
147.2694125175476,147.56,120.57,124.12,132.53
147.46533632278442,195.42,309.66,188.32,296.06
147.6628077030182,167.58,189.66,118.82,141.2
147.85392904281616,122.19,149.46,125.97,123.36
148.03944396972656,250.8,223.05,291.66,168.01
148.22874760627747,90.74,92.47,94.23,129.74
148.42447972297668,116.73,123.08,123.5,97.32
148.61314988136292,107.91,313.53,230.67,124.31
148.8048553466797,133.51,147.16,131.92,91.17
148.9981746673584,122.59,121.86,99.59,121.78
149.18532752990723,309.08,130.57,123.24,279.4
149.37572026252747,95.18,272.89,94.65,159.41
149.5733184814453,123.27,90.95,121.65,107.17
149.76672506332397,129.26,332.17,203.18,123.81
149.96275687217712,295.44,131.42,129.99,300.75
150.15187788009644,122.0,119.75,98.61,108.57
150.3413803577423,121.71,127.14,123.53,121.02
150.5353946685791,143.57,303.55,318.26,135.08
150.72896552085854,118.65,100.42,149.49,287.45
150.92497897148132,125.03,122.05,118.57,122.96
151.11026978492737,300.6,145.53,126.16,319.39
151.30016589164734,103.63,225.39,289.96,149.1
151.49889397621155,120.91,92.01,134.13,120.75
151.69362354278564,139.16,121.17,310.18,128.99
151.8811275959015,249.99,273.22,141.97,307.39
152.08096718788147,169.31,122.72,108.46,120.03
152.27212858200073,122.69,156.02,130.17,121.3
152.46427512168884,295.04,196.51,310.13,194.62
152.65327191352844,92.86,93.44,142.27,140.84
152.84592747688293,141.73,121.26,124.61,135.67
153.02984237670898,166.29,312.49,185.25,270.26
153.21712803840614,168.31,155.36,143.04,129.83
153.41006326675415,122.88,112.75,96.49,122.4
153.60028338432312,300.59,136.9,212.15,316.83
153.78958320617653,100.9,101.24,92.9,135.78
153.98039555549622,122.0,126.12,123.53,122.99
154.16913676261902,136.52,328.68,289.41,121.78
154.38593125343323,236.63,128.76,134.72,312.64
154.58477354049683,172.26,120.18,114.35,115.93
154.7746286392212,122.29,131.85,125.73,122.38
154.95958375930786,98.93,288.48,306.49,150.15
155.14924144744873,124.95,91.15,108.35,109.16
155.33747696876526,128.78,121.36,124.61,124.8
155.52414107322693,300.9,155.76,137.36,323.23
155.71313905715942,121.94,116.06,100.09,123.06
155.90500259399414,122.03,124.16,126.19,123.86
156.09350776672363,148.86,287.57,318.89,138.41
156.27939128875732,91.37,91.05,95.52,134.2
156.4724705219271,168.81,121.66,123.92,95.38
156.65958309173584,239.4,223.77,160.29,301.58
156.8456518650055,187.85,134.63,151.45,152.42
157.0465109348297,125.91,101.72,129.77,122.47
157.23476934432983,213.55,122.54,122.24,156.65
157.42355847358704,92.35,328.07,300.79,190.76
157.62191700935364,166.93,120.5,123.82,112.01
157.8103358745575,125.56,231.94,177.64,122.55
158.00418543815613,323.21,145.83,171.21,316.3
158.19111704826355,102.67,99.03,125.68,152.57
158.38015580177307,302.6,126.74,124.01,210.57
158.56677103042603,93.99,321.55,304.22,156.29
158.7557029724121,125.04,137.53,129.56,101.98
158.94316244125366,131.31,123.11,122.74,126.77
159.12882781028748,275.27,160.51,137.12,308.94
159.31930255889893,145.2,123.2,110.79,117.22
159.51028561592102,125.42,130.52,127.31,122.09
159.69591379165672,154.03,304.59,313.35,133.71
159.8835370540619,121.83,138.31,129.32,99.0
160.08772206306458,129.24,120.47,123.61,123.71
160.2729799747467,305.16,162.79,133.13,322.68
160.4627194404602,117.52,220.51,300.56,136.41
160.6577455997467,121.13,92.41,103.29,124.72
160.84462809562683,142.3,310.37,316.87,132.35
161.03162074089073,248.23,155.36,140.74,299.95
161.22512936592102,162.3,121.36,117.02,132.29
161.41202020645142,122.79,136.11,127.02,122.28
161.60235595703125,178.1,302.03,301.17,152.25
161.79849100112892,124.75,102.45,108.92,109.9
161.98650527000427,132.09,120.96,123.32,127.36
162.17312169075012,278.79,220.53,160.35,292.81
162.3611056804657,151.99,146.91,244.06,115.14
162.55865502357483,124.95,130.57,125.66,121.88
162.74439764022827,187.44,296.19,326.12,150.44
162.93321704864502,94.9,122.3,116.86,232.07
163.1250786781311,145.15,123.03,125.0,125.84
163.32028222084045,124.27,196.46,150.53,123.24
163.50733876228333,143.23,140.95,218.74,314.38
163.702570438385,122.69,96.59,92.84,120.7
163.88929986953735,205.27,122.74,123.02,157.74
164.08085536956787,91.73,331.07,306.28,199.51
164.2815341949463,153.8,136.47,146.14,94.87
164.46830534934998,124.37,184.28,144.91,122.67
164.65296792984032,308.72,148.62,221.07,306.73
164.84576964378357,98.49,97.37,127.63,142.02
165.03127336502052,123.98,122.46,125.66,121.36
165.21629595756553,94.58,251.37,307.41,170.02
165.41487789154053,124.56,114.41,146.79,121.91
165.59919548034668,140.45,120.86,124.87,127.67
165.78553581237793,110.2,309.66,233.45,281.39
165.97601985931374,158.86,121.96,124.11,126.74
166.1632046699524,127.29,173.41,144.87,122.38
166.34900355339073,311.82,120.19,246.08,302.28
166.5395941734314,98.43,118.81,111.41,160.71
166.72424054145813,207.72,122.71,122.83,148.52
166.9080080986023,92.57,245.66,292.44,138.52
167.1035499572754,125.75,117.13,159.88,122.28
167.2893786430359,140.49,123.42,310.55,126.77
167.48474884033203,247.56,167.59,148.51,298.3
167.6729781627655,171.79,121.73,119.02,129.2
167.85924124717712,126.99,159.35,132.82,122.17
168.05184197425842,306.9,263.51,298.25,171.48
168.2395026683805,125.85,91.34,107.97,120.78
168.42547035217285,317.47,126.65,123.32,222.38
168.61695623397827,95.56,319.13,317.48,139.05
168.81492280960083,125.75,129.57,131.99,102.67
169.0006091594696,131.02,310.9,202.15,124.21
169.18458700180054,280.92,163.99,141.45,312.12
169.378235578537,123.87,107.68,97.27,143.05
169.56881594657898,122.69,123.3,126.61,119.31
169.75293374061584,150.94,321.06,307.07,129.57
169.94263911247253,121.61,157.49,162.6,125.56
170.131849527359,127.5,120.76,116.37,122.34
170.3166048526764,286.02,132.6,126.71,304.74
170.507262468338,107.93,131.64,116.41,143.72
170.7025864124298,124.75,122.73,122.92,110.61
170.89232850074768,144.5,325.26,296.43,127.07
171.07705211639404,267.48,166.29,143.86,323.81
171.27488613128662,168.63,116.82,106.72,145.38
171.4613013267517,125.04,125.27,124.61,218.84
171.65043377876282,98.31,310.27,314.17,123.82
171.83848094940186,123.78,97.78,130.61,100.83
172.03090405464172,131.44,121.06,124.32,124.89
172.22454571723938,285.32,124.6,118.58,309.04
172.41215205192566,145.29,110.36,121.6,131.04
172.61367106437683,122.98,122.62,123.43,125.1
172.80281853675842,165.16,320.38,312.81,130.56
172.98974514007568,107.88,158.86,112.92,293.04
173.1852662563324,137.83,121.95,124.71,134.88
173.3797755241394,128.28,140.76,131.81,122.67
173.57426929473854,317.54,250.61,300.12,246.34
173.76796197891213,123.18,92.72,98.14,121.99
173.9569480419159,215.87,122.8,125.0,144.39
174.1437110900879,92.52,239.77,192.96,277.06
174.34178972244263,142.24,122.72,150.82,111.46
174.5383596420288,125.75,150.46,140.93,123.06
174.72780013084412,306.01,258.06,278.36,260.39
174.91710138320923,99.24,92.53,119.04,169.05
175.12263798713684,126.04,122.05,122.44,111.32
175.3166799545288,139.32,307.85,223.97,126.17
175.50519108772278,186.19,182.09,123.9,307.38
175.7023620605471,174.45,115.01,118.68,118.45
175.8958022594452,124.07,127.39,131.83,122.47
176.0868046283722,112.64,317.41,306.73,159.9
176.29241180419922,121.8,100.28,145.5,115.71
176.48637890815735,160.02,121.14,124.8,126.19
176.67156648635864,193.71,157.78,159.84,322.73
176.86345219612122,186.63,133.54,130.97,120.35
177.06212043762207,124.27,95.89,122.21,123.86
177.26096701622032,303.76,298.1,123.62,153.85
177.45703601837158,94.43,116.39,152.13,131.38
177.65176081657432,125.74,123.4,122.43,97.99
177.84207963943481,128.57,172.84,185.69,123.93
178.0400321483612,283.41,139.94,141.02,330.31
178.24307370185852,130.4,98.11,99.95,136.16
178.44365882873535,125.92,123.7,126.61,115.62
178.64482975006104,147.93,308.66,301.3,126.97
178.83308362960815,92.49,184.62,160.78,95.06
179.0221643447876,91.62,89.46,89.61,91.76
179.20352435112,91.33,90.24,90.39,91.66
179.3844509124756,91.23,90.14,89.99,91.56
179.56385350227356,91.14,90.14,89.88,91.47
179.74065852165222,91.33,89.95,89.77,91.47
179.92193508148193,91.53,89.85,89.68,91.37
180.10216116905212,91.12,90.05,89.88,91.36
180.28279852867126,91.04,89.95,89.98,91.26
180.46285343170166,91.03,89.95,89.58,91.36
180.64412474632263,91.24,89.95,89.58,91.36
180.82849717140198,90.94,89.85,89.79,91.26
181.00854420661926,90.74,89.95,89.79,91.26
181.1894826889038,90.93,89.85,89.48,91.16
181.36983942985535,90.85,89.75,89.48,90.97
181.54803776741028,91.15,89.66,89.39,91.26
181.7287931442263,91.33,89.66,89.48,91.05
181.91047954559326,90.75,89.75,90.28,91.05
182.09268736839294,90.74,89.75,89.58,90.86
182.2718997001648,90.64,89.56,89.5,90.97
182.45295333862305,90.93,89.56,89.31,90.97
182.63374042510986,91.15,89.67,89.32,90.86
182.8148913383484,90.65,89.66,89.48,90.96
182.99523949623108,90.74,89.66,89.48,90.76
183.17323327064491,90.54,89.46,89.21,90.86
183.35328006744385,90.75,89.56,89.31,90.86
183.53114891052246,90.54,89.85,89.31,90.86
183.70797777175903,90.45,89.46,89.31,90.76
183.8874526023867,90.43,89.37,89.31,90.76
184.06797862052917,90.65,89.38,89.21,90.96
184.24880146980286,90.54,89.46,89.19,91.57
184.42976140975952,90.46,89.46,89.21,90.67
184.61043238639832,90.43,89.95,89.21,90.57
184.79266333580017,90.33,89.27,89.11,90.57
184.97077178955078,90.64,89.37,89.1,90.76
185.15262842178345,90.45,89.27,89.1,91.26
185.3342866897583,90.35,89.46,89.02,90.57
185.5154128074646,90.54,89.37,89.1,90.47
185.69588613510132,90.25,89.17,89.02,90.47
185.87718725204468,90.35,89.27,88.92,90.47
186.0581586360929,90.44,89.27,89.0,91.26
186.23915123939491,90.36,89.37,88.91,90.28
186.4204959869387,90.35,89.66,89.0,89.97
186.60176301002502,90.24,89.16,88.91,90.18
186.77992153167725,90.56,89.17,88.81,90.18
186.95610356330872,90.25,89.27,88.81,90.08
187.13318872451782,90.25,89.08,89.1,89.99
187.31602191925072,90.24,89.28,89.0,89.99
187.49667358398438,90.25,89.16,88.82,89.97
187.67737579345703,90.56,89.06,88.91,90.28
187.85842657089233,90.65,88.87,88.81,89.88
188.0358703136444,90.14,89.06,89.0,89.78
188.21693301200867,90.06,89.16,88.81,89.99
188.39533019065857,90.06,89.17,88.81,89.99
188.5738182067871,90.33,89.06,88.62,89.88
188.75112414360046,90.06,89.17,88.81,89.99
188.93105459213257,90.15,89.67,88.71,89.88
189.11190700531006,89.96,88.87,88.62,89.78
189.29250168800354,90.15,88.98,88.62,90.08
189.47443294525146,90.15,88.97,88.62,89.89
189.6555182933805,90.06,89.16,88.71,89.68
189.83564567565918,89.86,89.37,88.73,89.78
190.01671409606934,90.06,88.98,88.71,89.99
190.19732213020325,89.86,88.77,88.52,89.99
190.37853908538818,90.06,88.87,88.51,89.68
190.5588402748108,89.96,88.98,88.62,89.78
190.7409462928772,89.96,89.16,88.42,89.68
190.9214816093447,89.86,88.79,88.42,89.78
191.1026782989502,89.86,88.66,88.53,89.99
191.28307914733887,90.06,88.66,88.43,89.97
191.4632170200348,89.86,88.88,88.52,89.58
191.64398336410522,89.76,89.29,88.42,89.58
191.82581996917725,89.85,88.79,88.41,89.68
192.0071940422058,89.86,88.88,88.41,89.88
192.18760204315186,90.15,88.77,88.22,89.68
192.36831974983215,90.25,89.27,88.44,89.58
192.5492708683014,89.76,88.97,88.42,89.49
192.73015713691711,89.86,88.98,88.42,89.58
192.91099452972412,89.67,88.77,88.33,89.68
193.09136939048767,89.96,88.67,88.31,89.58
193.27331805229187,89.76,89.67,88.41,89.49
193.453622341156,89.76,88.79,88.52,89.49
193.63466930389404,89.65,88.76,88.62,89.58
193.8117597103119,89.76,88.77,88.25,89.78
193.992027759552,89.65,88.58,88.62,89.39
194.17158961296082,89.67,88.87,88.53,89.39
194.35303926467896,89.67,88.58,88.41,90.18
194.53221035003662,89.57,88.58,88.12,89.58
194.70890855789185,89.86,88.66,88.15,90.28
194.89104986190773,89.76,88.66,88.12,89.68
195.06825423240662,89.65,88.58,88.31,89.49
195.24808025360107,89.57,88.48,88.12,89.2
195.42588186264038,89.57,88.47,88.22,89.58
195.60288095474243,89.67,88.47,88.03,89.29
195.78015303611755,89.47,88.66,88.22,89.2
195.96104311943054,89.57,88.47,88.12,89.29
196.13985633850098,89.57,88.57,88.02,89.29
196.31775546073914,89.76,88.39,88.12,89.39
196.49825167655945,89.65,88.58,88.12,89.2
196.67561888694763,89.57,88.57,88.12,89.29
196.85226821899414,89.57,88.48,87.92,89.29
197.0369267463684,89.57,88.48,87.94,89.49
197.22132897377014,89.86,91.04,87.94,89.29
197.40445804595947,89.57,88.39,87.84,89.88
197.58675742149353,89.57,88.57,88.31,89.49
197.76716232299805,89.46,88.39,88.02,89.1
197.94509363174438,89.46,88.29,88.02,89.1
198.1227502822876,89.67,88.29,87.73,89.0
198.30008029937744,89.48,88.58,88.04,89.1
198.47922182083153,89.38,88.37,87.83,89.0
198.6597306728363,90.85,89.66,90.37,90.28
198.85216069221497,89.79,88.69,88.13,91.27
199.04290676116943,89.38,88.19,87.94,89.39
199.21955180168152,92.39,91.53,90.86,92.62
200.20262789726257,92.22,91.43,90.76,92.05
200.38592886924744,92.1,91.33,90.95,92.05
200.56876206398033,92.22,91.33,90.87,92.05
200.75043559074402,92.32,91.24,90.87,92.25
200.93156099319458,92.19,91.33,90.76,92.05
201.11387395858765,92.21,91.33,90.86,92.15
201.29545927047752,92.19,91.33,90.95,91.76
201.47740840911865,92.02,91.14,88.62,89.0
201.65889620780945,92.14,88.47,87.74,88.9
201.83563375473022,89.47,88.18,87.83,89.0
202.01111388206482,89.28,88.27,87.64,89.0
202.1901092529297,89.19,88.19,87.92,88.9
