21924.6,0,0,0
21924.7,0,0,0
21924.8,0,0,0
21924.9,0,0,0
21925,0,0,0
21925.1,0,0,0
21925.2,0,0,0
21925.3,0,0,0
21925.4,0,0,0
21925.5,0,0,0
21925.6,0,0,0
21925.7,0,0,0
21925.8,0,0,0
21925.9,0,0,0
21926,0,0,0
21926.1,0,0,0
21926.2,0,0,0
21926.3,0,0,0
21926.4,0,0,0
21926.5,0,0,0
21926.6,0,0,0
21926.7,0,0,0
21926.8,0,0,0
21926.9,0,0,0
21927,0,0,0
21927.1,0,0,0
21927.2,0,0,0
21927.3,0,0,0
21927.4,0,0,0
21927.5,0,0,0
21927.6,0,0,0
21927.7,0,0,0
21927.8,0,0,0
21927.9,0,0,0
21928,0,0,0
21928.1,0,0,0
21928.2,0,0,0
21928.3,0,0,0
21928.4,0,0,0
21928.5,0,0,0
21928.6,0,0,0
21928.7,0,0,0
21928.8,0,0,0
21928.9,0,0,0
21929,0,0,0
21929.1,0,0,0
21929.2,0,0,0
21929.3,0,0,0
21929.4,0,0,0
21929.5,0,0,0
21929.6,0,0,0
21929.7,0,0,0
21929.8,0,0,0
21929.9,0,0,0
21930,0,0,0
21930.1,0,0,0
21930.2,0,0,0
21930.3,0,0,0
21930.4,0,0,0
21930.5,0,0,0
21930.6,0,0,0
21930.7,0,0,0
21930.8,0,0,0
21930.9,0,0,0
21931,0,0,0
21931.1,0,0,0
21931.2,0,0,0
21931.3,0,0,0
21931.4,0,0,0
21931.5,0,0,0
21931.6,0,0,0
21931.7,0,0,0
21931.8,0,0,0
21931.9,0,0,0
21932,0,0,0
21932.1,0,0,0
21932.2,0,0,0
21932.3,0,0,0
21932.4,0,0,0
21932.5,0,0,0
21932.6,0,0,0
21932.7,0,0,0
21932.8,0,0,0
21932.9,0,0,0
21933,0,0,0
21933.1,0,0,0
21933.2,0,0,0
21933.3,0,0,0
21933.4,0,0,0
21933.5,0,0,0
21933.6,0,0,0
21933.7,0,0,0
21933.8,0,0,0
21933.9,0,0,0
21934,0,0,0
21934.1,0,0,0
21934.2,0,0,0
21934.3,0,0,0
21934.4,0,0,0
21934.5,0,0,0
21934.6,0,0,0
21934.7,0,0,0
21934.8,0,0,0
21934.9,0,0,0
21935,0,0,0
21935.1,0,0,0
21935.2,0,0,0
21935.3,0,0,0
21935.4,0,0,0
21935.5,0,0,0
21935.6,0,0,0
21935.7,0,0,0
21935.8,0,0,0
21935.9,0,0,0
21936,0,0,0
21936.1,0,0,0
21936.2,0,0,0
21936.3,0,0,0
21936.4,0,0,0
21936.5,0,0,0
21936.6,0,0,0
21936.7,0,0,0
21936.8,0,0,0
21936.9,0,0,0
21937,0,0,0
21937.1,0,0,0
21937.2,0,0,0
21937.3,0,0,0
21937.4,0,0,0
21937.5,0,0,0
21937.6,0,0,0
21937.7,0,0,0
21937.8,0,0,0
21937.9,0,0,0
21938,0,0,0
21938.1,0,0,0
21938.2,0,0,0
21938.3,0,0,0
21938.4,0,0,0
21938.5,0,0,0
21938.6,0,0,0
21938.7,0,0,0
21938.8,0,0,0
21938.9,0,0,0
21939,0,0,0
21939.1,0,0,0
21939.2,0,0,0
21939.3,0,0,0
21939.4,0,0,0
21939.5,0,0,0
21939.6,0,0,0
21939.7,0,0,0
21939.8,0,0,0
21939.9,0,0,0
21940,0,0,0
21940.1,0,0,0
21940.2,0,0,0
21940.3,0,0,0
21940.4,0,0,0
21940.5,0,0,0
21940.6,0,0,0
21940.7,0,0,0
21940.8,0,0,0
21940.9,0,0,0
21941,0,0,0
21941.1,0,0,0
21941.2,0,0,0
21941.3,0,0,0
21941.4,0,0,0
21941.5,0,0,0
21941.6,0,0,0
21941.7,0,0,0
21941.8,0,0,0
21941.9,0,0,0
21942,0,0,0
21942.1,0,0,0
21942.2,0,0,0
21942.3,0,0,0
21942.4,0,0,0
21942.5,0,0,0
21942.6,0,0,0
21942.7,0,0,0
21942.8,0,0,0
21942.9,0,0,0
21943,0,0,0
21943.1,0,0,0
21943.2,0,0,0
21943.3,0,0,0
21943.4,0,0,0
21943.5,0,0,0
21943.6,0,0,0
21943.7,0,0,0
21943.8,0,0,0
21943.9,0,0,0
21944,0,0,0
21944.1,0,0,0
21944.2,0,0,0
21944.3,0,0,0
21944.4,0,0,0
21944.5,0,0,0
21944.6,0,0,0
21944.7,0,0,0
21944.8,0,0,0
21944.9,0,0,0
21945,0,0,0
21945.1,0,0,0
21945.2,0,0,0
21945.3,0,0,0
21945.4,0,0,0
21945.5,0,0,0
21945.6,0,0,0
21945.7,0,0,0
21945.8,0,0,0
21945.9,0,0,0
21946,0,0,0
21946.1,0,0,0
21946.2,0,0,0
21946.3,0,0,0
21946.4,0,0,0
21946.5,0,0,0
21946.6,0,0,0
21946.7,0,0,0
21946.8,0,0,0
21946.9,0,0,0
21947,0,0,0
21947.1,0,0,0
21947.2,0,0,0
21947.3,0,0,0
21947.4,0,0,0
21947.5,0,0,0
21947.6,0,0,0
21947.7,0,0,0
21947.8,0,0,0
21947.9,0,0,0
21948,0,0,0
21948.1,0,0,0
21948.2,0,0,0
21948.3,0,0,0
21948.4,0,0,0
21948.5,0,0,0
21948.6,0,0,0
21948.7,0,0,0
21948.8,0,0,0
21948.9,0,0,0
21949,0,0,0
21949.1,0,0,0
21949.2,0,0,0
21949.3,0,0,0
21949.4,0,0,0
21949.5,0,0,0
21949.6,0,0,0
21949.7,0,0,0
21949.8,0,0,0
21949.9,0,0,0
21950,0,0,0
21950.1,0,0,0
21950.2,0,0,0
21950.3,0,0,0
21950.4,0,0,0
21950.5,0,0,0
21950.6,0,0,0
21950.7,0,0,0
21950.8,0,0,0
21950.9,0,0,0
21951,0,0,0
21951.1,0,0,0
21951.2,0,0,0
21951.3,0,0,0
21951.4,0,0,0
21951.5,0,0,0
21951.6,0,0,0
21951.7,0,0,0
21951.8,0,0,0
21951.9,0,0,0
21952,0,0,0
21952.1,0,0,0
21952.2,0,0,0
21952.3,0,0,0
21952.4,0,0,0
21952.5,0,0,0
21952.6,0,0,0
21952.7,0,0,0
21952.8,0,0,0
21952.9,0,0,0
21953,0,0,0
21953.1,0,0,0
21953.2,0,0,0
21953.3,0,0,0
21953.4,0,0,0
21953.5,0,0,0
21953.6,0,0,0
21953.7,0,0,0
21953.8,0,0,0
21953.9,0,0,0
21954,0,0,0
21954.1,0,0,0
21954.2,0,0,0
21954.3,0,0,0
21954.4,0,0,0
21954.5,0,0,0
21954.6,0,0,0
21954.7,0,0,0
21954.8,0,0,0
21954.9,0,0,0
21955,0,0,0
21955.1,0,0,0
21955.2,0,0,0
21955.3,0,0,0
21955.4,0,0,0
21955.5,0,0,0
21955.6,0,0,0
21955.7,0,0,0
21955.8,0,0,0
21955.9,0,0,0
21956,0,0,0
21956.1,0,0,0
21956.2,0,0,0
21956.3,0,0,0
21956.4,0,0,0
21956.5,0,0,0
21956.6,0,0,0
21956.7,0,0,0
21956.8,0,0,0
21956.9,0,0,0
21957,0,0,0
21957.1,0,0,0
21957.2,0,0,0
21957.3,0,0,0
21957.4,0,0,0
21957.5,0,0,0
21957.6,0,0,0
21957.7,0,0,0
21957.8,0,0,0
21957.9,0,0,0
21958,0,0,0
21958.1,0,0,0
21958.2,0,0,0
21958.3,0,0,0
21958.4,0,0,0
21958.5,0,0,0
21958.6,0,0,0
21958.7,0,0,0
21958.8,0,0,0
21958.9,0,0,0
21959,0,0,0
21959.1,0,0,0
21959.2,0,0,0
21959.3,0,0,0
21959.4,0,0,0
21959.5,0,0,0
21959.6,0,0,0
21959.7,0,0,0
21959.8,0,0,0
21959.9,0,0,0
21960,0,0,0
21960.1,0,0,0
21960.2,0,0,0
21960.3,0,0,0
21960.4,0,0,0
21960.5,0,0,0
21960.6,0,0,0
21960.7,0,0,0
21960.8,0,0,0
21960.9,0,0,0
21961,0,0,0
21961.1,0,0,0
21961.2,0,0,0
21961.3,0,0,0
21961.4,0,0,0
21961.5,0,0,0
21961.6,0,0,0
21961.7,0,0,0
21961.8,0,0,0
21961.9,0,0,0
21962,0,0,0
21962.1,0,0,0
21962.2,0,0,0
21962.3,0,0,0
21962.4,0,0,0
21962.5,0,0,0
21962.6,0,0,0
21962.7,0,0,0
21962.8,0,0,0
21962.9,0,0,0
21963,0,0,0
21963.1,0,0,0
21963.2,0,0,0
21963.3,0,0,0
21963.4,0,0,0
21963.5,0,0,0
21963.6,0,0,0
21963.7,0,0,0
21963.8,0,0,0
21963.9,0,0,0
21964,0,0,0
21964.1,0,0,0
21964.2,0,0,0
21964.3,0,0,0
21964.4,0,0,0
21964.5,0,0,0
21964.6,0,0,0
21964.7,0,0,0
21964.8,0,0,0
21964.9,0,0,0
21965,0,0,0
21965.1,0,0,0
21965.2,0,0,0
21965.3,0,0,0
21965.4,0,0,0
21965.5,0,0,0
21965.6,0,0,0
21965.7,0,0,0
21965.8,0,0,0
21965.9,0,0,0
21966,0,0,0
21966.1,0,0,0
21966.2,0,0,0
21966.3,0,0,0
21966.4,0,0,0
21966.5,0,0,0
21966.6,0,0,0
21966.7,0,0,0
21966.8,0,0,0
21966.9,0,0,0
21967,0,0,0
21967.1,0,0,0
21967.2,0,0,0
21967.3,0,0,0
21967.4,0,0,0
21967.5,0,0,0
21967.6,0,0,0
21967.7,0,0,0
21967.8,0,0,0
21967.9,0,0,0
21968,0,0,0
21968.1,0,0,0
21968.2,0,0,0
21968.3,0,0,0
21968.4,0,0,0
21968.5,0,0,0
21968.6,0,0,0
21968.7,0,0,0
21968.8,0,0,0
21968.9,0,0,0
21969,0,0,0
21969.1,0,0,0
21969.2,0,0,0
21969.3,0,0,0
21969.4,0,0,0
21969.5,0,0,0
21969.6,0,0,0
21969.7,0,0,0
21969.8,0,0,0
21969.9,0,0,0
21970,0,0,0
21970.1,0,0,0
21970.2,0,0,0
21970.3,0,0,0
21970.4,0,0,0
21970.5,0,0,0
21970.6,0,0,0
21970.7,0,0,0
21970.8,0,0,0
21970.9,0,0,0
21971,0,0,0
21971.1,0,0,0
21971.2,0,0,0
21971.3,0,0,0
21971.4,0,0,0
21971.5,0,0,0
21971.6,0,0,0
21971.7,0,0,0
21971.8,0,0,0
21971.9,0,0,0
21972,0,0,0
21972.1,0,0,0
21972.2,0,0,0
21972.3,0,0,0
21972.4,0,0,0
21972.5,0,0,0
21972.6,0,0,0
21972.7,0,0,0
21972.8,0,0,0
21972.9,0,0,0
21973,0,0,0
21973.1,0,0,0
21973.2,0,0,0
21973.3,0,0,0
21973.4,0,0,0
21973.5,0,0,0
21973.6,0,0,0
21973.7,0,0,0
21973.8,0,0,0
21973.9,0,0,0
21974,0,0,0
21974.1,0,0,0
21974.2,0,0,0
21974.3,0,0,0
21974.4,0,0,0
21974.5,0,0,0
21974.6,0,0,0
21974.7,0,0,0
21974.8,0,0,0
21974.9,0,0,0
21975,0,0,0
21975.1,0,0,0
21975.2,0,0,0
21975.3,0,0,0
21975.4,0,0,0
21975.5,0,0,0
21975.6,0,0,0
21975.7,0,0,0
21975.8,0,0,0
21975.9,0,0,0
21976,0,0,0
21976.1,0,0,0
21976.2,0,0,0
21976.3,0,0,0
21976.4,0,0,0
21976.5,0,0,0
21976.6,0,0,0
21976.7,0,0,0
21976.8,0,0,0
21976.9,0,0,0
21977,0,0,0
21977.1,0,0,0
21977.2,0,0,0
21977.3,0,0,0
21977.4,0,0,0
21977.5,0,0,0
21977.6,0,0,0
21977.7,0,0,0
21977.8,0,0,0
21977.9,0,0,0
21978,0,0,0
21978.1,0,0,0
21978.2,0,0,0
21978.3,0,0,0
21978.4,0,0,0
21978.5,0,0,0
21978.6,0,0,0
21978.7,0,0,0
21978.8,0,0,0
21978.9,0,0,0
21979,0,0,0
21979.1,0,0,0
21979.2,0,0,0
21979.3,0,0,0
21979.4,0,0,0
21979.5,0,0,0
21979.6,0,0,0
21979.7,0,0,0
21979.8,0,0,0
21979.9,0,0,0
21980,0,0,0
21980.1,0,0,0
21980.2,0,0,0
21980.3,0,0,0
21980.4,0,0,0
21980.5,0,0,0
21980.6,0,0,0
21980.7,0,0,0
21980.8,0,0,0
21980.9,0,0,0
21981,0,0,0
21981.1,0,0,0
21981.2,0,0,0
21981.3,0,0,0
21981.4,0,0,0
21981.5,0,0,0
21981.6,0,0,0
21981.7,0,0,0
21981.8,0,0,0
21981.9,0,0,0
21982,0,0,0
21982.1,0,0,0
21982.2,0,0,0
21982.3,0,0,0
21982.4,0,0,0
21982.5,0,0,0
21982.6,0,0,0
21982.7,0,0,0
21982.8,0,0,0
21982.9,0,0,0
21983,0,0,0
21983.1,0,0,0
21983.2,0,0,0
21983.3,0,0,0
21983.4,0,0,0
21983.5,0,0,0
21983.6,0,0,0
21983.7,0,0,0
21983.8,0,0,0
21983.9,0,0,0
21984,0,0,0
21984.1,0,0,0
21984.2,0,0,0
21984.3,0,0,0
21984.4,0,0,0
21984.5,0,0,0
21984.6,0,0,0
21984.7,0,0,0
21984.8,0,0,0
21984.9,0,0,0
21985,0,0,0
21985.1,0,0,0
21985.2,0,0,0
21985.3,0,0,0
21985.4,0,0,0
21985.5,0,0,0
21985.6,0,0,0
21985.7,0,0,0
21985.8,0,0,0
21985.9,0,0,0
21986,0,0,0
21986.1,0,0,0
21986.2,0,0,0
21986.3,0,0,0
21986.4,0,0,0
21986.5,0,0,0
21986.6,0,0,0
21986.7,0,0,0
21986.8,0,0,0
21986.9,0,0,0
21987,0,0,0
21987.1,0,0,0
21987.2,0,0,0
21987.3,0,0,0
21987.4,0,0,0
21987.5,0,0,0
21987.6,0,0,0
21987.7,0,0,0
21987.8,0,0,0
21987.9,0,0,0
21988,0,0,0
21988.1,0,0,0
21988.2,0,0,0
21988.3,0,0,0
21988.4,0,0,0
21988.5,0,0,0
21988.6,0,0,0
21988.7,0,0,0
21988.8,0,0,0
21988.9,0,0,0
21989,0,0,0
21989.1,0,0,0
21989.2,0,0,0
21989.3,0,0,0
21989.4,0,0,0
21989.5,0,0,0
21989.6,0,0,0
21989.7,0,0,0
21989.8,0,0,0
21989.9,0,0,0
21990,0,0,0
21990.1,0,0,0
21990.2,0,0,0
21990.3,0,0,0
21990.5,0,0,0
21990.5,0,0,0
21990.6,0,0,0
21990.7,0,0,0
21990.9,0,0,0
21990.9,0,0,0
21991.1,0,0,0
21991.2,0,0,0
21991.3,0,0,0
21991.4,0,0,0
21991.5,0,0,0
21991.6,0,0,0
21991.7,0,0,0
21991.8,0,0,0
21991.9,0,0,0
21992,0,0,0
21992.1,0,0,0
21992.2,0,0,0
21992.3,0,0,0
21992.4,0,0,0
21992.5,0,0,0
21992.6,0,0,0
21992.7,0,0,0
21992.8,0,0,0
21992.9,0,0,0
21993,0,0,0
21993.1,0,0,0
21993.2,0,0,0
21993.3,0,0,0
21993.4,0,0,0
21993.5,0,0,0
21993.6,0,0,0
21993.7,0,0,0
21993.8,0,0,0
21993.9,0,0,0
21994,0,0,0
21994.1,0,0,0
21994.2,0,0,0
21994.3,0,0,0
21994.4,0,0,0
21994.5,0,0,0
21994.6,0,0,0
21994.7,0,0,0
21994.8,0,0,0
21994.9,0,0,0
21995,0,0,0
21995.1,0,0,0
21995.2,0,0,0
21995.3,0,0,0
21995.4,0,0,0
21995.5,0,0,0
21995.6,0,0,0
21995.7,0,0,0
21995.8,0,0,0
21995.9,0,0,0
21996,0,0,0
21996.1,0,0,0
21996.2,0,0,0
21996.3,0,0,0
21996.4,0,0,0
21996.5,0,0,0
21996.6,0,0,0
21996.7,0,0,0
21996.8,0,0,0
21996.9,0,0,0
21997,0,0,0
21997.1,0,0,0
21997.2,0,0,0
21997.3,0,0,0
21997.4,0,0,0
21997.5,0,0,0
21997.6,0,0,0
21997.7,0,0,0
21997.8,0,0,0
21997.9,0,0,0
21998,0,0,0
21998.1,0,0,0
21998.2,0,0,0
21998.3,0,0,0
21998.4,0,0,0
21998.5,0,0,0
21998.6,0,0,0
21998.7,0,0,0
21998.8,0,0,0
21998.9,0,0,0
21999,0,0,0
21999.1,0,0,0
21999.2,0,0,0
21999.3,0,0,0
21999.4,0,0,0
21999.5,0,0,0
21999.6,0,0,0
21999.7,0,0,0
21999.8,0,0,0
21999.9,0,0,0
22000,0,0,0
22000.1,0,0,0
22000.2,0,0,0
22000.3,0,0,0
22000.4,0,0,0
22000.5,0,0,0
22000.6,0,0,0
22000.7,0,0,0
22000.8,0,0,0
22000.9,0,0,0
22001,0,0,0
22001.1,0,0,0
22001.2,0,0,0
22001.3,0,0,0
22001.4,0,0,0
22001.5,0,0,0
22001.6,0,0,0
22001.7,0,0,0
22001.8,0,0,0
22001.9,0,0,0
22002,0,0,0
22002.1,0,0,0
22002.2,0,0,0
22002.3,0,0,0
22002.4,0,0,0
22002.5,0,0,0
22002.6,0,0,0
22002.7,0,0,0
22002.8,0,0,0
22002.9,0,0,0
22003,0,0,0
22003.1,0,0,0
22003.2,0,0,0
22003.3,0,0,0
22003.4,0,0,0
22003.5,0,0,0
22003.6,0,0,0
22003.7,0,0,0
22003.8,0,0,0
22003.9,0,0,0
22004,0,0,0
22004.1,0,0,0
22004.2,0,0,0
22004.3,0,0,0
22004.4,0,0,0
22004.5,0,0,0
22004.6,0,0,0
22004.7,0,0,0
22004.8,0,0,0
22004.9,0,0,0
22005,0,0,0
22005.1,0,0,0
22005.2,0,0,0
22005.3,0,0,0
22005.4,0,0,0
22005.5,0,0,0
22005.6,0,0,0
22005.7,0,0,0
22005.8,0,0,0
22005.9,0,0,0
22006,0,0,0
22006.1,0,0,0
22006.2,0,0,0
22006.3,0,0,0
22006.4,0,0,0
22006.5,0,0,0
22006.6,0,0,0
22006.7,0,0,0
22006.8,0,0,0
22006.9,0,0,0
22007,0,0,0
22007.1,0,0,0
22007.2,0,0,0
22007.3,0,0,0
22007.4,0,0,0
22007.5,0,0,0
22007.6,0,0,0
22007.7,0,0,0
22007.8,0,0,0
22007.9,0,0,0
22008,0,0,0
22008.1,0,0,0
22008.2,0,0,0
22008.3,0,0,0
22008.4,0,0,0
22008.5,0,0,0
22008.6,0,0,0
22008.7,0,0,0
22008.8,0,0,0
22008.9,0,0,0
22009,0,0,0
22009.1,0,0,0
22009.2,0,0,0
22009.3,0,0,0
22009.4,0,0,0
22009.5,0,0,0
22009.6,0,0,0
22009.7,0,0,0
22009.8,0,0,0
22009.9,0,0,0
22010,0,0,0
22010.1,0,0,0
22010.2,0,0,0
22010.3,0,0,0
22010.4,0,0,0
22010.5,0,0,0
22010.6,0,0,0
22010.7,0,0,0
22010.8,0,0,0
22010.9,0,0,0
22011,0,0,0
22011.1,0,0,0
22011.2,0,0,0
22011.3,0,0,0
22011.4,0,0,0
22011.5,0,0,0
22011.6,0,0,0
22011.7,0,0,0
22011.8,0,0,0
22011.9,0,0,0
22012,0,0,0
22012.1,0,0,0
22012.2,0,0,0
22012.3,0,0,0
22012.4,0,0,0
22012.5,0,0,0
22012.6,0,0,0
22012.7,0,0,0
22012.8,0,0,0
22012.9,0,0,0
22013,0,0,0
22013.1,0,0,0
22013.2,0,0,0
22013.3,0,0,0
22013.4,0,0,0
22013.5,0,0,0
22013.6,0,0,0
22013.7,0,0,0
22013.8,0,0,0
22013.9,0,0,0
22014,0,0,0
22014.1,0,0,0
22014.2,0,0,0
22014.3,0,0,0
22014.4,0,0,0
22014.5,0,0,0
22014.6,0,0,0
22014.7,0,0,0
22014.8,0,0,0
22014.9,0,0,0
22015,0,0,0
22015.1,0,0,0
22015.2,0,0,0
22015.3,0,0,0
22015.4,0,0,0
22015.5,0,0,0
22015.6,0,0,0
22015.7,0,0,0
22015.8,0,0,0
22015.9,0,0,0
22016,0,0,0
22016.1,0,0,0
22016.2,0,0,0
22016.3,0,0,0
22016.4,0,0,0
22016.5,0,0,0
22016.6,0,0,0
22016.7,0,0,0
22016.8,0,0,0
22016.9,0,0,0
22017,0,0,0
22017.1,0,0,0
22017.2,0,0,0
22017.3,0,0,0
22017.4,0,0,0
22017.5,0,0,0
22017.6,0,0,0
22017.7,0,0,0
22017.8,0,0,0
22017.9,0,0,0
22018,0,0,0
22018.1,0,0,0
22018.2,0,0,0
22018.3,0,0,0
22018.4,0,0,0
22018.5,0,0,0
22018.6,0,0,0
22018.7,0,0,0
22018.8,0,0,0
22018.9,0,0,0
22019,0,0,0
22019.1,0,0,0
22019.2,0,0,0
22019.3,0,0,0
22019.4,0,0,0
22019.5,0,0,0
22019.6,0,0,0
22019.7,0,0,0
22019.8,0,0,0
22019.9,0,0,0
22020,0,0,0
22020.1,0,0,0
22020.2,0,0,0
22020.3,0,0,0
22020.4,0,0,0
22020.5,0,0,0
22020.6,0,0,0
22020.7,0,0,0
22020.8,0,0,0
22020.9,0,0,0
22021,0,0,0
22021.1,0,0,0
22021.2,0,0,0
22021.3,0,0,0
22021.4,0,0,0
22021.5,0,0,0
22021.6,0,0,0
22021.7,0,0,0
22021.8,0,0,0
22021.9,0,0,0
22022,0,0,0
22022.1,0,0,0
22022.2,0,0,0
22022.3,0,0,0
22022.4,0,0,0
22022.5,0,0,0
22022.6,0,0,0
22022.7,0,0,0
22022.8,0,0,0
22022.9,0,0,0
22023,0,0,0
22023.1,0,0,0
22023.2,0,0,0
22023.3,0,0,0
22023.4,0,0,0
22023.5,0,0,0
22023.6,0,0,0
22023.7,0,0,0
22023.8,0,0,0
22023.9,0,0,0
22024,0,0,0
22024.1,0,0,0
22024.2,0,0,0
22024.3,0,0,0
22024.4,0,0,0
22024.5,0,0,0
22024.6,0,0,0
22024.7,0,0,0
22024.8,0,0,0
22024.9,0,0,0
22025,0,0,0
22025.1,0,0,0
22025.2,0,0,0
22025.3,0,0,0
22025.4,0,0,0
22025.5,0,0,0
22025.6,0,0,0
22025.7,0,0,0
22025.8,0,0,0
22025.9,0,0,0
22026,0,0,0
22026.1,0,0,0
22026.2,0,0,0
22026.3,0,0,0
22026.4,0,0,0
22026.5,0,0,0
22026.6,0,0,0
22026.7,0,0,0
22026.8,0,0,0
22026.9,0,0,0
22027,0,0,0
22027.1,0,0,0
22027.2,0,0,0
22027.3,0,0,0
22027.4,0,0,0
22027.5,0,0,0
22027.6,0,0,0
22027.7,0,0,0
22027.8,0,0,0
22027.9,0,0,0
22028,0,0,0
22028.1,0,0,0
22028.2,0,0,0
22028.3,0,0,0
22028.4,0,0,0
22028.5,0,0,0
22028.6,0,0,0
22028.7,0,0,0
22028.8,0,0,0
22028.9,0,0,0
22029,0,0,0
22029.1,0,0,0
22029.2,0,0,0
22029.3,0,0,0
22029.4,0,0,0
22029.5,0,0,0
22029.6,0,0,0
22029.7,0,0,0
22029.8,0,0,0
22029.9,0,0,0
22030,0,0,0
22030.1,0,0,0
22030.2,0,0,0
22030.3,0,0,0
22030.4,0,0,0
22030.5,0,0,0
22030.6,0,0,0
22030.7,0,0,0
22030.8,0,0,0
22030.9,0,0,0
22031,0,0,0
22031.1,0,0,0
22031.2,0,0,0
22031.3,0,0,0
22031.4,0,0,0
22031.5,0,0,0
22031.6,0,0,0
22031.7,0,0,0
22031.8,0,0,0
22031.9,0,0,0
22032,0,0,0
22032.1,0,0,0
22032.2,0,0,0
22032.3,0,0,0
22032.4,0,0,0
22032.5,0,0,0
22032.6,0,0,0
22032.7,0,0,0
22032.8,0,0,0
22032.9,0,0,0
22033,0,0,0
22033.1,0,0,0
22033.2,0,0,0
22033.3,0,0,0
22033.4,0,0,0
22033.5,0,0,0
22033.6,0,0,0
22033.7,0,0,0
22033.8,0,0,0
22033.9,0,0,0
22034,0,0,0
22034.1,0,0,0
22034.2,0,0,0
22034.3,0,0,0
22034.4,0,0,0
22034.5,0,0,0
22034.6,0,0,0
22034.7,0,0,0
22034.8,0,0,0
22034.9,0,0,0
22035,0,0,0
22035.1,0,0,0
22035.2,0,0,0
22035.3,0,0,0
22035.4,0,0,0
22035.5,0,0,0
22035.6,0,0,0
22035.7,0,0,0
22035.8,0,0,0
22035.9,0,0,0
22036,0,0,0
22036.1,0,0,0
22036.2,0,0,0
22036.3,0,0,0
22036.4,0,0,0
22036.5,0,0,0
22036.6,0,0,0
22036.7,0,0,0
22036.8,0,0,0
22036.9,0,0,0
22037,0,0,0
22037.1,0,0,0
22037.2,0,0,0
22037.3,0,0,0
22037.4,0,0,0
22037.5,0,0,0
22037.6,0,0,0
22037.7,0,0,0
22037.8,0,0,0
22037.9,0,0,0
22038,0,0,0
22038.1,0,0,0
22038.2,0,0,0
22038.3,0,0,0
22038.4,0,0,0
22038.5,0,0,0
22038.6,0,0,0
22038.7,0,0,0
22038.8,0,0,0
22038.9,0,0,0
22039,0,0,0
22039.1,0,0,0
22039.2,0,0,0
22039.3,0,0,0
22039.4,0,0,0
22039.5,0,0,0
22039.6,0,0,0
22039.7,0,0,0
22039.8,0,0,0
22039.9,0,0,0
22040,0,0,0
22040.1,0,0,0
22040.2,0,0,0
22040.3,0,0,0
22040.4,0,0,0
22040.5,0,0,0
22040.6,0,0,0
22040.7,0,0,0
22040.8,0,0,0
22040.9,0,0,0
22041,0,0,0
22041.1,0,0,0
22041.2,0,0,0
22041.3,0,0,0
22041.4,0,0,0
22041.5,0,0,0
22041.6,0,0,0
22041.7,0,0,0
22041.8,0,0,0
22041.9,0,0,0
22042,0,0,0
22042.1,0,0,0
22042.2,0,0,0
22042.3,0,0,0
22042.4,0,0,0
22042.5,0,0,0
22042.6,0,0,0
22042.7,0,0,0
22042.8,0,0,0
22042.9,0,0,0
22043,0,0,0
22043.1,0,0,0
22043.2,0,0,0
22043.3,0,0,0
22043.4,0,0,0
22043.5,0,0,0
22043.6,0,0,0
22043.7,0,0,0
22043.8,0,0,0
22043.9,0,0,0
22044,0,0,0
22044.1,0,0,0
22044.2,0,0,0
22044.3,0,0,0
22044.4,0,0,0
22044.5,0,0,0
22044.6,0,0,0
22044.7,0,0,0
22044.8,0,0,0
22044.9,0,0,0
22045,0,0,0
22045.1,0,0,0
22045.2,0,0,0
22045.3,0,0,0
22045.4,0,0,0
22045.5,0,0,0
22045.6,0,0,0
22045.7,0,0,0
22045.8,0,0,0
22045.9,0,0,0
22046,0,0,0
22046.1,0,0,0
22046.2,0,0,0
22046.3,0,0,0
22046.4,0,0,0
22046.5,0,0,0
22046.6,0,0,0
22046.7,0,0,0
22046.8,0,0,0
22046.9,0,0,0
22047,0,0,0
22047.1,0,0,0
22047.2,0,0,0
22047.3,0,0,0
22047.4,0,0,0
22047.5,0,0,0
22047.6,0,0,0
22047.7,0,0,0
22047.8,0,0,0
22047.9,0,0,0
22048,0,0,0
22048.1,0,0,0
22048.2,0,0,0
22048.3,0,0,0
22048.4,0,0,0
22048.5,0,0,0
22048.6,0,0,0
22048.7,0,0,0
22048.8,0,0,0
22048.9,0,0,0
22049,0,0,0
22049.1,0,0,0
22049.2,0,0,0
22049.3,0,0,0
22049.4,0,0,0
22049.5,0,0,0
22049.6,0,0,0
22049.7,0,0,0
22049.8,0,0,0
22049.9,0,0,0
22050,0,0,0
22050.1,0,0,0
22050.2,0,0,0
22050.3,0,0,0
22050.4,0,0,0
22050.5,0,0,0
22050.6,0,0,0
22050.7,0,0,0
22050.8,0,0,0
22050.9,0,0,0
22051,0,0,0
22051.1,0,0,0
22051.2,0,0,0
22051.3,0,0,0
22051.4,0,0,0
22051.5,0,0,0
22051.6,0,0,0
22051.7,0,0,0
22051.8,0,0,0
22051.9,0,0,0
22052,0,0,0
22052.1,0,0,0
22052.2,0,0,0
22052.3,0,0,0
22052.4,0,0,0
22052.5,0,0,0
22052.6,0,0,0
22052.7,0,0,0
22052.8,0,0,0
22052.9,0,0,0
22053,0,0,0
22053.1,0,0,0
22053.2,0,0,0
22053.3,0,0,0
22053.4,0,0,0
22053.5,0,0,0
22053.6,0,0,0
22053.7,0,0,0
22053.8,0,0,0
22053.9,0,0,0
22054,0,0,0
22054.1,0,0,0
22054.2,0,0,0
