21816.5,0,0,0
21816.6,0,0,0
21816.7,0,0,0
21816.8,0,0,0
21816.9,0,0,0
21817,0,0,0
21817.1,0,0,0
21817.2,0,0,0
21817.3,0,0,0
21817.4,0,0,0
21817.5,0,0,0
21817.6,0,0,0
21817.7,0,0,0
21817.8,0,0,0
21817.9,0,0,0
21818,0,0,0
21818.1,0,0,0
21818.2,0,0,0
21818.3,0,0,0
21818.4,0,0,0
21818.5,0,0,0
21818.6,0,0,0
21818.7,0,0,0
21818.8,0,0,0
21818.9,0,0,0
21819,0,0,0
21819.1,0,0,0
21819.2,0,0,0
21819.3,0,0,0
21819.4,0,0,0
21819.5,0,0,0
21819.6,0,0,0
21819.7,0,0,0
21819.8,0,0,0
21819.9,0,0,0
21820,0,0,0
21820.1,0,0,0
21820.2,0,0,0
21820.3,0,0,0
21820.4,0,0,0
21820.5,0,0,0
21820.6,0,0,0
21820.7,0,0,0
21820.8,0,0,0
21820.9,0,0,0
21821,0,0,0
21821.1,0,0,0
21821.2,0,0,0
21821.3,0,0,0
21821.4,0,0,0
21821.5,0,0,0
21821.6,0,0,0
21821.7,0,0,0
21821.8,0,0,0
21821.9,0,0,0
21822,0,0,0
21822.1,0,0,0
21822.2,0,0,0
21822.3,0,0,0
21822.4,0,0,0
21822.5,0,0,0
21822.6,0,0,0
21822.7,0,0,0
21822.8,0,0,0
21822.9,0,0,0
21823,0,0,0
21823.1,0,0,0
21823.2,0,0,0
21823.3,0,0,0
21823.4,0,0,0
21823.5,0,0,0
21823.6,0,0,0
21823.7,0,0,0
21823.8,0,0,0
21823.9,0,0,0
21824,0,0,0
21824.1,0,0,0
21824.2,0,0,0
21824.3,0,0,0
21824.4,0,0,0
21824.5,0,0,0
21824.6,0,0,0
21824.7,0,0,0
21824.8,0,0,0
21824.9,0,0,0
21825,0,0,0
21825.1,0,0,0
21825.2,0,0,0
21825.3,0,0,0
21825.4,0,0,0
21825.5,0,0,0
21825.6,0,0,0
21825.7,0,0,0
21825.8,0,0,0
21825.9,0,0,0
21826,0,0,0
21826.1,0,0,0
21826.2,0,0,0
21826.3,0,0,0
21826.4,0,0,0
21826.5,0,0,0
21826.6,0,0,0
21826.7,0,0,0
21826.8,0,0,0
21826.9,0,0,0
21827,0,0,0
21827.1,0,0,0
21827.2,0,0,0
21827.3,0,0,0
21827.4,0,0,0
21827.5,0,0,0
21827.6,0,0,0
21827.7,0,0,0
21827.8,0,0,0
21827.9,0,0,0
21828,0,0,0
21828.1,0,0,0
21828.2,0,0,0
21828.3,0,0,0
21828.4,0,0,0
21828.5,0,0,0
21828.6,0,0,0
21828.7,0,0,0
21828.8,0,0,0
21828.9,0,0,0
21829,0,0,0
21829.1,0,0,0
21829.2,0,0,0
21829.3,0,0,0
21829.4,0,0,0
21829.5,0,0,0
21829.6,0,0,0
21829.7,0,0,0
21829.8,0,0,0
21829.9,0,0,0
21830,0,0,0
21830.1,0,0,0
21830.2,0,0,0
21830.3,0,0,0
21830.4,0,0,0
21830.5,0,0,0
21830.6,0,0,0
21830.7,0,0,0
21830.8,0,0,0
21830.9,0,0,0
21831,0,0,0
21831.1,0,0,0
21831.2,0,0,0
21831.3,0,0,0
21831.4,0,0,0
21831.5,0,0,0
21831.6,0,0,0
21831.7,0,0,0
21831.8,0,0,0
21831.9,0,0,0
21832,0,0,0
21832.1,0,0,0
21832.2,0,0,0
21832.3,0,0,0
21832.4,0,0,0
21832.5,0,0,0
21832.6,0,0,0
21832.7,0,0,0
21832.8,0,0,0
21832.9,0,0,0
21833,0,0,0
21833.1,0,0,0
21833.2,0,0,0
21833.3,0,0,0
21833.4,0,0,0
21833.5,0,0,0
21833.6,0,0,0
21833.7,0,0,0
21833.8,0,0,0
21833.9,0,0,0
21834,0,0,0
21834.1,0,0,0
21834.2,0,0,0
21834.3,0,0,0
21834.4,0,0,0
21834.5,0,0,0
21834.6,0,0,0
21834.7,0,0,0
21834.8,0,0,0
21834.9,0,0,0
21835,0,0,0
21835.1,0,0,0
21835.2,0,0,0
21835.3,0,0,0
21835.4,0,0,0
21835.5,0,0,0
21835.6,0,0,0
21835.7,0,0,0
21835.8,0,0,0
21835.9,0,0,0
21836,0,0,0
21836.1,0,0,0
21836.2,0,0,0
21836.3,0,0,0
21836.4,0,0,0
21836.5,0,0,0
21836.6,0,0,0
21836.7,0,0,0
21836.8,0,0,0
21836.9,0,0,0
21837,0,0,0
21837.1,0,0,0
21837.2,0,0,0
21837.3,0,0,0
21837.4,0,0,0
21837.5,0,0,0
21837.6,0,0,0
21837.7,0,0,0
21837.8,0,0,0
21837.9,0,0,0
21838,0,0,0
21838.1,0,0,0
21838.2,0,0,0
21838.3,0,0,0
21838.4,0,0,0
21838.5,0,0,0
21838.6,0,0,0
21838.7,0,0,0
21838.8,0,0,0
21838.9,0,0,0
21839,0,0,0
21839.1,0,0,0
21839.2,0,0,0
21839.3,0,0,0
21839.4,0,0,0
21839.5,0,0,0
21839.6,0,0,0
21839.7,0,0,0
21839.8,0,0,0
21839.9,0,0,0
21840,0,0,0
21840.1,0,0,0
21840.2,0,0,0
21840.3,0,0,0
21840.4,0,0,0
21840.5,0,0,0
21840.6,0,0,0
21840.7,0,0,0
21840.8,0,0,0
21840.9,0,0,0
21841,0,0,0
21841.1,0,0,0
21841.2,0,0,0
21841.3,0,0,0
21841.4,0,0,0
21841.5,0,0,0
21841.6,0,0,0
21841.7,0,0,0
21841.8,0,0,0
21841.9,0,0,0
21842,0,0,0
21842.1,0,0,0
21842.2,0,0,0
21842.3,0,0,0
21842.4,0,0,0
21842.5,0,0,0
21842.6,0,0,0
21842.7,0,0,0
21842.8,0,0,0
21842.9,0,0,0
21843,0,0,0
21843.1,0,0,0
21843.2,0,0,0
21843.3,0,0,0
21843.4,0,0,0
21843.5,0,0,0
21843.6,0,0,0
21843.7,0,0,0
21843.8,0,0,0
21843.9,0,0,0
21844,0,0,0
21844.1,0,0,0
21844.2,0,0,0
21844.3,0,0,0
21844.4,0,0,0
21844.5,0,0,0
21844.6,0,0,0
21844.7,0,0,0
21844.8,0,0,0
21844.9,0,0,0
21845,0,0,0
21845.1,0,0,0
21845.2,0,0,0
21845.3,0,0,0
21845.4,0,0,0
21845.5,0,0,0
21845.6,0,0,0
21845.7,0,0,0
21845.8,0,0,0
21845.9,0,0,0
21846,0,0,0
21846.1,0,0,0
21846.2,0,0,0
21846.3,0,0,0
21846.4,0,0,0
21846.5,0,0,0
21846.6,0,0,0
21846.7,0,0,0
21846.8,0,0,0
21846.9,0,0,0
21847,0,0,0
21847.1,0,0,0
21847.2,0,0,0
21847.3,0,0,0
21847.4,0,0,0
21847.5,0,0,0
21847.6,0,0,0
21847.7,0,0,0
21847.8,0,0,0
21847.9,0,0,0
21848,0,0,0
21848.1,0,0,0
21848.2,0,0,0
21848.3,0,0,0
21848.4,0,0,0
21848.5,0,0,0
21848.6,0,0,0
21848.7,0,0,0
21848.8,0,0,0
21848.9,0,0,0
21849,0,0,0
21849.1,0,0,0
21849.2,0,0,0
21849.3,0,0,0
21849.4,0,0,0
21849.5,0,0,0
21849.6,0,0,0
21849.7,0,0,0
21849.8,0,0,0
21849.9,0,0,0
21850,0,0,0
21850.1,0,0,0
21850.2,0,0,0
21850.3,0,0,0
21850.4,0,0,0
21850.5,0,0,0
21850.6,0,0,0
21850.7,0,0,0
21850.8,0,0,0
21850.9,0,0,0
21851,0,0,0
21851.1,0,0,0
21851.2,0,0,0
21851.3,0,0,0
21851.4,0,0,0
21851.5,0,0,0
21851.6,0,0,0
21851.7,0,0,0
21851.8,0,0,0
21851.9,0,0,0
21852,0,0,0
21852.1,0,0,0
21852.2,0,0,0
21852.3,0,0,0
21852.4,0,0,0
21852.5,0,0,0
21852.6,0,0,0
21852.7,0,0,0
21852.8,0,0,0
21852.9,0,0,0
21853,0,0,0
21853.1,0,0,0
21853.2,0,0,0
21853.3,0,0,0
21853.4,0,0,0
21853.5,0,0,0
21853.6,0,0,0
21853.7,0,0,0
21853.8,0,0,0
21853.9,0,0,0
21854,0,0,0
21854.1,0,0,0
21854.2,0,0,0
21854.3,0,0,0
21854.4,0,0,0
21854.5,0,0,0
21854.6,0,0,0
21854.7,0,0,0
21854.8,0,0,0
21854.9,0,0,0
21855,0,0,0
21855.1,0,0,0
21855.2,0,0,0
21855.3,0,0,0
21855.4,0,0,0
21855.5,0,0,0
21855.6,0,0,0
21855.7,0,0,0
21855.8,0,0,0
21855.9,0,0,0
21856,0,0,0
21856.1,0,0,0
21856.2,0,0,0
21856.3,0,0,0
21856.4,0,0,0
21856.5,0,0,0
21856.6,0,0,0
21856.7,0,0,0
21856.8,0,0,0
21856.9,0,0,0
21857,0,0,0
21857.1,0,0,0
21857.2,0,0,0
21857.3,0,0,0
21857.4,0,0,0
21857.5,0,0,0
21857.6,0,0,0
21857.7,0,0,0
21857.8,0,0,0
21857.9,0,0,0
21858,0,0,0
21858.1,0,0,0
21858.2,0,0,0
21858.3,0,0,0
21858.4,0,0,0
21858.5,0,0,0
21858.6,0,0,0
21858.7,0,0,0
21858.8,0,0,0
21858.9,0,0,0
21859,0,0,0
21859.1,0,0,0
21859.2,0,0,0
21859.3,0,0,0
21859.4,0,0,0
21859.5,0,0,0
21859.6,0,0,0
21859.7,0,0,0
21859.8,0,0,0
21859.9,0,0,0
21860,0,0,0
21860.1,0,0,0
21860.2,0,0,0
21860.3,0,0,0
21860.5,0,0,0
21860.6,0,0,0
21860.7,0,0,0
21860.7,0,0,0
21860.9,0,0,0
21860.9,0,0,0
21861,0,0,0
21861.1,0,0,0
21861.2,0,0,0
21861.3,0,0,0
21861.4,0,0,0
21861.5,0,0,0
21861.6,0,0,0
21861.7,0,0,0
21861.8,0,0,0
21861.9,0,0,0
21862,0,0,0
21862.1,0,0,0
21862.2,0,0,0
21862.3,0,0,0
21862.4,0,0,0
21862.5,0,0,0
21862.6,0,0,0
21862.7,0,0,0
21862.8,0,0,0
21862.9,0,0,0
21863.1,0,0,0
21863.2,0,0,0
21863.3,0,0,0
21863.4,0,0,0
21863.5,0,0,0
21863.6,0,0,0
21863.7,0,0,0
21863.8,0,0,0
21863.8,0,0,0
21864,0,0,0
21864.1,0,0,0
21864.2,0,0,0
21864.3,0,0,0
21864.4,0,0,0
21864.5,0,0,0
21864.6,0,0,0
21864.7,0,0,0
21864.8,0,0,0
21864.9,0,0,0
21865,0,0,0
21865.1,0,0,0
21865.2,0,0,0
21865.3,0,0,0
21865.4,0,0,0
21865.5,0,0,0
21865.5,0,0,0
21865.7,0,0,0
21865.8,0,0,0
21865.9,0,0,0
21866,0,0,0
21866.1,0,0,0
21866.2,0,0,0
21866.3,0,0,0
21866.4,0,0,0
21866.5,0,0,0
21866.6,0,0,0
21866.7,0,0,0
21866.8,0,0,0
21866.9,0,0,0
21867,0,0,0
21867.1,0,0,0
21867.2,0,0,0
21867.3,0,0,0
21867.4,0,0,0
21867.5,0,0,0
21867.6,0,0,0
21867.7,0,0,0
21867.8,0,0,0
21867.9,0,0,0
21868,0,0,0
21868.1,0,0,0
21868.2,0,0,0
21868.3,0,0,0
21868.4,0,0,0
21868.5,0,0,0
21868.6,0,0,0
21868.7,0,0,0
21868.8,0,0,0
21868.9,0,0,0
21869,0,0,0
21869.1,0,0,0
21869.2,0,0,0
21869.3,0,0,0
21869.4,0,0,0
21869.5,0,0,0
21869.6,0,0,0
21869.7,0,0,0
21869.8,0,0,0
21869.9,0,0,0
21870,0,0,0
21870.1,0,0,0
21870.2,0,0,0
21870.3,0,0,0
21870.4,0,0,0
21870.5,0,0,0
21870.6,0,0,0
21870.7,0,0,0
21870.8,0,0,0
21870.9,0,0,0
21871,0,0,0
21871.1,0,0,0
21871.2,0,0,0
21871.3,0,0,0
21871.4,0,0,0
21871.5,0,0,0
21871.6,0,0,0
21871.7,0,0,0
21871.8,0,0,0
21871.9,0,0,0
21872,0,0,0
21872.1,0,0,0
21872.2,0,0,0
21872.3,0,0,0
21872.4,0,0,0
21872.5,0,0,0
21872.6,0,0,0
21872.7,0,0,0
21872.8,0,0,0
21872.9,0,0,0
21873,0,0,0
21873.1,0,0,0
21873.2,0,0,0
21873.3,0,0,0
21873.4,0,0,0
21873.5,0,0,0
21873.6,0,0,0
21873.7,0,0,0
21873.8,0,0,0
21873.9,0,0,0
21874,0,0,0
21874.1,0,0,0
21874.2,0,0,0
21874.3,0,0,0
21874.4,0,0,0
21874.5,0,0,0
21874.6,0,0,0
21874.7,0,0,0
21874.8,0,0,0
21874.9,0,0,0
21875,0,0,0
21875.1,0,0,0
21875.2,0,0,0
21875.3,0,0,0
21875.4,0,0,0
21875.5,0,0,0
21875.6,0,0,0
21875.7,0,0,0
21875.8,0,0,0
21875.9,0,0,0
21876,0,0,0
21876.1,0,0,0
21876.2,0,0,0
21876.3,0,0,0
21876.4,0,0,0
21876.5,0,0,0
21876.6,0,0,0
21876.7,0,0,0
21876.8,0,0,0
21876.9,0,0,0
21877,0,0,0
21877.1,0,0,0
21877.2,0,0,0
21877.3,0,0,0
21877.4,0,0,0
21877.5,0,0,0
21877.6,0,0,0
21877.7,0,0,0
21877.8,0,0,0
21877.9,0,0,0
21878,0,0,0
21878.1,0,0,0
21878.2,0,0,0
21878.3,0,0,0
21878.4,0,0,0
21878.5,0,0,0
21878.6,0,0,0
21878.7,0,0,0
21878.8,0,0,0
21878.9,0,0,0
21879,0,0,0
21879.1,0,0,0
21879.2,0,0,0
21879.3,0,0,0
21879.4,0,0,0
21879.5,0,0,0
21879.6,0,0,0
21879.7,0,0,0
21879.8,0,0,0
21879.9,0,0,0
21880,0,0,0
21880.1,0,0,0
21880.2,0,0,0
21880.3,0,0,0
21880.4,0,0,0
21880.5,0,0,0
21880.6,0,0,0
21880.7,0,0,0
21880.8,0,0,0
21880.9,0,0,0
21881,0,0,0
21881.1,0,0,0
21881.2,0,0,0
21881.3,0,0,0
21881.4,0,0,0
21881.5,0,0,0
21881.6,0,0,0
21881.7,0,0,0
21881.8,0,0,0
21881.9,0,0,0
21882,0,0,0
21882.1,0,0,0
21882.2,0,0,0
21882.3,0,0,0
21882.4,0,0,0
21882.5,0,0,0
21882.6,0,0,0
21882.7,0,0,0
21882.8,0,0,0
21882.9,0,0,0
21883,0,0,0
21883.1,0,0,0
21883.2,0,0,0
21883.3,0,0,0
21883.4,0,0,0
21883.5,0,0,0
21883.6,0,0,0
21883.7,0,0,0
21883.8,0,0,0
21883.9,0,0,0
21884,0,0,0
21884.1,0,0,0
21884.2,0,0,0
21884.3,0,0,0
21884.4,0,0,0
21884.5,0,0,0
21884.6,0,0,0
21884.7,0,0,0
21884.8,0,0,0
21884.9,0,0,0
21885,0,0,0
21885.1,0,0,0
21885.2,0,0,0
21885.3,0,0,0
21885.4,0,0,0
21885.5,0,0,0
21885.6,0,0,0
21885.7,0,0,0
21885.8,0,0,0
21885.9,0,0,0
21886,0,0,0
21886.1,0,0,0
21886.2,0,0,0
21886.3,0,0,0
21886.4,0,0,0
21886.5,0,0,0
21886.6,0,0,0
21886.7,0,0,0
21886.8,0,0,0
21886.9,0,0,0
21887,0,0,0
21887.1,0,0,0
21887.2,0,0,0
21887.3,0,0,0
21887.4,0,0,0
21887.5,0,0,0
21887.6,0,0,0
21887.7,0,0,0
21887.8,0,0,0
21887.9,0,0,0
21888,0,0,0
21888.1,0,0,0
21888.2,0,0,0
21888.3,0,0,0
21888.4,0,0,0
21888.5,0,0,0
21888.6,0,0,0
21888.7,0,0,0
21888.8,0,0,0
21888.9,0,0,0
21889,0,0,0
21889.1,0,0,0
21889.2,0,0,0
21889.3,0,0,0
21889.4,0,0,0
21889.5,0,0,0
21889.6,0,0,0
21889.7,0,0,0
21889.8,0,0,0
21889.9,0,0,0
21890,0,0,0
21890.1,0,0,0
21890.2,0,0,0
21890.3,0,0,0
21890.4,0,0,0
21890.5,0,0,0
21890.6,0,0,0
21890.7,0,0,0
21890.8,0,0,0
21890.9,0,0,0
21891,0,0,0
21891.1,0,0,0
21891.2,0,0,0
21891.3,0,0,0
21891.4,0,0,0
21891.5,0,0,0
21891.6,0,0,0
21891.7,0,0,0
21891.8,0,0,0
21891.9,0,0,0
21892,0,0,0
21892.1,0,0,0
21892.2,0,0,0
21892.3,0,0,0
21892.4,0,0,0
21892.5,0,0,0
21892.6,0,0,0
21892.7,0,0,0
21892.8,0,0,0
21892.9,0,0,0
21893,0,0,0
21893.1,0,0,0
21893.2,0,0,0
21893.3,0,0,0
21893.4,0,0,0
21893.5,0,0,0
21893.6,0,0,0
21893.7,0,0,0
21893.8,0,0,0
21893.9,0,0,0
21894,0,0,0
21894.1,0,0,0
21894.2,0,0,0
21894.3,0,0,0
21894.4,0,0,0
21894.5,0,0,0
21894.6,0,0,0
21894.7,0,0,0
21894.8,0,0,0
21894.9,0,0,0
21895,0,0,0
21895.1,0,0,0
21895.2,0,0,0
21895.3,0,0,0
21895.4,0,0,0
21895.5,0,0,0
21895.6,0,0,0
21895.7,0,0,0
21895.8,0,0,0
21895.9,0,0,0
21896,0,0,0
21896.1,0,0,0
21896.2,0,0,0
21896.3,0,0,0
21896.4,0,0,0
21896.5,0,0,0
21896.6,0,0,0
21896.7,0,0,0
21896.8,0,0,0
21896.9,0,0,0
21897,0,0,0
21897.1,0,0,0
21897.2,0,0,0
21897.3,0,0,0
21897.4,0,0,0
21897.5,0,0,0
21897.6,0,0,0
21897.7,0,0,0
21897.8,0,0,0
21897.9,0,0,0
21898,0,0,0
21898.1,0,0,0
21898.2,0,0,0
21898.3,0,0,0
21898.4,0,0,0
21898.5,0,0,0
21898.6,0,0,0
21898.7,0,0,0
21898.8,0,0,0
21898.9,0,0,0
21899,0,0,0
21899.1,0,0,0
21899.2,0,0,0
21899.3,0,0,0
21899.4,0,0,0
21899.5,0,0,0
21899.6,0,0,0
21899.7,0,0,0
21899.8,0,0,0
21899.9,0,0,0
21900,0,0,0
21900.1,0,0,0
21900.2,0,0,0
21900.3,0,0,0
21900.4,0,0,0
21900.5,0,0,0
21900.6,0,0,0
21900.7,0,0,0
21900.8,0,0,0
21900.9,0,0,0
21901,0,0,0
21901.1,0,0,0
21901.2,0,0,0
21901.3,0,0,0
21901.4,0,0,0
21901.5,0,0,0
21901.6,0,0,0
21901.7,0,0,0
21901.8,0,0,0
21901.9,0,0,0
21902,0,0,0
21902.1,0,0,0
21902.2,0,0,0
21902.3,0,0,0
21902.4,0,0,0
21902.5,0,0,0
21902.6,0,0,0
21902.7,0,0,0
21902.8,0,0,0
21902.9,0,0,0
21903,0,0,0
21903.1,0,0,0
21903.2,0,0,0
21903.3,0,0,0
21903.4,0,0,0
21903.5,0,0,0
21903.6,0,0,0
21903.7,0,0,0
21903.8,0,0,0
21903.9,0,0,0
21904,0,0,0
21904.1,0,0,0
21904.2,0,0,0
21904.3,0,0,0
21904.4,0,0,0
21904.5,0,0,0
21904.6,0,0,0
21904.7,0,0,0
21904.8,0,0,0
21904.9,0,0,0
21905,0,0,0
21905.1,0,0,0
21905.2,0,0,0
21905.3,0,0,0
21905.4,0,0,0
21905.5,0,0,0
21905.6,0,0,0
21905.7,0,0,0
21905.8,0,0,0
21905.9,0,0,0
21906,0,0,0
21906.1,0,0,0
21906.2,0,0,0
21906.3,0,0,0
21906.4,0,0,0
21906.5,0,0,0
21906.6,0,0,0
21906.7,0,0,0
21906.8,0,0,0
21906.9,0,0,0
21907,0,0,0
21907.1,0,0,0
21907.2,0,0,0
21907.3,0,0,0
21907.4,0,0,0
21907.5,0,0,0
21907.6,0,0,0
21907.7,0,0,0
21907.8,0,0,0
21907.9,0,0,0
21908,0,0,0
21908.1,0,0,0
21908.2,0,0,0
21908.3,0,0,0
21908.4,0,0,0
21908.5,0,0,0
21908.6,0,0,0
21908.7,0,0,0
21908.8,0,0,0
21908.9,0,0,0
21909,0,0,0
21909.1,0,0,0
21909.2,0,0,0
21909.3,0,0,0
21909.4,0,0,0
21909.5,0,0,0
21909.6,0,0,0
21909.7,0,0,0
21909.8,0,0,0
21909.9,0,0,0
21910,0,0,0
21910.1,0,0,0
21910.2,0,0,0
21910.3,0,0,0
21910.4,0,0,0
21910.5,0,0,0
21910.6,0,0,0
21910.7,0,0,0
21910.8,0,0,0
21910.9,0,0,0
21911,0,0,0
21911.1,0,0,0
21911.2,0,0,0
21911.3,0,0,0
21911.4,0,0,0
21911.5,0,0,0
21911.6,0,0,0
21911.7,0,0,0
21911.8,0,0,0
21911.9,0,0,0
21912,0,0,0
21912.1,0,0,0
21912.2,0,0,0
21912.3,0,0,0
21912.4,0,0,0
21912.5,0,0,0
21912.6,0,0,0
21912.7,0,0,0
21912.8,0,0,0
21912.9,0,0,0
21913,0,0,0
21913.1,0,0,0
21913.2,0,0,0
21913.3,0,0,0
21913.4,0,0,0
21913.5,0,0,0
21913.6,0,0,0
21913.7,0,0,0
21913.8,0,0,0
21913.9,0,0,0
21914,0,0,0
21914.1,0,0,0
21914.2,0,0,0
21914.3,0,0,0
21914.4,0,0,0
21914.5,0,0,0
21914.6,0,0,0
21914.7,0,0,0
21914.8,0,0,0
21914.9,0,0,0
21915,0,0,0
21915.1,0,0,0
21915.2,0,0,0
21915.3,0,0,0
21915.4,0,0,0
21915.5,0,0,0
21915.6,0,0,0
21915.7,0,0,0
21915.8,0,0,0
21915.9,0,0,0
21916,0,0,0
21916.1,0,0,0
21916.2,0,0,0
21916.3,0,0,0
21916.4,0,0,0
21916.5,0,0,0
21916.6,0,0,0
21916.7,0,0,0
21916.8,0,0,0
21916.9,0,0,0
21917,0,0,0
21917.1,0,0,0
21917.2,0,0,0
21917.3,0,0,0
21917.4,0,0,0
21917.5,0,0,0
21917.6,0,0,0
21917.7,0,0,0
21917.8,0,0,0
21917.9,0,0,0
21918,0,0,0
21918.1,0,0,0
21918.2,0,0,0
21918.3,0,0,0
21918.4,0,0,0
21918.5,0,0,0
21918.6,0,0,0
21918.7,0,0,0
21918.8,0,0,0
21918.9,0,0,0
21919,0,0,0
21919.1,0,0,0
21919.2,0,0,0
21919.3,0,0,0
21919.4,0,0,0
21919.5,0,0,0
21919.6,0,0,0
21919.7,0,0,0
21919.8,0,0,0
21919.9,0,0,0
21920,0,0,0
21920.1,0,0,0
21920.2,0,0,0
21920.3,0,0,0
21920.4,0,0,0
21920.5,0,0,0
21920.6,0,0,0
21920.7,0,0,0
21920.8,0,0,0
21920.9,0,0,0
21921,0,0,0
21921.1,0,0,0
21921.2,0,0,0
21921.3,0,0,0
21921.4,0,0,0
21921.5,0,0,0
21921.6,0,0,0
21921.7,0,0,0
21921.8,0,0,0
21921.9,0,0,0
21922,0,0,0
21922.1,0,0,0
21922.2,0,0,0
21922.3,0,0,0
21922.4,0,0,0
21922.5,0,0,0
21922.6,0,0,0
21922.7,0,0,0
21922.8,0,0,0
21922.9,0,0,0
21923,0,0,0
21923.1,0,0,0
21923.2,0,0,0
21923.3,0,0,0
21923.4,0,0,0
21923.5,0,0,0
21923.6,0,0,0
21923.7,0,0,0
21923.8,0,0,0
21923.9,0,0,0
21924,0,0,0
21924.1,0,0,0
21924.2,0,0,0
21924.3,0,0,0
21924.4,0,0,0
21924.5,0,0,0
21924.6,0,0,0
21924.7,0,0,0
21924.8,0,0,0
21924.9,0,0,0
21925,0,0,0
21925.1,0,0,0
21925.2,0,0,0
21925.3,0,0,0
21925.4,0,0,0
21925.5,0,0,0
21925.6,0,0,0
21925.7,0,0,0
21925.8,0,0,0
21925.9,0,0,0
21926,0,0,0
21926.1,0,0,0
21926.2,0,0,0
21926.3,0,0,0
21926.4,0,0,0
21926.5,0,0,0
21926.6,0,0,0
21926.7,0,0,0
21926.8,0,0,0
21926.9,0,0,0
21927,0,0,0
21927.1,0,0,0
21927.2,0,0,0
21927.3,0,0,0
21927.4,0,0,0
21927.5,0,0,0
21927.6,0,0,0
21927.7,0,0,0
21927.8,0,0,0
21927.9,0,0,0
21928,0,0,0
21928.1,0,0,0
21928.2,0,0,0
21928.3,0,0,0
21928.4,0,0,0
21928.5,0,0,0
21928.6,0,0,0
21928.7,0,0,0
21928.8,0,0,0
21928.9,0,0,0
21929,0,0,0
21929.1,0,0,0
21929.2,0,0,0
21929.3,0,0,0
21929.4,0,0,0
21929.5,0,0,0
21929.6,0,0,0
21929.7,0,0,0
21929.8,0,0,0
21929.9,0,0,0
21930,0,0,0
21930.1,0,0,0
21930.2,0,0,0
21930.3,0,0,0
21930.4,0,0,0
21930.5,0,0,0
21930.6,0,0,0
21930.7,0,0,0
21930.8,0,0,0
21930.9,0,0,0
21931,0,0,0
21931.1,0,0,0
21931.2,0,0,0
21931.3,0,0,0
21931.4,0,0,0
21931.5,0,0,0
21931.6,0,0,0
21931.7,0,0,0
21931.8,0,0,0
21931.9,0,0,0
21932,0,0,0
21932.1,0,0,0
21932.2,0,0,0
21932.3,0,0,0
21932.4,0,0,0
21932.5,0,0,0
21932.6,0,0,0
21932.7,0,0,0
21932.8,0,0,0
21932.9,0,0,0
21933,0,0,0
21933.1,0,0,0
21933.2,0,0,0
21933.3,0,0,0
21933.4,0,0,0
21933.5,0,0,0
21933.6,0,0,0
21933.7,0,0,0
21933.8,0,0,0
21933.9,0,0,0
21934,0,0,0
21934.1,0,0,0
21934.2,0,0,0
21934.3,0,0,0
21934.4,0,0,0
21934.5,0,0,0
21934.6,0,0,0
21934.7,0,0,0
21934.8,0,0,0
21934.9,0,0,0
21935,0,0,0
21935.1,0,0,0
21935.2,0,0,0
21935.3,0,0,0
21935.4,0,0,0
21935.5,0,0,0
21935.6,0,0,0
21935.7,0,0,0
21935.8,0,0,0
21935.9,0,0,0
21936,0,0,0
21936.1,0,0,0
21936.2,0,0,0
21936.3,0,0,0
21936.4,0,0,0
21936.5,0,0,0
21936.6,0,0,0
21936.7,0,0,0
21936.8,0,0,0
21936.9,0,0,0
21937,0,0,0
21937.1,0,0,0
21937.2,0,0,0
21937.3,0,0,0
21937.4,0,0,0
21937.5,0,0,0
21937.6,0,0,0
21937.7,0,0,0
21937.8,0,0,0
21937.9,0,0,0
21938,0,0,0
21938.1,0,0,0
21938.2,0,0,0
21938.3,0,0,0
21938.4,0,0,0
21938.5,0,0,0
21938.6,0,0,0
21938.7,0,0,0
21938.8,0,0,0
21938.9,0,0,0
21939,0,0,0
21939.1,0,0,0
21939.2,0,0,0
21939.3,0,0,0
21939.4,0,0,0
21939.5,0,0,0
21939.6,0,0,0
21939.7,0,0,0
21939.8,0,0,0
21939.9,0,0,0
21940,0,0,0
21940.1,0,0,0
21940.2,0,0,0
21940.3,0,0,0
21940.4,0,0,0
21940.5,0,0,0
21940.6,0,0,0
21940.7,0,0,0
21940.8,0,0,0
21940.9,0,0,0
21941,0,0,0
21941.1,0,0,0
21941.2,0,0,0
21941.3,0,0,0
21941.4,0,0,0
21941.5,0,0,0
21941.6,0,0,0
21941.7,0,0,0
21941.8,0,0,0
21941.9,0,0,0
21942,0,0,0
21942.1,0,0,0
21942.2,0,0,0
21942.3,0,0,0
21942.4,0,0,0
21942.5,0,0,0
21942.6,0,0,0
21942.7,0,0,0
21942.8,0,0,0
21942.9,0,0,0
21943,0,0,0
21943.1,0,0,0
21943.2,0,0,0
21943.3,0,0,0
21943.4,0,0,0
21943.5,0,0,0
21943.6,0,0,0
21943.7,0,0,0
21943.8,0,0,0
21943.9,0,0,0
21944,0,0,0
21944.1,0,0,0
21944.2,0,0,0
21944.3,0,0,0
21944.4,0,0,0
21944.5,0,0,0
21944.6,0,0,0
21944.7,0,0,0
21944.8,0,0,0
21944.9,0,0,0
21945,0,0,0
21945.1,0,0,0
21945.2,0,0,0
21945.3,0,0,0
21945.4,0,0,0
21945.5,0,0,0
21945.6,0,0,0
21945.7,0,0,0
21945.8,0,0,0
21945.9,0,0,0
21946,0,0,0
21946.1,0,0,0
