Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-19 17:16:55,2040.2,1270.51,3310.72
2024-09-19 17:16:55,2575.3,1571.12,4146.43
2024-09-19 17:16:55,2197.29,1342.93,3540.22
2024-09-19 17:16:55,2054.99,1426.16,3481.15
2024-09-19 17:16:55,2028.35,1274.12,3302.47
2024-09-19 17:16:55,2251.33,1322.5,3573.83
2024-09-19 17:16:56,2231.04,1330.36,3561.4
2024-09-19 17:16:56,2465.32,1382.93,3848.25
2024-09-19 17:16:56,2436.77,1539.22,3975.99
2024-09-19 17:16:56,2748.08,1782.91,4530.99
2024-09-19 17:16:56,2147.48,1350.36,3497.83
2024-09-19 17:16:56,2353.71,1489.24,3842.95
2024-09-19 17:16:56,2389.57,1417.31,3806.88
2024-09-19 17:16:56,2684.76,1622.43,4307.19
2024-09-19 17:16:56,2168.59,1420.51,3589.1
2024-09-19 17:16:57,2132.02,1374.66,3506.68
2024-09-19 17:16:57,2264.35,1311.79,3576.14
2024-09-19 17:16:57,2084.67,1318.09,3402.75
2024-09-19 17:16:57,2797.19,1768.64,4565.83
2024-09-19 17:16:57,2207.51,1401.08,3608.59
2024-09-19 17:16:57,2230.42,1408.3,3638.72
2024-09-19 17:16:57,2335.25,1512.94,3848.19
2024-09-19 17:16:57,1881.69,1017.36,2899.05
2024-09-19 17:16:57,2544.77,1568.33,4113.1
2024-09-19 17:16:57,2513.43,1665.4,4178.83
2024-09-19 17:16:58,2592.36,1570.89,4163.26
2024-09-19 17:16:58,2326.37,1462.82,3789.19
2024-09-19 17:16:58,2458.96,1458.85,3917.81
2024-09-19 17:16:58,2298.78,1526.71,3825.49
2024-09-19 17:16:58,2386.85,1325.65,3712.49
2024-09-19 17:16:58,2153.61,1336.49,3490.11
2024-09-19 17:16:58,2602.31,1675.41,4277.72
2024-09-19 17:16:58,2567.86,1619.99,4187.85
2024-09-19 17:16:58,2159.88,1226.66,3386.54
2024-09-19 17:16:59,2195.44,1438.11,3633.55
2024-09-19 17:16:59,2315.24,1426.68,3741.91
2024-09-19 17:16:59,2777.45,1916.58,4694.03
2024-09-19 17:16:59,2340.75,1316.46,3657.21
2024-09-19 17:16:59,2275.81,1454.17,3729.98
2024-09-19 17:16:59,2172.37,1365.2,3537.57
2024-09-19 17:16:59,2392.98,1455.62,3848.6
2024-09-19 17:16:59,2606.05,1585.67,4191.72
2024-09-19 17:16:59,2393.22,1383.18,3776.4
2024-09-19 17:16:59,2259.63,1529.45,3789.08
2024-09-19 17:17:00,2371.17,1451.05,3822.21
2024-09-19 17:17:00,2266.59,1332.67,3599.26
2024-09-19 17:17:00,2342.04,1501.95,3843.99
2024-09-19 17:17:00,2279.89,1461.19,3741.07
2024-09-19 17:17:00,2172.15,1424.59,3596.75
2024-09-19 17:17:00,2466.93,1365.08,3832.01
2024-09-19 17:17:00,2586.42,1629.47,4215.88
2024-09-19 17:17:00,2127.63,1360.02,3487.65
2024-09-19 17:17:00,2258.47,1337.53,3595.99
2024-09-19 17:17:01,2310.59,1371.82,3682.42
2024-09-19 17:17:01,2421.04,1487.87,3908.92
2024-09-19 17:17:01,2629.81,1574.64,4204.45
2024-09-19 17:17:01,2529.73,1722.76,4252.49
2024-09-19 17:17:01,2089.41,1224.35,3313.77
2024-09-19 17:17:01,2202.33,1343.75,3546.09
2024-09-19 17:17:01,2685.29,1682.86,4368.15
2024-09-19 17:17:01,2355.24,1545.05,3900.29
2024-09-19 17:17:01,2158.34,1298.01,3456.34
2024-09-19 17:17:02,2381.96,1512.89,3894.85
2024-09-19 17:17:02,1973.7,1162.94,3136.65
2024-09-19 17:17:02,2448.3,1523.56,3971.86
2024-09-19 17:17:02,2652.94,1645.8,4298.74
2024-09-19 17:17:02,2468.77,1643.49,4112.26
2024-09-19 17:17:02,1755.74,916.386,2672.13
2024-09-19 17:17:02,2482.31,1556.31,4038.62
2024-09-19 17:17:02,2766.95,1716.31,4483.26
2024-09-19 17:17:02,2181.16,1333.94,3515.09
2024-09-19 17:17:03,2319.03,1594.41,3913.45
2024-09-19 17:17:03,2224.42,1394.29,3618.71
2024-09-19 17:17:03,2304.44,1335.47,3639.91
2024-09-19 17:17:03,2604.17,1581.58,4185.76
2024-09-19 17:17:03,2320.77,1696.1,4016.87
2024-09-19 17:17:03,2078.96,1119.46,3198.42
2024-09-19 17:17:03,2263.38,1469.4,3732.77
2024-09-19 17:17:03,2596.04,1593.75,4189.79
2024-09-19 17:17:03,2237.92,1254.73,3492.65
2024-09-19 17:17:04,2462.45,1493.25,3955.7
2024-09-19 17:17:04,2558.41,1574.49,4132.9
2024-09-19 17:17:04,1995.84,1327.85,3323.69
2024-09-19 17:17:04,2376.75,1496.14,3872.88
2024-09-19 17:17:04,2706,1618.53,4324.54
2024-09-19 17:17:04,2685.46,1662.12,4347.58
2024-09-19 17:17:04,2271.93,1469.15,3741.08
2024-09-19 17:17:04,1949.43,1101.43,3050.87
2024-09-19 17:17:04,2576.89,1676.03,4252.92
2024-09-19 17:17:04,2905.05,1857.82,4762.87
2024-09-19 17:17:05,1992.08,1014.23,3006.32
2024-09-19 17:17:05,2577.18,1794.77,4371.94
2024-09-19 17:17:05,2120.75,1261.53,3382.28
2024-09-19 17:17:05,2790.13,1692.51,4482.63
2024-09-19 17:17:05,2253.66,1319.95,3573.61
2024-09-19 17:17:05,2651.81,1568.48,4220.28
2024-09-19 17:17:05,2253.8,1540.81,3794.61
2024-09-19 17:17:05,2419.51,1380.27,3799.78
2024-09-19 17:17:05,1852.31,1201.62,3053.94
2024-09-19 17:17:06,2190.51,1278.61,3469.12
2024-09-19 17:17:06,2121.16,1279.91,3401.08
2024-09-19 17:17:06,2222.15,1364.29,3586.44
2024-09-19 17:17:06,2182.89,1280,3462.89
2024-09-19 17:17:06,2013.24,1236.29,3249.53
2024-09-19 17:17:06,1998.19,1245.28,3243.47
2024-09-19 17:17:06,2184.19,1177.29,3361.48
2024-09-19 17:17:06,2264.29,1410.19,3674.48
2024-09-19 17:17:06,2824.07,1800.74,4624.82
2024-09-19 17:17:06,2426.13,1510.06,3936.2
2024-09-19 17:17:07,2092.53,1198.03,3290.56
2024-09-19 17:17:07,2390.87,1548.21,3939.08
2024-09-19 17:17:07,2288.81,1330.3,3619.11
2024-09-19 17:17:07,2742.51,1735.71,4478.22
2024-09-19 17:17:07,2597.17,1649.88,4247.05
2024-09-19 17:17:07,2162.26,1474.99,3637.25
2024-09-19 17:17:07,2490.12,1500.49,3990.62
2024-09-19 17:17:07,2120.84,1249.03,3369.87
2024-09-19 17:17:07,2515.77,1571.26,4087.03
2024-09-19 17:17:08,2363.43,1401.66,3765.09
2024-09-19 17:17:08,2301.76,1363.29,3665.05
2024-09-19 17:17:08,2584.77,1659.27,4244.05
2024-09-19 17:17:08,2609.16,1609.69,4218.85
2024-09-19 17:17:08,2286.56,1329.57,3616.13
2024-09-19 17:17:08,2650.65,1878.18,4528.82
2024-09-19 17:17:08,2980.24,2145.53,5125.77
2024-09-19 17:17:08,959.535,1278.07,2237.6
2024-09-19 17:17:08,948.555,1764.65,2713.2
2024-09-19 17:17:08,1264.44,1363.45,2627.88
2024-09-19 17:17:09,697.627,233.272,930.899
2024-09-19 17:17:09,717.525,1305.46,2022.99
2024-09-19 17:17:09,780.917,758.182,1539.1
2024-09-19 17:17:09,826.764,918.776,1745.54
2024-09-19 17:17:09,1536.11,1039.41,2575.52
2024-09-19 17:17:09,1321.07,995.591,2316.66
2024-09-19 17:17:09,1286.97,974.968,2261.94
2024-09-19 17:17:09,1516.57,1098.73,2615.3
2024-09-19 17:17:09,1494.54,1042.68,2537.22
2024-09-19 17:17:09,1465.59,1082.89,2548.49
2024-09-19 17:17:10,1335.97,937.199,2273.17
2024-09-19 17:17:10,1476,953.193,2429.19
2024-09-19 17:17:10,1665.92,1095.2,2761.12
2024-09-19 17:17:10,1776.1,1171.72,2947.81
2024-09-19 17:17:10,2197.1,1182.03,3379.13
2024-09-19 17:17:10,2117.37,1286.38,3403.75
2024-09-19 17:17:10,2579.69,1363.28,3942.97
2024-09-19 17:17:10,2505.3,1424.97,3930.27
2024-09-19 17:17:10,2602.72,1542.4,4145.12
2024-09-19 17:17:11,2984.9,1601.29,4586.19
2024-09-19 17:17:11,2470.87,1402.35,3873.23
2024-09-19 17:17:11,2566.83,1494.08,4060.91
2024-09-19 17:17:11,3199.73,1783.31,4983.04
2024-09-19 17:17:11,2678.78,1534.72,4213.5
2024-09-19 17:17:11,2944.27,1636.35,4580.62
2024-09-19 17:17:11,2893.59,1637.62,4531.22
2024-09-19 17:17:11,1966.26,1459.24,3425.5
2024-09-19 17:17:11,3028.57,2071.04,5099.61
2024-09-19 17:17:12,2238.04,1360.04,3598.07
2024-09-19 17:17:12,2510.07,1404.46,3914.54
2024-09-19 17:17:12,3182.87,1899.92,5082.78
2024-09-19 17:17:12,2652.19,1560.7,4212.89
2024-09-19 17:17:12,2207.85,1309.88,3517.73
2024-09-19 17:17:12,2584.13,1353.39,3937.52
2024-09-19 17:17:12,2824.92,1724.51,4549.43
2024-09-19 17:17:12,2572.85,1837,4409.86
2024-09-19 17:17:12,2787.91,1737.38,4525.28
2024-09-19 17:17:12,3093.23,1668.25,4761.48
2024-09-19 17:17:13,3648.26,2178.79,5827.04
2024-09-19 17:17:13,2711.22,1595.4,4306.62
2024-09-19 17:17:13,3337.47,2030.43,5367.9
2024-09-19 17:17:13,3707.13,2287.49,5994.62
2024-09-19 17:17:13,4776.26,2644.67,7420.93
2024-09-19 17:17:13,3632.49,2255.08,5887.58
2024-09-19 17:17:13,3560.51,2352.6,5913.11
2024-09-19 17:17:13,3562.61,2038.45,5601.05
2024-09-19 17:17:13,3508.71,2409.37,5918.08
2024-09-19 17:17:14,2914.22,1791.51,4705.73
2024-09-19 17:17:14,3372.99,2224.35,5597.33
2024-09-19 17:17:14,1635.77,1155.47,2791.24
2024-09-19 17:17:14,3160.82,1989.06,5149.89
2024-09-19 17:17:14,2520.65,1466.08,3986.73
2024-09-19 17:17:14,2110.15,1285.92,3396.07
2024-09-19 17:17:14,2447.87,1435.29,3883.16
2024-09-19 17:17:14,2188.01,1192.81,3380.83
2024-09-19 17:17:14,2571.57,1662.21,4233.79
2024-09-19 17:17:15,2362.98,1446.62,3809.6
2024-09-19 17:17:15,2858.63,1710.5,4569.13
2024-09-19 17:17:15,3242.5,2065.44,5307.93
2024-09-19 17:17:15,2911.86,1830.77,4742.63
2024-09-19 17:17:15,4217.63,2365.5,6583.12
2024-09-19 17:17:15,3345.58,2064.86,5410.43
2024-09-19 17:17:15,4528.64,2439.07,6967.71
2024-09-19 17:17:15,3839.5,2260.86,6100.36
2024-09-19 17:17:15,4274.97,2496.31,6771.28
2024-09-19 17:17:15,3741.45,2423.91,6165.35
2024-09-19 17:17:16,3341.75,1967.32,5309.07
2024-09-19 17:17:16,3343.14,1961.78,5304.91
2024-09-19 17:17:16,2959.69,1874.03,4833.72
2024-09-19 17:17:16,3074.78,1712.65,4787.43
2024-09-19 17:17:16,2477.45,1736.87,4214.32
2024-09-19 17:17:16,3119.28,1735.02,4854.3
2024-09-19 17:17:16,2856.02,1936.2,4792.22
2024-09-19 17:17:16,2349.24,1400.99,3750.24
2024-09-19 17:17:16,3949.83,2331.22,6281.05
2024-09-19 17:17:17,3027.56,1851.09,4878.64
2024-09-19 17:17:17,2801.3,1658.15,4459.46
2024-09-19 17:17:17,2789.82,1811.78,4601.61
2024-09-19 17:17:17,2465.66,1319.43,3785.1
2024-09-19 17:17:17,2396.39,1627.37,4023.76
2024-09-19 17:17:17,3308.01,2041.24,5349.24
2024-09-19 17:17:17,3595.1,2076.41,5671.51
2024-09-19 17:17:17,4055.73,2401.99,6457.72
2024-09-19 17:17:17,2694.24,1339.72,4033.96
2024-09-19 17:17:18,2820.69,1365.48,4186.17
2024-09-19 17:17:18,3116.69,1492.41,4609.1
2024-09-19 17:17:18,2889.48,1391.58,4281.06
2024-09-19 17:17:18,3273.07,1484.24,4757.31
2024-09-19 17:17:18,1585.12,384.803,1969.92
2024-09-19 17:17:18,1062.5,33.7837,1096.28
2024-09-19 17:17:18,1017.25,36.7098,1053.96
2024-09-19 17:17:18,1102.84,63.6823,1166.53
2024-09-19 17:17:19,825.947,502.656,1328.6
2024-09-19 17:17:19,635.728,497.483,1133.21
2024-09-19 17:17:19,1188.07,946.873,2134.94
2024-09-19 17:17:19,115.582,88.6605,204.243
2024-09-19 17:17:19,658.916,381.896,1040.81
2024-09-19 17:17:19,556.415,300.846,857.262
2024-09-19 17:17:19,1559.84,1055.2,2615.03
2024-09-19 17:17:19,1813.29,1061.02,2874.31
2024-09-19 17:17:19,2070.03,1384.3,3454.33
2024-09-19 17:17:20,1859.46,1143.2,3002.67
2024-09-19 17:17:20,2137.77,1346.07,3483.84
2024-09-19 17:17:20,1831.77,1086.83,2918.59
2024-09-19 17:17:20,2064.98,1310,3374.97
2024-09-19 17:17:20,2144.87,1471.37,3616.24
2024-09-19 17:17:20,2238.96,1248.45,3487.42
2024-09-19 17:17:20,1751.97,1161.15,2913.12
2024-09-19 17:17:20,1979.7,1224.66,3204.35
2024-09-19 17:17:20,1955.8,1276.79,3232.59
2024-09-19 17:17:21,2001.13,1229.47,3230.6
2024-09-19 17:17:21,2055.49,1291.24,3346.74
2024-09-19 17:17:21,2001.09,1142.78,3143.87
2024-09-19 17:17:21,2126.21,1429.75,3555.96
2024-09-19 17:17:21,2173.99,1287.16,3461.15
2024-09-19 17:17:21,1900.51,1053.17,2953.68
2024-09-19 17:17:21,2107.4,1411.97,3519.37
2024-09-19 17:17:21,1908.75,1239.86,3148.61
2024-09-19 17:17:21,2342.9,1419.53,3762.43
2024-09-19 17:17:22,2218.94,1260.05,3478.99
2024-09-19 17:17:22,1915.24,1114.51,3029.75
2024-09-19 17:17:22,2385.85,1468.02,3853.87
2024-09-19 17:17:22,1960.54,1276.42,3236.97
2024-09-19 17:17:22,2292.4,1433.23,3725.63
2024-09-19 17:17:22,1873.3,1134.5,3007.8
2024-09-19 17:17:22,2017.45,1298.44,3315.89
2024-09-19 17:17:22,2604.67,1565.36,4170.02
2024-09-19 17:17:22,1450.24,976.899,2427.14
2024-09-19 17:17:23,1933.66,1226.41,3160.06
2024-09-19 17:17:23,1929.09,1218.63,3147.72
2024-09-19 17:17:23,2185.12,1315.7,3500.82
2024-09-19 17:17:23,2010.19,1260.68,3270.87
2024-09-19 17:17:23,2235.06,1388.86,3623.92
2024-09-19 17:17:23,1579.13,1064.52,2643.65
2024-09-19 17:17:23,2050.46,1235.01,3285.47
2024-09-19 17:17:23,2173.71,1321.5,3495.21
2024-09-19 17:17:23,1807.29,1105.19,2912.48
2024-09-19 17:17:23,2268.76,1428.88,3697.65
2024-09-19 17:17:24,2231.57,1524.52,3756.09
2024-09-19 17:17:24,1662.84,925.234,2588.07
2024-09-19 17:17:24,1751.47,960.85,2712.32
2024-09-19 17:17:24,2071.29,1394.34,3465.63
2024-09-19 17:17:24,2074.49,1275.39,3349.88
2024-09-19 17:17:24,1703.96,1057.6,2761.56
2024-09-19 17:17:24,1564.58,944.075,2508.66
2024-09-19 17:17:24,2551,1669.06,4220.06
2024-09-19 17:17:24,2086.84,1378.37,3465.21
2024-09-19 17:17:25,1866.59,1027.94,2894.53
2024-09-19 17:17:25,1755.9,1010.64,2766.54
2024-09-19 17:17:25,2125.09,1363.28,3488.37
2024-09-19 17:17:25,1836.66,1057.57,2894.22
2024-09-19 17:17:25,2426.86,1618.02,4044.88
2024-09-19 17:17:25,2043.75,1287.56,3331.31
2024-09-19 17:17:25,1651.96,958.101,2610.06
2024-09-19 17:17:25,1874.71,1165.81,3040.52
2024-09-19 17:17:25,2073.9,1290.11,3364
2024-09-19 17:17:26,1983.96,1186.51,3170.47
2024-09-19 17:17:26,1953.26,1231.42,3184.68
2024-09-19 17:17:26,2144.18,1337.35,3481.53
2024-09-19 17:17:26,2102.6,1312.14,3414.73
2024-09-19 17:17:26,2018.65,1302.84,3321.5
2024-09-19 17:17:26,2162.76,1331.86,3494.62
2024-09-19 17:17:26,2072.91,1327.3,3400.21
2024-09-19 17:17:26,1967.08,1211.22,3178.29
2024-09-19 17:17:26,2029.53,1218.76,3248.29
2024-09-19 17:17:27,1906.78,1244.82,3151.6
2024-09-19 17:17:27,2285.98,1354.44,3640.42
2024-09-19 17:17:27,1969.58,1255.03,3224.6
2024-09-19 17:17:27,2079.59,1327.54,3407.13
2024-09-19 17:17:27,2112.45,1312.33,3424.78
2024-09-19 17:17:27,2095.51,1298.96,3394.47
2024-09-19 17:17:27,1917.74,1223.57,3141.31
2024-09-19 17:17:27,2195.99,1346.14,3542.13
2024-09-19 17:17:27,1947.46,1211.53,3158.99
2024-09-19 17:17:27,2057.61,1315.88,3373.5
2024-09-19 17:17:28,1934.73,1167.62,3102.36
2024-09-19 17:17:28,2054.51,1309.33,3363.84
2024-09-19 17:17:28,2227.41,1371.82,3599.23
2024-09-19 17:17:28,2172.01,1376.68,3548.69
2024-09-19 17:17:28,2134.49,1350.21,3484.71
2024-09-19 17:17:28,2017.81,1203.93,3221.74
2024-09-19 17:17:28,1898.82,1208.61,3107.43
2024-09-19 17:17:28,2036.89,1257.92,3294.81
2024-09-19 17:17:28,2023.92,1289.17,3313.08
2024-09-19 17:17:29,1960.03,1202.74,3162.76
2024-09-19 17:17:29,2111.63,1311.24,3422.88
2024-09-19 17:17:29,1999.3,1229.81,3229.1
2024-09-19 17:17:29,2067.29,1318.62,3385.91
2024-09-19 17:17:29,1798.99,1049.49,2848.48
2024-09-19 17:17:29,2294.72,1527.14,3821.86
2024-09-19 17:17:29,2266.61,1341.28,3607.89
2024-09-19 17:17:29,2013.7,1294.12,3307.82
2024-09-19 17:17:29,1876.19,1139.21,3015.4
2024-09-19 17:17:30,2053.5,1209.71,3263.21
2024-09-19 17:17:30,2023.64,1284.37,3308
2024-09-19 17:17:30,2153.81,1478.81,3632.62
2024-09-19 17:17:30,2066.74,1211.17,3277.91
2024-09-19 17:17:30,1913.14,1245.41,3158.55
2024-09-19 17:17:30,1980.61,1220.12,3200.73
2024-09-19 17:17:30,2087.95,1279.33,3367.29
2024-09-19 17:17:30,2115.76,1292.27,3408.03
2024-09-19 17:17:30,2447.84,1430.2,3878.04
2024-09-19 17:17:30,1713.75,1130.31,2844.05
2024-09-19 17:17:31,1984.02,1269,3253.01
2024-09-19 17:17:31,2283.25,1274.5,3557.75
2024-09-19 17:17:31,1880.3,1185.45,3065.76
2024-09-19 17:17:31,2243.73,1356.67,3600.4
2024-09-19 17:17:31,1928.79,1236.26,3165.06
2024-09-19 17:17:31,2052.54,1263.5,3316.04
2024-09-19 17:17:31,2167.9,1344.97,3512.87
2024-09-19 17:17:31,2114.22,1385.25,3499.47
2024-09-19 17:17:31,1280.21,862.881,2143.09
2024-09-19 17:17:32,672.4,310.721,983.121
2024-09-19 17:17:32,389.243,263.675,652.918
2024-09-19 17:17:32,1308.56,851.248,2159.81
2024-09-19 17:17:32,865.443,595.123,1460.57
2024-09-19 17:17:32,1634,843.997,2477.99
2024-09-19 17:17:32,1890.02,1224.46,3114.48
2024-09-19 17:17:32,2822.2,1758.03,4580.23
2024-09-19 17:17:32,2800.8,1627.06,4427.86
2024-09-19 17:17:32,2166.8,1380.91,3547.7
2024-09-19 17:17:33,2290.3,1384.11,3674.41
2024-09-19 17:17:33,1947.49,1187.36,3134.85
2024-09-19 17:17:33,2590.69,1474.34,4065.02
2024-09-19 17:17:33,2330.52,1526.07,3856.59
2024-09-19 17:17:33,1576.97,970.577,2547.55
2024-09-19 17:17:33,1624.88,1093.56,2718.44
2024-09-19 17:17:33,1947.99,1324.5,3272.48
2024-09-19 17:17:33,2131.23,1385.3,3516.53
2024-09-19 17:17:33,2005.38,1251.01,3256.38
2024-09-19 17:17:34,2054.39,1294.44,3348.83
2024-09-19 17:17:34,1987.18,1289.09,3276.28
2024-09-19 17:17:34,2242.42,1244.58,3487.01
2024-09-19 17:17:34,1770.49,1159.69,2930.18
2024-09-19 17:17:34,2467.61,1665.51,4133.12
2024-09-19 17:17:34,1955.04,1175.84,3130.87
2024-09-19 17:17:34,1751.14,1139.8,2890.94
2024-09-19 17:17:34,2290.12,1459.17,3749.29
2024-09-19 17:17:34,1946.16,1193.13,3139.29
2024-09-19 17:17:34,2097.47,1363.43,3460.9
2024-09-19 17:17:35,2048.27,1402.85,3451.12
2024-09-19 17:17:35,2173.44,1304.72,3478.16
2024-09-19 17:17:35,1807.8,1136.36,2944.16
2024-09-19 17:17:35,2195.09,1515.14,3710.23
2024-09-19 17:17:35,2086.24,1199.94,3286.18
2024-09-19 17:17:35,1990.3,1184.11,3174.4
2024-09-19 17:17:35,2010.01,1269.39,3279.4
2024-09-19 17:17:35,2112.06,1378.17,3490.23
2024-09-19 17:17:35,2133.01,1348.34,3481.34
2024-09-19 17:17:36,2165.05,1263.76,3428.81
2024-09-19 17:17:36,1939.57,1121.47,3061.03
2024-09-19 17:17:36,1206.74,770.067,1976.8
2024-09-19 17:17:36,1858.65,1184.84,3043.48
2024-09-19 17:17:36,2264.94,1466.9,3731.84
2024-09-19 17:17:36,2393.78,1385.92,3779.7
2024-09-19 17:17:36,1754.9,1078.22,2833.12
2024-09-19 17:17:36,2096.27,1236.56,3332.83
2024-09-19 17:17:36,1965.54,1122.81,3088.35
2024-09-19 17:17:36,2272.41,1453.04,3725.45
2024-09-19 17:17:37,1740.07,899.455,2639.53
2024-09-19 17:17:37,1680.48,1036.98,2717.47
2024-09-19 17:17:37,2201.53,1273.34,3474.87
2024-09-19 17:17:37,2403.47,1492.31,3895.79
2024-09-19 17:17:37,2633.47,1625.95,4259.42
2024-09-19 17:17:37,1493.34,814.377,2307.71
2024-09-19 17:17:37,1497.56,880.702,2378.27
2024-09-19 17:17:37,2562.03,1627.43,4189.46
2024-09-19 17:17:37,2006.47,1213.32,3219.79
2024-09-19 17:17:38,2234.31,1374.75,3609.06
2024-09-19 17:17:38,2141.07,1318.41,3459.48
2024-09-19 17:17:38,1954.61,1258.18,3212.79
2024-09-19 17:17:38,2285.67,1424.17,3709.84
2024-09-19 17:17:38,1888.02,1192.27,3080.29
2024-09-19 17:17:38,2334.82,1455.11,3789.93
2024-09-19 17:17:38,2009.32,1197.9,3207.22
2024-09-19 17:17:38,2323.15,1366.13,3689.29
2024-09-19 17:17:38,2382.27,1545.33,3927.61
2024-09-19 17:17:39,1472.85,938.589,2411.44
2024-09-19 17:17:39,2179.5,1411.81,3591.31
2024-09-19 17:17:39,1915.33,1249.42,3164.75
2024-09-19 17:17:39,1917.97,1195.01,3112.98
2024-09-19 17:17:39,2207.84,1430.01,3637.85
2024-09-19 17:17:39,2919.29,2582.9,5502.19
2024-09-19 17:17:39,1750.61,1706.13,3456.74
2024-09-19 17:17:39,564.354,761.915,1326.27
2024-09-19 17:17:39,609.579,723.225,1332.8
2024-09-19 17:17:39,1836.81,1198.89,3035.7
2024-09-19 17:17:40,1266.67,920.099,2186.76
2024-09-19 17:17:40,1271.48,959.81,2231.29
2024-09-19 17:17:40,1408.07,1070.13,2478.19
2024-09-19 17:17:40,1681.29,1242.94,2924.23
2024-09-19 17:17:40,1330.5,990.693,2321.19
2024-09-19 17:17:40,1852.23,1337.61,3189.84
2024-09-19 17:17:40,1416.79,962.309,2379.1
2024-09-19 17:17:40,1751.84,1033.04,2784.88
2024-09-19 17:17:40,2418.09,1492.34,3910.44
2024-09-19 17:17:41,2507,1354.7,3861.69
2024-09-19 17:17:41,2115.61,1253.02,3368.63
2024-09-19 17:17:41,2772.49,1533.68,4306.17
2024-09-19 17:17:41,2900.17,1661.99,4562.16
2024-09-19 17:17:41,2865.71,1560.36,4426.07
2024-09-19 17:17:41,2803.57,1540.22,4343.79
2024-09-19 17:17:41,3015.13,1654.28,4669.41
2024-09-19 17:17:41,3117,1688.63,4805.62
2024-09-19 17:17:41,2806.53,1445.85,4252.38
2024-09-19 17:17:41,3310.32,1881.96,5192.28
2024-09-19 17:17:42,2899.18,1556.05,4455.23
2024-09-19 17:17:42,2833.97,1579.97,4413.93
2024-09-19 17:17:42,2020.6,1257.26,3277.86
2024-09-19 17:17:42,2829.19,1691.19,4520.38
2024-09-19 17:17:42,2702.07,1408.88,4110.96
2024-09-19 17:17:42,2482.19,1363.72,3845.9
2024-09-19 17:17:42,2960.03,1606.65,4566.69
2024-09-19 17:17:42,2160,1320.89,3480.9
2024-09-19 17:17:42,2845.33,1700.03,4545.37
2024-09-19 17:17:43,2442.95,1238.71,3681.66
2024-09-19 17:17:43,2800.48,1594.7,4395.19
2024-09-19 17:17:43,2488.38,1531.76,4020.13
2024-09-19 17:17:43,3492.17,2091,5583.18
2024-09-19 17:17:43,3084.55,1955.91,5040.46
2024-09-19 17:17:43,2808.67,1814.87,4623.54
2024-09-19 17:17:43,2647.48,1584.82,4232.3
2024-09-19 17:17:43,3389.06,1930.36,5319.42
2024-09-19 17:17:43,3219.97,1877.82,5097.79
2024-09-19 17:17:44,3486.39,1835.15,5321.54
2024-09-19 17:17:44,4246.48,2150.69,6397.17
2024-09-19 17:17:44,2901.32,1896.56,4797.88
2024-09-19 17:17:44,3640.33,2000.1,5640.42
2024-09-19 17:17:44,2889.77,1798.96,4688.73
2024-09-19 17:17:44,2678.12,1620.64,4298.77
2024-09-19 17:17:44,3015.68,2000.06,5015.74
2024-09-19 17:17:44,2697.92,1734.3,4432.21
2024-09-19 17:17:44,2802.5,1839.09,4641.59
2024-09-19 17:17:44,2213.57,1431.83,3645.39
2024-09-19 17:17:45,2004.19,1258.26,3262.44
2024-09-19 17:17:45,2471.98,1611.24,4083.23
2024-09-19 17:17:45,1928.18,1175.81,3103.99
2024-09-19 17:17:45,2973.39,1564.81,4538.2
2024-09-19 17:17:45,2720.38,1595.2,4315.59
2024-09-19 17:17:45,2158.67,1321.37,3480.04
2024-09-19 17:17:45,2718.7,1547.41,4266.12
2024-09-19 17:17:45,2648.8,1529.83,4178.63
2024-09-19 17:17:45,2976.73,1968.32,4945.06
2024-09-19 17:17:46,3309.64,2152.24,5461.88
2024-09-19 17:17:46,2420.07,1572.06,3992.12
2024-09-19 17:17:46,2624.77,1613.05,4237.82
2024-09-19 17:17:46,3897.11,2376.06,6273.16
2024-09-19 17:17:46,3845.47,2244.29,6089.76
2024-09-19 17:17:46,4484.97,2211.33,6696.3
2024-09-19 17:17:46,3082.95,1859.92,4942.87
2024-09-19 17:17:46,3781.83,2393.47,6175.29
2024-09-19 17:17:46,3780.68,1951.37,5732.05
2024-09-19 17:17:46,3508.38,2239.94,5748.31
2024-09-19 17:17:47,3169.02,1996.15,5165.17
2024-09-19 17:17:47,3264.57,2060.88,5325.45
2024-09-19 17:17:47,3291.58,2055.09,5346.67
2024-09-19 17:17:47,3354.09,1958.6,5312.69
2024-09-19 17:17:47,3449.37,1929.54,5378.9
2024-09-19 17:17:47,3480.99,2116.13,5597.12
2024-09-19 17:17:47,3099.24,1934.81,5034.05
2024-09-19 17:17:47,2500.02,1578.35,4078.37
2024-09-19 17:17:47,3069.77,1682.86,4752.64
2024-09-19 17:17:48,2520.82,1465.12,3985.95
2024-09-19 17:17:48,3099.49,1914.46,5013.95
2024-09-19 17:17:48,2831.47,1705.93,4537.4
2024-09-19 17:17:48,2957.48,1790.98,4748.45
2024-09-19 17:17:48,3149.36,1833.38,4982.75
2024-09-19 17:17:48,3941.37,2299.53,6240.9
2024-09-19 17:17:48,3837.08,2303.16,6140.24
2024-09-19 17:17:48,4483.45,2592.91,7076.36
2024-09-19 17:17:48,3197.38,1571.48,4768.86
2024-09-19 17:17:49,2597.74,1240.71,3838.45
2024-09-19 17:17:49,3059.44,1442.78,4502.22
