Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
116.12055039405823,97.26,130.11,93.01,120.8
116.32426905632019,142.81,139.95,116.1,137.06
116.5375235080719,129.6,140.64,103.55,91.51
116.765061378479,124.38,148.68,146.75,77.39
116.96956944465637,176.75,150.7,139.45,148.31
117.17969870567322,112.74,117.84,128.78,144.65
117.40089702606201,126.0,154.84,159.36,165.12
117.62899112701416,126.23,148.68,136.28,77.5
117.84994983673096,172.25,157.61,135.57,147.73
118.05762386322021,203.52,143.99,113.2,135.72
118.28453159332275,100.23,119.92,128.41,138.02
118.50873613357544,98.96,124.21,82.82,81.9
118.73361086845398,116.16,165.04,158.92,202.9
118.95823121070862,89.7,129.11,101.85,84.01
119.16221523284912,114.68,149.4,129.15,150.45
119.3860411643982,94.93,90.97,91.09,99.18
119.61252307891846,105.86,128.79,109.15,122.52
119.81800055503845,122.51,84.43,119.33,153.24
120.02548670768738,114.64,144.55,129.83,120.31
120.22936463356018,129.78,123.26,121.94,148.3
120.43913984298706,129.34,149.88,156.39,152.8
120.66201829910278,122.09,159.55,157.78,77.9
120.86377811431885,193.37,111.26,132.57,113.44
121.08507108688354,127.57,116.47,144.15,119.79
121.3129563331604,86.93,81.69,78.7,152.68
121.51785039901733,78.85,135.28,80.21,173.88
121.74352860450745,184.96,190.4,209.71,119.1
121.96507596969604,111.25,141.12,116.46,88.5
122.16955494880676,136.0,165.55,160.46,77.79
122.37537050247192,149.6,143.2,136.08,110.26
122.60362887382507,159.01,144.5,115.85,139.36
122.83671593666077,107.78,136.12,112.28,132.85
123.04159951210022,138.1,113.91,119.5,79.92
123.2727267742157,176.4,205.85,148.66,119.96
123.47642993927002,147.55,139.4,128.21,134.12
123.70517230033875,82.69,81.27,80.46,174.97
123.91296434402466,122.37,118.68,117.16,121.23
124.13901257514954,202.49,103.67,163.82,118.23
124.34330749511719,146.94,131.02,130.83,89.57
124.54550743103027,107.25,82.26,158.89,188.49
124.75636196136475,102.26,95.0,90.26,93.48
124.96089029312134,145.06,144.15,156.25,149.86
125.1846923828125,128.66,146.13,123.55,134.71
125.40944695472717,120.06,121.28,139.54,155.28
125.63543200492859,93.69,111.11,99.51,124.69
125.85782647132874,134.53,135.14,95.96,89.51
126.06772089004517,111.95,146.2,134.17,153.98
126.29332375526428,92.82,91.26,92.46,102.78
126.47713851928711,157.51,143.31,144.32,148.21
126.70231509208679,145.64,162.09,207.0,166.44
126.90711641311646,92.15,125.75,132.03,120.75
127.1324372291565,84.46,82.08,81.25,167.17
127.33703637123108,89.96,134.75,93.79,106.4
127.55838871002197,110.49,133.76,152.43,165.0
127.76966047286987,180.37,196.01,189.4,117.25
127.99485802650452,194.68,108.87,116.01,107.38
128.2175714969635,119.73,137.55,132.71,151.02
128.4406373500824,130.56,104.64,190.45,160.24
128.6686086654663,151.89,174.66,173.14,79.12
128.89120960235596,123.05,92.78,96.93,139.65
129.09093022346497,79.25,94.44,79.34,202.34
129.3115177154541,152.35,197.88,172.64,78.24
129.5118761062622,163.8,113.01,147.02,149.92
129.7355444431305,178.5,166.25,197.25,162.67
129.9369833469391,116.27,169.6,157.25,162.57
130.15931248664856,96.29,89.03,90.25,95.45
130.3579216003418,145.57,122.0,137.53,81.17
130.58141136169434,115.19,208.98,190.66,166.7
130.80831909179688,78.95,95.41,91.51,147.81
130.99337553977966,142.29,178.44,205.91,160.59
131.21655702590942,78.64,91.75,97.63,130.96
131.41795682907104,147.33,144.54,111.24,208.82
131.62218284606934,152.82,210.06,196.97,155.96
131.83460974693298,120.35,164.62,187.56,144.99
132.03931951522827,94.57,94.59,94.81,110.57
132.26279735565186,140.84,126.25,143.38,115.11
132.48566699028015,113.05,123.08,153.57,128.05
132.71632838249207,180.34,120.86,117.94,125.25
132.9236958026886,145.6,105.54,106.62,160.61
133.14444065093994,135.26,119.08,171.87,120.75
133.36738228797913,194.8,99.34,167.1,211.95
133.59070754051208,99.36,178.99,91.0,125.01
133.79487371444702,90.85,84.75,83.89,147.24
134.01492071151733,79.16,85.4,79.07,200.44
134.23328280448914,103.31,93.04,91.62,99.33
134.41729760169983,177.47,119.15,112.61,115.88
134.62291049957275,112.02,125.68,124.32,123.72
134.85233688354492,79.27,80.68,78.98,173.17
135.0576686859131,203.38,166.35,193.16,103.42
135.27709817886353,126.78,139.51,103.15,114.27
135.50073838233948,127.24,138.52,164.32,79.79
135.73179960250854,172.25,147.4,189.61,177.25
135.95526361465454,95.68,132.71,126.05,110.08
136.18285250663757,185.78,164.95,132.55,175.4
136.36978316307068,93.3,124.65,134.36,126.51
136.59431099891663,143.71,168.09,174.66,79.16
136.82096552848816,146.09,99.24,107.14,116.51
137.0244767665863,105.14,135.84,93.38,86.96
137.22704458236694,124.25,116.71,123.38,80.61
137.42954874038696,176.12,189.07,215.49,78.71
137.63427591323853,183.67,119.41,112.9,103.82
137.8397159576416,94.88,127.36,142.93,137.89
138.05178213119507,112.8,130.19,140.55,89.32
138.26450109481812,131.06,201.69,193.74,125.14
138.46927070617676,116.18,119.16,124.52,114.09
138.6954107284546,81.03,98.11,80.13,194.22
138.90144395828247,90.17,181.46,94.24,123.47
139.12795424461365,195.24,182.41,121.26,173.34
139.34805512428284,101.36,127.45,92.32,103.38
139.58052706718445,184.95,121.84,119.62,149.94
139.81140995025635,161.61,100.9,110.84,117.61
140.0131552219391,154.87,151.25,174.9,167.4
140.22422409057617,194.2,183.56,192.6,101.13
140.42485213279724,151.72,100.89,109.41,116.8
140.65209817886353,113.78,113.24,120.19,123.15
140.8764247894287,115.19,133.23,142.56,85.87
141.08725380897522,105.71,144.74,159.02,151.14
141.3080313205719,151.52,97.9,141.26,136.77
141.52971959114075,94.46,111.17,143.11,82.48
141.7650077342987,116.23,136.55,158.49,155.85
141.95186185836792,122.71,139.62,129.31,157.12
142.15556144714355,98.36,109.74,89.13,135.15
142.37801146507263,124.93,143.92,134.15,96.12
142.58661460876465,108.49,147.08,152.0,153.01
142.81382584571838,78.84,91.45,95.66,123.78
143.0211226940155,187.18,185.96,131.8,177.43
143.212664604187,163.08,178.4,110.35,144.6
143.423485994339,197.51,166.46,191.86,213.81
143.63658142089844,91.2,89.65,93.2,105.52
143.86058712005615,114.83,105.9,92.03,119.75
144.08262848854065,86.31,81.55,161.39,159.29
144.28344631195068,121.17,148.34,153.0,144.72
144.4860851764679,127.12,134.18,120.23,80.92
144.70770525932312,154.15,213.75,197.15,79.3
144.88802194595337,120.85,92.89,95.29,109.87
145.10693407058716,167.02,210.06,194.82,82.33
145.36957812309265,205.07,120.83,118.31,122.21
145.57446360588074,115.27,139.26,113.44,137.48
145.78570580482483,121.93,194.36,199.0,203.31
146.00894451141357,95.75,131.09,142.28,132.58
146.23249745368958,82.29,82.15,82.98,178.67
146.43545508384705,146.98,93.03,115.4,113.21
146.65784072875977,116.76,87.48,157.89,154.97
146.86727666854858,91.74,98.82,93.84,119.39
147.08867383003235,92.0,83.44,92.34,152.76
147.31287813186646,146.72,146.95,159.75,154.29
147.53968048095703,140.82,145.45,163.22,152.92
147.74547719955444,130.64,147.02,123.43,85.51
147.99381065368652,168.18,138.91,134.47,133.51
148.19928407669067,113.78,114.66,124.95,121.81
148.42227029800415,145.86,119.08,121.47,122.35
148.62657570838928,141.66,116.15,140.08,122.27
148.84886980056763,96.0,120.37,127.07,126.28
149.07496190071106,83.76,82.55,82.59,194.35
149.29402685165405,183.23,164.17,206.88,105.29
149.47853302955627,125.69,114.64,112.76,127.77
149.70700311660767,156.09,115.08,118.35,111.93
149.93317914009094,127.53,129.98,124.76,136.92
150.15653562545776,128.84,124.22,117.22,131.62
150.35912990570068,79.93,105.99,96.08,156.99
150.56624221801758,89.67,138.59,143.6,156.35
150.7718861103058,137.37,139.42,178.11,155.12
150.9813630580902,146.91,145.7,80.28,80.81
151.18761086463928,150.86,118.33,126.74,107.28
151.39127039909363,110.56,150.63,119.59,80.57
151.59636688232422,104.85,161.43,181.67,186.94
151.81913995742798,81.79,97.08,96.36,137.25
152.04207134246826,98.96,133.56,125.15,133.17
152.2637026309967,104.5,93.26,95.08,131.37
152.47244381904602,114.66,127.61,116.5,138.68
152.70979046821594,80.45,99.69,83.15,170.11
152.91140031814575,181.09,185.2,128.06,186.4
153.14178156852722,187.12,173.77,120.07,161.98
153.34789323806763,95.96,136.15,142.62,85.2
153.54826855659485,138.23,166.83,79.0,80.38
153.7517876625061,148.6,153.23,195.15,166.78
153.9541757106781,114.85,163.74,195.4,218.75
154.1575858592987,165.91,170.15,183.96,100.29
154.37899780273438,149.57,136.34,119.65,110.55
154.60170817375183,123.59,104.79,123.73,128.99
154.83037424087524,185.2,98.15,109.98,100.85
155.0368390083313,182.05,113.26,120.72,112.3
155.26344847679138,109.84,122.98,103.11,98.13
155.48515248298645,162.85,201.97,161.18,81.21
155.7127742767334,122.7,91.38,98.91,118.68
155.89720225334167,133.54,119.23,141.15,82.21
156.10176515579224,179.27,188.5,212.09,190.3
156.32470870018005,91.86,122.82,135.34,83.64
156.53303337097168,118.16,168.17,163.07,172.04
156.7407295703888,105.17,109.6,88.81,91.4
156.9251081943512,117.5,87.77,116.42,128.53
157.10981726646423,165.5,98.19,100.57,93.67
157.33090543746948,124.71,152.92,127.94,81.25
157.53542971611023,203.76,137.33,187.24,121.06
157.7227647304535,114.23,108.64,112.26,97.15
157.94084000587463,79.0,80.24,78.93,80.28
158.13797640800476,78.9,79.86,79.14,80.28
158.31186270713806,78.81,79.67,78.74,80.18
158.487065076828,78.71,79.85,78.93,80.08
158.6853003501892,78.81,79.67,78.84,79.4
158.85978412628174,78.61,80.36,78.84,79.5
159.03407502174377,78.9,79.75,79.04,79.5
159.2126498222351,78.71,79.77,78.93,79.6
159.39023756980896,78.51,79.77,78.74,79.5
159.58629035949707,78.61,79.75,78.84,79.5
159.7629120349884,78.71,79.86,78.83,79.6
159.93785500526428,78.71,79.57,78.93,79.5
160.11653208732605,78.81,79.56,78.54,79.4
160.2919626235962,78.71,79.57,78.74,79.5
160.4710829257965,78.71,79.77,79.24,79.4
160.64740657806396,80.27,80.65,78.83,79.79
160.8309326171875,80.1,79.67,78.83,80.97
161.01609897613525,80.47,79.47,78.83,79.5
161.20104789733887,78.71,79.77,81.77,79.4
161.38652110099792,78.61,79.67,78.74,83.15
161.60777688026428,78.42,80.67,78.83,79.5
161.78629207611084,79.2,79.48,79.56,79.5
162.00634837150574,78.61,80.86,79.62,79.4
162.1867413520813,80.19,79.57,78.64,79.3
162.38657212257385,78.61,79.46,78.64,80.08
162.6067123413086,78.71,79.75,78.83,81.97
162.78759813308716,78.51,79.67,79.64,79.69
162.98865175247192,78.61,79.75,81.09,79.3
163.16964387893677,78.9,80.96,78.95,80.48
163.35268545150757,79.42,83.23,78.93,79.6
163.53598523139954,79.98,79.36,78.83,79.5
163.73348426818848,78.81,79.47,78.54,79.3
163.93403601646423,78.71,79.38,79.34,79.19
164.13341569900513,78.61,79.36,78.74,79.3
164.30709838867188,78.51,79.38,78.54,79.21
164.48180985450745,78.61,79.67,79.03,79.3
164.65778589248657,78.61,79.48,78.64,79.6
164.83460783958435,78.51,79.38,78.64,79.3
165.01402020454407,78.42,79.28,78.54,79.3
165.1890115737915,79.98,82.32,79.33,79.79
165.38637733459473,78.51,79.57,78.45,79.52
165.58113050460815,79.59,79.28,78.74,80.08
165.75696468353271,81.71,83.11,81.77,82.45
166.6760950088501,81.34,82.43,81.46,82.06
