Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
106.14419865608215,78.82,73.65,74.85,74.41
106.30686736106873,78.52,74.25,73.57,74.32
106.47467947006226,78.23,73.46,73.18,74.53
106.64407396316528,78.81,73.16,73.28,74.32
106.84974241256714,78.42,73.83,74.07,74.9
107.03574633598328,78.42,73.36,73.28,74.23
107.20559430122375,78.12,73.34,73.78,74.21
107.39298129081726,78.02,73.26,73.37,74.32
107.55894637107849,78.9,73.73,73.47,75.42
107.72788000106812,78.23,73.34,73.57,74.21
107.89509296417236,78.42,73.54,73.28,74.31
108.05747675895691,78.13,73.46,73.37,74.6
108.23746943473816,78.31,73.46,74.07,74.31
108.40453100204468,79.31,73.54,73.97,74.21
108.5946261882782,78.61,73.26,73.47,74.41
108.7600839138031,78.23,73.36,73.28,74.32
108.92761754989624,78.02,73.85,75.25,74.8
109.11854934692383,78.32,73.42,73.97,74.31
109.28387975692749,78.03,74.13,73.37,74.32
109.47546529769897,78.23,73.33,73.28,74.22
109.64763593673706,78.82,73.81,73.67,74.6
109.8402807712555,78.32,73.93,73.97,74.22
110.0053379535675,78.12,73.46,73.47,74.32
110.18535447120667,79.19,73.26,73.28,74.63
110.35008144378662,78.81,73.85,74.33,74.9
110.54327416419983,78.21,73.36,73.28,74.42
110.73005652427673,77.92,73.46,73.37,75.02
110.94217658042908,78.32,74.03,74.55,74.23
111.11131000518799,78.61,73.73,74.07,74.5
111.29565024375916,78.23,73.36,73.47,74.63
111.45797371864319,78.23,73.36,73.57,74.03
111.63022804260254,78.02,73.75,73.57,74.32
111.79766416549683,78.42,73.34,73.37,74.42
111.96038293838501,78.92,73.54,74.07,74.63
112.13253045082092,78.12,73.46,72.87,74.21
112.33937001228333,78.12,73.24,73.94,74.32
112.54126358032227,78.62,73.85,73.47,74.68
112.70189499855042,78.42,73.94,73.28,74.42
112.8669376373291,77.81,73.36,72.87,74.32
113.04252934455872,78.21,73.46,73.28,74.21
113.21486306190491,79.1,73.65,72.97,74.52
113.4053738117218,79.11,73.65,73.07,74.5
113.60542249679565,78.42,73.55,72.97,74.52
113.76545000076294,77.92,73.55,73.18,74.31
113.93894100189209,78.4,74.31,73.47,74.91
114.12936663627625,79.4,73.92,73.18,74.6
114.3046944141388,78.23,73.46,73.08,74.53
114.47716641426086,78.23,73.55,72.97,74.52
114.66203761100769,79.6,73.36,73.76,74.91
114.8677339553833,78.32,74.01,73.45,75.39
115.04781651496887,78.13,73.65,73.07,74.22
115.2082953453064,78.13,73.55,72.98,74.52
115.36882448196411,78.61,73.63,74.36,75.21
115.5748233795166,78.32,73.46,73.18,74.42
115.74681067466736,78.23,73.36,73.07,74.32
115.93330883979797,78.21,73.55,73.17,74.23
116.10448837280273,78.23,74.51,73.28,75.4
116.31290626525879,78.32,73.64,73.18,74.61
116.47651171684265,78.12,73.46,72.88,74.42
116.64370703697205,77.92,73.55,73.07,74.22
116.81412386894226,78.81,73.44,73.97,75.21
116.99763679504395,78.42,73.72,73.87,75.21
117.18577647209167,78.12,73.55,72.98,74.52
117.37048554420471,78.23,73.65,73.18,74.32
117.5396466255188,78.13,73.65,73.18,74.52
117.70546412467957,80.1,73.85,74.46,75.31
117.89012455940247,78.12,73.44,73.78,74.22
118.05119180679321,78.23,73.62,73.47,74.42
118.22153854370117,78.13,73.24,73.57,74.42
118.38768100738525,78.81,73.65,74.15,74.5
118.54891204833984,78.69,73.94,73.57,74.7
118.73208737373352,78.71,73.44,73.57,74.31
118.9064826965332,78.12,73.55,73.57,74.32
119.07563829421997,78.13,73.92,73.76,74.42
119.25614047050476,78.13,73.73,74.07,74.52
119.44555425643921,78.42,73.64,74.16,74.42
119.61426782608032,78.32,73.55,73.47,74.42
119.7853012084961,78.92,73.73,74.05,74.82
119.97078537940979,78.61,73.75,73.78,74.63
120.14122295379639,78.42,73.46,73.57,74.42
120.31064748764038,78.23,73.54,73.47,74.52
120.47783780097961,78.52,74.11,73.86,75.31
120.68192720413208,78.62,73.64,73.47,74.61
120.87135529518127,78.12,73.75,73.57,74.5
121.03601503372192,78.32,73.55,73.57,75.32
121.20446062088013,79.4,73.63,74.16,74.81
121.39509701728821,78.61,73.81,74.36,74.71
121.57950091362,78.23,73.94,73.47,74.52
121.74913668632507,79.02,73.65,73.07,74.21
121.9197404384613,78.61,74.34,73.37,75.2
122.08732771873474,79.4,73.46,73.37,74.82
122.27753782272339,78.02,73.55,73.47,74.52
122.46197319030762,78.23,73.83,73.28,74.42
122.6487364768982,78.82,73.93,73.96,74.81
122.83012652397156,78.92,73.73,73.08,74.52
123.00124430656433,77.92,73.65,73.47,74.53
123.16507339477539,78.02,73.65,73.08,74.41
123.351557970047,78.61,74.25,73.18,74.52
123.53749990463257,78.52,73.92,73.28,74.41
123.73024821281433,78.23,73.55,73.08,74.42
123.90072417259216,78.02,73.92,73.37,74.61
124.07182788848877,78.71,74.23,73.55,74.81
124.25931859016418,78.23,73.63,72.98,74.53
124.43157434463501,78.13,73.46,73.08,74.72
124.61651062965393,78.81,73.93,74.07,74.81
124.82933974266052,78.32,73.83,73.46,74.72
125.0176510810852,78.02,73.75,73.17,74.42
125.18851017951965,78.21,73.46,73.47,74.52
125.37595510482788,79.31,74.82,73.94,74.89
125.56220698356628,79.2,73.75,73.47,75.29
125.72424268722534,78.03,73.54,73.07,74.41
125.88904309272766,78.03,73.92,73.08,74.52
126.05901861190796,78.32,73.54,72.97,74.5
126.24543714523315,78.12,73.44,73.17,75.5
126.40861797332764,78.42,74.33,73.57,74.42
126.58997368812561,78.02,73.65,73.08,74.5
126.74914836883545,78.12,73.63,72.49,74.52
126.90895915031433,77.92,73.93,72.58,74.52
127.06789803504944,78.92,74.32,74.26,74.61
127.26913809776306,78.12,73.94,73.18,74.61
127.46303677558899,78.32,73.46,72.58,74.72
127.6313738822937,78.12,73.65,72.47,74.53
127.8107557296753,78.42,74.04,73.75,74.91
128.01530933380127,79.81,73.85,72.68,75.4
128.19356441497803,78.02,73.81,72.88,74.52
128.3663399219513,77.92,73.52,72.47,74.72
128.53234219551086,79.9,74.12,72.78,75.0
128.716792345047,78.6,74.03,73.55,74.9
128.88382768630981,78.42,73.75,72.49,74.72
129.04970335960388,79.1,73.92,73.18,74.91
129.234778881073,78.81,74.02,72.78,74.92
129.41502404212952,78.02,73.85,72.58,74.52
129.57536911964417,78.23,73.54,72.58,74.72
129.73912048339844,78.21,74.71,73.07,74.61
129.90401005744934,78.82,74.12,72.88,74.91
130.07342100143433,77.62,73.75,72.68,75.31
130.24103474617004,77.52,73.73,72.49,74.21
130.41232705116272,77.92,74.23,72.88,75.21
130.5786247253418,78.1,73.83,73.08,75.11
130.74281454086304,77.52,73.85,72.68,74.61
130.9081106185913,77.52,73.75,72.97,74.41
131.07792854309082,77.62,73.65,72.38,75.51
131.24681401252747,78.32,74.02,73.17,74.72
131.41463422775269,77.71,73.73,72.68,74.82
131.60077548027039,78.02,73.85,72.58,74.72
131.76627373695374,77.52,73.75,72.57,74.53
131.93584752082825,79.7,73.94,73.87,75.49
132.12652587890625,79.1,73.83,72.78,75.01
132.31513833999634,77.52,73.75,73.18,74.61
132.5057237148285,77.52,74.71,72.38,74.61
132.67279076576233,77.52,74.82,73.08,75.1
132.83424973487854,78.13,73.94,73.57,74.82
132.99611449241638,77.62,73.65,72.68,74.53
133.16824889183044,77.42,73.73,72.49,74.61
133.33357214927673,77.42,73.85,72.58,74.63
133.53764295578003,78.02,73.94,73.84,74.81
133.70138025283813,78.81,74.03,73.65,75.49
133.87282609939575,77.52,73.75,72.47,74.63
134.03988528251648,77.42,73.55,72.58,74.82
134.24088168144226,77.29,74.15,73.17,75.31
134.44605255126953,77.73,74.23,72.87,74.82
134.6488971710205,77.52,73.85,72.58,74.72
134.83010411262512,77.62,73.93,72.78,74.61
134.99759101867676,78.1,73.85,74.25,75.5
135.1682436466217,78.41,74.02,73.76,75.79
135.35784339904785,77.52,73.85,72.58,75.61
135.54557538032532,77.52,74.13,72.88,74.53
135.7062747478485,78.13,73.75,72.78,74.72
135.88040590286255,78.12,74.2,72.98,74.81
136.07152128219604,77.72,73.75,72.47,74.72
136.24145245552063,77.42,73.92,72.97,74.82
136.41066074371338,77.92,74.02,72.78,74.53
136.59225249290466,78.32,74.25,73.08,75.11
136.78558683395386,77.62,73.85,72.78,74.63
136.97598433494568,77.42,73.73,72.58,74.72
137.14732909202576,77.92,74.04,73.07,75.5
137.35402655601501,77.52,73.85,72.98,74.71
137.522545337677,77.62,73.91,72.67,74.6
137.6986436843872,78.42,74.04,72.78,74.92
137.87396001815796,78.32,74.14,73.15,75.12
138.04294180870056,77.52,74.25,72.78,74.72
138.2165880203247,77.62,73.83,72.58,74.72
138.3820071220398,77.42,73.65,72.78,74.72
138.55380153656006,77.82,74.63,73.37,75.69
138.76201009750366,78.31,73.94,72.68,75.01
138.9344630241394,77.23,73.93,72.68,74.63
139.10485744476318,78.32,74.02,73.45,75.11
139.30635738372803,79.1,73.94,73.18,75.5
139.4863941669464,77.33,73.93,72.68,74.82
139.6536295413971,77.52,73.85,72.88,74.63
139.8201231956482,78.02,75.41,72.97,74.91
140.009339094162,79.0,74.73,73.17,75.4
140.17602705955505,77.52,73.85,72.68,74.82
140.34581899642944,77.42,74.44,73.07,74.72
140.5304992198944,77.82,74.02,72.67,74.81
140.6983766555786,78.5,74.23,73.17,75.0
140.90476036071777,77.52,73.85,72.58,74.91
141.07260370254517,77.42,73.94,73.07,74.72
141.24518823623657,77.52,74.13,72.68,74.81
141.41455745697021,77.81,73.92,73.26,75.68
141.60123109817505,78.12,73.83,72.68,74.81
141.76467990875244,77.52,73.94,72.78,74.71
141.94988298416138,78.92,73.85,72.78,75.31
142.10964155197144,79.02,74.23,72.78,75.4
142.2701563835144,77.42,74.13,73.07,74.82
142.43860864639282,77.82,73.94,72.78,74.82
142.60678243637085,77.92,73.94,72.78,74.82
142.81339955329895,78.61,74.02,72.88,74.92
142.97982740402222,77.33,73.63,72.68,74.82
143.1652274131775,77.52,74.15,72.88,74.82
143.3381028175354,77.73,75.47,73.68,75.79
143.52541065216064,77.92,74.21,73.28,74.92
143.68452715873718,77.33,73.85,72.97,74.92
143.86243772506714,77.72,73.85,72.78,74.82
144.06411147117615,77.82,74.34,73.36,74.81
144.24610257148743,77.82,73.83,72.97,75.21
144.42882585525513,78.42,73.85,72.68,74.92
144.60201692581177,77.52,73.75,72.97,74.82
144.76933979988098,77.33,74.42,73.47,75.6
144.96208810806274,77.81,74.12,73.86,75.2
145.14669609069824,77.71,73.75,72.78,75.02
145.31215953826904,77.33,73.83,73.47,74.72
145.4737148284912,77.52,74.13,74.05,74.92
145.63809275627136,78.42,74.12,73.17,74.91
145.8282287120819,77.42,73.83,72.88,75.1
146.01258063316345,77.23,73.85,72.68,74.92
146.1816713809967,77.42,73.55,72.97,74.92
146.34995675086975,77.92,74.14,72.78,75.0
146.54079818725586,77.82,73.55,72.97,74.92
146.72436666488647,77.36,73.07,72.68,74.94
146.88707304000854,77.44,73.36,73.67,74.92
147.07750248908997,77.65,73.55,73.86,75.12
147.26329898834229,77.94,73.36,72.78,74.82
147.43602466583252,77.65,73.36,72.78,74.72
147.60739541053772,77.55,73.26,74.36,74.92
147.7772397994995,77.55,73.85,72.88,74.8
147.94557929039001,78.42,73.46,73.37,75.5
148.12985563278198,77.54,73.36,72.88,74.82
148.2939805984497,77.26,73.94,72.78,74.82
148.46114230155945,77.54,73.65,73.28,74.92
148.64679598808289,78.04,73.36,73.47,75.02
148.80820488929749,77.46,73.36,73.67,74.92
148.97584199905396,77.46,73.65,73.37,74.82
149.16682314872742,77.35,73.83,73.28,75.02
149.34994983673096,78.02,74.04,74.46,75.11
149.55547857284546,77.65,73.26,73.28,75.11
149.71600079536438,77.35,73.36,73.57,75.02
149.87795042991638,77.75,73.46,73.37,74.82
150.03828191757202,78.45,73.55,73.86,75.51
150.20114874839783,77.54,73.46,74.46,74.92
150.39226055145264,77.54,73.46,73.78,74.92
150.57997679710388,77.85,73.55,73.28,74.82
150.7517488002777,79.13,73.36,74.52,75.6
150.9166021347046,77.75,73.65,73.57,75.02
151.09968948364258,77.46,73.65,73.28,74.92
151.26788640022278,77.64,73.26,73.37,75.02
151.43482065200806,77.56,73.16,73.45,74.92
151.61709880828857,78.04,73.75,73.87,75.32
151.80041980743408,77.46,73.55,73.28,74.82
151.96017146110535,77.74,73.36,73.28,75.32
152.1447286605835,77.46,73.26,73.28,75.1
152.32383012771606,78.36,73.63,74.24,75.42
152.48732829093933,77.47,73.55,73.47,75.13
152.68104648590088,78.25,73.36,73.37,75.02
152.8498456478119,77.44,73.46,73.37,75.11
153.0156090259552,77.84,73.36,73.76,75.21
153.21812295913696,77.94,73.26,73.67,75.42
153.3992736339569,77.57,73.55,73.47,74.82
153.56615805625916,77.65,73.55,73.76,75.99
153.73030519485474,77.86,73.55,74.16,75.02
153.89590764045715,78.04,73.55,73.28,75.11
154.0598623752594,77.54,73.46,73.37,75.32
154.22998070716858,77.35,74.35,73.87,75.31
154.43663144111633,78.23,73.55,74.16,75.31
154.6204435825348,77.35,73.46,73.67,75.03
154.80054187774658,77.42,73.55,73.28,74.82
154.98392343521118,78.53,73.26,73.28,76.1
155.15399742126465,77.36,73.46,73.37,74.82
155.31759977340698,78.33,73.75,73.97,75.29
155.49953889846802,77.56,73.36,73.47,75.01
155.66817831993103,77.36,73.36,73.28,75.11
155.83815908432007,77.44,73.26,73.47,75.01
156.01954221725464,77.84,73.55,74.05,75.39
156.2018485069275,77.86,73.65,74.55,75.31
156.36248016357422,77.46,73.46,73.47,75.11
156.5614194869995,77.55,73.46,73.47,75.03
156.7288942337036,78.75,73.55,73.67,75.5
156.9130504131317,77.94,73.55,73.57,74.9
157.10179710388184,77.54,73.55,73.47,75.11
157.286723613739,77.65,73.36,73.28,75.11
157.46322345733643,78.64,73.75,73.78,75.4
157.6261043548584,78.03,73.46,73.97,75.32
157.78763222694397,77.54,73.26,73.28,74.92
157.95446634292603,77.35,73.36,73.18,74.82
158.13719081878662,78.05,73.85,74.25,75.51
158.31744742393494,78.31,74.53,75.15,75.22
158.50039887428284,77.65,73.36,73.47,75.21
158.67057847976685,77.56,73.36,73.18,75.02
158.84022521972656,77.36,73.55,73.57,74.81
159.00111317634583,79.2,73.85,73.78,75.9
159.17201328277588,77.92,73.46,73.57,76.1
159.33508253097534,77.26,73.36,73.67,74.94
159.5213942527771,77.83,73.55,73.37,75.11
159.68108344078064,78.81,74.15,73.57,75.11
159.88656544685364,77.94,73.85,73.36,75.21
160.07142519950867,77.64,73.26,73.57,74.92
160.23943376541138,77.54,73.75,73.57,75.02
160.40752816200256,78.15,74.05,74.65,75.1
160.6199700832367,78.72,73.75,74.07,75.32
160.78676772117615,77.54,73.46,73.57,76.49
160.96032118797302,77.25,73.55,73.76,74.92
161.1298701763153,78.12,73.85,73.67,75.29
161.32092833518982,77.94,73.94,74.94,75.7
161.50760340690613,77.44,73.55,73.37,75.11
161.67367124557495,77.36,73.26,73.37,75.11
161.83528685569763,77.83,73.26,73.47,75.02
161.99534058570862,78.23,73.75,74.36,75.2
162.15700125694275,77.65,73.46,73.47,75.02
162.34086275100708,77.44,73.75,74.36,74.92
162.51183414459229,78.25,73.65,73.47,75.22
162.67150473594666,79.31,73.73,73.86,75.31
162.8367156982422,77.67,73.36,73.37,75.12
162.9951708316803,77.36,73.46,73.37,74.92
163.15556383132935,77.44,73.65,73.67,74.52
163.31566786766052,77.96,73.85,74.44,75.02
163.50378274917603,77.75,73.36,73.76,74.82
163.69210171699524,77.46,73.46,73.37,74.52
163.8588502407074,77.36,73.85,73.67,74.32
164.02720999717712,77.94,73.46,74.15,75.42
164.19418716430664,77.44,73.85,73.76,74.92
164.36378693580627,77.54,73.36,73.57,74.52
164.5505599975586,77.36,73.46,73.76,74.53
164.73696732521057,78.05,73.46,73.47,74.52
164.90496492385864,78.15,74.36,73.67,75.03
165.11635160446167,77.75,73.55,73.37,74.63
165.29831719398499,77.46,73.46,73.37,74.61
165.46787548065186,77.84,73.55,73.87,75.62
165.6603934764862,77.94,73.85,73.57,75.42
165.82894253730774,77.65,73.46,73.47,74.74
165.99693536758423,77.36,73.55,73.37,74.34
166.1670389175415,77.64,74.25,74.07,74.52
166.33640909194946,77.84,73.94,73.86,75.02
166.54615116119385,77.83,73.46,73.37,74.44
166.7138910293579,77.56,73.26,73.67,74.61
166.89204835891724,77.44,74.02,73.67,74.61
167.05711221694946,77.65,73.94,74.16,74.92
167.25015497207642,77.75,74.15,73.47,74.53
167.42193460464478,77.64,73.46,73.37,74.64
167.59315133094788,77.44,73.46,73.87,74.44
167.75926852226257,77.86,73.93,74.26,74.92
167.94340109825134,77.35,73.65,73.76,74.64
168.1375846862793,77.44,73.55,73.47,74.72
168.30328464508057,77.44,73.55,74.26,74.63
168.47477507591248,79.5,73.85,74.26,75.71
168.6593234539032,77.83,73.85,74.26,74.63
168.8255319595337,77.64,73.26,73.57,74.63
168.99627470970154,77.56,73.55,73.97,74.54
169.1646490097046,77.84,74.25,74.36,74.72
169.3569700717926,77.46,74.05,73.57,74.61
169.54436707496643,77.55,73.46,73.57,74.72
169.7119529247284,77.65,73.75,73.86,74.61
169.8817265033722,77.93,74.15,73.76,74.72
170.04740357398987,78.02,74.36,74.26,74.72
170.2336461544037,77.36,73.65,73.37,74.63
170.4042513370514,77.56,73.36,73.86,74.32
170.57022309303284,79.43,74.45,73.67,75.21
170.73669934272766,78.81,73.85,74.86,74.91
170.92627239227295,77.44,73.55,73.76,74.61
171.08708715438843,77.56,73.46,73.67,74.43
171.2678418159485,77.54,73.55,74.46,74.63
171.47915625572205,77.65,73.65,74.55,74.63
171.67345428466797,77.36,73.65,73.57,74.64
171.85755133628845,77.84,73.65,73.57,74.61
172.0436029434204,77.65,73.55,73.67,75.31
172.21594166755676,78.84,73.94,73.97,75.6
172.42517709732056,77.64,73.46,73.76,74.44
172.593364238739,77.44,73.46,73.86,74.61
172.77888083457947,79.99,73.94,75.13,75.36
172.98215508460999,78.54,73.85,74.07,75.2
173.14413690567017,77.46,73.55,73.57,74.74
173.3038215637207,77.56,73.75,74.07,74.55
173.49205684661865,77.55,73.65,74.52,74.52
173.66274452209473,80.19,75.23,74.55,75.32
173.85125970840454,78.23,73.55,73.67,75.42
174.01407074928284,77.56,73.55,73.87,74.42
174.1852867603302,77.85,73.75,73.67,74.72
174.35437417030334,78.14,74.05,73.87,74.92
174.56265568733215,78.76,73.85,73.97,74.63
174.729398727417,77.54,73.46,73.67,75.31
174.9175488948822,77.65,73.55,73.97,74.54
175.08655977249146,78.15,75.12,73.97,74.82
175.25567770004272,78.21,74.23,73.87,75.03
175.44761109352112,77.46,73.65,73.67,74.72
175.62674856185913,77.46,73.65,73.67,74.63
175.79233288764954,77.76,73.65,73.57,74.72
175.95317602157593,79.6,73.65,74.36,75.7
176.1411156654358,77.55,73.75,73.97,74.63
176.31335997581482,77.46,73.55,73.78,74.72
176.52149891853333,77.81,74.36,74.16,75.21
176.6865677833557,79.21,73.75,74.05,75.21
176.86760067939758,77.56,73.75,73.67,74.63
177.03557085990906,77.36,73.65,73.67,74.42
177.22064852714539,77.75,73.75,73.67,74.9
177.42948055267334,79.02,73.92,74.24,75.42
177.61764121055603,77.74,73.75,73.87,74.72
177.77992725372314,77.76,73.75,73.78,74.92
177.9480402469635,77.46,73.65,73.76,74.74
178.1218283176422,78.21,74.04,74.65,75.11
178.30853009223938,77.44,73.75,74.46,74.82
178.48254895210266,78.34,73.75,73.76,74.72
178.65177702903748,77.54,73.65,73.78,74.72
178.82831358909607,79.04,73.85,74.26,75.6
178.99506950378418,78.14,73.75,73.87,74.92
179.1661343574524,77.54,73.65,73.78,74.52
179.33571982383728,77.65,73.65,73.67,74.82
179.54129028320312,77.47,73.85,74.16,74.52
179.73133659362793,78.25,74.25,74.26,75.6
179.89748549461365,77.65,73.75,73.67,75.11
180.06224656105042,77.54,73.65,73.97,74.63
180.23118996620178,77.35,73.85,73.76,74.63
180.39540266990662,77.94,74.45,74.46,75.01
180.60138034820557,77.64,73.94,74.07,74.61
180.76896333694458,77.55,73.75,73.67,74.74
180.93804287910461,77.74,73.65,73.67,74.53
181.12646651268005,77.84,74.44,75.21,75.11
181.30953454971313,77.94,73.94,74.16,74.72
181.4798069000244,77.64,73.65,73.67,74.82
181.6635823249817,77.56,73.65,73.87,74.42
181.8316810131073,78.75,73.94,74.85,75.89
182.0222134590149,77.96,73.85,74.26,74.61
182.22584748268127,77.85,74.94,73.67,74.72
182.38894081115723,77.64,73.65,73.78,74.53
182.55412411689758,79.4,73.94,75.15,76.08
182.72728157043457,78.07,73.75,74.07,74.63
182.89457869529724,77.64,73.94,73.78,74.91
183.0601646900177,77.64,73.55,73.67,74.72
183.2492105960846,79.23,73.94,74.94,75.7
183.44280362129211,77.75,73.75,73.67,74.52
183.61030268669128,77.74,73.75,73.76,75.02
183.7741961479187,77.44,73.75,73.86,74.74
183.939795255661,78.44,73.85,74.84,75.31
184.1517632007599,77.74,74.05,73.47,74.71
184.3169412612915,77.54,73.75,73.57,74.82
184.52988600730896,77.96,73.94,73.37,74.63
184.6995804309845,77.74,74.15,74.55,75.11
184.86114764213562,78.82,74.04,73.78,75.6
185.01973509788513,77.74,73.75,73.37,75.31
185.17957639694214,77.64,73.75,73.57,74.63
185.33830499649048,77.74,74.12,74.26,74.63
185.54150390625,78.42,74.54,73.68,75.1
185.7245635986328,77.85,73.85,73.37,75.02
185.8860273361206,77.75,73.75,73.47,74.63
186.0481734275818,77.42,73.85,73.37,74.82
186.21581864356995,78.23,74.04,74.55,75.5
186.3839817047119,77.83,73.75,73.66,74.9
186.5443434715271,77.65,73.75,73.57,74.61
186.74984192848206,77.55,73.85,74.07,74.72
186.93837714195251,78.84,74.33,73.67,75.69
187.1302366256714,77.75,73.85,73.28,74.74
187.30199217796326,77.64,73.85,73.28,74.63
187.47026228904724,77.57,73.65,73.47,74.82
187.65509700775146,78.92,74.55,74.46,74.92
187.82605004310608,78.54,73.94,73.37,75.02
187.9924910068512,77.65,73.75,73.18,75.69
188.17550039291382,77.55,73.94,73.57,74.82
188.3471803665161,79.02,73.65,73.86,75.58
188.55399441719055,78.05,73.85,73.47,74.72
188.71735978126526,77.85,73.65,73.18,75.11
188.89778447151184,77.55,73.75,73.37,74.82
189.0776505470276,78.42,74.14,74.05,75.21
189.26570320129395,80.19,74.04,73.47,75.4
189.4370574951172,77.77,73.55,73.37,75.11
189.60323476791382,77.64,73.75,73.67,74.72
189.7737259864807,77.46,73.85,73.67,74.64
189.97958827018738,78.14,74.14,74.75,75.1
190.16303491592407,77.46,73.75,73.97,74.82
190.32751893997192,77.86,73.85,73.76,74.72
190.5163288116455,78.14,73.94,74.36,75.31
190.70244002342224,77.64,73.85,73.87,74.82
190.8846082687378,77.54,74.25,73.97,74.72
191.04897570610046,77.64,73.75,73.87,74.71
191.2199306488037,78.03,73.94,74.46,75.31
191.40804481506348,77.75,73.85,73.78,74.94
191.62094259262085,77.65,73.85,73.87,74.82
191.78852915763855,77.65,73.94,73.87,74.82
191.95425844192505,77.93,74.04,73.86,74.63
192.11894845962524,77.96,74.04,74.26,75.32
192.28867840766907,77.94,74.25,73.96,75.22
192.4567952156067,77.65,74.04,73.67,74.92
192.6412193775177,77.55,73.75,73.87,74.82
192.81261348724365,79.61,74.44,74.55,75.1
192.9966435432434,77.82,74.04,73.97,75.21
193.19811534881592,77.65,73.65,73.97,74.82
193.3681263923645,78.33,74.94,75.64,75.71
193.55739569664001,78.94,73.94,74.26,76.19
193.72317934036255,77.54,73.94,73.28,75.01
193.90131211280823,77.57,73.94,73.28,74.92
194.07312893867493,77.96,74.94,73.28,74.82
194.24051427841187,80.11,74.33,73.97,75.99
194.42918252944946,77.86,73.75,73.37,74.92
194.59949040412903,77.44,74.34,73.37,74.84
194.76533699035645,79.2,74.33,73.18,75.22
194.94959568977356,77.94,74.44,73.65,75.11
195.16072368621826,77.44,73.94,73.28,75.11
195.32539653778076,77.54,73.85,73.37,75.02
195.51407074928284,77.64,73.85,73.28,74.63
195.69712948799133,77.86,74.04,74.05,75.11
195.8857705593109,77.65,73.94,73.47,74.72
196.05219268798828,77.85,73.85,73.47,74.91
196.24895524978638,78.52,74.44,73.57,75.11
196.45429396629333,79.83,74.75,73.57,75.02
196.62606287002563,77.44,73.65,73.28,74.92
196.79025840759277,77.66,74.05,73.28,74.72
196.95983982086182,77.17,74.04,74.05,75.99
197.12831616401672,77.13,74.42,73.87,75.4
197.28918075561523,77.07,74.75,73.47,74.92
197.47283267974854,77.25,73.94,73.17,75.21
197.6393005847931,77.44,74.23,73.57,75.11
197.81202816963196,77.07,73.85,73.37,75.81
198.01959490776062,77.07,73.85,73.57,74.91
198.1871509552002,77.46,74.94,73.28,75.32
198.35839772224426,77.44,74.04,73.87,76.28
198.54163360595703,77.07,73.94,73.18,74.92
198.723237991333,77.07,74.04,73.67,74.82
198.8893859386444,77.26,74.04,73.28,76.1
199.0481719970703,78.54,73.65,74.16,75.89
199.25090646743774,77.44,74.04,73.66,75.0
199.45815348625183,77.17,74.04,73.28,75.6
199.6273913383484,76.88,74.05,73.37,75.02
199.79514694213867,79.1,74.54,73.97,75.7
199.96079206466675,78.07,74.34,73.57,75.12
200.14487528800964,76.87,73.85,73.37,74.94
200.31206059455872,77.17,74.45,73.37,74.92
200.49037885665894,78.12,73.94,73.76,75.31
200.65576910972595,78.12,74.34,73.47,75.21
200.83822774887085,77.05,73.94,73.47,74.92
201.00894474983215,76.96,74.04,73.47,74.92
201.17423486709595,77.84,73.96,73.28,75.71
201.35760188102722,78.35,74.36,73.86,74.92
201.5722255706787,78.16,73.94,73.37,75.02
201.75120520591736,77.26,73.94,73.47,74.82
201.9130039215088,76.97,74.25,73.37,74.92
202.08119106292725,77.35,74.44,73.37,75.42
202.25445866584778,77.36,74.14,73.87,75.01
202.41775512695312,77.05,74.15,73.28,74.92
202.61666011810303,77.07,73.94,73.07,74.92
202.7855954170227,78.75,74.25,74.26,75.22
202.97549533843994,77.46,74.04,73.57,75.4
203.15801668167114,76.97,73.94,72.97,75.11
203.31762027740479,77.05,74.34,72.97,74.92
203.4909782409668,77.08,74.14,73.86,75.4
203.659508228302,77.15,74.44,73.18,75.88
203.84572291374207,77.17,73.94,73.18,75.02
204.0168719291687,77.08,74.25,72.78,74.72
204.20209884643555,77.73,73.94,72.78,75.22
204.37242078781128,78.81,74.45,73.96,75.89
204.57417345046997,77.17,74.05,72.88,75.02
204.74454927444458,76.86,74.15,74.07,75.02
204.9288625717163,78.64,74.45,73.67,75.4
205.11620235443115,77.35,73.94,72.78,74.92
205.28717637062073,77.17,73.85,72.97,75.42
205.45251941680908,76.86,74.04,72.78,75.02
205.6390974521637,78.23,74.75,73.37,75.11
205.80051469802856,77.13,74.15,73.37,75.02
205.98086285591125,76.97,74.05,73.28,74.82
206.15098071098328,77.17,74.05,73.47,74.92
206.35380506515503,77.05,74.04,73.47,76.49
206.55780744552612,79.23,74.34,73.68,75.51
206.7372443675995,76.97,73.94,73.67,74.92
206.94074869155884,77.07,74.14,73.28,75.03
207.14178156852722,77.82,74.34,74.46,75.21
207.32800197601318,78.92,74.73,74.55,75.7
207.49996781349182,76.97,74.04,73.37,75.02
207.66796946525574,77.05,74.05,73.57,75.02
207.83932328224182,76.97,74.54,73.47,75.02
208.01046419143677,78.14,74.75,73.97,75.5
208.22484874725342,77.25,74.15,73.37,75.02
208.39301705360413,76.87,74.05,73.37,75.01
208.56231784820557,77.07,75.15,73.96,75.11
208.7286021709442,78.02,74.54,73.57,75.1
208.89541006088257,77.25,74.04,73.28,75.21
