Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
113.2984573841095,58.08,54.37,54.38,57.14
113.50759959220886,58.18,54.36,54.38,57.05
113.70265436172485,58.09,54.37,54.38,57.24
113.88144040107727,58.09,54.47,54.37,57.05
114.09277319908142,58.08,54.27,54.38,57.44
114.27447938919067,57.98,54.37,54.38,57.24
114.46852588653564,57.99,54.47,54.38,57.24
114.6853175163269,58.09,54.28,54.38,57.24
114.8660397529602,58.19,54.37,54.48,57.05
115.0401828289032,58.08,54.28,54.38,57.05
115.26026654243469,58.08,54.37,54.48,57.05
115.45068550109863,57.99,54.37,54.38,57.14
115.6636414527893,58.09,54.37,54.38,57.05
115.88344430923462,58.09,54.37,54.48,57.24
116.06367063522339,58.08,54.36,54.38,57.05
116.26112675666809,58.09,54.37,54.38,57.14
116.4534227848053,58.19,54.46,54.38,56.95
116.6262423992157,58.1,54.36,54.38,57.24
116.83887267112732,58.08,54.46,54.38,56.85
117.03571939468384,58.08,54.46,54.38,57.14
117.23475861549377,58.09,54.36,54.28,56.85
117.42300152778625,57.98,54.35,54.38,57.24
117.61729001998901,57.98,54.35,54.38,56.85
117.82006645202637,58.09,54.35,54.38,57.24
118.03322219848633,58.09,54.37,54.38,56.85
118.22580122947693,57.98,54.27,54.38,57.24
118.42095756530762,57.99,54.46,54.38,57.05
118.63529562950134,58.09,54.46,54.28,56.95
118.83675050735474,58.08,54.36,54.27,57.24
119.03294253349304,58.09,54.18,54.38,56.95
119.20871114730835,58.09,54.36,54.27,56.85
119.3889753818512,58.09,54.27,54.38,57.24
119.58999586105347,57.99,54.37,54.38,56.75
119.78074812889099,58.09,54.37,54.38,57.05
119.97886228561401,57.9,54.36,54.38,56.75
120.19800305366516,58.08,54.27,54.27,56.85
120.41656947135925,58.08,54.16,54.27,57.14
120.62787675857544,57.99,54.46,54.38,56.85
120.8423924446106,57.88,54.27,54.38,57.05
121.05532908439636,58.08,54.37,54.38,56.75
121.2359688282013,58.09,54.36,54.38,57.05
121.43061828613281,57.99,54.28,54.38,57.05
121.62476968765259,57.99,54.27,54.27,56.95
121.82604646682739,57.9,54.28,54.38,57.05
122.04242634773254,57.9,54.27,54.27,56.85
122.24055433273315,58.09,54.28,54.38,57.05
122.43067049980164,57.99,54.17,54.38,57.05
122.60662293434143,57.99,54.27,54.27,57.14
122.83109521865845,57.98,54.16,54.67,57.05
123.00877237319946,58.01,54.28,54.27,57.05
123.22818040847778,57.98,54.36,54.28,57.05
123.41887021064758,57.91,54.28,54.27,57.05
123.63570070266724,57.99,54.37,54.38,56.85
123.85332942008972,57.99,54.36,54.27,57.05
124.04948282241821,57.99,54.36,54.38,56.85
124.24124693870544,57.98,54.25,54.27,56.75
124.4189658164978,57.99,54.36,54.38,56.95
124.60752725601196,57.8,54.37,54.27,56.75
124.82561826705933,57.9,54.28,54.28,57.05
125.04260897636414,57.88,54.28,54.27,57.05
125.23550319671631,57.8,54.28,54.27,57.05
125.44797801971436,57.8,54.27,54.27,56.85
125.64159822463989,57.88,54.37,54.27,57.05
125.85794830322266,57.8,54.18,54.27,56.95
126.05484223365784,57.79,54.27,54.67,57.05
126.22828125953674,57.99,54.28,54.38,56.95
126.44812965393066,57.8,54.28,54.57,56.85
126.64569139480591,57.8,54.28,54.27,56.95
126.86608123779297,57.9,54.28,54.67,56.95
127.07794952392578,57.9,54.37,54.27,56.75
127.27135062217712,57.99,54.28,54.38,57.05
127.4701886177063,57.79,54.27,54.27,56.95
127.66338658332825,57.88,54.37,54.57,56.75
127.88055944442749,57.8,54.37,54.17,57.05
128.076247215271,57.91,54.28,54.38,56.95
128.2968511581421,57.98,54.28,54.57,56.85
128.4959738254547,57.9,54.18,54.38,57.05
128.6683168411255,57.9,54.27,54.59,56.75
128.8462586402893,57.9,54.28,54.27,56.75
129.06001830101013,57.9,54.28,54.57,56.85
129.2381055355072,57.9,54.18,54.28,56.85
129.41032028198242,57.8,54.28,54.27,56.75
129.58432960510254,57.9,54.28,54.28,57.05
129.7904634475708,57.9,54.28,54.3,56.95
130.0083429813385,57.8,54.28,54.28,56.95
130.1872489452362,57.88,54.28,54.28,56.75
130.40289545059204,57.79,54.17,54.28,56.85
130.57727360725403,57.8,54.18,54.17,56.64
130.7884922027588,57.8,54.26,54.17,56.95
130.96316075325012,57.9,54.27,54.17,56.95
131.17709279060364,57.8,54.28,54.28,57.05
131.35342478752136,57.8,54.28,54.17,56.64
131.566401720047,57.8,54.28,54.17,56.95
131.78238010406494,57.69,54.28,54.27,56.75
131.98462629318237,57.8,54.17,54.17,56.85
132.179101228714,57.8,54.28,54.17,56.95
132.3989269733429,57.79,54.27,54.17,56.75
132.60637736320496,57.9,54.17,54.28,56.95
132.78772902488708,57.8,54.27,54.19,56.75
132.99282693862915,57.8,54.27,54.28,56.95
133.200670003891,57.7,54.08,54.28,56.95
133.39182782173157,57.8,54.18,54.28,56.74
133.60805249214172,57.79,54.46,54.17,56.95
133.7873032093048,57.79,54.07,54.17,56.85
133.96891164779663,57.8,54.08,54.38,56.95
134.16409921646118,57.79,54.17,54.28,56.55
134.3619282245636,57.79,54.07,54.28,57.05
134.57281613349915,57.9,54.17,54.17,56.64
134.7556529045105,57.8,54.08,54.28,56.85
134.93155002593994,57.8,54.18,54.27,56.85
135.14569735527039,57.7,54.27,54.27,56.95
135.33811831474304,57.8,54.27,54.28,56.75
135.55047917366028,57.99,54.28,54.27,57.05
135.7283899784088,57.9,54.36,54.28,57.05
135.9250681400299,57.69,54.18,54.17,56.85
136.1036252975464,57.7,54.28,54.17,56.85
136.28182458877563,57.7,54.28,54.28,56.64
136.4719054698944,57.7,54.28,54.17,56.95
136.66973161697388,57.7,54.18,54.17,56.85
136.88425374031067,57.79,54.17,54.27,56.85
137.06255221366882,57.79,54.15,54.17,56.95
137.2369508743286,57.9,54.08,54.17,56.95
137.4076476097107,57.8,54.27,54.17,56.95
137.62962317466736,57.7,54.28,54.28,56.85
137.84253931045532,57.8,54.17,54.28,56.64
138.03907442092896,57.7,54.27,54.17,56.85
138.23251175880432,57.8,54.18,54.17,56.95
138.44679021835327,57.8,54.08,54.27,56.85
138.65594267845154,57.9,54.18,54.17,56.95
138.8714520931244,57.8,54.08,54.28,56.85
139.06961131095886,57.79,54.27,54.28,56.95
139.2631299495697,57.8,54.08,54.17,56.66
139.47048902511597,57.9,54.17,54.17,56.85
139.66243243217468,57.8,54.18,54.17,56.85
139.87575817108154,57.79,54.15,54.17,56.85
140.06944942474365,57.9,54.08,54.17,56.95
140.25050687789917,57.9,54.25,54.17,56.85
140.4639208316803,57.7,54.18,54.17,56.85
140.68346667289734,57.79,54.18,54.17,56.55
140.87422442436218,57.7,54.18,54.17,56.74
141.06953144073486,57.8,54.18,54.17,56.95
141.26205444335938,57.8,54.27,54.17,56.75
141.45816922187805,57.7,54.28,54.17,56.66
141.64848637580872,57.8,54.17,54.17,56.85
141.8693675994873,57.7,54.07,54.28,56.55
142.0875415802002,57.7,54.08,54.17,56.85
142.26497101783752,57.8,54.08,54.17,56.64
142.43630862236023,57.7,54.18,54.08,56.75
142.6128830909729,57.7,54.17,54.17,56.66
142.82198429107666,57.7,53.97,54.08,56.85
143.01866388320923,57.7,54.27,54.48,57.05
143.30456018447876,57.99,54.18,54.48,56.85
143.68994092941284,57.8,54.18,54.17,56.45
143.90701270103455,57.7,54.08,54.17,56.85
144.12835240364075,57.6,54.18,54.17,56.75
144.32131338119507,57.6,54.18,54.17,56.64
144.5302586555481,57.6,54.08,54.17,56.55
144.72795176506042,57.6,54.07,54.17,56.85
144.9076886177063,57.7,54.08,54.17,56.75
145.08525800704956,57.7,54.08,54.17,56.55
145.26504015922546,57.6,54.08,54.17,56.85
145.4436514377594,57.72,54.28,54.08,56.55
145.64026427268982,57.7,54.08,54.28,56.85
145.81794476509094,57.8,54.08,54.17,56.75
145.99703001976013,57.6,54.07,54.17,56.55
146.21246933937073,57.7,54.08,54.17,56.85
146.4102041721344,57.7,54.18,54.17,56.75
146.58150959014893,57.6,54.18,54.17,56.55
146.7732334136963,57.7,54.28,54.17,56.75
146.97571635246277,57.7,54.36,54.28,56.64
147.2492973804474,57.7,54.08,54.18,56.75
147.43954348564148,58.2,54.28,54.17,56.75
147.70657181739807,57.7,54.18,54.17,56.95
147.95029139518738,57.6,54.07,54.17,56.55
148.17155194282532,57.6,54.07,54.17,56.64
148.3485233783722,73.65,54.15,54.17,56.75
148.61834120750427,79.46,73.07,54.08,56.55
148.87191009521484,79.83,73.94,68.67,56.83
149.12496876716614,79.52,73.73,73.07,58.69
149.37457752227783,79.72,73.83,72.67,76.87
149.57924246788025,79.72,73.73,72.67,77.08
149.7676064968109,84.56,75.49,75.33,77.28
150.07853937149048,80.01,75.99,75.04,77.96
150.42751908302307,79.99,73.73,72.76,76.97
150.63649582862854,80.16,73.72,72.76,77.06
150.79693984985352,79.79,73.62,72.46,76.97
150.9595651626587,80.03,73.83,72.67,76.98
151.16482639312744,79.81,73.65,72.76,76.78
151.3458354473114,80.12,73.65,72.76,76.97
151.55649781227112,80.08,73.54,72.86,76.86
151.7346329689026,80.16,73.62,72.73,77.24
151.89723706245422,80.07,73.89,72.67,76.86
152.07295656204224,79.89,73.91,72.67,77.08
152.26346039772034,80.26,73.8,79.81,95.79
152.46859049797058,94.78,77.96,91.92,83.04
152.66168236732483,80.07,73.71,72.57,76.86
152.83379936218262,81.06,73.89,72.57,76.95
153.00576782226562,80.36,77.84,72.76,76.87
153.176025390625,101.24,93.47,77.74,87.31
153.3637342453003,80.47,74.2,72.96,77.15
153.53564500808716,80.37,73.7,72.57,77.04
153.70626878738403,80.26,74.11,72.57,76.95
153.8921377658844,82.53,80.86,81.41,91.82
154.0838086605072,84.97,74.09,81.39,93.7
154.29128623008728,80.37,73.81,72.76,77.05
154.45721626281738,95.14,73.81,77.86,82.22
154.64673328399658,102.99,82.15,75.49,86.54
154.8396303653717,82.14,73.89,73.17,77.16
155.01104640960693,80.49,74.09,72.65,76.97
155.19975996017456,80.47,83.03,72.76,77.06
155.4028811454773,88.1,80.18,85.32,84.46
155.56965947151184,80.8,73.64,72.67,77.37
155.74412965774536,81.3,73.83,72.96,77.86
