Time (s),DRAM Power (W),IPC
385.8879,35.79,1.00
386.2538,31.10,1.09
386.6198,31.25,1.09
386.9716,30.01,1.14
387.3336,30.90,1.10
387.7259,33.33,1.11
388.0523,27.75,1.25
388.4173,31.09,1.20
388.7848,31.17,1.19
389.1466,30.85,1.12
389.5050,30.55,1.18
389.8592,30.04,1.25
390.2238,31.06,1.02
390.5887,31.05,1.16
390.9627,31.91,1.04
391.3220,30.58,1.10
391.6886,31.25,1.11
392.0849,33.74,1.08
392.4406,30.35,1.07
392.6476,17.65,1.25
392.9879,29.05,1.02
393.3303,29.18,1.05
393.6931,30.96,0.99
394.0580,31.17,1.04
394.3908,28.42,1.19
394.7310,29.13,1.13
395.0919,30.84,1.22
395.4541,31.14,0.96
395.7884,28.52,0.94
396.1495,30.71,1.08
396.5038,30.10,1.04
396.8953,33.39,1.05
397.2315,28.70,1.09
397.4515,18.84,1.04
397.6730,18.89,1.09
397.8826,17.85,1.14
398.2473,31.11,1.11
398.6273,32.43,1.21
398.9917,31.01,1.25
399.3565,30.95,0.96
399.7242,31.18,1.01
400.0905,31.20,1.03
400.4447,30.09,1.12
400.8006,30.14,1.08
401.1601,30.48,1.06
401.5443,32.59,1.09
401.9118,31.18,0.98
402.2716,30.50,0.96
402.4958,19.07,0.84
402.8506,30.11,1.01
403.2111,30.65,1.15
403.5401,28.14,1.17
403.8947,30.16,1.16
404.2432,29.70,1.17
404.5632,27.35,1.05
404.9043,29.08,1.04
405.2617,30.50,1.23
405.6233,30.76,1.19
405.9822,30.44,1.06
406.3287,29.52,0.99
406.6789,29.88,1.04
407.0367,30.67,0.88
407.4071,31.50,0.93
407.7688,30.79,0.90
408.1283,30.65,1.01
408.4925,31.14,1.03
408.6941,17.23,1.02
408.9400,20.95,0.87
409.2661,27.85,1.22
409.6525,32.96,1.21
409.9863,28.53,1.25
410.1914,17.50,1.29
410.5192,27.91,1.09
410.9151,33.79,1.07
411.2771,30.81,1.15
411.6227,29.47,1.02
412.0218,33.97,1.22
412.3621,28.91,1.04
412.7155,30.17,1.04
412.9174,17.16,1.07
413.1212,17.38,1.07
413.3367,18.38,1.24
413.6950,30.53,1.23
414.0655,31.61,1.12
414.4230,30.34,1.09
414.7891,31.33,1.13
415.1680,32.26,1.23
415.5522,32.69,1.24
415.9123,30.70,1.06
416.2667,30.27,1.00
416.6266,30.67,1.04
416.9923,31.30,1.21
417.3642,31.73,1.07
417.7227,30.73,1.12
418.0868,31.17,1.06
418.4536,31.38,1.03
418.8060,30.33,1.12
419.1675,31.00,1.08
419.5232,30.53,1.26
419.8882,31.51,1.11
420.2565,31.71,1.14
420.6131,30.62,1.00
420.9686,30.44,0.90
421.3342,31.28,1.11
421.6988,31.20,1.05
422.0521,30.31,1.03
422.4149,31.08,1.11
422.8030,33.41,0.96
423.1626,30.98,1.19
423.5384,32.18,1.30
423.8942,30.41,1.13
424.2263,28.52,1.08
424.5855,30.56,1.08
424.9526,31.37,1.27
425.2845,28.44,1.22
425.6076,27.63,1.23
425.9732,31.26,1.30
426.3272,30.27,1.15
426.6835,30.46,1.20
427.0386,30.34,1.13
427.3992,30.75,1.04
427.7549,30.46,1.01
428.1166,30.87,0.98
428.4758,30.70,1.13
428.8418,31.35,1.04
429.2039,31.12,1.10
429.5969,33.71,0.99
429.9325,28.86,1.22
430.2876,30.55,1.26
430.6458,30.79,1.15
431.0024,30.63,1.14
431.3683,31.44,1.15
431.7242,30.55,1.04
432.0798,30.60,1.09
432.4382,30.68,1.10
432.8073,31.47,1.06
433.1681,30.93,1.11
433.5048,29.00,0.91
433.8732,31.72,1.09
434.2034,28.27,1.06
434.5705,31.54,1.02
434.9379,31.46,0.94
435.2757,28.80,1.16
435.6462,31.80,1.12
435.9814,28.67,1.25
436.3042,27.57,1.15
436.6838,32.54,1.16
437.0298,29.80,1.22
437.3964,31.59,1.08
437.7489,30.04,1.19
438.1026,29.97,1.15
438.4666,30.88,1.09
438.8248,30.36,1.04
439.1794,30.22,1.21
439.5416,30.82,1.17
439.9032,30.72,1.06
440.2646,30.71,0.99
440.6255,30.80,1.02
440.9927,31.23,1.00
441.3808,33.10,0.97
441.7360,30.30,1.08
442.0981,30.82,1.10
442.4550,30.58,1.19
442.8197,31.16,1.16
443.1474,28.00,1.03
443.3734,19.26,1.10
443.5895,18.54,1.05
443.8054,18.51,1.18
444.1618,30.43,1.18
444.4910,28.16,0.99
444.8430,30.12,0.96
445.1886,29.43,1.15
445.5537,31.07,0.98
445.9192,31.17,1.02
446.2817,30.92,1.01
446.6477,31.08,0.97
447.0092,30.67,1.08
447.3687,30.47,0.92
447.7246,30.39,1.01
448.0842,30.64,0.95
448.4496,31.11,0.82
448.6538,17.40,0.84
448.9994,29.49,1.15
449.3580,30.54,1.21
449.7076,29.73,1.09
450.0546,29.50,1.08
450.4132,30.44,1.02
450.7770,30.96,1.01
451.1301,30.00,0.98
451.4927,30.97,1.04
451.7868,25.08,1.05
452.1254,29.00,0.98
452.4435,27.10,1.08
452.8009,30.48,1.04
453.1548,30.08,1.17
453.5477,33.63,1.11
453.9143,31.24,1.05
454.1292,18.44,1.06
454.3472,18.56,1.07
454.5692,19.03,1.09
454.7813,18.48,1.00
455.1212,29.12,1.14
455.4682,29.56,1.15
455.8116,29.35,1.18
456.1692,30.73,1.12
456.5248,30.33,1.10
456.8770,30.04,1.00
457.2184,29.16,1.18
457.5844,31.14,1.16
457.9478,30.96,1.09
458.3141,31.26,1.11
458.6751,30.80,1.25
459.0198,29.27,1.08
459.3844,30.91,1.15
459.7390,30.01,1.11
460.0999,30.59,1.16
460.4470,29.71,1.10
460.8126,31.25,1.14
461.1779,31.41,1.07
461.5425,31.22,0.99
461.9070,31.26,0.97
462.2709,31.22,0.99
462.6370,31.34,0.96
463.0009,31.01,0.95
463.2277,19.28,0.92
463.5881,30.75,1.10
463.9196,28.46,1.11
464.3066,33.02,1.25
464.6386,28.38,1.16
464.9879,29.76,1.35
465.3404,30.27,0.99
465.7004,30.83,1.06
466.0782,32.17,1.00
466.4346,30.36,1.19
466.7913,30.38,1.05
467.1245,28.41,1.14
467.3495,19.10,1.13
467.6740,27.63,1.20
468.0481,31.91,1.20
468.3810,28.41,1.14
468.7020,27.42,1.12
468.9133,18.02,1.20
469.2391,27.93,1.00
469.6288,33.42,1.02
469.9965,31.31,1.00
470.2193,18.98,1.09
470.5741,30.40,1.14
470.9386,31.24,0.96
471.2952,30.49,1.07
471.6455,30.04,1.05
472.0001,30.46,1.11
472.3648,31.07,1.05
472.7104,29.51,1.10
473.0713,30.82,0.97
473.4387,31.40,0.95
473.7987,30.88,0.82
474.1524,30.14,0.91
474.5315,32.35,0.88
474.8958,31.07,1.19
475.2477,29.94,1.06
475.6094,30.93,1.06
475.9715,30.74,1.15
476.3332,30.89,1.12
476.6990,31.13,0.99
477.0935,33.62,1.04
477.4831,33.29,1.15
477.8437,30.95,1.18
478.2026,30.71,1.11
478.5304,28.01,1.12
478.8874,30.48,1.10
479.2485,30.88,1.00
479.6410,33.46,1.07
480.0282,32.94,1.04
480.3872,30.75,1.07
480.6095,19.09,1.12
480.8396,19.71,0.90
481.1554,27.34,1.17
481.5085,30.45,1.16
481.8573,30.13,1.15
482.1806,27.73,1.05
482.5440,31.09,1.02
482.9100,31.42,1.12
483.2681,30.78,1.15
483.6596,33.70,1.07
484.0458,33.21,1.01
484.3767,28.43,1.17
484.7505,32.35,1.07
485.0843,28.70,0.96
485.4141,28.43,1.20
485.7779,31.18,1.08
486.1402,31.03,1.15
486.4974,30.74,1.12
486.8648,31.66,1.21
487.2926,36.74,0.96
487.6633,31.84,1.12
488.0503,33.07,1.17
488.4156,31.36,1.11
488.7839,31.67,1.00
489.1486,31.28,1.02
489.4986,30.10,1.04
489.8649,31.44,1.06
490.2244,30.82,0.97
490.5896,31.34,0.99
490.9614,32.01,0.95
491.3264,31.41,1.13
491.6907,31.50,0.96
492.0474,30.75,1.14
492.4424,33.98,0.94
492.8311,33.58,1.04
493.1978,31.63,1.14
493.5582,30.92,1.20
493.9230,31.61,1.10
494.2785,30.85,1.08
494.6363,31.06,0.94
495.0002,31.32,1.38
495.3602,31.05,1.08
495.7175,30.85,1.00
496.0783,31.07,0.87
496.4450,31.59,0.99
496.8131,31.65,0.86
497.2012,33.32,0.81
497.5679,31.67,1.13
497.9304,31.30,1.13
498.3153,33.30,1.11
498.6775,31.37,1.15
498.9037,19.53,0.99
499.2619,30.85,1.08
499.6161,30.68,1.09
499.9827,31.75,1.06
500.3428,31.12,1.12
500.6797,29.02,1.03
500.8967,18.67,0.93
501.2256,28.23,1.18
501.5911,31.39,1.12
501.9411,30.20,0.94
502.2625,27.68,1.05
502.6185,30.63,1.07
502.9825,31.18,1.13
503.3433,30.97,1.14
503.7054,31.02,1.06
504.0623,30.62,1.00
504.4114,29.83,0.93
504.7791,31.40,1.00
505.1434,30.97,0.95
505.5404,33.73,0.94
505.9047,31.22,1.10
506.3002,33.73,1.01
506.6618,30.86,1.06
507.0266,31.08,1.07
507.4084,32.66,1.08
507.7701,30.89,1.14
508.1320,31.07,1.12
508.4712,29.02,1.11
508.6767,17.62,1.19
508.8884,18.13,1.15
509.1228,20.12,1.13
509.3347,18.10,1.02
509.6724,29.00,1.18
510.0389,31.40,1.04
510.4039,31.25,1.12
510.7683,31.26,0.99
511.1315,30.99,1.11
511.5489,35.62,1.03
511.9105,31.00,1.03
512.1204,18.09,1.06
512.3284,17.74,1.17
512.6796,30.14,1.19
513.0468,31.40,1.10
513.4065,30.76,1.11
513.7686,31.04,1.12
514.1372,31.73,1.07
514.4967,30.93,1.11
514.8574,30.97,1.03
515.2178,30.99,1.14
515.5742,30.45,1.10
515.9233,29.97,1.06
516.1373,18.32,1.09
516.3696,19.71,1.02
516.5934,19.02,0.99
516.9377,29.58,1.58
517.2999,31.84,1.20
517.6652,32.31,1.01
518.0343,32.65,1.03
518.3896,31.41,0.45
518.7506,32.03,0.95
519.1081,31.45,1.20
519.4689,31.74,1.22
519.8368,32.33,1.01
520.2008,31.94,0.86
520.5678,32.45,0.92
520.9703,36.97,1.77
521.3729,36.27,1.72
521.7996,38.02,1.06
522.2009,37.06,1.76
522.6248,38.77,1.71
523.0242,37.15,1.98
523.4558,39.87,1.89
523.8607,36.90,1.76
524.2676,37.48,1.96
524.6569,35.16,1.86
524.9487,26.46,1.77
525.3572,36.32,1.82
525.7731,36.49,1.81
526.1641,34.04,1.77
526.4538,25.12,1.87
526.8470,34.72,1.83
527.2770,38.73,1.81
527.6644,34.79,2.00
528.0264,32.38,1.59
528.3901,32.79,1.47
528.7817,34.86,1.53
529.1823,35.61,1.51
529.5849,36.36,1.53
529.9451,32.85,1.64
530.3308,35.01,1.92
530.6962,32.61,1.53
531.0579,32.92,1.50
531.2628,18.86,1.56
531.4911,21.00,1.15
531.8327,31.70,1.66
532.2021,33.98,1.72
532.5352,30.81,1.57
532.9178,35.23,1.72
533.2486,29.91,1.77
533.6195,32.24,1.09
533.9487,30.26,1.80
534.3324,33.25,1.27
534.7215,35.15,1.67
535.0847,32.67,1.62
535.3073,19.78,1.38
535.6679,31.66,1.82
536.0284,31.35,1.76
536.4275,35.59,1.49
536.8259,34.97,1.37
537.1857,31.04,1.46
537.4457,22.31,1.51
537.7178,23.58,1.32
538.0984,33.49,1.18
538.4553,32.91,1.30
538.8166,33.53,1.89
539.1769,32.44,2.50
539.5654,34.89,1.79
539.9654,35.12,2.19
540.3865,36.29,2.22
540.7743,33.46,2.00
541.1405,31.74,2.18
541.5043,31.51,2.20
541.8686,31.79,1.73
542.2946,38.21,1.68
542.6959,36.26,1.57
543.0957,37.61,1.77
543.5216,38.80,1.82
543.9389,36.29,2.16
544.3366,34.87,1.20
544.6875,32.24,1.64
545.0873,35.03,1.68
545.4814,34.17,1.79
545.8431,31.46,1.82
546.1062,23.09,1.82
546.3793,23.88,1.88
546.6525,23.85,1.81
546.9195,23.36,1.81
547.1673,21.48,1.89
547.5919,37.08,2.22
548.0222,37.47,1.84
548.3848,31.56,1.86
548.8142,37.24,1.87
549.2355,36.99,1.79
549.6355,34.89,1.87
549.8908,22.05,1.88
550.1515,22.47,2.02
550.5406,33.65,2.11
550.9623,36.37,2.02
551.3638,35.05,1.68
551.7641,35.07,1.93
552.1601,34.18,1.87
552.5205,31.01,2.27
552.8745,30.17,2.29
553.2313,30.33,1.77
553.5885,30.52,1.84
553.9512,31.03,1.86
554.3189,31.43,1.86
554.6699,30.31,1.88
555.0344,31.30,1.95
555.4080,31.95,1.50
555.7639,32.33,1.51
556.1521,35.52,1.75
556.5555,37.44,2.02
556.9493,34.57,2.21
557.3552,35.61,2.15
557.7350,33.45,2.07
558.1280,34.25,2.05
558.5301,34.64,2.04
558.9265,34.25,2.04
559.3114,33.36,2.01
559.7089,34.37,2.03
560.0798,32.19,1.97
560.4411,31.14,1.86
560.8094,31.64,1.85
561.0517,20.70,2.01
561.4314,32.42,1.95
561.8311,34.06,1.98
562.2388,34.88,1.65
562.6589,36.95,1.56
562.9915,29.25,1.28
563.3545,31.93,1.59
563.7187,30.77,1.57
564.0619,35.37,1.79
564.4273,31.39,1.96
564.7892,30.91,1.83
565.1554,31.00,2.08
565.5387,32.28,1.77
565.8927,30.94,1.85
566.2963,37.40,1.93
566.6903,34.32,1.35
567.0571,35.01,1.69
567.4594,39.10,1.52
567.8401,34.77,1.11
568.2313,36.95,1.11
568.4356,18.20,1.71
568.8387,36.47,1.52
569.1666,29.81,1.39
569.5155,31.61,1.67
569.9026,34.93,1.44
570.2790,34.33,2.17
570.6109,28.88,1.63
570.9994,34.02,1.03
571.3381,31.38,1.29
571.7112,34.13,1.55
572.0539,30.36,1.82
572.4358,32.65,1.13
572.8318,36.30,1.26
573.1791,31.46,1.52
573.5594,33.23,1.49
573.9111,30.50,1.56
574.2765,33.53,1.30
574.6436,33.91,1.48
575.0605,36.99,1.78
575.4615,36.37,1.28
575.8891,38.98,1.50
576.3308,37.76,1.09
576.6987,33.82,1.28
577.0645,33.25,1.23
577.2902,21.46,1.50
577.7140,39.36,1.41
578.1177,37.22,1.55
578.5043,35.48,1.79
578.9065,36.94,1.74
579.3228,37.06,1.59
579.7187,36.74,1.77
580.1267,36.94,1.64
580.5537,38.39,1.88
580.9553,35.45,1.78
581.3667,36.07,1.71
581.7715,35.66,1.72
582.1863,36.53,1.26
582.5508,32.56,1.51
582.7831,20.25,1.55
583.0239,21.01,1.58
583.2506,19.65,1.73
583.6363,33.58,1.81
583.9685,28.85,1.75
584.1902,19.18,1.68
584.5192,28.65,1.75
584.7433,19.42,1.63
584.9819,20.59,1.85
585.3470,31.76,1.58
585.6640,27.43,1.89
586.0155,30.41,1.81
586.3755,31.14,2.02
586.7293,31.62,2.10
587.0910,32.68,1.52
587.4590,32.68,1.87
587.8220,32.75,1.23
588.1821,33.22,1.49
588.4793,27.21,1.48
588.7007,20.14,1.26
589.0627,33.02,1.84
589.4484,33.42,1.10
589.8069,33.03,1.80
590.1735,31.73,1.67
590.5310,30.76,1.60
590.8841,30.39,1.81
591.2369,30.37,0.87
591.5554,28.57,1.42
591.9154,31.97,1.78
592.2774,32.19,1.55
592.6337,31.53,1.90
592.9841,30.28,1.71
593.3293,30.28,1.64
593.6918,33.04,1.71
594.0492,31.34,0.95
594.3996,32.24,1.54
594.7513,30.47,1.66
595.1155,31.52,1.92
595.4752,31.16,1.85
595.8321,30.99,1.84
596.1917,31.17,1.92
596.5772,33.40,1.73
596.9505,32.32,1.82
597.3306,33.04,1.84
597.7311,35.12,1.97
598.1306,35.09,1.92
598.5100,33.32,1.03
598.8633,32.10,1.59
599.2854,38.12,1.07
599.6535,34.11,1.77
600.0060,31.08,1.87
600.4124,36.08,1.91
600.7964,35.18,1.91
601.1597,31.41,1.97
601.3834,19.29,1.93
601.6073,19.24,1.96
601.8229,18.58,1.31
602.1836,33.11,1.83
602.5500,32.35,1.92
602.9150,31.79,1.98
603.2837,32.01,1.93
603.6476,31.49,1.81
604.0279,32.94,1.90
604.3842,30.85,1.69
604.7706,33.56,1.86
605.1184,30.07,1.92
605.4748,30.90,1.16
605.8093,29.09,1.28
606.1620,30.82,1.94
606.5296,32.25,1.86
606.9254,35.27,1.96
607.3300,37.07,1.98
607.7251,34.89,1.93
607.9779,22.32,1.01
608.3692,36.17,1.87
608.7594,35.54,1.46
609.1816,38.13,1.45
609.5441,32.69,1.73
609.9541,37.01,1.80
610.3551,35.41,1.60
610.7477,36.29,1.75
611.1366,34.06,1.86
611.4021,23.27,1.83
611.6664,23.18,1.96
612.0677,35.45,1.96
612.4676,35.60,1.94
612.8674,35.60,1.94
613.2993,38.33,1.84
613.7318,37.97,1.80
614.1194,34.02,1.64
614.5816,40.26,1.69
614.9437,31.28,1.74
615.1954,21.68,1.86
615.5866,33.97,1.78
615.9192,28.70,1.26
616.3097,33.49,1.89
616.6715,32.12,1.73
617.0628,35.02,1.81
617.4340,32.08,1.83
617.6667,20.18,1.73
617.8694,17.60,1.68
618.2264,30.90,1.44
619.4368,104.79,1.80
619.7873,30.36,1.76
620.0179,20.02,1.72
620.2382,18.98,1.52
620.5948,30.94,1.80
620.9750,33.09,1.86
621.3360,31.50,2.00
621.6968,31.49,1.77
622.0545,31.18,1.82
622.2725,18.95,1.77
622.4944,19.37,1.74
622.8237,28.81,1.92
623.2066,33.52,2.08
623.5731,32.14,1.89
623.9767,35.41,2.16
624.3769,35.02,1.36
624.7417,33.68,1.96
625.1404,35.13,1.95
625.5004,31.24,1.56
625.8435,29.03,1.62
626.0368,16.20,2.14
626.3822,29.25,1.63
626.7433,31.82,1.63
627.1104,34.44,0.77
627.4511,30.11,0.83
627.7949,30.47,1.02
628.1453,31.05,0.72
628.5066,31.96,0.87
628.8576,31.08,1.22
629.2206,32.14,0.95
629.5678,31.13,0.44
629.9224,31.95,0.72
630.2506,29.29,1.03
630.5828,29.49,0.97
630.8799,26.34,0.98
631.0822,17.97,1.04
631.2823,17.99,0.64
631.6328,31.54,0.61
631.9794,31.16,0.82
632.3009,28.67,0.52
632.6530,31.08,0.97
633.0030,30.96,0.69
633.3665,32.24,0.71
633.7232,31.54,0.57
634.0845,32.00,1.04
634.3828,26.33,0.85
634.7496,32.83,0.91
635.0711,28.48,1.18
635.4602,34.26,0.75
635.8084,30.93,0.74
636.0152,18.32,1.13
636.3864,32.69,0.90
636.7423,31.74,0.69
637.0919,31.15,1.35
637.4437,30.85,0.78
637.8017,31.74,0.62
638.1505,30.86,0.98
638.5015,30.99,0.88
638.8266,29.03,0.65
639.1799,31.25,1.33
639.5290,30.51,0.59
639.8866,31.84,0.79
640.2337,30.69,0.82
640.5918,31.61,0.96
640.9474,31.40,0.68
641.3043,31.60,0.63
641.6621,31.53,1.24
642.0151,30.88,0.50
642.3819,32.41,0.78
642.7428,31.98,0.95
643.0933,30.96,0.90
643.4509,31.62,0.48
643.8075,31.56,1.05
644.1525,30.56,0.75
644.3543,17.82,1.29
644.6992,30.47,1.64
645.0475,30.76,0.89
645.4039,31.74,0.54
645.7607,31.91,0.82
646.1248,32.23,0.76
646.4746,31.07,0.72
646.8276,31.44,0.60
647.1875,31.91,0.94
647.5475,32.01,0.53
647.9119,32.24,0.56
648.2705,31.69,0.86
648.6265,31.36,0.93
648.9834,31.47,0.68
649.3354,31.10,0.62
649.6928,31.47,1.06
650.0492,31.38,0.51
650.2529,18.06,0.77
650.4540,17.72,0.72
650.8164,32.05,0.81
651.1773,31.83,0.84
651.5476,32.71,0.45
651.8759,29.11,0.73
652.0769,17.79,0.84
652.4255,31.06,0.68
652.7431,28.03,0.81
653.0902,30.74,0.52
653.4482,31.50,0.81
653.8107,32.16,0.79
654.2030,34.67,1.02
654.5625,31.79,0.86
654.9132,31.11,0.67
655.2668,31.26,1.32
655.6111,30.27,0.66
655.9571,30.66,0.77
656.3035,30.64,0.69
656.6596,31.55,0.88
657.0010,30.21,0.97
657.3657,32.23,0.72
657.7236,31.62,1.40
658.0812,31.24,0.43
658.4230,30.21,0.71
658.7908,32.61,0.57
659.1516,31.89,0.74
659.3496,17.56,0.75
659.6964,30.68,0.78
660.0613,32.23,0.93
660.4234,31.91,0.75
660.7675,30.47,1.38
661.1273,31.70,0.60
661.4753,30.85,1.06
661.7983,28.67,0.78
662.0052,18.35,0.51
662.3525,30.92,1.01
662.6763,28.70,1.15
663.0427,32.00,0.74
663.4203,32.06,0.72
663.7813,30.60,0.76
664.1396,30.27,0.77
664.3412,17.06,0.76
664.5493,17.59,0.76
664.7570,17.52,0.69
665.1081,29.54,0.71
665.3186,17.84,0.76
665.6499,28.09,0.77
666.0030,29.89,0.77
666.3500,29.31,0.77
666.7046,29.94,0.77
667.0623,30.15,0.76
667.4152,29.76,0.75
667.7794,30.63,0.73
668.1337,29.67,0.72
668.4342,25.21,0.74
668.6331,16.56,0.72
668.9769,28.88,0.73
669.3302,29.56,0.73
669.6549,27.34,0.73
669.8591,17.18,0.73
670.0690,17.57,0.69
670.2694,16.79,0.70
670.4671,16.59,0.73
670.6672,16.96,0.81
670.9915,27.38,0.71
671.2883,25.11,0.82
671.6081,26.96,0.87
671.9646,30.04,0.79
672.3082,29.03,0.81
672.6714,30.78,0.84
673.0244,29.76,0.77
673.3883,31.14,0.79
673.7553,32.39,0.64
674.0946,29.50,3.24
674.4353,29.06,2.90
674.7909,30.35,2.68
675.1437,29.79,1.89
675.4953,30.13,2.13
675.8470,30.12,2.30
676.2055,30.53,0.55
676.5625,31.47,1.20
676.9181,31.14,1.00
677.2661,30.56,0.80
677.6189,31.03,0.93
677.9718,31.29,1.01
678.3372,32.17,1.28
678.6972,31.57,1.35
679.0509,31.03,0.54
679.4004,30.95,0.56
679.7561,31.67,0.51
680.1087,31.29,0.65
680.4672,31.42,0.84
680.6876,19.30,0.62
681.0501,32.02,1.08
681.3909,29.82,1.17
681.7407,30.61,0.94
682.0823,29.77,1.23
682.4347,30.90,0.80
682.7790,30.29,0.87
683.1395,31.63,0.77
683.4863,30.38,0.79
683.8463,31.90,0.79
684.2157,32.36,0.95
684.5608,29.84,0.96
684.9063,29.64,1.00
685.2569,30.23,1.04
685.6071,30.06,1.00
685.9751,31.44,0.90
686.3235,29.96,1.07
686.6671,29.49,1.05
687.0171,30.13,1.04
687.3657,29.95,1.08
687.7061,29.28,1.08
688.0532,29.78,0.99
688.4011,29.73,0.88
688.7523,30.30,0.94
689.8396,92.49,0.91
690.1732,28.60,0.92
690.3693,16.73,0.96
690.7166,29.73,0.93
691.0647,29.79,0.92
691.3664,25.83,1.04
691.6946,28.08,1.03
692.0402,29.61,1.04
692.3994,30.86,1.02
692.7516,30.20,1.02
693.0996,29.77,1.01
693.4627,31.03,1.04
693.8185,30.38,0.96
694.1746,30.49,0.90
694.4964,27.49,0.84
694.8564,30.82,0.99
695.2053,29.99,1.06
695.5628,30.64,0.99
695.8926,28.41,0.89
696.2545,31.18,0.92
696.6073,30.16,0.97
696.9620,30.57,0.98
697.3164,30.33,0.92
697.6757,30.79,1.03
698.0274,30.15,0.94
698.3780,29.87,0.93
698.7477,31.42,0.88
699.1065,30.66,0.86
699.4306,27.60,0.93
699.6339,17.33,0.92
699.8435,17.82,0.85
700.1608,26.97,1.08
700.5208,30.50,0.99
700.8690,29.54,0.95
701.2196,29.68,0.97
701.5670,29.36,0.99
701.9299,30.82,0.99
702.2521,27.43,0.92
702.6059,30.07,0.91
702.9098,25.88,0.87
703.2715,30.69,1.00
703.6019,27.90,1.06
703.9279,27.44,1.10
704.2759,29.42,0.96
704.6240,29.42,0.99
704.9741,29.54,1.20
705.3208,29.36,0.98
705.6609,28.78,1.03
706.0028,28.81,0.99
706.3518,29.57,0.99
706.7011,29.60,0.90
707.0635,30.67,0.87
707.4290,30.89,0.90
707.7916,30.79,0.88
708.1418,29.55,0.89
708.3680,19.08,0.80
708.7304,30.52,1.09
709.0889,30.14,1.06
709.4071,26.75,1.07
709.7553,29.43,1.03
710.1175,30.70,1.08
710.4795,30.64,1.11
710.8396,30.46,1.01
711.2021,30.78,1.03
711.5627,30.62,0.98
711.9152,29.90,0.97
712.2671,29.79,1.01
712.6563,32.95,0.87
713.0129,30.19,0.97
713.3604,29.45,1.06
713.6827,27.45,1.06
714.0309,29.71,1.04
714.3838,29.96,1.00
714.7344,29.86,0.98
715.0947,30.74,1.00
715.4484,30.15,1.05
715.8086,30.83,1.08
716.1606,29.95,1.09
716.5153,30.20,0.90
716.8636,29.54,0.90
717.2311,31.14,0.96
717.5925,30.68,0.89
717.9603,31.12,0.90
718.1579,16.82,0.76
718.5505,33.33,0.97
718.8715,27.34,1.14
719.2294,30.51,1.11
719.5802,29.99,1.11
719.9371,30.46,1.05
720.2849,29.57,1.26
720.6307,29.71,1.04
720.9950,31.07,0.98
721.3443,29.76,1.04
721.7031,30.56,1.00
722.0594,30.32,0.90
722.4029,29.31,0.92
722.7573,30.08,0.92
723.1281,31.58,0.91
723.3477,18.77,0.90
723.7141,31.32,1.10
724.0586,29.33,1.08
724.3753,27.07,1.05
724.7251,29.81,1.09
725.0697,29.27,1.23
725.4156,29.46,1.09
725.7629,29.54,0.99
726.1121,29.69,1.05
726.4751,30.88,1.13
726.8258,29.80,1.04
727.1796,30.25,1.00
727.5350,30.54,0.89
727.8988,31.23,0.92
728.2659,31.52,0.96
728.6285,30.96,1.20
728.9807,30.00,1.12
729.3311,29.77,1.09
729.6918,30.84,1.15
730.0554,31.07,1.10
730.4013,29.42,1.13
730.7527,29.92,0.99
731.0983,29.25,0.97
731.4478,29.59,1.02
731.8075,30.53,1.02
732.1742,31.04,1.00
732.5238,29.56,1.00
732.8912,30.91,0.96
733.2552,30.83,0.93
733.4797,18.96,0.88
733.8313,29.99,1.08
734.2594,36.35,0.98
734.6054,29.45,1.04
734.9533,29.65,0.97
735.3092,30.33,1.05
735.6597,29.89,1.11
736.0106,29.89,1.07
736.3255,26.75,0.90
736.6799,30.13,1.02
737.0261,29.53,0.97
737.3704,29.14,1.02
737.6895,27.06,1.16
738.0377,29.59,1.13
738.3625,27.55,1.25
738.7002,28.69,1.13
739.0500,29.64,1.09
739.3963,29.56,1.19
739.7599,31.03,1.20
740.1143,30.25,1.19
740.4687,30.32,1.21
740.8305,31.00,1.09
741.1922,31.03,1.10
741.5658,32.28,0.99
741.9281,31.07,1.15
742.2883,30.88,1.14
742.6552,31.50,1.10
743.0017,29.78,1.10
743.3658,31.17,1.15
743.7150,29.81,1.24
744.0665,29.96,1.12
744.4125,29.61,1.04
744.7664,30.17,0.96
745.1222,30.40,1.12
745.4722,29.97,1.14
745.8382,31.50,0.97
746.1966,30.71,1.00
746.5523,30.63,1.06
746.9061,30.44,1.21
747.2313,27.97,1.14
747.6632,37.09,1.24
747.9874,27.87,1.06
748.3349,29.93,1.10
748.5484,18.32,0.99
748.8972,30.17,1.11
749.2497,30.26,1.13
749.6003,30.12,1.03
749.9262,28.05,1.10
750.1327,17.66,1.03
750.4486,27.05,1.17
750.7763,27.94,1.14
751.1217,29.58,1.16
751.4707,29.86,1.19
751.8413,31.72,1.17
752.2042,31.02,1.15
752.5563,30.12,1.04
752.9162,30.87,1.11
753.2687,30.20,1.11
753.6273,30.77,1.08
753.9739,29.71,1.05
754.1735,17.06,1.04
754.4013,19.56,0.93
754.7252,27.71,1.10
755.0869,30.94,1.09
755.4420,30.38,1.19
755.7983,30.29,1.20
756.1460,29.57,1.18
756.4980,29.86,1.04
756.8521,30.07,1.02
757.2030,29.87,1.02
757.5667,31.08,1.09
757.9269,30.63,1.02
758.2838,30.31,1.02
758.6281,29.27,0.98
758.9962,31.26,1.13
759.3376,29.06,1.13
759.7015,30.91,1.16
760.0579,30.40,1.09
760.4150,30.32,1.10
760.7740,30.37,0.96
761.1361,30.80,1.07
