Time (s),DRAM Power (W),IPC
333.0075,32.81,1.09
333.3273,29.94,0.82
333.6785,32.96,0.99
334.0273,32.74,0.95
334.3958,34.73,1.12
334.7461,32.86,1.12
334.9443,18.56,1.05
335.2857,32.06,1.13
335.6347,32.86,1.12
335.9839,32.75,0.85
336.1890,19.30,0.86
336.5304,32.12,1.13
336.8859,33.30,0.85
337.0982,19.91,0.84
337.3048,19.30,0.81
337.6686,34.12,1.08
337.9940,30.32,1.12
338.2005,19.26,1.08
338.3989,18.43,1.00
338.7208,30.15,1.10
339.0670,32.33,1.20
339.4223,33.24,1.08
339.7869,34.15,0.92
340.1525,34.31,1.16
340.5119,33.48,0.96
340.7288,20.33,0.94
340.9322,19.03,1.00
341.2836,33.15,1.17
341.6436,33.70,1.10
341.9990,33.12,0.85
342.2224,20.82,0.78
342.5493,30.53,1.00
342.8819,31.17,1.19
343.2358,33.14,1.00
343.5745,31.80,1.03
343.9266,33.02,0.91
344.1248,18.68,0.84
344.4721,32.53,1.15
344.8345,34.07,0.99
345.0526,20.47,0.93
345.4173,34.17,1.11
345.7739,33.44,1.11
346.0961,30.00,0.92
346.4476,32.78,1.07
346.8054,33.42,0.85
347.0105,19.15,0.92
347.2105,18.56,0.95
347.4145,19.03,0.87
347.6048,17.65,1.00
347.9577,33.00,1.09
348.2856,30.74,1.02
348.6480,33.99,0.97
348.9801,31.16,0.90
349.3425,33.77,1.09
349.6972,33.20,0.96
349.9049,19.46,0.91
350.1088,19.11,0.83
350.4516,32.12,1.11
350.7838,31.21,0.95
351.1420,33.50,1.17
351.4935,32.93,1.06
351.8114,29.92,0.94
352.1664,33.40,1.11
352.5184,33.05,0.98
352.7208,19.02,0.88
353.0574,31.61,1.10
353.4115,33.42,1.12
353.7687,33.47,1.14
354.1230,33.19,1.00
354.3247,18.93,0.94
354.6682,32.23,1.11
355.0196,33.05,0.83
355.2208,18.89,0.85
355.5852,34.28,1.11
355.9346,32.91,0.97
356.1369,19.08,0.85
356.3488,19.94,0.84
356.5449,18.40,0.74
356.8462,28.47,1.14
357.1970,33.06,1.06
357.5527,33.38,1.14
357.9012,32.99,0.98
358.1106,19.74,0.90
358.4701,33.81,1.08
358.8144,32.45,0.78
359.0128,18.75,0.87
359.2127,18.72,0.82
359.5164,28.50,1.08
359.8388,30.34,1.12
360.1815,32.28,1.06
360.5299,32.81,1.17
360.8750,32.48,0.89
361.0809,19.36,0.94
361.4271,32.53,1.20
361.7870,34.06,0.93
362.1373,33.07,1.17
362.4898,33.45,0.96
362.6929,19.27,0.95
362.8890,18.61,1.02
363.2367,32.78,1.11
363.5823,32.84,1.13
363.9186,31.90,0.97
364.1209,19.12,0.99
364.4660,32.53,1.18
364.8027,31.93,0.92
365.0091,19.41,0.96
365.2199,19.98,0.81
365.5621,32.38,1.08
365.9112,32.87,0.87
366.1189,19.58,0.89
366.4816,34.23,1.07
366.8401,33.79,1.05
367.1726,31.33,0.97
367.5019,31.07,0.94
367.7027,18.97,1.08
368.0470,32.40,0.92
368.3880,31.97,1.11
368.7441,33.50,0.97
368.9491,19.42,0.95
369.1589,19.82,0.82
369.5148,33.53,1.07
369.8378,30.33,0.99
370.1891,33.02,1.11
370.5360,32.70,0.98
370.8815,32.32,0.90
371.1029,20.71,0.87
371.4423,31.83,1.06
371.8030,33.91,0.92
372.0157,19.96,0.79
372.3784,34.07,1.02
372.7006,30.36,0.95
373.0613,33.67,1.12
373.4057,32.17,1.06
373.7542,32.55,0.92
373.9611,19.36,0.94
374.3341,34.88,1.14
374.6603,30.63,0.86
374.9591,27.91,1.15
375.3110,32.86,1.19
375.6705,33.67,1.08
375.9865,29.53,1.02
376.3420,33.20,1.11
376.6903,32.71,0.86
376.8931,18.92,0.90
377.2588,34.16,1.00
377.6072,32.49,0.80
377.8150,19.39,0.90
378.0189,19.14,0.84
378.3385,29.97,0.95
378.6940,33.17,0.92
379.0419,32.48,0.97
379.3907,32.67,0.86
379.5930,18.89,0.90
379.8091,20.36,0.78
380.1701,33.67,0.90
380.4987,30.87,0.82
380.8633,34.15,1.02
381.2247,33.88,1.03
381.5401,29.59,0.96
381.8850,32.27,0.93
382.0865,18.84,1.52
382.4226,31.49,0.91
382.7764,33.40,0.96
383.1181,31.99,1.14
383.4796,33.73,0.93
383.6856,19.18,0.97
383.8948,19.70,0.84
384.2543,33.65,0.99
384.6008,32.46,0.92
384.8166,20.23,0.85
385.0252,19.55,0.79
385.3302,28.70,1.12
385.6977,34.47,1.14
386.0155,29.92,1.12
386.2125,18.34,0.92
386.5468,31.21,0.98
386.8663,29.77,0.94
387.2146,32.49,0.90
387.4251,19.70,0.90
387.7653,31.78,1.13
388.1200,33.11,0.96
388.4774,33.45,1.07
388.8256,32.65,0.87
389.0309,19.22,0.89
389.3918,33.90,1.10
389.7353,32.28,0.94
389.9440,19.66,0.94
390.2820,31.75,1.16
390.6262,32.37,0.89
390.9618,31.50,0.86
391.1710,19.69,0.86
391.5558,36.05,1.03
391.8994,32.36,1.06
392.1000,18.81,1.29
392.4395,31.78,1.09
392.7843,32.35,1.14
393.1385,33.16,0.81
393.3468,19.59,0.86
393.6900,32.09,1.04
394.0457,33.26,0.89
394.2450,18.62,0.90
394.4531,19.46,0.91
394.6692,20.35,0.92
395.0199,32.89,1.06
395.3618,32.04,1.24
395.7087,32.62,0.90
395.9152,19.26,0.94
396.3057,36.35,1.03
396.6302,30.34,0.89
396.9296,28.01,1.11
397.2864,33.32,1.11
397.6695,35.73,1.07
398.0009,30.83,1.07
398.2125,19.69,0.92
398.5348,30.08,1.01
398.8588,30.30,1.12
399.2050,32.36,0.99
399.5677,34.06,1.22
399.9236,33.39,0.95
400.2665,32.17,0.86
400.6276,33.83,0.97
400.9781,32.81,0.99
401.1787,18.77,0.93
401.5562,35.46,0.94
401.9053,32.83,1.13
402.2582,33.26,1.02
402.6212,34.27,0.89
402.8261,19.18,0.80
403.1783,32.97,1.08
403.5344,33.29,0.96
403.7462,19.86,0.82
403.9420,18.28,0.86
404.2989,33.33,1.15
404.6565,33.38,1.17
405.0130,33.45,0.95
405.2382,21.07,0.79
405.5872,32.68,1.10
405.9372,32.85,0.92
406.1542,20.36,0.77
406.3621,19.56,0.79
406.5656,19.19,0.81
406.7701,19.29,0.85
407.1159,32.55,1.03
407.4624,32.61,0.96
407.8064,32.22,0.98
408.0260,20.61,0.83
408.3547,30.78,1.07
408.6948,31.81,1.22
409.0392,32.11,0.91
409.2403,18.91,1.04
409.4483,19.42,0.98
409.7727,30.31,1.02
410.1239,32.78,0.92
410.4840,33.61,1.04
410.8427,33.50,0.91
411.0413,18.58,1.00
411.3803,31.63,1.07
411.7358,33.27,1.17
412.0790,32.42,1.51
412.4330,33.44,0.84
412.6320,18.75,0.83
412.9747,32.37,0.94
413.3231,32.73,0.98
413.5365,19.96,0.83
413.7443,19.44,0.80
413.9404,18.29,0.83
414.1443,18.98,0.83
414.3381,18.07,0.95
414.6683,30.96,0.97
415.0201,32.89,1.10
415.3799,33.58,1.05
415.7107,30.88,0.96
416.0620,32.91,1.18
416.4095,32.44,0.93
416.6155,19.35,0.83
416.9826,34.32,1.13
417.3425,33.69,0.98
417.5502,19.47,0.96
417.8907,31.96,1.13
418.2505,33.61,0.93
418.5748,30.33,1.12
418.8955,29.99,1.12
419.2425,32.40,0.83
419.5955,32.97,1.01
419.9741,35.26,0.88
420.3272,33.17,1.01
420.6744,32.43,1.20
421.0283,32.87,0.96
421.2542,20.98,0.86
421.6080,33.01,1.18
421.9701,33.73,0.99
422.1776,19.40,0.80
422.5373,33.44,1.00
422.8672,30.84,0.93
423.2246,33.43,1.09
423.5771,32.99,1.18
423.9245,32.46,1.01
424.1326,19.36,1.02
424.4978,34.00,1.02
424.8553,33.38,0.92
425.0765,20.70,0.80
425.4328,33.23,1.08
425.7815,32.43,0.95
425.9889,19.30,0.83
426.1981,19.37,0.82
426.4061,19.34,0.85
426.7599,32.95,0.98
427.1153,33.03,1.01
427.4419,30.41,0.90
427.8036,33.61,1.02
428.1578,32.94,0.82
428.3885,21.59,0.91
428.6104,20.62,0.87
428.8205,19.70,0.83
429.1574,31.51,1.12
429.5213,33.92,0.98
429.7312,19.61,0.91
430.1009,34.43,1.15
430.4506,32.73,1.07
430.8104,33.63,0.90
431.0156,19.09,0.91
431.3496,31.11,1.14
431.6759,30.41,1.23
432.0257,32.54,1.03
432.2465,20.58,1.01
432.5720,30.35,1.07
432.9226,32.82,0.87
433.2738,32.67,1.11
433.6299,33.26,0.89
433.8477,20.34,0.81
434.2072,33.62,1.09
434.5515,32.19,0.93
434.7706,20.43,0.94
435.1225,32.80,1.04
435.4766,32.91,1.00
435.8066,30.70,0.88
436.1790,34.70,1.16
436.5070,30.53,1.05
436.8423,31.27,1.12
437.1870,32.38,1.06
437.5479,33.55,0.99
437.9099,33.78,1.10
438.2304,29.83,0.91
438.5952,34.10,1.15
438.9183,30.44,0.78
439.2788,33.89,1.00
439.6304,33.06,0.89
439.8374,19.38,0.82
440.0614,20.95,0.85
440.4232,33.92,1.05
440.7640,31.93,1.15
441.1151,32.84,1.15
441.4735,33.57,0.92
441.8394,34.45,1.03
442.1978,33.55,0.90
442.4050,19.42,0.90
442.6307,20.97,0.79
442.9901,33.59,1.00
443.3281,31.57,0.90
443.6935,34.14,1.14
444.0498,33.17,1.13
444.4150,34.11,0.87
444.6316,20.17,0.78
444.9667,31.45,1.13
445.3307,33.96,1.05
445.6940,33.87,1.05
446.0386,32.25,0.85
451.3977,492.43,1.17
451.7434,32.27,1.13
451.9443,18.71,1.02
452.2989,32.96,1.12
452.6473,32.55,1.07
452.9726,30.34,0.91
453.2967,30.15,1.06
453.6440,32.38,1.14
453.9950,32.72,1.15
454.3510,33.09,0.96
454.5530,18.74,0.90
454.8961,32.09,0.99
455.2385,31.93,0.88
455.4588,20.47,0.88
455.6652,19.28,0.75
456.0340,34.52,1.01
456.3799,32.31,0.94
456.7057,30.44,1.15
457.0305,30.25,1.12
457.3746,32.02,0.89
457.7306,33.28,1.04
458.0838,32.77,0.83
458.3046,20.61,0.83
458.6534,32.70,1.09
458.9990,32.33,0.94
459.2340,21.80,0.97
459.5782,32.09,1.20
459.9309,32.97,1.14
460.2543,30.32,0.90
460.6077,33.02,0.97
460.9546,32.29,0.88
461.1644,19.58,0.93
461.3821,20.17,0.89
461.5938,19.68,0.87
461.8142,20.49,0.88
462.0245,19.54,0.93
462.2397,20.01,0.94
462.4428,18.90,0.94
462.6587,20.08,0.93
462.8611,18.80,0.87
463.0869,20.97,0.79
463.4143,30.66,1.05
463.7748,33.63,0.89
463.9887,20.03,0.80
464.1930,19.10,0.82
464.4090,20.15,0.87
464.7632,33.12,0.98
465.1139,32.67,0.98
465.4350,30.03,0.86
465.7933,33.53,1.00
466.1517,33.38,0.84
466.3749,20.71,0.84
466.5810,19.14,0.92
466.9395,33.52,0.98
467.2843,32.36,1.03
467.6404,33.31,0.88
467.8450,19.05,0.87
468.2075,33.82,1.15
468.5502,31.94,0.82
468.7570,19.33,0.84
468.9709,19.90,0.78
469.3352,34.12,0.95
469.6614,30.48,0.88
470.0235,33.86,1.14
470.3383,29.40,1.19
470.5366,18.55,1.18
470.7285,17.94,1.05
471.0716,32.02,1.16
471.4199,32.65,1.18
471.7569,31.77,0.80
471.9708,19.98,0.88
472.3348,34.04,0.99
472.6699,31.40,1.10
473.0107,31.92,1.15
473.3585,32.64,0.93
473.5691,19.71,0.89
473.9367,34.53,1.05
474.2847,32.80,0.90
474.6351,32.89,0.83
474.8407,19.22,0.77
475.2005,33.66,1.01
475.5607,33.61,0.88
475.7664,19.11,0.86
476.1017,31.22,1.08
476.4323,30.77,0.95
476.7509,29.70,0.91
476.9607,19.57,0.88
477.2984,31.41,1.00
477.6446,32.34,0.84
477.8526,19.34,0.86
478.0627,19.66,0.78
478.4165,33.09,0.97
478.7633,32.37,0.95
479.1121,32.71,0.88
479.3144,18.90,0.91
479.6613,32.26,1.04
479.9937,30.99,0.90
480.1966,18.97,0.84
480.5570,33.72,1.03
480.9099,33.01,0.89
481.1106,18.82,0.85
481.3208,19.64,0.89
481.6745,33.22,1.04
482.0182,32.18,0.96
482.3675,32.69,0.78
482.5687,18.77,0.81
482.9071,31.60,0.99
483.2609,32.92,0.87
483.4825,20.60,0.89
483.8532,34.63,0.93
484.2000,32.34,0.96
484.4061,19.23,1.03
484.7553,32.69,1.12
485.1067,32.83,1.10
485.4539,32.45,0.93
485.6609,19.29,0.93
485.9994,31.64,1.00
486.3522,32.94,0.82
486.5527,18.69,0.82
486.8928,31.80,1.09
487.2391,32.42,0.93
487.4505,19.73,0.90
487.8272,35.35,0.98
488.1812,33.09,1.02
488.3880,19.40,0.95
488.5840,18.33,0.95
488.7920,19.40,0.96
488.9918,18.65,1.01
489.1960,19.01,1.18
489.5016,28.74,1.03
489.8585,33.39,1.16
490.1789,29.90,1.15
490.3841,19.09,1.07
490.7298,32.36,1.21
491.0936,34.04,0.88
491.3023,19.48,0.92
491.6672,34.17,1.08
491.9909,30.23,0.92
492.2144,20.83,0.91
492.4269,20.00,0.91
492.6405,20.21,0.86
493.0014,33.86,1.08
493.3594,33.85,0.91
493.5825,21.02,0.82
493.7926,19.80,0.84
494.0007,19.49,0.95
494.3541,33.21,0.97
494.7052,33.03,0.99
495.0638,33.83,0.90
495.2705,19.48,0.83
495.6336,34.26,1.05
495.9982,34.36,0.91
496.2113,20.03,0.88
496.5840,34.89,1.04
496.9380,33.08,1.13
497.3023,34.20,1.07
497.6507,32.58,0.89
497.8507,18.61,0.95
498.2003,32.62,1.10
498.5536,33.20,0.80
498.7547,18.75,0.93
498.9667,19.72,0.94
499.1670,18.69,0.96
499.3707,19.03,0.94
499.5748,18.98,0.97
499.7787,19.08,0.90
500.1358,33.35,1.05
500.4916,33.30,0.84
500.7026,19.84,0.85
501.0578,33.40,1.01
501.3880,31.07,0.90
501.7581,34.73,1.05
502.0881,30.94,1.52
502.4349,32.59,1.14
502.7906,33.44,1.19
503.1426,33.02,0.95
503.3489,19.36,0.91
503.6836,31.40,1.08
504.0353,32.78,0.88
504.2409,19.21,0.96
504.5855,32.19,1.13
504.9400,33.14,1.14
505.2922,32.92,0.85
505.4929,18.67,0.92
505.8705,35.28,1.11
506.2219,33.00,0.95
506.5421,30.03,1.12
506.8959,33.26,1.11
507.2433,32.68,1.15
507.5926,32.94,0.94
507.8067,20.16,0.92
508.1391,31.05,1.10
508.4885,32.73,1.15
508.8456,33.51,1.07
509.1977,32.97,0.91
509.4229,20.99,0.94
509.7788,33.25,1.17
510.1572,35.55,0.90
510.5153,33.54,1.04
510.8366,30.12,0.94
511.1584,30.01,0.97
511.3812,20.76,0.95
511.5883,19.24,0.99
511.7925,19.05,0.95
511.9842,17.80,0.99
512.3332,32.69,0.92
512.6904,33.36,1.00
513.0404,32.57,0.76
513.2628,20.71,0.78
513.5896,30.42,0.90
513.9104,30.04,1.05
514.2394,30.60,0.90
514.4464,19.34,0.88
514.6547,19.50,0.83
515.0006,32.35,1.04
515.3517,32.94,1.02
515.6736,30.08,0.77
516.0253,32.92,1.07
516.3808,33.28,0.88
516.5929,19.75,0.86
516.9268,31.16,1.07
517.2519,30.57,1.02
517.6013,32.81,0.82
517.9585,33.51,1.06
518.3109,33.07,0.90
518.5247,20.01,0.86
518.8897,34.05,1.02
519.2490,33.60,1.00
519.5800,31.09,0.92
519.9405,33.82,1.06
520.2859,32.26,0.81
520.6080,30.12,1.12
520.9681,33.56,1.03
521.3268,33.55,1.11
521.6709,32.17,0.92
521.8732,18.82,0.93
522.2139,31.78,1.12
522.5637,32.56,1.06
522.9186,33.09,0.78
523.1268,19.42,0.92
523.4690,31.93,0.99
523.8223,33.09,0.92
524.0268,19.13,0.90
524.2410,19.95,0.80
524.6068,34.14,1.00
524.9346,30.68,1.13
525.2597,30.29,0.91
525.5873,30.70,0.88
525.7971,19.54,0.89
526.1386,31.78,1.00
526.5019,33.85,0.83
526.8505,32.47,1.11
527.1594,29.01,0.82
527.3608,18.78,0.78
527.7127,32.93,1.04
528.0408,30.74,0.90
528.4012,33.58,1.07
528.7169,29.46,0.96
529.0413,30.20,1.09
529.3926,32.80,1.09
529.7459,32.97,1.10
530.0651,29.76,0.87
530.4286,33.84,1.06
530.7486,29.85,0.84
530.9488,18.75,0.86
531.1448,18.25,0.88
531.3509,19.28,0.85
531.5506,18.72,0.86
531.7427,17.97,0.92
532.0576,29.58,1.30
532.4091,33.02,0.91
532.7541,32.46,0.94
533.1044,32.78,0.83
533.3107,19.37,0.89
533.5308,20.43,0.83
533.8717,31.92,1.07
534.1945,30.24,0.86
534.4048,19.52,0.82
534.6067,18.75,0.88
534.9587,32.72,1.11
535.3073,32.52,1.05
535.6320,30.56,0.77
535.9932,33.87,0.91
536.3421,32.63,0.76
536.5649,20.77,0.85
536.9254,33.74,0.97
537.2512,30.53,1.11
537.6153,34.09,1.04
537.9672,33.08,1.14
538.2684,28.18,0.82
538.6270,33.49,1.00
538.9724,32.35,0.81
539.1691,18.22,0.85
539.3769,19.38,0.90
539.6984,30.13,1.08
540.0376,31.89,1.14
540.3425,28.63,1.18
540.5365,18.22,1.17
540.7327,18.43,1.20
541.0665,31.28,1.05
541.4150,32.57,1.05
541.7813,34.23,0.91
542.1458,33.95,1.00
542.5148,34.43,0.87
542.7170,18.81,0.82
543.0629,32.34,0.98
543.4052,31.92,1.05
543.7096,28.53,0.91
544.0428,31.09,1.17
544.3883,32.18,0.96
544.5972,19.52,0.93
544.7930,18.26,0.93
544.9965,18.93,0.91
545.1890,17.85,0.88
545.3850,18.17,0.89
545.5828,18.45,0.94
545.7777,18.24,0.91
545.9779,18.59,0.90
546.1868,19.44,0.86
546.5459,33.44,1.03
546.8776,31.02,0.90
547.0783,18.68,0.90
547.2948,20.19,0.96
547.6434,32.48,1.14
547.9911,32.42,0.93
548.3393,32.61,0.82
548.5443,19.11,0.83
548.8977,33.00,1.10
549.2216,30.32,0.87
549.5188,27.89,1.01
549.8643,32.36,0.96
550.2153,32.88,1.13
550.5856,34.80,0.89
550.9106,30.50,1.13
551.2374,30.63,0.98
551.5786,31.96,0.84
551.7821,19.08,0.84
552.1223,31.78,1.08
552.4872,34.13,0.90
552.8423,33.10,1.08
553.1653,30.11,0.88
553.3723,19.33,0.91
553.5712,18.54,0.90
553.7723,18.89,0.92
553.9604,17.66,0.95
554.1523,18.08,0.92
554.3524,18.78,0.92
554.5500,18.45,0.92
554.7403,17.81,0.89
554.9363,18.37,0.87
555.1365,18.77,0.88
555.3285,17.97,0.88
555.5283,18.67,0.90
555.7243,18.43,0.92
555.9323,19.47,0.93
556.1282,18.38,0.94
556.3323,19.18,0.97
556.6763,32.30,1.07
557.0285,33.22,0.97
557.3772,32.77,0.92
557.5884,19.82,0.86
557.9500,33.99,1.05
558.2943,32.42,1.09
558.6170,30.33,0.83
558.9591,32.03,1.00
559.3150,33.34,1.08
559.6785,34.08,0.98
560.0370,33.57,1.17
560.3751,31.58,0.87
560.7226,32.65,1.07
561.1111,36.25,0.86
561.4599,32.67,1.00
561.8062,32.61,1.09
562.1598,33.44,0.90
562.3906,21.84,0.86
562.7424,33.19,1.02
563.0642,30.49,0.93
563.4095,32.47,1.12
563.7521,32.29,1.04
564.0992,32.63,0.84
564.3042,19.29,0.87
564.6487,32.39,1.11
564.9804,31.30,0.85
565.1884,19.49,0.80
565.5233,31.57,1.03
565.8728,32.91,0.89
566.0763,19.02,0.91
566.4185,32.02,1.09
566.7158,27.90,1.00
567.0356,30.05,1.08
567.3952,33.80,1.10
567.7471,33.19,1.08
568.1022,33.42,0.93
568.3018,18.79,0.96
568.6472,32.57,1.07
569.0025,33.42,0.94
569.2103,19.50,0.93
569.4018,17.99,0.96
569.5981,18.38,0.99
569.7981,18.73,0.89
570.1331,31.39,1.14
570.4871,33.28,0.98
570.8166,30.86,1.05
571.1376,30.08,1.06
571.4851,32.56,0.90
571.8068,30.14,1.14
572.1498,32.23,1.07
572.4664,29.68,0.98
572.8342,34.70,0.97
573.1810,32.69,0.93
573.3858,19.27,0.93
573.5878,19.07,1.00
573.7759,17.61,0.95
573.9760,18.83,1.18
574.3035,30.86,1.09
574.6016,28.15,1.08
574.7978,18.47,1.09
574.9898,17.98,1.15
575.3269,31.84,1.15
575.6860,33.67,1.13
576.0186,31.23,1.14
576.2135,18.31,1.12
576.4058,18.02,1.12
576.5977,17.98,1.16
576.7900,18.08,1.16
576.9858,18.32,1.05
577.3313,32.37,0.95
577.6523,30.16,0.95
577.9903,31.65,1.11
578.3340,32.16,1.18
578.6826,32.55,0.87
578.8924,19.64,0.82
579.2244,31.02,1.01
579.5775,33.01,0.79
579.7820,19.35,0.62
580.1152,32.17,0.94
580.4696,34.30,0.70
580.8360,35.53,1.01
581.1855,34.00,0.51
581.4002,20.86,0.80
581.7382,32.57,1.35
582.1000,34.73,1.52
582.4648,34.94,1.24
582.8064,32.33,0.90
583.1616,34.04,1.20
583.4854,32.41,1.55
583.8867,39.20,1.10
584.2906,40.64,1.63
584.6565,36.42,1.32
585.0700,40.65,1.45
585.4703,38.73,1.61
585.8724,40.21,1.53
586.1187,24.53,0.93
586.4861,36.84,1.45
586.8354,35.00,1.77
587.2429,39.72,1.71
587.6738,41.80,1.84
588.0744,38.12,1.71
588.4759,38.97,1.72
588.7463,25.81,1.76
589.0195,26.02,1.48
589.4187,38.03,1.72
589.8260,38.89,1.75
590.2350,39.43,1.54
590.5023,26.00,1.38
590.9108,39.82,1.37
591.2939,37.98,1.12
591.5607,26.43,1.54
591.9770,41.23,1.11
592.3681,38.10,1.31
592.7595,38.39,1.56
593.1223,35.58,1.20
593.4796,35.43,1.30
593.8312,34.58,1.64
594.1964,35.40,1.51
594.4175,21.64,1.30
594.6226,19.94,0.78
594.9791,35.43,1.40
595.3463,36.62,1.26
595.5694,21.86,1.24
595.9340,36.00,0.89
596.2655,33.16,1.10
596.5592,29.49,1.99
596.9438,38.40,1.91
597.2777,32.39,1.56
597.6540,36.88,1.98
597.9896,32.30,1.44
598.3612,36.24,1.74
598.7458,37.18,1.82
599.1162,35.17,1.60
599.3706,23.97,1.66
599.6072,22.82,1.45
599.9940,37.34,1.31
600.4499,43.92,1.15
600.8490,37.62,1.36
601.2472,37.37,1.60
601.6476,38.16,1.16
601.8826,22.52,1.11
602.2980,40.76,1.28
602.6936,39.57,1.32
603.0899,39.33,1.54
603.3504,25.35,2.19
603.7353,37.49,1.63
604.1361,38.39,1.83
604.5372,37.67,1.77
604.8144,26.02,1.84
605.2297,39.00,1.83
605.6507,39.69,1.56
606.0451,37.23,1.63
606.3064,25.18,1.63
606.7221,40.60,1.83
607.1173,38.78,1.02
607.3861,27.00,2.01
607.8003,41.77,1.99
608.2429,42.81,1.93
608.6244,36.19,1.79
608.9903,34.87,1.72
609.2660,26.04,1.69
609.6655,38.58,1.77
609.9341,26.90,1.45
610.3452,39.08,1.83
610.7448,38.12,1.59
611.1459,38.54,1.64
611.4288,27.10,1.62
611.8418,39.90,1.78
612.2462,38.80,1.35
612.5050,24.85,1.97
612.9214,39.90,1.71
613.3110,37.00,1.78
613.5659,24.36,1.55
613.9694,38.74,1.61
614.3764,39.36,1.77
614.6261,23.64,1.85
615.0248,37.62,1.88
615.4216,37.42,1.89
615.8102,36.58,1.85
616.0660,24.03,1.83
616.3390,25.78,1.80
616.5949,24.19,1.74
617.0184,40.41,1.80
617.4106,37.86,2.15
617.7738,34.39,2.12
618.0014,21.24,2.09
618.2373,21.96,1.76
618.6178,35.50,1.85
618.8537,22.06,1.84
619.0904,22.14,1.81
619.3334,22.69,1.81
619.5777,22.77,1.68
619.8018,20.96,1.80
620.0338,21.68,1.86
620.4007,34.64,1.82
620.7671,36.89,1.85
621.1555,38.60,1.60
621.5539,40.15,1.94
621.9822,41.42,2.03
622.3809,38.58,1.70
622.6707,27.71,1.55
623.0659,38.12,1.85
623.4503,36.66,1.63
623.8395,37.12,1.63
624.0983,24.62,1.82
624.3392,22.83,1.85
624.6025,24.95,1.72
629.4572,453.80,1.84
629.7739,33.44,1.49
630.1389,37.42,1.57
630.5018,34.21,1.56
630.7258,20.87,1.80
631.0904,33.85,2.17
631.4481,33.28,2.15
631.7876,31.51,0.97
632.1686,38.66,1.87
632.4969,32.54,1.83
632.7282,21.59,1.63
633.1062,38.52,1.89
633.5083,42.03,1.24
633.8951,38.33,1.71
634.2860,38.77,1.28
634.6384,35.07,1.22
635.0220,36.65,1.10
635.3903,37.79,1.14
635.6226,23.65,1.18
635.8712,24.94,1.17
636.1068,22.85,1.50
636.4257,31.64,1.21
636.7904,35.07,1.27
637.1483,34.15,1.51
637.5104,34.67,1.39
637.7179,20.52,1.62
638.1242,40.75,1.49
638.4588,34.11,1.40
638.8426,38.14,2.12
639.1827,33.75,1.56
639.5482,34.28,1.57
639.7745,21.16,1.60
639.9945,20.41,1.02
640.3857,39.25,0.78
640.7488,35.74,0.97
640.9789,22.56,1.54
641.3585,35.67,1.70
641.7057,32.37,1.63
641.9775,25.42,1.72
642.2413,24.67,0.97
642.6253,38.40,1.34
642.9560,32.50,1.68
643.3529,37.67,0.97
643.7028,34.07,1.35
644.0706,35.48,1.60
644.4348,34.25,1.52
644.6934,24.40,1.60
645.0909,37.66,1.63
645.4455,33.44,1.48
645.8145,34.76,1.64
646.1708,33.41,1.62
646.5826,39.01,1.46
647.0196,43.34,1.24
647.4223,40.36,1.47
647.7511,32.60,1.45
647.9865,22.92,1.36
648.3854,39.78,1.67
648.7857,38.10,1.33
649.0347,24.99,1.47
649.4468,40.81,1.49
649.7984,35.19,1.66
650.2022,37.87,0.91
650.5628,35.64,1.57
650.9893,41.90,1.74
651.3472,35.33,1.69
651.5788,21.99,1.73
651.8058,21.62,1.69
652.0425,22.47,1.79
652.2705,21.54,1.79
652.4776,19.70,1.78
652.6744,18.64,1.84
652.9745,28.49,1.73
653.3253,33.16,1.78
653.6508,31.10,1.91
654.0061,33.67,1.81
654.3553,33.00,1.85
654.7028,33.14,1.29
654.9257,22.22,1.41
655.3181,38.41,1.65
655.6438,31.60,1.72
655.8518,20.66,1.41
656.1726,30.63,0.92
656.4928,31.32,1.37
656.8482,34.85,1.36
657.2253,36.67,1.80
657.5764,34.26,1.71
657.7771,19.11,1.68
658.1310,34.54,1.54
658.4919,35.29,0.93
658.8417,34.44,1.45
659.2029,36.07,1.60
659.5636,34.54,0.77
659.9254,35.39,1.16
660.2809,34.39,1.62
660.6300,33.12,1.51
660.9710,32.36,1.73
661.3380,34.78,1.69
661.6946,33.75,1.62
662.0471,33.39,1.83
662.2666,20.82,1.36
662.6279,34.22,1.73
663.0139,36.41,1.74
663.2628,23.62,1.65
663.6446,36.23,1.68
668.9298,507.90,1.82
669.3116,37.54,1.70
669.7090,39.26,1.62
669.9657,24.60,1.67
670.2220,24.71,1.90
670.5774,34.62,1.60
670.9457,36.71,1.21
671.3104,36.67,1.59
671.7237,39.83,1.74
672.1504,41.12,1.80
672.5167,34.93,1.73
672.7487,22.01,1.78
672.9778,21.66,0.86
673.2968,31.23,1.67
673.6723,36.80,1.92
674.0036,31.51,1.80
674.3546,33.25,1.81
674.6099,24.21,1.76
674.8302,20.84,1.65
675.2535,40.19,1.66
675.6263,35.62,1.77
675.9861,34.32,1.78
676.3707,36.69,1.80
676.5927,21.07,1.73
676.8065,20.32,1.79
677.0303,21.26,1.70
677.3138,27.06,1.31
677.7109,37.86,1.76
678.1018,37.09,1.76
678.4647,34.65,0.85
678.8275,36.76,1.89
679.2356,39.51,1.78
679.4809,23.45,1.65
679.8740,37.42,1.75
680.2548,36.21,1.86
680.6135,34.13,1.72
680.8587,23.37,1.60
681.2365,36.17,1.77
681.6358,37.97,1.75
681.8667,22.07,1.69
