Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
385.205726146698,77.33,77.93,76.88,77.55
385.38717579841614,77.24,77.93,76.78,77.55
385.56770396232605,77.43,77.93,76.88,77.55
385.74518609046936,77.43,78.04,76.99,77.46
385.92410492897034,77.43,77.83,76.78,77.66
386.10345697402954,77.33,77.93,76.68,77.07
386.2832725048065,77.43,77.93,76.78,77.55
386.4625940322876,77.33,78.03,76.99,77.55
386.6394681930542,77.43,77.83,76.89,76.87
386.8191659450531,77.24,77.93,76.78,77.55
387.0006148815155,77.33,77.74,76.88,77.07
387.18068289756775,77.53,77.93,76.78,78.11
387.36223101615906,77.43,78.01,76.88,76.87
387.5436210632324,77.33,77.89,76.89,77.66
387.72428703308105,77.33,77.89,76.78,77.46
387.9047465324402,77.14,77.89,76.78,77.84
388.0854184627533,77.53,77.88,76.86,78.11
388.2666630744934,77.43,78.09,76.97,77.55
388.4473431110382,77.14,77.99,76.97,77.55
388.62808108329773,77.43,77.91,76.86,77.55
388.80936074256897,77.43,77.69,76.86,77.63
388.9907739162445,77.33,77.93,76.68,78.25
389.17210388183594,77.43,77.93,76.59,77.65
389.3547043800354,77.33,78.14,76.99,77.46
389.53354382514954,77.33,77.82,76.88,77.55
389.7146933078766,77.43,77.93,76.68,77.66
389.8936834335327,77.53,77.93,76.78,78.05
390.07647585868835,77.53,78.03,76.99,77.46
390.2576439380646,77.43,77.93,76.78,77.66
390.43826723098755,77.24,77.83,76.88,77.46
390.6191997528076,77.24,77.91,76.88,77.75
390.79958319664,77.43,78.0,76.77,78.01
390.9802737236023,77.53,78.2,76.86,77.44
391.16207361221313,77.33,77.91,76.96,77.74
391.34237122535706,77.43,77.91,76.86,77.55
391.5239565372467,77.43,77.93,76.78,77.65
391.70549392700195,77.33,78.03,76.78,77.86
391.8860640525818,77.53,78.24,76.89,77.55
392.06684970855713,77.43,78.82,77.08,77.55
392.24769020080566,77.43,77.93,76.89,77.55
392.42897486686707,77.43,78.04,76.78,77.66
392.61028146743774,77.43,78.03,76.68,77.36
392.7915868759155,77.43,78.24,76.99,77.66
392.97028732299805,77.33,77.83,76.78,77.55
393.15290236473083,77.33,78.03,76.78,77.65
393.33279752731323,77.24,78.03,76.88,77.76
393.514342546463,77.43,78.03,76.78,77.55
393.69509959220886,77.43,78.13,76.78,77.66
393.87674474716187,77.43,78.41,77.08,77.55
394.056658744812,77.43,77.89,76.77,77.63
394.23794531822205,77.43,77.89,76.88,77.76
394.4187488555908,77.43,78.01,76.86,77.65
394.5997140407562,77.53,78.2,76.88,77.55
394.78095412254333,77.43,78.39,76.97,77.66
394.96228766441345,77.43,77.89,76.86,77.57
395.1431691646576,77.43,77.89,76.86,77.76
395.32077288627625,77.53,77.91,76.77,77.65
395.5016059875488,77.53,78.22,76.89,77.65
395.68104338645935,77.33,78.01,77.08,77.65
395.8604927062988,77.33,78.03,76.89,77.66
396.040244102478,77.33,77.93,76.78,77.75
396.22072100639343,77.63,77.93,76.88,77.55
396.39832377433777,77.63,78.04,77.18,77.76
396.57589054107666,77.33,78.01,76.86,77.46
396.7541787624359,77.43,77.99,76.88,77.84
396.9314730167389,77.43,77.89,76.68,77.54
397.11072874069214,77.53,78.22,76.77,77.65
397.28887462615967,77.33,78.01,77.08,77.55
397.4686951637268,77.43,78.03,76.98,77.55
397.6489028930664,77.33,78.03,76.79,77.66
397.82927560806274,77.63,77.93,76.88,77.76
398.007643699646,77.53,78.03,76.99,77.55
398.1849150657654,77.43,77.93,76.88,77.65
398.36276626586914,77.33,77.83,76.68,77.86
398.5430781841278,77.43,77.93,76.88,77.65
398.720819234848,77.53,78.11,76.89,77.65
398.90140652656555,77.33,78.03,77.08,77.66
399.0830705165863,77.33,78.04,76.78,77.65
399.26393604278564,77.53,77.82,76.88,77.76
399.4444217681885,77.33,77.93,76.88,77.55
399.62587690353394,77.63,78.01,77.08,77.76
399.8069248199463,77.43,78.03,76.99,77.55
399.98640275001526,77.24,77.93,76.88,77.66
400.1670844554901,77.33,78.03,76.78,77.86
400.344722032547,77.24,77.93,76.88,77.76
400.52755427360535,77.43,78.24,76.88,77.65
400.7050759792328,77.33,77.88,76.97,77.65
400.8809220790863,77.43,77.91,76.86,77.74
401.05673599243164,77.43,77.99,76.86,77.76
401.23481369018555,77.63,77.99,76.97,77.65
401.4153206348419,77.24,78.01,76.96,77.66
401.5930800437927,77.53,77.91,76.96,77.55
401.7696669101715,77.33,78.0,76.88,77.84
401.9506573677063,77.43,78.01,76.97,77.54
402.1302270889282,77.53,78.01,76.98,77.63
402.3088185787201,77.04,78.02,76.99,77.55
402.487544298172,77.14,77.93,76.88,77.65
402.6646511554718,76.94,77.82,76.99,77.76
402.84294962882996,77.25,77.72,77.08,77.65
403.0218014717102,77.16,77.72,77.08,77.65
403.2025454044342,76.94,77.72,76.88,77.76
403.3844335079193,76.86,77.63,76.99,77.65
403.56590604782104,77.14,77.53,76.88,77.76
403.74752140045166,77.33,77.63,76.99,77.66
403.92863273620605,77.33,77.82,77.08,77.76
404.11005687713623,77.04,77.5,76.99,77.61
404.2890667915344,77.04,77.41,76.97,77.86
404.46867513656616,77.14,77.51,76.97,77.74
404.64492416381836,77.14,77.71,77.07,77.55
404.82598519325256,77.14,77.74,76.99,77.76
405.007346868515,77.04,77.63,76.89,77.65
405.18868494033813,77.14,77.63,76.78,77.16
405.3689155578613,76.94,77.63,76.99,76.87
405.55092430114746,77.24,77.91,76.98,77.76
405.72974395751953,77.04,77.83,77.08,77.55
405.91141629219055,76.94,77.72,76.89,77.76
406.0926856994629,77.04,77.63,76.89,77.86
406.2739050388336,76.94,77.72,76.89,77.65
406.4551362991333,77.04,77.82,76.99,77.76
406.63334035873413,77.04,77.63,76.89,77.65
406.8151009082794,77.04,77.63,76.98,77.55
406.9966859817505,77.04,77.63,76.89,77.86
407.1775770187378,76.94,77.63,76.88,77.55
407.35903906822205,77.24,77.93,76.89,77.66
407.53970885276794,77.06,77.72,77.08,77.65
407.72144293785095,77.04,77.53,76.99,77.76
407.9035906791687,76.94,77.72,76.98,77.86
408.081622838974,77.04,77.63,76.89,77.66
408.26354146003723,77.33,77.82,76.99,76.87
408.4441349506378,77.14,77.72,77.18,77.76
408.62634468078613,77.04,77.63,76.78,77.75
408.80618500709534,76.85,77.72,76.99,77.84
408.9851624965668,77.14,77.69,76.98,77.74
409.1635570526123,77.24,77.89,76.97,77.66
409.3403513431549,77.14,77.51,76.96,77.74
409.51736211776733,77.14,77.49,76.98,77.94
409.6952736377716,77.04,77.51,76.77,77.65
409.87625312805176,77.43,77.59,76.96,77.74
410.0560305118561,77.53,77.59,77.07,77.63
410.23771357536316,77.14,77.58,76.86,77.66
410.41295433044434,76.94,77.51,76.96,77.84
410.59383392333984,77.14,77.61,76.89,78.73
410.77555894851685,77.14,77.74,76.88,77.65
410.9561688899994,77.04,77.74,76.99,77.57
411.13746452331543,76.85,77.53,76.99,77.86
411.31797456741333,77.04,77.53,76.78,77.76
411.49837613105774,76.85,77.53,76.89,77.76
411.67582392692566,77.24,77.82,77.08,77.65
411.8590474128723,77.14,77.83,77.08,77.55
412.0369129180908,76.94,77.53,76.88,77.65
412.22097754478455,77.04,77.63,76.88,77.86
412.40123176574707,77.14,77.61,76.78,76.97
412.579696893692,77.14,77.89,76.96,77.65
412.75967717170715,76.94,77.59,76.97,77.05
412.9372272491455,77.24,77.71,76.88,77.61
413.1152455806732,77.04,77.72,76.67,77.96
413.2942564487457,77.43,77.83,76.68,77.65
413.47318410873413,77.04,77.63,76.68,77.76
413.6533029079437,77.04,77.53,76.39,77.65
413.83162689208984,76.85,77.63,76.58,77.76
414.0129156112671,77.14,77.53,76.58,78.34
414.1925823688507,77.33,77.72,76.68,77.76
414.3728229999542,77.92,77.72,76.78,77.55
414.5535566806793,77.06,77.72,76.68,77.65
414.73443722724915,77.14,77.63,76.58,77.76
414.91423892974854,77.04,77.63,76.68,78.05
415.0957581996918,77.33,77.63,76.58,77.26
415.2765283584595,77.04,77.83,76.68,77.36
415.45723843574524,76.94,77.53,76.68,77.26
415.6349747180939,77.14,77.59,76.67,77.44
415.8174068927765,77.14,77.69,76.67,78.03
415.9991500377655,77.24,77.88,76.68,77.26
416.1796352863312,76.94,77.72,76.78,77.46
416.356938123703,77.14,77.59,76.47,77.36
416.5330982208252,76.94,77.72,76.57,77.46
416.71031188964844,77.33,77.71,76.47,77.46
416.88932490348816,77.14,77.71,76.86,77.36
417.0705564022064,76.94,77.69,77.17,77.46
417.24922919273376,77.14,77.72,76.58,77.55
417.43039107322693,77.04,77.63,76.58,77.36
417.6094014644623,77.14,77.74,76.58,77.26
417.7891390323639,76.96,77.83,76.78,77.46
417.9702453613281,77.14,77.63,76.59,77.36
418.15110039711,76.94,77.63,76.58,77.65
418.3298544883728,77.04,77.63,76.59,77.66
418.51255464553833,77.33,77.53,76.68,77.36
418.69336795806885,77.14,77.72,76.78,77.16
418.87563490867615,77.14,77.72,77.08,77.36
419.0569429397583,77.04,77.69,76.47,77.55
419.23508477211,76.94,77.59,76.68,77.74
419.4155979156494,77.33,77.71,76.67,77.46
419.59651494026184,76.94,77.72,76.86,77.36
419.7770051956177,77.14,77.49,76.67,77.46
419.9588248729706,77.14,77.72,76.58,77.65
420.1397304534912,77.04,77.53,76.68,77.36
420.32046246528625,77.33,77.63,76.58,77.46
420.5015354156494,76.94,77.63,76.59,77.26
420.68311643600464,77.06,77.74,76.68,77.36
420.86407375335693,77.16,77.53,76.68,77.66
421.0440413951874,77.04,77.72,76.58,77.36
421.2248294353485,77.14,77.63,76.78,77.36
421.4062783718109,77.14,77.72,76.78,77.36
421.5874345302582,77.04,77.74,76.68,77.36
421.7673285007477,77.16,77.74,76.59,76.87
421.94831824302673,77.04,77.53,76.68,77.86
422.12938237190247,77.33,77.72,76.59,77.36
422.3079602718353,77.14,77.62,76.77,77.34
422.4875409603119,77.04,77.51,76.58,77.42
422.66480469703674,77.04,77.61,76.47,77.55
422.841055393219,77.33,77.61,76.59,77.26
423.02008152008057,77.24,77.79,76.86,77.36
423.1993839740753,77.06,77.74,76.59,77.26
423.3791391849518,77.04,77.74,76.58,77.55
423.5593090057373,77.14,77.53,76.58,77.36
423.74061036109924,77.43,77.63,76.68,77.46
423.9199802875519,77.33,77.74,76.89,77.36
424.1018476486206,77.14,77.63,76.69,77.36
424.2818171977997,77.14,77.63,76.49,77.65
424.4591884613037,76.94,77.72,76.49,77.96
424.6412308216095,77.24,77.53,76.79,77.36
424.8198149204254,77.24,77.83,76.68,77.36
425.0011088848114,77.14,77.63,76.58,77.46
425.1841218471527,77.04,77.63,76.68,77.55
425.3662760257721,77.04,77.63,76.39,77.46
425.54772543907166,77.53,77.63,76.49,77.36
425.7292444705963,77.24,77.93,76.78,77.46
425.9107494354248,77.16,77.53,76.49,77.36
426.09130692481995,76.94,77.63,76.58,77.66
426.271950006485,77.04,77.63,76.68,77.36
426.45196747779846,77.24,77.71,76.47,77.36
426.62835144996643,77.24,77.69,76.77,77.36
426.80484414100647,77.04,77.8,76.57,77.36
426.98165798187256,77.14,77.51,76.67,77.46
427.16028022766113,77.33,77.59,76.57,77.36
427.3377330303192,77.24,77.59,76.97,77.26
427.51752519607544,77.04,77.69,76.67,77.46
427.6957097053528,77.14,77.51,76.67,77.44
427.87879514694214,77.14,77.59,76.49,77.44
428.0568096637726,77.33,77.53,76.68,76.78
428.23974204063416,77.43,77.82,76.89,77.26
428.42331409454346,77.14,77.72,76.58,76.87
428.60462284088135,77.04,77.74,76.58,77.55
428.7852485179901,77.14,77.83,76.49,76.87
428.9680972099304,77.43,77.74,76.58,76.58
429.148300409317,76.94,77.83,76.78,77.36
429.32875061035156,77.16,77.43,76.68,77.46
429.50936341285706,77.14,77.72,76.59,77.55
429.6911835670471,77.04,77.74,76.59,77.44
429.869544506073,77.33,77.71,76.67,77.36
430.04848408699036,77.72,77.8,76.86,77.26
430.2292606830597,77.14,77.49,76.77,77.46
430.4101297855377,77.14,77.59,76.57,77.63
430.5873272418976,77.24,77.72,76.68,77.86
430.7696895599365,77.24,77.63,76.68,77.36
430.9530704021454,77.14,77.83,76.78,77.26
431.1357502937317,77.14,77.72,76.68,77.36
431.31767654418945,77.04,77.53,76.58,77.65
431.49900817871094,77.04,77.63,76.58,77.46
431.6806905269623,77.53,77.63,76.59,77.26
431.86114048957825,77.04,77.63,76.58,77.36
432.04208874702454,77.14,77.53,76.68,77.46
432.2228593826294,77.06,77.63,76.59,77.63
432.40355610847473,77.14,77.59,76.67,77.34
432.58209252357483,77.24,77.61,76.68,77.46
432.762437582016,77.43,77.69,76.88,77.36
432.9431240558624,77.14,77.61,76.67,77.26
433.1235535144806,77.14,77.61,76.57,77.55
433.30488300323486,76.94,77.7,76.67,77.46
433.48636841773987,77.33,77.7,76.68,77.36
433.66644310951233,77.14,77.82,76.88,77.36
433.8478012084961,77.14,77.61,76.77,77.46
434.0249855518341,77.14,77.72,76.49,77.55
434.2035834789276,77.04,77.63,76.68,77.46
434.3818075656891,77.14,77.93,76.59,77.36
434.56078124046326,77.14,77.83,76.68,77.36
434.73957920074463,77.14,77.72,76.68,77.36
434.9207272529602,77.04,77.83,76.59,77.46
435.0976493358612,77.33,77.72,76.58,77.36
435.2779812812805,77.14,77.72,76.88,77.36
435.4577856063843,77.14,77.53,76.58,77.36
435.63932275772095,77.04,77.69,76.68,77.63
435.81660199165344,77.14,77.71,76.67,77.46
435.9975788593292,77.24,77.59,76.58,77.46
436.17833399772644,77.63,77.82,76.96,77.36
436.36017179489136,77.24,77.69,76.57,77.46
436.540568113327,77.06,77.63,76.58,77.46
436.717732667923,76.94,77.72,76.68,77.36
436.89917969703674,77.33,77.83,76.58,77.36
437.08027386665344,77.53,77.83,76.68,77.36
437.26378083229065,77.14,77.72,76.78,77.36
437.4418878555298,77.14,77.72,76.58,77.66
437.62588691711426,77.14,77.63,76.58,77.36
437.80444979667664,77.43,77.83,76.68,77.36
437.9873626232147,77.14,77.83,76.89,77.36
438.1697313785553,77.14,77.59,76.58,77.36
438.34692883491516,77.04,77.71,76.67,77.74
438.529420375824,77.14,77.69,76.67,77.44
438.71141934394836,77.33,77.71,76.58,77.26
438.88876271247864,77.14,77.78,76.99,77.36
439.06948375701904,76.94,77.83,76.68,77.36
439.2531168460846,77.04,77.83,76.68,77.65
439.43408203125,77.04,77.63,76.49,77.46
439.6122100353241,77.24,77.72,76.78,77.36
439.7896728515625,77.24,77.83,76.88,77.36
439.9680902957916,77.04,77.72,76.68,77.36
440.1452157497406,77.06,77.72,76.49,77.46
440.3260416984558,76.94,77.63,76.68,77.36
440.5066156387329,77.24,77.83,76.68,77.36
440.686555147171,77.14,78.31,76.68,77.55
440.8674170970917,77.24,77.74,76.78,77.36
441.04984164237976,76.94,77.72,76.59,77.46
441.231196641922,77.14,77.63,76.58,77.36
441.41089820861816,77.33,77.93,76.88,77.46
441.5900502204895,77.14,78.22,76.68,77.36
441.77111768722534,76.94,77.83,76.68,77.46
441.95183849334717,77.16,77.74,76.68,77.36
442.13280415534973,77.04,77.82,76.58,77.36
442.3129189014435,77.33,77.8,76.77,77.36
442.4944462776184,77.14,78.31,76.77,76.68
442.67604398727417,77.04,77.61,76.67,77.36
442.8529055118561,77.04,77.67,76.57,76.78
443.02941060066223,77.43,77.69,76.67,77.46
443.21254205703735,77.33,77.7,76.77,77.55
443.38868856430054,77.14,77.71,77.36,77.36
443.56929636001587,77.24,77.71,76.67,77.55
443.7465145587921,77.14,77.69,76.58,77.46
443.9235095977783,77.33,77.93,76.68,77.36
444.10336422920227,77.04,77.83,76.78,77.36
444.2845320701599,77.14,77.72,76.68,77.26
444.46512722969055,77.04,77.72,76.58,76.87
444.646737575531,77.14,77.82,76.68,76.68
444.8276150226593,77.24,77.93,76.78,77.46
445.00911593437195,76.94,77.53,76.78,77.36
445.1891586780548,77.04,77.83,76.59,77.55
445.3692638874054,77.24,77.74,76.68,77.36
445.55079412460327,77.04,77.72,76.67,77.36
445.7317440509796,77.24,77.8,76.78,76.78
445.91027879714966,77.14,78.1,76.67,77.36
446.09058690071106,77.04,77.59,76.78,77.74
446.2660744190216,77.33,77.71,76.68,77.92
446.4473099708557,77.53,77.72,76.68,76.87
446.62519907951355,77.43,77.83,76.99,77.46
446.8031771183014,77.04,77.72,76.68,77.26
446.9806532859802,77.24,77.72,76.49,77.55
447.1597580909729,77.14,77.63,76.68,77.36
447.34263920783997,77.24,77.53,76.78,77.46
447.5213315486908,77.14,77.72,76.78,77.36
447.7042338848114,77.14,77.72,76.68,77.46
447.88595056533813,77.04,77.83,76.68,76.87
448.0665566921234,77.24,77.82,76.77,76.77
448.24465227127075,77.24,77.98,76.67,77.55
448.42428970336914,77.04,77.77,76.88,77.36
448.60070967674255,77.33,77.82,76.67,77.66
448.77668023109436,77.04,77.82,76.78,77.46
448.952876329422,77.33,77.74,76.88,77.46
449.13161301612854,77.04,77.72,76.78,77.36
449.30999064445496,77.04,77.71,76.68,77.55
449.4930980205536,77.04,77.83,76.68,77.55
449.6717948913574,77.14,77.83,76.68,77.46
449.85249638557434,77.33,78.13,76.78,77.46
450.0330321788788,77.04,77.83,76.68,77.46
450.213011264801,77.14,77.72,76.78,77.26
450.3948953151703,77.14,77.72,76.68,77.55
450.57630729675293,77.14,77.69,76.57,77.55
450.75680327415466,77.33,77.93,76.67,77.36
450.9370000362396,77.24,77.79,76.68,77.46
451.11832785606384,77.14,77.8,76.57,77.55
451.30156207084656,77.24,77.79,76.77,77.54
451.48056650161743,77.33,77.71,76.78,77.44
451.6611545085907,77.33,78.0,76.67,77.44
451.84088039398193,77.14,77.9,76.77,77.44
452.02137994766235,77.33,77.82,76.68,77.36
452.20260763168335,77.24,77.71,76.67,77.63
452.38394808769226,77.14,77.72,76.59,77.55
452.565153837204,77.33,78.04,76.78,77.36
452.745178937912,77.24,77.82,76.78,77.46
452.9265637397766,77.04,77.83,76.68,77.36
453.10644245147705,77.24,77.74,76.68,77.55
453.2887713909149,77.14,77.83,76.78,77.46
453.4700434207916,77.43,77.93,76.69,77.55
453.6516571044922,77.14,77.93,76.79,77.46
453.8323583602905,77.24,77.83,76.78,77.46
454.0127832889557,77.14,77.7,76.68,77.63
454.1925299167633,77.24,77.8,76.77,77.54
454.3732855319977,77.33,78.0,76.57,77.46
454.55437874794006,77.24,77.8,76.86,77.46
454.7349090576172,77.33,77.71,76.67,77.63
454.91630721092224,77.14,77.93,76.68,77.55
455.0975217819214,77.24,77.83,76.59,77.36
455.27872347831726,77.33,78.04,76.88,77.46
455.4591817855835,77.24,77.93,76.78,77.36
455.6411473751068,77.24,77.83,76.78,77.55
455.82152366638184,77.24,77.72,76.78,77.55
456.00267815589905,77.04,77.93,76.78,77.46
456.18361234664917,77.33,77.83,76.59,77.46
456.3647425174713,77.24,77.93,76.88,77.36
456.5458643436432,77.14,77.74,76.78,77.46
456.7289807796478,77.04,77.93,76.78,77.55
456.9068133831024,77.33,77.83,76.79,77.46
457.087210893631,77.24,77.93,76.78,77.55
457.26864433288574,77.33,77.83,76.78,77.46
457.44962763786316,77.33,77.72,76.68,77.36
457.63302206993103,77.24,77.72,76.78,77.65
457.8122582435608,77.33,77.93,76.59,77.46
457.9936282634735,77.53,77.8,76.88,77.26
458.17324447631836,77.24,77.89,76.86,77.74
458.35249280929565,77.24,77.89,76.77,77.54
458.5317590236664,77.24,77.89,76.57,77.55
458.7097601890564,77.04,77.89,76.77,77.44
458.8873345851898,77.33,78.12,76.77,77.44
459.068398475647,77.14,77.8,76.86,77.34
459.25008273124695,77.33,77.7,76.77,77.72
459.4268207550049,77.14,77.91,76.67,77.92
459.6061749458313,77.43,77.7,76.77,77.54
459.78511929512024,77.53,78.03,76.78,77.46
459.96391248703003,77.14,77.93,76.59,77.55
460.14535427093506,77.24,77.93,76.68,77.75
460.3232955932617,77.24,77.93,76.78,77.46
460.5043933391571,77.43,78.03,76.78,77.65
460.6850950717926,77.24,78.03,76.89,77.36
460.86519503593445,77.33,77.83,76.49,77.65
461.0486903190613,77.24,77.93,76.78,77.46
461.23016119003296,77.14,77.83,76.68,77.65
461.4090778827667,77.33,77.99,76.88,77.44
461.5869770050049,77.33,77.89,76.86,77.55
461.76352763175964,77.24,77.8,76.77,77.61
461.9402768611908,77.33,77.88,76.86,77.54
462.11729741096497,77.53,77.8,76.77,77.54
462.2944347858429,78.03,77.93,76.99,77.46
462.47475504875183,77.24,77.83,76.78,77.46
462.6564688682556,77.24,77.83,76.78,77.65
462.83727383613586,77.04,77.93,76.78,77.55
463.01885509490967,77.33,77.93,76.88,77.46
463.19715905189514,77.33,77.93,76.98,77.55
463.377393245697,77.24,77.83,76.78,77.55
463.5574560165405,77.33,77.83,76.59,77.65
463.73915338516235,77.04,77.83,76.78,77.46
463.92249631881714,77.43,77.93,76.89,77.55
464.10533452033997,77.72,77.93,76.99,77.55
464.2846522331238,77.33,77.93,77.18,77.55
464.46655535697937,77.14,77.93,76.68,77.65
464.64716053009033,77.24,77.82,76.78,77.55
464.82671070098877,77.43,77.82,76.89,77.55
465.0090129375458,77.92,78.03,76.89,77.55
465.18787598609924,77.14,77.8,77.28,77.55
465.3700222969055,77.14,77.93,76.89,77.76
465.55052280426025,77.14,77.91,76.77,77.65
465.7314887046814,77.53,77.89,76.77,77.55
465.9121124744415,77.33,78.02,76.97,77.63
466.09363889694214,77.33,77.91,76.97,77.55
466.27452516555786,77.33,77.89,76.86,77.74
466.4537763595581,77.24,77.8,76.77,77.55
466.6364984512329,77.43,77.79,76.78,77.54
466.8181037902832,78.12,78.1,77.07,77.44
466.996652841568,77.43,77.89,76.77,77.55
467.17691802978516,77.24,77.79,76.67,77.65
467.3608868122101,77.24,77.82,76.88,77.55
467.5419809818268,77.53,77.83,76.89,77.55
467.722549200058,77.43,78.04,76.99,77.55
467.90135741233826,77.04,77.82,76.88,77.46
468.081262588501,77.24,77.83,76.88,77.76
468.26205945014954,77.24,77.93,76.79,77.65
468.445392370224,77.53,77.83,76.89,77.46
468.6272671222687,77.53,78.03,76.88,77.65
468.80940437316895,77.14,77.83,76.97,77.65
468.987779378891,77.33,77.89,76.78,77.73
469.1685543060303,77.33,77.91,76.97,77.54
469.34923243522644,77.14,77.88,76.77,77.53
469.5285620689392,77.53,77.91,77.07,77.54
469.71022939682007,76.94,77.89,77.28,77.65
469.89094042778015,76.85,77.63,76.78,77.76
470.07341146469116,76.94,77.53,76.79,77.55
470.2551724910736,77.14,77.53,76.89,77.65
470.4356563091278,77.04,77.53,77.08,77.55
470.61561155319214,76.94,77.63,76.79,77.65
470.7975001335144,76.94,77.53,76.78,77.76
470.9796288013458,76.94,77.63,76.79,78.15
471.16138911247253,77.33,77.43,76.89,76.78
471.3393633365631,76.94,77.69,76.97,77.65
471.51934123039246,77.04,77.51,76.96,76.97
471.70141863822937,76.94,77.6,76.86,77.65
471.88075852394104,76.94,77.51,76.88,77.46
472.06274151802063,77.24,77.59,76.77,76.97
472.2439320087433,77.04,77.53,77.08,77.46
472.4259476661682,76.94,77.53,76.78,77.65
472.60699439048767,77.04,77.53,76.89,77.07
472.78850865364075,76.94,77.53,76.68,77.55
472.9690396785736,77.33,77.43,76.68,76.97
473.1477003097534,76.94,77.53,77.08,77.55
473.3308250904083,77.04,77.53,76.89,76.97
473.5113341808319,76.94,77.53,76.78,77.66
473.69319772720337,76.94,77.63,76.68,78.34
473.87433314323425,77.33,77.43,76.78,77.66
474.05289602279663,77.04,77.63,77.18,77.46
474.23441648483276,77.04,77.63,76.89,77.55
474.41325974464417,77.06,77.72,76.68,77.76
474.596488237381,77.14,77.53,76.89,77.76
474.7771179676056,77.24,77.72,76.78,77.55
474.9584608078003,76.94,77.72,77.08,76.97
475.13923716545105,76.96,77.53,76.78,77.46
475.320378780365,76.94,77.53,76.89,77.16
475.4996061325073,77.04,77.43,76.89,76.97
475.68121790885925,77.24,77.43,76.88,77.65
475.8609709739685,76.85,77.72,76.99,77.65
476.043123960495,76.94,77.63,76.99,77.65
476.22569465637207,76.94,77.53,76.89,77.63
476.4057080745697,76.94,77.51,76.88,78.4
476.5862090587616,77.33,77.51,76.68,77.63
476.7662122249603,77.04,77.69,77.07,77.54
476.94752526283264,76.93,77.49,76.86,77.66
477.12860012054443,76.85,77.69,76.88,77.76
477.3086974620819,76.94,77.51,76.67,77.65
477.48988103866577,77.14,77.59,76.88,77.44
477.67200231552124,77.14,77.7,77.08,77.63
477.8523063659668,77.04,77.59,76.97,77.55
478.0334258079529,76.94,77.53,76.88,77.16
478.215292930603,77.04,77.53,76.89,78.34
478.3962116241455,77.33,77.53,76.89,76.87
478.5773847103119,77.04,77.83,77.18,77.55
478.75780963897705,77.04,77.53,76.68,76.97
478.9380977153778,76.94,77.43,76.88,77.66
479.11748123168945,76.94,77.43,76.89,77.76
479.2994623184204,77.14,77.43,76.99,76.78
479.48168110847473,77.04,77.72,76.99,77.65
479.6624321937561,76.94,77.54,76.88,77.55
479.84241938591003,76.94,77.69,76.78,77.63
480.02374839782715,77.04,77.61,76.47,78.52
480.2045793533325,77.33,77.51,76.57,77.86
480.3857741355896,77.14,77.8,76.57,77.66
480.56764030456543,76.94,78.02,76.68,76.87
480.74927616119385,77.14,77.53,76.49,77.86
480.9316234588623,76.75,77.53,76.58,77.16
481.1117699146271,77.04,77.53,76.58,77.76
481.2895014286041,77.14,77.72,76.49,77.65
481.47113132476807,76.94,77.53,76.58,77.55
481.6522183418274,76.86,77.63,76.58,77.16
481.83407735824585,76.94,77.53,76.49,78.34
482.015255689621,77.24,77.74,76.49,77.16
482.1953330039978,77.14,77.83,76.58,76.68
482.3770341873169,76.94,78.24,76.58,77.36
482.5570991039276,77.04,77.53,76.59,76.87
482.73701333999634,76.94,77.63,76.39,77.96
482.9193608760834,77.24,77.63,76.49,77.36
483.09974932670593,76.94,77.8,76.67,76.68
483.28056502342224,76.94,77.49,76.47,77.36
483.46093249320984,77.04,77.51,76.58,77.34
483.6422691345215,76.94,77.61,76.57,77.96
483.82329869270325,77.33,77.49,76.47,77.36
484.0037488937378,77.04,77.82,76.67,77.15
484.1847553253174,77.04,78.31,76.57,76.77
484.3653955459595,77.04,77.61,76.57,77.46
484.5484297275543,77.04,77.61,76.57,77.63
484.7280321121216,77.14,77.63,76.49,77.36
484.9099578857422,77.04,77.63,76.68,77.36
485.09028935432434,76.94,77.82,76.49,77.26
485.2713620662689,76.75,77.63,76.58,77.55
485.4532868862152,76.85,77.63,76.49,77.26
485.63439536094666,77.14,77.63,76.49,77.36
485.8149166107178,76.94,77.83,76.58,77.26
485.9952962398529,77.04,77.53,76.68,77.46
486.1762821674347,76.85,77.63,76.39,76.87
486.35880875587463,76.85,77.63,76.58,77.34
486.5391697883606,77.04,77.49,76.57,77.26
486.719895362854,77.14,77.8,76.67,77.34
486.9056496620178,76.94,77.59,76.67,76.58
487.0829813480377,76.85,77.7,76.57,77.55
487.26388144493103,77.14,77.6,76.58,76.48
487.44432854652405,76.85,77.74,76.39,77.36
487.62609910964966,77.14,77.93,76.49,77.36
487.8051769733429,76.85,77.74,76.78,77.26
487.98623847961426,76.94,77.53,76.68,76.77
488.16610455513,76.86,77.63,76.49,77.46
488.34690022468567,77.04,77.63,76.58,76.68
488.5241882801056,77.14,77.72,76.89,77.46
488.70124316215515,76.85,77.53,76.68,76.78
488.8825240135193,76.94,77.63,76.58,77.36
489.06255555152893,77.14,77.61,76.67,77.36
489.2401566505432,77.24,77.49,76.49,77.36
489.416615486145,76.94,77.69,76.77,77.26
489.5982904434204,77.14,77.7,76.58,77.65
489.77967166900635,77.04,77.7,76.68,77.44
489.95677971839905,77.04,77.61,76.57,77.36
490.1367781162262,77.14,77.99,76.57,77.26
