Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
209.03572750091553,81.1,73.85,73.75,77.26
209.22654390335083,81.68,73.83,72.76,77.28
209.39877724647522,81.0,73.94,73.07,77.37
209.56265425682068,81.2,74.45,73.17,77.18
209.74976634979248,81.0,74.04,72.97,77.26
209.94051957130432,81.1,73.94,72.96,77.28
210.14927101135254,81.0,73.93,72.97,77.37
210.33510422706604,81.0,73.75,72.86,77.18
210.5150716304779,81.2,73.75,72.78,77.66
210.68476057052612,81.0,73.55,72.78,77.28
210.8729064464569,81.22,73.85,73.07,77.37
211.04629826545715,81.0,73.75,72.88,77.28
211.21433544158936,81.22,73.85,72.78,77.28
211.3826344013214,81.2,73.85,72.78,77.37
211.5835132598877,81.3,73.83,72.86,77.47
211.7925364971161,81.0,73.83,72.96,77.37
211.97812867164612,81.2,74.12,73.26,77.18
212.16035056114197,81.1,73.93,72.76,77.17
212.32787942886353,81.2,73.85,72.86,77.37
212.5321283340454,81.1,73.83,72.96,77.28
212.7186050415039,81.3,73.85,72.86,77.47
212.89921689033508,81.2,73.93,72.86,77.86
213.0897035598755,80.89,74.23,73.25,77.28
213.2657754421234,81.1,73.93,73.25,77.37
213.46908116340637,81.1,73.94,72.86,77.28
213.6809687614441,81.2,74.12,73.15,77.18
213.86758160591125,81.1,74.73,72.96,77.37
214.05335545539856,81.2,73.94,72.96,77.37
214.2355556488037,81.39,73.64,72.88,77.47
214.41611790657043,80.91,73.85,72.97,77.37
214.58150100708008,81.22,74.55,73.18,77.28
214.77129673957825,81.0,73.85,72.97,77.47
214.9379699230194,81.41,73.85,72.88,77.37
215.10528802871704,81.31,73.94,72.97,77.57
215.31325244903564,81.59,73.85,72.97,77.28
215.4995903968811,81.12,73.75,72.87,77.66
215.7072150707245,81.12,73.94,73.18,77.18
215.87687849998474,81.12,73.85,73.47,77.37
216.09032225608826,81.22,73.65,72.78,77.28
216.29560494422913,81.02,74.14,73.26,77.37
216.475572347641,81.2,73.85,73.75,77.37
216.66132855415344,81.1,73.85,72.96,77.28
216.85501074790955,81.2,73.94,72.86,77.37
217.03786611557007,81.39,73.75,72.86,77.47
217.22347974777222,81.2,73.85,72.88,78.36
217.40559148788452,81.1,74.03,72.97,77.18
217.57634115219116,81.12,74.84,72.78,77.37
217.7902796268463,81.0,73.83,73.17,77.28
217.97933840751648,81.12,74.23,72.97,77.37
218.18834114074707,81.1,74.03,72.86,77.28
218.3717257976532,81.2,73.74,72.86,77.47
218.54246473312378,81.2,73.75,72.86,77.76
218.72586798667908,81.49,73.83,72.97,77.57
218.9333770275116,81.68,73.85,72.87,77.37
219.14324307441711,81.1,73.75,72.97,77.47
219.31292271614075,81.2,74.34,72.96,77.28
219.4969081878662,81.2,74.04,73.06,77.28
219.68639516830444,81.2,73.83,72.96,77.47
219.87293457984924,80.91,73.94,72.97,77.28
220.05856466293335,81.3,73.85,72.97,77.37
220.22263717651367,81.2,73.85,72.86,77.28
220.432785987854,81.49,73.94,72.97,77.66
220.63924646377563,81.1,75.02,73.06,77.28
220.80407238006592,81.3,74.03,73.75,77.37
221.01459169387817,81.1,74.03,73.26,77.37
221.17810344696045,81.1,73.93,72.86,77.26
221.36394095420837,81.3,73.85,72.96,77.37
221.532133102417,81.1,73.85,73.06,77.47
221.71922373771667,81.2,73.83,73.06,77.37
221.88252782821655,81.1,73.94,72.96,77.37
222.06751108169556,81.7,74.14,72.87,77.47
222.251855134964,81.49,74.04,72.97,77.28
222.43232703208923,81.3,74.03,73.06,77.37
222.61740851402283,81.3,74.45,73.15,77.28
222.80664992332458,81.3,73.83,73.06,77.37
222.99297761917114,81.0,74.14,73.17,77.37
223.19997453689575,81.2,73.85,72.97,77.37
223.38038516044617,81.59,73.93,72.86,77.28
223.5613751411438,81.39,73.94,72.96,77.76
223.74630045890808,81.39,73.93,72.86,77.18
223.93411326408386,81.2,74.04,73.15,77.47
224.12356448173523,81.2,73.94,72.96,77.37
224.3089416027069,81.2,74.23,73.25,77.47
224.5129132270813,81.3,73.91,72.86,77.37
224.6844460964203,81.3,73.93,72.96,77.66
224.8518567085266,81.29,74.12,72.86,77.47
225.0409460067749,81.3,73.93,73.15,77.18
225.20742225646973,81.32,73.94,72.97,77.57
225.37552404403687,81.2,73.85,72.86,77.37
225.55515241622925,80.93,75.13,72.97,77.37
225.72650408744812,81.22,74.04,73.18,77.37
225.9189522266388,81.12,74.75,73.17,77.28
226.1069416999817,81.22,73.94,72.97,77.37
226.28800797462463,81.41,73.94,72.97,77.37
226.4914152622223,81.41,73.85,72.97,77.57
226.6590838432312,81.22,73.85,72.97,77.28
226.8476583957672,81.22,73.94,73.17,77.47
227.01944398880005,81.12,73.75,72.97,77.28
227.18615078926086,81.32,74.04,73.17,77.28
227.38844919204712,81.51,73.85,72.97,77.47
227.55864548683167,81.12,74.75,73.28,77.37
227.7314853668213,81.22,74.14,73.07,77.47
227.895845413208,81.12,73.94,73.07,77.37
228.10629653930664,81.22,74.04,72.97,77.47
228.29333305358887,81.22,74.14,72.97,77.37
228.49955010414124,81.72,74.04,73.07,77.57
228.6903941631317,81.02,74.04,72.97,77.47
228.89600777626038,82.09,73.94,72.96,77.47
229.08288502693176,81.39,74.14,73.07,77.47
229.2682979106903,81.49,74.12,73.06,77.57
229.47328758239746,81.39,74.14,72.97,77.47
229.68072485923767,81.68,74.12,72.87,77.47
229.88919854164124,81.3,74.15,72.97,77.37
230.10039043426514,81.3,73.93,72.96,77.47
230.30104899406433,81.3,74.04,73.06,77.28
230.50747919082642,81.3,74.03,72.96,77.47
230.71302199363708,81.3,73.94,73.07,77.37
230.8957531452179,81.7,74.04,72.78,77.57
231.0843849182129,81.39,73.94,72.97,77.66
231.2866506576538,81.2,74.04,73.15,78.25
231.46916890144348,81.39,74.05,73.07,77.66
231.6795527935028,81.32,74.15,72.97,77.37
231.864239692688,81.2,73.93,73.15,78.43
232.07177805900574,81.3,74.02,73.17,77.28
232.26018524169922,81.0,74.12,73.26,77.47
232.44421195983887,81.2,74.14,73.15,77.47
232.62494659423828,81.1,74.04,73.07,77.57
232.81730151176453,81.3,74.04,72.97,77.28
233.0264027118683,81.2,73.85,73.07,77.47
233.2307059764862,81.22,74.14,73.07,77.47
233.43758916854858,81.22,74.14,73.15,77.28
233.64170479774475,81.12,73.94,73.17,77.37
233.82862901687622,81.02,74.03,73.17,77.47
234.04324460029602,81.2,74.04,73.08,77.57
234.211443901062,81.22,73.94,73.07,77.37
234.37865018844604,82.67,74.04,73.07,77.66
234.58696341514587,81.3,74.03,72.86,77.76
234.79116296768188,81.39,74.14,73.17,77.57
234.9923768043518,81.49,73.94,73.15,77.66
235.19276976585388,81.3,74.04,73.07,77.37
235.38138961791992,81.1,74.34,73.26,77.37
235.56571674346924,81.2,74.44,73.28,77.47
235.7557351589203,81.02,74.25,73.97,77.47
235.96111750602722,81.32,74.25,73.28,77.47
236.15237736701965,80.62,73.85,73.37,77.37
236.3385615348816,80.82,74.14,72.97,77.47
236.52432227134705,80.91,74.04,73.07,77.96
236.70756602287292,81.12,74.15,73.07,77.66
236.91271090507507,80.62,74.15,73.08,77.37
237.08241033554077,80.62,74.34,73.47,77.47
237.26980638504028,80.62,74.14,73.17,77.57
237.43816471099854,81.2,74.03,73.15,77.66
237.62077379226685,80.91,74.14,73.15,78.05
237.8102788925171,80.6,74.23,73.67,77.47
237.98241996765137,80.72,74.23,73.36,77.57
238.1720268726349,80.51,74.04,73.08,77.57
238.33951091766357,81.1,73.94,72.97,77.57
238.52006483078003,80.83,74.14,73.18,77.57
238.68901133537292,80.7,74.25,73.07,77.57
238.88034892082214,80.73,74.14,74.46,77.47
239.05412077903748,81.22,74.15,73.18,77.66
239.22307109832764,81.89,73.94,73.17,77.47
239.40657472610474,80.82,74.04,73.17,77.57
239.61422681808472,80.62,74.04,73.07,77.47
239.8013834953308,80.72,74.25,73.57,77.57
239.992023229599,80.43,74.04,73.17,77.47
240.1968445777893,80.72,74.04,73.17,77.57
240.40352058410645,80.72,74.04,73.18,77.57
240.60418581962585,80.62,73.55,73.17,77.37
240.8080689907074,80.62,73.36,73.17,78.35
241.01403880119324,80.72,73.65,73.57,77.39
241.18416452407837,80.62,73.46,73.17,77.66
241.36426830291748,80.64,73.55,73.07,77.58
241.56353306770325,80.7,73.44,72.97,77.66
241.75501012802124,80.81,73.55,73.06,77.47
241.9238636493683,80.7,73.44,73.15,77.57
242.1075530052185,80.89,73.94,73.15,77.57
242.29636645317078,80.6,74.42,73.26,77.47
242.48004579544067,80.7,73.54,73.17,77.66
242.64784216880798,80.8,73.55,73.17,77.66
242.8123643398285,80.81,73.83,73.76,77.66
243.00175094604492,80.62,73.65,73.06,77.47
243.16869020462036,80.72,73.65,74.26,77.47
243.37238097190857,81.12,73.46,73.08,77.76
243.54066038131714,80.73,74.75,73.25,77.47
243.7105152606964,80.82,73.55,73.37,77.66
243.89598965644836,80.73,73.46,73.17,77.37
244.06499409675598,80.93,73.55,73.17,77.66
244.2528576850891,80.62,73.46,73.26,77.57
244.46542263031006,80.62,73.55,73.07,77.66
244.63486576080322,80.53,73.36,73.07,77.47
244.81774973869324,80.72,74.44,73.26,77.66
244.99027228355408,80.62,73.55,73.17,77.47
245.15961146354675,81.02,73.55,73.17,77.76
245.34449744224548,80.62,73.55,73.18,77.66
245.53327059745789,80.72,73.55,73.26,77.66
245.72001433372498,80.53,73.55,73.07,77.57
245.92696046829224,80.7,74.52,73.36,77.66
246.09488558769226,80.7,73.54,73.15,77.57
246.2773334980011,80.81,73.55,73.15,77.86
246.44447207450867,80.62,73.44,73.07,77.66
246.6315667629242,80.8,74.33,73.26,77.57
246.81588530540466,80.7,73.55,74.44,77.66
246.9870502948761,80.7,73.54,73.25,77.66
247.1893994808197,80.7,73.64,73.07,77.66
247.39992904663086,80.6,73.54,73.15,77.57
247.5840926170349,81.1,73.65,73.17,77.96
247.7507984638214,80.89,73.65,73.15,77.66
247.93975257873535,80.6,73.46,73.15,77.66
248.12983679771423,80.8,73.55,73.28,77.66
248.29506635665894,81.0,73.55,72.76,77.66
248.46322655677795,80.72,73.55,72.58,78.65
248.6489360332489,80.6,73.75,72.57,77.47
248.81606578826904,80.8,73.54,72.67,77.57
248.99607014656067,81.39,73.65,72.68,77.76
249.1661036014557,80.82,73.46,72.58,77.57
249.33203887939453,80.8,73.55,72.57,77.66
249.49730587005615,80.99,73.55,72.68,77.76
249.6647481918335,80.8,74.04,72.57,77.57
249.83301091194153,80.51,73.55,72.76,77.47
250.00109839439392,81.12,73.55,72.57,77.76
250.16743206977844,80.82,73.55,72.68,77.66
250.33522868156433,80.89,73.46,72.57,77.47
250.50201678276062,81.0,73.75,72.68,77.76
250.6733841896057,80.62,73.55,72.68,77.66
250.8417739868164,80.8,73.54,72.68,77.57
251.0092794895172,81.0,73.65,72.47,77.86
251.17985677719116,80.8,73.46,72.68,77.66
251.3462269306183,80.6,73.65,72.86,77.66
251.51175165176392,80.91,73.55,72.76,77.86
251.6856951713562,80.71,73.65,72.68,77.66
251.85096549987793,80.7,73.85,72.96,77.66
252.02451014518738,80.71,73.65,72.67,77.66
252.1909637451172,80.7,73.46,72.68,79.15
252.36318945884705,80.6,73.46,72.97,77.57
252.52988076210022,80.72,73.36,72.78,77.76
252.69898080825806,80.8,73.65,72.68,78.75
252.86677265167236,80.6,73.55,72.58,77.66
253.05708527565002,80.99,73.75,72.67,78.84
253.26807117462158,80.7,73.64,72.67,77.66
253.44955277442932,80.8,73.65,72.47,77.57
253.65821719169617,80.6,73.64,72.88,77.37
253.83886313438416,80.8,73.65,72.47,77.57
254.00657844543457,81.0,73.65,72.68,77.76
254.1927773952484,80.93,73.75,72.57,77.66
254.37692761421204,80.82,73.36,72.49,77.66
254.56466603279114,80.82,74.65,72.76,77.66
254.75527024269104,80.62,73.65,72.78,77.47
254.92290234565735,80.72,73.65,72.78,77.66
255.1100902557373,80.8,73.54,72.47,77.47
255.28302240371704,80.82,73.75,72.78,77.66
255.44467663764954,80.82,73.65,72.78,77.57
255.6361701488495,81.0,73.36,72.67,78.36
255.80332136154175,80.91,73.75,72.65,77.66
255.98685002326965,80.89,73.44,72.67,77.76
256.16778445243835,80.7,73.75,72.78,77.57
256.3555657863617,80.89,73.55,72.86,77.57
256.5357789993286,81.1,73.55,72.76,78.25
256.7045383453369,81.0,73.65,72.57,77.76
256.89072585105896,81.0,73.75,72.58,77.66
257.0931487083435,81.02,73.55,72.78,77.37
257.2992913722992,80.8,73.44,72.67,77.18
257.48814725875854,80.91,73.65,72.57,77.08
257.65583062171936,80.72,73.65,72.68,77.28
257.8251929283142,80.91,73.55,72.58,77.37
257.9932770729065,80.83,73.75,72.78,77.18
258.17967653274536,80.82,73.85,72.78,76.97
258.34793853759766,81.22,73.65,72.78,77.26
258.5150077342987,80.83,73.55,72.68,77.66
258.70164799690247,80.91,73.55,72.68,76.97
258.8834888935089,80.91,73.85,73.17,77.18
259.06732845306396,80.82,73.65,73.26,77.07
259.2347571849823,80.82,73.75,72.47,77.18
259.42225456237793,80.8,73.65,72.68,77.07
259.6232542991638,80.81,73.64,72.78,77.08
259.83071756362915,81.1,73.65,72.76,77.37
260.01747155189514,81.2,73.55,72.57,77.08
260.22597455978394,81.0,73.65,72.67,77.47
260.41221928596497,80.89,73.75,72.78,77.18
260.61017513275146,80.81,73.75,72.67,77.28
260.80337738990784,80.81,73.46,72.58,76.97
260.9850494861603,80.7,73.74,72.86,77.18
261.17479181289673,80.8,73.75,72.97,77.18
261.3594560623169,80.82,73.65,72.68,77.28
261.53989148139954,81.1,73.75,72.68,77.47
261.7102484703064,80.93,73.46,72.58,77.37
261.91772961616516,81.7,73.64,72.68,77.47
262.1270487308502,80.91,73.55,72.58,77.28
262.31157088279724,81.02,73.75,72.58,77.28
262.51364278793335,80.83,73.46,72.78,77.28
262.70488476753235,80.82,73.85,72.87,77.08
262.87096905708313,80.91,73.64,72.97,77.08
263.0596489906311,81.12,73.65,72.78,77.37
263.2300465106964,80.82,73.85,72.68,77.08
263.39572763442993,80.72,74.04,72.76,77.18
263.58300280570984,80.82,74.55,72.68,77.07
263.7905304431915,80.64,73.75,73.07,77.28
263.958824634552,81.33,73.46,72.78,77.28
264.12523126602173,80.83,74.04,72.78,77.08
264.29288268089294,80.84,73.46,72.68,76.98
264.50156569480896,80.73,73.85,72.78,77.19
264.6871633529663,80.84,73.94,72.87,77.19
264.88963508605957,80.82,73.65,72.68,77.18
265.06174659729004,80.91,73.75,72.58,77.18
265.22975850105286,80.81,73.85,72.46,76.97
265.39597487449646,80.7,73.93,72.67,77.28
265.6002905368805,80.8,73.54,72.67,77.08
265.77222657203674,80.91,73.75,73.17,77.08
265.977091550827,80.8,73.75,72.78,77.08
266.18917894363403,80.82,73.85,72.76,76.97
266.39567852020264,80.8,73.85,72.57,77.18
266.59868121147156,80.7,74.65,72.78,77.08
266.80725479125977,80.81,73.65,72.78,76.97
267.0156886577606,80.91,73.46,72.68,77.18
267.219580411911,80.8,74.44,73.06,77.08
267.38784885406494,80.99,73.64,72.96,77.07
267.57366728782654,80.81,73.75,72.76,77.18
267.76072454452515,81.1,73.55,72.46,77.37
267.94824600219727,81.59,73.75,72.67,77.47
268.14769196510315,81.68,73.65,72.76,77.07
268.33737993240356,81.1,73.75,72.76,77.28
268.54550528526306,80.89,74.45,72.67,77.18
268.71106910705566,80.91,73.65,72.88,77.17
268.8830111026764,80.7,73.65,73.25,77.18
269.0934383869171,80.8,73.85,72.67,77.07
269.2811486721039,80.91,73.73,72.67,77.37
269.44855546951294,80.7,73.65,72.67,77.18
269.6312141418457,80.89,73.64,72.56,77.17
269.8332395553589,81.0,73.75,72.86,77.07
270.04452300071716,80.99,73.64,72.67,77.28
270.24752259254456,81.0,73.75,72.57,77.28
270.4526250362396,80.91,73.93,72.67,77.07
270.61940908432007,80.7,73.83,73.15,77.28
270.8015763759613,81.2,73.73,72.78,76.97
270.97624683380127,81.39,73.44,72.76,77.37
271.16093158721924,80.89,73.73,72.57,77.86
271.34494805336,80.8,73.83,72.86,77.07
271.50691509246826,80.91,73.73,72.96,77.18
271.69513511657715,80.8,74.71,73.06,77.18
271.90472292900085,81.0,73.85,73.26,77.18
272.1154727935791,80.89,73.42,72.86,77.07
272.3033196926117,80.7,74.75,72.97,77.18
272.50802779197693,81.2,73.75,72.68,77.18
272.68051743507385,81.2,73.85,72.76,77.57
272.8702437877655,81.89,73.75,72.78,77.37
273.07965874671936,80.89,73.85,72.68,77.37
273.2813186645508,81.1,73.64,72.76,77.18
273.463259935379,80.91,73.73,72.76,77.17
273.6501657962799,80.99,73.85,72.78,77.18
273.83219170570374,80.89,73.93,72.96,77.07
274.02208137512207,81.0,73.94,72.96,77.28
274.2240061759949,80.89,73.93,72.86,77.18
274.4092791080475,80.7,73.94,73.06,77.17
274.61515712738037,81.2,73.73,72.78,78.15
274.7830193042755,80.91,73.65,72.78,77.37
274.9737079143524,81.02,73.73,72.67,77.17
275.1563229560852,80.91,73.75,72.88,77.18
275.33694553375244,80.83,73.75,72.78,77.18
275.50198674201965,81.3,73.75,72.88,77.57
275.6882379055023,81.12,73.75,72.78,77.18
275.87217020988464,81.02,74.04,72.78,77.37
276.0415749549866,80.93,73.75,72.88,77.28
276.2083022594452,81.12,73.85,72.58,77.37
276.3783175945282,81.02,73.75,72.78,77.37
276.58307790756226,80.72,74.34,72.78,77.18
276.7555820941925,80.93,73.75,73.08,77.28
276.92507219314575,81.79,73.64,72.87,77.47
277.0971140861511,81.0,73.85,72.78,77.28
277.2651150226593,80.83,73.93,72.97,77.07
277.4309010505676,81.41,73.94,72.86,77.37
277.6003212928772,81.02,73.75,72.88,77.28
277.7704076766968,80.72,73.75,72.87,77.28
277.9424250125885,81.12,73.85,72.87,77.28
278.1116290092468,81.0,73.75,72.68,77.18
278.2803809642792,80.82,73.85,72.76,77.28
278.44731998443604,80.93,73.85,72.96,77.18
278.6120412349701,81.12,73.85,72.88,77.47
278.7822906970978,81.0,73.94,72.76,77.18
278.9535400867462,80.82,73.75,72.78,77.07
279.1210370063782,81.12,73.75,72.78,77.37
279.29180359840393,81.22,73.75,72.68,77.37
279.4915647506714,81.02,74.14,72.68,77.28
279.6604633331299,80.93,73.73,72.87,77.28
279.8316423892975,81.22,73.85,72.88,77.37
279.9997124671936,81.12,73.94,72.86,77.28
280.1686542034149,81.02,73.85,73.07,77.07
280.3351504802704,81.01,73.55,72.86,77.28
280.5208477973938,81.49,73.73,72.67,77.66
280.71104979515076,81.0,73.75,72.67,77.37
280.89196705818176,81.0,73.83,72.76,77.18
281.0789330005646,81.1,73.85,72.87,77.28
281.28488206863403,81.39,73.85,72.67,77.28
281.49609446525574,81.2,73.64,72.78,77.47
281.70291566848755,80.89,73.85,72.76,77.17
281.889568567276,81.2,73.64,72.86,77.37
282.0982048511505,80.8,73.64,72.67,77.26
282.28363156318665,81.1,73.93,72.96,77.28
282.4870343208313,80.89,74.14,72.86,77.28
282.66995668411255,80.81,74.14,72.76,77.28
282.87190437316895,81.0,73.85,72.87,77.07
283.04141640663147,80.91,73.75,72.96,77.28
283.2267861366272,81.1,73.75,72.86,77.28
283.4110794067383,81.2,73.93,72.86,77.47
283.61535930633545,81.1,74.03,72.86,77.28
283.7845709323883,80.81,73.54,73.06,77.37
283.95050072669983,81.2,74.51,73.17,77.28
284.1582705974579,81.0,73.64,72.96,77.37
284.3388397693634,81.3,73.85,72.96,77.18
284.50595688819885,80.8,73.75,72.87,77.28
284.69546484947205,81.1,73.94,72.87,77.28
284.8968737125397,81.0,73.75,72.57,77.28
285.10429763793945,81.1,74.14,72.96,77.28
285.2838325500488,81.0,74.03,72.86,77.28
285.467591047287,81.1,74.03,72.86,77.28
285.6389639377594,81.3,73.75,72.78,77.57
285.8219156265259,81.1,74.34,72.78,77.18
285.9900963306427,80.93,73.85,72.97,77.28
286.17627477645874,81.1,73.75,73.55,77.18
286.35567808151245,80.91,73.85,73.06,77.37
286.5439488887787,81.39,73.93,72.76,77.47
286.72622656822205,81.3,73.75,72.86,77.37
286.92841935157776,81.68,73.85,72.97,77.47
287.13314151763916,81.7,73.94,72.87,77.47
287.33913230895996,81.0,73.65,72.97,77.28
287.5243866443634,82.97,73.85,72.97,77.28
287.72007608413696,81.12,73.85,72.88,77.18
287.92510533332825,81.02,74.04,72.76,77.28
288.09277415275574,81.0,74.04,73.47,77.37
288.29931139945984,81.1,73.65,73.06,77.26
288.50323009490967,81.1,73.73,73.06,77.28
288.6736032962799,81.12,73.94,72.87,77.18
288.8621301651001,81.1,73.94,72.86,77.37
289.0259966850281,81.39,73.94,72.97,77.37
289.23843240737915,81.3,73.85,72.97,77.37
289.44376277923584,81.3,73.75,72.76,77.57
289.6502368450165,80.82,73.85,72.87,77.18
289.8247866630554,81.22,74.04,73.47,77.37
289.9928104877472,80.91,73.94,72.78,77.18
290.16754055023193,81.22,74.04,73.07,77.28
290.3685812950134,81.0,74.04,72.96,77.18
290.5776574611664,81.1,73.94,72.96,77.18
290.76778841018677,81.2,74.04,72.86,77.47
290.9564440250397,81.1,74.04,73.65,77.37
291.1618208885193,81.02,74.04,72.97,77.18
291.36896443367004,81.2,73.83,73.07,77.28
291.5767574310303,81.12,73.94,73.06,77.28
291.77978587150574,81.2,74.04,73.37,77.37
291.9795832633972,81.12,73.75,73.26,77.37
292.1844735145569,81.22,73.94,72.97,77.28
292.3633544445038,81.12,73.94,72.87,77.28
292.53153467178345,81.22,73.94,72.97,77.37
292.7397155761719,81.12,73.94,73.07,77.28
292.9039695262909,81.02,73.94,73.55,77.37
293.09147334098816,81.12,73.94,73.17,77.28
293.2765452861786,81.32,73.85,72.97,77.57
293.465726852417,81.02,73.94,72.87,77.28
293.6317059993744,81.23,74.65,72.97,77.28
293.82289958000183,81.12,73.75,72.78,77.19
294.02890133857727,81.23,74.25,73.07,77.37
294.21775913238525,81.12,75.23,73.07,77.18
294.4052240848541,81.62,73.94,73.07,77.66
294.5704343318939,81.2,73.74,72.97,77.66
294.7531840801239,81.1,74.03,72.87,77.08
294.94391202926636,81.2,74.03,73.15,77.37
295.11647844314575,81.2,73.83,73.15,77.18
295.29482650756836,81.0,74.15,72.97,77.66
295.47559356689453,81.3,73.81,72.96,77.47
295.6616497039795,81.1,73.85,72.96,77.47
295.84848952293396,81.1,74.05,72.86,77.28
296.0518789291382,82.18,74.04,72.78,77.66
296.25933146476746,81.1,73.85,73.07,77.47
296.44348406791687,81.21,74.05,72.96,77.37
296.6319012641907,81.12,74.04,72.88,77.37
296.84011602401733,81.22,74.15,73.46,77.28
297.02196168899536,81.22,74.14,73.07,77.37
297.2348277568817,81.12,74.04,72.97,77.18
297.4412820339203,81.02,74.23,72.97,77.47
297.62361192703247,81.12,74.04,73.37,77.37
297.81014752388,81.02,74.04,73.17,77.57
297.9982485771179,81.61,73.94,72.87,77.76
298.16754508018494,81.12,74.04,72.97,77.37
298.3479218482971,81.12,74.04,72.88,77.28
298.551157951355,81.12,74.45,73.07,77.47
298.7346966266632,81.12,74.25,73.07,77.18
298.9379508495331,80.94,74.04,73.18,77.37
299.1066222190857,81.32,74.04,72.97,77.37
299.2756223678589,81.23,73.94,73.07,77.47
299.4604938030243,81.2,74.33,73.15,77.37
299.639347076416,81.3,73.83,72.86,77.47
299.8265926837921,80.91,74.14,73.46,77.47
300.03016543388367,81.3,74.23,72.96,77.37
300.2369523048401,81.12,74.14,73.26,77.47
300.4194538593292,81.22,74.15,73.67,77.66
300.5998010635376,81.3,73.94,72.88,77.66
300.7890079021454,81.32,73.94,73.17,77.76
300.9788897037506,81.12,74.14,72.88,77.37
301.1445565223694,81.22,74.15,73.08,77.37
301.3358345031738,81.2,74.03,73.25,77.37
301.52353858947754,81.49,74.03,73.15,77.86
301.693989276886,81.3,74.14,73.17,77.57
301.89864349365234,81.49,74.14,72.96,77.47
302.08637857437134,81.2,74.23,72.88,77.28
302.24875664711,81.2,75.0,73.25,77.47
302.441987991333,81.1,73.94,73.15,77.47
302.62710404396057,81.2,73.94,73.15,77.37
302.8133053779602,81.0,73.93,73.15,77.37
303.01684045791626,81.2,74.04,73.07,77.37
303.18338441848755,80.6,74.14,73.07,77.47
303.34783148765564,80.6,74.03,73.25,77.28
303.5137882232666,80.91,73.85,73.06,77.76
303.702641248703,81.09,74.14,73.07,77.57
303.9081177711487,80.7,74.15,73.06,77.47
304.077632188797,80.41,75.14,73.28,77.47
304.24981665611267,80.62,73.94,73.06,77.37
304.4358515739441,80.72,73.94,72.97,77.57
304.60299921035767,80.91,73.94,73.26,77.86
304.80713748931885,80.8,74.14,73.07,77.57
305.00933861732483,80.91,74.03,73.06,77.76
305.19796204566956,80.7,74.14,73.15,77.66
305.39913988113403,80.91,73.83,73.06,77.37
305.6026601791382,80.8,73.94,73.18,77.86
305.81481432914734,80.7,74.04,73.17,77.47
305.97956585884094,80.4,74.12,73.06,77.47
306.160826921463,80.6,74.15,73.46,77.47
306.34282779693604,80.6,74.14,73.75,77.66
306.52390575408936,80.7,73.94,73.07,77.57
306.71050906181335,80.62,74.44,72.96,77.57
306.88477993011475,80.72,74.25,73.07,77.37
307.06953740119934,80.53,74.15,72.97,77.47
307.25137758255005,80.62,74.04,73.25,77.57
307.44019627571106,80.62,73.94,73.07,77.37
307.6415522098541,80.72,73.55,72.97,77.76
307.8106732368469,80.6,73.36,73.15,77.47
307.99185371398926,80.51,73.73,73.06,77.47
308.1736991405487,80.6,73.46,73.26,77.28
308.35965967178345,80.71,73.55,72.97,77.76
308.52460765838623,80.7,73.55,73.06,78.15
308.71422290802,80.72,73.36,72.88,77.57
308.9024953842163,80.62,73.85,72.97,77.28
309.0868151187897,80.7,73.46,73.26,77.57
309.25425601005554,80.72,73.26,73.17,77.47
309.41929936408997,80.72,73.55,72.97,77.57
309.5983142852783,80.62,73.55,73.47,77.57
309.76184129714966,80.83,73.55,73.07,77.47
309.92687225341797,81.51,73.55,73.17,77.66
310.1343905925751,80.53,73.46,73.07,77.28
310.3215217590332,80.43,73.55,72.97,77.47
310.50371408462524,80.62,73.65,73.07,77.57
310.68619990348816,80.42,73.65,73.17,77.57
310.85410618782043,80.62,73.36,73.17,77.57
311.0448341369629,80.93,73.65,73.17,77.66
311.2323625087738,81.02,73.36,73.07,77.57
311.4371495246887,80.73,73.46,73.17,77.47
311.6063802242279,80.64,73.26,73.17,77.48
311.81479573249817,81.04,73.55,72.97,78.75
312.03039741516113,80.8,73.46,73.06,77.57
312.212486743927,80.8,73.36,73.07,77.47
312.4153335094452,80.62,73.65,73.15,77.47
312.6044342517853,80.6,73.55,73.17,77.47
312.8114597797394,80.7,73.26,73.57,77.47
312.97913932800293,81.3,73.55,72.97,77.76
313.144819021225,80.91,73.46,73.07,77.47
313.33313155174255,80.62,73.46,73.07,77.57
313.5147545337677,80.62,74.04,73.17,77.47
313.6998953819275,80.53,73.46,72.97,77.66
313.8835084438324,80.62,73.55,73.26,77.66
314.0717251300812,80.7,73.46,73.46,77.57
314.2772915363312,80.6,73.54,73.15,77.57
314.4846103191376,80.6,73.65,73.25,77.57
314.67427587509155,80.6,73.65,73.06,78.73
314.8429296016693,80.8,73.26,72.96,77.57
315.04285287857056,80.6,73.65,73.15,77.57
315.2084186077118,80.62,73.85,72.67,77.37
315.3921089172363,80.43,73.46,72.68,77.66
315.5909764766693,80.72,74.04,72.78,77.57
315.7947242259979,80.53,73.36,72.87,77.66
315.9780993461609,81.02,73.55,72.68,77.76
316.1668245792389,80.75,73.65,72.57,78.15
316.34804582595825,80.62,73.46,72.68,77.57
316.5314214229584,80.62,74.04,72.68,77.47
316.71340131759644,80.62,73.55,72.87,77.57
316.90202593803406,80.62,73.83,72.67,77.66
