Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
110.58576703071597,325.3,73.72,73.47,74.42
110.78257417678836,339.65,73.49,73.57,74.39
110.958619594574,338.77,73.35,73.47,74.49
111.16195988655093,278.26,73.65,72.97,74.29
111.36126160621646,192.3,73.44,72.87,74.52
111.56310796737674,259.38,73.43,73.07,74.52
111.76517558097842,305.96,73.63,72.97,74.5
111.9752998352051,304.23,73.43,72.88,74.41
112.15031099319461,317.8,73.62,72.68,74.69
112.32616949081424,348.91,73.6,72.78,74.9
112.5239956378937,335.94,73.52,72.88,74.41
112.71377468109134,284.29,73.33,72.88,74.61
112.92819690704349,195.29,73.7,72.87,74.54
113.1069350242615,270.96,73.4,72.88,74.52
113.32138872146609,301.94,73.59,73.07,74.31
113.50422072410586,288.88,73.75,72.78,74.5
113.71791338920596,299.16,73.94,72.88,74.52
113.91187405586246,292.92,73.52,72.97,74.42
114.10585546493533,294.44,73.43,72.89,74.42
114.29927277565005,287.03,74.69,73.17,74.42
114.49682211875918,300.12,75.18,73.07,74.32
114.69734001159671,316.16,73.33,72.88,74.49
114.87427043914798,329.94,73.46,72.87,74.42
115.06718873977664,291.69,73.57,72.88,74.79
115.24374461174014,296.3,73.91,72.87,74.43
115.42413544654849,295.06,73.13,72.76,74.41
115.61062049865725,297.43,73.13,73.26,74.41
115.80511832237241,296.72,72.81,72.88,74.72
115.99071240425113,288.43,72.91,72.88,74.6
116.16664099693301,319.88,72.76,72.87,74.68
116.36573457717898,334.31,72.77,73.97,74.29
116.58146739006045,294.68,72.86,72.78,74.41
116.75757169723514,303.83,72.75,72.78,74.64
116.94843697547915,296.73,73.04,72.88,74.21
117.12532329559329,291.93,73.81,72.98,74.42
117.30639600753793,296.98,72.91,72.68,74.31
117.48146128654483,298.52,72.87,72.78,74.49
117.68071818351748,293.28,72.67,72.88,74.5
117.86914157867434,289.36,72.96,72.76,74.7
118.05395793914798,294.54,73.04,72.97,75.31
118.23404192924502,288.59,74.11,72.97,74.22
118.41147899627688,294.86,72.9,72.97,74.53
118.60323262214663,295.3,72.91,73.07,74.52
118.79834628105161,256.08,73.02,72.78,74.39
118.97420144081119,306.6,72.8,72.88,74.6
119.14738965034488,306.84,72.97,72.86,74.5
119.32144856452945,298.03,73.31,72.97,74.43
119.51721024513247,300.67,73.04,73.07,74.52
119.70397901535037,331.57,72.81,72.88,74.52
119.88172030448916,249.04,72.91,72.86,74.61
120.07848024368289,233.78,73.02,72.78,74.5
120.27112007141116,288.6,73.12,72.88,74.6
120.44820237159732,298.01,73.07,73.26,74.53
120.6272192001343,294.54,73.02,73.17,74.42
120.82569265365603,294.55,73.62,73.17,74.39
121.02243995666512,331.44,73.01,72.97,74.42
121.19958591461184,290.55,72.91,73.57,74.5
121.40220546722415,178.69,72.82,72.88,74.6
121.6012251377106,264.89,72.76,72.97,74.49
121.79060626029971,313.85,72.97,72.88,74.5
121.96821784973153,291.21,72.74,72.97,74.63
122.17647266387942,286.92,72.72,72.96,74.42
122.3730027675629,294.38,72.81,72.68,74.61
122.5611324310303,295.65,73.83,72.88,74.52
122.75344276428225,304.55,73.23,73.07,74.5
122.93984651565555,292.33,72.86,73.08,74.42
123.13644313812259,298.98,73.23,73.07,74.6
123.34496212005618,324.34,73.12,73.07,74.35
123.54477453231814,333.74,72.99,73.37,74.53
123.74239611625674,314.66,73.1,72.87,74.52
123.96194791793826,245.54,73.21,72.88,74.4
124.16046738624576,236.82,74.09,73.08,74.41
124.33517432212832,297.98,73.04,72.86,74.52
124.52538228034976,297.37,72.73,72.88,74.61
124.70291566848758,321.63,73.13,72.97,74.61
124.8805367946625,329.36,73.39,72.86,74.52
125.05539560317996,297.73,74.09,73.08,74.31
125.2385280132294,298.4,72.93,73.07,74.42
125.44431853294375,300.54,73.12,73.07,74.52
125.64186716079715,292.69,72.56,73.07,74.42
125.83551859855655,300.2,72.94,72.98,74.63
126.02831554412845,301.02,72.94,72.97,74.52
126.20954346656802,332.69,73.01,72.86,74.42
126.41984939575198,332.14,72.81,72.88,74.61
126.61147403717044,271.32,72.97,72.97,74.79
126.7920305728912,216.68,72.68,72.98,74.71
126.99279665946963,288.97,73.32,72.88,74.52
127.17852497100833,310.04,72.94,73.36,74.41
127.35477399826053,322.31,73.01,72.98,74.52
127.5348553657532,339.82,74.0,73.26,74.52
127.74961876869205,334.52,72.92,72.88,74.42
127.92317557334903,272.14,73.04,72.97,74.49
128.12371373176578,216.58,72.96,72.68,74.79
128.30598568916324,258.84,72.81,72.87,74.63
128.4785833358765,282.37,73.12,73.37,74.43
128.6586339473724,298.95,73.01,72.89,74.61
128.8385770320892,311.98,73.12,72.78,74.31
129.0197620391846,324.44,72.91,73.07,74.63
129.1997759342194,288.48,73.07,72.87,74.43
129.3788163661957,294.35,73.0,72.97,74.43
129.5687761306763,300.57,73.04,73.47,74.41
129.76231074333194,296.89,74.01,73.06,74.33
129.9557960033417,304.05,73.01,72.88,74.41
130.14778447151193,322.2,72.91,72.97,74.63
130.33599925041202,331.43,72.78,72.78,74.52
130.5283012390137,321.48,73.17,72.97,74.77
130.70975112915042,289.99,73.26,72.86,74.43
130.88231945037845,285.3,73.04,72.86,74.53
131.05546760559085,300.15,72.81,73.07,74.22
131.24444723129275,299.44,73.1,72.97,74.52
131.42331600189212,320.55,72.8,72.87,74.61
131.61776947975162,330.64,72.73,72.88,74.71
131.81443452835086,332.84,72.99,72.87,74.41
132.03257775306705,302.05,72.75,72.96,74.61
132.21607470512393,295.27,72.72,72.87,74.52
132.41074895858767,292.19,73.13,72.97,74.13
132.60634779930118,304.77,72.85,72.87,74.21
132.81926345825198,301.06,73.41,72.87,74.21
132.99893856048593,325.11,73.31,72.88,74.02
133.19309544563296,343.49,73.23,72.88,73.91
133.40448594093326,322.73,73.05,72.78,73.92
133.60034060478213,241.36,73.78,72.87,73.91
133.802708864212,250.45,73.01,73.28,73.82
133.98186111450198,267.87,73.1,73.28,73.92
134.17624068260196,306.57,72.86,73.18,73.63
134.366902589798,297.44,72.94,73.07,74.03
134.56179332733157,296.83,72.94,72.97,73.81
134.75665903091434,296.04,72.84,73.65,74.03
134.95180344581607,331.13,73.04,72.97,74.03
135.13061141967776,218.56,73.1,72.97,74.22
135.32701945304873,228.83,73.01,73.07,74.03
135.49781489372262,286.43,73.99,73.28,73.92
135.6825256347656,308.81,73.02,72.97,74.02
135.86022663116458,295.77,73.06,72.88,73.93
136.05124449729922,329.67,72.94,72.97,74.22
136.22329401969913,331.81,73.04,72.97,74.32
136.4386131763459,281.37,73.1,72.97,73.92
136.61276531219485,197.46,72.7,72.88,74.03
136.8255665302277,264.76,72.92,72.98,73.73
136.9987192153931,301.75,72.97,72.87,73.92
137.19524288177493,291.14,73.04,73.07,74.03
137.37050008773807,274.71,73.04,73.07,73.84
137.58406472206119,290.34,72.93,73.47,73.93
137.76318240165713,320.26,72.82,72.78,73.73
137.95234560966495,239.01,72.91,72.97,74.31
138.14239954948434,232.38,73.1,72.87,73.92
138.3438951969147,290.04,73.36,72.97,74.1
138.52761173248294,303.53,73.18,72.87,73.62
138.72905254364022,298.79,72.94,73.07,73.93
138.90963387489322,282.0,72.84,73.18,74.03
139.08379817008975,331.61,73.01,73.17,73.81
139.27211141586312,277.64,73.2,72.78,74.03
139.4657201766968,197.84,72.91,72.97,74.13
139.66472196578982,263.39,72.85,72.88,74.11
139.84009695053103,302.53,73.17,73.08,74.1
140.03213143348697,298.8,73.17,72.97,73.93
140.21184730529794,288.17,73.04,73.18,73.93
140.38974094390872,281.53,73.04,73.08,74.02
140.5897161960602,303.36,73.23,73.28,73.71
140.80540037155149,293.71,73.1,73.07,74.11
140.99244260787967,295.89,73.13,73.37,73.92
141.21331000328072,300.22,72.97,73.18,73.81
141.4010965824128,317.45,72.84,73.08,73.93
141.61507081985476,338.76,73.2,73.37,73.93
141.8163335323334,291.83,73.04,72.86,73.92
141.99172425270083,302.31,73.02,72.87,74.03
142.1664016246796,292.36,73.13,72.97,74.02
142.34124660491952,305.92,73.02,72.97,73.92
142.5280570983887,294.1,73.33,73.47,73.63
142.72639799118045,325.01,73.14,72.97,74.02
142.9441423416138,338.48,73.2,73.18,73.73
143.122189283371,344.67,73.1,72.98,73.92
143.33486747741702,315.53,73.1,73.08,73.73
143.5321276187897,298.53,72.91,73.28,73.92
143.70701861381534,290.11,73.12,73.15,73.73
143.90011525154117,295.35,73.04,72.78,73.84
144.14472627639773,295.28,73.05,73.37,73.82
144.31992125511172,334.62,73.1,72.98,74.03
144.50769209861758,343.86,73.11,73.28,73.82
144.70400094985965,328.06,73.1,73.08,74.23
144.8717391490936,296.55,73.12,73.08,73.7
145.0515606403351,288.96,72.91,73.07,74.02
145.21484589576718,250.41,73.35,72.97,73.71
145.43418312072757,297.96,73.23,73.18,74.02
145.6346118450165,292.62,73.81,72.98,73.92
145.84874510765079,332.77,72.91,73.28,73.92
146.02340507507327,344.01,73.01,73.87,73.93
146.19989967346189,334.32,72.91,72.97,74.22
146.382043838501,239.31,73.12,72.97,73.84
146.60385155677798,234.12,73.15,73.07,74.11
146.78651738166812,264.72,73.13,72.87,74.03
146.96147823333743,294.33,73.04,73.17,74.13
147.17033219337472,289.79,73.04,73.17,73.82
147.3627243041992,276.88,73.15,72.97,74.4
147.55455183982852,341.47,73.33,73.07,74.02
147.7535409927368,294.98,73.14,72.97,73.92
147.96342396736154,213.49,73.14,72.97,73.82
148.15175914764407,294.6,73.52,73.17,73.91
148.3654110431671,306.84,73.01,72.96,74.11
148.57506728172305,320.84,72.99,73.07,74.03
148.76895284652713,297.48,73.11,73.08,73.91
148.94984102249148,295.55,73.12,73.28,73.92
149.1513993740082,295.07,73.36,73.26,73.93
149.3404595851899,292.86,73.41,73.07,74.02
149.55225253105166,296.1,74.2,73.67,73.73
149.74183511734012,296.85,72.91,73.18,74.03
149.9390895366669,327.55,73.18,72.87,73.82
150.11619281768802,340.1,73.14,72.97,74.19
150.29473328590402,286.67,73.3,73.17,74.1
150.47455930709842,298.46,73.15,73.28,73.91
150.65214252471927,298.71,73.6,73.26,73.93
150.84592413902286,285.21,73.21,73.07,73.82
151.01973319053653,296.99,72.91,73.08,74.23
151.1936025619507,293.17,73.01,73.07,74.03
151.38762331008914,335.79,73.04,73.07,74.11
151.602813243866,295.61,73.8,73.08,73.9
151.78627324104312,308.98,72.85,73.15,74.21
152.00410342216495,258.74,72.73,72.87,74.03
152.21788263320926,295.44,73.04,73.17,74.03
152.3921735286713,294.44,72.96,72.88,74.22
152.5898897647858,303.32,73.31,73.28,74.03
152.7871820926667,312.1,73.25,73.18,73.81
152.95977377891543,347.96,73.21,73.47,73.92
153.1507833003998,333.17,73.03,73.08,73.92
153.32797074317935,287.81,73.23,72.97,74.82
153.5006473064423,296.48,73.13,73.07,74.21
153.6939928531647,288.65,73.04,72.97,73.92
153.8925659656525,298.99,73.02,73.18,74.02
154.0705978870392,326.3,73.33,73.28,73.7
154.26516866683963,335.29,73.15,73.18,73.82
154.44025945663455,341.76,72.84,73.28,73.82
154.65658497810367,273.03,73.3,73.17,73.93
154.8792295455933,203.79,72.93,73.28,73.93
155.0601382255555,245.65,73.12,73.08,73.92
155.25882649421695,299.41,73.13,74.26,73.93
155.44074583053592,300.87,73.03,73.26,73.71
155.6527285575867,290.74,73.14,73.28,73.93
155.84338808059695,340.13,73.14,73.08,73.84
156.0318698883057,335.82,73.21,73.17,74.03
156.2063632011414,241.73,73.1,73.28,73.82
156.3862998485565,212.15,73.3,73.18,74.02
156.58314824104312,254.45,73.14,73.37,73.81
156.77574253082278,299.74,73.13,73.28,73.74
156.95701503753665,294.17,73.14,73.18,73.82
157.1320245265961,321.33,73.12,72.98,74.23
157.32052350044253,349.01,72.91,73.17,74.22
157.50951647758487,334.69,73.39,73.08,74.71
157.69923019409183,284.72,73.39,73.28,73.81
157.89109230041512,191.41,73.23,73.07,74.02
158.11169528961184,245.19,73.21,73.28,73.93
158.2945673465729,308.26,73.05,73.17,74.03
158.49307465553287,291.01,73.31,73.17,74.03
158.7038407325745,298.64,73.21,73.28,73.81
158.8974716663361,341.76,73.3,73.17,73.93
159.07521820068362,307.04,72.82,73.18,74.03
159.24881076812753,196.58,73.08,73.08,74.0
159.43834495544436,236.39,73.17,73.06,74.19
159.63021087646487,309.72,73.43,73.18,73.93
159.8320879936219,303.05,72.75,73.06,74.32
160.03847050666812,285.68,73.43,73.08,73.81
160.214412689209,289.88,73.22,73.07,75.31
160.4107131958008,290.77,73.43,73.08,73.82
160.60338568687442,265.35,73.62,73.57,74.0
160.8064150810242,213.89,73.99,73.18,73.9
160.9878878593445,255.81,73.21,73.37,73.92
161.19031000137332,302.82,73.02,74.26,74.03
161.3695447444916,286.41,73.04,73.28,74.02
161.57757115364078,287.58,73.12,73.47,73.92
161.7971971035004,297.42,73.04,73.28,73.92
161.97923636436465,96.44,73.07,72.97,73.87
162.15516138076785,97.92,73.07,73.08,73.97
162.3534760475159,95.76,73.16,73.18,74.74
162.536904335022,95.06,73.16,73.08,73.86
162.72566652297976,95.36,72.96,73.18,74.26
162.93510198593142,95.06,73.26,73.08,73.97
163.10332632064822,94.76,73.16,72.68,73.76
163.27461600303653,94.96,73.26,72.58,74.84
163.44378805160525,94.57,73.16,72.49,74.07
163.61474251747134,94.57,73.46,72.87,73.76
163.8049314022064,94.47,73.07,72.68,73.97
163.98075842857364,94.57,73.07,72.58,73.87
164.1558208465576,94.47,73.26,72.58,74.07
164.3259315490723,94.28,73.16,72.38,74.16
164.54018020629886,94.18,73.26,73.28,73.97
164.71212172508243,94.07,73.16,72.58,73.87
164.8825833797455,93.97,73.16,72.68,74.16
165.0504655838013,93.88,73.55,72.49,73.97
165.2228190898896,93.78,73.16,72.78,73.76
165.39105725288394,93.68,73.16,73.18,73.97
165.5841836929322,93.39,73.16,72.58,74.07
165.77074575424197,93.49,73.26,72.49,73.76
165.9596612453461,94.08,73.26,72.38,74.07
166.14709115028384,92.8,73.26,72.58,73.87
166.33580565452579,92.75,73.26,72.78,73.86
166.5080728530884,92.42,73.16,72.68,73.97
166.6929228305817,92.7,73.07,72.58,73.76
166.86385273933413,92.72,73.55,72.49,75.13
167.0361359119416,92.3,73.26,72.88,73.97
167.20823764801034,92.39,73.26,72.49,74.07
167.37938475608829,92.3,73.07,72.58,73.87
167.5719795227051,92.4,73.16,72.38,74.16
167.74471402168277,92.1,73.55,72.68,73.87
167.9349596500397,92.32,73.16,72.68,73.77
168.1028144359589,91.93,73.26,72.6,74.07
168.2752084732056,92.25,73.26,72.39,74.16
168.44543075561526,91.93,73.16,72.97,74.07
168.61829662323,92.05,73.07,72.47,73.97
168.7896897792816,92.05,73.16,72.58,74.07
168.95955443382272,91.86,73.36,72.58,73.86
169.1318204402924,91.86,73.36,72.68,73.97
169.30119538307193,92.05,73.16,72.68,74.16
169.47244572639474,91.76,73.26,72.58,74.15
169.68025636672982,91.28,73.26,72.47,73.87
169.89199471473702,91.57,73.16,72.58,74.16
170.0763785839081,91.57,73.46,72.39,74.76
170.2498896121979,91.47,73.26,72.78,74.07
170.42338633537295,91.17,73.36,72.47,73.97
170.59488296508792,91.47,73.26,72.5,73.97
170.7673668861389,91.28,73.46,72.7,74.07
170.9378209114075,91.19,73.36,72.68,73.97
171.11360979080203,91.07,73.38,72.58,73.86
171.3109922409058,92.91,73.36,72.58,74.07
171.4824724197388,92.34,73.65,72.47,74.84
171.65787220001224,92.03,73.75,72.47,73.97
171.8555409908295,91.76,73.55,72.68,75.43
172.04305624961862,90.78,73.36,73.07,73.97
172.23899745941165,90.49,73.26,75.23,74.07
172.41343903541568,91.28,73.65,75.44,74.66
172.5884106159211,94.86,73.55,72.87,74.07
173.36614823341372,93.61,73.15,72.47,74.55
173.58030796051034,93.51,73.26,72.58,74.07
173.7746620178223,93.51,73.46,72.78,73.87
173.94342780113223,93.29,73.36,72.89,73.86
174.13345718383792,93.32,73.26,72.57,73.97
174.3027403354645,93.36,73.38,72.62,55.07
174.47504806518558,93.36,73.38,61.3,54.77
174.65088677406314,93.26,55.46,54.29,54.79
174.8781216144562,93.26,53.88,53.61,54.79
175.05763769149783,90.1,53.49,53.51,54.5
