Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
115.63842129707336,321.37,239.22,192.03,154.2
115.86322951316811,98.84,155.85,138.12,142.2
116.06440925598145,123.88,237.87,219.08,151.26
116.25752830505371,303.02,171.36,156.92,140.53
116.46550035476685,93.28,138.55,123.41,115.8
116.66685390472412,125.57,115.52,105.86,116.83
116.86700987815857,162.85,117.5,119.36,207.7
117.05292677879333,90.6,100.58,113.27,92.15
117.25600457191467,126.04,131.94,127.61,125.72
117.465341091156,140.34,209.18,267.02,300.53
117.65243816375732,113.87,106.87,90.94,103.05
117.83511018753052,143.48,126.36,125.9,124.24
118.0389406681063,90.01,250.47,286.09,305.26
118.2449996471405,166.37,126.11,128.31,128.62
118.45386409759521,126.64,122.87,124.01,122.31
118.6588640213015,128.02,324.53,320.38,322.17
118.86089944839478,262.86,126.75,139.15,162.26
119.07455539703369,181.47,123.16,123.92,124.94
119.27947735786438,124.46,121.6,124.71,122.34
119.50022339820862,298.85,317.42,283.16,238.07
119.69036746025085,119.62,121.49,124.22,121.89
119.87284016609169,317.73,319.2,262.78,207.02
120.06151866912842,301.26,128.88,178.54,157.55
120.27319717407227,126.34,121.99,125.79,113.17
120.46393322944641,289.68,158.02,147.37,133.43
120.67428493499756,214.27,150.09,134.1,152.16
120.87755584716797,91.93,128.09,170.71,229.12
121.10998225212097,124.46,97.96,114.91,92.76
121.31640553474426,141.94,125.1,126.19,124.33
121.52064061164856,104.97,292.88,305.11,306.06
121.71273827552795,137.83,128.24,97.7,154.14
121.90671992301941,125.36,126.33,127.56,123.47
122.10546827316284,251.88,325.83,326.75,318.97
122.32808589935303,187.77,115.36,131.34,158.9
122.51266860961891,127.62,313.37,306.75,308.7
122.69588923454285,281.46,307.95,278.03,207.93
122.9141640663147,122.64,121.58,123.61,124.72
123.10533714294411,124.46,124.52,118.7,112.82
123.3305606842041,259.32,145.66,138.08,130.62
123.51510620117188,92.81,122.74,185.53,230.52
123.72156000137329,124.39,99.89,120.3,103.64
123.92409324645996,153.53,126.65,129.27,125.0
124.1146228313446,90.48,251.08,287.61,309.89
124.32148051261902,129.24,130.31,90.45,157.56
124.52424550056458,131.37,283.18,306.19,317.58
124.7103807926178,164.93,115.12,129.7,145.4
124.9100801944735,135.97,89.43,125.19,136.55
125.13931274414062,133.58,122.96,124.71,124.03
125.32757449150085,221.62,312.9,303.98,283.04
125.5363256931305,165.08,122.08,126.84,125.7
125.72125935554504,127.82,331.26,283.26,317.04
125.91288304328918,297.11,311.37,290.32,183.3
126.13681411743164,138.41,123.69,125.0,123.95
126.32807540893532,127.02,122.26,126.38,123.88
126.55023717880249,308.13,173.38,144.98,143.75
126.73787260055542,96.79,123.66,114.28,107.5
126.92172408103943,267.04,138.09,131.05,130.72
127.10639882087708,174.41,144.42,244.3,271.89
127.31259536743164,126.63,94.47,125.56,91.96
127.49611234664917,144.52,125.86,125.19,123.09
127.7129065990448,90.04,286.33,297.99,301.99
127.90066695213318,144.07,110.45,115.49,129.38
128.10790610313416,129.97,123.54,124.41,126.49
128.3140103816986,262.35,309.51,315.3,318.04
128.50037789344788,186.77,122.14,167.73,128.37
128.6895191669464,127.12,121.6,125.3,124.05
128.92468786239624,127.12,248.25,160.96,125.49
129.15540671348572,317.03,161.02,137.97,141.21
129.37777400016785,98.14,123.52,184.36,150.93
129.5996367931366,125.94,107.11,94.95,95.08
129.78184843063332,166.05,125.3,125.1,125.52
129.9668893814087,90.36,252.27,288.64,282.47
130.17930245399475,126.93,101.23,90.84,113.68
130.3830962181089,143.08,123.26,124.61,124.23
130.5714192390442,90.2,115.33,126.96,325.67
130.76535987854004,154.25,134.11,131.81,125.74
130.9726071357727,128.69,125.84,125.29,125.1
131.1935691833496,251.34,312.27,283.82,306.42
131.38789439201332,184.97,123.45,124.12,156.12
131.5711171627047,125.46,122.87,206.91,124.81
131.771737575531,316.49,190.59,129.55,156.08
131.97521805763245,107.89,155.39,143.17,124.94
132.1834044456482,123.78,120.51,104.16,102.86
132.3869926929474,299.8,128.9,116.08,154.66
132.5743658542633,94.13,105.46,96.79,96.35
132.76405334472656,127.12,135.32,131.45,127.69
132.97132420539856,250.7,123.67,228.13,217.42
133.15928483009338,126.15,97.86,92.59,125.09
133.3445942401886,212.51,127.83,128.98,125.91
133.55239868164062,92.13,207.67,286.23,286.73
133.74098801612854,127.12,92.78,142.73,97.83
133.94265794754028,126.83,123.65,124.71,124.44
134.17234182357788,141.13,301.79,321.77,306.74
134.37970662117004,90.47,119.11,123.23,89.53
134.56744718551636,126.83,123.42,125.59,124.41
134.775217294693,141.92,315.68,327.85,313.21
134.96434664726257,106.53,124.67,97.62,133.23
135.17705035209656,162.31,123.99,125.09,125.79
135.38630485534668,129.47,123.33,125.1,125.3
135.61192202568054,214.97,304.08,276.37,243.03
135.82167100906372,158.35,108.43,154.24,170.22
136.0072271823883,126.25,121.86,125.79,125.89
136.2122139930725,297.69,144.4,167.1,149.88
136.39781260490417,136.73,125.64,123.72,119.25
136.58602571487427,125.47,199.86,164.57,157.25
136.79803347587585,309.42,161.6,136.15,126.55
137.00145435333252,111.42,133.41,121.6,135.92
137.23139190673828,107.33,111.0,105.37,97.61
137.50189685821533,127.41,137.59,131.43,131.87
137.68375205993652,304.3,126.39,224.14,249.61
137.88951539993286,126.23,97.28,126.78,112.83
138.0743010044098,127.02,124.58,125.5,125.3
138.29954290390015,182.01,251.83,296.13,313.61
138.4907205104828,125.25,91.92,146.63,132.4
138.6766140460968,164.21,124.04,124.8,124.51
138.8790690898893,153.46,298.53,326.98,296.09
139.08423042297363,90.7,142.77,128.16,137.56
139.29366660118103,119.29,123.95,125.19,124.45
139.49564218521118,90.7,322.12,303.37,304.86
139.68187379837036,123.74,126.87,115.7,133.61
139.86741733551025,132.04,122.34,125.98,126.1
140.0671350955963,126.35,295.39,206.93,163.43
140.31730961799622,290.33,162.47,137.64,145.54
140.5095009803772,169.61,123.16,127.07,123.78
140.6960425376892,125.64,206.36,159.99,146.84
140.9084236621859,310.28,181.17,130.43,139.35
141.14084792137146,130.18,150.54,147.39,130.75
141.37368512153625,127.12,116.63,104.87,99.09
141.60432767868042,311.35,134.58,127.13,127.06
141.79215288162231,304.9,121.55,231.56,229.19
142.00900220870972,127.22,102.76,93.0,92.95
142.19278645515442,300.78,145.09,149.98,140.83
142.39630508422852,128.03,141.54,156.93,138.85
142.6053602695465,172.67,125.64,126.64,124.08
142.80913734436012,292.19,197.98,154.81,151.24
143.00192260742188,314.16,168.25,132.97,133.98
143.2126269340515,125.54,107.67,109.14,96.65
143.3970313072207,302.62,128.81,126.84,128.63
143.60809063911438,303.88,118.38,234.57,250.16
143.8312335014341,97.16,110.06,96.21,93.32
144.03795266151428,127.12,113.83,126.19,92.23
144.26169848442078,234.04,241.17,292.07,292.45
144.44904470443748,93.81,136.33,129.96,91.47
144.6326856613157,128.5,127.11,125.29,124.7
144.83838558197021,153.41,124.02,125.29,124.91
145.08926939964294,91.76,306.91,320.74,288.11
145.29925966262817,127.71,102.61,150.12,107.91
145.48804879188538,136.21,125.84,125.98,123.36
145.69332575798012,184.82,312.36,231.91,246.76
145.90037608146667,154.36,151.98,158.53,130.35
146.1129698753357,154.37,123.33,123.76,119.75
146.3381450176239,126.14,144.9,133.29,133.24
146.55001378059387,308.3,116.63,186.83,201.52
146.74163484573364,124.56,100.87,119.4,94.5
146.9288671016693,225.48,126.64,125.99,125.6
147.11791467666626,93.49,299.04,313.12,318.32
147.3257582187655,128.5,108.1,166.87,106.32
147.5093092918396,137.63,124.03,126.86,125.01
147.7120099067688,160.22,301.24,264.87,257.21
147.8968598842623,145.13,125.44,126.45,148.42
148.0829970836637,126.54,123.33,200.52,126.68
148.28477907180786,297.0,195.37,152.95,159.99
148.50120306015015,142.06,124.42,117.5,132.89
148.6888220310209,125.94,139.17,132.4,135.97
148.88304376602173,275.03,216.9,286.79,271.8
149.07008719444275,94.68,94.05,91.41,146.17
149.2558326721189,128.5,124.59,125.19,125.2
149.4605987071991,92.63,311.57,313.23,309.7
149.6499800682068,121.61,107.53,111.0,141.08
149.8331573009491,128.98,125.74,127.72,125.01
150.016282081604,268.23,249.15,183.55,188.47
150.22277545928932,181.33,196.83,151.2,150.96
150.4123318195343,129.49,122.67,110.17,109.43
150.63873648643494,305.93,138.96,131.35,131.87
150.8416724205017,101.21,148.52,244.86,238.73
151.03981184959412,129.39,95.44,134.37,93.73
151.24453282356262,197.07,125.63,125.59,127.87
151.4384024143219,93.1,293.68,309.79,310.28
151.6489119529724,121.88,123.25,161.97,138.63
151.8335790634153,129.27,123.85,125.69,125.89
152.02428889274597,298.74,194.95,155.1,155.28
152.25475025177002,149.96,147.49,127.53,137.86
152.44627285003662,129.36,107.21,97.56,118.85
152.6488449573519,290.83,126.64,126.87,129.52
152.8332495689392,94.89,305.77,124.81,319.11
153.02554559707642,129.11,130.65,97.58,137.76
153.2332375049591,137.92,125.94,126.54,125.01
153.45632553100586,92.02,319.84,313.37,325.73
153.66710114479065,164.72,108.6,186.27,145.91
153.85467147827148,129.46,125.83,126.88,124.05
154.05637764930725,232.8,287.86,200.68,212.38
154.2598693370819,172.96,146.19,163.35,158.88
154.44233012199402,127.03,126.13,120.36,118.95
154.6689522266388,308.43,142.73,132.72,133.54
154.8560879230497,106.43,208.32,280.48,280.07
155.05311942100525,129.59,94.92,117.84,130.96
155.25775694847107,172.5,125.84,127.1,125.79
155.44239377975464,92.93,119.88,124.06,323.16
155.6409728527069,128.6,124.51,125.99,125.2
155.8323886394503,132.4,316.85,318.26,126.97
156.03647184371948,284.22,229.55,170.86,169.92
156.2648758888247,182.4,123.85,150.28,127.94
156.45009851455688,129.84,115.91,110.14,104.04
156.6542239189148,318.58,119.19,163.09,129.63
156.8402795791626,103.56,104.25,125.12,97.25
157.02851676940918,129.37,127.01,127.03,126.28
157.2318818569181,172.94,312.2,309.17,313.15
157.41604137420654,93.35,119.0,102.68,120.87
157.60878682136536,123.79,124.58,126.57,127.07
157.81149578094482,224.82,294.2,192.44,203.38
157.99660634994507,295.75,151.53,124.09,135.77
158.2150712013247,126.64,124.98,112.67,117.56
158.39923977851868,319.86,147.83,134.56,141.61
158.5845067501068,110.52,130.19,176.87,124.12
158.77396655082703,125.35,106.38,96.41,99.37
158.97868466377258,298.37,126.44,126.67,127.15
159.2005100250244,94.78,306.56,306.23,311.51
159.42408800125122,93.26,127.17,131.95,141.56
159.64063215255737,119.1,124.85,127.89,127.47
159.82408022880531,109.01,306.14,292.13,300.3
160.00987076759338,142.64,157.46,142.19,152.89
160.21919870376587,189.89,124.22,127.85,124.05
160.44648218154907,127.03,126.53,146.47,121.49
160.66822481155396,311.35,147.86,135.61,141.12
160.8583254814148,121.8,118.13,102.04,105.51
161.04605388641357,126.84,135.53,132.04,127.75
161.24685740470886,302.98,200.8,292.58,281.51
161.43822836875916,126.44,94.82,112.2,121.51
161.6212396621704,129.66,126.62,127.56,125.89
161.84508895874023,132.5,325.07,290.83,309.97
162.0367319583895,158.25,121.43,179.29,164.68
162.22523427009583,130.17,125.05,125.69,124.34
162.40623950958252,291.07,180.18,147.72,153.26
162.5920743942263,148.22,124.68,109.0,116.21
162.77839851379372,130.23,117.86,102.06,105.69
163.0004105567932,320.92,131.26,128.59,129.31
163.21310377120972,101.11,176.85,269.83,262.88
163.43321442604065,130.05,96.38,118.61,94.69
163.61576175689697,218.07,126.04,126.38,126.18
163.82046341896057,94.18,329.03,325.23,307.73
164.0366950035093,125.75,99.98,162.26,132.08
164.2454855442047,153.64,127.31,128.38,124.44
164.4499340057373,128.81,238.82,176.45,185.57
164.67868447303772,292.48,134.51,138.98,145.3
164.8850781917572,151.89,124.68,111.41,115.01
165.08856630325317,126.15,112.42,96.18,98.97
165.3164451122284,263.07,126.45,127.36,126.39
165.54058027267456,94.95,328.39,312.45,314.52
165.74522948265076,129.88,118.13,151.83,120.85
165.92839121818542,138.68,127.11,127.92,125.59
166.13210463523865,108.28,305.28,233.11,235.85
166.34759736061096,149.66,137.38,139.1,151.48
166.5600142478943,191.93,124.88,118.88,118.31
166.78315997123718,126.93,146.68,132.59,131.11
166.99199295043945,314.43,165.61,267.42,268.82
167.18467712402344,99.14,117.2,92.91,106.62
167.3691370487213,130.33,130.43,127.21,126.96
167.57193994522095,98.82,282.91,321.02,306.7
167.7604029178617,130.15,92.89,142.62,123.9
167.94571542739868,129.66,124.94,127.1,127.26
168.16637349128723,93.32,326.69,310.72,303.46
168.3529853820803,126.68,102.91,172.04,165.71
168.56102108955383,133.32,126.62,126.78,129.04
168.74456024169922,161.68,272.24,164.86,210.5
168.9291353225708,139.25,164.82,145.07,143.55
169.1336886882782,131.82,125.47,117.67,120.12
169.3356909751892,291.46,158.35,130.62,131.93
169.5237889289856,159.84,120.22,108.61,110.28
169.7108614444735,130.44,135.43,128.69,129.14
169.9138708114624,309.65,191.13,281.02,269.63
170.10244488716148,102.77,129.05,93.28,321.6
170.33514285087585,127.13,126.26,127.36,125.09
170.52397799491882,169.67,125.64,127.36,125.99
170.75492310523987,93.6,313.93,313.36,313.23
170.96165132522583,129.87,136.49,146.7,151.56
171.1455042362213,132.72,125.66,125.98,125.3
171.36879420280457,244.04,191.96,156.0,151.04
171.5588858127594,189.51,139.43,122.42,131.29
171.74650859832764,131.13,122.76,143.53,104.71
171.9478919506073,312.12,133.39,132.7,129.04
172.17252492904663,121.89,171.88,264.19,290.18
172.38518285751343,129.83,97.26,126.27,93.63
172.5700447559359,251.77,126.23,126.64,125.3
172.77651357650757,95.56,322.51,309.32,319.53
172.9701936244967,129.19,138.98,139.09,116.25
173.17302203178428,141.89,125.83,126.07,124.62
173.35835075378418,192.91,161.0,141.37,137.87
173.54823803901672,158.28,126.63,125.59,121.5
173.7373354434967,128.31,148.77,144.51,137.9
173.94208431243896,320.8,124.27,178.2,214.06
174.1482448577883,122.15,102.16,97.09,128.34
174.3636524677279,127.92,127.44,131.14,94.99
174.5636122226715,285.82,126.91,129.46,126.97
174.7696008682251,98.63,94.29,159.18,140.45
174.96398949623108,129.98,126.33,139.53,121.15
175.17487001419067,157.04,125.25,127.6,128.15
175.39492511749268,93.93,306.13,249.44,212.87
175.5986540317533,164.11,168.78,157.26,171.66
175.80720233917236,130.26,125.37,126.47,118.8
175.98921179771423,302.72,145.01,139.72,132.71
176.1789543628695,150.12,132.04,194.46,238.01
176.38695406913757,127.42,99.35,131.37,114.45
176.5883431434629,303.69,127.92,128.05,127.77
176.81180572509788,103.67,307.55,315.61,314.77
177.00867438316345,97.05,116.4,129.02,136.13
177.2359435558319,129.85,125.29,126.96,125.99
177.44063019752502,177.55,311.33,320.4,318.41
177.63334584236145,129.0,112.08,123.4,140.31
177.8153359889984,126.93,127.7,126.88,124.91
178.03546261787415,143.84,290.29,282.24,249.74
178.23870706558228,112.59,99.69,148.05,143.59
178.44682121276855,160.86,126.33,128.81,129.04
178.65231680870056,128.71,171.9,148.51,145.05
178.8780152797699,303.99,141.72,136.88,128.68
179.07229781150818,148.21,112.76,104.47,101.25
179.28076839447021,126.44,98.98,113.93,95.98
179.50101566314697,322.44,130.68,132.15,130.28
179.71479177474976,119.03,100.59,298.54,312.55
179.905579328537,127.42,126.94,127.07,126.78
180.09021401405334,196.82,325.39,307.64,326.36
180.29336977005005,95.56,105.96,112.06,170.82
180.48175311088562,130.55,126.33,127.98,127.26
180.6697909832003,139.3,317.38,305.0,302.2
180.85866165161133,122.7,120.16,160.76,141.43
181.0439665317533,153.53,125.05,128.98,129.33
181.26649975776672,129.56,173.35,163.54,156.75
181.4886863231659,286.91,156.99,132.85,131.67
181.6925060749054,187.15,120.37,117.82,110.62
181.88032126426697,129.75,177.09,153.5,150.73
182.0667226314547,287.42,144.23,145.48,119.62
182.27761340141296,163.86,123.66,115.36,108.67
182.46452164649963,127.72,134.66,132.54,129.13
182.69053745269775,302.14,134.48,210.06,253.3
182.89299082756042,109.8,98.94,128.96,123.98
183.07588601112388,131.11,127.01,130.17,127.07
183.29782509803772,204.92,327.13,321.89,323.33
183.48772430419922,95.85,124.13,113.38,162.55
183.6725997924807,129.2,126.33,128.91,128.75
183.8757266998291,94.29,312.97,252.93,239.29
184.06124472618103,152.88,159.9,147.15,150.02
184.26951456069946,130.55,124.78,128.67,126.58
184.47123646736145,265.84,152.61,151.94,142.68
184.66119527816772,196.45,121.91,141.2,120.79
184.84478378295898,128.31,111.01,106.73,102.79
185.0513470172882,330.06,129.28,129.87,128.45
185.27697825431824,103.78,257.81,277.49,282.14
185.4726824760437,126.44,133.75,94.76,133.82
185.657546043396,98.6,95.55,94.72,94.88
185.83849835395813,93.3,91.94,91.26,93.03
186.0192496776583,93.19,91.83,91.26,92.74
186.23172187805176,93.34,91.53,90.96,92.63
186.4080047607422,94.3,90.93,91.57,92.44
186.5872275829313,93.01,91.45,91.37,93.13
186.76820850372292,93.01,91.53,91.06,93.34
186.94630670547485,92.82,91.54,90.77,92.34
187.1255533695221,92.74,91.54,90.96,92.44
187.3240537643435,93.03,90.56,90.89,92.44
187.50224018096924,92.94,91.43,91.06,92.34
187.67557644844055,92.84,92.12,90.87,92.44
187.85685801506042,92.84,91.13,90.87,92.34
188.0352427959442,93.11,91.35,90.69,92.34
188.21499061584473,94.2,90.64,90.88,92.24
188.39949250221252,92.64,91.53,91.27,92.63
188.5764901638031,92.64,90.53,90.69,92.24
188.75783276557922,92.55,91.05,90.79,92.15
188.95094656944275,92.64,91.15,90.61,92.24
189.12662410736084,92.64,90.95,90.71,91.95
189.3461422920227,92.84,90.43,90.48,91.95
189.52335715293884,92.94,91.05,90.59,92.05
189.72266554832458,92.55,90.95,90.6,92.05
189.8993873596189,91.85,91.15,90.67,92.15
190.07712388038613,91.96,91.13,90.48,91.95
190.2515089511869,91.94,90.56,90.51,91.95
190.44640851020813,92.25,90.45,90.48,92.05
190.62337136268616,91.85,90.34,90.57,91.95
190.799658536911,91.74,90.45,90.6,92.05
190.97317481040932,91.76,90.34,90.42,91.95
191.1487190723417,91.72,90.35,90.28,91.86
191.34722185134888,92.16,90.35,90.39,91.86
191.5272259712217,91.84,90.34,90.51,91.95
191.70426940917991,91.74,90.35,90.51,92.05
191.87813997268677,91.66,90.16,90.28,91.76
192.0524468421936,92.04,90.25,90.31,91.86
192.225811958313,91.66,90.24,90.2,91.55
192.43777918815613,91.87,90.35,90.5,91.76
192.6122856140139,91.56,90.16,90.28,92.34
192.7876582145691,91.64,89.57,90.29,91.86
192.9777603149414,91.27,89.77,90.02,91.56
193.15490460395813,91.37,90.06,90.02,91.76
193.35049176216148,91.77,90.06,90.01,91.36
193.52500534057617,91.37,89.87,90.32,91.75
193.7019636631012,91.46,89.28,90.28,91.66
193.87784004211426,91.56,89.96,90.09,91.66
194.0541934967041,91.66,89.95,89.92,91.47
194.22732782363892,91.37,89.96,90.09,91.66
194.42193222045898,91.37,90.14,90.21,91.56
194.60119152069092,91.46,89.87,90.03,92.25
194.77999091148376,91.46,89.77,89.82,91.55
194.95729398727417,91.76,89.67,89.92,91.56
195.13165068626404,91.85,89.87,89.93,91.66
195.32650756835938,91.27,90.06,90.12,91.55
195.5024452209475,91.27,90.06,89.92,91.36
195.67589950561523,91.37,89.87,89.94,91.56
195.8512053489685,91.66,89.77,89.72,91.46
196.04756903648376,91.37,89.67,89.9,91.46
196.22521805763245,91.17,89.87,89.71,91.36
196.4240276813507,91.27,89.87,90.02,91.57
196.5990562438967,91.27,89.77,89.82,91.36
196.77584075927734,91.46,89.56,90.3,91.26
196.95246720314026,91.76,89.75,90.38,91.47
197.1337378025055,91.07,89.67,90.38,91.27
197.32905530929588,91.06,89.87,90.4,91.56
197.5083076953888,91.16,89.77,90.22,91.16
197.6826369762423,91.06,89.67,90.42,91.07
197.86221766471863,91.37,89.67,90.29,91.26
198.04083824157692,90.97,89.77,90.27,91.36
198.2206289768219,91.06,90.35,90.39,91.36
198.41938614845276,90.77,89.48,90.32,91.16
198.59668731689453,90.97,89.48,90.22,91.16
198.77414178848267,90.97,88.98,90.22,91.07
198.94926476478577,91.06,89.57,90.38,91.16
199.1238167285917,90.87,89.67,90.29,91.37
199.31711602210999,90.88,89.58,90.22,91.07
199.49196338653564,90.97,89.58,89.42,90.87
199.6706473827362,91.37,89.48,89.42,91.16
199.84728074073792,90.96,89.56,89.7,91.37
200.02432298660278,90.77,89.67,89.71,91.26
200.22038102149963,90.97,89.57,89.44,90.97
200.39796614646912,90.77,89.48,89.53,90.96
200.5751965045929,90.97,89.67,89.35,90.96
200.75469207763672,90.87,89.77,89.72,91.36
200.93126130104065,90.87,89.96,89.61,91.16
201.1272237300875,90.67,89.77,89.44,91.07
201.3185701370237,90.97,89.67,90.48,91.16
201.5148525238037,90.87,90.16,89.32,90.76
201.69102334976196,91.17,89.57,89.42,90.67
201.86893105506897,90.87,91.35,89.43,90.96
202.045090675354,90.97,89.87,89.71,90.97
202.23770332336426,90.77,89.38,89.75,90.67
202.45131850242615,90.77,89.28,90.04,90.86
202.6478571891787,90.67,89.28,89.23,91.05
202.82403230667092,90.58,89.38,89.24,90.76
203.00090384483337,90.67,89.27,89.52,90.76
203.19642782211304,90.87,89.08,89.32,90.76
203.3751883506775,90.67,89.28,91.06,90.76
203.5518436431887,90.58,89.19,89.52,90.97
203.72771739959717,90.37,88.9,89.02,90.87
203.90819597244263,91.66,89.17,89.12,90.86
204.08820605278015,90.56,89.28,89.24,91.05
204.30180382728577,90.48,88.98,88.94,90.97
204.51645922660828,90.67,89.08,89.14,90.78
204.6966516971588,90.58,88.98,89.04,90.67
204.87766027450562,90.67,89.17,88.94,90.76
205.0718801021576,90.48,89.28,89.35,90.86
205.24608039855957,90.56,89.19,89.13,90.76
205.4445080757141,90.58,88.29,88.92,90.57
205.62146854400612,90.48,89.08,89.12,90.47
205.7993674278257,90.48,89.08,89.05,91.07
205.97757148742676,90.58,89.17,89.35,90.67
206.15587377548218,90.37,89.67,89.14,90.57
206.359388589859,90.48,89.08,89.14,90.57
206.5402672290802,90.27,89.08,88.94,90.37
206.71809315681458,90.87,89.08,88.94,90.37
206.89491033554077,91.66,89.06,89.05,90.28
207.07369303703308,90.47,88.98,89.12,90.47
207.25002765655518,90.37,89.27,88.85,90.37
207.44570779800415,90.38,88.88,89.04,90.37
207.6227602958677,90.58,88.98,88.82,90.37
207.79998183250427,90.38,88.88,88.94,90.28
207.9794898033142,90.37,88.39,89.02,90.76
208.15954852104187,90.87,88.88,91.96,90.37
208.3825767040255,90.48,88.39,89.23,90.57
208.56388139724731,90.18,88.58,88.85,90.37
208.7444493770597,90.38,88.39,88.73,92.45
208.92252588272095,90.08,88.58,88.85,89.68
209.12421989440918,90.18,88.48,88.75,89.78
209.35271191596985,90.08,87.91,88.56,89.68
209.5359442234037,90.18,88.88,88.65,89.61
209.71448254585266,90.08,88.02,88.75,89.39
209.8917384147644,91.06,88.88,88.85,89.58
210.08897280693054,89.98,88.0,88.85,89.89
210.26413583755493,91.17,92.33,91.46,89.58
210.49886512756348,90.37,89.58,92.46,89.58
210.6997730731964,90.18,88.88,88.85,89.49
210.87856459617615,93.03,92.32,91.66,92.84
211.8645396232605,93.05,91.93,91.88,92.63
212.06808376312256,92.82,92.24,91.67,92.74
212.26586437225342,93.03,93.0,91.56,92.64
212.46764707565308,92.82,91.82,91.67,92.44
212.64735460281372,93.64,91.82,91.45,92.44
212.82786011695862,93.24,91.64,91.46,92.24
213.00951743125916,93.5,91.72,91.27,92.54
213.21287178993225,93.01,91.64,88.54,89.39
213.41118025779724,90.37,88.02,88.94,89.58
213.58671283721924,89.79,88.69,88.75,90.08
