Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
250.84488296508812,124.31,137.69,167.76,126.26
251.0654082298281,124.31,113.89,111.39,117.77
251.2884919643402,161.87,114.68,111.94,117.4
251.4863576889038,122.94,141.37,122.3,125.54
251.70092034339905,124.91,114.58,112.04,119.24
251.90944123268127,325.09,146.36,225.79,287.93
252.11154079437233,124.31,114.55,112.04,119.14
252.32238674163818,110.96,89.62,109.75,110.5
252.53020429611206,123.81,114.77,111.35,120.03
252.75607681274414,124.01,94.47,134.31,153.21
252.95576238632202,175.9,115.44,112.44,117.08
253.18059682846092,125.2,114.68,112.07,119.34
253.3657786846161,92.94,299.24,196.64,167.56
253.56633305549622,122.63,114.88,111.89,119.24
253.77525520324707,122.83,166.39,118.82,124.58
253.97898077964783,124.31,114.35,112.26,118.55
254.20326805114746,205.22,114.48,105.13,95.22
254.426739692688,122.64,133.49,122.49,121.46
254.63307285308838,125.1,114.46,112.04,119.24
254.825053691864,310.26,130.79,232.03,292.24
255.0506238937378,125.07,115.37,112.17,119.44
255.23832631111145,111.76,92.81,103.75,117.06
255.4586579799652,122.83,113.49,110.88,117.76
255.6457989215853,124.2,114.55,100.81,119.05
255.86827540397644,176.36,324.13,319.42,235.6
256.08011412620544,124.41,114.46,111.77,119.24
256.2813243865969,98.52,225.18,152.82,133.77
256.48653459548973,125.1,114.65,111.74,119.24
256.7108542919161,277.64,119.56,120.96,231.84
256.9258608818054,124.21,115.05,112.07,118.36
257.14518189430237,144.55,101.71,108.42,127.34
257.36576676368713,121.65,114.68,111.19,117.97
257.5871565341947,124.38,114.46,111.57,119.44
257.7680866718292,325.84,116.8,113.51,120.13
257.9953773021698,124.41,114.75,112.17,119.05
258.2015700340273,173.74,297.7,299.8,216.36
258.4358899593353,125.2,114.65,112.14,118.95
258.6282923221588,108.16,147.54,148.03,121.81
258.85542821884155,123.69,114.98,112.05,119.53
259.07845878601074,165.33,114.48,112.07,101.38
259.2574825286865,123.14,151.88,136.11,125.67
259.46339535713196,125.2,114.75,112.05,119.24
259.66843366622925,327.79,120.33,209.88,309.65
259.8821556568146,124.51,114.95,112.16,119.15
260.10067105293274,104.61,284.26,309.76,133.93
260.30768036842346,124.61,114.88,111.84,119.82
260.5139489173889,124.2,114.85,112.0,119.05
260.68697905540466,140.48,317.16,307.84,184.92
260.89860582351685,124.31,114.75,112.07,119.44
261.1033992767334,108.63,206.11,189.83,125.69
261.31578040122986,124.39,114.75,111.96,119.24
261.523065328598,174.39,122.05,126.12,276.48
261.7276997566223,123.22,115.54,111.5,119.13
261.91904497146606,125.3,97.47,132.2,109.53
262.1226303577423,121.55,117.48,113.82,120.03
262.3516113758087,124.41,114.58,112.17,119.24
262.5680694580078,192.52,315.55,314.51,296.0
262.7776608467102,125.3,114.86,112.14,120.03
263.00067496299744,93.0,290.76,280.83,140.01
263.2430419921877,124.1,114.94,112.13,119.14
263.43569922447205,229.24,121.33,142.16,139.96
263.6704578399658,124.61,114.86,111.55,118.45
263.86310362815834,124.51,114.58,110.42,140.69
264.0478274822235,122.04,126.8,122.8,118.95
264.2812089920044,124.48,114.87,112.17,119.43
264.46960973739624,335.51,245.52,268.62,308.51
264.6943850517273,125.3,115.65,112.07,119.63
264.8774869441986,98.45,120.6,103.29,141.38
265.0719153881073,121.44,116.13,111.57,119.84
265.27118253707886,125.3,114.86,112.04,119.34
265.4690384864807,94.59,299.86,282.47,144.92
265.67469358444214,123.72,115.17,112.14,119.24
265.86024022102356,119.4,129.0,119.74,128.97
266.06669425964355,124.5,114.66,112.56,119.63
266.27682733535767,207.88,114.67,111.94,95.41
266.50965118408203,123.04,156.0,154.05,124.55
266.7022099494934,125.39,115.65,112.14,119.34
266.9199697971344,305.02,120.31,120.95,281.63
267.12613797187805,124.81,114.85,112.16,119.44
267.34373593330383,122.37,146.54,226.68,290.08
267.5811460018158,125.39,115.84,111.38,119.53
267.78694701194763,101.31,132.71,84.48,132.63
267.98776721954346,121.44,117.09,114.11,119.24
268.21391773223877,124.6,114.94,112.17,119.14
268.39599800109863,154.45,313.75,312.4,239.24
268.59805250167847,125.31,114.88,111.57,120.24
268.8144814968109,93.59,143.34,92.05,153.73
269.03567838668823,123.52,113.19,112.36,119.44
269.2422297000885,157.43,114.95,111.94,114.45
269.4271037578583,123.62,115.07,111.5,125.37
269.659414768219,124.6,114.96,111.94,119.43
269.8415434360504,323.83,126.92,126.0,266.6
270.0475821495056,124.5,114.68,112.24,119.53
270.2515449523926,113.05,203.54,223.36,320.16
270.48007345199585,121.54,114.86,112.05,119.73
270.6959044933319,96.66,110.7,128.12,163.24
270.92190575599693,125.39,115.95,112.72,119.64
271.1248984336853,125.37,114.85,112.13,119.34
271.30286383628845,127.24,297.95,278.33,142.24
271.5244550704956,125.39,114.96,112.24,118.55
271.73153138160706,270.31,155.72,186.58,118.98
271.968065738678,124.6,114.37,111.69,119.53
272.1552405357361,162.5,125.49,131.04,132.5
272.38223457336426,122.24,115.74,112.34,119.73
272.6109974384308,124.57,101.32,96.21,105.41
272.8111107349396,313.48,121.3,116.05,118.05
273.0204255580902,125.47,114.86,112.05,119.24
273.2221465110781,95.74,275.17,280.95,316.27
273.42210030555725,121.54,114.86,112.05,119.05
273.626344203949,93.6,100.82,143.02,137.86
273.839337348938,125.6,114.29,113.22,119.13
274.0652725696564,125.41,114.85,112.14,119.53
274.2640380859377,125.78,311.67,300.82,131.54
274.4709451198578,124.6,115.05,112.24,119.53
274.67776465415955,317.43,158.49,155.82,121.86
274.9122591018677,125.5,114.95,112.13,119.24
275.1133451461792,301.42,122.1,118.14,309.4
275.349406003952,125.07,114.96,112.34,118.55
275.57225227355957,96.68,125.12,88.94,137.9
275.7703218460083,124.01,117.48,112.93,119.74
275.98019337654114,125.38,110.83,98.29,119.53
276.2016146183014,139.49,114.08,111.28,213.2
276.40359234809875,124.91,114.94,112.14,119.73
276.62336564064026,153.06,299.83,311.05,138.69
276.8387362957001,124.71,115.05,112.14,119.63
277.0440411567688,238.71,109.12,110.69,127.31
277.2671945095062,124.01,113.4,112.34,118.74
277.4963994026184,179.6,130.28,141.85,119.22
277.71617889404274,126.28,115.46,112.43,119.82
277.92812275886513,125.6,113.4,108.74,118.3
278.12588763237,307.24,133.34,124.07,118.55
278.35135197639465,124.88,114.96,112.14,119.34
278.5358338356018,97.55,239.38,246.46,307.62
278.7668790817261,124.98,115.94,111.95,120.03
278.9939503669741,93.98,88.35,113.78,121.24
279.19435024261475,125.0,116.11,112.82,119.84
279.4018256664276,124.59,114.96,112.24,119.53
279.5964026451113,172.16,117.38,113.82,290.38
279.821252822876,124.68,115.07,112.34,120.43
280.0119857788086,92.71,302.94,297.72,171.07
280.2551176548004,124.81,115.74,112.24,119.93
280.46257972717285,163.3,102.43,125.0,111.05
280.6871929168701,124.88,115.56,111.0,119.93
280.89835810661316,185.16,115.05,111.95,101.77
281.09516620635986,124.61,114.54,112.46,125.96
281.3241007328031,125.83,116.01,112.54,119.43
281.5075652599335,294.14,239.77,218.7,190.49
281.7347674369812,125.0,115.05,112.53,119.73
281.94233083724953,129.44,156.53,114.49,284.79
282.1581938266754,123.22,115.37,111.64,119.73
282.35973143577553,125.0,115.04,112.27,123.92
282.5645978450775,123.41,147.36,145.88,121.0
282.7961366176605,125.77,115.05,112.34,119.73
282.9977035522461,319.15,108.24,129.43,305.26
283.226806640625,125.96,115.34,112.46,120.03
283.45586800575234,97.9,235.35,248.68,313.46
283.68578600883484,125.07,115.96,112.46,120.62
283.9092881679537,93.0,300.17,294.26,136.79
284.13839745521545,125.39,115.05,112.43,120.62
284.36611342430115,121.29,93.02,144.72,105.66
284.58360958099365,133.14,116.22,113.02,119.24
284.7709424495697,125.89,115.34,112.14,114.9
284.97356152534485,106.91,314.98,288.8,143.51
285.17956018447876,125.1,115.94,112.34,119.82
285.3866150379181,293.24,126.09,125.5,193.81
285.6235430240631,125.2,115.17,112.72,119.63
285.8316876888275,137.73,152.49,146.15,126.53
286.05431818962074,123.92,114.37,112.72,120.49
286.25724482536316,125.0,116.01,112.45,119.43
286.43643522262573,319.74,123.91,148.76,321.57
286.64310097694397,125.2,115.27,112.43,119.84
286.8495764732361,98.61,103.28,118.01,147.44
287.0454077720642,124.5,120.64,121.22,119.64
287.233925819397,125.77,123.23,89.13,119.82
287.45259618759155,141.28,114.77,112.13,177.71
287.6783916950226,125.93,115.34,112.23,121.21
287.86687183380127,105.0,93.02,297.35,110.54
288.05282640457153,125.2,116.0,112.43,120.13
288.26342010498047,181.73,137.15,108.68,102.24
288.48397278785706,126.78,115.63,111.87,121.2
288.6918365955353,124.88,115.25,112.43,119.53
288.87204241752625,331.96,169.07,168.29,313.35
289.0858061313629,125.17,115.34,112.36,119.93
289.2759463787081,103.53,128.91,133.1,124.75
289.501610994339,123.02,115.44,112.64,120.13
289.7262544631958,96.12,127.3,217.03,153.89
289.95596623420715,125.36,116.3,115.65,120.13
290.14138317108154,125.36,115.44,112.53,120.14
290.32261848449707,108.14,306.22,301.87,144.68
290.5335431098938,125.76,115.38,112.43,119.82
290.7206976413729,111.21,133.32,87.42,116.61
290.9477336406708,130.19,114.19,113.62,120.13
291.13409423828125,125.2,115.43,112.24,103.57
291.3158452510834,92.38,260.89,234.7,217.64
291.53163504600525,125.17,116.11,112.43,120.62
291.7383403778076,110.54,104.85,96.9,139.04
291.95578718185425,125.3,116.31,112.03,119.14
292.16085267066956,166.36,115.34,112.24,106.6
292.3443675041201,125.09,306.5,314.79,122.38
292.5549292564392,126.25,115.74,112.24,120.03
292.7760007381439,326.82,192.54,217.52,290.5
293.0065643787384,126.12,115.54,112.41,120.04
293.2351129055023,268.76,127.55,127.31,305.05
293.46044516563416,126.51,115.44,112.74,120.53
293.6830904483795,94.48,221.82,206.04,148.47
293.91481924057007,125.39,116.42,112.64,119.43
294.10726833343506,125.27,117.07,111.02,120.14
294.3068656921387,129.2,114.48,114.01,147.5
294.5160222053528,126.23,115.52,112.45,119.82
294.71593928337074,216.61,299.83,301.79,114.93
294.9260504245758,126.06,115.54,112.74,119.24
295.12815260887146,212.06,132.06,114.52,173.79
295.3550775051117,124.41,115.83,112.05,120.33
295.5590648651123,126.25,115.25,112.24,130.61
295.7398538589475,333.01,201.63,205.51,119.13
295.9660632610321,126.25,115.44,112.74,120.24
296.15296459198,307.73,141.84,112.64,305.25
296.38043069839523,126.25,116.01,112.74,120.33
296.58425283432007,96.32,103.05,119.12,158.63
296.8003387451172,124.58,115.46,112.53,120.13
297.0223870277405,125.33,94.47,120.95,120.24
297.23722457885765,140.59,116.2,115.4,118.16
297.4635479450228,126.22,115.54,112.43,120.03
297.6625187397003,183.97,313.82,290.84,130.28
297.8677487373352,126.47,116.49,112.34,120.24
298.06520199775673,283.63,94.88,141.5,218.18
298.2920129299159,125.49,115.65,111.91,120.22
298.51899003982567,135.23,147.48,148.14,121.59
298.7184014320371,123.61,116.23,112.83,118.95
298.9307200908661,126.35,115.74,112.34,120.24
299.130984544754,302.81,129.61,136.19,317.05
299.36526370048523,125.67,115.52,112.54,119.53
299.5545015335083,94.77,208.84,217.54,195.59
299.78935527801514,126.42,116.3,112.53,119.73
300.01041746139526,111.55,98.08,283.4,121.74
300.2098388671877,125.76,115.74,112.84,119.43
300.43222856521606,159.46,146.26,91.13,100.72
300.6551561355593,125.51,114.27,111.39,123.14
300.84824204444885,126.42,115.65,112.24,120.03
301.04536175727844,292.18,309.04,308.79,293.66
301.25103092193604,126.54,115.65,112.6,119.24
301.4780685901642,112.49,132.22,143.07,299.58
301.71569085121155,124.57,115.56,112.82,120.43
301.9052853584287,99.88,114.97,126.93,139.87
302.1257650852201,126.35,129.92,112.34,119.13
302.33208441734314,126.22,115.65,112.54,120.13
302.51388931274414,141.0,235.22,226.56,168.2
302.71769332885765,126.54,115.65,112.07,120.62
302.9245982170107,109.0,284.17,289.2,124.95
303.14730429649353,126.22,115.65,112.96,120.53
303.37399172782875,164.66,103.1,135.12,278.93
303.59684872627236,126.98,115.92,111.1,119.34
303.7990911006925,139.19,115.32,112.43,117.74
304.02279782295227,123.92,115.92,112.63,119.14
304.2557396888733,126.35,115.44,112.41,120.24
304.45523262023926,314.06,151.85,154.34,306.09
304.6612284183502,126.61,115.44,112.64,120.72
304.8668143749237,97.71,126.66,122.95,154.71
305.0989313125608,125.49,116.52,112.83,120.91
305.3084464073181,125.46,135.16,89.91,123.22
305.52203917503357,132.35,118.06,114.79,118.16
305.71256470680237,126.61,115.65,112.64,120.03
305.8932411670685,230.26,296.65,316.54,229.42
306.0842921733856,126.32,115.57,111.94,120.33
306.2670772075653,175.57,119.01,124.3,118.19
306.46755290031433,124.91,116.04,112.77,118.95
306.67314267158486,126.35,115.74,112.54,120.24
306.8715124130249,318.07,150.37,146.67,305.09
307.0963993072512,125.93,115.44,112.64,120.03
307.32213425636314,194.4,122.39,124.72,213.18
307.54890322685196,124.58,116.03,112.74,120.03
307.73573756217957,95.38,191.48,176.81,136.26
307.96739387512207,125.96,120.05,117.42,120.43
308.1557736396792,124.41,115.44,85.64,110.47
308.35564827919006,132.76,118.28,114.69,134.24
308.58382201194763,126.64,115.94,112.53,120.03
308.7663245201113,174.54,290.95,301.85,175.68
309.0001592636113,125.64,115.74,112.64,120.33
309.22662925720215,202.04,140.22,88.73,293.03
309.4349651336672,125.3,116.12,111.15,120.43
309.6435368061068,126.42,115.44,112.64,120.33
309.8248858451843,324.11,218.33,220.65,119.74
310.0520391464231,125.96,115.51,112.81,120.03
310.2555983066561,212.15,130.02,130.71,209.3
310.4829940795896,125.57,115.62,112.53,120.82
310.7126488685608,93.9,189.28,166.91,113.96
310.94160318374634,125.0,115.74,112.64,118.45
311.14919090270996,122.06,126.26,86.04,175.49
311.3517515659332,126.64,117.38,114.3,119.53
311.56012296676636,126.42,115.74,112.74,120.24
311.7426016330721,125.2,286.69,304.48,119.73
311.9724426269531,125.67,115.63,112.63,120.33
312.1780152320862,313.05,213.42,255.01,320.05
312.4061748981476,126.25,115.55,112.78,120.14
312.6156435012815,101.96,110.92,128.93,155.16
312.81896591186523,123.59,115.73,111.85,120.43
313.0084035396576,125.67,109.93,109.73,120.33
313.20223236084007,173.31,126.77,126.23,157.11
313.4470965862272,125.7,115.74,112.61,120.13
313.62864899635315,115.88,271.96,262.68,188.95
313.8587086200712,126.28,115.84,112.5,118.65
314.0545644760132,187.14,102.56,102.58,134.83
314.26235222816445,125.4,116.6,114.01,119.63
314.473466396332,125.57,115.65,112.64,119.93
314.6531128883362,320.05,299.14,319.22,314.58
314.856320142746,126.45,115.94,112.63,120.14
315.0834410190582,294.3,171.38,203.18,247.49
315.31779861450195,125.74,115.84,112.81,120.82
315.5386641025543,96.43,131.55,137.72,142.66
315.74387645721436,124.2,116.69,112.82,118.84
315.97028374671913,126.64,102.66,103.17,111.14
316.1489343643193,151.61,123.16,120.46,130.97
316.3814060688021,124.7,115.55,88.86,96.32
316.60018181800797,128.71,116.2,115.59,123.14
316.823410987854,126.44,115.74,112.74,120.24
317.0148701667788,270.83,295.66,294.43,307.25
317.2435886859896,125.79,115.82,112.53,120.03
317.4342920780182,159.25,136.23,100.14,138.79
317.6586234569552,124.61,116.02,112.82,118.94
317.8810322284696,105.22,115.54,116.21,142.08
318.10463309288025,123.59,175.43,112.93,120.03
318.310480356216,125.86,115.63,112.83,120.72
318.49629235267594,213.87,144.44,150.35,163.7
318.7217581272125,126.61,115.55,112.24,120.43
318.92919158935524,94.56,109.0,128.2,122.75
319.1466364860537,126.54,116.52,112.74,119.05
319.3696060180664,126.32,113.94,101.73,102.13
319.5529489517212,130.1,116.9,115.65,121.07
319.77695536613487,126.51,115.72,112.64,120.13
319.96634817123413,240.63,290.67,285.72,305.71
320.19619274139404,125.77,115.94,112.53,120.43
320.3912672996521,190.76,94.15,315.46,316.16
320.6225481033325,126.64,113.98,113.42,120.53
320.83138108253524,111.39,146.2,112.51,164.67
321.05609226226807,125.66,113.98,113.13,118.35
321.2818686962123,126.51,115.84,112.71,120.33
321.48007678985596,329.04,263.24,295.43,239.01
321.7083008289337,125.93,115.82,112.83,120.91
321.90014791488693,97.84,164.53,129.59,150.5
322.1281442642212,124.08,116.01,111.97,119.14
322.31534862518333,126.51,109.55,111.11,108.24
322.5164766311643,138.74,126.21,125.75,126.56
322.7081625461576,126.51,115.65,112.83,120.43
322.90831565856934,133.33,198.13,118.6,121.86
323.1416015625,125.67,115.65,112.64,120.13
323.33106160163925,304.81,107.36,300.6,320.9
323.5389616489408,126.32,114.19,112.63,119.63
323.7464895248413,134.83,112.16,123.59,144.26
323.95558762550354,124.91,115.05,112.63,120.51
324.1750638484957,126.54,115.81,112.53,120.14
324.37418365478516,309.13,211.42,262.54,185.31
324.6075394153597,126.06,116.4,112.71,121.01
324.8277428150177,194.8,113.16,197.93,147.46
325.0535478591921,123.91,116.03,113.03,119.83
325.242255210876,126.61,114.08,112.52,110.45
325.44213271141075,125.46,116.01,112.74,120.24
325.6756446361542,122.39,93.5,95.84,109.94
325.8879890441897,133.43,119.35,115.85,121.86
326.09742927551247,126.61,115.41,112.63,120.03
326.3033285140991,288.1,301.88,278.33,309.68
326.51816868782,125.93,116.59,112.72,120.43
326.70315957069397,150.41,114.96,150.33,147.18
326.93199729919434,124.21,113.89,111.29,118.74
327.13806414604164,125.67,115.74,112.5,120.03
327.3157083988192,299.14,188.23,233.79,162.53
327.5472722053528,126.67,115.65,113.03,120.33
327.754163980484,95.97,117.4,161.52,129.09
327.9714012145996,126.71,115.84,112.81,120.33
328.1991560459137,94.69,119.37,124.5,210.54
328.4381968975067,126.06,115.94,112.43,119.53
328.6285345554352,153.14,92.78,99.73,127.29
328.84381556510925,128.69,115.83,115.29,119.05
329.0521991252899,126.74,115.54,112.61,120.43
329.25375914573647,315.3,316.4,112.07,313.18
329.47616887092613,126.83,115.91,112.53,120.62
329.67095351219155,319.59,290.15,299.35,175.99
329.89324283599876,124.97,116.01,112.7,117.47
330.0808925628662,97.29,115.69,138.88,120.43
330.2838385105133,123.69,140.52,111.64,120.43
330.497407913208,126.61,116.59,112.7,120.33
330.6752519607544,95.08,168.35,121.41,271.45
330.88468956947327,125.74,115.84,112.43,120.72
331.09005475044273,282.61,292.29,282.51,321.4
331.29812812805153,125.86,115.74,112.74,120.43
331.5042312145233,125.74,115.74,95.07,120.24
331.6860303878784,332.54,315.16,112.72,266.13
331.89703130722,126.61,115.65,112.74,120.33
332.1133360862732,222.0,169.08,213.51,137.38
332.3176188468933,126.83,115.84,113.0,120.43
332.5385859012599,94.88,125.3,132.58,226.29
332.7710096836088,125.46,116.49,112.74,120.33
332.99500799179077,109.65,205.51,114.47,295.41
333.2279818058016,126.88,115.74,112.63,120.24
333.455390930176,186.44,115.17,262.08,109.5
333.69949436187767,125.77,116.59,112.74,119.63
333.92744040489197,165.8,115.94,129.66,120.03
334.11106395721436,125.17,116.49,111.68,118.55
334.3404858112335,126.72,115.84,112.63,120.53
334.52476978302,301.19,269.66,310.48,148.55
334.7386841773989,126.32,115.82,112.21,120.53
334.9347321987152,96.22,122.92,161.87,107.73
335.1549324989321,123.78,115.73,113.03,119.24
335.36253714561485,126.82,115.62,112.9,98.73
335.54206943511963,128.03,128.03,128.96,120.58
335.7714993953707,125.96,115.65,112.83,120.43
335.97818636894226,252.63,230.7,154.99,326.18
336.1939046382904,126.06,116.59,112.93,119.63
336.398118019104,194.79,111.97,295.32,138.24
336.61174607276917,124.67,116.99,112.53,121.01
336.80019998550415,127.01,115.72,112.74,120.43
337.0026595592501,334.14,115.56,113.51,213.46
337.2365157604215,125.93,115.94,112.83,120.53
337.435378074646,207.48,235.62,307.82,143.41
337.64457941055275,125.75,115.94,113.0,120.82
337.8215093612673,96.26,136.27,135.23,213.78
338.0450558662417,125.56,115.63,113.03,120.33
338.26979541778564,155.51,108.29,111.67,126.53
338.44448709487915,125.6,117.19,119.6,119.24
338.67133140563965,126.06,115.84,112.81,120.33
338.88294768333435,299.77,273.72,164.32,321.59
339.0914168357849,125.96,115.84,112.93,119.53
339.2947897911072,143.41,97.94,103.7,159.87
339.52057409286476,124.38,116.7,112.93,118.94
339.74228596687317,126.71,115.84,82.92,120.33
339.92493510246277,228.1,130.62,124.26,324.68
340.1380102634432,126.32,116.04,112.83,119.73
340.32711625099205,189.15,278.71,258.87,149.81
340.5566277503965,124.6,117.48,113.03,121.4
340.7423973083496,125.96,115.61,115.66,120.43
340.93569469451927,319.85,114.77,114.4,293.75
341.1615183353424,126.12,116.79,112.81,121.21
341.3483009338381,298.19,298.33,311.02,145.51
341.5834369659424,126.93,115.91,112.84,119.53
341.80744862556435,95.83,153.82,106.75,120.95
342.0143063068392,125.36,115.44,112.93,120.14
342.2036850452423,126.82,116.01,112.93,128.68
342.3989839553833,132.83,143.74,152.24,120.32
342.6293411254883,126.82,115.84,112.43,120.33
342.8270475864408,299.26,242.25,120.36,324.17
343.05119609832764,126.42,115.62,112.74,120.72
343.25734400749207,327.2,288.25,249.02,308.38
343.5006260871885,126.61,115.91,112.63,121.28
343.6931636333468,109.49,147.52,107.48,132.44
343.9091110229492,126.91,114.87,114.11,120.42
344.1188426017761,126.82,115.74,112.74,120.53
344.3209271430969,185.37,306.98,313.8,130.3
344.55142426490806,127.02,116.69,112.64,120.43
344.7568464279177,94.9,176.41,242.96,228.93
344.98744559288025,126.15,116.69,112.9,121.01
345.19455122947693,130.68,123.95,154.23,298.44
345.42461895942733,126.32,115.72,112.93,119.93
345.63333940506004,196.13,114.65,111.3,138.98
345.853764295578,124.6,118.17,122.68,121.18
346.04148054122925,126.03,115.84,112.74,120.43
346.2233979701996,319.26,295.23,260.95,263.76
346.4425396919248,126.12,116.23,112.64,121.41
346.65156149864197,102.85,302.05,296.57,113.59
346.8925566673281,125.65,115.91,112.93,119.73
347.0938620567322,96.93,158.78,115.21,128.77
347.31693315506004,124.17,115.94,111.26,120.43
347.51889276504517,126.03,115.62,112.83,112.59
347.7185125350952,134.38,150.75,217.61,120.02
347.9599108695984,126.8,115.55,112.43,120.43
348.1602056026461,196.05,117.28,140.87,311.69
348.3835048675537,127.04,116.69,112.63,120.53
348.6041698455808,306.98,222.23,127.68,308.39
348.83077406883194,126.32,116.8,112.81,119.82
349.0517084598541,123.03,108.0,258.46,164.35
349.27690076828003,124.21,115.32,112.74,120.03
349.485223293304,126.03,115.72,140.49,120.62
349.68227314949036,246.83,312.94,113.82,138.82
349.89339113235474,127.01,115.84,112.71,120.24
350.1052610874176,95.56,254.22,291.42,170.73
350.3174138069153,126.54,115.91,112.83,120.62
350.5078492164612,127.04,127.08,142.87,135.29
350.71085047721886,130.86,116.13,112.93,120.42
350.92113971710205,126.15,115.72,112.63,120.62
351.09758710861206,289.89,139.43,133.38,308.67
351.30087375640846,126.92,116.01,112.83,120.53
351.52262043952965,334.47,283.31,188.07,316.12
351.76532030105614,126.22,115.84,112.83,121.4
351.9665114879608,109.73,102.41,285.81,125.82
352.1929204463961,124.12,116.8,114.89,119.03
352.3844687938688,126.94,116.01,112.74,120.62
352.5818705558777,208.4,295.94,310.24,131.41
352.7904348373413,127.14,115.72,112.74,120.53
353.0181019306183,94.69,196.73,280.62,263.0
353.23570990562393,126.89,116.69,113.0,120.43
353.45649385452293,244.58,108.39,136.33,303.76
353.6556143760681,125.86,116.11,112.14,120.62
353.86270332336426,186.78,95.65,108.76,120.33
354.0409610271456,124.6,118.67,121.33,118.55
354.2781660556793,127.01,115.81,112.74,120.24
354.48933839797974,292.08,289.68,237.18,206.76
354.6984078884125,127.01,116.79,112.63,120.13
354.9108142852783,100.96,159.22,303.61,126.75
355.11923265457153,123.98,114.38,112.63,120.72
355.3299262523651,126.06,100.71,142.88,107.65
355.54545879364014,123.98,116.69,111.95,120.62
355.77001738548324,126.12,115.91,112.63,98.66
355.96584534645126,157.13,303.45,298.76,124.13
356.17178153991676,127.11,116.69,112.81,120.43
356.3772170543673,109.76,126.37,143.65,306.7
356.57799243927,126.75,116.49,112.64,119.44
356.7785842418673,186.72,110.88,112.7,141.69
356.9835059642792,125.3,122.58,134.91,120.32
357.1982452869415,126.03,115.84,112.14,120.43
357.3983638286593,292.37,212.99,120.94,313.7
357.6003882884979,126.35,116.03,112.83,121.08
357.8078975677488,117.3,119.48,214.84,137.29
358.03935503959633,125.59,115.94,112.93,120.62
358.2590608596802,101.36,122.72,110.71,120.72
358.47333884239197,125.59,114.48,113.91,135.7
358.67695188522316,127.12,115.89,112.64,120.14
358.86881160736084,168.2,300.94,277.55,125.77
359.1028742790222,127.11,115.91,112.93,120.62
359.28879952430725,94.3,130.07,113.68,297.14
359.52698206901573,125.17,115.63,112.6,120.82
359.75029611587524,174.67,115.82,148.47,124.18
359.9495778083801,125.8,127.45,112.05,118.94
360.1538782119753,127.01,115.94,110.32,120.33
360.3433368206024,332.16,118.86,119.79,259.44
360.5709314346311,127.25,115.74,112.83,121.11
360.7683548927307,313.73,298.58,281.49,152.65
361.0013580322268,127.39,115.94,112.74,120.53
361.22557258605957,97.37,115.75,299.27,123.3
361.4527497291565,127.22,115.98,113.1,120.72
361.6759567260742,95.29,148.83,112.53,138.66
361.90204930305526,125.56,114.86,112.72,119.73
362.1305816173551,173.68,116.13,112.71,111.66
362.3131079673765,127.81,132.94,190.16,120.32
362.53879165649414,126.91,115.84,112.81,120.43
362.7344615459442,319.01,206.43,122.91,273.12
362.9608881473541,127.22,115.74,112.64,121.18
363.1560845375061,115.57,297.03,157.01,133.7
363.37728118896484,125.3,115.44,112.82,120.72
363.57517194747925,127.02,116.08,110.38,120.72
363.77235674858093,294.38,116.8,112.53,135.73
363.99466586112953,127.19,115.84,112.6,120.33
364.19639134407043,161.61,299.94,315.35,216.14
364.4226286411283,126.99,115.91,112.74,120.24
364.6541829109192,94.2,131.99,298.43,300.06
364.88444232940674,126.93,115.74,112.83,120.5
365.08325505256676,173.05,131.14,153.32,117.18
365.30572056770325,126.12,116.2,112.84,120.22
365.5276279449463,177.93,100.66,112.83,168.52
365.72800779342674,127.28,118.47,128.18,118.74
365.94387221336365,126.25,115.98,112.63,120.72
366.161169052124,327.42,211.69,123.79,215.07
366.37371850013733,126.92,116.23,112.74,121.21
366.5748403072357,110.91,112.82,170.6,138.18
366.77627420425415,125.39,115.91,112.93,119.53
366.9813256263733,126.15,115.84,120.73,118.16
367.1755616664884,290.05,115.46,114.59,131.45
367.3997495174408,127.11,116.11,112.81,120.43
367.60069417953514,96.93,300.41,312.99,288.97
367.820877552032,126.91,116.03,112.14,120.53
368.04809617996216,93.9,164.44,112.02,269.88
368.26982069015526,126.93,116.01,112.61,120.53
368.4972186088562,127.12,133.22,131.56,112.06
368.71135663986206,129.21,115.72,112.72,121.39
368.922611951828,126.35,115.72,112.53,120.43
369.1222593784332,125.7,135.1,160.29,315.96
369.3535203933716,127.01,115.74,112.41,120.53
369.5720880031588,331.59,213.02,120.79,188.55
369.8075430393221,127.3,115.94,112.84,120.89
370.01526260375954,106.41,291.67,241.92,133.62
370.24527573585533,127.22,116.59,112.84,120.33
370.47111582755997,98.0,149.68,297.71,202.74
370.6959562301636,127.57,116.01,112.64,120.53
370.92501091957115,127.18,125.37,146.32,138.21
371.1178743839264,168.25,114.25,112.43,121.86
371.3484473228457,127.22,115.72,112.74,120.33
371.55062985420227,132.73,215.33,312.92,120.42
371.7785222530365,127.2,115.94,112.9,120.53
372.00258326530434,215.14,151.73,211.21,307.64
372.2388815879822,126.22,116.01,113.0,120.82
372.4680480957031,314.99,122.03,122.89,259.18
372.69409441947914,127.01,116.11,112.5,120.53
372.92562651634216,123.08,92.41,118.93,152.55
373.1231205463407,125.56,117.11,112.63,120.51
373.35179662704445,107.05,106.14,92.16,119.14
