Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
106.03537130355835,78.55,73.75,73.17,75.11
106.22972464561462,78.05,73.85,73.28,74.32
106.40392518043518,78.33,73.55,73.28,74.52
106.5903480052948,78.64,73.94,74.16,74.92
106.77807402610779,78.44,74.25,73.37,74.63
106.97783160209656,78.36,73.85,72.97,74.55
107.15409088134766,78.14,73.65,72.87,74.74
107.32185697555542,78.45,74.13,73.97,74.71
107.51641511917114,78.43,74.05,73.97,75.42
107.67959403991699,79.44,73.65,73.07,74.63
107.85122561454773,78.34,74.15,72.97,74.74
108.01721811294556,79.02,74.15,74.36,75.02
108.20291686058044,78.65,73.75,72.88,74.72
108.37956809997559,78.25,73.55,73.07,74.82
108.56306314468384,79.81,74.62,73.37,74.72
108.7525360584259,79.02,73.96,73.28,74.52
108.91997504234314,78.05,73.75,73.07,74.52
109.09033799171448,78.75,73.65,73.07,75.11
109.28005146980286,79.11,73.94,73.87,74.82
109.46692967414856,79.43,73.94,73.37,75.4
109.64715385437012,78.34,73.94,73.28,74.55
109.80871534347534,78.15,73.65,73.07,74.82
109.98734545707703,78.33,73.85,73.66,74.92
110.1594295501709,78.61,74.25,73.37,74.63
110.32866907119751,78.25,73.94,72.78,74.63
110.51681613922119,78.45,73.75,72.49,74.92
110.68451189994812,78.23,73.96,72.97,74.82
110.85233497619629,78.71,74.23,73.37,74.92
111.0252754688263,78.23,73.85,72.78,74.72
111.21407580375671,78.25,74.73,73.18,75.79
111.40585947036743,78.23,74.43,72.87,74.94
111.59537529945374,78.33,73.75,72.58,74.63
111.76454567909241,78.04,74.44,74.13,74.74
111.93604373931885,78.84,74.25,73.56,75.02
112.11849999427795,78.55,74.05,72.68,74.82
112.30713081359863,78.34,73.55,72.58,74.72
112.48058414459229,78.07,74.53,72.58,74.63
112.64612054824829,78.54,74.23,73.57,74.92
112.85826301574707,78.14,73.75,72.87,74.53
113.02821040153503,78.05,73.94,72.78,74.84
113.21631455421448,78.36,73.55,72.68,75.21
113.38450026512146,78.54,74.05,73.26,75.03
113.57606649398804,78.15,74.15,72.68,74.43
113.74293684959412,77.93,73.75,72.49,74.82
113.94591450691223,78.15,73.75,72.78,74.63
114.1118574142456,79.29,73.94,73.07,75.51
114.30509352684021,78.82,73.75,72.47,74.72
114.48134303092957,78.04,73.55,72.68,74.74
114.66803789138794,78.05,73.85,72.58,74.52
114.83618140220642,78.75,74.15,73.08,76.02
115.00832104682922,78.25,74.15,73.26,75.12
115.19232511520386,78.15,73.85,72.38,74.63
115.35429453849792,78.07,74.14,72.58,74.84
115.53845238685608,79.03,74.34,72.78,74.92
115.71115493774414,78.73,73.94,73.08,74.82
115.89761972427368,78.25,73.55,72.68,74.72
116.07467269897461,77.94,73.85,72.58,74.72
116.24400591850281,79.0,74.25,73.07,75.6
116.42886424064636,78.71,74.25,74.36,75.9
116.59925198554993,78.14,73.65,72.67,74.43
116.77937150001526,78.15,73.75,72.97,74.72
116.93822598457336,78.23,73.75,73.07,74.81
117.12606024742126,78.63,74.04,73.68,75.51
117.28917121887207,78.23,74.04,73.08,74.55
117.46153450012207,78.04,73.75,73.45,74.63
117.63072848320007,79.04,74.04,73.68,76.39
117.80243301391602,78.34,73.94,72.58,74.64
117.9708423614502,78.04,74.05,72.78,74.63
118.15511631965637,79.39,73.65,72.47,75.4
118.32401204109192,78.84,74.25,73.07,75.0
118.51062798500061,78.23,73.75,72.49,74.72
118.69130611419678,78.04,73.94,72.97,74.72
118.8515145778656,78.44,73.85,72.68,75.11
119.01100540161133,78.82,74.13,72.58,75.02
119.21435976028442,79.2,74.25,73.68,75.6
119.40210556983948,78.05,74.55,72.78,74.63
119.56904363632202,78.23,73.75,73.08,75.11
119.73777484893799,78.94,73.85,73.66,75.4
119.92678880691528,78.71,73.94,72.98,74.84
120.09120988845825,78.14,73.16,72.98,74.73
120.25845980644226,78.05,73.26,72.87,74.82
120.45094060897827,78.71,73.26,74.07,75.24
120.63982725143433,79.62,73.75,72.68,74.92
120.80233430862427,78.25,73.55,72.78,74.74
120.96915817260742,77.96,73.46,72.97,74.24
121.15772461891174,78.44,73.26,72.68,74.84
121.32919764518738,78.44,73.55,73.28,75.9
121.5183482170105,78.44,73.26,72.49,74.13
121.68120884895325,77.94,73.16,72.88,74.15
121.85518217086792,78.43,73.36,74.13,74.81
122.03977870941162,78.25,73.73,72.78,74.42
122.22445011138916,77.94,73.46,72.68,74.24
122.39023661613464,78.14,74.65,72.78,74.13
122.55984425544739,79.02,73.16,72.68,74.92
122.72654724121094,79.6,73.73,72.88,75.11
122.91501951217651,78.04,73.75,72.97,74.05
123.08371138572693,78.05,73.26,72.78,74.23
123.25546550750732,78.44,73.36,72.78,74.53
123.44889783859253,78.54,73.75,73.08,74.52
123.63110327720642,78.05,73.26,72.78,74.15
123.79334735870361,78.05,73.55,72.58,74.23
123.97792053222656,78.36,73.36,72.78,74.45
124.14711403846741,78.64,73.65,72.88,75.31
124.31571292877197,78.92,73.46,73.07,75.11
124.50069904327393,77.94,73.46,73.07,74.22
124.67838072776794,78.93,73.07,72.78,74.63
124.85255932807922,78.94,73.85,72.78,74.82
125.01587009429932,80.19,73.46,73.28,74.42
125.18125581741333,77.86,73.26,72.78,74.23
125.36184191703796,78.45,73.36,72.78,74.54
125.55530500411987,79.5,73.55,73.87,75.5
125.74382615089417,78.44,73.46,72.88,74.44
125.94530177116394,78.14,73.46,72.78,74.15
126.11024260520935,77.96,73.46,72.88,74.24
126.27998161315918,78.25,73.16,72.88,74.34
126.45022082328796,78.15,73.46,72.98,74.55
126.62112355232239,78.04,73.46,73.07,74.24
126.78614163398743,78.04,73.36,72.87,74.24
126.97444581985474,78.05,73.36,72.68,74.33
127.1438262462616,79.31,73.65,73.36,75.0
127.3501787185669,78.55,73.46,72.68,74.32
127.53068685531616,78.05,73.36,72.88,74.32
127.69850897789001,78.04,73.26,72.58,74.32
127.8679141998291,78.73,73.55,73.17,75.03
128.04897332191467,78.52,73.65,73.28,74.61
128.2112934589386,77.82,73.46,72.87,74.24
128.37919187545776,78.23,73.36,72.68,74.34
128.54888820648193,77.94,73.86,73.58,74.34
128.7412965297699,78.23,73.55,72.88,74.32
128.93458771705627,78.04,73.36,73.28,74.34
129.09899067878723,78.25,73.16,72.78,75.02
129.27482914924622,78.04,73.26,72.78,74.44
129.44029545783997,78.26,73.83,73.87,74.42
129.65623784065247,77.96,73.36,72.78,74.34
129.82384133338928,78.14,73.26,72.97,74.34
129.99575662612915,78.73,73.46,74.94,74.63
130.18437457084656,78.64,73.26,72.88,75.02
130.37571811676025,77.74,73.36,72.88,74.24
130.54424285888672,77.94,73.55,73.97,74.32
130.7306423187256,78.25,74.05,73.78,74.7
130.91956996917725,78.05,73.36,73.86,74.41
131.08522605895996,78.05,73.26,72.78,74.42
131.24686980247498,78.25,74.05,73.87,74.32
131.41702461242676,78.34,73.85,72.97,74.34
131.58598685264587,78.82,73.36,72.78,74.15
131.75633120536804,77.96,73.46,73.07,74.32
131.92587757110596,78.23,73.63,73.08,74.52
132.1306676864624,78.15,73.94,72.97,74.33
132.30024647712708,78.25,73.16,72.97,74.52
132.48563027381897,78.36,73.36,72.88,74.32
132.6675763130188,78.82,73.75,73.68,75.04
132.85658717155457,78.04,73.36,72.88,74.31
133.0353684425354,77.96,73.26,73.47,74.44
133.19475603103638,78.04,73.26,72.78,74.34
133.35555958747864,77.85,73.55,73.86,74.32
133.51889729499817,78.42,73.26,73.57,74.82
133.69962334632874,78.52,73.85,74.07,74.84
133.88572692871094,77.94,73.46,72.88,74.24
134.0549442768097,78.14,73.55,72.97,74.44
134.2244212627411,79.43,73.46,72.97,75.89
134.399080991745,78.73,73.75,73.67,74.52
134.56717586517334,77.96,73.46,73.07,74.54
134.74072313308716,77.94,73.55,73.07,74.54
134.90469479560852,78.61,73.36,72.87,74.72
135.0789704322815,79.62,73.46,73.07,74.72
135.24447798728943,78.04,74.25,73.07,74.32
135.41381883621216,77.94,73.65,73.08,74.42
135.62584471702576,78.73,73.46,72.78,74.61
135.79442954063416,78.26,73.83,73.86,75.61
136.0069887638092,77.94,73.46,72.97,74.42
136.16854906082153,77.94,73.65,72.97,74.32
136.33624839782715,78.14,73.92,73.57,74.44
136.5248987674713,78.53,73.65,74.64,75.03
136.71171522140503,79.02,73.26,72.97,74.42
136.8792610168457,78.05,73.65,73.07,74.32
137.048974275589,78.04,73.94,73.76,74.71
137.23606395721436,78.25,73.85,73.76,74.72
137.41094136238098,77.94,73.36,72.87,74.44
137.5795454978943,77.94,73.46,73.07,74.24
137.75148391723633,79.13,73.75,73.37,74.61
137.95602774620056,78.23,73.65,74.07,74.52
138.11865520477295,78.05,73.55,72.97,74.92
138.2997932434082,77.75,73.36,72.88,74.52
138.46026468276978,78.93,74.43,74.07,75.21
138.64501214027405,78.34,73.65,72.97,74.43
138.8331916332245,78.34,73.55,72.97,74.5
139.00176358222961,77.96,73.26,73.07,74.42
139.17009353637695,78.14,73.75,73.68,74.72
139.3637626171112,79.6,74.25,73.37,74.92
139.54894733428955,77.94,73.46,73.07,74.13
139.74405193328857,78.33,73.36,72.97,74.64
139.91221451759338,78.81,73.75,73.47,75.6
140.0953814983368,78.54,73.75,73.75,74.53
140.26632976531982,77.96,73.65,73.37,74.52
140.43537878990173,78.14,73.55,72.97,74.34
140.60813760757446,77.94,73.36,72.97,74.63
140.7748680114746,77.84,73.46,73.78,74.32
140.97836184501648,78.12,73.85,73.37,75.02
141.16719770431519,78.04,73.55,73.18,74.54
141.3377103805542,78.25,73.55,72.88,74.53
141.50555181503296,77.96,73.26,73.07,74.32
141.6916539669037,78.75,73.75,73.67,75.13
141.87983560562134,78.05,73.46,73.08,74.34
142.05436182022095,78.23,73.55,73.17,74.72
142.22223234176636,78.23,73.55,72.97,74.53
142.41628170013428,79.71,73.65,73.28,74.81
142.6013605594635,78.73,73.65,73.17,74.61
142.78760862350464,77.94,73.65,73.18,74.32
142.95939087867737,78.14,73.46,72.97,74.72
143.1277620792389,78.75,73.85,73.37,75.3
143.33312320709229,78.52,73.55,73.18,74.63
143.50193119049072,77.85,73.65,72.98,74.52
143.6905882358551,77.96,73.46,73.07,74.32
143.85837650299072,78.73,73.46,73.47,75.11
144.04628372192383,79.22,73.75,73.66,75.0
144.2136824131012,77.84,73.55,72.97,74.52
144.39677715301514,77.86,73.75,73.37,74.42
144.56484079360962,78.14,73.83,73.96,74.82
144.77140522003174,79.41,73.65,73.37,74.82
144.93317818641663,78.05,73.46,73.28,74.63
145.09740900993347,77.84,73.65,73.37,74.53
145.2693076133728,78.34,73.94,74.16,75.0
145.47427129745483,78.14,74.05,73.96,74.61
145.65079760551453,77.86,73.46,72.97,74.54
145.81578040122986,78.12,73.46,72.97,74.42
146.00273871421814,79.11,74.02,74.33,74.71
146.16942739486694,78.23,73.75,73.76,74.52
146.37283277511597,78.04,73.46,72.97,74.72
146.5381896495819,77.94,73.46,73.17,74.53
146.70700240135193,78.25,73.75,73.37,74.63
146.87818384170532,80.29,74.04,73.28,74.82
147.08539700508118,78.36,73.65,73.18,74.52
147.25765919685364,78.04,73.55,73.07,74.44
147.42433309555054,78.83,73.65,73.36,74.72
147.6062502861023,78.23,73.65,73.28,74.53
147.7722363471985,78.14,73.55,73.28,74.53
147.94108510017395,77.96,73.26,73.08,74.52
148.10495162010193,77.94,74.05,73.47,74.32
148.26931715011597,78.71,73.75,73.28,75.02
148.45511150360107,78.25,73.55,73.18,74.45
148.64435052871704,77.94,73.36,73.17,74.54
148.81088185310364,78.04,73.85,73.47,74.44
148.99286937713623,78.84,73.75,75.05,74.9
149.1988229751587,78.23,73.65,73.47,74.53
149.3629114627838,78.23,73.46,73.28,74.72
149.54864978790283,78.65,73.75,73.47,75.1
149.7105643749237,78.44,73.94,73.47,74.71
149.89122128486633,78.05,73.65,73.18,74.84
150.0523750782013,78.14,73.46,73.18,74.43
150.2175257205963,79.0,73.93,73.76,75.22
150.38147354125977,78.82,73.65,73.37,75.21
150.5726935863495,78.71,73.75,73.28,74.52
150.74505066871643,77.94,73.46,73.26,74.63
150.91566467285156,78.04,73.46,74.16,74.63
151.07759881019592,78.44,73.65,73.37,75.79
151.24621629714966,78.04,73.65,72.97,74.81
151.458913564682,78.54,73.55,73.18,74.63
151.6485013961792,77.96,73.73,74.94,74.61
151.8382225036621,78.44,73.92,73.57,74.9
152.02637434005737,77.94,73.65,73.28,74.64
152.20121550559998,78.15,73.55,73.17,74.72
152.3706078529358,78.05,73.65,73.28,74.72
152.53975915908813,78.32,73.75,73.57,75.4
152.72821402549744,78.05,73.55,73.28,74.63
152.89055347442627,78.04,73.55,73.07,74.72
153.07085490226746,79.52,73.85,73.57,75.0
153.23375391960144,78.25,73.75,73.37,74.72
153.3948516845703,77.94,74.15,73.28,74.54
153.6037631034851,78.65,73.75,73.28,74.92
153.77283644676208,78.34,73.65,73.87,75.21
153.9479522705078,78.34,74.04,73.47,74.81
154.11365747451782,78.05,73.75,73.28,74.63
154.30967450141907,77.94,73.85,73.57,74.63
154.52045822143555,79.11,73.75,74.65,75.89
154.71156477928162,78.46,74.05,73.78,74.92
154.87936186790466,77.96,73.46,73.18,74.63
155.0439350605011,77.75,73.75,73.47,74.42
155.21732759475708,78.23,73.75,73.28,74.82
155.3882119655609,79.23,73.75,73.87,74.92
155.57977890968323,78.54,73.75,73.28,74.63
155.74577236175537,78.04,73.46,73.28,74.72
155.93502020835876,78.04,73.75,73.28,74.53
156.10410594940186,78.42,73.75,73.55,75.4
156.28128004074097,78.91,73.75,73.26,74.61
156.44285440444946,77.86,73.94,73.36,74.72
156.61113166809082,78.45,73.75,73.07,74.82
156.78328442573547,78.23,73.85,74.36,74.92
156.99196410179138,78.43,73.65,73.37,74.82
157.18050289154053,78.04,73.75,73.07,74.53
157.3494110107422,77.86,73.75,73.28,74.64
157.535151720047,78.44,73.85,73.07,74.82
157.70345067977905,79.21,73.75,73.45,74.9
157.88774991035461,78.23,73.75,72.68,74.63
158.05395793914795,77.96,73.75,72.88,74.74
158.22774291038513,78.71,73.85,73.07,75.32
158.39107489585876,78.23,74.04,73.07,74.82
158.57880878448486,78.04,73.65,72.68,74.42
158.75230312347412,78.46,73.94,72.98,74.92
158.93820905685425,78.94,73.75,73.07,74.72
159.1042139530182,78.05,73.85,72.68,74.71
159.2731523513794,78.15,73.75,73.26,74.72
159.44112515449524,77.84,74.34,73.57,75.01
159.6313512325287,78.42,74.25,73.58,75.79
159.82110953330994,78.04,73.75,72.68,74.72
159.9851951599121,78.05,73.75,72.68,74.72
160.17951774597168,77.94,74.04,72.78,74.63
160.34119081497192,78.43,73.94,73.08,74.72
160.52741765975952,78.34,73.75,72.68,74.82
160.71106386184692,77.94,73.75,72.78,74.64
160.87713742256165,78.14,73.94,72.97,74.72
161.0386929512024,78.44,73.65,72.97,75.32
161.25147104263306,78.42,73.65,72.87,74.53
161.4122531414032,78.04,73.85,72.68,74.92
161.5835723876953,78.15,73.65,72.88,74.64
161.7524185180664,78.44,74.34,73.28,75.31
161.95407557487488,79.79,73.85,72.68,74.92
162.12511324882507,79.79,73.94,72.78,74.92
162.2983283996582,77.86,73.65,72.78,74.72
162.46934628486633,77.85,73.73,72.87,74.72
162.65730381011963,78.71,73.75,73.08,74.82
162.83172011375427,78.15,74.14,73.07,75.61
162.9921519756317,77.84,73.85,72.57,74.82
163.2013919353485,78.05,73.85,72.68,74.63
163.371169090271,78.42,74.52,73.76,75.03
163.53825211524963,79.43,74.34,73.45,74.92
163.73440623283386,79.34,73.75,72.88,74.82
163.90573287010193,77.96,73.75,72.78,74.63
164.0748770236969,77.74,73.85,73.15,74.82
164.24801468849182,79.13,73.75,72.87,75.21
164.41715097427368,78.25,73.85,72.88,74.74
164.58371114730835,77.94,73.75,72.78,74.82
164.763365983963,78.04,73.65,72.88,74.63
164.9418351650238,78.73,74.04,73.45,76.19
165.1477746963501,79.13,74.25,73.37,75.1
165.31162524223328,77.84,73.94,73.47,74.63
165.47347116470337,78.04,73.94,72.88,74.84
165.64727902412415,79.11,74.34,73.57,75.31
165.80901408195496,78.23,74.14,73.37,75.89
165.97456288337708,78.24,73.75,72.78,74.82
166.133474111557,78.04,73.94,72.47,75.32
166.3256459236145,79.0,73.94,72.97,75.12
166.51819729804993,78.05,73.85,72.68,74.92
166.68376660346985,78.04,73.85,72.78,74.92
166.8562512397766,78.26,73.85,72.78,75.11
167.02669072151184,78.52,74.25,73.18,75.02
167.2159502506256,79.1,74.05,73.17,75.4
167.40822792053223,77.84,73.75,72.68,74.72
167.5792679786682,78.05,74.92,72.88,74.72
167.75574326515198,79.5,73.65,72.68,75.4
167.93152236938477,78.32,74.14,72.97,75.21
168.13884234428406,78.04,73.75,72.78,75.11
168.32751631736755,77.94,73.94,72.87,74.63
168.51368880271912,78.34,74.14,73.18,75.02
168.70037817955017,78.44,73.85,73.07,74.92
168.8670859336853,78.16,73.75,72.88,75.02
169.03585529327393,78.05,73.85,72.58,74.92
169.2013349533081,78.42,74.45,74.55,74.92
169.39115929603577,78.53,74.73,73.76,75.02
169.60290694236755,77.74,73.85,72.97,74.92
169.7700424194336,77.65,73.85,72.68,75.11
169.9421467781067,77.54,74.04,72.97,75.99
170.11179995536804,78.55,74.44,73.15,74.92
170.31362509727478,77.74,74.04,73.18,75.02
170.48262071609497,77.25,74.92,72.88,74.63
170.6681306362152,77.46,73.75,72.78,75.02
170.82957673072815,78.82,74.05,73.17,76.5
171.02963209152222,77.84,74.55,73.18,75.02
171.1893982887268,77.74,73.75,72.78,75.42
171.35406255722046,77.54,73.94,72.97,75.11
171.54241371154785,77.36,74.04,73.17,76.18
171.73284935951233,77.86,74.54,74.46,75.11
171.90038752555847,77.84,74.14,72.78,74.82
172.06265902519226,77.35,73.85,72.78,75.02
172.22402620315552,77.54,73.85,72.88,74.63
172.42614698410034,77.94,73.94,73.07,75.02
172.60703468322754,77.25,73.94,72.78,75.0
172.8155541419983,77.35,74.15,72.78,74.92
172.98437476158142,77.25,73.85,72.78,74.92
173.1571443080902,78.75,73.85,72.98,75.11
173.3274998664856,77.64,74.23,73.28,74.92
173.4987804889679,77.64,73.75,72.78,75.02
173.66758632659912,77.35,74.04,72.58,74.92
173.83156561851501,77.82,74.54,74.13,75.89
174.00290656089783,77.94,73.85,72.89,75.32
174.1679129600525,77.44,73.94,72.88,75.02
174.3317039012909,77.44,73.85,72.68,74.92
174.54360175132751,77.26,74.34,73.37,75.0
174.73372507095337,78.04,74.25,73.67,76.39
174.89610290527344,77.44,73.85,72.88,75.11
175.06581735610962,77.25,73.85,72.68,74.82
175.24739146232605,78.91,74.15,73.18,75.22
175.4547438621521,77.46,73.85,72.97,75.1
175.62443375587463,77.44,74.15,72.87,74.81
175.7917356491089,77.36,73.94,72.58,75.01
175.960932970047,77.44,74.25,73.67,75.32
176.13427233695984,78.23,73.94,72.88,75.11
176.31628155708313,77.36,73.85,72.78,75.02
176.48498439788818,77.36,73.94,72.58,75.71
176.65720415115356,79.21,74.34,73.18,75.22
176.86417245864868,79.03,74.15,73.07,75.02
177.0495216846466,77.25,74.25,73.07,75.01
177.21899509429932,77.64,73.85,72.87,75.21
177.38714599609375,77.46,74.25,73.07,75.9
177.56033492088318,78.13,74.14,73.68,75.02
177.74757194519043,78.03,74.14,72.97,75.32
177.93071460723877,77.36,74.65,73.17,75.11
178.0995557308197,77.36,74.25,72.88,75.21
178.26499795913696,77.36,73.94,73.57,75.02
178.42647290229797,77.92,74.23,73.47,75.71
178.58758521080017,77.46,73.85,72.78,74.92
178.76217317581177,77.35,73.94,72.88,75.51
178.96615648269653,77.44,74.15,73.07,75.21
179.1494641304016,78.05,74.25,74.05,75.21
179.33849692344666,77.26,74.84,72.88,75.11
179.5285086631775,77.94,73.85,72.97,75.02
179.69851875305176,77.54,74.65,73.28,75.31
179.86587953567505,77.76,74.34,74.05,75.21
180.05183911323547,77.44,74.25,73.07,74.92
180.22204494476318,77.54,73.85,72.78,74.92
180.3900499343872,77.75,74.36,73.37,75.6
180.5546281337738,77.54,74.05,72.97,74.82
180.7142264842987,77.44,74.04,72.97,76.19
180.87742710113525,77.46,74.05,72.78,75.01
181.05793404579163,78.33,73.93,73.65,75.69
181.2190546989441,77.54,74.25,73.57,75.31
181.4181568622589,77.75,74.15,72.97,75.11
181.60907697677612,77.75,75.04,74.36,75.97
181.81335306167603,77.54,74.15,73.17,75.32
181.9989035129547,77.36,73.94,72.88,75.01
182.16885590553284,77.44,74.15,72.97,75.11
182.34383726119995,78.41,74.34,73.37,75.4
182.52705097198486,77.86,74.14,73.37,75.42
182.71786451339722,77.65,74.04,72.88,75.02
182.9072458744049,77.35,74.15,72.87,75.01
183.07332825660706,77.36,74.15,73.76,75.01
183.27840518951416,79.61,74.44,73.78,75.51
183.44673037528992,77.64,74.15,72.97,75.02
183.61630010604858,77.76,74.05,72.87,75.11
183.80081987380981,77.35,74.04,72.88,75.11
183.97118997573853,79.11,74.04,73.28,75.51
184.15518999099731,77.46,74.15,72.97,75.02
184.3245143890381,77.36,73.85,73.28,75.11
184.52884149551392,77.75,74.04,72.78,75.22
184.7147388458252,77.54,74.04,72.88,74.92
184.8866846561432,78.54,74.25,73.26,75.31
185.07606196403503,77.44,74.23,73.28,75.11
185.25115656852722,77.65,74.05,72.78,75.42
185.42095637321472,77.17,74.15,72.88,75.11
185.59042716026306,78.15,74.15,73.07,75.31
185.7587375640869,78.42,74.23,73.28,75.01
185.94424271583557,77.54,74.04,73.07,75.22
186.11224102973938,77.25,74.05,72.88,75.11
186.2813901901245,78.31,74.44,73.57,75.5
186.47169160842896,79.11,74.52,73.28,75.11
186.6638834476471,77.36,75.14,73.07,75.11
186.838543176651,79.5,74.14,73.37,75.11
187.04140615463257,79.29,74.25,73.28,76.29
187.2058072090149,77.35,73.46,73.07,74.92
187.37599897384644,77.44,73.75,72.87,75.11
187.53864216804504,77.46,73.75,73.18,76.67
187.71048831939697,77.85,73.65,73.07,75.99
187.89520239830017,77.46,73.46,73.08,74.53
188.06191635131836,77.35,73.55,73.07,74.72
188.27000498771667,77.86,74.34,73.67,75.01
188.44571042060852,77.92,74.02,73.67,74.82
188.62789487838745,77.54,73.36,72.88,74.53
188.81987190246582,77.65,73.65,72.87,74.63
189.0204918384552,78.43,73.75,73.36,74.42
189.20623207092285,77.73,73.75,73.08,75.11
189.3949475288391,77.35,73.55,72.97,74.53
189.59586310386658,77.46,73.94,73.47,74.63
189.76914024353027,78.12,73.85,73.26,74.82
189.95421314239502,77.36,73.55,73.17,74.42
190.12306332588196,77.36,73.46,73.07,74.52
190.29201078414917,78.21,73.94,73.87,75.0
190.4623737335205,77.75,73.94,72.97,75.32
190.6559545993805,78.14,73.46,72.97,74.72
190.83949041366577,77.44,73.65,72.97,74.64
191.01231789588928,77.44,73.75,74.16,75.03
191.1762571334839,78.34,73.46,73.86,75.42
191.34808325767517,77.65,73.36,72.97,74.82
191.53611969947815,77.25,73.55,73.17,74.52
191.70752906799316,78.54,73.55,73.07,74.63
191.8896279335022,79.13,73.85,73.76,74.82
192.05811762809753,77.74,73.96,73.28,74.63
192.23008561134338,77.28,73.36,73.07,74.72
192.4000005722046,77.44,74.05,73.07,74.44
192.57094931602478,77.52,73.85,74.25,75.31
192.7609260082245,78.54,73.85,73.08,74.63
192.9331648349762,77.44,73.46,73.17,74.63
193.1192352771759,77.35,73.46,73.08,74.61
193.288729429245,77.86,74.94,74.05,75.31
193.4633493423462,78.36,73.94,73.57,74.63
193.6357274055481,77.36,73.75,72.88,74.42
193.8051142692566,77.36,73.75,73.18,74.61
193.9710772037506,77.36,73.55,72.98,74.71
194.13745069503784,78.36,73.65,73.18,74.92
194.3455696105957,77.25,73.36,72.88,74.42
194.53146743774414,77.44,73.65,73.17,74.61
194.7015700340271,77.65,73.85,73.18,74.53
194.90223145484924,78.36,73.65,73.67,74.81
195.06402587890625,77.46,73.46,72.97,74.63
195.2294898033142,77.15,73.65,73.37,74.63
195.3963544368744,77.35,74.25,73.17,74.63
195.586758852005,77.64,73.75,74.23,75.21
195.7754943370819,78.02,73.85,73.37,74.82
195.93593311309814,77.46,73.65,73.28,74.63
196.0958070755005,77.44,73.55,72.97,75.32
196.26366806030273,78.04,74.02,73.18,75.01
196.46921229362488,77.75,74.03,73.68,74.82
196.651447057724,77.35,73.55,72.78,74.61
196.84044528007507,77.36,73.65,73.07,74.53
197.00662446022034,78.26,73.55,72.97,75.02
197.16651821136475,78.23,73.75,73.28,75.21
197.3584954738617,77.44,73.65,72.98,74.72
197.54371047019958,77.44,73.65,73.17,74.52
197.70712161064148,77.75,73.65,72.98,74.82
197.87543725967407,77.85,73.65,74.15,75.51
198.06732273101807,78.23,73.55,73.18,74.63
198.2310562133789,77.25,73.85,73.18,74.72
198.3983519077301,77.46,74.34,73.47,74.53
198.60276865959167,77.81,74.15,73.47,75.6
198.7699601650238,78.86,73.94,73.86,74.92
198.94900178909302,77.35,73.55,73.28,74.72
199.11756229400635,77.65,73.46,73.18,75.42
199.27805352210999,77.54,73.55,73.08,74.74
199.4441113471985,78.63,73.85,73.26,74.81
199.63296151161194,77.36,73.75,73.07,74.72
199.80656695365906,78.14,74.64,73.57,74.81
199.99498915672302,78.44,73.75,73.97,75.4
200.16142511367798,77.46,73.65,73.17,74.64
200.32750535011292,77.26,73.65,73.57,74.42
200.51792931556702,80.17,73.55,72.88,75.11
200.6903121471405,78.42,73.73,74.07,75.03
200.87977981567383,77.25,73.65,72.98,74.82
201.07045555114746,77.44,73.55,73.07,74.63
201.26043057441711,77.46,73.55,73.76,74.72
201.43181896209717,78.52,74.04,73.37,75.6
201.60300660133362,78.84,73.75,73.28,74.52
201.77304482460022,77.25,73.46,72.97,74.72
201.96423244476318,77.44,73.75,73.18,74.63
202.12859678268433,78.15,73.94,73.37,75.79
202.2978162765503,78.33,73.75,73.47,74.81
202.4660439491272,77.44,73.55,73.07,74.82
202.65196180343628,77.38,73.75,73.28,74.74
202.82079219818115,77.84,73.75,73.57,75.4
202.97945380210876,77.54,74.04,73.87,74.82
203.18423175811768,77.57,73.55,73.08,74.63
203.35443592071533,77.26,73.46,73.18,74.72
203.53470969200134,78.13,73.46,73.37,74.92
203.69406700134277,78.34,73.94,73.47,74.82
203.8661391735077,77.47,73.65,73.28,74.72
204.03322744369507,77.75,73.65,73.17,74.82
204.2070779800415,77.84,73.75,72.97,74.72
204.3869171142578,78.24,73.94,73.47,74.92
204.56874227523804,77.47,73.55,73.28,74.72
204.749737739563,77.35,73.85,73.17,74.63
204.92143893241882,77.56,73.55,73.07,74.82
205.0892195701599,77.54,73.85,73.47,75.02
205.28010487556458,77.75,73.65,73.57,74.72
205.44108319282532,77.56,73.46,73.17,75.02
205.60152125358582,77.35,73.55,73.08,74.43
205.76345658302307,78.05,74.02,73.97,75.12
205.92326474189758,78.04,73.94,73.28,74.72
206.12704181671143,77.56,73.65,73.08,75.31
206.31515049934387,77.35,73.36,73.17,75.31
206.491131067276,77.46,73.65,73.28,74.52
206.65770816802979,78.25,73.94,73.76,75.0
206.84455847740173,77.35,73.65,74.07,74.74
207.02602648735046,77.44,73.36,73.07,74.72
207.1987271308899,77.25,73.55,73.28,74.72
207.36051440238953,78.12,73.94,74.25,75.1
207.56607222557068,78.05,73.85,73.37,74.91
207.72608399391174,77.36,73.65,73.26,74.74
207.8849380016327,77.44,73.65,73.37,74.72
208.0530605316162,77.56,73.75,73.18,74.81
208.21422839164734,78.04,73.85,74.35,74.82
208.4047405719757,77.46,73.75,73.08,74.63
208.57602381706238,77.36,73.94,73.37,74.83
208.74508213996887,77.65,73.85,73.17,74.63
208.9170994758606,78.14,73.92,74.05,75.21
