Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
106.21454954147339,78.45,73.65,72.67,74.72
106.37635946273804,78.26,73.36,72.58,74.92
106.5435483455658,78.23,73.26,72.68,74.63
106.70987153053284,80.02,73.55,72.88,75.11
106.89871406555176,80.0,74.15,73.08,74.82
107.07057428359985,78.23,73.46,72.47,75.01
107.2409508228302,78.14,73.55,72.78,74.72
107.45144081115723,78.23,73.46,72.47,74.63
107.63248562812805,78.32,73.75,72.97,75.02
107.81482815742493,78.16,73.94,72.58,74.63
108.00050806999207,78.23,73.46,72.57,74.72
108.1947774887085,78.33,73.55,72.78,75.02
108.3576591014862,78.54,73.65,73.57,75.11
108.55575847625732,78.15,73.65,72.78,74.92
108.72035098075867,78.71,74.45,72.88,74.63
108.88062810897827,77.94,73.65,72.78,74.84
109.05301070213318,78.45,73.55,73.57,76.1
109.24105453491211,78.34,73.55,72.78,74.94
109.41512203216553,78.73,73.55,72.78,74.72
109.5814573764801,78.26,73.55,72.78,74.92
109.76656675338745,79.81,74.25,72.97,75.11
109.95788621902466,78.16,73.85,73.18,74.92
110.17136025428772,78.14,73.55,72.68,74.43
110.34096670150757,78.07,73.46,72.58,74.74
110.5262336730957,79.04,73.94,73.97,75.02
110.71513962745667,78.44,73.46,72.97,74.74
110.88424015045166,78.26,73.26,72.67,74.72
111.05350303649902,78.26,73.65,72.68,74.72
111.2429587841034,78.25,74.55,73.28,75.11
111.40958070755005,78.34,73.55,72.78,74.92
111.57425951957703,78.26,73.55,72.88,74.82
111.77705907821655,78.23,73.55,72.49,74.63
111.94772481918335,78.65,74.33,73.15,75.13
112.11461138725281,78.44,73.85,72.67,74.92
112.30910968780518,78.15,73.65,73.18,75.13
112.4764928817749,78.04,73.36,72.78,74.64
112.64991497993469,78.26,73.75,72.58,74.82
112.81759285926819,78.63,74.34,73.47,75.03
113.01131129264832,78.26,73.65,72.88,75.11
113.17940998077393,78.26,73.65,72.78,74.92
113.34856534004211,78.92,74.35,73.18,75.79
113.53398728370667,77.94,73.94,72.78,74.82
113.72154641151428,78.42,73.65,72.68,74.94
113.88700866699219,78.65,74.34,73.17,75.13
114.05613541603088,78.34,73.55,73.18,74.92
114.24046444892883,77.94,73.94,72.78,74.72
114.40907216072083,78.45,73.65,72.87,74.82
114.5888843536377,78.25,73.36,72.67,75.79
114.77935218811035,78.75,74.15,73.17,75.11
114.96948266029358,78.25,73.55,72.58,74.72
115.13455820083618,78.16,73.55,72.88,74.82
115.29686450958252,78.71,73.46,73.28,75.2
115.5027027130127,78.92,74.34,73.78,75.5
115.67165184020996,78.36,73.55,72.68,74.84
115.83394718170166,78.64,73.46,72.97,74.82
115.99703168869019,78.25,73.75,72.78,74.84
116.1668131351471,78.71,74.05,72.87,75.02
116.34988760948181,78.34,73.94,72.88,74.71
116.50974011421204,78.16,73.55,72.67,74.74
116.66933035850525,78.26,73.85,72.97,74.72
116.82829141616821,78.94,74.14,73.37,75.12
117.01273250579834,78.36,73.85,72.97,75.42
117.19844508171082,78.25,73.75,72.88,74.74
117.37152075767517,77.94,74.05,72.88,74.72
117.53948831558228,78.71,73.65,74.65,75.31
117.71022248268127,78.54,73.94,72.88,75.02
117.87410235404968,78.05,73.65,72.88,74.72
118.06416344642639,79.43,74.14,74.75,75.5
118.26835536956787,78.54,74.75,73.67,74.82
118.43637490272522,78.34,73.65,72.97,75.11
118.60595560073853,78.25,73.55,72.88,74.74
118.77389883995056,77.94,73.65,72.97,74.82
118.94214224815369,78.62,74.15,73.57,75.0
119.11041593551636,78.62,73.75,72.78,75.11
119.27207350730896,77.96,73.75,72.88,74.32
119.46242451667786,78.55,73.75,73.18,74.15
119.62925505638123,78.26,73.75,72.97,74.52
119.80257606506348,78.73,73.85,73.37,74.54
119.97100853919983,78.04,74.04,72.88,74.23
120.15009236335754,78.32,74.75,72.97,74.44
120.32952308654785,78.25,73.75,72.97,74.44
120.4921281337738,79.21,74.05,72.88,74.82
120.67922878265381,78.54,73.85,73.07,74.63
120.88314437866211,78.14,73.94,72.78,74.32
121.05298328399658,78.23,73.85,72.97,74.24
121.24543905258179,79.89,73.94,73.78,74.92
121.41358661651611,78.94,73.75,73.47,74.72
121.58018970489502,78.23,73.85,73.17,74.15
121.75200819969177,78.26,73.65,72.78,74.44
121.9188334941864,78.25,73.85,72.87,74.22
122.09338784217834,78.52,74.44,73.47,74.61
122.2796003818512,78.26,73.55,72.97,74.23
122.48785448074341,78.23,73.94,73.08,74.22
122.6588044166565,78.25,73.65,73.07,74.42
122.8259289264679,78.63,73.75,73.47,75.6
123.0006103515625,78.44,73.75,72.87,74.42
123.16919493675232,78.05,74.25,72.78,74.24
123.36289310455322,78.36,73.85,72.97,74.34
123.52796363830566,78.42,73.94,73.57,74.72
123.71052122116089,79.9,74.14,73.07,74.42
123.88546824455261,78.14,73.75,73.28,74.32
124.05692386627197,78.25,73.65,73.76,75.32
124.22731113433838,78.02,73.94,72.97,74.82
124.4111921787262,80.5,73.94,73.67,74.64
124.62080359458923,78.25,73.85,72.68,74.24
124.7884111404419,79.23,73.75,73.26,74.44
124.95474433898926,78.05,73.55,72.78,74.63
125.12207174301147,79.39,74.43,73.28,75.02
125.31109642982483,78.25,73.94,72.87,74.44
125.49408435821533,78.05,73.75,72.97,74.13
125.6817638874054,78.44,74.65,73.07,74.32
125.855215549469,79.3,74.04,74.07,74.92
126.04092144966125,78.63,73.65,72.88,74.82
126.22719764709473,78.25,73.75,72.97,74.42
126.39544177055359,78.05,73.94,72.88,74.44
126.57896161079407,79.33,74.36,73.47,74.33
126.7781035900116,78.54,73.94,72.97,74.52
126.94410538673401,78.25,73.75,72.88,74.43
127.11826539039612,78.36,73.85,72.78,74.44
127.28270602226257,78.23,74.33,73.15,74.41
127.47238802909851,78.61,74.91,74.05,74.72
127.66272211074829,78.44,73.75,73.17,74.42
127.85169434547424,78.14,73.85,72.78,74.55
128.03397417068481,78.52,74.53,73.17,74.53
128.22395634651184,78.21,75.04,72.88,74.42
128.38507175445557,78.44,73.94,74.36,74.34
128.5507776737213,79.02,74.25,73.28,74.81
128.730318069458,78.54,73.94,73.07,74.61
128.8891031742096,79.23,74.15,73.47,74.44
129.07001423835754,78.25,73.85,72.97,74.63
129.2298069000244,78.43,74.05,74.05,74.63
129.4189898967743,78.91,74.73,73.37,74.53
129.6106035709381,78.15,74.04,72.98,74.44
129.791273355484,78.34,73.85,73.07,74.32
129.95701003074646,78.34,73.85,72.97,74.82
130.1343479156494,78.52,73.94,74.36,74.61
130.32087016105652,78.14,74.14,73.08,74.54
130.4935474395752,79.21,73.85,73.28,74.44
130.6551125049591,78.15,73.94,72.97,74.53
130.83884453773499,79.05,73.94,73.28,74.92
131.00491619110107,78.45,74.25,72.97,74.44
131.1663613319397,78.05,73.75,72.88,74.52
131.33896708488464,78.23,73.85,73.07,74.24
131.5060317516327,78.82,74.15,73.17,74.52
131.71013355255127,78.53,74.14,74.25,74.92
131.8797926902771,77.92,73.94,72.97,74.63
132.0473644733429,77.96,73.94,73.07,74.34
132.22305989265442,78.26,74.45,74.35,74.63
132.39209389686584,79.32,74.36,75.15,75.51
132.57731986045837,77.93,73.94,73.07,74.63
132.74580574035645,78.16,73.65,72.87,74.53
132.91231846809387,78.26,73.94,73.37,74.42
133.0866243839264,78.42,73.94,73.57,75.42
133.2529492378235,78.61,74.23,73.18,75.31
133.43880200386047,78.15,74.15,73.07,74.34
133.60794067382812,78.15,73.94,72.97,74.42
133.77222228050232,79.49,74.25,73.28,75.13
133.955176115036,78.52,73.65,73.08,74.92
134.1199700832367,78.54,75.41,73.37,74.61
134.29358911514282,80.81,73.94,73.37,74.42
134.47543239593506,77.94,73.94,73.17,74.92
134.65680050849915,78.54,74.15,73.57,74.63
134.82496690750122,78.73,74.65,73.76,74.63
134.99582839012146,78.23,73.75,73.18,74.72
135.16060519218445,78.15,74.04,72.97,74.53
135.32548594474792,78.32,74.25,73.28,75.4
135.5233871936798,78.16,74.45,73.37,74.63
135.68758296966553,77.94,73.85,73.28,74.72
135.86034679412842,78.15,73.94,73.08,74.54
136.02876043319702,78.62,74.73,73.87,74.73
136.2097406387329,78.02,73.94,73.37,74.72
136.3898720741272,77.74,73.94,73.18,74.63
136.5504150390625,77.65,74.15,73.08,74.63
136.72350335121155,78.42,73.85,73.76,74.72
136.889146566391,78.34,74.55,73.47,75.2
137.07437252998352,77.65,73.85,73.18,74.55
137.23520159721375,77.46,73.94,73.07,74.53
137.4455394744873,77.56,74.04,73.18,74.64
137.6301131248474,78.12,74.34,73.57,74.53
137.79078555107117,77.64,73.65,73.28,75.11
137.96081972122192,77.64,74.25,73.28,74.63
138.12153387069702,77.64,73.85,73.97,74.53
138.2926001548767,78.34,74.04,73.97,75.31
138.4747395515442,77.65,74.05,73.08,74.42
138.6550271511078,77.35,74.04,73.26,74.53
138.82241940498352,78.23,73.75,73.47,74.52
139.0065402984619,78.84,74.14,73.57,74.72
139.19533967971802,77.84,74.04,73.28,74.94
139.35666823387146,77.44,73.94,73.17,74.52
139.55870056152344,77.44,74.15,73.26,74.44
139.72728776931763,78.84,74.14,73.97,75.02
139.90024638175964,78.54,74.32,73.57,74.92
140.08728623390198,77.56,73.94,73.18,74.72
140.28037238121033,77.46,74.05,73.17,74.63
140.47097396850586,78.14,74.45,73.37,74.63
140.66251611709595,78.23,74.34,74.65,75.11
140.82786893844604,78.14,75.21,73.57,74.42
141.02439975738525,77.76,73.85,73.28,74.92
141.19207978248596,78.21,73.65,73.97,75.02
141.36668944358826,78.14,73.85,73.76,74.72
141.5353922843933,77.44,73.26,73.17,74.74
141.70622611045837,77.64,73.36,73.17,74.72
141.89222621917725,77.64,73.75,73.18,74.63
142.06841325759888,78.32,73.85,73.47,75.31
142.25461292266846,77.65,74.15,73.18,74.72
142.4390149116516,77.65,73.36,73.07,74.82
142.61221408843994,77.64,73.26,73.18,74.61
142.77766108512878,78.02,74.05,73.37,75.89
142.95359539985657,77.52,73.85,73.86,74.91
143.15753936767578,77.76,73.26,73.37,74.64
143.32667636871338,77.64,73.46,73.28,74.72
143.4946084022522,78.63,73.75,73.47,75.9
143.65971755981445,77.94,73.75,73.57,74.81
143.84465050697327,77.64,73.65,74.46,74.72
144.01849937438965,77.65,73.46,73.07,75.81
144.1910433769226,78.23,73.75,74.54,74.91
144.3792998790741,77.74,73.65,73.37,75.02
144.54628133773804,77.64,73.26,73.28,74.74
144.7201189994812,77.56,73.36,73.18,74.63
144.88956332206726,78.73,73.46,74.86,74.92
145.07476544380188,78.61,73.55,74.46,75.23
145.242271900177,77.54,73.36,73.08,74.82
145.4106104373932,77.46,73.46,73.17,74.43
145.58541798591614,77.54,73.75,74.25,74.63
145.74938321113586,78.04,73.73,73.47,75.81
145.93157076835632,77.35,73.26,73.18,74.74
146.09542560577393,77.46,73.65,73.18,74.72
146.25875544548035,77.75,73.75,73.47,74.63
146.44982838630676,77.94,73.75,72.97,75.5
146.6336510181427,78.02,73.36,73.07,74.72
146.8179428577423,77.36,73.46,72.68,74.72
147.0108184814453,77.54,73.46,72.68,74.63
147.18008637428284,78.94,74.15,73.07,74.82
147.37690615653992,77.76,74.25,73.07,74.72
147.54860019683838,77.46,73.26,72.47,74.63
147.71689534187317,77.55,73.55,72.78,74.82
147.88532209396362,79.89,73.75,73.57,74.92
148.05602169036865,78.33,73.65,74.23,75.32
148.21751809120178,77.35,73.36,72.68,74.72
148.40012216567993,77.56,73.36,72.68,74.53
148.607342004776,77.46,73.65,73.86,74.82
148.77889227867126,78.12,73.55,73.28,75.21
148.94425988197327,77.64,73.55,72.58,74.82
149.11303162574768,77.25,73.36,72.68,74.72
149.3145170211792,77.54,73.46,72.49,74.63
149.50347304344177,77.36,73.55,72.58,74.82
149.6893754005432,77.94,74.15,73.08,75.02
149.88407015800476,78.05,73.36,72.97,74.82
150.05320739746094,77.56,73.36,72.68,75.02
150.2259817123413,77.44,73.36,72.68,74.53
150.394362449646,77.91,73.85,74.07,75.0
150.58935475349426,77.64,73.46,72.87,74.63
150.75624465942383,77.25,73.55,72.68,74.82
150.92620253562927,77.56,73.36,72.58,74.64
151.09395790100098,78.95,74.04,72.97,74.82
151.29108715057373,77.65,73.55,72.78,74.63
151.47520542144775,77.56,73.36,72.78,74.82
151.640949010849,77.54,73.46,72.68,75.21
151.83237433433533,77.86,73.46,73.87,75.02
152.02145862579346,77.44,73.65,72.68,74.63
152.2104525566101,77.54,73.94,72.88,74.61
152.37902402877808,77.84,73.36,73.17,74.72
152.56204891204834,77.85,73.65,73.25,75.79
152.74808955192566,77.84,73.46,72.89,74.72
152.95437908172607,77.65,73.36,72.58,74.82
153.13999128341675,77.44,73.46,72.68,74.63
153.30539464950562,79.34,74.32,73.28,75.0
153.48936462402344,77.65,73.85,72.98,74.81
153.66846656799316,77.46,73.36,72.78,74.63
153.83644652366638,77.46,73.46,72.97,74.82
154.02165865898132,77.75,73.65,73.26,75.01
154.21155333518982,77.72,73.94,72.97,75.1
154.373309135437,77.46,73.65,72.47,75.31
154.5338373184204,77.75,73.94,73.76,75.11
154.6968469619751,77.54,73.85,72.97,74.72
154.89331603050232,77.75,73.36,72.98,74.82
155.0655312538147,77.56,73.65,72.68,75.11
155.25230193138123,77.94,73.46,73.76,75.02
155.42459726333618,78.15,73.55,73.08,74.92
155.59000444412231,77.46,73.55,72.78,74.92
155.75200414657593,77.44,73.46,72.68,74.82
155.93300318717957,77.75,73.75,73.47,74.63
156.1360273361206,77.35,73.94,72.97,74.92
156.3018515110016,77.85,73.75,73.08,74.72
156.4874291419983,77.64,73.65,72.78,74.82
156.67564749717712,77.65,73.55,72.78,74.82
156.84289956092834,78.42,73.85,73.47,75.4
157.03504037857056,77.46,73.55,72.87,74.72
157.20285320281982,78.05,73.46,73.28,75.01
157.37227177619934,78.5,73.46,73.18,74.9
157.58063530921936,77.94,73.75,73.36,75.22
157.74675750732422,77.44,73.46,72.78,74.82
157.91359567642212,77.73,73.46,73.08,74.82
158.1019561290741,77.46,73.55,72.78,75.81
158.26967358589172,77.84,73.75,73.76,75.11
158.4593915939331,77.44,73.65,72.58,74.81
158.6224296092987,77.54,73.55,72.97,74.82
158.78742265701294,77.56,73.46,72.68,74.92
158.96148920059204,77.64,73.75,73.37,74.94
159.1481170654297,77.96,73.75,72.87,75.01
159.3171887397766,77.75,73.46,73.07,74.63
159.50769305229187,77.35,73.46,72.68,75.0
159.673668384552,78.23,74.05,73.07,75.11
159.84751892089844,78.14,74.23,73.37,74.92
160.0134241580963,77.74,73.65,72.89,74.92
160.2004997730255,77.44,73.55,72.68,74.92
160.3707630634308,77.65,73.73,73.37,75.4
160.5768163204193,77.83,74.02,72.97,75.01
160.76166701316833,77.54,73.55,72.78,74.82
160.93338918685913,77.56,73.94,73.47,74.82
161.1207413673401,78.94,73.85,72.88,76.68
161.28888249397278,77.44,73.75,72.78,74.92
161.4910864830017,77.65,73.46,72.87,74.94
161.66258144378662,77.92,73.85,73.47,75.02
161.84835386276245,77.64,73.55,72.68,75.02
162.0339252948761,77.74,73.36,72.88,75.02
162.19403958320618,77.65,73.65,72.68,74.82
162.35531544685364,77.84,73.75,73.78,75.02
162.54405307769775,78.23,74.54,73.28,75.79
162.73092103004456,77.65,73.46,72.97,74.82
162.90237593650818,77.54,73.46,72.78,74.92
163.06844782829285,77.54,73.46,72.58,74.72
163.262216091156,79.02,74.55,73.57,74.92
163.4293315410614,77.83,73.65,72.97,75.21
163.59605956077576,77.54,73.65,72.78,74.9
163.76713180541992,77.54,74.82,72.97,74.92
163.93609261512756,77.82,73.75,73.76,75.29
164.14612317085266,78.61,73.94,73.37,75.21
164.3348572254181,77.54,73.55,72.58,75.11
164.50347661972046,77.35,73.46,72.78,75.02
164.673921585083,77.46,73.65,72.97,74.92
164.8566653728485,77.94,74.04,73.07,75.21
165.05057215690613,77.46,74.36,72.97,74.82
165.2184019088745,77.54,73.55,72.68,74.92
165.38718509674072,77.56,73.96,72.97,74.92
165.55382990837097,78.04,74.34,73.26,75.5
165.7425663471222,77.71,73.65,72.97,75.02
165.9333393573761,77.65,73.55,73.18,74.82
166.12112069129944,77.56,73.55,72.58,75.89
166.30662155151367,77.86,74.02,73.37,75.61
166.49316549301147,77.56,73.75,72.68,74.92
166.6555676460266,77.54,73.65,72.88,74.92
166.8152720928192,78.31,73.75,73.17,75.81
167.0069239139557,78.04,73.65,73.08,75.5
167.17961144447327,77.26,74.65,73.07,75.11
167.34991192817688,78.23,73.94,74.07,75.42
167.54153180122375,78.04,73.94,72.97,75.2
167.70612025260925,77.46,73.46,72.78,74.92
167.87185907363892,78.32,73.65,73.28,75.0
168.04663467407227,77.65,74.15,74.07,76.58
168.21344828605652,78.45,73.75,73.17,75.11
168.4004247188568,77.36,73.46,72.88,74.92
168.56115221977234,77.64,73.46,73.07,74.92
168.7319176197052,77.35,73.65,72.87,75.02
168.8920111656189,78.04,73.75,73.37,75.32
169.08527779579163,77.56,73.85,73.07,75.02
169.25721549987793,77.33,74.45,72.88,75.0
169.45932531356812,77.75,73.65,74.84,74.82
169.6300950050354,77.94,73.94,73.47,75.31
169.79598021507263,77.75,73.75,72.87,74.82
169.98525166511536,77.35,73.46,72.97,75.02
170.17781972885132,77.56,73.65,72.78,74.72
170.36957120895386,78.63,74.15,73.67,76.19
170.55233550071716,77.64,73.85,72.68,74.92
170.73371052742004,77.56,73.75,72.78,75.01
170.90012741088867,77.44,73.94,73.47,74.92
171.06615686416626,77.46,73.55,72.97,74.82
171.27644109725952,78.16,73.85,73.07,76.19
171.4907910823822,77.54,73.94,73.07,74.92
171.65701961517334,77.54,73.65,72.87,75.2
171.83073234558105,77.44,73.55,72.97,75.01
171.99351119995117,77.88,73.94,73.07,75.31
172.1828260421753,77.46,73.85,72.98,75.11
172.35206651687622,77.36,73.65,72.78,75.01
172.51588797569275,77.75,73.75,72.88,74.92
172.68023252487183,78.15,74.04,73.87,75.31
172.8541555404663,77.73,73.75,73.57,75.99
173.03821063041687,77.44,73.75,72.97,75.31
173.22637963294983,77.56,73.65,72.78,75.01
173.4171531200409,78.04,73.85,73.47,76.1
173.62351322174072,78.02,73.55,73.37,75.79
173.79060435295105,78.05,73.85,73.18,75.11
173.9617941379547,77.64,73.85,72.98,75.21
174.12173557281494,77.46,73.65,72.97,76.38
174.3234133720398,77.74,74.04,74.36,75.31
174.5118134021759,77.35,73.94,73.08,75.13
174.68229007720947,77.75,73.75,72.88,75.11
174.85142493247986,77.36,73.65,72.97,75.11
175.0178668498993,77.85,73.73,74.36,75.21
175.20720291137695,77.55,73.75,72.97,75.1
175.39787316322327,77.74,73.85,72.98,75.1
175.5683581829071,78.25,73.85,75.64,75.21
175.75208020210266,78.31,74.14,74.26,76.29
175.92315912246704,77.56,73.85,73.07,75.1
176.0916337966919,78.05,73.85,72.78,75.71
176.25369811058044,77.46,73.46,72.97,75.21
176.44400715827942,78.42,73.85,74.36,75.42
176.64398407936096,77.35,73.65,72.78,75.11
176.82610392570496,77.44,73.94,72.88,75.11
176.99621510505676,78.32,73.94,73.47,75.5
177.18597388267517,78.32,74.15,74.05,75.68
177.37641668319702,78.26,73.75,72.97,75.11
177.55922317504883,77.54,73.75,72.88,75.02
177.7306227684021,77.56,74.36,73.45,75.01
177.8972773551941,79.31,74.14,73.67,75.4
178.0665144920349,77.64,73.65,72.88,75.31
178.25195026397705,77.66,73.75,72.87,75.21
178.4566113948822,77.36,73.55,72.97,75.61
178.64231705665588,77.64,73.75,72.98,75.4
178.85128545761108,77.84,74.04,74.16,75.5
179.02412223815918,77.74,73.94,73.28,75.1
179.1854431629181,77.56,73.85,72.87,75.21
179.35158276557922,77.75,74.04,73.57,75.21
179.53694796562195,77.64,74.04,72.87,75.11
179.6978781223297,77.54,73.65,72.97,75.31
179.86091423034668,77.54,73.75,73.08,75.01
180.0284559726715,78.63,73.85,73.67,76.29
180.18993210792542,78.21,73.94,73.18,75.4
180.3814766407013,77.54,73.85,72.88,76.39
180.55234837532043,77.54,73.75,73.07,75.01
180.7387945652008,77.54,74.15,73.76,75.32
180.9467031955719,78.02,73.85,74.35,75.42
181.13502049446106,77.25,73.65,72.87,75.21
181.32213926315308,78.54,74.75,73.47,76.08
181.50729656219482,77.84,74.15,73.86,75.5
181.66988706588745,77.46,73.85,73.17,75.21
181.83617234230042,78.12,73.85,73.47,75.01
182.01046299934387,77.46,73.65,73.47,75.42
182.1798176765442,77.94,73.92,73.66,75.6
182.36735939979553,77.46,73.75,72.97,75.21
182.54719233512878,77.54,73.94,73.07,74.92
182.72175335884094,78.34,73.75,73.07,75.42
182.88342380523682,78.25,74.15,74.25,75.4
183.05462265014648,78.03,73.85,73.37,75.81
183.2218418121338,77.64,73.65,73.18,75.01
183.38922786712646,77.44,73.85,73.07,75.02
183.57258129119873,77.54,73.75,72.98,75.11
183.7500593662262,79.03,74.03,73.47,75.21
183.95837497711182,77.74,73.85,73.17,75.01
184.12327075004578,78.54,73.65,73.08,75.71
184.2963252067566,77.44,73.75,73.07,75.31
184.48422503471375,78.15,74.04,74.16,76.28
184.67252779006958,77.56,73.85,73.07,75.22
184.8407666683197,77.46,73.94,72.97,75.01
185.03081679344177,77.56,73.65,73.18,75.4
185.19286131858826,77.96,74.04,74.55,75.31
185.3604371547699,77.82,74.04,73.86,75.29
185.54562306404114,77.84,73.85,73.17,75.11
185.7122642993927,77.65,73.94,73.07,75.21
185.876366853714,77.54,73.94,72.87,75.11
186.05729341506958,78.13,73.94,73.37,75.7
186.22832655906677,78.31,73.94,73.47,75.42
186.39095854759216,77.35,73.65,73.18,74.61
186.57003712654114,77.64,73.75,73.07,74.52
186.74674463272095,79.22,74.15,73.95,74.63
186.94820356369019,77.54,74.65,74.44,74.63
187.13332390785217,77.54,73.94,73.07,75.21
187.2931845188141,77.44,73.75,72.88,75.51
187.48271441459656,77.56,73.75,73.08,74.64
187.65062403678894,78.14,74.73,74.25,75.1
187.83801221847534,78.15,74.04,73.37,74.63
188.00812649726868,77.54,73.65,73.07,74.42
188.17664575576782,77.64,73.85,73.18,74.72
188.368958234787,79.04,73.85,73.86,74.72
188.5686719417572,77.94,74.15,73.08,74.82
188.7347273826599,77.64,73.55,73.08,74.82
188.90330624580383,77.54,73.85,72.98,74.72
189.08469367027283,77.94,74.14,73.86,74.72
189.27044439315796,77.55,73.85,72.98,74.72
189.46277689933777,77.84,73.85,73.37,74.71
189.63219285011292,77.56,73.75,73.37,74.63
189.824458360672,78.64,74.04,74.83,75.11
190.0147271156311,78.12,74.04,73.18,75.4
190.1862723827362,77.46,73.85,73.18,74.82
190.35686564445496,77.96,74.15,73.07,74.64
190.54081535339355,79.23,74.04,73.57,75.89
190.71226239204407,78.33,74.25,73.67,74.74
190.8710379600525,78.45,74.15,73.37,74.43
191.04157543182373,77.65,74.04,73.18,74.72
191.20274472236633,77.65,73.75,73.18,74.42
191.39607429504395,77.94,73.94,74.35,75.31
191.60297966003418,77.57,73.85,73.17,74.63
191.7911021709442,77.65,73.94,73.08,74.64
191.9777853488922,77.65,74.44,73.47,74.53
192.14576196670532,77.71,73.85,73.55,75.1
192.3114619255066,77.76,73.85,73.28,74.72
192.5131618976593,77.63,73.85,73.08,74.82
192.68219447135925,77.94,74.25,73.18,74.63
192.85043787956238,79.4,74.34,74.55,75.11
193.06088423728943,78.54,73.94,73.28,75.31
193.22355151176453,77.44,73.94,73.18,74.63
193.39171266555786,77.55,73.94,73.18,74.72
193.57827496528625,77.54,74.36,73.47,74.81
193.76499342918396,79.0,74.14,73.67,74.63
193.95270037651062,77.83,74.15,73.67,74.82
194.11906385421753,77.64,73.94,73.17,74.72
194.28825283050537,77.64,74.05,73.08,74.63
194.47797870635986,79.02,74.34,73.76,74.9
194.66170573234558,78.32,75.13,73.57,75.5
194.84517574310303,77.75,73.94,73.28,74.72
195.01907515525818,77.44,74.04,72.97,74.53
195.18560528755188,78.25,74.84,73.67,75.1
195.3998658657074,78.02,73.85,73.37,75.11
195.5800461769104,78.73,74.04,73.28,74.63
195.74316239356995,77.64,73.75,73.28,74.72
195.90715885162354,78.23,74.75,75.14,74.92
196.06968641281128,78.04,74.34,73.67,75.21
196.25906920433044,77.75,74.04,73.28,74.53
196.42626285552979,77.66,74.04,73.26,74.72
196.60663437843323,78.92,74.45,73.74,74.81
196.77182793617249,78.07,74.25,73.47,75.2
196.9817624092102,77.75,73.85,73.37,74.72
197.15505695343018,77.55,73.73,73.28,74.72
197.3225131034851,77.65,74.23,73.18,74.63
197.50476908683777,78.81,74.25,73.87,75.11
197.6889238357544,77.84,74.04,73.37,74.72
197.856760263443,77.76,74.15,73.28,74.92
198.02955412864685,77.44,73.85,72.97,75.02
198.23516941070557,78.14,74.44,74.94,75.6
198.4203073978424,77.55,73.85,73.28,74.63
198.60772705078125,77.94,74.25,73.28,74.84
198.77620840072632,77.65,73.94,73.28,74.83
198.94525694847107,77.94,74.65,73.55,75.21
199.1104748249054,77.96,74.25,73.78,74.84
199.27803707122803,77.44,74.03,73.37,74.82
199.4913079738617,79.23,74.04,73.66,74.61
199.66085481643677,78.13,74.34,73.84,75.31
199.82669067382812,77.56,74.15,73.37,74.72
199.9957344532013,77.86,74.05,73.28,74.72
200.17136549949646,77.54,74.05,73.28,74.81
200.33741188049316,78.43,74.25,74.26,74.9
200.52331018447876,77.76,74.34,73.76,75.02
200.70911979675293,77.84,74.15,73.47,74.72
200.87495255470276,77.64,74.04,73.37,74.9
201.04569101333618,77.64,74.14,73.18,74.72
201.2120807170868,78.03,74.15,73.37,74.64
201.41267013549805,78.23,74.65,73.76,75.2
201.58207821846008,77.76,74.04,73.37,74.71
201.74975991249084,77.35,74.15,73.37,74.82
201.9153380393982,77.76,74.65,75.32,74.72
202.08626103401184,78.92,74.75,73.86,75.1
202.27255058288574,77.77,74.05,73.37,74.64
202.47897171974182,77.65,73.94,73.37,74.82
202.64873814582825,79.05,74.73,73.78,74.72
202.83488988876343,77.96,74.36,74.35,75.11
203.0240194797516,77.15,74.15,73.57,74.72
203.18401074409485,77.15,74.25,73.37,74.82
203.34502482414246,77.17,74.05,73.07,74.63
203.5284366607666,77.62,74.53,75.83,75.51
203.68875169754028,77.73,74.14,73.47,74.82
203.85370993614197,76.97,73.85,73.28,74.74
204.04099893569946,77.62,74.34,74.36,75.0
204.22534680366516,77.25,74.34,73.67,74.92
204.43700695037842,77.15,74.34,73.47,74.63
204.60608077049255,77.17,74.04,73.37,74.92
204.77794528007507,77.85,74.44,73.67,75.6
204.96795344352722,77.46,74.15,74.16,74.82
205.13417029380798,77.35,74.04,73.57,74.82
205.3056981563568,77.18,75.14,73.47,74.72
205.49217796325684,77.94,74.15,73.94,75.31
205.66101264953613,78.02,74.33,73.76,74.92
205.82848453521729,77.25,74.34,73.57,74.63
205.99659395217896,76.97,74.04,73.37,74.9
206.1694049835205,76.87,74.15,73.37,75.4
206.3764522075653,77.44,74.45,74.15,75.89
206.56213331222534,76.96,74.04,73.28,74.82
206.7465500831604,77.07,74.25,73.37,74.72
206.9327473640442,78.32,74.25,73.78,74.92
207.1344244480133,78.8,74.65,74.16,74.9
207.32489395141602,77.17,74.34,73.57,74.82
207.5110776424408,77.85,76.1,73.57,75.7
207.70225381851196,77.64,74.36,74.16,74.82
207.88264441490173,77.07,73.94,73.37,74.72
208.04635047912598,77.26,73.94,73.47,74.82
208.2071294784546,77.44,74.04,73.57,74.82
208.41332721710205,77.92,74.63,73.87,75.01
208.6095781326294,77.15,73.85,73.86,74.92
208.78234028816223,77.07,73.65,73.28,74.82
208.9498269557953,76.87,73.65,73.86,74.82
209.1324474811554,77.75,73.46,73.86,76.29
209.30465173721313,77.17,73.85,74.16,75.01
