Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
107.13601398468018,103.21,128.7,99.38,125.39
107.33960342407227,107.47,116.92,110.62,95.75
107.52155566215515,108.01,146.58,113.49,125.69
107.7138319015503,110.39,146.17,106.94,103.58
107.90649843215942,102.41,104.5,203.88,104.99
108.10375714302063,183.81,146.9,182.8,154.23
108.29653358459473,155.85,135.09,196.02,126.39
108.49305057525635,130.75,131.97,152.12,128.96
108.689448595047,195.9,136.29,128.39,130.34
108.88691735267639,171.16,149.36,171.59,153.01
109.08673858642578,207.52,138.98,177.15,144.71
109.28638219833374,219.97,150.32,203.32,146.82
109.48113703727722,145.77,218.32,116.36,176.5
109.6723461151123,139.66,123.74,125.01,128.46
109.86718416213989,126.37,127.17,122.5,123.26
110.06219816207886,112.35,136.49,109.54,128.42
110.26258707046509,110.46,125.77,106.6,125.72
110.46297335624695,98.49,133.85,95.47,129.54
110.65498900413513,83.42,217.43,143.82,202.44
110.8466911315918,122.68,180.09,121.58,191.85
111.03994178771973,117.34,146.65,114.54,159.13
111.23730707168579,122.51,148.31,115.71,155.54
111.43424797058105,124.75,149.84,125.14,156.75
111.63255333900452,142.08,150.58,126.94,147.06
111.83318591117859,106.96,117.92,102.4,123.96
112.0266592502594,87.2,85.31,112.7,83.79
112.21909832954407,136.97,151.13,114.5,162.35
112.41880512237549,158.0,119.56,133.02,141.4
112.59517359733582,96.85,124.09,91.11,122.46
112.78905391693115,107.96,119.83,120.81,122.21
112.9843909740448,107.87,141.98,96.32,137.47
113.17440605163574,105.31,96.94,145.62,97.0
113.36471748352051,182.23,114.14,179.94,101.99
113.55914354324341,145.38,157.02,145.24,159.26
113.75283813476562,192.37,170.3,146.02,171.32
113.94544720649719,168.38,196.9,192.34,201.76
114.14134621620178,123.13,185.5,152.8,187.09
114.3418915271759,123.44,164.51,119.54,164.99
114.5433120727539,80.51,80.76,195.7,112.53
114.73763847351074,183.19,131.23,141.23,126.3
114.92714214324951,150.57,183.54,166.62,127.7
115.12668895721436,177.39,166.68,139.99,158.45
115.32363438606262,119.14,206.26,190.32,204.36
115.5195004940033,128.78,217.58,191.38,203.65
115.71122741699219,128.21,158.52,129.46,156.12
115.90712213516235,106.89,120.26,87.34,127.3
116.09986019134521,115.94,95.22,133.94,94.09
116.29838871955872,205.78,132.68,164.54,136.08
116.47699642181396,176.01,217.56,146.17,168.17
116.66970181465149,154.46,203.53,153.83,207.84
116.8535647392273,128.73,191.62,156.76,183.39
117.05455684661865,132.09,131.37,133.23,161.22
117.25138020515442,164.3,140.41,144.41,150.23
117.44164156913757,149.19,126.11,84.29,138.74
117.63105130195618,81.81,147.96,165.77,146.29
117.82650303840637,170.05,191.57,150.48,171.89
118.02710771560669,107.64,198.18,162.9,206.29
118.20843982696533,158.0,218.53,147.88,193.88
118.40343570709229,147.88,190.58,153.22,199.5
118.59736824035645,142.02,201.74,152.86,202.81
118.78771424293518,143.87,152.63,150.73,169.0
118.98131847381592,133.63,146.96,127.85,158.44
119.18405365943909,162.4,123.79,151.95,140.15
119.38292407989502,164.46,131.48,131.15,161.82
119.5858108997345,141.74,119.49,131.86,141.37
119.78321862220764,110.18,118.64,127.26,123.54
120.04096364974976,105.21,133.23,100.8,127.94
120.23450708389282,142.94,102.89,149.14,95.37
120.43138790130615,184.4,136.38,168.85,131.99
120.63218522071838,215.56,136.35,182.96,128.24
120.83359336853027,218.72,161.56,202.14,140.48
121.01653552055359,180.74,201.28,137.31,174.32
121.21098804473877,185.25,199.33,125.34,205.43
121.40485501289368,127.77,153.24,127.71,150.65
121.59621286392212,134.7,151.01,120.12,171.16
121.79210877418518,144.41,118.07,128.68,138.2
121.9908721446991,134.9,120.64,128.33,142.83
122.18710017204285,97.34,119.24,93.99,125.19
122.38206958770752,109.85,134.71,111.89,131.93
122.58335733413696,113.16,139.13,127.46,145.33
122.78418755531311,129.74,132.08,104.45,136.43
122.98114204406738,147.55,104.81,140.3,96.28
123.18273901939392,213.47,119.1,175.96,103.74
123.37161779403687,171.27,169.42,177.9,157.85
123.56773567199707,160.47,153.23,181.22,133.69
123.76945757865906,209.83,142.12,140.4,131.08
123.97030591964722,203.68,210.8,149.58,175.89
124.17456603050232,159.43,168.7,123.82,193.88
124.37088298797607,141.17,131.77,135.54,153.79
124.5725667476654,133.43,148.89,125.12,169.0
124.77194046974182,140.93,122.14,124.3,153.28
124.96366357803345,161.11,143.55,142.13,160.33
125.15761923789978,140.26,136.24,132.41,158.63
125.35169100761414,102.5,125.02,97.21,120.66
125.54421997070312,107.51,120.11,117.52,119.13
125.73929524421692,110.27,129.56,96.52,133.38
125.94091415405273,126.19,95.49,124.28,92.84
126.14056754112244,212.17,114.76,184.25,101.87
126.3289897441864,168.25,140.0,194.13,160.25
126.51895451545715,151.78,190.86,176.15,175.7
126.71081972122192,125.92,149.28,114.25,147.46
126.9134271144867,165.62,129.15,146.04,155.31
127.11162304878235,125.05,123.86,149.62,140.97
127.30788826942444,103.71,120.15,102.15,128.65
127.49810099601746,99.79,132.87,93.01,131.01
127.69240856170654,116.37,141.5,102.89,139.42
127.88490033149719,115.42,140.63,133.96,136.33
128.07718110084534,154.68,99.28,125.0,95.7
128.27212929725647,157.91,119.96,208.04,113.77
128.47074937820435,117.32,103.93,120.31,103.25
128.66761779785156,173.25,102.51,114.7,102.16
128.8633725643158,117.63,153.5,120.35,169.12
129.05581140518188,168.85,192.63,128.26,203.0
129.248877286911,96.75,114.36,131.02,147.47
129.43933176994324,152.45,103.6,127.83,101.29
129.63405847549438,164.16,103.6,136.46,98.14
129.8299458026886,184.5,162.02,207.97,155.12
130.02310514450073,156.23,210.35,146.97,155.92
130.21643328666687,161.98,211.6,155.94,212.84
130.41334986686707,124.31,159.09,140.55,153.07
130.60897183418274,155.65,109.71,137.03,132.98
130.8003990650177,127.88,124.24,126.73,128.64
131.06094336509705,86.72,195.11,120.96,165.93
131.2546808719635,173.37,154.71,163.94,166.81
131.4588122367859,128.69,161.12,119.58,177.95
131.64949941635132,149.95,127.14,145.15,139.39
131.84945058822632,100.7,123.74,94.09,117.23
132.0502109527588,151.7,144.5,122.53,138.24
132.24634838104248,115.29,147.22,105.3,144.4
132.4364719390869,126.37,99.77,151.58,89.72
132.629736661911,205.79,117.3,203.14,112.47
132.82147097587585,160.85,136.27,188.41,126.64
133.01663875579834,164.19,136.42,203.75,132.06
133.2127661705017,213.45,115.98,154.53,146.34
133.4125955104828,184.0,217.71,146.09,210.79
133.61135363578796,197.18,190.0,151.91,201.19
133.80993723869324,126.06,191.54,145.02,208.41
134.00197672843933,133.73,145.28,116.27,160.84
134.19483971595764,135.86,151.75,128.02,155.1
134.38380074501038,135.18,130.78,138.8,157.83
134.577139377594,161.17,127.34,139.55,147.32
134.77207899093628,141.13,122.63,149.7,133.44
134.97268509864807,145.64,135.54,139.71,155.1
135.16462469100952,142.93,126.99,141.25,129.13
135.36106753349304,144.71,135.17,128.83,154.29
135.54765152931213,107.73,134.57,96.94,124.73
135.74473237991333,124.28,141.79,109.13,136.83
135.9364366531372,115.33,139.78,139.05,140.21
136.13256239891052,182.71,123.4,160.11,103.61
136.321120262146,220.97,136.04,196.75,129.24
136.5209562778473,154.85,176.48,148.57,116.92
136.72346568107605,176.61,177.04,148.63,162.05
136.92112565040588,129.19,140.29,169.58,213.19
137.1140809059143,149.04,154.26,142.84,158.06
137.30822086334229,142.39,132.04,120.96,141.68
137.50062227249146,107.46,138.23,117.53,147.0
137.7000732421875,119.04,97.33,150.14,153.9
137.89567017555237,158.38,213.62,111.56,135.19
138.08397459983826,131.05,154.61,119.19,149.22
138.28125429153442,148.95,131.83,128.83,133.52
138.48375129699707,94.24,120.04,90.46,129.1
138.68732976913452,104.05,128.62,105.35,140.09
138.88478827476501,169.68,122.48,207.11,114.13
139.08099794387817,219.5,131.29,177.12,145.44
139.2721462249756,136.19,153.38,162.24,160.09
139.46219897270203,146.97,191.31,139.2,184.84
139.66088438034058,159.97,214.83,134.27,184.6
139.8547921180725,99.87,152.54,118.56,154.7
140.04964780807495,111.23,85.87,116.28,85.85
140.241934299469,125.19,171.02,112.16,146.39
140.42380166053772,121.34,121.44,143.51,111.18
140.6175353527069,125.01,123.29,121.59,147.48
140.8170201778412,119.88,134.07,124.55,158.26
141.0124363899231,124.79,95.82,138.66,90.94
141.20498514175415,118.9,149.77,118.95,156.17
141.3979594707489,152.78,144.05,126.14,164.4
141.59403324127197,142.54,119.88,121.01,120.03
141.7938539981842,106.1,129.47,99.48,143.37
141.9786365032196,154.62,143.81,143.18,151.34
142.17325496673584,219.34,106.09,200.5,118.25
142.3660945892334,214.72,118.21,186.68,109.38
142.5595510005951,164.32,141.09,171.77,129.04
142.75508856773376,135.35,134.6,154.2,186.66
142.94225907325745,119.59,169.24,119.77,175.2
143.13108706474304,143.58,115.7,100.63,135.21
143.32266306877136,104.04,137.74,95.93,128.85
143.52284812927246,113.68,103.49,146.8,123.19
143.72218322753906,153.51,131.81,128.41,111.25
143.9177815914154,215.07,116.08,190.37,106.43
144.11015057563782,127.79,122.28,205.95,113.64
144.30549573898315,217.17,131.15,200.68,129.13
144.49751496315002,82.12,81.83,81.57,82.06
144.6864423751831,81.52,81.24,80.88,81.66
144.87140774726868,81.42,81.14,80.68,81.47
145.0567831993103,81.34,81.24,80.49,81.47
145.2386612892151,81.32,81.14,80.59,81.27
145.4218943119049,81.32,81.24,80.68,81.66
145.60351085662842,81.42,81.64,80.59,81.37
145.78534293174744,81.61,81.14,80.59,81.47
145.97031450271606,81.13,81.04,80.61,81.18
146.1520173549652,81.22,81.14,80.39,81.37
146.33168363571167,81.13,81.24,80.49,81.27
146.51185655593872,81.52,81.14,80.59,81.37
146.69471073150635,81.32,81.14,80.68,81.37
146.87698936462402,81.13,80.94,80.49,81.18
147.05875396728516,81.22,81.04,80.39,81.27
147.2405776977539,81.13,81.24,80.39,81.27
147.42724609375,82.03,81.33,80.49,82.16
147.6144151687622,81.32,81.04,81.46,81.27
147.80291604995728,81.13,81.14,80.68,81.68
147.99495697021484,83.29,83.78,80.49,81.37
148.18395519256592,82.14,81.14,80.41,81.66
148.369371175766,81.18,80.85,80.43,81.87
148.5556161403656,81.13,81.24,80.28,81.26
148.74457550048828,81.13,82.8,80.28,81.18
148.93200278282166,81.78,80.96,80.8,81.47
149.11564540863037,81.28,80.96,82.09,81.16
149.30290412902832,81.03,80.85,80.39,81.87
149.4914197921753,81.03,80.95,80.39,82.16
149.67628955841064,81.03,81.24,80.39,81.27
149.86492204666138,81.63,80.95,80.49,81.76
150.05462980270386,80.95,82.12,80.39,81.07
150.23861575126648,81.03,80.94,80.49,82.36
150.42497062683105,82.03,81.14,80.49,81.18
150.61149406433105,81.61,80.95,80.49,81.07
150.79758954048157,80.95,80.74,80.31,81.16
150.97545981407166,80.93,80.75,80.29,81.07
151.15553259849548,81.08,81.06,80.22,81.08
151.33491921424866,81.22,80.85,80.39,81.18
151.5182077884674,81.13,80.95,80.49,81.08
151.70195889472961,80.95,80.85,80.2,81.08
151.88088250160217,80.93,80.85,80.39,81.18
152.0918092727661,81.61,83.49,80.68,81.18
152.37410235404968,80.83,80.64,80.29,81.07
152.55456161499023,84.0,84.17,83.44,84.11
153.6460521221161,84.19,83.88,83.44,84.2
153.83257269859314,83.79,83.88,83.35,84.51
