Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
110.88791704177856,139.43,160.46,204.44,195.52
111.0928840637207,225.18,106.75,174.61,148.38
111.27704811096191,186.11,176.92,146.59,213.35
111.47802805900574,195.83,180.98,177.13,213.75
111.70389676094055,174.42,193.2,167.47,165.83
111.91908168792725,170.02,167.65,130.8,115.36
112.11855554580688,187.8,148.64,152.04,222.99
112.33818912506104,170.0,221.39,125.36,199.44
112.55553841590881,136.19,166.23,184.5,176.4
112.7828676700592,183.29,161.19,172.01,180.23
113.00391674041748,212.2,129.07,169.91,127.21
113.20119452476501,225.66,124.67,130.32,144.39
113.42714548110962,156.93,217.32,205.18,195.45
113.6232316493988,136.39,132.51,164.51,110.16
113.81588244438171,205.43,153.22,142.66,193.59
114.02897715568542,163.78,209.93,142.02,178.75
114.25093221664429,145.23,155.37,215.92,136.1
114.46894598007202,231.26,124.76,170.47,135.81
114.69227719306946,174.7,193.88,109.81,125.79
114.91061496734619,195.79,169.39,157.78,216.39
115.13192820549011,163.41,194.35,188.61,175.1
115.3334584236145,146.8,132.91,159.27,122.08
115.5349268913269,219.4,205.71,148.92,137.55
115.73116111755371,182.61,171.61,188.59,218.68
115.92638635635376,173.54,213.55,168.22,166.71
116.13752818107605,147.64,157.67,158.05,148.85
116.34115743637085,218.25,142.16,137.04,176.87
116.55275392532349,155.36,225.1,129.09,185.0
116.7712013721466,124.69,184.7,208.7,160.49
116.96872639656067,217.16,120.06,157.89,165.73
117.16201424598694,183.71,171.55,104.53,213.59
117.36106252670288,177.28,177.0,149.18,182.67
117.58259963989258,177.62,160.59,202.81,112.68
117.80373096466064,225.23,123.13,149.49,166.1
118.0251681804657,223.85,218.66,126.32,160.04
118.25246620178223,185.18,175.69,202.81,202.77
118.4522876739502,124.89,181.87,154.32,153.76
118.67862558364868,207.82,156.89,169.71,125.38
118.89044523239136,194.82,163.56,163.6,219.43
119.10791969299316,100.39,78.54,76.89,85.28
119.29594564437866,86.78,76.36,76.0,80.68
119.50249910354614,86.39,76.56,75.99,80.4
119.6699731349945,86.22,76.26,75.91,80.58
119.8570203781128,86.69,76.17,75.81,80.58
120.0455322265625,86.01,76.07,75.81,80.4
120.21460509300232,86.12,75.88,75.91,80.4
120.39861965179443,86.01,76.07,76.2,80.5
120.58193254470825,85.81,76.26,75.81,80.21
120.77228212356567,86.11,76.07,75.7,80.4
120.94109344482422,85.92,76.08,75.83,80.21
121.1161379814148,85.72,75.97,76.01,80.31
121.28615546226501,85.81,76.07,75.81,81.87
121.4985842704773,86.04,76.18,76.01,81.0
121.69610333442688,85.73,78.73,75.93,80.21
121.89231514930725,88.41,76.18,75.83,80.21
122.09290504455566,85.93,76.17,75.83,80.5
122.26202321052551,85.9,75.89,77.09,80.4
122.45407128334045,85.71,75.97,78.65,80.38
122.64433670043945,85.41,77.65,75.51,80.09
122.81361079216003,87.66,75.88,75.41,80.11
123.00360870361328,85.6,75.87,75.91,80.89
123.19263792037964,85.9,77.16,75.41,82.56
123.36523985862732,87.85,78.04,75.7,80.31
123.56046485900879,85.52,75.68,79.25,80.11
123.75071477890015,85.42,76.65,75.6,80.31
123.91942238807678,85.71,76.17,75.81,80.01
124.08774209022522,86.01,75.89,75.31,80.6
124.25770473480225,85.31,75.76,75.28,79.99
124.4409692287445,85.63,75.79,75.52,80.11
124.650475025177,85.23,75.81,75.33,80.01
124.82031035423279,85.14,75.49,75.91,79.92
125.00325775146484,88.2,76.56,76.5,80.01
125.20596528053284,85.73,76.26,75.73,83.53
125.39274048805237,88.08,79.23,78.47,82.85
126.2005684375763,88.0,78.73,78.38,82.85
