Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
106.52532768249512,110.97,160.79,203.53,150.7
106.74275469779968,159.43,209.23,111.5,101.71
106.9459114074707,191.92,111.13,181.48,210.95
107.1569619178772,159.53,122.44,183.06,181.88
107.35934948921204,144.05,147.62,202.88,148.46
107.57455778121948,144.46,159.46,119.48,142.39
107.77337408065796,206.7,124.3,163.35,179.22
107.98766565322876,112.48,153.65,156.94,127.82
108.19274234771729,162.43,192.43,97.4,166.02
108.41643834114075,137.92,119.12,167.8,205.21
108.62187504768372,144.24,137.13,156.76,127.42
108.83359146118164,202.71,133.94,134.72,149.71
109.04129838943481,116.3,152.77,200.26,186.8
109.25676250457764,161.46,212.18,158.41,128.7
109.46357297897339,161.26,101.51,164.92,193.56
109.6844162940979,109.97,147.94,143.65,130.71
109.88407897949219,153.55,190.05,97.71,150.22
110.10463833808899,208.35,117.79,163.21,202.02
110.30585169792175,124.9,141.47,146.37,128.21
110.50534415245056,180.62,207.4,115.2,164.24
110.71897602081299,131.39,108.28,165.25,214.32
110.92493963241577,154.82,172.86,125.01,105.03
111.13678026199341,163.66,136.95,160.06,191.63
111.34066247940063,144.91,145.69,146.16,129.71
111.53905367851257,187.48,149.99,112.23,153.78
111.75194311141968,140.87,151.35,160.82,197.14
111.97431683540344,155.69,152.72,153.93,115.57
112.15288734436035,183.48,164.31,148.76,169.5
112.37690281867981,136.3,148.67,202.44,157.49
112.58219003677368,144.08,172.53,107.91,126.68
112.81479001045227,138.38,117.83,155.63,203.4
113.03456234931946,133.91,165.89,203.16,132.4
113.26276421546936,161.78,191.95,117.2,135.65
113.47661280632019,172.65,103.02,164.92,196.13
113.67991018295288,151.16,163.44,125.86,101.78
113.8978762626648,173.46,131.13,136.24,160.42
114.08640789985657,217.89,114.17,133.07,206.36
114.30167889595032,160.3,103.05,166.12,187.64
114.52297687530518,125.63,153.86,138.86,118.57
114.7243173122406,164.44,162.48,151.27,169.42
114.92786121368408,140.51,132.2,197.82,170.8
115.13660192489624,149.55,158.13,125.57,103.13
115.32000064849854,187.23,158.23,149.99,162.7
115.53017902374268,148.63,150.25,208.57,149.42
115.73757791519165,156.02,213.57,145.94,160.87
115.94093942642212,125.62,116.62,192.01,200.58
116.15171647071838,148.68,164.78,120.54,100.0
116.36169004440308,182.78,122.12,156.92,157.4
116.57149767875671,138.18,152.29,183.02,137.98
116.79337954521179,182.74,145.08,121.74,163.9
116.99557161331177,130.1,145.99,202.71,159.53
117.21978783607483,155.84,192.21,103.79,159.99
117.43377137184143,149.93,115.8,162.64,197.79
117.6573839187622,157.28,157.98,136.78,113.79
117.8652274608612,213.56,114.06,158.26,163.02
118.09670567512512,106.18,159.91,143.82,117.36
118.32456684112549,153.16,193.54,138.24,154.36
118.55588626861572,207.63,104.99,162.06,193.73
118.75550985336304,101.18,148.56,169.73,122.47
118.97828674316406,167.96,162.64,119.38,165.31
119.20327377319336,166.37,124.52,144.22,170.46
119.40136504173279,139.84,157.52,128.96,109.24
119.6183807849884,153.94,193.94,153.8,162.16
119.81205439567566,173.66,150.88,155.3,156.57
120.00543260574341,141.4,176.11,118.11,96.64
120.22366666793823,208.7,136.92,164.22,154.41
120.39837598800659,128.12,143.75,167.73,211.06
120.6090738773346,155.34,187.13,116.37,105.88
120.82375073432922,197.26,134.15,139.88,172.05
121.04681634902954,147.78,142.87,188.6,156.79
121.27564573287964,187.54,146.31,100.75,151.35
121.49915313720703,139.47,150.79,165.54,153.58
121.7213523387909,153.1,182.25,115.03,102.32
121.94396686553955,184.96,133.89,157.93,160.32
122.15116143226624,136.76,148.95,167.57,166.31
122.35556077957153,153.79,208.1,127.8,165.35
122.53430533409119,190.56,115.42,192.55,210.94
122.73640656471252,148.35,176.29,122.02,104.08
122.95946741104126,197.6,125.81,166.18,166.68
123.17755365371704,126.18,149.12,148.85,149.82
123.38293242454529,202.0,180.77,161.04,156.57
123.60120677947998,121.55,131.33,188.24,211.44
123.80295491218567,150.36,196.38,127.1,115.62
124.02314591407776,212.63,118.79,162.15,155.25
124.2494444847107,120.63,143.24,196.52,154.34
124.46953630447388,151.72,173.22,113.54,127.85
124.66750168800354,173.77,117.13,171.27,186.43
124.88739705085754,133.87,144.11,174.38,144.94
125.09295415878296,164.53,152.98,102.69,142.98
125.31877303123474,153.05,138.05,182.31,208.82
125.55264639854431,129.69,162.25,133.55,108.91
125.77176642417908,177.0,135.58,162.06,188.62
125.97436213493347,133.06,141.49,167.59,120.94
126.1855263710022,191.64,176.82,150.62,163.52
126.41100406646729,132.06,142.78,182.57,212.27
126.63811993598938,155.96,190.2,103.86,134.02
126.85944080352783,200.64,116.86,170.58,181.9
127.06373500823975,123.44,152.11,142.57,139.24
127.28401064872742,144.02,199.54,131.24,155.2
127.49089002609253,208.08,105.56,161.48,215.31
127.67474722862244,136.51,161.95,133.26,112.36
127.87851023674011,163.79,143.84,158.7,175.7
128.08477473258972,140.57,148.38,215.14,129.95
128.2886528968811,166.53,211.54,132.49,166.48
128.51417994499207,143.13,109.46,165.53,207.61
128.71704196929932,158.8,194.19,127.47,116.03
128.9402506351471,209.53,128.22,159.41,181.09
129.14352130889893,132.21,143.13,181.82,139.88
129.36955523490906,147.63,197.07,111.46,164.66
129.5726351737976,203.62,126.27,165.47,193.59
129.7741413116455,121.31,144.13,141.05,122.2
129.9968078136444,155.95,208.01,163.54,167.79
130.2023422718048,140.07,128.34,181.92,172.2
130.42135453224182,147.83,172.62,141.32,120.05
130.6481704711914,179.28,120.96,163.63,162.62
130.85084199905396,137.07,147.06,205.11,175.64
131.06004095077515,155.54,201.69,123.76,106.91
131.26167583465576,207.14,108.86,162.7,173.61
131.445538520813,128.67,163.58,211.81,181.94
131.6627221107483,162.01,143.35,120.35,166.23
131.86862349510193,143.58,144.03,178.99,136.51
132.09741067886353,150.16,184.54,106.83,99.43
132.3004276752472,212.47,137.13,154.07,149.4
132.53295803070068,139.78,101.34,181.82,193.94
132.73856830596924,109.29,150.11,169.26,164.17
132.97329449653625,158.33,201.66,98.69,138.32
133.1990396976471,182.63,138.29,151.1,166.4
133.41473770141602,132.15,125.53,178.66,207.97
133.64835023880005,102.99,141.23,157.34,134.35
133.85840487480164,155.56,175.39,126.03,161.92
134.0911316871643,208.34,112.99,162.02,163.1
134.2777304649353,163.45,117.67,168.4,213.43
134.48974895477295,123.23,138.29,170.24,141.18
134.71193981170654,128.04,159.59,122.01,114.2
134.89256715774536,153.06,199.15,94.08,124.92
135.09946250915527,159.96,164.05,145.1,152.14
135.33135747909546,203.68,116.23,163.68,158.21
135.5234830379486,134.95,136.2,218.3,198.54
135.72466850280762,147.29,151.86,122.45,121.92
135.9530680179596,150.47,187.08,108.62,101.94
136.1807894706726,161.61,172.49,132.78,169.6
136.41098380088806,176.33,141.8,144.81,171.13
136.62529492378235,213.29,109.48,168.73,158.51
136.8328721523285,152.57,94.28,178.4,204.25
137.05329012870789,113.28,151.59,210.44,134.72
137.291437625885,116.41,160.83,124.3,117.27
137.52433824539185,133.19,199.22,102.57,98.54
137.7312080860138,162.49,152.74,154.57,160.91
137.93956398963928,166.87,106.61,160.59,192.03
138.16650795936584,126.3,145.74,207.14,192.04
138.37675952911377,106.55,159.36,146.63,145.95
138.60075545310974,154.45,203.15,103.71,100.21
138.78210711479187,175.27,138.83,150.29,154.34
139.00227451324463,170.83,95.97,152.22,171.24
139.21246004104614,131.54,140.91,177.07,137.68
139.43192172050476,146.4,185.36,120.62,101.71
139.63493943214417,196.03,159.99,157.05,156.04
139.86513566970825,168.15,109.57,169.9,176.88
140.0770969390869,124.23,140.14,212.19,184.42
140.3096034526825,151.76,167.32,125.78,107.82
140.53189778327942,149.03,192.03,91.74,168.04
140.76490330696106,201.85,136.65,160.18,157.61
140.9860873222351,161.62,103.35,163.2,159.83
141.18721294403076,126.86,152.1,208.45,151.07
141.400883436203,136.41,208.37,104.9,139.28
141.62813758850098,168.01,131.22,153.04,148.76
141.81003189086914,160.26,114.74,166.42,172.66
142.020090341568,119.42,162.74,213.9,150.05
142.21285843849182,147.12,191.85,106.52,110.88
142.43861770629883,161.49,145.25,94.8,156.23
142.6168384552002,198.22,121.91,151.81,159.61
142.81488490104675,146.99,145.26,177.65,197.41
143.02181839942932,120.56,156.8,129.28,112.66
143.24560523033142,148.0,189.82,116.4,146.62
143.47151970863342,215.36,130.68,139.79,139.89
143.69876432418823,164.34,100.35,164.23,172.54
143.89694809913635,112.07,143.79,191.66,150.29
144.0832953453064,146.48,158.32,141.04,112.72
144.29293727874756,83.62,200.78,95.86,86.48
144.4903872013092,81.45,74.96,75.33,76.63
144.68927359580994,81.35,74.65,75.34,76.52
144.90207862854004,81.15,74.86,75.14,76.33
145.10010695457458,80.86,74.75,75.34,76.43
145.2807776927948,80.67,74.66,75.54,76.43
145.46023201942444,80.66,74.65,75.94,76.33
145.63811540603638,80.35,74.94,75.14,76.33
145.8152573108673,80.56,74.84,75.23,76.43
145.98805356025696,80.45,74.47,75.44,77.13
146.1641399860382,80.56,74.65,75.34,76.42
146.35377073287964,80.35,74.55,75.14,76.33
146.54600858688354,80.35,74.84,75.14,76.33
146.7243881225586,80.35,74.55,75.23,76.23
146.90091824531555,80.35,74.75,75.14,76.23
147.0986785888672,80.25,74.57,75.04,76.13
147.29433178901672,80.25,74.65,75.04,76.62
147.4699456691742,80.06,74.55,75.34,76.43
147.67444777488708,80.96,74.65,74.84,76.23
147.85603976249695,80.56,74.94,75.64,76.23
148.05669045448303,80.16,78.3,75.34,77.7
148.27162647247314,80.16,75.83,75.14,79.66
148.4456775188446,81.15,74.44,76.83,76.33
148.62048816680908,82.04,74.45,75.14,76.13
148.7953200340271,81.15,74.55,77.02,76.23
148.97162318229675,80.56,75.04,77.8,76.13
149.1452112197876,80.45,74.65,75.04,76.04
149.3206148147583,80.06,76.61,74.84,77.03
149.5077314376831,79.86,74.55,75.04,78.12
149.6806082725525,79.86,74.57,74.84,76.04
149.8585650920868,79.67,74.65,74.94,76.23
150.0563895702362,79.38,74.84,75.14,76.23
150.2718005180359,79.28,74.44,75.04,76.62
150.46494388580322,79.28,74.46,74.84,77.52
150.66007232666016,79.28,74.84,77.41,77.99
150.8493733406067,79.57,74.57,74.94,76.04
151.02617001533508,79.28,74.65,74.85,76.13
151.2042350769043,79.17,74.55,75.14,76.13
151.37863993644714,79.07,74.23,75.34,76.13
151.57073521614075,79.17,74.44,75.34,76.13
151.7569386959076,79.48,74.44,75.33,76.04
151.92857956886292,80.77,76.02,76.83,76.83
152.15349340438843,78.88,74.55,75.34,75.94
152.33934998512268,81.84,77.6,78.6,78.97
153.18820142745972,81.93,77.41,78.6,79.05
