Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
103.76603078842163,77.32,72.97,73.39,75.84
103.94995760917664,77.02,72.78,73.66,75.63
104.12078666687012,77.12,73.08,73.68,75.74
104.31000351905823,77.12,72.78,73.49,75.65
104.50062584877014,77.12,72.88,74.36,75.74
104.69192409515381,77.22,73.28,73.28,75.84
104.86285614967346,77.22,72.99,73.47,75.74
105.03224158287048,77.02,73.18,73.47,75.84
105.22560596466064,77.22,72.88,73.47,75.44
105.39555859565735,77.32,73.08,73.39,75.74
105.5673336982727,77.02,72.97,73.29,75.65
105.7387113571167,77.22,72.97,73.67,75.74
105.90999937057495,77.12,73.47,73.49,75.74
106.08187127113342,77.8,72.88,73.29,75.84
106.25283074378967,77.22,72.88,73.37,76.62
106.457026720047,79.09,72.97,73.68,75.84
106.62846112251282,77.41,72.88,73.47,75.74
106.79649591445923,79.48,72.97,73.29,75.84
106.96816802024841,77.8,72.97,73.58,75.74
107.13436961174011,78.01,72.97,73.58,75.74
107.30552935600281,77.02,72.97,73.41,75.84
107.49679899215698,77.22,73.28,73.39,75.74
107.68676519393921,77.22,72.97,73.37,75.65
107.85948848724365,264.54,72.85,73.76,75.5
108.0314838886261,105.03,72.97,73.37,75.74
108.21808195114136,109.81,73.16,73.28,75.74
108.39781475067139,110.86,73.16,73.29,76.13
108.58671474456787,132.13,73.05,73.57,76.58
108.76597309112549,88.74,73.07,73.57,75.73
108.94625401496887,116.51,72.86,73.76,75.74
109.13421654701233,99.0,73.07,73.49,75.63
109.30507135391235,84.09,72.99,73.76,75.74
109.52438807487488,87.33,72.78,73.36,75.54
109.71649527549744,88.6,73.08,73.47,75.94
109.90816688537598,281.14,72.96,73.26,75.5
110.07946300506592,119.51,72.97,73.67,75.74
110.2510027885437,271.59,73.66,73.21,75.78
110.47713971138,123.37,72.86,73.49,75.55
110.65049362182617,78.69,73.08,73.49,75.84
110.82229542732239,78.78,73.18,73.47,75.74
110.99249529838562,78.49,73.08,73.39,75.84
111.1612319946289,78.3,72.78,73.57,75.74
111.33182311058044,79.09,73.28,73.6,75.94
111.50200724601746,78.31,73.08,73.39,76.23
111.69298315048218,78.11,73.18,73.41,75.65
111.86228609085083,78.12,72.78,73.47,75.84
112.03618311882019,78.21,73.37,73.39,75.84
112.20505785942078,78.01,73.18,73.49,76.83
112.38118648529053,77.91,72.97,73.58,75.84
112.55528688430786,77.99,73.08,73.57,75.63
112.72629618644714,78.01,73.28,73.49,75.84
112.89951276779175,77.79,73.18,73.57,75.84
113.0695207118988,77.8,72.88,73.37,75.73
113.26121115684509,77.8,73.08,73.76,75.84
113.43205285072327,78.11,73.28,73.39,75.84
113.61511445045471,77.91,73.08,73.58,75.94
113.78886461257935,77.8,72.88,73.57,75.63
113.95499467849731,77.8,72.88,73.67,75.74
114.14561915397644,77.79,73.28,73.58,75.84
114.31551718711853,77.8,73.08,73.39,76.94
114.49154710769653,77.51,72.99,73.57,75.63
114.67469763755798,77.71,72.99,73.39,75.74
114.86370325088501,77.71,73.08,74.16,75.84
115.03622055053711,77.71,72.97,73.2,76.04
115.20977663993835,77.59,72.97,73.5,75.65
115.37649846076965,77.61,72.97,73.47,75.74
115.55159091949463,77.91,73.28,73.49,75.73
115.72196316719055,77.61,73.18,73.49,76.13
115.89446091651917,77.71,72.99,73.57,75.74
116.06437230110168,77.51,72.97,73.47,75.63
116.23548650741577,77.59,72.99,73.39,75.84
116.40511918067932,77.51,72.88,73.39,77.23
116.59765934944153,77.59,73.08,73.57,75.74
116.78769207000732,77.4,72.97,73.67,75.73
116.95803117752075,77.8,73.37,73.37,75.84
117.1274847984314,77.69,73.18,73.37,77.39
117.30210661888123,77.41,73.08,73.37,75.84
117.48825335502625,77.61,73.07,73.47,75.74
117.68295955657959,77.4,72.88,73.57,75.74
117.85407090187073,77.79,73.37,73.28,75.94
118.02523398399353,77.61,73.08,73.58,75.84
118.19372129440308,77.61,73.18,73.57,75.54
118.36476492881775,77.69,73.37,73.49,75.74
118.53311944007874,77.51,72.88,73.18,76.92
118.70809578895569,77.41,73.07,73.68,75.74
118.87837648391724,77.51,72.97,73.49,75.74
119.08965682983398,77.51,73.08,73.67,75.73
119.25756096839905,77.9,73.18,73.49,75.94
119.42986249923706,77.61,73.08,73.49,75.74
119.61061644554138,77.51,72.97,73.37,75.74
119.78323459625244,77.49,72.99,73.28,75.65
119.95374584197998,77.32,73.28,73.47,75.84
120.11987733840942,77.61,73.18,73.49,75.65
120.28697466850281,77.41,73.28,73.87,75.74
120.47862100601196,77.82,72.88,73.29,75.63
120.65526533126831,77.71,73.57,73.39,75.34
120.82603907585144,77.51,73.08,73.47,75.05
121.00059604644775,77.32,73.28,73.68,75.34
121.1692955493927,77.71,73.08,73.49,75.44
121.33935141563416,77.51,73.18,73.49,75.34
121.52705693244934,77.41,73.08,73.5,75.25
121.71456956863403,77.51,72.99,73.97,75.24
121.88766741752625,77.41,72.99,73.58,75.34
122.06616830825806,77.71,73.38,73.49,75.34
122.23701047897339,77.42,73.18,73.41,75.34
122.4300754070282,77.51,73.08,73.39,75.15
122.61788082122803,77.51,72.97,73.88,75.05
122.79192447662354,77.32,72.99,73.49,75.34
122.96505284309387,77.8,73.38,73.39,75.25
123.15344476699829,77.51,72.97,73.49,75.25
123.32600235939026,77.41,73.08,74.28,75.25
123.49504280090332,77.41,73.18,74.75,75.05
123.69123578071594,77.51,73.18,73.39,75.34
123.86176896095276,77.41,73.18,73.49,75.15
124.0362913608551,77.51,73.18,73.39,75.25
124.22615075111389,77.51,73.18,73.76,75.15
124.3994390964508,77.51,73.37,73.67,75.25
124.58511543273926,77.41,73.18,73.37,75.15
124.78266620635986,77.71,73.08,73.39,75.55
124.95681142807007,77.51,73.08,73.67,75.25
125.12466478347778,77.41,73.18,73.68,75.15
125.29749178886414,77.51,73.17,73.97,75.25
125.51274466514587,77.51,73.08,73.67,75.15
125.70097517967224,77.61,73.08,73.5,75.25
125.87097525596619,77.32,73.2,73.37,75.34
126.0414297580719,77.41,73.07,73.97,75.15
126.20781207084656,77.51,73.18,73.6,75.05
126.38253116607666,77.91,73.18,73.39,75.34
126.55055236816406,77.41,73.07,73.68,75.15
126.72802829742432,77.41,72.97,73.87,75.25
126.90543961524963,77.51,73.08,73.67,75.15
127.09319162368774,77.71,73.47,73.58,75.54
127.2710075378418,77.41,73.17,73.41,75.34
127.44784760475159,77.51,73.18,73.76,75.25
127.61843633651733,77.41,73.08,73.67,75.25
127.79014825820923,77.51,73.28,73.47,75.44
127.96025371551514,77.51,73.18,73.68,75.05
128.1306483745575,77.51,73.18,73.68,75.25
128.3002712726593,77.61,73.18,73.99,75.15
128.51240825653076,77.61,72.97,73.58,75.15
128.68452286720276,77.61,74.15,73.59,75.34
128.8557517528534,77.61,73.18,73.59,75.05
129.02499318122864,77.41,73.28,73.59,75.34
129.2004063129425,77.91,73.47,73.7,75.55
129.37235808372498,77.41,73.38,73.57,75.55
129.5669813156128,77.51,73.28,73.68,75.25
129.7379548549652,77.42,73.2,73.57,75.15
129.90928983688354,77.51,73.46,73.57,75.65
130.08123397827148,77.32,73.07,73.5,75.25
130.24911046028137,77.51,73.08,73.57,75.05
130.4468138217926,77.51,73.08,73.67,75.25
130.6189670562744,77.8,73.28,73.68,75.34
130.79116678237915,77.51,73.18,73.58,75.44
130.97683477401733,77.51,73.08,73.58,75.05
131.14623832702637,77.22,73.18,73.58,75.15
131.31720852851868,77.51,73.17,73.6,75.25
131.50723886489868,77.41,73.28,73.78,75.25
131.70752215385437,77.91,73.18,73.68,75.15
131.89509081840515,77.41,73.37,73.67,75.55
132.0807225704193,77.22,72.97,73.58,75.25
132.25058007240295,77.51,73.28,73.76,75.25
132.42334723472595,77.69,73.47,73.39,75.34
132.59281468391418,77.41,73.38,73.68,75.34
132.7627511024475,77.51,73.18,73.78,75.25
132.93259191513062,77.41,73.18,73.78,75.25
133.12510776519775,77.51,73.57,73.57,75.05
133.29388070106506,78.22,73.08,73.78,75.24
133.50962257385254,77.41,73.28,73.6,75.34
133.68195414543152,77.51,73.28,73.57,75.05
133.8601837158203,77.51,73.37,73.57,75.34
134.02514386177063,77.71,73.38,73.6,75.34
134.1971776485443,77.42,73.28,73.58,75.05
134.36586833000183,77.32,73.08,73.97,75.25
134.5511178970337,77.42,73.18,73.58,75.05
134.72440814971924,77.51,73.67,73.76,75.55
134.8949601650238,77.41,72.97,73.57,75.05
135.06461238861084,77.51,73.07,73.79,75.25
135.2331657409668,77.9,73.38,73.67,75.34
135.4073851108551,77.41,73.38,73.67,75.15
135.57628989219666,77.41,73.18,73.97,75.34
135.7462284564972,77.32,73.08,73.59,75.15
135.9385325908661,77.71,73.47,73.76,75.36
136.16620135307312,77.41,73.37,73.67,75.15
136.33591747283936,77.41,73.38,73.68,75.34
136.52313327789307,77.51,73.07,73.66,75.54
136.69681358337402,76.83,73.08,73.68,75.25
136.8710470199585,76.83,73.37,73.67,75.34
137.0400161743164,77.12,73.28,73.68,75.34
137.21358585357666,76.93,73.28,73.58,75.34
137.38281893730164,76.83,73.18,74.16,75.15
137.55531764030457,76.93,73.37,73.57,75.24
137.72593903541565,76.73,73.38,73.76,75.34
137.89775395393372,76.93,73.18,73.88,75.25
138.0682017803192,76.93,73.17,74.07,75.15
138.25968956947327,76.93,73.18,73.89,75.15
138.4454221725464,77.12,73.57,73.79,75.74
138.62018060684204,76.83,73.67,73.76,75.55
138.81110525131226,77.02,73.28,73.76,75.34
138.98628759384155,76.93,73.28,73.68,75.25
139.17405605316162,76.93,73.17,73.87,75.15
139.36498188972473,76.73,73.37,73.86,75.34
139.53544521331787,76.93,74.46,73.76,75.44
139.7056610584259,76.93,73.18,73.67,75.25
139.8756263256073,76.93,73.38,74.85,75.15
140.0498332977295,76.73,73.18,73.81,75.34
140.24592971801758,77.22,73.47,73.7,75.55
140.418931722641,76.83,73.28,73.7,75.15
140.58913159370422,76.64,73.07,73.67,75.25
140.75963354110718,77.12,73.47,73.58,75.24
140.92985796928406,77.71,73.28,73.68,75.34
141.11572885513306,76.73,73.18,73.78,75.25
141.28463745117188,76.73,73.28,73.57,75.15
141.4477653503418,77.22,73.57,73.67,75.34
141.63790774345398,76.93,73.28,73.76,75.05
141.79871344566345,76.83,73.07,73.7,75.34
141.9680438041687,77.02,73.18,73.57,75.55
142.12676572799683,76.93,73.26,73.68,75.34
142.29705834388733,76.83,73.18,73.57,75.34
142.501544713974,76.73,73.18,73.86,75.05
142.67030715942383,76.93,73.28,73.76,75.34
142.86327171325684,77.03,72.88,73.87,75.65
143.03231811523438,77.12,72.88,73.47,75.44
143.22515988349915,76.73,72.68,73.87,75.25
143.39610409736633,76.93,72.58,73.68,75.15
143.56627464294434,77.02,72.78,73.57,76.04
143.73816680908203,76.83,72.58,73.67,75.25
143.91002774238586,76.93,72.68,73.68,75.15
144.08394956588745,76.83,72.68,73.57,75.34
144.25220346450806,76.93,73.57,73.71,75.25
144.42801189422607,76.73,72.78,73.7,75.34
144.59666776657104,76.83,72.68,74.75,75.34
144.77103853225708,77.12,72.97,73.47,75.65
144.93963289260864,76.93,72.68,73.58,75.25
145.1086528301239,76.73,72.5,73.68,75.34
145.27683019638062,77.51,72.99,73.57,75.34
145.45403265953064,76.83,72.78,73.67,75.44
145.62396597862244,76.83,72.78,73.76,75.44
145.80750441551208,76.73,72.68,73.67,75.34
145.97821235656738,77.12,72.88,73.78,75.34
146.1525342464447,76.83,72.78,73.8,75.44
146.34063148498535,77.51,72.79,73.49,75.34
146.53721499443054,76.93,73.57,73.78,75.65
146.73699188232422,76.93,72.78,73.67,75.25
146.9095916748047,303.45,72.84,74.05,75.28
147.1049587726593,76.33,72.58,73.7,75.25
147.274564743042,77.71,72.97,73.66,75.65
147.44861793518066,77.51,72.88,73.68,75.34
147.62115263938904,77.22,72.49,73.88,75.25
147.79410004615784,77.71,72.68,73.49,75.25
147.9650228023529,77.32,72.88,73.21,75.65
148.15319991111755,77.22,72.68,73.18,75.45
148.32735061645508,77.02,72.78,73.47,75.34
148.49974966049194,77.51,72.8,73.0,75.34
148.6711621284485,77.22,73.17,73.07,75.34
148.84606647491455,77.22,72.58,73.3,75.34
149.01624274253845,77.02,72.68,72.99,75.34
149.19129133224487,77.22,72.99,73.21,75.54
149.35938620567322,77.12,72.58,73.09,75.34
149.53101420402527,77.03,72.68,73.18,75.25
149.71939897537231,77.12,72.78,73.29,75.25
149.91251969337463,76.93,72.49,72.91,75.45
150.08141422271729,77.12,72.78,73.21,75.34
150.25242471694946,77.02,72.68,73.01,75.55
150.44412279129028,77.02,72.68,73.6,75.34
150.61443758010864,77.03,72.58,73.17,75.25
150.80187916755676,77.32,73.08,73.29,75.44
150.9799075126648,77.12,72.78,73.2,75.25
151.1876232624054,77.22,72.88,73.1,75.25
151.37646102905273,77.12,72.8,73.1,75.44
151.54653763771057,77.02,72.78,73.49,75.34
151.72181224822998,76.93,72.68,73.39,75.34
151.91960215568542,76.93,72.49,73.21,75.44
152.08864831924438,77.02,73.28,73.21,75.44
152.2561595439911,77.03,72.68,73.28,75.45
152.42975735664368,77.02,72.49,73.29,75.25
152.61819529533386,77.02,72.58,73.12,75.44
152.79098987579346,77.02,72.88,73.3,75.55
152.9677550792694,77.02,72.78,73.07,76.23
153.15253567695618,76.93,72.78,73.37,75.25
153.33424186706543,76.93,72.78,73.29,75.24
153.50960063934326,76.83,72.6,73.39,75.44
153.70787858963013,77.22,73.47,73.09,75.63
153.87806677818298,76.83,72.68,73.21,75.34
154.05030155181885,76.93,72.78,73.29,75.34
154.21977734565735,77.8,72.58,73.18,75.34
154.3915445804596,77.12,72.68,73.2,75.44
154.56280875205994,77.02,72.8,73.47,75.34
154.73396921157837,77.03,72.58,73.28,75.34
154.91951894760132,76.93,72.78,73.17,75.34
155.10488533973694,77.22,73.08,73.09,75.44
155.28733229637146,76.83,72.89,73.18,75.34
155.45811414718628,76.93,72.6,73.37,75.25
155.64487218856812,76.83,72.68,73.28,75.44
155.81867361068726,77.12,72.8,73.17,75.55
155.98567056655884,77.02,72.68,73.2,75.44
156.16151928901672,77.02,72.68,73.37,75.15
156.35159587860107,76.73,72.58,73.29,75.44
156.52356886863708,77.12,72.99,73.07,75.54
156.6951723098755,77.12,72.68,73.29,75.44
156.86655950546265,76.83,72.78,73.49,75.34
157.03717970848083,77.02,72.78,73.29,75.34
157.22504591941833,77.41,72.88,73.18,75.74
157.3957290649414,76.93,72.7,72.99,75.44
157.56521105766296,77.12,72.68,73.29,75.34
157.7564299106598,77.02,72.78,73.37,75.45
157.92679572105408,76.93,72.68,73.29,75.34
158.13533878326416,77.22,72.78,73.0,75.55
158.3105435371399,77.41,73.18,73.08,75.55
158.49952006340027,76.83,72.88,73.18,75.74
158.6924865245819,77.02,72.68,73.29,75.44
158.8624472618103,76.93,72.7,73.29,75.45
159.03225541114807,77.32,72.97,73.18,75.34
159.20442366600037,76.83,72.78,73.2,75.25
159.37479877471924,77.02,72.78,73.57,75.44
159.54483366012573,77.12,72.88,73.1,75.44
159.71543383598328,76.93,73.86,73.07,75.45
159.88720440864563,76.93,72.78,73.31,75.25
160.05682706832886,76.93,72.78,73.1,75.34
160.22670936584473,77.61,72.78,73.2,75.65
160.4001123905182,76.83,72.78,73.49,75.44
160.56919407844543,76.93,72.78,73.31,75.34
160.7397484779358,76.93,72.7,73.09,75.44
160.92873907089233,77.03,72.78,73.12,75.74
161.10366463661194,76.93,72.78,73.1,75.34
161.29214000701904,78.01,72.88,73.08,75.65
161.50411772727966,77.12,72.7,73.29,75.34
161.6763515472412,76.93,72.68,73.39,75.55
161.8489475250244,77.22,73.28,73.2,75.25
162.02063274383545,76.93,72.68,73.2,76.43
162.19366145133972,77.12,72.68,73.39,75.34
162.37027883529663,76.83,72.68,73.18,75.34
162.55094504356384,77.32,72.8,73.1,75.34
162.7347023487091,77.03,73.1,73.21,75.55
162.91296243667603,76.93,72.78,73.37,75.34
163.1037962436676,77.12,72.58,73.29,75.34
163.2762792110443,76.93,72.78,73.29,75.45
163.455096244812,77.02,72.58,72.99,75.55
163.64553928375244,76.93,72.97,73.18,75.45
163.81585669517517,76.93,72.58,73.2,76.43
164.00164604187012,77.03,72.6,73.68,75.34
164.1779806613922,76.83,72.88,73.2,75.44
164.35900735855103,77.12,72.78,73.76,75.45
164.57905316352844,77.12,72.88,73.3,75.45
164.76891827583313,76.93,72.79,73.29,75.34
164.96129083633423,77.22,73.28,73.09,75.45
165.13239312171936,77.02,72.88,73.07,75.34
165.30406427383423,76.73,72.68,73.17,75.45
165.50423097610474,77.02,72.58,73.28,75.44
165.6772277355194,77.03,72.68,73.3,75.44
165.84995365142822,77.41,72.78,73.1,75.74
166.02578353881836,77.02,72.68,73.2,75.44
166.19568252563477,76.83,72.88,73.2,75.55
166.38810300827026,77.03,72.6,73.76,75.34
166.5813753604889,77.12,72.78,73.2,75.44
166.7536129951477,77.02,73.08,73.28,75.54
166.9315254688263,77.03,72.78,73.21,75.55
167.11704111099243,77.02,72.78,73.5,75.45
167.29188895225525,76.93,72.78,73.79,75.55
167.4930567741394,77.02,72.58,73.49,75.45
167.6859986782074,76.83,72.78,73.29,75.55
167.87614464759827,77.22,72.68,73.07,75.55
168.0483226776123,77.02,72.58,73.01,75.55
168.2176594734192,76.83,72.68,73.39,75.34
168.38149905204773,76.93,72.8,73.39,75.55
168.578528881073,76.93,72.68,73.68,75.65
168.7690839767456,77.02,72.88,73.18,75.44
168.94207501411438,77.02,72.78,73.2,75.74
169.1289677619934,76.83,72.78,73.39,75.44
169.32195615768433,76.93,72.89,73.18,75.55
169.51608157157898,77.03,72.78,73.49,75.44
169.6812620162964,77.32,73.37,73.01,75.55
169.8569140434265,77.03,72.68,73.39,75.55
170.0262053012848,77.02,72.78,73.47,75.44
170.20646691322327,77.03,72.68,73.7,75.55
170.39832711219788,76.83,72.97,73.39,75.44
170.58819937705994,77.02,72.8,73.29,75.45
170.78809428215027,77.02,73.18,73.21,75.94
170.9577009677887,77.22,72.88,73.09,75.54
171.15209293365479,77.03,72.88,73.31,75.74
171.3484182357788,76.93,72.78,73.37,75.55
171.51883053779602,76.83,72.78,73.57,75.65
171.70202207565308,77.41,72.68,73.2,75.44
171.874365568161,77.02,72.68,73.3,75.55
172.03507900238037,76.83,72.88,73.68,75.34
172.2045714855194,77.22,73.08,73.41,75.54
172.36542296409607,77.02,72.99,73.39,75.45
172.53891491889954,77.02,72.58,73.2,75.55
172.72627544403076,76.93,72.68,73.28,75.44
172.898930311203,77.22,72.89,73.31,75.55
173.06945490837097,77.02,72.78,73.28,75.45
173.2415897846222,76.93,72.78,73.68,75.55
173.41523814201355,77.02,72.68,73.28,75.44
173.59898161888123,76.93,72.78,74.46,75.65
173.78965950012207,77.41,72.99,73.18,75.54
173.98238110542297,77.12,72.89,73.39,75.74
174.15230798721313,76.93,72.68,73.3,75.44
174.34299898147583,77.12,73.76,73.2,75.84
174.55016493797302,77.02,72.68,73.28,75.54
174.72630143165588,77.12,72.97,73.49,75.34
174.91479778289795,77.42,72.88,73.39,75.55
175.08810329437256,77.12,73.18,73.09,75.94
175.27728533744812,76.93,72.88,73.41,75.55
175.45443677902222,77.02,72.78,73.29,75.54
175.6315577030182,77.02,72.68,73.39,75.55
175.80928301811218,77.22,73.28,73.21,75.84
175.98146891593933,77.99,73.08,73.29,75.65
176.1738600730896,77.03,72.78,73.1,75.54
176.34694933891296,77.12,72.68,73.67,75.65
176.51813507080078,77.32,72.78,73.31,75.54
176.69602227210999,76.93,73.18,73.29,75.65
176.86985421180725,77.02,72.99,73.39,75.65
177.04251861572266,76.93,72.78,73.39,75.54
177.21536326408386,77.02,72.88,74.36,75.74
177.406094789505,77.02,73.08,73.2,75.74
177.57849884033203,77.02,72.78,73.41,75.34
177.75176644325256,77.12,73.1,73.21,75.65
177.96217346191406,77.03,72.78,73.49,75.63
178.1355459690094,77.12,72.78,73.31,75.65
178.30744075775146,77.8,72.78,73.18,75.44
178.50481820106506,77.32,72.99,73.29,75.65
178.6974310874939,76.93,73.38,73.2,76.62
178.87272834777832,77.22,72.78,73.37,75.65
179.04639768600464,77.02,72.68,73.57,75.63
179.23622369766235,77.9,72.89,73.37,75.65
179.40830516815186,77.22,73.08,73.29,75.65
179.5795919895172,77.02,72.58,73.39,75.74
179.75396275520325,77.12,72.78,73.37,75.74
179.94734406471252,76.93,72.99,73.39,75.65
180.11973404884338,77.51,72.99,73.29,75.65
180.31065917015076,77.41,73.18,73.18,75.84
180.4987597465515,77.02,73.08,73.29,75.65
180.67141437530518,77.02,72.78,73.41,75.44
180.86052942276,76.93,72.99,73.47,75.65
181.03286790847778,77.32,73.08,73.29,75.74
181.20212960243225,77.22,72.89,73.31,75.74
181.37487077713013,76.93,72.78,73.99,75.65
181.54659509658813,77.41,72.78,73.39,75.54
181.7181088924408,77.12,73.28,73.29,75.74
181.89456224441528,77.02,72.88,73.29,75.44
182.06490230560303,77.22,72.89,73.29,75.65
182.24023842811584,76.93,72.88,73.6,75.54
182.43611812591553,77.22,72.68,73.29,75.65
182.622052192688,77.03,72.88,73.29,75.74
182.79559302330017,77.02,72.68,73.49,75.65
182.96887278556824,76.93,72.78,73.58,75.65
183.142005443573,77.22,73.18,73.49,75.94
183.30835223197937,77.32,73.08,73.28,75.74
183.50633907318115,77.12,72.89,73.21,76.43
183.69191455841064,77.03,72.78,73.37,75.65
183.87661981582642,77.03,72.99,73.29,75.54
184.04593920707703,77.12,72.99,73.18,75.84
184.21834540367126,77.12,72.89,73.39,75.65
184.39069986343384,77.02,72.99,73.67,75.65
184.56275033950806,76.93,72.99,73.5,75.65
184.77359318733215,77.12,72.89,73.49,75.74
184.9424867630005,77.12,72.99,73.29,75.65
185.12648224830627,77.22,72.97,73.41,76.83
185.2992651462555,77.12,72.88,73.41,75.54
185.4868323802948,77.02,72.88,73.47,75.44
185.66068696975708,77.32,72.99,73.31,75.74
185.8367350101471,77.03,73.08,73.39,75.63
186.00753736495972,77.22,72.99,73.41,75.44
186.17779183387756,77.12,72.99,73.57,75.44
186.35068273544312,77.12,73.08,73.37,75.84
186.5239679813385,77.12,72.88,73.49,75.74
186.71153235435486,77.12,72.99,73.37,75.65
186.88553428649902,77.12,72.99,73.47,75.55
187.06041741371155,77.22,72.99,73.29,76.04
187.23370552062988,77.12,73.47,73.31,76.92
187.41154265403748,77.03,72.88,73.49,75.74
187.58421659469604,77.12,72.68,73.49,75.54
187.77948331832886,77.02,72.99,73.76,75.15
187.95115876197815,77.41,72.89,73.29,75.15
188.1395139694214,77.22,73.38,73.49,75.15
188.32719087600708,77.12,73.08,73.49,75.15
188.50178360939026,77.32,72.88,73.57,74.86
188.67400670051575,77.61,72.97,73.29,75.15
188.8486864566803,77.22,73.08,73.31,75.05
189.01603364944458,77.12,72.99,73.47,75.15
189.1903669834137,77.11,73.08,73.39,75.05
189.36208581924438,77.32,73.37,73.29,75.34
189.5377585887909,77.22,72.89,73.29,75.15
189.71198844909668,76.83,73.08,73.76,75.05
189.88422966003418,77.61,72.78,73.2,75.25
190.05614519119263,77.22,72.97,73.57,75.05
190.24664950370789,77.41,72.88,73.29,75.34
190.43543314933777,77.32,73.96,73.49,75.34
190.6223909854889,77.12,72.99,73.49,75.05
190.80025172233582,77.22,72.88,73.57,75.15
190.96988892555237,77.12,72.99,73.58,74.95
191.18226075172424,77.42,73.08,73.39,75.05
191.34893798828125,77.12,73.08,73.2,75.05
191.52398324012756,77.02,72.99,73.6,75.15
191.70670890808105,77.22,72.97,73.49,75.05
191.88234853744507,77.41,73.18,73.39,75.24
192.0484070777893,77.12,73.07,73.29,75.05
192.21960830688477,77.22,72.99,73.97,74.95
192.39064502716064,77.41,73.08,73.39,75.15
192.56169724464417,77.12,73.08,73.37,75.25
192.73151421546936,77.32,72.99,73.58,74.86
192.90803575515747,77.12,72.88,73.49,75.15
193.10142517089844,77.22,72.88,73.49,75.15
193.27370381355286,77.32,73.18,73.5,75.34
193.45132517814636,77.12,72.99,73.2,75.15
193.6258955001831,77.32,73.08,73.78,74.86
193.8001971244812,77.41,72.97,73.49,75.15
193.97272443771362,77.12,73.08,73.39,75.15
194.14264059066772,77.22,72.78,73.57,75.15
194.31414461135864,77.22,73.08,73.89,75.05
194.5048952102661,77.4,72.99,73.47,75.15
194.67584872245789,77.12,73.28,73.47,74.95
194.84616422653198,78.22,73.18,73.37,75.34
195.0525279045105,77.22,73.18,73.47,75.05
195.22201776504517,77.22,73.18,73.58,75.15
195.39439988136292,77.22,73.08,73.49,75.25
195.56685996055603,77.03,73.08,73.41,75.84
195.74396800994873,77.32,73.18,73.47,75.15
195.95031142234802,77.12,72.88,73.47,75.25
196.12236881256104,77.32,72.99,73.47,75.15
196.28311467170715,78.31,73.38,73.5,75.44
196.4595353603363,77.22,73.28,73.49,75.15
196.6534721851349,77.12,73.18,73.49,75.05
196.82968854904175,77.22,72.99,73.68,75.15
196.9990131855011,77.32,73.28,73.37,75.24
197.17274594306946,77.12,73.07,73.47,75.15
197.34222507476807,77.12,72.89,73.97,75.05
197.513281583786,77.12,73.18,74.16,74.95
197.70313715934753,77.42,73.86,74.07,75.25
197.87492561340332,77.22,73.18,73.87,75.05
198.04569339752197,76.93,73.08,74.26,75.15
198.2180256843567,78.11,72.97,74.07,75.15
198.39367389678955,77.22,73.28,73.97,75.15
198.5633668899536,77.22,73.08,74.07,75.05
198.73740577697754,77.22,73.18,74.26,74.95
198.9077877998352,77.32,73.47,73.97,75.44
199.07621932029724,77.22,73.18,74.08,75.15
199.24725246429443,77.12,72.97,74.16,75.05
199.4224956035614,77.22,73.18,74.07,75.15
199.6114628314972,77.32,73.28,73.97,76.04
199.78369569778442,77.12,73.28,73.96,75.15
199.96043753623962,77.12,72.88,74.08,75.05
200.12983298301697,77.32,73.08,73.97,75.15
200.30440735816956,77.51,73.08,73.87,75.25
200.49153065681458,77.51,73.08,74.07,75.25
200.70564150810242,77.41,73.18,73.97,75.15
200.89764308929443,77.02,73.18,74.05,75.25
201.07081770896912,77.22,73.07,74.08,75.05
201.24265718460083,77.02,72.97,74.07,75.15
201.4136826992035,77.9,73.37,74.08,75.25
201.58368349075317,77.03,73.08,73.86,75.15
201.75363612174988,77.22,73.18,74.26,75.15
201.9271764755249,77.51,73.08,74.07,75.05
202.0965232849121,77.32,73.08,74.07,75.15
202.26619839668274,77.22,72.97,74.26,75.15
202.4375331401825,77.42,73.08,73.97,75.15
202.60721278190613,77.22,73.18,73.76,75.34
202.7804880142212,77.12,73.57,74.16,75.25
202.9743356704712,77.12,73.28,74.07,75.25
203.16121196746826,77.32,73.2,74.26,75.15
203.33936095237732,77.41,72.99,73.99,75.15
203.51041388511658,77.22,73.28,74.26,75.44
203.6815984249115,76.73,74.36,74.16,75.05
203.88073229789734,76.73,72.99,73.97,75.05
204.04734444618225,76.73,73.07,74.07,75.15
204.242821931839,77.51,73.18,74.07,75.05
204.42020869255066,76.93,73.28,74.16,75.15
204.61671996116638,76.73,73.28,74.16,75.25
204.80931997299194,76.62,73.28,73.99,75.05
204.97793436050415,76.53,73.08,74.46,75.25
205.14887523651123,76.93,73.08,74.07,75.05
205.31483459472656,76.73,73.07,73.99,75.25
205.48659992218018,76.64,72.97,74.26,74.95
205.65855193138123,76.73,73.1,74.36,75.25
205.8522515296936,76.93,73.18,74.07,75.25
206.01907110214233,76.73,73.28,74.07,75.15
206.19374918937683,76.62,73.08,74.26,75.24
206.3675274848938,76.73,72.88,74.55,75.25
206.55745148658752,77.02,73.08,74.07,75.15
206.7332260608673,76.73,73.57,74.07,75.25
206.90076756477356,76.73,73.08,74.16,75.05
207.07140612602234,76.73,73.08,74.07,75.15
