Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
266.0381772518158,81.49,73.75,72.57,77.18
266.23929476737976,81.39,73.73,72.67,77.17
266.42452454566956,81.2,73.73,72.68,77.37
266.61456513404846,81.39,73.85,72.68,77.37
266.8240387439728,81.39,73.83,73.37,77.07
266.9950850009918,81.49,73.85,72.76,77.08
267.1633689403534,81.49,73.75,72.76,77.18
267.33238101005554,81.59,73.85,72.67,77.28
267.5256724357605,81.2,73.93,72.78,77.17
267.6966245174408,81.49,73.85,72.86,77.07
267.86556220054626,81.49,73.73,72.67,77.07
268.0550744533539,81.49,73.65,72.78,77.18
268.2361526489258,81.2,74.12,72.67,77.37
268.41937589645386,81.7,73.75,73.06,76.87
268.58611726760864,81.39,73.75,72.76,77.18
268.77119755744934,81.49,73.75,72.78,76.97
268.9559681415558,81.39,73.73,72.76,77.28
269.14887046813965,81.49,73.94,72.78,77.26
269.31870889663696,81.78,74.84,72.76,77.18
269.501916885376,81.68,73.75,72.96,77.07
269.69128251075745,81.49,73.64,72.87,77.18
269.86075139045715,81.39,73.75,72.67,76.97
270.0653338432312,81.49,73.83,72.76,77.07
270.2667920589447,81.49,73.54,72.76,77.07
270.45128440856934,81.39,73.85,72.68,77.47
270.63964462280273,81.88,74.65,72.86,77.18
270.80687499046326,81.49,73.75,72.76,76.97
270.97932028770447,81.49,73.55,72.86,77.28
271.1484489440918,81.49,73.85,72.67,77.28
271.31097412109375,81.59,73.93,72.87,77.07
271.5112609863281,81.39,73.65,72.57,76.87
271.6768362522125,81.49,73.93,72.88,77.18
271.86687207221985,81.2,73.73,72.78,77.18
272.03763699531555,81.39,73.94,72.47,77.37
272.22561478614807,81.49,73.85,72.97,77.18
272.3975169658661,81.79,73.75,72.76,77.07
272.60391759872437,81.49,73.83,72.76,77.08
272.7734730243683,81.39,73.93,72.78,77.07
272.95677518844604,81.59,73.93,72.67,77.28
273.1302435398102,81.99,73.94,72.96,77.18
273.3191547393799,81.59,73.75,73.06,77.07
273.51098132133484,81.49,73.75,72.78,77.28
273.6776764392853,81.3,73.85,72.57,76.97
273.86037731170654,81.49,74.04,72.76,77.28
274.03366470336914,82.08,73.94,72.86,77.07
274.1992506980896,81.39,73.65,72.78,77.18
274.3663628101349,81.39,73.85,72.78,77.28
274.55782198905945,81.39,74.23,72.57,77.47
274.7443332672119,81.79,73.75,72.97,77.18
274.9133839607239,81.6,73.85,72.78,77.18
275.1044352054596,81.39,73.93,72.76,77.07
275.2710106372833,81.49,73.65,72.76,77.47
275.45539569854736,81.49,74.03,72.67,77.28
275.6434965133667,81.7,73.65,72.86,77.07
275.8083264827728,81.59,73.85,72.67,77.28
275.9879102706909,81.49,73.93,72.78,77.18
276.1537592411041,81.79,73.64,72.96,77.18
276.31152963638306,81.59,73.65,72.76,77.07
276.5140562057495,81.59,73.75,72.76,77.18
276.6863133907318,81.49,74.14,72.67,77.18
276.84882712364197,81.49,74.03,73.57,76.97
277.038733959198,81.7,73.85,73.15,77.28
277.2233920097351,82.28,73.73,72.76,77.18
277.4161972999573,81.68,73.85,72.96,77.07
277.6214089393616,81.59,73.85,72.86,77.18
277.81356954574585,81.49,73.93,72.96,77.17
278.00315618515015,81.39,73.65,72.76,77.18
278.18707609176636,81.59,73.83,72.76,77.08
278.35957956314087,81.39,73.83,72.58,77.28
278.5477113723755,81.89,73.85,73.06,77.18
278.740797996521,81.49,73.83,72.86,77.28
278.90772318840027,81.6,73.93,72.76,77.47
279.0746030807495,81.89,75.1,72.96,77.07
279.2440996170044,81.79,73.83,73.06,77.28
279.43101930618286,81.59,73.75,72.86,77.18
279.59214544296265,81.49,74.33,72.76,77.47
279.7627830505371,81.78,73.85,72.97,77.18
279.93084478378296,81.7,73.85,72.86,77.17
280.11665654182434,81.39,73.93,72.96,77.18
280.32568550109863,81.59,73.75,72.67,77.17
280.489816904068,81.59,73.83,72.87,77.37
280.6604051589966,81.89,73.85,72.86,77.07
280.84825134277344,81.99,73.94,73.15,77.28
281.0373182296753,81.59,73.85,72.86,77.37
281.21025586128235,81.59,74.04,72.67,77.28
281.3810384273529,81.68,73.93,72.86,77.37
281.5754199028015,81.7,74.34,72.67,77.47
281.7727060317993,81.59,73.94,73.06,77.28
281.9369194507599,81.89,73.94,72.96,77.28
282.1395411491394,81.39,73.94,72.97,77.37
282.30188965797424,81.68,73.93,72.78,77.28
282.4818022251129,81.49,74.33,72.67,77.26
282.6650278568268,81.59,74.04,73.06,77.28
282.84107780456543,81.68,73.83,72.76,77.18
283.0062401294708,81.68,73.94,72.96,77.28
283.1794354915619,81.68,73.85,72.96,77.28
283.3420960903168,81.59,73.94,73.08,77.18
283.5434567928314,81.59,73.75,72.96,77.07
283.73398542404175,81.49,73.94,72.86,77.37
283.9061002731323,81.79,74.04,72.87,77.17
284.0718138217926,81.7,73.94,73.07,77.18
284.2443549633026,81.59,73.85,72.96,77.18
284.4138901233673,81.49,74.03,72.88,77.37
284.59467935562134,81.89,73.94,73.07,77.37
284.76197814941406,81.7,73.94,72.86,77.28
284.9312033653259,81.49,73.94,72.86,77.47
285.0945656299591,81.89,74.03,73.06,77.18
285.2514839172363,81.79,73.75,72.97,77.18
285.4164991378784,81.39,73.94,72.67,77.47
285.60062170028687,81.7,74.54,72.88,77.47
285.79093980789185,81.68,74.03,73.36,77.28
285.98045539855957,81.79,74.04,73.17,77.28
286.16252303123474,82.48,73.75,73.06,77.28
286.3533914089203,81.7,74.04,72.96,77.28
286.5219449996948,81.7,74.43,72.86,77.47
286.68845438957214,82.88,73.94,73.06,77.28
286.86025500297546,81.79,73.75,73.06,77.07
287.0496497154236,81.49,73.85,72.78,77.37
287.2201828956604,81.7,74.14,72.97,77.28
287.40477323532104,81.68,74.15,72.78,77.37
287.59074687957764,81.99,74.04,73.07,77.28
287.77683424949646,81.79,74.03,73.15,76.97
287.96526861190796,81.59,74.04,72.86,77.37
288.1303400993347,81.49,73.94,72.76,77.57
288.31499791145325,81.7,74.23,72.96,77.37
288.5077440738678,81.99,73.85,72.97,77.17
288.67661786079407,81.6,73.85,72.97,77.28
288.8494756221771,81.39,73.94,72.87,77.28
289.0362157821655,81.7,74.23,72.96,77.37
289.20836877822876,81.49,74.14,72.86,77.28
289.394602060318,81.89,74.03,73.17,77.28
289.57426619529724,81.49,74.12,72.96,77.37
289.75090050697327,81.7,74.03,72.96,77.28
289.93548917770386,81.59,73.85,72.97,77.37
290.15315294265747,81.79,74.12,72.97,77.57
290.3209533691406,81.59,74.14,72.97,77.37
290.50289511680603,81.68,73.85,73.06,77.28
290.6780707836151,81.68,73.93,73.06,77.37
290.84077310562134,81.79,74.14,72.96,77.28
291.00065302848816,81.59,73.93,73.15,77.37
291.169837474823,81.68,74.04,72.86,77.57
291.3267035484314,81.7,74.33,72.96,77.47
291.51283168792725,81.79,74.22,73.06,77.28
291.7012462615967,81.79,73.94,73.35,77.37
291.8872079849243,81.7,73.83,73.15,77.37
292.07112288475037,81.6,74.04,72.96,77.26
292.24535632133484,81.49,73.94,72.97,77.57
292.4300503730774,81.79,74.12,72.87,77.86
292.6143982410431,82.08,74.14,72.96,77.17
292.8078260421753,81.59,74.04,72.87,77.96
293.0132758617401,81.68,73.85,73.06,77.18
293.1746416091919,81.7,73.93,72.96,77.76
293.3375611305237,81.99,74.04,73.15,77.37
293.5053491592407,81.79,74.12,73.15,77.37
293.6903324127197,81.6,74.12,72.78,77.37
293.8738441467285,81.59,74.12,72.96,77.37
294.0618736743927,81.7,74.25,73.07,77.47
294.21859979629517,81.49,74.22,72.86,77.28
294.4221565723419,81.89,74.14,73.15,77.37
294.60361099243164,81.68,73.83,73.07,77.47
294.79920077323914,81.59,74.04,72.87,77.37
294.9793493747711,81.7,74.04,73.06,77.37
295.1497356891632,81.68,74.04,72.96,77.37
295.3309807777405,81.89,75.2,73.17,77.47
295.5210545063019,82.84,74.12,73.25,77.18
295.6951560974121,81.59,74.03,72.88,77.37
295.86227345466614,81.0,74.12,73.06,77.57
296.044962644577,81.1,73.94,72.96,77.37
296.23100757598877,81.1,73.94,73.15,77.28
296.40363025665283,81.1,74.04,73.15,77.37
296.5908417701721,81.0,73.94,72.96,77.18
296.7743556499481,81.1,74.04,73.06,77.47
296.96803426742554,81.0,74.03,72.86,77.57
297.15462255477905,81.2,75.04,73.17,77.37
297.32934045791626,81.3,74.03,73.06,77.37
297.51481890678406,81.1,74.03,72.86,77.18
297.6918303966522,81.0,74.04,73.07,77.37
297.8783459663391,81.1,74.12,73.06,77.57
298.0513186454773,81.39,74.03,73.06,77.47
298.21898102760315,81.39,74.03,73.17,77.28
298.41862320899963,81.1,73.75,73.17,77.47
298.6004328727722,81.2,74.04,72.97,77.28
298.78736186027527,81.2,73.94,73.94,77.37
298.9958441257477,81.1,73.85,73.15,77.47
299.1822667121887,81.3,74.14,72.96,77.76
299.36304783821106,81.2,74.03,73.07,77.37
299.54387855529785,81.39,74.04,73.37,77.26
299.7215270996094,81.2,74.04,72.97,77.37
299.8923714160919,81.0,73.94,73.06,77.37
300.0812187194824,81.1,74.14,72.86,77.76
300.26613569259644,81.59,73.94,73.17,77.37
300.4355993270874,81.39,74.04,73.06,77.47
300.6306405067444,81.3,73.46,73.17,77.47
300.8222107887268,81.7,73.36,73.46,77.28
301.02711486816406,81.2,73.54,73.06,77.47
301.1952986717224,81.2,73.44,73.06,77.57
301.38081765174866,81.1,73.75,72.96,77.37
301.56852650642395,81.2,73.75,72.97,77.66
301.7578022480011,81.39,73.46,73.26,77.57
301.94607639312744,81.1,73.55,73.15,77.47
302.1113338470459,81.1,73.36,73.06,77.47
302.2997419834137,81.2,73.36,73.15,77.57
302.47015404701233,81.49,73.26,73.15,77.28
302.6408302783966,81.39,73.46,73.25,77.37
302.8259906768799,81.2,73.46,73.06,77.28
302.99687790870667,81.1,73.75,72.96,77.57
303.1677577495575,81.3,73.54,73.37,77.37
303.33870363235474,81.1,73.54,73.08,77.47
303.50222182273865,81.1,73.46,72.97,77.28
303.69087290763855,81.2,73.75,73.07,77.66
303.8716781139374,81.59,73.54,73.37,77.47
304.0426285266876,81.89,73.55,73.25,77.47
304.2275402545929,81.1,73.46,73.17,77.47
304.41302943229675,81.1,73.46,72.86,77.66
304.5832848548889,81.39,74.23,73.25,77.47
304.7562291622162,81.39,73.54,73.15,77.37
304.94721364974976,81.3,73.55,73.17,77.47
305.12695264816284,81.1,73.44,73.06,77.37
305.3164963722229,81.1,73.55,74.26,77.57
305.5243661403656,81.1,73.36,73.07,78.46
305.69419860839844,81.1,73.64,73.06,77.57
305.874883890152,81.7,73.64,73.86,77.47
306.06908535957336,81.3,73.55,73.26,77.47
306.2413728237152,81.1,73.46,72.87,77.57
306.41483330726624,81.2,73.46,73.06,77.47
306.6115930080414,81.2,73.16,73.07,77.66
306.80289101600647,81.2,73.54,73.36,77.47
306.9697241783142,81.49,73.55,73.06,77.47
307.1568212509155,81.1,73.55,73.06,77.37
307.3264248371124,81.2,73.65,73.06,77.47
307.50855922698975,81.1,73.36,73.07,78.25
307.698721408844,81.2,73.34,73.07,77.57
307.88002848625183,81.79,73.54,73.55,77.28
308.07541728019714,82.18,73.46,73.15,77.57
308.245094537735,81.1,73.54,73.07,77.47
308.4167206287384,81.2,73.64,72.96,77.76
308.6066999435425,81.1,74.12,72.57,77.76
308.79187273979187,81.1,73.85,72.58,77.66
308.9992220401764,81.49,73.46,72.47,77.57
309.1666519641876,81.2,73.55,72.76,77.36
309.3445599079132,81.2,73.36,72.36,77.86
309.51412558555603,80.91,74.22,72.57,77.96
309.70201325416565,81.59,73.36,72.58,77.47
309.8705222606659,81.2,73.65,72.86,77.47
310.05360651016235,81.2,73.54,72.67,77.47
310.24584460258484,81.0,73.54,72.58,77.47
310.41672921180725,81.2,73.46,72.47,77.57
310.6058611869812,81.1,73.46,72.38,78.05
310.80883741378784,81.2,73.65,72.47,77.47
310.997545003891,81.39,73.55,72.76,77.57
311.1628167629242,81.2,73.54,72.68,77.57
311.3301124572754,81.3,73.44,72.49,77.57
311.5381271839142,81.2,74.33,72.58,77.66
311.70465087890625,81.39,73.34,72.67,77.47
311.86558747291565,81.3,73.54,72.76,77.57
312.05629682540894,81.3,73.55,72.46,77.76
312.2256178855896,81.1,73.75,72.58,77.66
312.41342329978943,81.59,73.55,72.57,77.57
312.58134484291077,81.3,73.54,72.88,77.47
312.76661372184753,81.3,73.46,72.58,77.47
312.93658566474915,81.2,73.36,72.36,77.47
313.14483642578125,81.0,73.54,72.57,77.57
313.3176131248474,81.68,73.46,72.67,77.57
313.4858136177063,81.3,73.55,72.67,77.47
313.67453026771545,81.2,73.55,72.47,77.47
313.8426158428192,81.0,73.54,72.46,77.76
314.0271887779236,81.2,73.64,72.67,78.82
314.2112069129944,81.2,73.64,72.38,77.37
314.39748096466064,81.3,73.75,73.06,77.47
314.5824885368347,81.1,73.46,72.58,77.57
314.7533016204834,81.2,73.26,72.57,77.86
314.9363305568695,81.1,73.46,72.67,77.66
315.12628269195557,81.6,73.46,72.67,77.47
315.29430294036865,81.1,73.64,72.67,77.57
315.4675006866455,81.2,73.64,72.46,77.37
315.6546902656555,81.2,73.75,72.58,77.66
315.82461977005005,81.88,73.46,73.15,77.47
315.99537348747253,81.1,73.55,73.75,77.57
316.16630125045776,81.39,73.65,72.67,77.57
316.33050322532654,81.0,73.54,72.56,77.66
316.53146386146545,81.3,74.14,72.67,77.57
316.723345041275,81.3,73.64,72.57,77.47
316.91410207748413,81.99,73.55,72.65,76.87
317.10205483436584,81.2,73.55,72.96,76.98
317.27055048942566,81.3,73.65,72.38,77.18
317.4384398460388,81.49,73.55,72.67,76.97
317.6070876121521,81.39,73.65,72.67,77.08
317.79259729385376,81.2,73.55,72.46,76.97
317.96454882621765,81.3,73.83,72.67,77.18
318.13417315483093,81.39,73.65,72.68,76.97
318.29927015304565,81.1,73.55,72.57,76.87
318.46803545951843,81.3,73.75,72.49,77.18
318.6422436237335,81.1,73.54,72.67,76.87
318.8231065273285,81.68,73.55,72.97,76.97
318.9929940700531,81.39,73.65,72.68,76.97
319.15817952156067,81.2,73.65,72.47,76.87
319.3290915489197,81.39,73.46,72.65,77.08
319.4957127571106,81.2,73.75,72.47,76.97
319.66594552993774,81.1,73.64,72.67,77.28
319.8510661125183,81.3,73.65,72.47,76.97
320.05792212486267,81.1,73.73,72.67,77.18
320.24651074409485,81.49,73.55,72.67,76.87
320.43166947364807,81.39,73.46,72.68,76.87
320.59787368774414,81.2,73.55,72.47,76.97
320.76648020744324,81.0,73.65,72.67,77.07
320.9715139865875,81.2,73.54,72.57,77.37
321.1598823070526,81.2,73.64,72.58,76.87
321.3303654193878,81.59,73.44,72.57,76.98
321.51642751693726,81.39,73.54,73.37,76.97
321.6878535747528,81.2,73.55,72.57,77.08
321.87588024139404,81.2,73.65,72.47,76.87
322.06562852859497,81.2,73.75,72.57,76.97
322.23428893089294,82.18,73.75,72.76,76.97
322.40580534935,81.2,73.46,72.68,76.87
322.57614302635193,81.3,73.85,72.68,77.28
322.74706530570984,81.7,73.64,72.76,77.08
322.9282820224762,81.89,73.65,72.97,76.97
323.12092638015747,81.2,73.46,72.67,77.07
323.28985810279846,81.3,73.55,72.57,76.97
323.4714300632477,81.1,73.93,72.46,77.28
323.6612346172333,81.59,73.64,72.67,76.97
323.82591247558594,81.3,73.54,73.55,77.08
323.9971182346344,81.3,73.46,72.56,76.87
324.2009425163269,81.2,73.55,72.47,77.08
324.3847813606262,81.39,73.65,72.67,77.18
324.56895422935486,81.1,73.93,72.67,76.97
324.7435374259949,81.2,73.85,72.68,77.07
324.9100112915039,81.2,73.65,72.46,77.18
325.0947210788727,81.39,73.75,72.67,77.28
325.2749037742615,81.3,73.83,72.57,76.97
325.4622721672058,81.39,73.64,72.47,77.86
325.6601412296295,81.39,73.44,72.96,76.97
325.83142471313477,81.3,73.55,72.68,77.07
325.9984452724457,81.39,73.55,72.68,77.28
326.1788077354431,81.3,73.93,72.67,76.87
326.36629843711853,81.49,73.54,72.58,76.97
326.5473668575287,81.39,73.65,72.67,77.08
326.7388777732849,81.3,73.44,72.56,76.97
326.907098531723,81.3,73.55,72.67,77.08
327.0893967151642,81.2,74.12,72.57,77.28
327.27736949920654,81.7,73.64,72.76,77.08
327.4421446323395,81.2,73.75,72.88,76.97
327.6270213127136,81.2,73.55,72.47,77.08
327.79472184181213,81.3,73.83,72.67,76.98
327.9647328853607,81.49,73.54,72.78,77.07
328.1339967250824,81.39,73.64,72.58,77.17
328.30245327949524,81.3,73.65,72.47,77.18
328.4670157432556,81.59,73.75,72.86,77.08
328.6504306793213,81.3,73.73,73.36,76.87
328.81639528274536,81.3,73.65,72.67,76.97
329.00537157058716,81.3,73.64,72.57,77.08
329.1741044521332,81.3,73.65,72.88,77.18
329.342666387558,81.49,73.64,73.07,76.97
329.54334831237793,81.3,73.55,72.76,76.87
329.7335855960846,81.3,73.73,72.68,77.08
329.9167845249176,81.2,73.73,72.58,76.97
330.1046588420868,81.49,73.83,72.67,77.08
330.27370500564575,82.18,73.55,72.88,76.98
330.4390811920166,81.2,73.55,72.88,77.18
330.62287068367004,81.3,74.23,72.46,77.18
330.7892346382141,81.59,73.65,72.88,77.07
330.95587396621704,81.39,73.73,72.76,77.08
331.1434323787689,81.3,73.65,72.67,76.97
331.31498670578003,81.3,73.73,72.57,77.18
331.49613976478577,81.39,74.23,72.68,77.28
331.6882109642029,81.2,73.93,72.58,77.18
331.89074444770813,81.79,73.65,73.47,77.08
332.06422233581543,81.39,73.75,73.15,77.08
332.23457193374634,81.3,73.55,72.68,77.28
332.40696024894714,81.39,74.04,72.57,77.17
332.5929296016693,81.3,73.93,72.76,77.18
332.77840757369995,81.39,73.75,72.76,76.87
332.95135378837585,81.39,73.64,72.76,76.97
333.1194224357605,81.3,73.93,72.67,77.26
333.29567408561707,81.39,74.23,72.57,77.08
333.4786558151245,81.49,73.46,72.96,76.97
333.66976165771484,81.3,73.75,72.86,76.97
333.8514528274536,81.39,73.65,72.76,77.07
334.0240650177002,81.3,73.75,72.47,77.28
334.2152564525604,81.39,73.65,72.67,77.08
334.42202639579773,81.39,73.83,72.67,77.07
334.61202931404114,81.39,74.23,72.76,77.28
334.7989778518677,81.59,73.75,72.96,77.07
334.96759247779846,81.49,73.83,72.67,76.87
335.1342661380768,81.39,73.94,72.76,77.18
335.30226254463196,81.3,73.65,72.68,77.07
335.46973633766174,81.2,73.73,72.67,76.97
335.65904569625854,81.39,73.75,72.67,77.07
335.840882062912,81.49,73.93,72.76,76.97
336.01236867904663,81.59,73.73,72.76,77.18
336.18435859680176,81.49,73.55,73.17,76.97
336.37094140052795,81.39,73.75,73.07,77.18
336.5712733268738,81.39,73.73,72.86,76.97
336.7621338367462,81.39,73.85,72.78,76.97
336.95004391670227,81.3,73.46,72.67,77.08
337.13365745544434,81.39,73.83,72.68,77.07
337.3026235103607,81.99,73.65,73.06,77.08
337.4698762893677,81.49,73.83,72.68,76.87
337.6379716396332,81.49,73.85,72.57,77.18
337.819007396698,81.79,73.65,73.46,77.07
337.9896581172943,81.49,73.75,72.97,77.18
338.1749110221863,81.3,73.55,72.86,77.07
338.35975337028503,81.49,73.73,72.57,77.28
338.5289258956909,81.49,74.33,72.57,77.37
338.7168231010437,81.49,73.85,72.86,77.07
338.88641262054443,81.3,73.75,72.78,77.08
339.0645430088043,81.49,73.75,72.67,77.07
339.2525444030762,81.39,73.65,72.67,77.28
339.4361152648926,81.78,73.65,72.76,77.07
339.5945997238159,81.49,73.75,72.68,77.18
339.7608609199524,81.59,74.04,72.78,77.47
339.9193091392517,81.89,73.85,72.78,77.08
340.0880391597748,81.39,73.75,72.76,77.18
340.2456715106964,81.39,73.75,72.68,77.18
340.45127415657043,81.49,73.75,72.47,77.28
340.6406605243683,81.2,73.94,72.76,77.18
340.8258261680603,81.79,73.85,73.25,76.87
340.9986763000488,81.3,73.94,72.78,77.08
341.16850566864014,81.39,74.04,72.57,77.08
341.33470821380615,81.39,73.85,72.88,77.76
341.52731466293335,81.7,73.55,72.86,77.07
341.69693422317505,81.49,73.75,72.76,76.97
341.87792468070984,81.39,73.85,72.86,77.37
342.04901695251465,81.49,73.94,72.68,77.08
342.2174823284149,81.49,73.94,72.76,77.07
342.3986201286316,81.49,73.55,72.76,77.18
342.56758069992065,81.3,74.23,72.78,77.18
342.73666739463806,81.6,73.75,72.68,77.08
342.90221643447876,81.49,73.83,72.78,77.07
343.0735385417938,81.49,73.65,72.68,77.18
343.25836992263794,81.49,73.94,72.76,77.07
343.43766713142395,81.49,74.04,72.68,77.28
343.6463508605957,81.78,73.83,72.67,77.28
343.8162703514099,81.59,73.75,72.96,77.17
343.9857590198517,81.39,73.83,72.88,77.47
344.1554491519928,81.49,73.85,72.78,77.18
344.341774225235,81.99,73.65,72.67,76.97
344.52177691459656,81.59,73.85,73.07,77.18
344.7040774822235,81.59,73.75,72.86,77.08
344.8859496116638,81.49,73.93,72.88,77.37
345.059184551239,81.39,73.94,72.76,78.15
345.24191212654114,81.7,73.75,72.78,77.18
345.4239673614502,81.59,73.75,72.86,76.87
345.6136977672577,81.59,73.85,73.15,77.28
345.78618693351746,81.49,73.94,72.76,77.17
345.97182416915894,81.49,73.85,72.76,77.28
346.1597468852997,81.78,73.94,72.88,77.07
346.32820868492126,81.79,73.85,72.96,77.28
346.5137345790863,81.6,73.55,72.76,77.08
346.69834661483765,81.49,73.75,72.67,77.28
346.8840765953064,81.7,74.12,72.76,77.18
347.0536952018738,81.88,73.85,72.68,77.07
347.2338466644287,81.78,73.85,73.06,77.08
347.41380524635315,81.59,73.85,72.96,77.18
347.5985059738159,81.49,73.94,72.86,77.18
347.7885756492615,81.39,74.04,72.76,77.28
347.95615553855896,81.59,74.03,72.86,77.17
348.14268684387207,81.39,73.73,72.76,77.18
348.3461935520172,81.99,73.73,72.76,77.07
348.53132581710815,81.49,73.85,72.86,77.28
348.7001922130585,81.49,74.34,72.86,77.28
348.86827659606934,82.28,73.93,73.28,77.28
349.03823232650757,81.68,73.83,73.15,77.18
349.22205877304077,81.39,73.85,72.96,77.28
349.402596950531,81.68,74.04,72.76,77.57
349.5832483768463,81.39,74.03,72.86,76.97
349.7528624534607,81.49,73.93,72.76,77.18
349.9273374080658,81.59,74.03,72.86,77.28
350.0946457386017,81.39,74.12,72.76,77.37
350.264319896698,81.59,73.83,72.86,77.18
350.44842767715454,81.79,73.93,72.86,77.17
350.6422896385193,81.49,73.93,72.86,77.28
350.80875849723816,81.49,73.94,72.76,77.07
351.0007576942444,81.6,74.03,73.26,77.28
351.20914816856384,81.68,74.12,72.76,77.07
351.37715244293213,81.89,73.94,72.97,77.28
351.54829025268555,81.7,73.94,72.88,77.28
351.7161684036255,81.59,73.94,72.86,77.28
351.8863227367401,82.67,74.04,72.88,77.28
352.0564875602722,81.89,73.94,73.06,76.97
352.2417652606964,81.79,73.83,72.96,77.28
352.4097549915314,81.59,74.12,72.76,77.28
352.57774567604065,82.08,75.13,72.76,77.08
352.7617645263672,81.78,73.85,72.86,77.28
352.9476099014282,81.68,73.94,73.46,77.28
353.117879152298,81.59,74.25,72.76,77.37
353.28579688072205,81.89,73.94,73.07,77.28
353.45435976982117,81.59,74.04,72.76,77.17
353.62254905700684,81.7,73.94,72.88,77.37
353.80811977386475,81.59,74.04,72.97,77.17
353.9763927459717,82.57,73.75,73.15,77.37
354.14551520347595,81.49,74.03,72.86,77.37
354.31423234939575,81.59,74.12,72.76,77.28
354.4987540245056,82.09,75.7,72.96,77.18
354.66984724998474,81.68,73.73,72.96,77.18
354.8496661186218,81.7,73.93,72.96,77.28
355.0380175113678,81.59,73.83,72.86,77.47
355.20909881591797,81.49,74.22,72.96,77.28
355.3905050754547,81.89,73.94,72.78,77.28
355.5719470977783,81.68,73.85,72.96,77.18
355.75794315338135,81.7,74.03,72.96,77.28
355.9274182319641,81.7,73.83,72.86,77.18
356.1156620979309,81.7,73.94,72.86,77.47
356.3091096878052,81.59,74.23,72.86,77.28
356.4985055923462,81.89,74.04,73.07,77.17
356.66868591308594,82.88,74.12,73.35,77.28
356.86365723609924,81.7,73.94,72.96,77.28
357.0362584590912,81.49,73.94,72.76,77.37
357.20207619667053,81.6,74.22,72.96,77.37
357.4058587551117,81.68,73.94,72.78,77.18
357.57374811172485,81.59,74.03,73.06,77.08
357.7437255382538,81.6,73.94,72.78,77.47
357.91289138793945,81.59,74.14,72.96,77.28
358.10235834121704,81.7,74.03,72.96,77.28
358.2733862400055,81.6,74.15,72.96,77.28
358.4447102546692,81.7,74.22,72.97,77.28
358.6101403236389,81.89,73.93,72.96,77.28
358.78251552581787,81.79,73.94,73.36,77.18
358.96852850914,81.49,73.85,73.15,77.28
359.1536023616791,81.6,74.03,72.97,77.37
359.32138538360596,81.6,74.33,72.86,77.37
359.5085484981537,81.59,74.23,72.86,77.18
359.7017457485199,81.89,74.03,73.36,77.37
359.87399888038635,81.49,74.04,72.86,77.28
360.0449411869049,81.7,73.83,72.96,77.28
360.2257158756256,81.7,74.99,72.88,77.18
360.3961591720581,81.89,73.85,72.96,77.37
360.58394956588745,81.7,74.03,73.17,77.28
360.75358605384827,81.59,74.03,73.36,77.28
360.9616594314575,81.59,74.15,72.97,77.37
361.12933135032654,81.99,74.62,72.96,77.18
361.29994344711304,81.59,74.04,73.15,77.28
361.4684417247772,81.59,74.14,73.06,77.28
361.6602418422699,81.59,73.85,72.97,77.37
361.8504705429077,81.7,74.03,72.96,77.66
362.03862023353577,81.7,74.12,72.97,77.37
362.2231602668762,81.7,73.94,73.06,77.37
362.4144239425659,81.78,73.83,72.97,77.28
362.5954239368439,81.7,73.93,73.15,77.28
362.7660422325134,81.49,73.93,72.86,77.37
362.9526834487915,81.2,74.03,72.97,77.28
363.12261629104614,81.7,73.94,72.86,77.37
363.30509400367737,81.0,73.94,73.15,77.28
363.4734833240509,81.2,73.94,73.15,77.18
363.68053102493286,81.1,74.04,73.06,77.37
363.86738300323486,80.91,74.33,73.06,77.37
364.03340435028076,81.1,74.14,73.07,77.37
364.2185661792755,81.3,74.04,73.15,77.18
364.3979160785675,81.1,74.03,73.17,77.37
364.5840001106262,81.1,73.93,73.26,77.28
364.7723300457001,81.1,74.34,72.97,77.57
364.94037532806396,81.79,73.83,72.86,77.37
365.1075415611267,81.2,74.04,73.15,77.37
365.29500436782837,81.2,74.14,73.15,77.28
365.49409198760986,81.1,74.14,73.07,77.47
365.664990901947,81.1,74.12,72.96,77.28
365.8347134590149,82.18,73.94,73.07,77.37
366.0164477825165,81.1,74.04,73.06,77.18
366.1984941959381,81.1,74.03,73.17,77.28
366.36530900001526,81.1,74.14,73.06,77.37
366.535197019577,81.3,73.85,73.07,77.37
366.7052664756775,80.89,73.94,73.17,77.37
366.89430928230286,81.2,74.04,72.96,77.17
367.06695079803467,81.0,74.04,73.06,77.37
367.23667216300964,81.2,74.23,73.15,77.28
367.44249629974365,81.2,74.04,73.25,77.37
367.6097536087036,81.0,73.46,73.06,77.47
367.7748329639435,81.2,73.75,73.06,77.28
367.9469795227051,81.3,73.46,72.97,77.37
368.10536336898804,81.0,73.26,73.07,77.28
368.2732186317444,81.2,73.46,72.86,77.37
368.429434299469,81.1,73.55,73.25,77.37
368.59760904312134,81.1,73.35,72.96,77.37
368.78518199920654,80.91,73.65,73.06,77.37
368.9722406864166,81.2,73.54,73.15,77.37
369.13821268081665,81.2,73.54,73.35,77.37
369.3059539794922,81.2,73.55,73.06,77.66
369.4721007347107,81.2,73.75,73.07,77.76
369.66148853302,81.1,73.34,73.06,77.37
369.84305000305176,81.39,73.65,73.57,77.37
370.01398515701294,81.0,73.54,73.25,77.47
370.2013771533966,81.2,73.54,73.07,77.47
