Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
102.98172307014465,77.8,72.88,73.89,75.45
103.16460347175598,77.8,73.28,73.78,75.34
103.35391926765442,77.71,73.08,73.88,75.55
103.52508544921875,77.8,72.99,74.55,75.55
103.70044684410095,77.82,72.88,74.08,75.44
103.89018297195435,77.8,72.99,73.68,75.45
104.06017112731934,77.99,73.08,73.79,75.55
104.2480194568634,77.71,73.08,73.57,75.65
104.42100882530212,77.71,73.08,73.79,75.44
104.63008618354797,77.61,72.88,74.07,75.54
104.8009204864502,77.69,72.88,74.07,75.45
104.99049353599548,77.61,73.28,73.79,75.44
105.16182279586792,77.82,73.18,73.76,75.45
105.34411358833313,77.59,73.08,73.57,75.55
105.53527760505676,77.61,73.07,74.18,75.55
105.7051739692688,77.61,72.88,73.89,75.55
105.875648021698,77.71,73.08,73.57,75.34
106.06562876701355,77.61,73.07,73.87,75.45
106.23703670501709,77.61,72.78,74.07,75.34
106.40984058380127,77.71,72.99,73.87,75.45
106.58057737350464,77.71,73.18,73.78,75.34
106.74874711036682,77.51,72.99,73.99,75.65
106.92128729820251,77.71,72.97,74.94,75.45
107.09168338775635,77.51,73.08,73.78,75.44
107.28138065338135,77.69,73.08,75.54,75.65
107.49362587928772,77.71,73.08,73.79,75.55
107.66402220726013,77.51,72.99,73.58,75.94
107.83325600624084,77.72,73.08,74.07,75.55
108.00526523590088,77.61,73.38,73.87,75.65
108.17572855949402,77.71,73.08,73.78,75.45
108.34681177139282,77.82,73.86,73.97,75.55
108.55763101577759,77.51,72.88,73.86,75.65
108.73050141334534,77.61,72.78,73.78,75.34
108.90094065666199,77.82,73.08,73.76,75.45
109.07151532173157,77.61,72.97,73.57,75.65
109.23943042755127,77.61,72.88,73.29,75.44
109.41358923912048,77.41,72.88,73.09,75.45
109.58529424667358,77.71,72.97,73.37,75.45
109.75745344161987,77.61,72.97,73.39,75.55
109.93323016166687,77.61,72.99,73.29,75.44
110.10434603691101,77.8,73.18,73.1,75.55
110.27467393875122,77.71,73.08,73.2,75.54
110.48575472831726,77.61,72.78,73.31,75.55
110.65628981590271,77.61,72.88,73.39,75.34
110.82755541801453,77.61,73.18,73.31,75.55
110.99902296066284,77.71,73.07,73.31,75.55
111.16759419441223,77.82,73.17,73.41,75.45
111.37160396575928,77.51,72.97,73.31,75.65
111.55814337730408,77.61,72.88,73.58,75.45
111.72976231575012,77.61,73.08,73.21,75.55
111.90281438827515,77.61,73.08,73.41,75.55
112.06895732879639,77.61,73.08,73.37,75.45
112.23690533638,77.4,72.97,73.2,75.55
112.40598225593567,77.82,72.99,73.18,75.45
112.57538175582886,77.59,73.18,73.09,75.54
112.76749110221863,77.51,73.18,73.37,75.65
112.93789911270142,77.41,72.97,73.01,75.34
113.10870456695557,77.61,72.78,73.41,75.65
113.31777572631836,77.82,73.28,73.2,75.55
113.48900389671326,77.61,73.18,73.29,75.45
113.68198609352112,77.41,73.18,73.5,75.74
113.85397982597351,77.51,72.99,73.49,75.55
114.02707266807556,77.79,73.28,73.29,75.45
114.19710350036621,77.41,73.1,73.21,75.65
114.36199426651001,77.51,72.88,73.29,75.55
114.53743958473206,77.41,73.08,73.12,75.34
114.70913004875183,78.31,73.08,73.29,75.55
114.87964510917664,77.51,72.88,73.41,75.45
115.04834961891174,77.51,73.08,73.58,76.72
115.24142956733704,77.32,73.28,73.78,75.65
115.44671750068665,77.51,72.88,73.41,75.55
115.62152147293091,77.61,73.38,73.21,75.55
115.79195475578308,77.82,73.57,73.21,75.63
115.99029994010925,77.22,72.97,73.5,75.74
116.16351747512817,77.42,73.08,73.41,75.45
116.33235597610474,77.61,73.38,73.3,75.45
116.50415396690369,77.71,73.18,73.21,75.55
116.69416451454163,77.51,73.28,73.47,75.74
116.86685419082642,77.41,73.18,73.41,75.65
117.03508472442627,77.82,73.37,73.41,75.55
117.20611000061035,77.41,73.18,73.29,75.55
117.37573647499084,77.51,72.97,73.58,76.52
117.55332827568054,77.51,73.18,73.21,75.65
117.72844243049622,77.8,73.18,73.31,75.44
117.89807558059692,77.51,73.18,73.29,75.74
118.0702862739563,77.51,72.99,73.5,75.55
118.23968982696533,77.51,73.17,73.31,75.65
118.41001868247986,77.51,73.07,73.21,75.55
118.58078908920288,77.51,72.88,73.41,75.44
118.74666786193848,78.12,73.28,73.21,75.65
118.91844463348389,77.32,73.08,73.21,75.65
119.08695244789124,77.51,73.18,73.41,76.62
119.25847029685974,77.42,73.17,73.31,75.65
119.42880940437317,78.51,72.97,73.2,75.45
119.60096096992493,77.22,72.88,73.1,75.74
119.76979541778564,77.42,73.08,73.49,75.65
119.96267938613892,77.41,73.28,73.41,75.44
120.13234186172485,77.12,73.07,73.29,75.65
120.3041672706604,76.83,73.18,72.99,75.44
120.49558329582214,77.02,72.99,73.78,75.74
120.66614270210266,76.83,73.18,73.31,75.55
120.8384792804718,77.02,73.94,73.39,75.55
121.01161861419678,76.93,73.08,73.2,75.84
121.18258094787598,76.73,73.08,73.41,75.45
121.35237741470337,76.93,73.18,73.31,75.65
121.54625010490417,77.12,73.47,73.29,75.54
121.71614456176758,76.93,73.08,73.39,75.84
121.89307928085327,76.83,73.17,73.37,75.55
122.06094717979431,77.42,73.18,73.41,75.55
122.23084425926208,76.93,73.07,73.28,75.55
122.40072917938232,77.02,72.97,73.58,75.94
122.57672047615051,76.93,73.18,73.31,75.65
122.74653124809265,77.02,73.47,73.2,75.54
122.92104482650757,76.83,73.28,73.41,75.84
123.09333896636963,77.03,73.08,73.3,75.55
123.2624740600586,77.22,73.38,73.18,75.74
123.435950756073,77.02,73.07,73.21,75.55
123.64580726623535,76.93,73.08,73.31,75.55
123.8552622795105,76.93,72.99,73.21,75.65
124.0648763179779,76.93,73.28,73.41,75.55
124.25346255302429,77.12,73.28,73.29,75.65
124.42810583114624,77.03,73.07,73.2,75.65
124.61862182617188,76.93,72.88,73.21,75.74
124.78876900672913,76.93,73.18,73.5,75.65
124.9826238155365,76.93,73.28,78.8,75.65
125.21141958236694,77.02,73.18,73.29,75.65
125.38223361968994,76.93,73.07,74.55,75.55
125.56902480125427,77.12,73.47,73.01,75.55
125.73865151405334,77.03,72.97,73.2,76.13
125.90948152542114,76.93,73.18,73.31,75.65
126.0802800655365,77.22,73.47,73.41,75.65
126.25043797492981,76.73,73.18,73.18,75.74
126.42022228240967,76.93,73.08,73.57,75.65
126.59338617324829,76.73,73.18,73.28,75.74
126.76901173591614,77.22,73.37,73.2,75.65
126.94276189804077,76.93,73.18,73.31,75.94
127.11456036567688,76.73,73.17,73.29,75.65
127.28248262405396,76.93,73.18,73.3,75.65
127.47141027450562,77.12,73.38,73.39,75.65
127.64381432533264,76.73,73.38,73.37,76.04
127.81604433059692,77.03,73.18,73.49,75.74
128.0062232017517,76.93,73.18,73.31,75.65
128.1888656616211,77.22,73.38,73.41,75.55
128.35832333564758,76.81,73.26,73.18,75.72
128.52751994132996,76.99,73.07,73.67,75.63
128.6996169090271,76.79,73.07,73.47,75.82
128.86991333961487,77.57,74.45,73.28,75.63
129.04287242889404,76.79,73.16,73.47,75.92
129.21128630638123,76.89,73.18,73.28,75.74
129.38445448875427,76.79,73.36,73.47,75.74
129.5751235485077,77.18,73.47,73.37,75.63
129.75268936157227,76.89,73.26,73.47,75.84
129.92926573753357,76.89,73.26,73.37,75.9
130.11449003219604,76.79,72.97,73.47,75.92
130.3204381465912,76.89,73.28,73.57,75.81
130.5097460746765,76.89,73.26,73.37,75.63
130.68308353424072,76.89,73.36,73.28,75.65
130.85221695899963,76.89,73.26,73.37,75.82
131.02124094963074,76.7,73.18,73.37,75.73
131.19274234771729,77.09,73.46,73.47,75.73
131.36211133003235,76.89,73.16,73.28,76.21
131.53390908241272,76.7,73.26,73.28,75.74
131.70689940452576,76.89,73.26,73.57,75.71
131.91541600227356,77.01,73.16,73.37,75.65
132.08439111709595,77.57,74.54,73.37,75.82
132.25994443893433,76.89,73.26,73.37,75.9
132.43326091766357,76.79,73.16,73.37,75.73
132.6432342529297,76.89,73.26,73.28,75.92
132.82697463035583,76.89,73.07,73.57,75.73
133.01805925369263,76.89,73.46,73.28,75.65
133.18893456459045,77.97,74.65,73.18,75.63
133.36447644233704,76.79,73.16,73.37,76.1
133.53431820869446,76.89,73.26,73.37,75.73
133.70659756660461,77.18,73.46,73.37,75.74
133.88148403167725,76.79,73.36,73.28,75.63
134.0524652004242,76.99,73.16,73.47,75.9
134.22530603408813,76.89,73.26,73.47,75.73
134.3952169418335,76.99,73.26,73.28,75.74
134.58328366279602,77.09,73.55,73.28,75.92
134.7720081806183,76.99,73.16,73.57,75.71
134.94369459152222,76.79,73.26,73.37,75.74
135.1134204864502,77.28,73.26,73.37,75.73
135.28503584861755,76.89,73.65,73.47,75.63
135.47126388549805,76.79,73.28,73.86,75.82
135.6412374973297,76.89,73.26,73.28,75.71
135.85015559196472,78.96,73.24,73.46,75.56
136.06435227394104,190.12,73.13,73.47,75.73
136.23415684700012,77.57,73.26,73.28,75.74
136.40361166000366,77.57,74.65,73.28,75.63
136.57882738113403,77.47,73.26,73.28,75.73
136.76686835289001,77.28,73.26,73.67,75.63
136.93743872642517,77.28,73.36,73.37,75.84
137.10818314552307,77.38,74.25,73.28,75.73
137.28212594985962,77.09,73.26,73.18,75.63
137.46996808052063,77.28,74.65,73.47,75.73
137.68490719795227,77.18,73.36,73.37,75.81
137.87692546844482,77.09,73.36,73.47,75.53
138.06475687026978,77.18,73.16,73.47,75.53
138.2328405380249,77.57,73.46,73.37,75.63
138.40778231620789,77.38,72.87,73.28,75.73
138.5964117050171,77.09,73.07,73.37,75.73
138.78745794296265,77.09,72.58,73.47,75.82
138.95789647102356,76.99,72.67,73.47,75.63
139.12780165672302,76.99,72.67,73.37,75.03
139.3140196800232,77.09,72.67,73.37,75.15
139.48351001739502,77.18,72.78,73.87,75.53
139.67206740379333,76.99,72.86,73.57,75.23
139.86247515678406,77.09,72.76,73.57,75.23
140.03233432769775,76.99,72.76,73.37,75.15
140.20553183555603,76.99,72.57,73.28,75.03
140.37567162513733,76.89,72.76,73.47,75.9
140.56997728347778,77.09,72.67,73.47,75.13
140.74530243873596,78.18,72.67,73.28,75.15
140.9172923564911,77.28,72.67,73.47,75.15
141.10206007957458,77.09,72.67,73.47,75.52
141.27226424217224,77.09,72.86,73.97,75.55
141.46334385871887,76.99,72.57,73.37,75.15
141.65041065216064,77.08,72.67,73.37,75.23
141.8247480392456,77.67,72.86,73.28,75.15
142.01467275619507,78.07,73.16,73.37,75.15
142.202960729599,77.09,72.67,73.47,75.21
142.3722803592682,76.89,72.78,73.47,75.15
142.54385948181152,77.18,73.07,73.47,75.23
142.71331143379211,77.77,73.07,73.47,75.15
142.92325949668884,77.28,72.57,73.37,75.15
143.11047410964966,77.09,72.68,73.37,75.25
143.29301762580872,76.79,72.68,73.67,75.81
143.4787471294403,77.09,72.67,73.76,75.03
143.66322112083435,76.89,72.67,73.37,75.25
143.83417463302612,77.88,72.86,73.28,75.13
144.01076316833496,77.09,72.67,73.47,75.34
144.18009114265442,76.99,72.67,73.47,75.13
144.3500955104828,77.18,72.86,73.47,75.13
144.53376460075378,76.89,74.34,73.57,75.25
144.71131944656372,76.89,72.67,73.47,75.25
144.9031584262848,76.99,72.67,73.76,75.05
145.0733983516693,76.99,72.76,73.47,75.25
145.2477741241455,77.18,72.67,73.57,75.15
145.42702913284302,76.89,72.47,73.37,75.25
145.61111330986023,77.09,72.76,73.57,75.13
145.7832908630371,76.89,72.67,73.28,75.05
145.95447850227356,77.18,72.97,73.47,75.34
146.12525868415833,76.79,72.76,73.47,75.13
146.29583072662354,77.09,72.76,73.47,75.63
146.4865016937256,76.99,72.47,73.47,75.15
146.65837740898132,77.28,73.16,73.47,75.05
146.8300507068634,77.09,72.67,73.47,75.32
147.00225186347961,76.99,72.78,73.47,75.92
147.17622351646423,76.89,72.86,73.47,75.13
147.34443020820618,77.28,72.76,73.28,75.15
147.53873753547668,76.99,72.78,73.57,75.25
147.70927381515503,76.89,72.58,73.67,75.23
147.8825180530548,76.99,72.76,73.57,75.23
148.05328249931335,78.47,72.67,73.37,75.25
148.24117922782898,76.99,72.67,73.28,75.63
148.4107391834259,77.09,72.58,73.47,75.05
148.6140763759613,76.99,72.76,73.76,75.24
148.78795075416565,76.89,72.88,73.57,75.13
148.9588589668274,77.88,72.67,73.47,75.05
149.12966656684875,76.99,72.57,73.37,75.15
149.31752800941467,77.09,72.57,73.67,75.23
149.49099898338318,77.09,72.67,73.57,75.13
149.66294360160828,77.09,72.86,73.28,75.15
149.83718395233154,77.01,72.57,73.76,75.32
150.0110170841217,77.09,72.67,73.57,75.25
150.18024325370789,77.08,73.07,73.57,75.13
150.34935331344604,76.99,72.76,73.17,75.15
150.51975417137146,77.09,72.47,73.97,75.32
150.6916754245758,77.38,72.57,73.28,75.03
150.86022925376892,76.99,72.58,73.37,75.25
151.03306317329407,77.11,72.88,73.86,75.23
151.19823956489563,77.09,72.67,73.37,75.13
151.3874273300171,76.79,72.86,73.37,75.13
151.57489919662476,77.47,73.65,73.37,75.13
151.7657904624939,77.28,72.76,73.67,75.23
151.95673608779907,77.67,72.67,73.37,74.95
152.14323091506958,76.99,72.67,73.47,75.45
152.31828570365906,76.99,72.88,73.47,75.23
152.48789739608765,77.08,72.76,73.47,75.15
152.68203616142273,77.09,72.96,73.47,75.15
152.8513674736023,77.09,72.78,73.78,75.34
153.02071332931519,76.89,72.47,73.47,75.15
153.1907136440277,76.99,72.76,73.47,75.13
153.38285374641418,77.28,73.07,73.47,75.23
153.57115006446838,76.89,72.88,73.47,75.13
153.7451159954071,77.09,72.76,73.57,75.32
153.9154872894287,77.09,72.57,73.37,75.15
154.08467626571655,77.38,72.87,73.57,75.15
154.25706267356873,76.79,72.76,73.47,75.45
154.4292459487915,77.09,72.86,73.76,75.23
154.60006380081177,77.18,73.07,73.47,75.15
154.771808385849,77.09,72.67,73.57,75.25
154.94135808944702,77.18,72.76,73.76,75.15
155.1118199825287,77.67,72.58,73.37,75.03
155.28000831604004,76.99,72.76,73.57,75.24
155.4948604106903,76.99,72.67,73.76,75.25
155.70344710350037,76.99,72.67,73.47,75.03
155.91427206993103,77.09,72.88,73.78,75.34
156.1190207004547,77.01,72.76,73.57,75.25
156.28880715370178,77.18,72.57,73.47,75.15
156.457172870636,76.89,72.78,73.37,75.15
156.6457188129425,77.09,72.67,73.47,75.43
156.8307604789734,77.01,72.58,74.16,75.23
157.00311303138733,77.28,72.96,73.47,75.15
157.17260456085205,77.09,72.86,73.57,75.65
157.34089756011963,76.99,72.67,73.87,75.5
157.53074193000793,76.99,72.78,73.86,75.32
157.7227659225464,77.57,72.78,73.57,75.05
157.8941068649292,77.09,73.55,73.37,75.05
158.06482887268066,76.99,72.86,73.67,75.32
158.23329949378967,77.09,72.76,73.47,75.15
158.40507006645203,77.08,72.76,73.67,75.23
158.57501673698425,77.09,72.67,73.47,75.32
158.74726915359497,76.99,72.76,73.76,75.25
158.91700100898743,77.28,73.16,73.57,75.15
159.0885832309723,78.07,72.67,73.67,75.15
159.27657532691956,77.18,72.67,73.66,75.92
159.45009398460388,76.99,72.68,73.87,75.25
159.62280225753784,77.18,72.78,73.67,75.25
159.83145666122437,77.28,72.78,73.47,75.25
160.0180356502533,76.99,72.68,73.76,75.05
160.2043900489807,77.09,73.25,73.47,75.25
160.37818694114685,77.28,72.86,73.67,75.05
160.58690690994263,77.09,73.65,73.47,75.23
160.77655291557312,77.08,72.86,73.68,75.13
160.9455590248108,76.99,72.67,73.76,75.23
161.1213939189911,77.28,73.08,73.57,75.23
161.29489970207214,77.09,72.76,73.47,75.32
161.46369862556458,76.99,72.67,73.97,75.32
161.63345408439636,77.28,73.36,73.47,75.13
161.8053719997406,77.18,72.76,73.67,75.25
161.97561860084534,77.09,72.86,73.76,75.32
162.14589881896973,76.89,72.67,73.67,75.13
162.31542706489563,77.09,72.86,73.57,75.25
162.52928185462952,77.28,72.76,73.67,75.25
162.7150022983551,77.47,72.86,73.67,75.25
162.89804124832153,77.09,72.76,73.37,75.25
163.06969046592712,77.09,72.88,73.78,75.25
163.24076104164124,77.49,73.08,73.7,75.25
163.41388058662415,77.12,72.78,73.67,75.34
163.5878894329071,77.22,72.99,73.47,75.25
163.7976896762848,77.32,72.68,73.57,75.25
163.9813733100891,77.22,72.78,73.58,75.34
164.16550493240356,77.03,72.88,73.76,75.25
164.33629441261292,77.32,73.08,73.49,75.15
164.50591897964478,77.12,72.97,73.59,75.05
164.69916009902954,77.12,72.78,73.58,75.45
164.8716185092926,77.12,72.78,73.67,75.15
165.04297471046448,77.42,73.08,73.66,75.25
165.21394848823547,77.22,72.78,73.57,75.25
165.3837492465973,77.12,72.88,73.68,76.23
165.58055329322815,77.22,72.58,73.76,76.33
165.7518265247345,77.8,72.78,73.78,75.25
165.9231607913971,77.02,72.78,73.57,75.25
166.09151935577393,77.12,72.88,73.89,75.25
166.2637095451355,77.22,72.78,73.76,75.25
166.4338734149933,77.02,72.99,73.8,75.25
166.60643458366394,77.12,72.88,73.76,75.45
166.77621269226074,77.12,72.88,73.67,75.24
166.94671726226807,77.41,72.88,73.78,75.34
167.1294286251068,77.12,72.68,73.7,75.15
167.29959535598755,77.12,72.99,73.8,75.26
167.50967526435852,77.03,72.78,74.26,75.44
167.6816701889038,77.22,72.88,73.67,75.55
167.89063119888306,77.12,72.58,73.59,75.34
168.09616470336914,77.22,72.68,73.68,75.25
168.2645080089569,77.32,72.88,73.58,75.36
168.43571710586548,77.32,72.99,73.49,75.25
168.62125182151794,77.41,72.99,73.58,75.15
168.81525421142578,77.22,72.88,73.78,75.65
168.98797273635864,77.12,72.78,73.68,75.15
169.1573293209076,77.22,73.08,73.57,75.15
169.32716703414917,77.12,72.97,73.6,75.34
169.49861335754395,77.12,72.89,73.99,75.25
169.66862869262695,77.41,73.47,73.67,75.34
169.83962488174438,77.02,72.88,73.78,75.34
170.0095498561859,77.12,72.78,74.08,75.55
170.18115973472595,77.32,72.7,73.66,75.15
170.34867668151855,77.32,72.97,73.78,75.36
170.52354669570923,77.22,72.89,74.16,75.65
170.69451665878296,77.12,72.88,73.76,75.25
170.86513209342957,77.32,72.78,73.68,75.34
171.03244590759277,77.22,72.78,73.78,75.25
171.20607948303223,76.93,72.88,73.76,75.44
171.37523341178894,77.41,73.18,73.7,75.34
171.547860622406,77.22,72.8,73.78,75.25
171.7173662185669,77.12,72.78,73.76,75.25
171.92792654037476,77.22,72.89,73.58,75.34
172.11586093902588,77.12,72.88,73.6,75.34
172.30499267578125,77.12,72.78,73.76,75.65
172.49156546592712,77.22,72.89,73.97,75.34
172.6963357925415,77.12,72.78,73.76,75.34
172.86517119407654,77.22,72.78,73.78,75.25
173.03492498397827,77.22,72.78,73.58,75.55
173.20406317710876,77.03,72.88,73.89,75.55
173.3939929008484,77.22,72.89,73.78,75.25
173.58208417892456,77.12,72.78,73.78,75.25
173.76679706573486,77.12,72.89,73.57,75.25
173.93935632705688,77.22,72.78,73.76,75.55
174.109201669693,77.41,72.78,73.57,75.34
174.2805528640747,77.32,72.99,73.67,75.25
174.4502363204956,77.22,72.99,73.58,75.55
174.62651205062866,77.22,72.99,73.86,75.44
174.80206394195557,77.22,72.78,73.76,75.15
174.97278690338135,77.22,72.68,73.58,75.25
175.1420338153839,77.22,72.78,73.79,75.55
175.31138944625854,77.22,72.89,73.76,75.34
175.49647545814514,77.51,72.99,73.8,75.34
175.6675100326538,77.12,72.99,73.67,75.36
175.83897638320923,77.32,72.78,73.89,75.44
176.0094199180603,77.22,72.88,73.58,75.34
176.1803526878357,77.22,73.18,73.2,75.25
176.35361742973328,77.22,73.07,73.01,75.45
176.54513335227966,77.22,72.78,73.29,75.55
176.71508193016052,77.12,72.88,73.78,75.25
176.89030647277832,77.41,73.08,73.01,75.36
177.05931520462036,77.22,72.78,73.1,75.25
177.23346209526062,77.22,72.78,73.08,75.65
177.41798639297485,77.12,72.99,73.76,75.34
177.62646865844727,77.22,72.99,73.2,75.25
177.8048610687256,77.12,72.99,73.2,75.34
177.9948537349701,77.42,72.88,73.01,75.34
178.16346406936646,77.32,72.68,72.89,75.34
178.33643245697021,77.22,72.99,73.2,75.45
178.50497245788574,77.22,72.99,73.0,75.34
178.6925027370453,77.32,72.88,73.09,75.24
178.86409759521484,77.12,72.78,73.1,75.34
179.03413224220276,77.32,73.08,73.12,75.55
179.20640778541565,77.32,73.18,73.08,75.36
179.3748960494995,77.22,72.99,73.2,75.25
179.54835844039917,77.22,72.78,73.31,75.45
179.72172927856445,77.32,72.88,73.29,75.25
179.93422150611877,77.03,72.99,73.41,75.45
180.11598229408264,77.51,72.97,73.3,75.25
180.28501200675964,77.32,73.07,73.01,75.34
180.4768466949463,77.03,72.78,73.1,75.36
180.64730167388916,77.32,72.99,73.2,75.45
180.81427788734436,77.61,73.08,73.2,75.25
180.9900209903717,77.22,73.08,73.18,75.45
181.1625199317932,77.12,72.99,73.1,75.34
181.3358039855957,77.22,72.88,73.19,75.45
181.547447681427,77.32,72.99,73.3,75.55
181.72006607055664,77.02,73.08,73.18,75.25
181.91103959083557,77.22,73.17,72.91,75.45
182.08009815216064,77.03,72.88,72.99,75.34
182.24884724617004,77.22,72.88,73.18,75.55
182.42537426948547,77.12,72.99,73.39,75.45
182.61497473716736,77.32,73.28,73.1,75.25
182.78453135490417,77.22,72.78,73.01,75.45
182.95548152923584,77.32,73.08,73.2,75.45
183.1239709854126,77.12,72.89,73.79,75.34
183.31636762619019,77.32,72.97,73.37,75.65
183.5284662246704,77.41,73.18,72.97,75.45
183.69613933563232,77.32,72.88,73.17,75.25
183.86713457107544,77.2,73.76,73.1,75.45
184.07308864593506,77.22,73.0,73.47,75.55
184.2417769432068,77.71,72.99,73.01,75.45
184.40976977348328,77.22,72.97,73.09,75.25
184.5845386981964,77.03,72.88,73.09,75.45
184.77385115623474,77.22,72.8,73.28,75.55
184.94542479515076,77.22,72.88,73.09,75.44
185.11528897285461,77.22,73.18,72.87,75.25
185.2883358001709,77.22,73.3,73.1,75.45
185.50225591659546,77.22,73.08,72.89,75.55
185.69120740890503,77.22,73.08,73.3,75.36
185.87725734710693,77.12,73.08,73.18,75.55
186.05062651634216,77.51,72.88,73.09,75.36
186.2202422618866,77.32,73.08,73.18,75.34
186.39269399642944,77.22,73.86,73.2,75.45
186.58442306518555,77.22,72.78,73.1,75.44
186.7541081905365,78.12,72.88,73.21,75.45
186.92634391784668,77.22,73.08,73.2,75.45
187.0963213443756,77.12,72.99,73.29,75.44
187.26487398147583,76.64,72.97,73.2,75.44
187.43761014938354,77.02,73.08,73.1,75.34
187.6247251033783,76.93,73.67,73.07,75.65
187.8153350353241,76.73,72.88,72.91,75.34
187.98690032958984,76.73,73.08,73.67,75.65
188.16036772727966,76.73,72.99,73.29,75.55
188.3490526676178,76.53,73.08,73.47,75.74
188.56302428245544,76.83,72.78,73.21,75.45
188.73327922821045,77.12,73.07,73.18,75.45
188.91898822784424,76.64,72.97,72.97,75.25
189.09086561203003,76.54,72.97,73.58,75.65
189.26200771331787,77.03,73.08,73.2,75.34
189.43361043930054,76.73,73.08,73.1,75.45
189.60909414291382,76.64,73.08,73.28,75.55
189.7812521457672,76.73,72.88,72.97,75.74
189.97125148773193,76.64,72.88,73.1,75.55
190.14019465446472,76.64,73.18,72.97,75.34
190.3107898235321,76.73,73.08,73.38,75.65
190.48071599006653,76.64,72.99,73.49,75.65
190.6736922264099,76.73,72.97,73.76,75.34
190.84568095207214,77.41,73.08,73.12,75.45
191.0206174850464,76.64,73.07,73.2,75.55
191.18912315368652,76.73,72.88,73.28,75.44
191.36196494102478,76.93,73.08,72.99,75.55
191.53726196289062,76.73,73.18,73.21,75.45
191.71084880828857,76.83,73.08,72.97,75.55
191.8978750705719,76.73,73.08,73.47,75.54
192.06833338737488,76.83,72.97,73.1,75.55
192.24067425727844,76.62,73.28,73.18,75.44
192.4096782207489,76.64,73.08,73.2,75.45
192.6004354953766,76.73,73.07,73.39,75.65
192.77033877372742,77.32,73.08,73.12,75.45
192.94316148757935,76.73,73.08,72.99,75.44
193.11299872398376,76.73,73.08,73.1,75.65
193.284850358963,76.73,73.08,73.2,75.45
193.49811267852783,76.7,73.05,73.28,75.43
193.67731618881226,76.49,72.97,73.47,75.43
193.86739826202393,76.79,73.16,73.08,75.53
194.03609585762024,76.79,72.96,73.07,75.53
194.20874166488647,76.79,72.97,73.47,75.63
194.37639236450195,76.6,73.08,73.86,76.02
194.58844113349915,76.89,73.16,73.08,75.65
194.75780296325684,76.7,73.07,73.17,75.53
194.93042516708374,76.6,73.07,73.18,75.74
195.1001009941101,76.59,73.16,73.28,75.63
195.27326941490173,76.89,73.26,73.08,75.44
195.44504165649414,76.79,72.97,73.18,75.65
195.63618159294128,76.6,73.07,73.07,75.65
195.8252899646759,76.79,73.07,73.37,75.82
195.99816274642944,76.49,73.07,73.57,75.55
196.1675341129303,76.7,73.26,73.07,75.63
196.33932161331177,78.86,73.16,73.08,75.53
196.54402089118958,334.66,73.62,73.26,75.48
196.73886799812317,76.29,72.99,73.07,75.44
196.91234588623047,77.38,73.16,73.47,75.65
197.08518052101135,77.28,73.46,73.08,75.63
197.25265741348267,77.18,73.28,73.28,75.54
197.422758102417,76.99,73.16,73.26,75.53
197.62634420394897,77.09,73.26,73.28,75.73
197.83376955986023,76.99,73.17,73.18,75.73
198.0066819190979,76.99,73.26,73.47,76.0
198.189790725708,77.28,72.86,73.37,75.63
198.35958409309387,77.86,73.46,73.37,75.52
198.55204558372498,76.89,73.28,73.17,75.63
198.72284126281738,76.89,73.16,73.47,75.51
198.89899444580078,77.28,73.07,73.07,75.74
199.0748701095581,77.09,73.25,73.26,75.65
199.24505877494812,76.79,73.05,73.37,75.53
199.41331696510315,76.99,73.07,73.37,75.82
199.60068559646606,76.79,73.16,73.37,75.53
199.7962944507599,77.18,73.36,72.98,75.63
199.96378564834595,76.89,73.26,73.26,75.63
200.1332619190216,76.89,72.96,73.37,75.51
200.30445337295532,76.79,73.16,73.37,75.53
200.4939546585083,77.28,73.17,73.37,75.42
200.69013690948486,77.86,73.36,73.26,75.63
200.8611433506012,76.89,72.86,73.17,75.63
201.02983570098877,76.89,73.07,73.18,77.0
201.20373630523682,76.99,73.26,73.07,75.44
201.379576921463,76.99,73.28,73.47,75.65
201.58986520767212,76.7,73.55,73.17,75.53
201.76275777816772,77.18,73.46,73.28,75.63
201.97109866142273,76.99,73.16,73.07,75.44
202.15327739715576,76.79,72.96,73.28,75.63
202.34247255325317,76.99,73.16,73.37,76.19
202.5272879600525,76.89,73.26,73.57,75.63
202.71259784698486,77.09,73.26,73.28,75.42
202.88692903518677,76.89,73.26,73.18,75.53
203.05646777153015,76.89,72.96,73.47,75.71
203.22603392601013,77.09,73.07,73.78,75.53
203.39766430854797,76.89,73.28,73.57,75.42
203.601957321167,77.09,73.07,73.18,75.63
203.785813331604,77.67,73.16,73.37,75.63
203.99478435516357,76.89,73.26,73.37,75.42
204.18112301826477,76.79,73.26,73.07,75.55
204.37317728996277,76.89,72.97,73.37,75.63
204.54350304603577,76.6,72.96,73.47,77.09
204.71925139427185,76.99,72.96,73.37,75.55
204.88939332962036,76.99,72.86,73.07,75.63
205.06101989746094,76.79,73.15,73.57,75.73
205.22865676879883,76.79,73.07,73.37,77.29
205.4222207069397,76.79,72.68,73.86,75.73
205.62896299362183,76.79,72.49,73.28,75.54
205.81463193893433,77.47,72.67,73.37,75.55
205.9991796016693,76.79,72.68,73.17,75.63
206.17038440704346,76.79,72.58,73.47,75.32
206.34645652770996,76.89,72.37,73.28,75.15
206.51773381233215,77.08,72.76,73.18,74.95
