Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
240.19833707809448,75.06,78.39,75.11,75.78
240.37704277038574,75.06,78.51,75.11,75.78
240.5575680732727,75.06,77.93,75.21,75.68
240.73382592201233,74.96,78.7,75.31,75.78
240.90917944908142,75.16,78.68,75.21,75.78
241.0868513584137,75.06,78.61,75.11,75.58
241.26387667655945,74.77,78.51,75.21,75.78
241.44066715240479,74.77,77.82,75.31,75.78
241.6162965297699,74.96,78.68,75.21,75.87
241.7933006286621,74.77,77.93,75.21,76.39
241.97171473503113,74.77,78.51,75.11,75.78
242.1513557434082,74.86,78.49,75.31,75.58
242.3326895236969,74.77,78.12,75.4,75.78
242.50950956344604,74.96,79.38,75.21,75.97
242.6893434524536,74.67,77.82,75.21,75.68
242.86720442771912,74.77,78.7,75.31,75.78
243.04345750808716,74.77,78.61,75.31,75.68
243.21969294548035,74.96,78.0,75.21,75.97
243.39557266235352,74.77,78.7,75.21,75.87
243.5758752822876,74.77,78.02,75.21,75.68
243.75550627708435,74.77,78.61,75.31,75.78
243.93622851371765,74.67,78.68,75.31,75.78
244.11540055274963,74.86,78.59,75.31,76.07
244.29539728164673,74.67,78.49,75.31,75.68
244.47148370742798,74.86,77.93,75.11,75.87
244.64892101287842,74.77,78.68,75.5,75.87
244.8270616531372,75.06,78.68,75.31,75.87
245.00347328186035,74.77,78.59,75.31,75.87
245.18187379837036,74.77,78.69,75.31,75.87
245.36318564414978,74.77,77.93,75.31,75.78
245.53957748413086,74.86,78.8,75.11,75.78
245.7152442932129,74.86,78.02,75.21,75.87
245.89189743995667,74.77,78.61,75.2,75.78
246.0730423927307,74.77,78.39,75.41,75.87
246.24923586845398,74.77,78.12,75.4,75.78
246.42896509170532,74.96,79.48,75.31,75.87
246.60836696624756,74.77,78.7,75.31,75.78
246.78858184814453,74.86,77.93,75.11,75.78
246.96929669380188,74.77,78.68,75.41,75.87
247.14759039878845,74.77,78.12,75.11,75.87
247.32424473762512,74.96,78.51,75.31,75.87
247.49987268447876,74.77,78.12,75.31,75.87
247.68130207061768,74.77,78.39,75.41,75.78
247.85823464393616,74.86,78.22,75.31,75.78
248.03716444969177,74.96,79.38,75.31,75.87
248.2175521850586,74.86,78.7,75.21,75.87
248.39602518081665,74.86,78.49,75.31,75.87
248.57686042785645,74.77,77.93,75.21,75.78
248.75282454490662,74.86,78.51,75.21,75.87
248.928973197937,74.96,78.61,75.21,75.87
249.10695624351501,74.77,77.93,75.21,75.87
249.28667426109314,74.67,78.7,75.5,75.68
249.46329855918884,74.86,79.0,75.89,75.87
249.64352989196777,74.96,78.51,75.21,75.87
249.82282543182373,74.86,78.51,75.21,75.68
250.00442957878113,74.86,78.02,75.4,75.87
250.18557119369507,74.77,78.61,75.31,75.87
250.3655023574829,74.77,78.7,75.31,75.78
250.54679465293884,75.06,78.88,75.21,75.97
250.72304487228394,74.86,78.61,75.31,75.87
250.89938521385193,74.86,77.82,75.4,75.87
251.08075213432312,74.77,78.98,75.31,75.97
251.2573368549347,75.16,78.12,75.21,76.07
251.43382859230042,74.86,78.7,75.31,75.87
251.61411666870117,74.77,78.51,75.31,75.78
251.79344606399536,74.96,78.12,75.41,75.87
251.97374963760376,74.86,78.7,75.31,75.98
252.1544008255005,74.96,78.7,75.21,76.07
252.33494067192078,74.86,78.61,75.31,75.87
252.5111436843872,74.77,78.22,75.4,75.87
252.6875777244568,74.86,78.8,75.41,75.87
252.86485624313354,75.16,77.99,75.21,75.97
253.0402126312256,74.86,78.61,75.21,75.97
253.2193865776062,74.77,77.82,75.21,75.78
253.40668511390686,74.86,78.7,75.5,75.97
253.58457231521606,74.86,78.7,75.79,76.07
253.76379299163818,75.06,78.7,75.31,76.08
253.9440140724182,74.86,78.7,75.11,75.87
254.12445855140686,74.86,78.02,75.4,75.87
254.3113820552826,74.86,78.51,75.31,75.98
254.48890376091003,74.86,78.68,75.79,75.97
254.66801571846008,75.06,78.7,75.21,75.97
254.84906649589539,74.86,78.69,75.31,76.58
255.03054571151733,74.86,78.59,75.02,75.87
255.21109890937805,74.86,78.14,75.21,75.97
255.39310884475708,74.77,78.78,74.91,75.87
255.5733392238617,75.06,78.12,74.92,76.07
255.75479125976562,74.86,78.7,75.02,75.87
255.93564248085022,74.86,78.59,74.91,75.97
256.116685628891,74.86,78.02,75.11,75.87
256.29778027534485,74.96,78.88,75.02,75.97
256.47564697265625,74.96,78.12,74.91,76.08
256.65642404556274,74.96,78.7,75.11,75.97
256.8383324146271,74.86,78.02,74.91,75.87
257.02093839645386,74.86,78.98,75.21,75.97
257.1996078491211,74.96,78.69,75.11,75.97
257.3797163963318,75.16,78.61,75.02,76.08
257.561074256897,74.86,78.7,75.02,75.97
257.7422113418579,74.86,78.02,75.11,75.87
257.92270374298096,74.96,78.8,75.21,76.07
258.1024341583252,74.86,78.68,75.4,75.87
258.28137493133545,74.96,78.8,75.02,76.17
258.45725679397583,74.96,78.7,75.0,75.97
258.6334261894226,74.86,77.93,75.02,75.87
258.8107280731201,74.86,78.88,74.91,75.87
258.99310994148254,75.16,78.02,74.91,76.29
259.1734108924866,75.16,78.61,75.11,76.39
259.35447883605957,74.96,78.68,74.91,75.97
259.53181409835815,74.96,78.3,75.21,75.87
259.70922446250916,74.96,78.8,75.29,76.17
259.8888328075409,74.96,78.02,75.02,76.08
260.06409549713135,74.86,78.7,75.0,75.87
260.2408573627472,74.96,78.78,75.1,76.07
260.41871404647827,74.86,78.31,75.11,75.87
260.6006157398224,75.16,78.7,74.91,76.07
260.78151965141296,75.17,78.02,74.91,76.48
260.9631402492523,74.86,78.8,75.1,75.97
261.14016675949097,74.96,78.88,75.02,75.97
261.31792521476746,74.96,78.12,75.0,75.97
261.49584698677063,74.96,78.68,74.91,75.97
261.6729691028595,74.86,78.0,75.11,75.98
261.85010623931885,74.96,78.7,75.0,75.97
262.02728295326233,74.96,78.8,75.11,76.08
262.2094829082489,75.36,78.8,75.02,76.18
262.3873944282532,75.65,78.68,74.91,76.97
262.56831312179565,75.06,78.12,75.0,75.97
262.74525570869446,74.96,78.9,75.4,75.97
262.924435377121,74.96,79.07,75.0,75.97
263.1050534248352,74.96,78.68,74.91,76.07
263.28117847442627,74.96,78.78,75.0,76.07
263.45709800720215,74.96,78.12,75.21,75.97
263.63395977020264,75.06,78.88,74.91,76.07
263.8142559528351,75.06,78.0,74.91,76.28
263.99057269096375,74.96,78.88,74.91,75.97
264.1664423942566,74.96,78.78,75.11,75.97
264.34299302101135,75.06,78.1,75.2,75.97
264.52193689346313,75.25,78.88,74.91,76.18
264.69941210746765,75.25,78.1,75.11,76.58
264.87970447540283,74.96,78.8,75.02,76.07
265.0605401992798,74.96,78.88,75.21,75.97
265.24090909957886,75.06,78.98,75.11,75.98
265.417409658432,75.06,78.12,75.11,76.08
265.5935535430908,75.06,78.88,74.91,75.97
265.7688248157501,74.86,78.78,75.21,75.87
265.9487679004669,74.96,78.22,75.11,75.97
266.12578654289246,75.16,78.78,75.1,76.18
266.30263090133667,74.96,78.22,75.02,75.68
266.48738980293274,74.96,78.8,75.02,75.58
266.6695635318756,74.96,78.9,75.21,75.78
266.84805250167847,74.96,78.22,75.1,75.68
267.0257377624512,75.16,78.68,75.0,75.78
267.2022852897644,74.96,78.12,75.02,75.78
267.37766122817993,74.96,78.88,75.21,75.68
267.55400919914246,74.96,78.98,75.11,75.78
267.73324060440063,75.27,78.78,75.11,75.97
267.91305017471313,75.46,78.2,74.91,75.78
268.09490990638733,74.96,78.8,75.02,75.68
268.2713634967804,74.96,78.88,75.21,75.78
268.44722390174866,74.86,78.7,75.11,75.68
268.6231939792633,75.06,78.88,75.11,75.68
268.8019404411316,75.06,78.12,75.1,75.78
268.9794795513153,74.96,78.98,75.11,75.58
269.1554434299469,74.96,78.12,75.21,75.68
269.33096861839294,75.06,78.88,75.11,75.97
269.51112055778503,75.06,78.78,75.11,75.68
269.68744111061096,74.96,78.12,75.21,75.68
269.8637409210205,74.96,78.98,75.11,75.68
270.0395050048828,75.25,78.31,75.02,75.87
270.21622800827026,75.06,78.9,75.21,75.78
270.39338755607605,74.96,78.9,75.11,75.68
270.5708737373352,75.06,78.98,75.21,75.68
270.74734234809875,75.27,78.12,75.0,75.87
270.9265732765198,75.16,78.98,75.11,75.78
271.1071238517761,75.06,78.68,75.1,75.78
271.28545451164246,75.06,78.22,75.4,75.78
271.4622392654419,74.96,78.8,75.59,75.87
271.6393687725067,75.16,78.12,75.0,75.68
271.81702399253845,74.96,78.78,75.11,75.78
271.9932153224945,74.96,79.07,75.21,75.78
272.17310881614685,75.06,79.07,75.21,75.78
272.3519549369812,75.27,78.22,75.02,75.78
272.5308644771576,75.06,78.88,75.11,76.18
272.71138072013855,75.06,78.22,75.02,75.78
272.88782000541687,74.96,79.09,75.31,75.78
273.065247297287,74.96,78.22,75.02,75.68
273.2482738494873,75.27,78.88,75.0,75.87
273.4266426563263,75.06,78.8,75.11,75.78
273.61104106903076,75.06,78.22,75.11,75.78
273.7877652645111,74.96,79.0,75.31,75.78
273.96402978897095,75.27,78.22,75.11,76.18
274.1431052684784,75.06,78.88,75.02,75.98
274.3226807117462,75.06,78.8,75.21,75.58
274.5016579627991,75.06,78.31,75.4,75.87
274.67707204818726,75.16,78.9,75.49,75.78
274.8568890094757,75.16,78.12,75.11,75.87
275.03866839408875,75.06,78.88,75.02,75.87
275.21581959724426,75.06,78.88,75.21,75.68
275.39728236198425,75.06,78.32,75.31,75.68
275.5815980434418,74.96,78.88,75.11,75.78
275.758339881897,75.27,78.31,75.02,75.78
275.93968963623047,75.06,78.78,75.21,75.78
276.1205561161041,75.16,78.8,75.31,75.58
276.3015513420105,75.16,78.41,75.5,75.68
276.48345947265625,75.16,78.9,75.11,75.78
276.66366481781006,75.16,78.22,75.11,75.87
276.84125685691833,75.16,78.88,74.91,75.78
277.0183684825897,75.06,79.11,75.21,75.97
277.1990065574646,75.16,78.41,75.21,75.68
277.3750886917114,75.25,78.98,75.21,75.97
277.5547137260437,75.16,78.31,75.11,75.78
277.7348892688751,75.06,78.9,75.31,75.68
277.9151780605316,75.16,79.07,75.21,75.78
278.0916533470154,75.16,79.0,75.31,75.68
278.2698037624359,75.25,78.9,75.11,75.87
278.44668102264404,75.16,78.22,75.11,75.78
278.6277141571045,75.16,79.18,75.21,75.87
278.8068993091583,75.06,78.98,75.4,75.68
278.9834198951721,75.36,78.9,75.2,76.07
279.161425113678,75.06,78.98,75.0,75.87
279.3423593044281,75.06,78.31,75.0,75.78
279.5232172012329,75.06,79.0,75.31,75.78
279.703409910202,75.16,78.31,75.31,75.78
279.88474774360657,75.36,78.9,75.21,75.78
280.0636696815491,75.16,78.88,75.1,75.78
280.24518179893494,75.16,78.41,75.21,75.78
280.42568707466125,75.16,79.07,75.4,75.78
280.6083426475525,75.16,78.22,75.11,75.78
280.78924322128296,75.36,78.88,75.31,75.87
280.9704737663269,75.16,78.88,75.11,76.39
281.1516795158386,75.16,78.41,75.11,75.68
281.3323290348053,75.06,78.98,75.31,75.78
281.512802362442,75.16,78.31,75.21,75.87
281.6940143108368,75.16,78.98,75.21,75.97
281.87504410743713,75.27,79.0,75.11,76.48
282.05568957328796,75.17,78.41,75.31,75.78
282.2374815940857,75.25,79.17,75.31,75.68
282.4181604385376,75.16,78.22,75.31,75.87
282.59934091567993,75.27,78.98,75.21,75.87
282.77803015708923,75.06,78.98,75.11,75.98
282.9618344306946,75.27,78.12,75.21,75.78
283.1393885612488,75.16,79.07,75.4,75.87
283.31692361831665,75.16,79.18,75.11,75.87
283.4933524131775,75.25,79.07,75.21,75.87
283.6696071624756,75.27,78.3,75.21,75.78
283.8466761112213,75.16,78.98,75.21,75.87
284.0239222049713,75.16,78.31,75.21,75.78
284.20005559921265,75.27,78.98,75.11,75.87
284.3792359828949,75.16,78.98,75.21,75.87
284.5586061477661,75.06,79.17,75.4,75.78
284.73596835136414,75.16,78.3,75.4,75.87
284.9159576892853,75.46,78.88,75.21,76.08
285.0919816493988,75.25,78.12,75.21,75.97
285.2729961872101,75.27,78.88,75.11,75.87
285.4542577266693,75.17,78.51,75.4,75.87
285.6356086730957,75.16,79.18,75.31,75.87
285.8162109851837,75.46,78.41,75.31,75.97
285.9971225261688,75.27,78.98,75.11,75.87
286.1780495643616,75.25,79.0,75.21,75.78
286.35548853874207,75.16,78.51,75.21,75.87
286.5324800014496,75.16,79.09,75.31,75.87
286.709504365921,75.36,78.33,75.29,76.07
286.89001178741455,75.16,78.98,75.11,75.97
287.06672763824463,75.16,79.2,75.31,75.87
287.24661803245544,75.27,78.98,75.31,75.87
287.4267725944519,75.36,78.9,75.21,76.08
287.6041536331177,75.36,78.39,75.21,76.07
287.78290343284607,75.16,79.07,75.21,75.87
287.9592213630676,75.16,79.17,75.6,75.78
288.135617017746,75.16,79.07,75.31,75.78
288.3115372657776,75.25,78.98,75.21,75.87
288.4887135028839,75.16,78.41,75.31,75.87
288.67158246040344,75.27,79.3,75.31,75.97
288.8528230190277,75.25,78.32,75.4,75.97
289.0308198928833,75.56,79.07,75.21,76.17
289.2106845378876,75.16,79.07,75.31,76.48
289.39012598991394,75.27,79.09,75.11,75.78
289.5652725696564,75.27,79.28,75.5,75.78
289.7425241470337,75.16,79.18,75.4,75.97
289.9191520214081,75.36,78.41,75.31,75.87
290.0959870815277,75.16,79.09,75.31,75.68
290.27583050727844,75.25,79.18,75.21,75.97
290.4520220756531,75.25,79.0,75.4,75.78
290.6278738975525,75.36,79.07,75.21,76.18
290.80549001693726,75.25,78.41,75.21,75.87
290.9853141307831,75.27,79.3,75.21,75.87
291.164968252182,75.25,78.39,75.31,75.78
291.34585523605347,75.25,78.98,75.21,76.08
291.525372505188,75.36,78.98,75.4,75.78
291.7042427062988,75.16,78.49,75.4,75.97
291.88437247276306,75.25,79.17,75.21,75.87
292.06438517570496,75.27,78.32,75.21,75.78
292.24034309387207,75.46,78.98,75.21,76.08
292.41662669181824,75.27,79.09,75.4,75.87
292.59433341026306,75.25,78.7,75.4,76.07
292.77531123161316,75.16,79.96,75.5,75.97
292.95467472076416,75.25,78.39,75.21,75.87
293.1354191303253,75.36,79.07,75.31,75.97
293.3160264492035,75.25,79.2,75.31,75.87
293.4980843067169,75.16,78.59,75.5,75.97
293.67886424064636,75.25,79.18,75.31,75.87
293.85966897010803,75.25,78.41,75.11,75.87
294.040953874588,75.46,79.07,75.21,75.98
294.22160625457764,75.27,79.18,75.4,75.97
294.400288105011,75.25,78.7,75.21,76.07
294.5796158313751,75.16,79.07,75.41,76.07
294.76019048690796,75.46,78.39,75.21,76.07
294.9421339035034,75.36,79.19,75.4,76.18
295.1233015060425,75.36,79.3,75.31,75.87
295.3018934726715,75.36,78.41,75.31,75.97
295.48239946365356,75.36,79.19,75.4,75.87
295.6587450504303,75.46,78.39,75.11,76.08
295.8351697921753,75.36,79.07,75.4,75.87
296.0141887664795,75.27,79.27,75.5,75.98
296.19052839279175,75.36,79.28,75.31,75.98
296.3668751716614,75.56,78.98,75.21,76.18
296.5434412956238,75.46,78.41,75.4,76.48
296.72136092185974,75.25,79.38,75.31,75.87
296.8980267047882,75.36,79.57,75.41,75.87
297.0751121044159,75.36,78.98,75.21,75.87
297.2513575553894,75.36,79.19,75.31,75.97
297.43194699287415,75.36,78.49,75.4,75.97
297.6082718372345,75.25,79.3,75.5,75.97
297.78370785713196,75.36,78.61,75.4,75.87
297.9595811367035,75.56,79.28,75.21,75.97
298.1385359764099,75.36,79.18,75.5,75.87
298.31605672836304,75.36,78.59,75.4,75.97
298.4915087223053,75.46,79.28,75.4,76.07
298.6671676635742,75.46,78.51,75.31,76.18
298.84803771972656,75.36,79.09,75.31,75.78
299.0258400440216,75.36,79.38,75.4,75.97
299.20512104034424,75.36,79.3,75.6,75.87
299.38477993011475,75.36,79.09,75.4,75.97
299.56394481658936,75.56,78.61,75.31,76.08
299.7455508708954,75.36,79.07,75.4,75.97
299.9242973327637,75.36,79.28,75.5,76.07
300.10127210617065,75.36,78.98,75.5,75.97
300.2779350280762,75.56,79.28,75.31,76.17
300.45531725883484,75.36,78.51,75.31,75.97
300.63574481010437,75.36,79.47,75.31,75.87
300.81355261802673,75.36,78.61,75.6,75.97
300.9927191734314,75.35,79.29,75.5,75.97
301.1703927516937,75.65,79.09,75.31,76.07
301.35122513771057,75.36,78.59,75.21,75.87
301.52734565734863,75.46,79.3,75.41,75.87
301.70319414138794,75.46,78.32,75.5,75.98
301.8812062740326,75.46,79.3,75.4,76.08
302.0601418018341,75.36,79.3,75.4,76.08
302.23928141593933,75.46,78.49,75.4,75.97
302.41569089889526,75.36,79.09,75.6,76.08
302.59291791915894,75.56,78.51,75.5,76.18
302.7695550918579,76.04,79.07,75.4,76.58
302.94868421554565,75.46,79.4,75.4,75.97
303.12628746032715,75.35,79.18,75.5,75.87
303.3054749965668,75.36,79.18,75.89,75.97
303.4863004684448,75.56,78.41,75.5,75.98
303.6669211387634,75.36,78.8,75.4,76.18
303.84289026260376,75.46,78.78,75.41,75.87
304.0194978713989,75.35,78.9,75.4,76.07
304.1956629753113,75.65,78.88,75.31,76.18
304.37325167655945,75.36,78.12,75.4,75.97
304.55300188064575,75.46,79.07,75.4,75.87
304.73316979408264,75.36,78.12,75.6,76.07
304.9125654697418,75.36,78.78,75.21,75.87
305.0929410457611,75.56,78.68,75.5,76.08
305.2716588973999,75.46,78.9,75.4,76.07
305.45305728912354,75.36,78.22,75.6,76.07
305.6324315071106,75.46,78.9,75.5,76.08
305.81266021728516,75.36,78.12,75.31,76.18
305.9888937473297,75.46,78.88,75.5,76.39
306.1655023097992,75.36,79.18,75.4,76.08
306.3427474498749,75.36,78.8,75.6,76.08
306.5236084461212,75.36,78.9,75.5,75.97
306.70305705070496,75.56,78.78,75.41,76.08
306.8835697174072,75.36,78.78,75.4,76.08
307.059623003006,75.25,78.41,75.5,76.08
307.23942375183105,75.46,78.9,75.7,75.87
307.41548013687134,75.65,78.12,75.5,76.29
307.5917558670044,76.04,78.7,75.41,76.18
307.7696330547333,75.46,79.09,76.09,75.97
307.94961977005005,75.46,78.88,75.79,75.97
308.1292304992676,75.46,78.78,75.79,75.97
308.30923342704773,75.27,78.78,75.4,76.28
308.4846031665802,74.96,78.22,75.5,76.07
308.6614599227905,75.06,78.88,75.5,75.97
308.83922934532166,75.16,78.2,75.68,76.08
309.01520442962646,75.36,79.07,75.6,76.18
309.19873547554016,75.16,78.78,75.41,75.87
309.38261437416077,75.16,78.49,75.41,76.18
309.55948305130005,75.06,78.98,75.89,75.97
309.74047470092773,75.06,78.29,75.5,76.07
309.91834688186646,75.35,78.78,75.39,76.18
310.0944399833679,75.16,78.22,75.31,76.07
310.27272486686707,74.96,78.98,75.6,75.97
310.4497585296631,75.16,78.02,75.7,76.08
310.62594389915466,75.36,78.68,75.5,76.18
310.80601930618286,75.06,78.98,75.5,76.08
310.9838364124298,75.16,79.07,75.5,76.28
311.1598856449127,74.96,78.7,75.7,76.08
311.33774280548096,75.16,78.22,75.6,76.39
311.51714849472046,75.16,78.8,75.5,76.08
311.6927754878998,75.16,79.17,75.41,75.97
311.87230110168457,75.16,78.49,75.5,76.08
312.04948353767395,74.96,78.7,75.6,76.08
312.2260682582855,75.36,78.22,75.6,76.18
312.4028744697571,75.06,79.0,75.49,76.08
312.57978558540344,75.16,78.88,75.5,75.97
312.7565851211548,75.06,78.78,75.7,76.18
312.93337631225586,75.36,78.68,75.5,76.08
313.1128098964691,75.85,78.31,75.6,76.07
313.29348516464233,75.16,79.0,75.4,76.07
313.46971678733826,75.16,78.2,75.7,76.08
313.6457619667053,75.16,78.98,75.5,76.37
313.82916617393494,75.16,78.78,75.6,76.28
314.00585865974426,75.27,78.41,75.6,75.97
314.1862590312958,75.16,79.07,75.59,76.18
314.3629353046417,75.16,78.88,75.6,76.08
314.539422750473,75.36,78.22,75.5,76.18
314.7196915149689,75.65,79.0,75.6,76.28
314.89841532707214,75.16,78.22,75.5,76.08
315.0788655281067,75.06,78.8,75.7,76.18
315.2554693222046,75.06,78.29,75.5,76.28
315.43650007247925,75.36,78.98,75.5,76.28
315.6195991039276,75.16,78.41,75.5,76.08
315.79922819137573,75.16,78.88,75.7,76.18
315.98064255714417,75.06,78.98,75.6,76.08
316.16186261177063,75.27,78.22,75.7,76.18
316.34727716445923,75.36,78.88,75.6,76.18
316.5233132839203,75.16,78.59,75.5,76.08
316.7023575305939,75.16,78.98,75.6,76.18
316.8795530796051,75.16,78.22,75.6,76.18
317.0554871559143,75.36,78.9,75.5,76.37
317.23200130462646,75.46,78.41,75.5,76.07
317.40922236442566,75.27,78.88,75.6,76.18
317.5875222682953,75.16,78.88,75.79,76.07
317.7635807991028,75.16,78.31,75.5,76.18
317.93873620033264,75.27,78.88,75.5,76.18
318.118426322937,75.16,78.3,75.5,76.18
318.2991681098938,75.16,78.98,75.7,76.28
318.4784233570099,75.25,78.22,75.5,76.08
318.66068029403687,75.25,78.8,75.4,76.28
318.8395297527313,75.35,78.7,75.6,76.18
319.0178077220917,75.16,78.98,75.5,76.37
319.19530749320984,75.16,78.78,75.7,76.08
319.37162709236145,75.06,78.41,75.31,76.48
319.5481994152069,75.36,78.88,75.5,76.87
319.72841572761536,75.16,78.32,75.5,76.18
319.9054901599884,75.16,78.8,75.7,75.97
320.0861351490021,75.16,78.41,75.5,76.18
320.26610350608826,75.36,78.9,75.6,76.28
320.4419779777527,75.27,78.51,75.41,76.17
320.6221351623535,75.16,78.98,75.7,76.28
320.79781770706177,75.27,78.31,75.68,76.28
320.97688150405884,75.16,78.88,75.6,76.58
321.15217304229736,75.36,79.28,75.4,76.68
321.33682322502136,75.06,78.39,75.41,76.18
321.5144820213318,75.27,78.88,75.99,76.07
321.6968777179718,75.16,78.29,75.6,76.18
321.87942600250244,75.16,79.18,75.59,76.39
322.06176114082336,75.16,79.07,75.21,76.28
322.2435748577118,75.16,78.39,75.21,76.18
322.4208083152771,75.16,78.98,75.31,76.18
322.599063873291,75.16,78.22,75.21,76.18
322.7763104438782,75.36,78.98,75.4,76.18
322.95301723480225,75.16,79.07,75.21,76.18
323.13479447364807,75.16,78.88,75.31,76.18
323.3116457462311,75.16,78.98,75.5,76.18
323.488942861557,75.16,78.2,75.21,76.18
323.6717801094055,75.36,79.17,75.21,76.18
323.85013580322266,75.16,79.09,75.11,76.18
324.0305449962616,75.16,79.07,75.4,76.18
324.2073016166687,75.16,78.9,75.31,76.18
324.3832802772522,75.36,78.22,75.31,76.29
324.5595464706421,75.16,79.07,75.02,76.28
324.7353255748749,75.16,78.31,75.41,76.18
324.91277980804443,75.27,78.88,75.21,76.18
325.0910470485687,75.36,78.33,75.31,76.37
325.2674822807312,75.36,79.28,75.21,76.18
325.44483733177185,75.25,78.32,75.21,76.28
325.6246430873871,75.16,79.0,75.41,76.18
325.8040609359741,75.27,78.88,75.21,76.28
325.9812617301941,75.35,78.68,75.31,76.28
326.15740752220154,75.27,79.09,75.21,76.28
326.3354570865631,75.27,78.41,75.39,76.37
326.5108654499054,75.16,79.19,75.2,76.28
326.6902356147766,75.27,78.98,75.29,76.37
326.8669695854187,75.27,78.41,75.21,76.18
327.04699325561523,75.16,79.07,75.4,76.18
327.2235531806946,75.27,78.32,75.31,76.18
327.4110713005066,75.16,79.18,75.79,76.39
327.5941619873047,75.36,79.09,75.21,76.18
327.77455163002014,75.27,79.18,75.31,76.28
327.95456981658936,75.16,78.31,75.21,76.18
328.1318414211273,75.25,79.07,75.31,76.18
328.30860900878906,75.46,78.3,75.4,76.37
328.4881663322449,75.36,79.38,75.21,76.97
328.66908740997314,75.25,79.86,75.21,76.28
328.8490900993347,75.16,78.98,75.31,76.18
329.0296220779419,75.27,78.88,75.31,76.18
329.2085325717926,75.56,78.39,75.11,76.39
329.3853073120117,75.25,79.28,75.31,76.37
329.5647642612457,75.27,78.39,75.31,76.28
329.7454500198364,75.27,79.07,75.5,76.18
329.92497277259827,75.27,79.07,75.21,76.18
330.1062123775482,75.36,78.3,75.31,76.18
330.2869145870209,75.27,79.07,75.31,76.28
330.4685866832733,75.27,79.18,75.31,76.18
330.64896988868713,75.16,79.09,75.41,76.28
330.82970094680786,75.25,79.09,75.31,76.28
331.00733041763306,75.25,78.51,75.31,76.37
331.1834897994995,75.25,79.09,75.31,76.08
331.360955953598,75.16,78.32,75.31,76.28
331.5440173149109,75.27,78.98,75.31,76.08
331.7233853340149,75.56,79.07,75.31,76.39
331.90373826026917,75.25,78.41,75.21,76.28
332.0805141925812,75.16,79.18,75.31,76.39
332.2570035457611,75.25,78.39,75.5,76.18
332.4389679431915,75.16,78.98,75.21,76.39
332.61545753479004,75.36,79.2,75.21,76.18
332.7933077812195,75.16,78.51,75.31,76.28
332.9691832065582,75.36,78.88,75.4,76.08
333.15023589134216,75.25,78.98,75.4,76.28
333.3269875049591,75.56,79.0,75.21,75.87
333.5059030056,75.35,79.07,75.31,75.97
333.6823148727417,75.25,78.98,75.4,76.07
333.86069560050964,75.25,79.18,75.5,75.97
334.0360507965088,75.36,79.07,75.31,76.08
334.2139723300934,75.36,79.07,75.31,75.87
334.39012002944946,75.25,78.41,75.4,75.97
334.5663070678711,75.25,79.09,75.5,75.87
334.7428410053253,75.25,78.98,75.4,75.97
334.9196562767029,75.46,79.38,75.21,75.97
335.09915137290955,75.16,78.41,75.11,75.97
335.27998447418213,75.36,79.11,75.4,75.87
335.45973205566406,75.25,78.98,75.4,75.78
335.6365821361542,75.65,78.41,75.11,76.08
335.81298422813416,75.36,79.18,75.31,75.97
335.99081087112427,75.36,78.41,75.31,75.97
336.16715931892395,75.25,79.3,75.4,76.07
336.3438997268677,75.46,79.07,75.31,76.07
336.5254955291748,75.36,78.51,75.4,75.97
336.7023105621338,75.16,79.17,75.21,75.87
336.88240027427673,75.27,78.51,75.6,75.97
337.0621860027313,75.27,78.98,75.4,75.87
337.2397150993347,75.56,79.18,75.31,75.98
337.41549038887024,75.36,78.49,75.21,76.07
337.59112191200256,75.25,78.99,75.39,75.97
337.77048325538635,75.36,78.3,75.4,75.97
337.9473657608032,75.56,79.28,75.31,76.08
338.1280839443207,75.36,78.61,75.4,75.97
338.30941128730774,75.25,78.98,75.11,75.98
338.4900097846985,75.36,78.51,75.59,75.87
338.6708528995514,75.36,79.07,75.4,75.97
338.8525173664093,75.65,78.98,75.4,76.08
339.03267121315,75.36,78.7,75.29,76.48
339.2142581939697,75.25,79.07,75.21,75.89
339.3946943283081,75.25,78.41,75.5,75.97
339.57533073425293,75.36,78.98,75.4,75.97
339.7565264701843,75.65,79.07,75.31,76.08
339.9374797344208,75.35,78.49,75.4,75.98
340.1189320087433,75.36,79.07,75.4,75.98
340.29997754096985,75.36,78.51,75.4,75.87
340.481112241745,75.36,79.0,75.5,75.97
340.6621491909027,75.56,79.07,75.4,76.08
340.84263348579407,75.46,78.61,75.31,76.58
341.02392053604126,75.27,78.98,75.31,76.08
341.20421266555786,75.36,78.39,75.5,75.87
341.3852014541626,75.25,79.17,75.4,75.98
341.5662877559662,75.65,79.18,75.31,76.08
341.7467827796936,75.46,78.49,75.41,76.08
341.9282727241516,75.36,78.98,75.31,75.97
342.1090760231018,75.35,78.41,75.4,76.08
342.28999185562134,75.36,78.98,75.49,76.07
342.4711012840271,75.56,78.99,75.29,76.18
342.652548789978,75.46,78.68,75.2,76.48
342.83319425582886,75.36,78.98,75.29,75.98
343.01127791404724,75.35,79.07,75.6,76.07
343.19464230537415,75.36,79.18,75.4,75.97
343.375550031662,75.65,78.41,75.31,76.18
343.5567727088928,75.56,79.38,75.4,76.58
343.7374322414398,75.36,78.59,75.5,75.97
343.91543531417847,75.46,79.28,75.68,76.07
344.0932033061981,75.36,79.09,75.5,75.97
