Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
414.8978066444397,81.76,75.31,74.24,76.44
415.0677978992462,81.86,75.41,74.24,76.44
415.2596275806427,81.95,75.2,74.05,76.62
415.4271082878113,82.03,75.3,74.55,76.34
415.6084260940552,82.14,75.2,74.53,76.34
415.7965316772461,81.76,75.09,74.24,76.34
415.9702527523041,81.76,75.41,74.34,76.44
416.1585156917572,81.76,75.22,74.14,76.33
416.3255295753479,81.95,75.2,74.35,76.34
416.4898021221161,81.76,75.3,74.05,76.34
416.67401599884033,81.83,75.22,74.34,76.34
416.8749997615814,81.95,75.41,74.35,76.42
417.0563049316406,81.86,75.2,74.24,77.02
417.24088168144226,82.36,75.41,74.55,76.34
417.4102375507355,82.06,75.11,74.34,76.44
417.5969443321228,81.95,75.59,74.35,76.44
417.7704749107361,81.76,75.3,74.34,76.73
417.9531373977661,81.86,75.4,74.14,76.44
418.1615204811096,81.86,75.11,74.24,76.15
418.3251516819,82.06,75.2,74.34,76.25
418.49519538879395,81.95,75.29,74.14,76.34
418.683025598526,81.87,75.09,74.14,76.64
418.85254526138306,81.74,75.2,74.14,76.34
419.0458393096924,82.26,75.3,74.64,76.44
419.218914270401,81.86,75.11,74.14,76.44
419.38735604286194,81.66,75.81,74.24,76.44
419.57258009910583,81.95,75.3,74.14,76.32
419.7621269226074,81.95,75.2,74.24,76.44
419.92816710472107,81.66,75.2,74.34,76.23
420.132714509964,81.86,75.11,74.14,76.34
420.30489468574524,81.87,75.39,74.24,76.34
420.4717028141022,81.86,75.22,74.24,76.54
420.65792632102966,81.95,75.2,74.14,76.42
420.84571719169617,82.24,75.2,74.45,76.25
421.0174219608307,81.95,75.49,74.05,76.44
421.18781185150146,81.95,75.2,74.34,76.44
421.3688404560089,81.76,75.2,74.24,76.54
421.5565218925476,82.06,75.22,74.45,76.45
421.7253589630127,81.76,75.31,74.24,76.32
421.8923008441925,81.86,75.11,74.14,76.32
422.06081795692444,82.26,75.11,74.45,76.34
422.2332093715668,81.86,75.2,74.45,76.42
422.42070150375366,81.66,75.91,74.24,76.44
422.59335064888,81.86,75.2,74.24,76.42
422.7616231441498,81.86,75.2,74.55,76.34
422.94305443763733,82.06,75.41,74.14,76.44
423.11771416664124,81.86,75.11,74.34,76.44
423.28561902046204,81.95,75.3,74.14,76.75
423.4744749069214,81.97,75.29,74.34,76.34
423.6455044746399,81.66,75.2,74.14,76.44
423.813925743103,81.86,75.28,74.14,76.44
423.98279094696045,81.95,75.3,74.74,76.34
424.1442186832428,82.16,75.2,74.34,76.34
424.33082270622253,82.16,75.2,74.14,76.34
424.53305530548096,81.95,75.7,74.34,76.36
424.7034111022949,81.86,75.11,74.24,76.64
424.8714847564697,81.76,75.3,74.14,76.23
425.0529305934906,81.95,75.22,74.34,76.54
425.2236590385437,81.83,75.41,74.14,76.25
425.40771651268005,81.76,75.41,74.24,76.44
425.58860421180725,81.95,75.3,74.84,76.34
425.7565243244171,81.94,75.22,75.13,76.25
425.93067264556885,81.87,75.3,74.14,76.44
426.09993147850037,81.66,75.3,74.24,76.62
426.2698390483856,81.93,75.11,74.24,76.15
426.4389224052429,82.36,75.22,74.14,76.34
426.6255884170532,81.86,75.09,74.24,76.25
426.7922155857086,81.76,75.41,74.14,76.54
426.96169805526733,82.06,75.11,74.34,76.25
427.1338884830475,81.83,75.31,74.34,76.34
427.33525037765503,81.97,75.21,74.34,76.44
427.5364501476288,81.87,75.61,74.24,76.54
427.7052240371704,81.76,75.2,74.24,76.52
427.8729450702667,81.97,75.3,74.35,76.25
428.0416486263275,82.16,75.22,74.44,76.25
428.248441696167,81.86,75.51,74.14,76.32
428.4161443710327,81.76,75.61,74.35,76.32
428.60562205314636,81.76,75.31,75.03,76.92
428.7741174697876,81.95,75.3,74.53,76.44
428.9620404243469,82.33,75.29,74.24,76.44
429.1561300754547,81.83,75.61,74.24,76.23
429.3238134384155,81.76,75.49,74.24,76.23
429.50881004333496,81.95,75.31,74.35,76.44
429.67696237564087,82.05,75.31,74.45,76.34
429.8464243412018,81.95,75.49,74.34,76.34
430.01634216308594,81.95,75.79,74.24,76.71
430.2072489261627,81.86,75.41,74.34,76.34
430.3827955722809,81.95,75.22,74.84,76.44
430.57164239883423,81.86,75.01,74.45,76.34
430.7530286312103,81.76,75.41,74.14,76.44
430.9367353916168,81.83,75.51,74.34,76.52
431.125195980072,81.86,75.41,74.05,76.42
431.2928521633148,81.76,75.3,74.55,76.25
431.48370003700256,82.24,75.2,74.44,76.34
431.6701648235321,81.86,75.21,74.14,76.44
431.84004735946655,81.86,75.41,74.24,76.52
432.0245325565338,81.95,75.31,74.35,76.44
432.1931736469269,81.95,75.11,74.24,76.44
432.3793876171112,81.86,75.31,74.45,76.44
432.56655764579773,81.97,75.39,74.35,76.44
432.739773273468,81.86,75.41,74.24,76.54
432.93098068237305,81.95,75.39,74.35,76.34
433.10247111320496,82.06,75.2,74.34,76.54
433.26139283180237,82.05,75.31,74.45,76.44
433.46329712867737,81.95,75.79,74.24,76.42
433.63523530960083,81.87,75.31,74.34,76.25
433.8207588195801,81.76,75.39,74.74,76.54
433.984929561615,82.43,75.31,74.34,76.44
434.1737596988678,81.66,75.41,74.35,76.54
434.35508251190186,81.86,75.99,74.35,76.62
434.5393719673157,81.95,75.31,74.24,76.82
434.7191119194031,81.95,75.3,74.45,77.21
434.89948081970215,82.74,75.41,74.35,76.44
435.07956624031067,82.06,75.31,74.45,76.34
435.25976610183716,81.76,75.41,74.24,76.34
435.43009901046753,81.76,75.18,74.55,76.34
435.60458874702454,82.05,75.41,74.34,76.33
435.7728078365326,81.86,75.41,74.34,76.54
435.94111490249634,81.86,75.3,74.14,76.52
436.1152374744415,82.26,75.31,74.45,76.34
436.285847902298,81.95,75.51,74.34,76.44
436.4559943675995,81.95,75.59,74.34,76.34
436.637588262558,81.76,75.3,75.23,77.21
436.80731201171875,81.86,75.28,74.45,76.54
436.97508907318115,81.86,75.41,74.05,76.54
437.1464412212372,81.66,75.28,74.45,76.42
437.31665873527527,82.06,75.31,74.34,76.44
437.4832184314728,81.86,75.79,74.34,76.54
437.6531264781952,81.86,75.61,74.24,76.44
437.8589537143707,81.76,75.39,74.24,76.62
438.02688360214233,82.16,75.41,74.45,76.42
438.1955671310425,81.95,75.31,74.24,76.34
438.36763548851013,81.76,75.79,74.34,76.23
438.54802322387695,81.86,75.2,74.64,76.42
438.7183542251587,82.06,75.2,74.44,76.34
438.8883867263794,81.86,75.61,74.45,76.54
439.05585384368896,81.95,75.41,74.24,77.12
439.2364263534546,82.36,75.41,74.55,76.34
439.40178775787354,81.86,75.2,74.45,76.44
439.57155537605286,81.87,75.41,74.24,76.73
439.73960185050964,81.97,75.41,74.74,76.45
439.90746808052063,82.15,75.2,74.44,76.44
440.0876557826996,82.06,75.31,74.45,76.44
440.2763376235962,81.97,75.31,74.14,76.54
440.4784212112427,81.86,75.79,74.45,76.62
440.6640934944153,81.95,75.31,74.14,76.62
440.8352963924408,82.26,75.22,74.55,76.34
441.00408267974854,82.16,75.31,74.53,76.34
441.1946852207184,81.86,75.51,74.34,76.44
441.36705112457275,81.83,75.31,74.24,76.84
441.5469419956207,82.05,75.41,75.03,76.34
441.7165608406067,81.97,75.51,74.64,76.54
441.90402698516846,81.95,75.51,74.35,76.54
442.0722894668579,81.76,75.41,74.34,76.42
442.28182554244995,81.66,75.11,74.55,76.71
442.45046305656433,82.06,75.41,74.74,76.54
442.6202025413513,81.97,75.29,74.45,76.54
442.8128697872162,81.86,75.71,74.45,76.44
442.9763960838318,81.86,75.39,74.34,76.34
443.16241431236267,81.76,75.41,74.24,76.73
443.3423774242401,81.97,75.31,74.64,76.44
443.5105526447296,81.76,75.41,74.24,76.32
443.67879271507263,81.86,75.31,74.45,76.64
443.84873962402344,82.06,75.21,74.44,76.44
444.0212917327881,81.95,75.51,74.45,76.34
444.1894299983978,81.76,75.51,74.34,76.44
444.37492418289185,81.86,75.41,74.34,76.62
444.5601315498352,82.06,75.41,75.13,76.62
444.72850465774536,81.95,75.41,74.45,76.54
444.8950390815735,81.86,75.51,74.45,76.92
445.0634734630585,82.05,75.2,74.84,76.44
445.2341995239258,81.95,75.41,74.45,76.44
445.39942383766174,81.97,75.51,74.24,76.54
445.5999984741211,81.86,75.99,74.47,76.73
445.76804780960083,81.95,75.51,74.34,76.73
445.9592125415802,81.86,75.41,74.55,76.71
446.1484024524689,82.06,75.41,74.55,76.34
446.315141916275,82.05,75.51,74.34,76.52
446.4828989505768,81.76,75.41,74.44,76.54
446.6496660709381,82.06,75.41,74.45,76.62
446.8187427520752,81.86,75.61,74.34,76.64
446.98686051368713,81.95,75.3,74.45,76.62
447.154803276062,82.46,75.41,74.74,76.54
447.33351850509644,81.95,75.61,74.45,76.34
447.49957633018494,81.97,75.61,74.34,76.71
447.6691942214966,81.86,75.31,74.45,76.42
447.85651683807373,82.16,75.51,74.55,76.54
448.02342772483826,81.86,75.51,74.44,76.54
448.197478055954,81.95,75.79,74.55,76.62
448.4029452800751,81.86,75.7,74.55,76.52
448.59129667282104,81.86,75.31,74.44,76.62
448.78259229660034,81.86,75.41,74.55,76.44
448.9711015224457,81.95,75.41,74.94,76.54
449.1478464603424,82.06,75.31,74.64,76.62
449.33298420906067,81.95,75.59,74.45,76.32
449.48928356170654,81.87,75.3,74.55,76.64
449.65862917900085,81.86,75.39,74.64,76.52
449.864271402359,81.95,75.41,74.94,76.64
450.05238103866577,81.95,75.41,74.45,76.73
450.21857142448425,81.83,75.41,74.45,76.91
450.3866527080536,81.97,75.49,74.53,76.54
450.55516743659973,81.95,75.39,74.55,76.64
450.72115540504456,81.95,75.39,74.34,76.71
450.9126720428467,81.97,75.41,74.55,76.64
451.08052372932434,81.97,75.51,74.53,76.42
451.27448058128357,82.26,75.31,74.64,76.54
451.44342255592346,82.14,75.61,74.64,76.62
451.6482319831848,81.95,75.89,74.44,76.44
451.81644010543823,81.95,75.61,74.24,76.73
451.9769742488861,82.56,75.49,74.55,76.34
452.1658844947815,82.82,75.49,74.64,76.54
452.34983944892883,82.66,75.39,74.55,76.64
452.5321385860443,82.64,75.68,74.44,76.73
452.71813774108887,82.06,75.41,74.44,76.84
452.88841438293457,81.95,75.41,74.64,76.62
453.0772762298584,82.16,75.51,74.55,76.44
453.24333095550537,81.95,75.61,74.55,76.54
453.42308378219604,82.06,75.91,74.34,76.64
453.61189913749695,81.76,75.41,75.42,76.62
453.78143405914307,81.76,75.51,74.55,76.62
453.9859745502472,82.45,75.39,74.74,76.64
454.15915966033936,82.45,75.81,74.64,76.55
454.3258743286133,82.66,75.6,74.74,76.64
454.5086359977722,82.64,75.51,74.74,76.62
454.6668529510498,82.16,75.41,74.74,76.52
454.86675906181335,82.14,75.41,74.44,76.73
455.048166513443,81.76,75.61,74.55,76.44
455.23662543296814,81.86,75.41,74.44,76.71
455.4029347896576,81.86,75.51,74.64,76.64
455.585177898407,82.16,75.41,75.32,76.64
455.7528040409088,81.95,75.41,74.55,76.62
455.9392659664154,82.06,75.71,74.53,76.64
456.1349081993103,82.05,75.61,74.55,76.52
456.33857131004333,81.97,75.51,74.45,76.44
456.51940298080444,81.86,75.59,74.64,77.31
456.6927983760834,82.66,75.41,74.74,76.64
456.8585624694824,82.66,75.79,74.34,76.52
457.0277020931244,82.54,75.81,74.45,76.65
457.23457503318787,82.56,75.41,74.44,76.62
457.4014790058136,82.83,75.41,74.64,76.64
457.5710823535919,82.66,75.61,74.53,76.64
457.75404834747314,82.66,75.71,74.55,76.54
457.9415225982666,82.05,75.41,74.64,76.92
458.11364126205444,82.26,75.41,74.93,76.34
458.2818076610565,82.74,75.51,74.53,76.64
458.4630436897278,82.66,75.91,74.55,76.64
458.6312561035156,81.95,75.51,74.55,76.73
458.82386898994446,82.45,75.51,74.64,76.44
458.9904308319092,82.66,75.51,74.55,76.54
459.1684195995331,82.76,75.41,74.64,76.64
459.3548119068146,82.76,75.51,74.53,76.54
459.5631613731384,82.54,75.61,74.64,76.52
459.75152587890625,81.83,75.29,74.74,76.94
459.92493438720703,82.64,76.57,74.64,76.94
460.13336730003357,82.06,75.51,74.55,76.62
460.3115339279175,81.95,75.41,74.84,76.71
460.4941029548645,82.16,75.51,74.74,76.75
460.6818242073059,82.06,75.41,74.64,76.75
460.8657600879669,81.93,75.51,74.55,76.73
461.0351586341858,81.97,75.51,74.55,76.81
461.2157127857208,82.16,75.31,74.64,76.54
461.3791708946228,81.86,75.51,80.13,76.52
461.62962007522583,81.86,75.41,74.74,76.62
461.81702709198,81.86,75.41,74.55,76.64
462.01390767097473,82.16,75.51,75.42,76.64
462.1835994720459,81.95,75.7,74.55,76.64
462.3580369949341,81.95,76.08,74.55,76.64
462.5629093647003,81.95,75.51,74.45,76.73
462.76817321777344,81.95,75.39,74.64,76.82
462.9416630268097,82.05,75.51,74.55,76.73
463.1287524700165,82.26,75.51,74.84,76.44
463.29726338386536,82.05,75.91,74.44,76.54
463.46409153938293,81.76,75.51,74.55,76.64
463.6310896873474,82.26,75.41,74.64,76.64
463.8034658432007,82.05,75.49,74.64,76.71
463.97093319892883,82.05,75.51,74.55,77.31
464.14657735824585,82.14,75.61,74.63,76.64
464.3162384033203,81.97,75.31,74.55,76.52
464.4864387512207,81.86,75.68,74.55,76.73
464.6544556617737,81.95,75.51,74.55,76.64
464.82667088508606,82.26,75.41,74.74,76.64
465.00845766067505,82.24,75.61,75.62,76.75
465.19881200790405,81.97,75.01,74.55,76.71
465.37090134620667,81.95,75.12,74.55,76.94
465.5537762641907,81.95,75.01,74.44,76.82
465.7421669960022,82.24,75.01,74.74,76.73
465.91027665138245,82.06,74.91,74.44,76.44
466.07954812049866,82.06,75.2,74.55,76.62
466.261225938797,81.95,75.01,74.55,76.73
466.44689440727234,82.06,74.93,74.74,77.99
466.63582825660706,82.16,74.82,74.94,76.44
466.8039538860321,81.97,75.11,74.45,76.81
466.974627494812,82.06,74.82,74.64,77.02
467.14525723457336,82.26,75.01,74.14,76.73
467.31064462661743,82.26,74.91,74.24,76.54
467.5170156955719,82.16,74.72,74.64,76.71
467.7094359397888,81.95,75.2,73.95,76.65
467.8825309276581,82.05,74.82,74.15,76.62
468.0423650741577,82.16,75.01,74.14,76.64
468.2117109298706,81.95,75.11,74.05,76.73
468.3725485801697,82.06,75.41,74.05,76.73
468.58500051498413,81.87,74.91,73.95,76.75
468.79290890693665,81.95,74.82,74.05,76.84
468.95785999298096,81.95,74.91,74.14,76.92
469.14767384529114,82.05,75.12,74.24,76.71
469.33422327041626,82.16,75.01,73.95,76.52
469.49095153808594,82.05,75.01,74.05,76.83
469.65861225128174,82.33,75.01,74.05,76.84
469.83034586906433,81.87,74.91,74.05,76.64
469.9977333545685,81.86,75.31,74.05,77.31
470.17411255836487,81.86,75.01,74.05,76.64
470.3410918712616,82.06,74.91,73.95,76.73
470.5333321094513,81.87,75.01,74.05,76.65
470.7002398967743,81.97,75.11,73.97,76.94
470.8679428100586,81.87,74.91,74.14,76.73
471.0594608783722,82.26,75.01,74.14,76.54
471.22693252563477,81.87,75.21,73.95,76.54
471.3887548446655,81.76,74.91,74.15,76.62
471.5600628852844,82.06,75.11,74.05,76.62
471.7674205303192,82.26,74.82,73.95,76.73
471.93169498443604,81.94,74.91,74.05,76.52
472.1160092353821,82.05,75.01,73.85,76.73
472.3228645324707,81.86,75.2,74.05,76.54
472.48852252960205,81.95,75.01,74.05,76.62
472.6576154232025,82.37,74.82,74.24,76.75
472.8448977470398,82.05,75.01,73.95,76.75
473.0120542049408,81.95,75.01,73.95,77.31
473.18578243255615,81.95,74.82,74.05,76.54
473.3531074523926,82.24,75.01,74.14,76.42
473.5389552116394,81.95,74.83,74.05,76.73
473.7189733982086,82.05,75.01,74.05,77.02
473.888867855072,81.87,74.72,74.14,76.44
474.0563910007477,81.97,74.91,74.15,76.64
474.2240581512451,81.87,75.11,73.95,76.73
474.41367626190186,81.97,75.11,73.85,76.64
474.59805250167847,82.16,74.91,74.64,77.99
474.7724905014038,82.16,75.01,73.95,76.44
474.9402961730957,82.05,75.2,74.15,76.64
475.1110985279083,81.95,75.11,73.95,76.54
475.29517245292664,82.04,75.01,74.15,76.73
475.47549200057983,82.14,74.91,74.05,76.44
475.6606137752533,81.86,75.01,74.05,76.64
475.8261320590973,82.05,74.91,73.85,76.71
475.99762773513794,82.05,74.91,74.05,76.65
476.1673312187195,82.04,75.01,74.05,76.64
476.3463819026947,81.97,75.11,74.07,76.73
476.51945424079895,81.76,75.11,73.85,76.74
476.7077476978302,82.06,74.82,74.15,76.05
476.8746612071991,82.45,74.91,75.23,76.15
477.0451970100403,81.95,75.01,74.07,76.15
477.21136713027954,82.05,75.01,73.95,76.62
477.38469672203064,81.66,74.91,74.14,76.05
477.5511803627014,81.47,75.01,73.85,76.06
477.7454888820648,81.56,75.11,74.05,76.15
477.9126489162445,81.27,75.2,74.05,76.15
478.11486434936523,81.47,74.62,74.05,76.25
478.29443526268005,81.76,75.01,74.05,75.86
478.46287393569946,81.47,74.99,74.05,75.96
478.64440846443176,81.47,75.01,73.87,76.05
478.8119978904724,81.27,74.91,74.05,76.25
478.9782269001007,81.76,74.91,74.05,76.05
479.1618916988373,81.86,74.91,74.24,75.95
479.3671410083771,81.47,74.91,74.05,75.97
479.53557896614075,81.27,74.91,74.14,76.34
479.7032754421234,81.37,75.01,73.95,76.15
479.8944892883301,81.76,74.91,74.15,76.06
480.0632998943329,81.37,74.91,74.05,76.15
480.24670577049255,81.47,75.11,74.05,76.34
480.4085500240326,81.66,74.82,73.95,75.86
480.56574010849,81.47,75.01,73.95,75.86
480.74730229377747,81.27,74.91,73.85,75.86
480.9527063369751,81.27,75.21,74.05,76.05
481.14088797569275,81.27,75.11,74.05,75.96
481.3277475833893,81.47,75.01,74.15,76.05
481.4948272705078,81.86,74.82,74.24,76.15
481.68771982192993,81.56,74.91,74.15,76.15
481.8665072917938,81.37,75.01,73.95,76.15
482.05145287513733,81.47,75.11,74.05,76.05
482.23495388031006,81.47,75.11,73.95,75.96
482.4051606655121,81.47,74.72,74.05,76.25
482.59292817115784,81.66,75.01,74.05,76.16
482.7768952846527,81.37,74.91,74.05,76.15
482.9684600830078,81.37,75.2,73.95,76.15
483.1395375728607,81.26,75.3,74.14,76.33
483.32313656806946,81.37,75.01,74.05,76.23
483.5169677734375,81.17,74.99,74.74,75.96
483.7038826942444,81.27,74.91,74.34,76.05
483.8723657131195,81.27,75.01,73.95,76.15
484.060001373291,81.47,75.01,73.95,76.81
484.2274808883667,81.86,75.01,74.34,75.96
484.3946125507355,81.47,75.01,74.14,76.15
484.5816128253937,81.37,75.31,74.05,76.25
484.7559792995453,81.27,75.01,73.95,76.05
484.9228036403656,81.27,74.91,73.95,75.96
485.10816979408264,81.86,74.91,74.34,76.15
485.30354166030884,81.37,75.01,74.05,76.05
485.46995759010315,81.47,75.7,74.15,76.25
485.6514904499054,81.27,74.91,74.05,76.15
485.82269740104675,81.37,75.01,74.24,75.86
485.98518347740173,81.37,75.2,73.85,76.05
486.1527590751648,81.37,75.01,74.05,76.44
486.34353041648865,81.27,75.2,73.95,76.34
486.54607224464417,81.27,74.91,74.64,75.86
486.7109200954437,81.37,75.01,73.95,76.05
486.87428283691406,81.37,75.01,74.14,76.25
487.0413088798523,81.47,75.11,74.34,76.25
487.2077102661133,81.37,74.91,74.15,76.16
487.3913195133209,81.37,75.01,73.95,76.15
487.5754063129425,81.37,75.01,74.05,76.15
487.7556850910187,81.47,75.01,74.07,76.26
487.9224319458008,81.56,74.72,74.15,76.15
488.09115648269653,81.26,75.2,73.95,76.25
488.2588686943054,81.47,74.82,74.15,76.23
488.4275436401367,81.56,75.11,73.95,75.86
488.59639859199524,81.47,75.2,74.15,76.15
488.7641055583954,81.47,75.2,74.05,76.44
488.95452189445496,81.37,75.01,74.14,76.05
489.1264169216156,81.66,74.91,74.14,75.96
489.31566047668457,81.56,74.91,74.15,75.96
489.49625992774963,81.47,75.7,73.95,76.25
489.6640706062317,81.27,75.01,74.14,76.34
489.84982466697693,81.37,75.11,74.45,75.96
490.018568277359,81.47,74.91,74.14,76.05
490.1868214607239,81.37,75.11,74.05,76.44
490.3551287651062,81.37,75.01,74.05,76.13
490.54333901405334,81.56,75.01,74.24,76.15
490.7109351158142,81.37,74.82,74.05,76.05
490.8811032772064,81.47,75.11,74.15,76.25
491.0495603084564,81.86,74.91,74.14,76.06
491.2157554626465,81.47,75.01,74.05,75.95
491.38388657569885,81.37,74.91,74.05,76.15
491.58795833587646,81.37,74.91,74.05,76.15
491.786808013916,81.56,76.01,74.14,76.25
491.9554691314697,82.36,74.82,74.34,75.86
492.1310796737671,81.27,75.01,74.05,76.06
492.29832315444946,81.37,75.31,74.05,76.05
492.47863936424255,81.47,75.01,74.15,75.96
492.64179158210754,81.56,74.91,74.55,76.15
492.83043003082275,81.37,75.01,74.05,75.96
492.9981119632721,81.56,75.01,73.95,76.05
493.18018436431885,81.27,75.01,74.24,76.52
493.3460502624512,81.47,75.01,74.14,76.05
493.5159993171692,81.37,75.3,74.15,76.05
493.6831474304199,81.27,74.82,73.95,75.96
493.855064868927,81.66,75.01,74.35,76.15
494.0228271484375,81.37,75.01,74.14,76.25
494.1966109275818,81.37,75.12,74.25,76.25
494.3632297515869,81.17,74.91,74.15,75.95
494.54660987854004,81.56,75.2,74.15,76.15
494.71819257736206,81.37,74.91,73.95,76.06
494.89921283721924,81.37,75.51,74.15,76.44
495.06719613075256,81.86,74.91,74.34,75.86
495.24017882347107,81.37,75.11,74.16,76.05
495.40789914131165,81.27,75.79,74.14,76.15
495.5891137123108,81.47,75.01,74.05,76.15
495.79645466804504,81.37,75.11,74.15,75.96
495.9636535644531,81.86,75.01,74.24,76.16
496.13307666778564,81.47,75.01,74.14,75.97
496.31957483291626,81.27,75.01,74.15,76.05
496.4855968952179,81.47,75.01,73.95,76.25
496.6508071422577,81.37,75.01,74.34,76.23
496.8565790653229,81.76,75.01,74.14,76.25
497.03904914855957,81.37,75.01,74.05,75.87
497.209835767746,81.37,75.01,74.14,76.25
497.37751364707947,81.76,74.91,74.34,76.15
497.55015230178833,81.47,74.82,74.24,76.05
497.7193787097931,81.56,75.01,74.14,76.15
497.90264201164246,81.37,75.2,74.05,76.44
498.0826213359833,81.56,74.91,74.45,76.25
498.2535090446472,81.66,75.01,74.14,76.15
498.43821024894714,81.97,75.01,73.95,76.15
498.6295464038849,81.17,75.4,74.05,76.15
498.7995557785034,81.37,75.01,74.05,76.25
498.9782943725586,81.47,75.01,74.35,76.15
499.16016578674316,81.56,75.11,74.14,75.96
499.3472330570221,81.27,75.11,74.15,76.05
499.52161860466003,81.27,75.31,74.05,76.25
499.70986223220825,81.37,75.11,74.24,76.15
499.88009333610535,81.27,74.91,74.15,75.96
500.070027589798,81.56,74.91,74.24,76.05
500.2415406703949,81.37,75.11,74.05,76.25
500.4262776374817,81.47,75.41,74.14,76.64
500.5941677093506,81.16,74.91,74.93,76.52
500.7757976055145,81.76,75.01,74.14,76.15
500.9545292854309,81.66,74.91,74.14,76.15
501.1451132297516,81.47,75.38,74.14,76.23
501.31518816947937,81.47,75.01,74.14,76.05
501.48725295066833,81.27,75.01,74.45,76.15
501.6679060459137,81.66,75.01,74.05,76.15
501.8588078022003,82.86,75.01,74.15,76.15
502.0401699542999,81.47,75.01,73.95,76.25
502.23069310188293,81.47,75.18,74.24,76.44
502.3998672962189,81.47,75.01,74.24,75.97
502.58144903182983,81.47,75.2,74.55,76.06
502.77570104599,82.55,74.91,74.14,76.15
502.94371509552,81.37,75.31,74.14,76.16
503.12371730804443,81.47,74.91,74.24,76.32
503.295170545578,81.66,75.01,74.45,75.96
503.4697139263153,81.37,75.01,74.24,76.15
503.6383364200592,81.27,75.11,74.14,76.34
503.80743861198425,81.27,74.91,74.35,77.21
503.99095010757446,81.74,75.11,74.24,76.15
504.1618490219116,81.47,75.01,74.15,76.05
504.331693649292,81.56,75.2,74.24,76.25
504.5005474090576,81.27,75.11,74.24,77.12
504.69311356544495,81.56,74.91,74.34,76.05
504.862509727478,81.37,75.21,74.05,76.15
505.0245928764343,81.47,74.91,74.24,77.12
505.19423937797546,81.27,75.01,74.64,76.05
505.3838164806366,81.56,75.2,74.24,76.05
505.56583738327026,81.47,75.11,74.24,76.15
505.73600792884827,81.37,75.41,74.05,76.34
505.926885843277,81.47,75.11,74.15,76.34
506.10769271850586,81.56,75.12,74.34,76.25
506.27304887771606,81.27,75.01,74.24,76.25
506.43905115127563,81.37,75.2,74.14,76.34
506.6095941066742,81.47,75.01,74.34,76.05
506.7919731140137,81.66,75.01,74.24,76.05
506.96168327331543,81.47,75.2,74.25,76.25
507.1477401256561,81.27,75.21,74.05,76.26
507.33162927627563,81.47,75.01,74.14,76.44
507.5191569328308,81.37,75.01,74.55,76.25
507.70708990097046,81.76,75.2,74.24,76.05
507.876140832901,81.47,75.01,74.35,76.15
508.03842639923096,81.47,75.2,74.24,76.34
508.2045111656189,81.47,75.02,74.24,76.25
508.3911392688751,81.66,74.91,74.24,76.15
508.5790774822235,81.56,75.11,74.14,76.25
508.750111579895,81.56,75.2,74.24,76.54
508.93092155456543,81.47,75.01,74.35,76.15
509.1115231513977,81.56,75.11,74.25,76.34
509.2819950580597,81.37,75.2,74.05,76.25
509.46665716171265,81.47,75.91,74.34,76.25
509.64762473106384,81.47,75.81,74.24,76.44
509.8282206058502,81.47,75.11,74.14,76.15
510.01568269729614,81.44,75.11,74.24,76.25
510.1858434677124,81.27,75.31,74.14,76.15
510.35652208328247,81.37,75.31,74.14,76.25
510.54718947410583,81.47,75.11,74.93,76.32
510.7162308692932,81.76,75.2,74.05,76.05
510.884418964386,81.47,75.41,74.24,76.15
511.0518379211426,81.26,75.41,74.24,76.05
511.2551803588867,81.37,75.09,74.14,76.54
511.43849778175354,81.56,75.31,74.24,76.42
511.639523267746,81.47,75.2,74.64,76.15
511.8120229244232,81.27,75.23,74.34,76.16
512.0190622806549,81.56,75.11,74.35,76.15
512.1916198730469,81.47,75.3,74.14,76.15
512.3596160411835,81.37,75.11,74.24,76.44
512.5391936302185,81.66,75.01,74.93,76.36
512.7125601768494,81.47,75.21,74.24,76.34
512.8783948421478,81.47,75.22,74.14,76.25
513.0603432655334,81.26,75.2,74.45,76.52
513.2275824546814,81.56,75.09,74.24,75.96
513.3949053287506,81.47,75.51,74.24,76.34
513.5603694915771,81.56,75.2,74.05,76.64
513.7474422454834,81.47,75.22,74.55,76.05
513.9146900177002,81.26,75.11,74.34,76.05
514.0835916996002,81.37,75.3,74.35,77.13
514.2509779930115,81.47,75.11,74.35,76.25
514.4368185997009,81.47,75.11,74.64,76.34
514.625688791275,81.56,75.01,74.35,76.15
514.801766872406,81.47,75.01,74.35,76.25
514.9697754383087,81.37,75.2,74.35,76.25
515.1432592868805,81.66,75.22,74.45,76.34
515.3097112178802,81.37,75.61,74.34,76.34
515.4748020172119,81.37,75.4,74.24,76.42
515.6549143791199,81.47,75.02,74.74,76.34
515.8296978473663,81.56,75.01,74.05,76.25
515.996987581253,81.56,75.2,74.34,76.34
516.1666090488434,81.47,75.32,74.35,76.54
516.3471920490265,81.77,75.22,74.24,76.05
516.5167458057404,81.56,75.2,74.34,76.25
516.6842777729034,81.47,75.31,74.35,76.44
516.8540577888489,81.56,75.11,74.34,76.15
517.0218977928162,81.47,75.22,74.15,76.15
517.1957745552063,81.56,75.51,74.45,76.54
517.3651654720306,81.56,75.2,74.24,76.25
517.5532538890839,81.76,75.12,74.24,76.26
517.7204854488373,81.66,75.62,74.35,76.15
517.8863060474396,81.47,75.11,74.45,76.52
518.0574662685394,81.56,75.3,74.45,76.15
518.224173784256,81.47,75.01,74.24,76.23
