Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
230.3617947101593,75.17,76.75,75.21,77.55
230.54470014572144,75.56,76.06,75.02,77.66
230.72283673286438,74.96,75.96,74.91,77.66
230.90215516090393,74.86,76.15,74.92,77.76
231.0778033733368,74.96,76.25,75.02,77.76
231.2545096874237,74.96,76.06,75.11,77.66
231.43188190460205,74.96,76.06,75.02,77.66
231.60844731330872,74.86,76.25,74.81,77.86
231.78713369369507,74.96,76.15,75.02,77.76
231.96749258041382,75.16,75.96,75.21,77.57
232.14517164230347,74.96,75.96,74.91,77.76
232.3214201927185,74.96,75.96,74.92,77.76
232.50174808502197,74.96,76.15,74.92,77.86
232.68109464645386,75.06,76.15,75.11,77.86
232.85754823684692,75.0,76.06,75.03,77.66
233.03679943084717,75.09,75.86,74.94,77.76
233.21604919433594,74.9,75.76,74.94,77.96
233.39652967453003,74.9,75.96,74.92,77.66
233.57725167274475,75.09,75.76,75.32,77.76
233.7607717514038,75.69,75.76,75.03,77.76
233.94107580184937,74.9,75.76,75.03,77.66
234.1211884021759,75.0,75.86,74.92,77.76
234.30447793006897,75.0,75.86,75.03,77.65
234.48450350761414,75.19,75.86,75.13,77.76
234.66285920143127,75.0,75.86,75.13,77.66
234.8468632698059,75.0,75.76,75.13,77.86
235.0252673625946,74.9,75.86,75.03,77.86
235.20669269561768,75.09,75.96,74.83,77.76
235.38716983795166,75.19,75.86,75.33,77.76
235.56700921058655,75.89,75.67,75.13,77.66
235.74925684928894,74.9,75.67,75.03,77.86
235.9294924736023,74.8,75.76,75.03,77.86
236.1133005619049,74.9,75.76,75.23,77.66
236.29210925102234,75.19,75.86,75.23,77.66
236.47238874435425,75.79,75.76,75.13,77.76
236.65447330474854,75.0,75.86,75.03,77.66
236.8338978290558,75.0,75.86,75.13,77.96
237.0213816165924,75.0,75.76,74.92,78.25
237.2045567035675,75.09,75.76,75.13,77.66
237.38304567337036,75.09,75.86,75.23,77.86
237.5626940727234,74.9,75.86,75.03,77.75
237.74215245246887,74.9,75.76,75.13,78.05
237.9213559627533,75.0,75.96,74.92,77.66
238.10268807411194,75.19,75.86,75.23,77.76
238.28281712532043,74.8,75.76,75.13,77.76
238.4646737575531,74.7,75.76,75.03,77.76
238.64420437812805,74.7,75.67,75.03,77.86
238.82630920410156,74.7,75.86,75.13,77.86
239.00537729263306,74.9,75.86,75.03,77.76
239.1879370212555,74.9,75.86,75.32,77.76
239.36814999580383,74.61,75.76,75.13,77.96
239.54844093322754,74.7,75.76,75.03,77.96
239.73073267936707,74.7,75.76,75.13,77.76
239.91014742851257,74.9,75.86,75.23,77.76
240.09320712089539,74.7,75.76,75.34,77.66
240.27277326583862,74.7,75.67,75.13,77.76
240.45421171188354,74.7,75.86,75.03,77.96
240.6338152885437,74.8,75.76,75.03,77.86
240.81587195396423,75.09,75.76,75.32,77.76
240.99500179290771,74.7,75.76,75.13,77.86
241.1772575378418,74.7,75.76,75.23,77.65
241.3592700958252,74.61,75.76,75.23,78.05
241.5390441417694,74.8,75.86,75.13,77.66
241.72087001800537,75.09,75.76,75.32,77.96
241.9022614955902,74.8,75.67,75.23,77.95
242.08166241645813,74.8,75.86,75.02,77.96
242.26380157470703,74.7,75.67,75.13,78.05
242.4432201385498,74.7,75.67,75.03,77.96
242.62497639656067,75.09,75.76,75.23,77.76
242.8058910369873,74.8,75.76,75.23,77.86
242.98772740364075,74.7,75.86,74.92,77.86
243.16676497459412,74.7,75.86,75.13,77.96
243.3491153717041,74.7,75.86,75.13,77.96
243.53043222427368,75.09,75.86,75.23,77.96
243.71174693107605,74.8,75.76,75.32,77.96
243.89125728607178,74.8,75.86,75.23,77.96
244.0720615386963,74.8,75.86,75.13,77.96
244.25449919700623,74.7,75.86,75.13,77.76
244.43718934059143,74.7,75.86,75.03,77.86
244.61663722991943,74.8,75.86,75.33,77.66
244.79631233215332,74.8,75.67,75.13,77.96
244.97787022590637,74.8,75.67,75.23,77.96
245.15918684005737,74.7,75.67,75.13,77.96
245.33840608596802,75.0,75.96,75.32,77.86
245.5192084312439,74.9,75.86,75.23,77.86
245.70087695121765,74.8,75.86,75.23,77.86
245.88250303268433,74.7,75.67,75.13,77.86
246.06225562095642,74.8,75.76,75.23,77.86
246.24299120903015,74.9,75.96,75.23,77.86
246.42444682121277,74.9,75.76,75.32,77.86
246.60590934753418,74.7,75.76,75.23,77.96
246.78647351264954,74.7,75.76,75.13,77.96
246.9678339958191,74.8,76.06,75.23,77.96
247.14968276023865,74.8,75.86,75.23,77.76
247.330708026886,74.7,75.86,75.23,77.76
247.51253867149353,74.7,75.86,75.13,77.86
247.69074821472168,74.8,75.86,75.13,78.05
247.87222456932068,74.8,75.86,75.13,77.86
248.0539264678955,74.8,75.96,75.23,77.96
248.2350308895111,74.8,75.76,75.13,78.05
248.41613483428955,74.7,75.76,75.23,77.96
248.59756183624268,74.7,75.86,75.13,78.15
248.7780840396881,74.8,75.96,75.23,77.76
248.9597556591034,74.8,76.06,75.23,77.86
249.1393575668335,74.9,75.86,75.32,77.86
249.32059836387634,74.7,75.86,75.13,77.86
249.50254940986633,74.9,75.76,75.23,77.96
249.68199825286865,74.7,75.86,75.13,78.05
249.8634295463562,74.7,75.96,75.33,77.96
250.04490971565247,74.8,75.86,75.23,78.05
250.22614526748657,74.8,75.96,75.23,77.86
250.40593647956848,74.8,75.76,75.13,78.15
250.58726334571838,74.8,75.96,75.23,77.96
250.76908326148987,74.7,75.86,75.13,77.86
250.95020484924316,74.9,75.76,75.23,77.86
251.1297755241394,74.8,75.96,75.32,77.96
251.3104748725891,74.8,75.76,75.23,78.05
251.49188327789307,74.9,75.86,75.13,77.96
251.67354798316956,74.7,75.76,75.23,78.05
251.85398817062378,74.8,75.96,75.42,77.86
252.03554439544678,74.61,75.86,75.13,77.96
252.21495532989502,74.7,75.96,75.03,78.05
252.39678812026978,74.8,75.86,75.13,77.96
252.5770411491394,74.7,75.96,75.23,77.96
252.7578682899475,74.9,75.96,75.23,77.76
252.93941283226013,74.8,75.96,75.32,77.86
253.12124395370483,74.7,75.76,74.83,78.05
253.30023336410522,74.9,75.86,74.83,77.96
253.483336687088,74.8,75.96,75.12,77.96
253.66173911094666,74.9,75.96,75.13,77.96
253.84266877174377,74.9,75.86,74.92,77.96
254.0240216255188,74.8,75.86,74.73,78.15
254.20604920387268,74.8,75.96,74.92,79.05
254.38866662979126,74.8,76.06,74.73,77.86
254.57131481170654,75.0,75.96,75.23,77.96
254.75240874290466,74.7,75.96,74.83,77.96
254.9349992275238,74.8,75.76,74.94,78.05
255.11393451690674,74.8,75.96,74.83,78.05
255.29482054710388,74.8,75.96,74.92,77.96
255.47387099266052,74.9,75.86,75.23,77.96
255.65463209152222,74.8,75.86,75.03,77.96
255.83610439300537,74.8,75.76,75.03,78.15
256.0176148414612,74.8,75.76,74.92,78.05
256.1991946697235,74.8,76.06,74.92,78.05
256.3800356388092,75.0,75.96,75.23,77.96
256.5598840713501,74.8,76.06,74.92,78.05
256.7416055202484,74.9,75.96,74.83,78.25
256.92039680480957,74.9,75.86,75.02,78.05
257.10287737846375,74.8,76.06,75.02,77.96
257.2820451259613,75.0,75.96,75.23,78.05
257.4632799625397,74.8,75.96,75.23,77.96
257.64377641677856,74.7,75.96,74.84,78.25
257.82505655288696,74.9,75.96,75.05,78.05
258.00758123397827,74.8,75.96,75.02,78.05
258.1885449886322,75.0,75.96,75.03,77.96
258.369681596756,74.8,75.96,75.03,78.05
258.54946732521057,74.8,75.96,74.92,78.05
258.73009514808655,74.8,75.76,75.02,78.05
258.9117548465729,74.8,76.06,75.03,77.86
259.09146428108215,75.0,75.96,75.23,78.05
259.2725262641907,74.8,75.96,75.03,78.05
259.4534058570862,74.9,75.76,74.83,78.25
259.6345868110657,74.9,75.86,75.02,78.25
259.81584000587463,74.9,76.15,74.83,77.96
259.9944441318512,75.09,75.86,75.02,78.05
260.1757085323334,74.9,75.86,75.03,77.96
260.357791185379,74.9,75.86,75.03,78.35
260.53986954689026,74.8,75.96,74.92,78.15
260.72118949890137,74.8,76.15,74.92,77.96
260.9001944065094,75.0,75.96,75.13,77.96
261.08201909065247,74.8,75.96,75.23,78.05
261.26341676712036,74.8,75.96,74.92,78.25
261.44191551208496,74.9,76.06,75.03,78.54
261.62323665618896,75.0,76.15,74.94,77.96
261.80524921417236,74.9,75.96,75.13,78.05
261.9866075515747,74.9,76.06,75.02,78.05
262.168062210083,74.8,75.96,74.94,78.25
262.3466761112213,74.9,75.96,74.92,78.15
262.5297911167145,74.9,76.15,74.83,78.15
262.70891094207764,75.0,75.96,75.33,77.96
262.89018154144287,74.9,75.86,75.13,77.96
263.071081161499,75.0,75.96,74.92,78.25
263.25314378738403,74.8,75.96,74.92,78.15
263.4350860118866,74.9,76.15,74.94,78.05
263.61440086364746,75.0,75.86,75.13,77.96
263.79523730278015,75.0,76.06,75.13,78.05
263.97642254829407,74.9,75.96,75.03,78.25
264.15825295448303,74.9,76.15,74.83,78.05
264.34036016464233,74.9,76.25,74.92,77.96
264.5216929912567,75.09,76.35,75.23,78.05
264.7003312110901,75.0,75.96,75.03,78.05
264.88220500946045,74.8,76.06,74.94,78.25
265.0630431175232,74.9,76.06,74.92,78.05
265.24430871009827,74.9,76.25,75.03,77.66
265.42418384552,75.0,75.96,75.03,77.76
265.6053829193115,75.0,76.06,75.03,77.76
265.7885813713074,74.9,75.96,75.02,77.76
265.96880435943604,74.9,75.86,74.94,77.96
266.14977383613586,75.0,76.15,75.03,77.66
266.32899165153503,75.0,76.64,75.34,77.76
266.5101840496063,75.0,76.06,75.03,77.76
266.6908321380615,75.0,76.06,75.03,77.86
266.8723566532135,75.0,76.06,74.94,77.66
267.0541138648987,74.8,76.25,75.03,77.76
267.23410081863403,75.09,76.45,75.32,77.86
267.41533970832825,74.9,75.86,75.03,77.76
267.5978696346283,74.8,75.96,75.03,77.66
267.77746510505676,75.0,76.06,74.92,77.76
267.9586799144745,74.8,76.75,75.05,77.66
268.13887190818787,75.09,76.45,75.23,77.66
268.3196790218353,75.09,75.96,75.03,77.76
268.4991841316223,74.9,75.96,74.92,77.96
268.68029594421387,74.9,75.96,75.03,77.76
268.862468957901,75.0,76.35,74.92,77.86
269.04256224632263,75.09,76.56,75.23,77.76
269.223867893219,75.09,75.86,75.03,77.86
269.4063093662262,74.9,76.06,75.02,77.86
269.5853605270386,74.9,76.15,74.94,77.86
269.76720809936523,75.0,76.25,75.03,77.76
269.9468321800232,75.0,76.85,75.32,77.76
270.1276378631592,74.9,75.96,75.03,77.76
270.3105583190918,75.0,76.06,75.05,77.76
270.4923129081726,75.09,76.15,75.03,77.76
270.67356753349304,75.0,76.35,75.02,77.96
270.85228395462036,75.3,76.06,75.13,77.86
271.0342400074005,75.59,76.15,75.03,77.86
271.215012550354,75.0,76.15,75.03,77.86
271.3961172103882,74.9,76.15,74.92,77.96
271.57728457450867,74.9,76.15,74.92,77.76
271.7579593658447,75.19,76.15,75.23,77.76
271.9392330646515,75.19,76.15,75.02,77.76
272.1189012527466,75.09,75.96,74.92,77.86
272.2996747493744,75.09,76.06,74.83,77.76
272.4815549850464,75.0,76.35,75.13,77.76
272.6629822254181,75.3,76.15,75.13,77.66
272.8427777290344,75.59,76.06,75.13,77.76
273.0260057449341,75.0,76.15,75.03,77.76
273.20491647720337,75.0,76.06,75.12,77.76
273.3868417739868,75.0,76.35,75.03,77.96
273.5657935142517,75.29,76.25,75.12,77.66
273.7476007938385,75.5,76.15,75.13,77.96
273.92695903778076,75.09,76.06,75.13,77.86
274.10835313796997,75.0,76.25,75.13,77.86
274.29051756858826,75.09,76.25,74.94,77.76
274.4713878631592,75.29,76.15,75.13,77.76
274.6534516811371,75.09,76.15,75.13,77.76
274.8347239494324,75.0,76.15,75.02,77.86
275.0134701728821,75.09,76.06,75.03,77.76
275.1937186717987,74.9,76.25,75.03,77.86
275.37486362457275,75.29,76.06,75.02,77.86
275.55700755119324,75.19,76.15,75.32,77.86
275.7367584705353,75.0,76.06,75.13,78.05
275.9179494380951,75.19,76.15,75.13,77.86
276.0992512702942,75.0,76.45,75.03,77.96
276.27876377105713,75.29,76.25,75.32,77.66
276.45982837677,75.4,76.15,75.15,77.86
276.6410653591156,75.0,76.06,75.03,77.96
276.82230615615845,75.0,76.06,75.03,77.86
277.004323720932,75.0,76.35,75.13,77.86
277.1832056045532,75.3,76.15,75.23,78.05
277.3651132583618,75.19,76.06,75.23,77.76
277.54687452316284,75.0,76.06,75.13,77.96
277.7283544540405,75.09,76.15,75.03,77.96
277.9077527523041,75.09,76.45,75.23,77.86
278.0889422893524,75.3,76.15,75.13,77.86
278.26992416381836,75.09,76.15,75.13,77.96
278.45171642303467,75.19,76.06,75.03,77.86
278.6328625679016,75.09,76.06,75.13,77.86
278.81250166893005,75.0,76.35,75.03,77.96
278.99381971359253,75.4,76.25,75.23,77.76
279.17588925361633,75.09,76.15,75.03,77.86
279.35513854026794,74.9,76.25,75.02,77.96
279.5361022949219,75.09,76.15,75.13,77.96
279.71903944015503,75.19,76.15,75.04,77.86
279.89814281463623,75.4,76.25,75.23,77.76
280.079402923584,75.19,76.25,75.23,77.96
280.25917959213257,75.09,76.15,75.13,77.96
280.44058203697205,75.09,76.06,75.12,77.96
280.62258553504944,75.09,76.35,75.13,77.86
280.8034813404083,75.4,76.15,75.32,77.86
280.98261880874634,75.19,76.25,75.13,77.96
281.1644148826599,75.2,76.15,75.23,77.86
281.34599471092224,75.19,76.35,75.13,78.15
281.5271806716919,75.09,76.56,75.23,77.96
281.7079350948334,75.4,76.25,75.13,77.96
281.8896653652191,75.19,76.15,75.23,77.86
282.06920862197876,75.09,76.25,75.03,77.86
282.25176644325256,75.0,76.15,75.23,77.96
282.43180441856384,75.09,76.35,75.13,78.05
282.6128532886505,75.5,76.25,75.23,77.86
282.7940979003906,75.19,76.15,75.23,77.96
282.97457551956177,75.09,76.06,75.23,77.76
283.15568828582764,75.09,76.06,75.23,77.96
283.3351011276245,75.09,76.45,75.13,78.05
283.5163652896881,75.5,76.25,75.03,77.86
283.6987946033478,75.19,76.25,75.23,77.96
283.88019704818726,75.09,76.06,75.23,77.86
284.06094622612,75.19,76.15,75.13,78.05
284.24228024482727,75.0,76.15,75.23,77.96
284.4239037036896,75.19,76.15,75.23,77.86
284.6048495769501,75.29,76.15,75.13,77.86
284.78276348114014,75.0,76.25,75.23,77.86
284.9647023677826,75.19,76.25,75.13,77.96
285.1460700035095,75.19,76.15,75.13,77.96
285.32697463035583,75.5,76.25,75.23,77.76
285.5062482357025,75.19,76.25,75.23,77.96
285.69158387184143,75.29,76.15,75.23,77.96
285.87254190444946,75.19,76.15,75.32,77.86
286.0510799884796,75.19,76.35,75.13,77.86
286.2320191860199,75.4,76.45,75.32,77.96
286.4111623764038,75.19,76.06,75.23,77.86
286.59271121025085,75.19,76.15,75.23,77.96
286.7749333381653,75.29,76.25,75.23,77.96
286.9564230442047,75.19,76.45,75.23,77.86
287.13690638542175,75.4,76.45,75.23,77.96
287.31830978393555,75.29,76.15,75.23,77.86
287.4977831840515,75.19,76.25,75.32,77.96
287.67892122268677,75.19,76.15,75.23,77.96
287.86062598228455,75.19,76.35,75.13,77.96
288.04009652137756,75.5,76.25,75.32,77.86
288.22132205963135,75.3,76.35,75.32,78.05
288.40351462364197,75.19,76.25,75.13,78.05
288.5829653739929,75.19,76.25,75.23,78.15
288.7642092704773,75.09,76.35,75.13,77.86
288.94619154930115,75.3,76.64,75.23,77.86
289.12772250175476,75.29,76.15,75.32,77.96
289.3068153858185,75.29,76.25,75.23,77.86
289.48866081237793,75.19,76.35,75.25,78.05
289.66832208633423,75.09,76.25,75.23,77.86
289.84672832489014,75.59,76.35,75.23,78.05
290.0290102958679,75.4,76.35,75.42,78.05
290.2101790904999,75.19,76.25,75.32,77.96
290.391480922699,75.3,76.35,75.13,78.15
290.57244992256165,75.3,76.35,75.13,77.86
290.7537696361542,75.39,76.45,75.32,77.96
290.9355614185333,75.29,76.35,75.32,77.86
291.1149504184723,75.3,76.35,75.32,78.05
291.296199798584,75.19,76.35,75.23,77.96
291.478013753891,75.19,76.25,75.23,78.05
291.6590504646301,75.4,76.45,75.23,77.96
291.8403105735779,75.4,76.35,75.33,78.05
292.02160835266113,75.09,76.35,75.23,78.05
292.2025718688965,75.19,76.25,75.23,78.15
292.3838038444519,75.19,76.35,75.23,77.96
292.5649616718292,75.19,76.45,75.23,77.86
292.7456774711609,75.19,76.25,75.42,77.96
292.9272768497467,75.29,76.25,75.13,77.96
293.106627702713,75.29,76.25,75.13,78.15
293.28759694099426,75.19,76.25,75.23,77.96
293.4698498249054,75.19,76.45,75.42,77.86
293.64893102645874,75.4,76.25,75.23,77.96
293.82987904548645,75.19,76.25,75.23,78.15
294.01126170158386,75.3,76.15,75.13,78.05
294.19250655174255,75.3,76.35,75.13,77.96
294.3737139701843,75.29,76.45,75.42,78.05
294.55680680274963,75.4,76.25,75.52,76.18
294.73651790618896,75.3,76.25,75.13,76.29
294.91727685928345,75.29,76.25,75.23,76.28
295.0986113548279,75.29,76.35,75.13,76.18
295.27998661994934,75.4,76.45,75.33,76.18
295.4589955806732,75.4,76.25,75.23,76.18
295.6402611732483,75.29,76.25,75.23,76.18
295.8219277858734,75.29,76.25,75.23,76.18
296.0021469593048,75.29,76.35,75.13,76.18
296.1829595565796,75.3,76.45,75.33,76.28
296.3642122745514,75.4,76.35,75.42,76.18
296.54689741134644,75.29,76.35,75.13,76.37
296.72857880592346,75.3,76.25,75.23,76.37
296.90694999694824,75.29,76.25,75.32,76.18
297.08862805366516,75.4,76.54,75.23,76.08
297.2686812877655,75.5,76.15,75.42,76.29
297.4494128227234,75.19,76.25,75.32,76.18
297.6316614151001,75.3,76.25,75.42,76.29
297.8121452331543,75.3,76.45,75.32,76.29
297.9933280944824,75.29,76.45,75.42,76.28
298.17827248573303,75.4,77.14,75.52,76.28
298.36501264572144,75.4,76.45,75.52,76.39
298.54449343681335,75.29,76.35,75.32,76.48
298.72296261787415,75.19,76.35,75.42,76.87
298.9074110984802,75.29,76.54,75.42,76.18
299.08641362190247,75.5,77.04,75.52,76.29
299.27027201652527,75.48,76.35,75.42,76.18
299.4483804702759,75.4,76.35,75.23,76.58
299.6285209655762,75.29,76.35,75.32,76.78
299.8122019767761,75.19,76.45,75.32,76.08
299.99073696136475,75.4,75.96,75.71,76.18
300.1742572784424,75.59,76.06,75.42,76.28
300.35364532470703,75.3,76.15,75.32,76.39
300.5357506275177,75.4,75.96,75.33,76.18
300.71455335617065,75.29,76.15,75.32,76.29
300.8942165374756,75.4,76.06,75.62,76.28
301.0779073238373,75.5,75.96,75.42,76.39
301.25741696357727,75.19,76.06,75.32,76.48
301.4401707649231,75.19,76.06,75.32,76.58
301.618754863739,75.29,76.25,75.23,76.18
301.7987778186798,75.5,76.06,75.71,76.29
301.98309564590454,75.89,76.06,75.32,76.18
302.1628234386444,75.4,76.06,75.52,76.58
302.342654466629,75.4,75.96,75.23,76.58
302.5229825973511,75.19,76.25,75.32,76.28
302.70292711257935,75.5,76.06,75.62,76.29
302.88766860961914,75.69,76.06,75.42,76.28
303.06667590141296,75.19,76.06,75.42,76.58
303.24677300453186,75.4,76.06,75.33,76.68
303.430869102478,75.3,76.25,75.52,76.39
303.61070489883423,75.5,76.06,75.52,76.18
303.790158033371,75.98,76.06,75.54,76.28
303.97176909446716,75.29,76.06,75.42,76.39
304.15162539482117,75.4,76.06,75.62,76.37
304.3321077823639,75.3,76.25,75.52,76.37
304.51375436782837,75.59,76.06,75.52,76.39
304.6944627761841,76.08,75.96,75.32,76.39
304.8763482570648,75.29,76.06,75.33,76.47
305.0558886528015,75.3,76.06,75.32,76.39
305.23812460899353,75.29,76.35,75.52,76.39
305.41776943206787,75.3,76.25,75.62,76.28
305.5978035926819,75.29,76.06,75.42,76.39
305.7794420719147,74.9,76.06,75.32,76.48
305.95935225486755,75.0,75.96,75.42,76.39
306.1404070854187,75.0,76.25,75.52,76.28
306.3206202983856,75.3,76.06,75.52,76.48
306.5041902065277,75.09,76.06,75.44,76.28
306.683878660202,75.19,76.06,75.32,76.39
306.8642530441284,75.09,76.06,75.42,76.28
307.04479360580444,75.09,76.35,75.42,76.28
307.2254889011383,75.29,76.25,75.62,76.39
307.40648198127747,75.59,76.15,75.32,76.28
307.58865332603455,75.09,76.06,75.52,76.48
307.7688262462616,75.0,76.06,75.52,76.87
307.95240235328674,75.09,76.25,75.42,76.28
308.13496375083923,75.29,76.15,75.32,76.29
308.3149983882904,75.19,76.15,75.52,76.28
308.4943103790283,75.0,76.15,75.32,76.58
308.6733829975128,75.19,76.06,75.52,76.58
308.85734486579895,75.0,76.25,75.52,76.37
309.0348587036133,75.3,76.15,75.52,76.39
309.21658539772034,75.19,76.06,75.42,76.28
309.39724373817444,75.09,76.06,75.52,76.58
309.57789182662964,75.09,76.15,75.42,76.48
309.7582960128784,75.09,76.25,75.52,76.39
309.9382600784302,75.3,76.25,75.62,76.18
310.1199281215668,75.5,76.15,75.42,76.39
310.30145049095154,75.09,76.15,75.42,76.28
310.481915473938,75.09,76.06,75.52,76.39
310.6626772880554,75.0,76.45,75.32,76.48
310.84359669685364,75.29,76.15,75.62,76.18
311.02414202690125,75.29,76.15,75.42,76.39
311.20508098602295,75.09,76.15,75.52,76.29
311.3861413002014,75.0,76.06,75.52,76.39
311.5670258998871,75.0,76.25,75.32,76.28
311.7471947669983,75.3,76.06,75.71,76.29
311.93086194992065,75.09,76.15,75.52,76.28
312.11066246032715,75.09,76.15,75.42,76.39
312.29059958457947,75.09,76.06,75.52,76.28
312.4748160839081,75.09,75.96,75.42,76.48
312.6534857749939,75.4,76.15,75.42,76.37
312.8336708545685,75.19,76.15,75.52,76.48
313.0142436027527,75.09,76.25,75.42,76.39
313.1953287124634,75.09,76.06,75.52,76.87
313.3790090084076,75.0,76.15,75.42,76.39
313.55863857269287,75.4,76.06,75.81,76.39
313.73864817619324,75.09,76.15,75.32,76.29
313.9188084602356,75.0,76.15,75.42,76.58
314.1000826358795,75.09,76.15,75.32,76.39
314.28179025650024,75.19,76.06,75.52,76.37
314.4633333683014,75.5,76.15,75.62,76.29
314.6442036628723,75.19,76.15,75.52,76.29
314.8242881298065,75.0,76.25,75.52,76.37
315.00540375709534,75.09,76.15,75.52,76.39
315.18677377700806,75.0,76.15,75.52,76.18
315.366197347641,75.29,76.15,75.62,76.39
315.5467402935028,75.19,76.06,75.42,76.39
315.72753500938416,75.09,76.06,75.52,76.58
315.9085052013397,75.0,76.06,75.42,76.39
316.0905225276947,75.0,76.25,75.23,76.18
316.27073192596436,75.4,76.15,75.52,76.39
316.45180654525757,75.2,76.15,75.52,76.28
316.63281512260437,75.0,76.15,75.52,76.58
316.81284761428833,75.09,76.15,75.32,76.39
316.9945170879364,75.09,76.35,75.42,76.37
317.1745126247406,75.5,76.35,75.62,76.39
317.3585743904114,75.09,76.06,75.52,76.39
317.5375075340271,75.09,76.15,75.32,76.48
317.72074818611145,75.0,76.15,75.42,76.58
317.89990615844727,75.09,76.15,75.42,76.28
318.0797083377838,75.4,76.15,75.71,76.28
318.2630259990692,75.3,76.06,75.52,76.39
318.4419219493866,75.09,76.06,75.52,76.48
318.62577271461487,75.09,76.06,75.32,76.29
318.8047535419464,75.09,76.25,75.42,76.58
318.98486161231995,75.4,76.25,75.62,76.39
319.1674852371216,75.2,76.15,75.42,76.48
319.34672927856445,75.19,76.15,75.32,76.48
319.5285658836365,75.19,76.25,75.42,76.68
319.7094295024872,75.19,76.15,75.42,76.39
319.8900656700134,75.4,76.25,75.71,76.28
320.0687310695648,75.19,76.15,75.23,76.39
320.25279927253723,75.09,76.06,75.13,76.39
320.4332182407379,75.09,76.15,75.23,76.48
320.6142132282257,75.09,76.25,75.02,76.39
320.79470801353455,75.5,76.25,75.32,76.39
320.9737470149994,75.19,76.15,75.13,76.39
321.1569857597351,75.0,76.06,75.03,76.58
321.33813095092773,75.19,76.15,75.13,76.58
321.5163562297821,75.19,76.15,75.02,76.48
321.6978693008423,75.4,76.25,75.52,76.39
321.88074827194214,75.19,76.06,75.23,76.39
322.0588104724884,75.19,76.15,75.13,76.58
322.24303698539734,75.09,76.25,75.13,76.58
322.42389130592346,75.19,76.25,75.23,76.39
322.6045618057251,75.4,76.25,75.23,76.39
322.78277707099915,75.19,76.15,75.23,76.28
322.9628026485443,75.19,76.25,75.03,76.58
323.1429932117462,75.19,76.25,75.32,76.68
323.324999332428,75.09,76.15,75.12,76.48
323.5056748390198,75.5,76.15,75.32,76.39
323.6892235279083,75.3,76.25,75.13,76.37
323.87037229537964,75.09,76.15,75.03,76.87
324.0525743961334,75.09,76.25,75.23,76.58
324.232629776001,75.0,76.15,75.23,76.39
324.41441440582275,75.19,76.25,75.13,76.48
324.59483766555786,75.29,76.25,75.13,76.28
324.7817370891571,75.19,76.06,75.23,76.39
324.96247911453247,75.19,76.06,75.03,76.48
325.1408598423004,75.19,76.06,75.32,76.28
325.3199293613434,75.19,76.25,75.23,76.58
325.50012278556824,75.29,76.25,75.33,76.58
325.6790306568146,75.19,76.15,75.23,76.58
325.8603117465973,75.19,76.25,75.23,76.47
326.0406289100647,75.19,76.35,75.23,76.39
326.2214126586914,75.5,76.35,75.23,76.48
326.40238642692566,75.09,76.15,75.13,76.48
326.5828912258148,75.19,76.15,75.23,76.68
326.7638154029846,75.09,76.06,75.32,76.48
326.9447205066681,75.19,76.25,75.23,76.48
327.1256775856018,75.29,76.25,75.32,76.37
327.30659341812134,75.19,76.15,75.23,76.58
327.48532032966614,75.19,76.06,75.23,76.58
327.66636323928833,75.4,76.15,75.13,76.77
327.8468179702759,75.29,76.06,75.13,76.37
328.0297975540161,75.4,76.45,75.23,76.39
328.21136116981506,75.3,76.06,75.12,76.28
328.39220905303955,75.19,76.15,75.23,76.48
328.57279086112976,75.19,76.15,75.23,77.26
328.7544388771057,75.19,76.15,75.23,76.47
328.9344825744629,75.4,76.25,75.23,76.48
329.1147606372833,75.29,76.15,75.23,76.48
329.29690504074097,75.3,76.25,75.32,76.68
329.4778621196747,75.19,76.25,75.12,76.48
329.6580181121826,75.29,76.25,75.23,76.39
329.83834075927734,75.5,76.35,75.23,76.39
330.01954770088196,75.29,76.35,75.23,76.28
330.20100498199463,75.19,76.15,75.23,76.77
330.38097524642944,75.19,76.15,75.23,77.07
330.56339168548584,75.19,76.25,75.23,76.39
330.7426097393036,75.29,76.35,75.32,76.48
330.9237253665924,75.4,76.25,75.23,76.37
331.10312843322754,75.19,76.25,75.42,76.48
331.2865171432495,75.19,76.35,75.13,76.58
331.46663451194763,75.19,76.25,75.23,76.37
331.64823150634766,75.29,76.35,75.23,76.48
331.8285286426544,75.3,76.25,75.23,76.48
332.01012921333313,75.19,76.25,75.32,76.78
332.1900358200073,75.19,76.35,75.13,76.18
332.3708004951477,75.19,76.15,75.23,76.18
332.5522496700287,75.3,76.35,75.23,76.18
332.7329180240631,75.4,76.35,75.13,76.08
332.9142520427704,75.19,76.35,75.23,76.37
333.0945677757263,75.19,76.25,75.32,76.18
333.27490854263306,75.3,76.25,75.03,76.17
333.4562771320343,75.19,76.25,75.23,76.28
333.6367428302765,75.3,76.25,75.32,76.28
333.81803703308105,75.19,76.15,75.32,76.37
334.0003798007965,75.2,76.35,75.13,76.28
334.1803915500641,75.3,76.15,75.23,76.08
334.3611445426941,75.3,76.35,75.33,76.08
334.5423309803009,75.4,76.25,75.23,76.18
334.72286772727966,75.4,76.35,75.32,76.28
334.90285778045654,75.3,76.15,75.23,76.18
335.0851275920868,75.19,76.25,75.13,76.28
335.2653501033783,75.19,76.25,75.13,76.17
335.4463086128235,75.4,76.25,75.42,76.18
