Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
109.6941065788269,118.94,116.48,117.41,116.36
109.8813681602478,311.07,275.33,220.93,206.85
110.07807302474976,98.21,89.95,127.76,100.29
110.26235103607178,116.64,122.67,119.64,118.02
110.45265173912026,306.6,153.45,118.14,297.93
110.64865922927856,116.94,98.67,118.67,122.95
110.84267830848694,295.73,130.18,309.94,313.89
111.03553295135498,160.34,140.67,98.98,113.32
111.22698426246643,117.36,117.47,119.35,116.54
111.41315793991089,244.26,124.69,300.32,304.12
111.60756540298485,128.79,117.86,109.07,88.93
111.79478716850281,120.31,145.34,118.38,118.88
111.98305130004883,267.88,124.77,310.44,293.41
112.17909121513367,160.98,117.96,113.59,127.25
112.37504816055298,117.36,139.1,118.19,118.62
112.56122612953186,168.02,160.94,103.07,275.12
112.75831007957458,122.07,118.35,118.69,119.08
112.94297313690186,101.82,232.53,264.71,257.32
113.13413405418396,117.02,116.85,89.67,90.03
113.32048773765564,121.89,247.99,119.57,121.06
113.50671720504761,86.47,131.55,129.02,113.6
113.70796704292297,118.74,116.98,113.73,114.46
113.8962390422821,194.35,116.2,146.57,146.1
114.14152407646179,89.23,307.24,135.88,130.93
114.333735704422,118.74,115.99,118.86,118.71
114.52652883529663,187.52,297.66,150.19,156.01
114.71350884437561,89.91,117.32,155.79,127.95
114.91087508201599,119.03,116.09,119.06,118.41
115.09666705131531,292.36,257.34,248.88,236.93
115.29296159744263,99.63,92.08,120.11,143.42
115.47859406471252,293.25,118.63,210.18,118.21
115.67309808731079,95.94,115.32,123.64,140.64
115.86255645751953,119.42,101.01,119.28,118.69
116.05330014228844,299.92,121.39,296.7,298.27
116.24062919616722,120.9,98.58,129.66,121.39
116.43137955665588,117.75,124.84,119.45,116.46
116.61623549461365,305.45,125.16,299.97,307.09
116.8542754650116,158.92,136.28,134.12,138.86
117.04775285720825,119.63,126.18,117.1,118.91
117.23249769210815,299.84,172.32,304.58,283.31
117.4201455116272,116.92,98.2,114.36,133.22
117.60825514793396,119.92,131.55,120.26,119.96
117.7957124710083,288.75,137.14,303.54,302.12
117.99230766296387,119.92,115.38,118.09,119.77
118.18052792549133,286.82,143.96,311.86,315.27
118.36789226531982,176.07,141.44,111.15,99.55
118.56283974647522,117.91,113.12,118.09,117.83
118.75384163856506,300.99,146.38,287.5,278.11
118.94164419174194,144.91,109.33,121.7,123.2
119.12844824790955,120.31,139.49,117.6,120.08
119.31802225112915,299.53,145.52,316.0,315.28
119.5147135257721,162.33,114.33,149.26,89.53
119.70166802406311,280.89,137.43,292.23,118.88
119.8948986530304,182.41,124.15,110.49,150.51
120.08864283561707,117.95,112.6,119.84,118.02
120.27660298347473,277.76,137.44,312.64,308.06
120.4689724445343,171.23,119.05,87.36,102.02
120.6562328338623,129.04,296.37,123.65,122.04
120.8437020778656,87.6,91.39,135.04,125.93
121.0344443321228,119.42,115.81,118.78,116.27
121.22062087059044,158.02,310.39,137.33,135.59
121.41241216659546,119.3,134.11,116.75,114.45
121.59886908531189,171.24,116.2,148.28,143.53
121.79522323608398,89.91,292.2,132.94,164.43
121.98966336250305,119.59,89.45,120.24,119.6
122.17293763160706,292.07,286.62,193.11,183.62
122.3643090724945,95.23,89.94,112.56,133.31
122.5527093410492,119.32,119.32,119.85,117.92
122.74139666557312,300.02,205.84,309.86,261.47
122.93697166442871,111.62,94.66,96.42,140.93
123.12456846237183,298.26,119.51,313.06,119.57
123.3180661201477,113.76,217.27,139.26,111.2
123.51182341575623,119.82,121.83,118.99,118.41
123.69900298118591,276.86,119.32,305.43,272.72
123.89490556716919,113.75,181.77,123.53,140.01
124.08932662010193,119.8,124.05,120.53,117.83
124.27742266654968,301.45,123.51,317.26,303.32
124.46549034118652,150.76,103.64,132.29,129.88
124.65281128883362,120.02,121.29,120.4,120.17
124.84718823432922,315.78,198.01,317.12,306.85
125.04359078407265,113.37,128.48,119.06,150.06
125.23000073432922,297.66,118.65,255.32,224.03
125.42332792282104,108.39,239.81,102.08,154.43
125.61342215538025,119.89,93.41,117.31,119.96
125.80142974853516,296.9,234.3,307.46,284.91
125.98986268043518,119.4,101.31,99.85,110.1
126.17462682723999,119.51,143.67,119.16,119.17
126.36128783226013,274.88,143.65,306.07,308.08
126.56023645401001,161.93,118.46,101.68,129.54
126.74868822097778,121.89,137.24,307.74,118.52
126.94228315353394,132.3,151.83,143.07,87.77
127.1347267627716,119.23,115.38,117.7,120.25
127.32084393501282,212.86,152.21,296.61,299.3
127.50951337814331,142.49,118.46,110.07,103.46
127.69700455665588,120.44,147.16,119.64,121.06
127.8888258934021,196.91,166.55,290.92,289.16
128.0927050113678,148.09,115.9,112.68,130.91
128.2849714756012,119.83,138.1,118.09,120.58
128.47735452651978,252.3,139.44,297.89,294.54
128.67321014404297,140.43,119.54,101.53,119.01
128.85947322845482,123.14,157.87,293.41,119.39
129.04877495765663,162.54,150.2,134.58,89.02
129.24033617973305,122.25,115.99,119.47,118.61
129.42558646202065,104.43,142.43,268.68,272.11
129.61393666267395,123.06,118.76,91.22,91.57
129.8055341243744,124.32,189.76,120.03,119.49
130.00167775154114,102.55,147.46,272.94,270.95
130.199316740036,113.06,118.72,91.22,91.38
130.38981294631958,127.36,236.59,122.97,123.67
130.58113193511963,88.12,117.26,226.41,232.57
130.77301931381226,119.7,118.53,121.51,121.74
130.95747900009155,87.84,289.03,204.24,217.84
131.14966678619385,120.09,109.89,95.31,95.11
131.3422932624817,141.63,116.3,127.89,125.53
131.53624010086082,88.51,134.95,194.29,216.59
131.72830319404602,120.09,117.07,100.24,95.0
131.9140818119049,148.95,316.76,131.88,131.21
132.10334968566895,89.58,99.06,122.6,110.91
132.29968166351318,120.18,116.39,109.29,109.49
132.48711752891563,151.46,313.97,129.23,129.25
132.67950797080994,90.14,120.09,108.67,128.01
132.8705277442932,152.18,120.49,129.9,130.1
133.05764269828796,89.36,315.4,138.5,124.25
133.2485010623932,119.99,117.17,109.29,109.29
133.4387984275818,166.28,304.89,134.35,133.34
133.6291148662567,89.79,108.32,130.52,135.71
133.83074069023132,120.38,120.3,115.02,115.16
134.01661705970764,163.77,326.54,135.38,137.46
134.20830297470093,90.68,121.51,135.51,134.32
134.40107297897362,120.18,118.35,106.26,106.39
134.58724164962769,89.39,323.01,130.09,126.02
134.77744030952454,120.31,123.4,107.17,106.08
134.9687478542328,131.85,119.34,122.58,122.04
135.15600419044495,88.23,123.58,206.78,209.26
135.35093760490417,119.2,119.51,95.8,112.36
135.54324626922585,126.89,210.29,120.44,122.92
135.7365083694458,88.06,133.89,202.72,189.31
135.92903208732605,120.09,118.35,97.16,97.13
136.11611795425415,138.11,291.17,123.07,123.41
136.30675721168518,88.68,160.29,101.27,216.37
136.50140047073364,120.18,119.34,123.66,122.44
136.68637561798096,88.33,236.69,249.05,257.6
136.8756022453308,118.81,114.87,92.38,92.65
137.06484580039978,130.86,216.52,120.33,122.83
137.25215649604797,87.94,139.23,270.4,272.51
137.4511661529541,120.31,120.11,106.71,90.78
137.63647556304932,140.26,304.0,122.08,124.87
137.83416509628296,88.46,163.64,257.03,254.59
138.02837944030762,120.47,119.44,92.09,92.57
138.21591711044312,132.96,243.62,260.37,122.13
138.40302729606628,119.49,150.16,92.1,111.39
138.5964000225067,128.94,118.26,90.54,118.32
138.84548473358154,127.18,244.01,119.35,120.65
139.04043197631836,88.52,117.86,278.94,268.93
139.23008394241333,120.35,118.46,91.81,128.29
139.41709804534912,128.13,180.61,290.69,287.29
139.6078803539276,115.17,155.74,127.83,92.04
139.79479813575745,129.22,119.35,122.66,122.33
139.98339700698853,88.0,185.69,292.65,287.16
140.17609882354736,117.65,119.54,137.1,90.01
140.366601228714,123.81,152.8,122.08,118.52
140.55545663833618,160.83,141.5,320.16,317.49
140.7539300918579,157.55,118.36,126.13,121.87
140.9392375946045,122.9,134.68,118.57,117.82
141.14125895500183,232.21,126.68,312.26,320.85
141.33836364746094,142.52,114.99,119.54,140.33
141.52502608299255,120.38,126.37,318.86,309.27
141.73329710960388,281.86,155.02,133.63,96.35
141.92503476142883,121.96,98.96,120.11,121.05
142.11294198036194,281.15,121.88,307.56,304.23
142.30236172676064,188.95,97.35,102.47,144.01
142.49292039871216,119.42,123.15,120.55,118.6
142.6850938796997,301.66,285.79,216.63,231.81
142.87245082855225,131.38,90.61,138.3,160.31
143.06254696845986,121.08,120.89,121.29,119.57
143.24894309043884,285.54,289.94,163.5,197.65
143.4384081363678,118.64,119.46,121.0,120.65
143.62739634513855,306.11,117.17,153.91,161.46
143.8192868232727,106.19,295.23,141.09,164.64
144.01872324943542,121.18,101.39,120.6,119.01
144.20848894119263,296.31,313.95,135.19,135.1
144.4017174243927,95.79,123.96,132.44,126.12
144.5966603755951,120.11,118.86,113.11,112.0
144.7841136455536,218.04,320.58,125.44,129.18
144.9737958908081,92.67,114.56,127.99,132.13
145.16528534889244,120.18,119.06,129.6,103.7
145.35434699058533,294.07,318.61,136.39,140.7
145.54800987243652,94.0,93.63,115.32,115.26
145.7349271774292,204.59,116.98,124.74,127.99
145.92914962768555,92.47,292.61,129.36,119.63
146.12189078330994,121.08,119.62,108.65,110.47
146.31267809867882,209.51,305.42,129.11,128.67
146.50127077102684,91.28,108.13,129.03,120.89
146.6948323249817,120.35,118.65,106.7,108.9
146.8811159133911,180.08,306.14,125.72,125.43
147.06857466697693,91.03,136.84,101.22,101.87
147.25669407844543,120.88,116.88,125.32,128.47
147.4441680908203,91.96,320.55,123.87,115.49
147.64298677444458,120.38,117.96,113.65,114.66
147.8338553905487,216.85,315.82,125.14,131.96
148.02718019485474,92.95,130.6,141.26,132.74
148.22675848007202,120.97,119.54,101.55,102.14
148.4156150817871,170.11,244.65,123.92,124.05
148.6156940460205,90.04,163.43,224.5,221.66
148.8103268146515,120.75,119.42,94.24,95.85
148.99921083450317,137.99,158.71,122.59,120.96
149.19537210464478,89.29,165.34,277.91,272.57
149.3861744403839,120.85,119.73,120.03,92.76
149.57330894470215,166.29,226.82,205.85,190.79
149.76436829566956,120.77,153.88,96.69,98.06
149.94951343536377,174.9,255.7,124.85,127.89
150.14575386047363,90.19,154.72,166.46,118.09
150.33995723724365,121.18,119.54,101.81,100.89
150.5259883403778,219.68,318.4,134.31,131.97
150.71845650672913,103.97,112.9,166.49,117.95
150.90674710273743,121.57,120.89,121.11,121.04
151.0940797328949,296.22,298.55,160.3,227.31
151.28522372245789,130.37,130.08,121.29,121.45
151.4788498878479,317.84,120.59,188.72,180.48
151.66768193244934,115.56,89.13,110.25,135.44
151.8679003715515,119.2,123.91,122.1,119.38
152.05627918243385,283.97,269.2,316.09,311.34
152.2442946434021,176.75,92.88,122.58,120.73
152.44371438026428,122.0,119.14,121.19,119.11
152.63002681732178,287.7,293.33,312.14,295.1
152.82615518569946,174.98,90.54,100.06,147.58
153.01385617256165,120.18,119.11,119.82,119.28
153.21144413948082,271.13,282.99,295.86,279.06
153.40921640396118,171.87,106.92,121.01,119.21
153.5938596725464,310.86,118.16,268.85,231.63
153.79031586647034,146.45,294.43,133.18,141.81
153.98548316955566,118.81,121.09,121.19,120.96
154.17245531082153,306.61,294.57,295.05,232.37
154.35942840576172,149.04,120.96,109.31,154.95
154.55646443367004,119.59,121.18,121.08,121.15
154.7456877231598,312.21,295.32,288.56,253.16
154.93501210212708,143.71,124.53,129.49,166.6
155.11939573287964,118.62,118.06,289.29,120.59
155.3118932247162,311.64,286.4,157.11,143.4
155.50508451461792,119.59,104.04,121.59,120.76
155.70006299018883,308.54,118.85,315.49,258.56
155.88921880722023,149.4,90.54,94.74,160.98
156.08185338974,121.86,118.63,122.17,119.29
156.26917386054993,296.23,294.48,319.94,300.15
156.45798945426964,168.2,98.73,104.38,127.35
156.64196038246155,119.99,119.01,122.17,119.1
156.8358497619629,291.95,261.0,316.0,293.89
157.03478860855103,183.34,93.76,96.03,157.75
157.2258596420288,120.09,122.07,311.35,244.74
157.41240882873535,159.07,293.62,140.76,124.22
157.61052227020264,122.15,110.66,122.17,121.15
157.80109167099,279.69,294.52,311.55,237.1
157.99814748764038,136.53,116.83,123.81,144.39
158.1907298564911,120.77,118.03,121.39,120.47
158.38009810447693,302.92,302.47,212.51,165.63
158.5684630870819,115.86,131.65,169.68,136.06
158.75646448135376,121.54,118.47,121.48,121.26
158.94150638580322,310.32,320.67,124.04,118.72
159.13008880615234,120.47,136.26,120.01,121.45
159.32051491737366,304.61,121.28,147.71,136.86
159.51990365982056,94.9,143.82,115.36,126.82
159.71039485931396,121.64,120.89,116.78,110.28
159.90100502967834,297.18,326.3,145.01,139.58
160.10192775726318,97.56,138.69,128.41,133.38
160.3012466430664,121.74,120.41,118.0,113.44
160.48807835578918,304.75,319.92,140.35,135.96
160.67837738990784,97.09,99.88,139.4,127.73
160.86828756332397,121.83,118.95,121.38,118.22
161.0541660785675,312.82,304.31,152.48,131.73
161.2437539100647,120.67,118.44,121.98,121.85
161.4317765235901,305.34,119.81,145.59,144.71
161.6316339969635,98.53,311.23,131.23,129.81
161.82437896728516,120.38,120.13,118.8,115.05
162.01780247688293,297.58,308.25,149.33,141.65
162.20753979682922,102.3,89.2,140.67,137.45
162.401136636734,119.59,119.03,122.3,121.81
162.59251809120178,284.66,305.08,147.18,144.77
162.78038048744202,99.83,99.78,143.78,146.14
162.96896147727966,121.95,120.12,139.37,140.24
163.1561679840088,312.92,309.49,163.98,159.06
163.3503270149231,121.54,88.49,120.46,121.15
163.54394912719704,307.0,119.05,143.29,143.48
163.73241209983826,100.51,121.12,157.41,155.09
163.92656016349792,121.44,120.8,119.29,121.65
164.11585021018982,285.67,323.02,141.22,146.35
164.30329656600952,98.43,110.51,129.22,134.09
164.4928846359253,120.57,120.13,114.73,117.96
164.6773726940155,253.98,320.76,136.75,127.74
164.87236738204956,95.18,112.25,107.9,111.52
165.06002807617188,195.13,121.1,126.69,127.2
165.25246214866638,92.38,271.99,201.07,198.98
165.44227290153503,121.71,119.55,95.9,98.36
165.63603162765503,167.24,293.18,125.62,125.23
165.82340669631958,89.87,143.41,288.5,262.15
166.02330088615417,121.66,119.64,92.41,92.92
166.21678280830383,140.75,185.04,124.71,122.43
166.40596318244934,89.46,145.58,245.15,206.21
166.59828591346763,121.57,119.64,122.57,105.34
166.78548955917358,153.04,225.27,269.22,123.67
166.98512148857117,90.28,171.67,123.37,94.57
167.1728584766388,154.62,120.63,123.05,123.12
167.3657627105713,90.31,203.02,283.11,263.25
167.55436444282532,122.05,118.46,133.4,93.69
167.7449870109558,139.2,180.95,124.32,124.07
167.93228459358215,89.79,166.91,298.53,285.84
168.1359965801239,120.86,119.52,135.71,92.05
168.32802486419678,134.77,157.41,120.53,121.51
168.5158040523529,89.98,152.78,287.32,284.56
168.7102723121643,121.76,119.63,122.27,132.62
168.89701676368713,141.73,183.12,279.34,262.44
169.08487582206703,120.57,183.23,93.55,126.74
169.2725989818573,145.82,207.26,121.87,122.99
169.46608018875122,90.36,151.62,289.04,273.91
169.65724349021912,122.23,118.66,91.81,95.77
169.84313488006592,138.43,165.49,120.93,120.46
170.02992177009583,89.85,166.57,285.41,277.12
170.2201406955719,121.83,120.5,121.49,93.29
170.40656518936157,135.68,164.73,291.38,296.73
170.59343671798706,121.83,173.55,91.62,102.49
170.78366017341614,135.28,158.16,123.85,120.35
170.97562909126282,89.6,147.0,301.62,298.93
171.16304183006264,122.15,120.41,117.51,90.88
171.35226202011108,133.02,158.61,121.46,121.05
171.53917574882507,89.68,133.72,313.71,295.6
171.74138402938843,120.95,120.31,112.32,92.47
171.93456196784973,130.63,140.01,120.19,120.86
172.12624335289001,89.81,137.93,104.88,318.47
172.32133984565735,120.97,120.5,120.19,119.17
172.50783991813682,106.0,140.81,324.27,323.98
172.69592547416664,120.83,120.93,118.14,135.9
172.88274502754211,124.59,135.26,120.98,122.99
173.06718182563782,105.67,122.05,303.96,282.51
173.25754833221436,114.76,119.56,112.41,104.77
173.44233417510986,127.55,138.38,122.54,120.65
173.63502979278564,142.81,137.27,130.16,318.13
173.83062291145325,133.35,115.03,120.23,120.36
174.01883482933044,124.89,130.67,315.38,307.27
174.20886850357056,154.58,137.55,117.15,126.35
174.40101313591003,125.77,126.46,122.57,122.49
174.58807110786438,229.48,129.56,304.04,306.21
174.7756941318512,145.46,103.43,105.89,129.18
174.96320343017578,124.37,123.85,121.95,121.82
175.1528832912445,281.71,240.05,298.44,256.18
175.3446786403656,163.4,106.85,122.85,122.63
175.53675556182884,121.44,124.33,306.87,248.38
175.72816824913025,269.5,150.6,109.03,178.0
175.92323255538963,122.14,100.16,122.73,121.65
176.11343955993652,241.52,154.44,318.3,305.11
176.3019688129425,137.23,103.47,142.97,130.12
176.49222803115845,122.33,123.46,120.98,121.81
176.68254566192627,215.13,139.55,283.42,317.43
176.87767839431763,137.54,103.36,124.62,132.81
177.06492137908936,124.47,123.36,122.46,121.15
177.25330185890198,232.92,163.85,131.46,125.09
177.4444191455841,134.96,101.25,122.17,122.05
177.63308143615723,259.4,122.96,317.32,268.0
177.83248305320762,125.42,119.67,104.74,151.25
178.02768397331238,125.49,126.75,121.08,120.66
178.2123327255249,201.36,128.4,311.36,304.84
178.4067144393921,161.42,106.26,100.92,114.45
178.59559416770935,126.16,123.34,122.27,120.64
178.78633618354797,180.91,136.35,304.69,306.86
178.9777934551239,162.74,104.39,94.69,124.47
179.16181015968323,126.98,131.03,320.72,315.09
179.35455560684204,90.12,123.07,91.63,124.22
179.55042934417725,122.55,119.56,120.33,123.11
179.7355194091797,90.26,173.27,292.93,313.73
179.9263458251953,121.34,121.1,92.62,112.25
180.11536955833435,149.6,181.74,125.3,121.41
180.3042368888855,90.93,156.76,296.17,311.53
180.50338101387024,122.72,119.45,92.62,116.78
180.68763756752014,159.74,233.66,126.0,125.26
180.87701749801636,95.5,146.01,100.44,92.67
181.06781387329124,120.88,119.02,187.76,155.31
181.25595593452454,154.89,261.46,96.14,149.35
181.45557355880737,121.83,94.44,119.83,120.36
181.64648699760437,287.72,246.24,286.63,211.0
181.83648014068604,167.58,94.34,135.71,149.11
182.02917909622192,124.39,123.91,122.96,121.62
182.21650838851906,283.11,268.76,270.68,184.77
182.40556073188782,166.22,94.36,135.16,127.12
182.59771180152893,123.88,120.19,122.86,120.69
182.78856277465843,306.4,304.67,162.54,145.86
182.98326587677002,172.24,150.26,122.87,121.63
183.17152762413025,121.47,119.51,189.78,151.9
183.36378073692322,157.98,312.36,177.32,126.01
183.5559995174408,123.29,119.05,122.17,122.5
183.74350571632385,311.16,297.33,177.37,145.71
183.9298436641693,148.17,93.59,140.97,137.35
184.12449884414673,121.18,119.24,123.03,121.66
184.3097996711731,293.22,304.08,184.71,144.35
184.49872159957863,157.1,91.32,122.17,121.45
184.6916618347168,123.21,119.15,172.17,146.2
184.88071036338783,317.07,311.83,135.03,147.21
185.07631421089172,120.88,123.83,123.23,115.72
185.26393938064575,320.14,325.79,143.28,132.96
185.45875763893105,115.35,103.99,153.3,128.89
185.65267181396484,123.09,121.6,119.67,107.5
185.84166598319985,313.97,329.5,134.6,125.62
186.02954053878784,104.85,133.12,119.41,157.18
186.22267413139343,123.01,119.52,117.52,102.55
186.40813565254211,298.16,308.36,121.46,133.65
186.60097122192383,108.93,125.97,120.36,105.45
186.78652572631836,309.71,119.74,138.47,128.18
186.9777808189392,107.18,103.61,138.01,122.14
187.18138074874878,123.1,121.96,120.53,105.15
187.3683774471283,297.21,310.83,138.22,129.27
187.5576527118683,107.97,141.79,144.41,198.18
187.7613456249237,123.31,122.57,108.97,98.77
187.94741392135643,293.04,302.06,129.61,124.47
188.13663697242737,103.17,138.85,146.31,249.28
188.3308346271515,120.76,119.23,104.62,123.97
188.51775789260864,297.98,305.93,122.54,206.11
188.70730423927307,106.8,94.39,107.72,97.25
188.8972783088684,120.94,118.66,139.59,126.21
189.09927129745483,315.2,310.64,112.31,140.07
189.30124902725242,120.97,138.22,117.08,102.66
189.49169325828552,299.61,318.77,130.0,124.43
189.68504238128685,98.67,100.86,126.31,254.24
189.87987685203552,122.81,121.29,105.21,94.9
190.06576585769653,316.66,325.54,138.4,126.41
190.25539898872375,104.18,101.76,183.14,142.37
190.44856810569763,121.15,118.93,123.16,120.86
190.63490438461304,320.83,316.53,154.21,145.11
190.823490858078,117.84,118.28,122.37,112.29
191.01526904106163,320.35,121.79,160.06,139.28
191.21068143844604,121.88,286.43,120.66,149.24
191.4054753780365,121.83,120.21,123.03,122.7
191.59176111221313,288.7,264.39,289.03,182.65
191.77757596969604,166.46,93.17,119.19,132.13
191.96292328834534,125.06,121.49,123.53,121.73
192.15065956115723,272.16,273.33,307.26,133.26
192.34330463409424,151.99,109.16,121.59,122.81
192.52902817726135,124.27,122.27,288.59,275.83
192.72301030158997,151.36,126.4,102.8,136.6
192.91814064979553,126.18,126.56,121.48,120.96
193.10235381126404,90.39,131.07,279.64,320.86
193.2911171913147,123.11,121.39,92.12,91.09
193.48645758628822,174.7,218.6,127.45,122.38
193.69007539749146,93.28,183.41,188.26,276.08
193.8898811340332,123.13,118.54,99.62,93.63
194.0790786743164,201.62,236.8,125.31,123.41
194.27377796173096,95.26,165.67,117.82,257.92
194.4688811302185,122.65,120.02,114.22,123.98
194.65611124038696,229.43,241.75,166.31,263.2
194.84817004203796,95.9,125.71,107.57,94.79
195.03378438949585,257.74,243.97,126.5,124.17
195.2264678478241,95.92,133.38,126.22,253.14
195.42066812515282,120.28,120.63,104.45,95.0
195.60884857177734,314.24,293.15,138.02,129.66
195.8061020374298,103.56,114.46,136.89,135.24
195.99987268447876,123.48,122.37,119.67,105.94
196.18973898887634,307.47,326.71,145.89,131.39
196.38236713409424,112.97,96.96,151.25,142.71
196.5707495212555,123.41,120.79,146.68,130.59
196.7571942806244,317.12,322.65,148.85,141.41
196.9484715461731,123.01,95.89,122.24,110.67
197.14045310020424,321.17,330.85,145.43,131.71
197.33203387260437,122.35,135.56,121.92,117.99
197.5289077758789,123.6,121.09,122.44,117.5
197.71389365196228,277.07,334.08,155.06,134.98
197.90568208694458,120.99,105.56,128.63,113.91
198.09628224372864,121.47,120.01,121.76,119.7
198.2862024307251,323.61,322.61,153.96,132.76
198.4834339618683,111.21,144.11,120.98,113.25
198.67641878128052,121.47,119.91,188.49,150.06
198.86338639259338,152.65,296.95,127.37,147.84
199.06499695777893,141.52,118.26,122.44,121.05
199.26238489151,278.64,295.12,313.02,207.61
199.4541096687317,154.26,127.81,142.35,189.68
199.6507284641266,125.36,120.99,122.36,123.48
199.8358609676361,224.24,289.55,304.99,283.78
200.0254557132721,141.77,93.64,127.64,161.9
200.20958828926064,122.9,120.6,121.98,123.29
200.3969976902008,298.96,307.1,239.74,142.12
200.5980613231659,187.03,92.39,120.88,123.36
200.79169130325317,124.46,120.5,243.52,175.71
200.98023462295532,286.74,302.54,109.78,151.08
201.17759823799133,182.93,120.8,123.52,121.92
201.36869764328003,286.48,300.76,259.73,189.96
201.55734300613403,164.24,91.92,105.19,154.35
201.74906086921692,122.33,120.6,121.66,122.63
201.93739366531372,297.2,303.18,247.36,173.89
202.1263449192047,188.3,90.87,130.94,145.78
202.31187891960144,124.56,120.5,122.17,122.21
202.50927710533165,295.47,307.9,248.42,183.11
202.7131474018097,188.42,92.02,121.78,123.29
202.90521049499512,122.52,121.18,262.91,192.49
203.09221363067627,297.53,314.54,122.68,140.63
203.30503916740417,183.0,118.02,121.78,123.1
203.4896514415741,303.7,318.76,234.71,177.32
203.6777060031891,186.19,113.56,140.94,141.68
203.87307739257812,124.88,121.2,121.88,123.39
204.05798244476318,294.98,302.55,256.39,184.01
204.24861598014832,166.18,117.92,99.75,163.76
204.43791604042053,122.22,120.31,122.93,122.96
204.62345576286316,291.09,323.01,168.57,124.99
204.81363677978516,161.46,101.04,124.25,123.97
204.99981379508972,297.19,316.93,160.53,142.2
205.19256138801575,140.38,126.31,120.61,139.8
205.38762068748474,124.07,121.29,122.93,115.66
205.57301115989685,298.93,316.52,176.0,141.9
205.768696308136,156.44,115.06,128.14,158.32
205.96336054801964,121.83,121.6,122.07,121.45
206.1469349861145,294.49,325.38,185.29,148.71
206.33679127693176,190.08,103.12,123.06,123.36
206.52433180809044,122.32,120.41,172.54,146.0
206.71757173538185,304.0,300.72,153.98,142.99
206.92263412475586,142.39,89.99,121.98,118.67
207.11564302444458,124.75,328.09,183.73,152.42
207.30799198150635,188.81,102.25,153.2,127.06
207.50252294540383,124.39,120.6,121.88,123.89
207.6905825138092,285.36,326.27,167.44,148.31
207.88925004005432,186.08,136.9,170.15,162.73
208.0940306186676,122.12,121.29,123.52,123.75
208.28165674209595,302.25,293.3,148.62,144.72
208.47193264961243,161.34,92.53,120.21,137.69
208.66463255882263,122.43,121.6,121.08,122.43
208.8560631275177,289.05,325.47,150.35,144.46
209.05221915245056,181.67,111.3,125.29,120.66
209.23898577690125,123.29,120.7,183.29,153.9
209.4318766593933,300.42,301.23,155.74,155.9
209.6268355846405,122.72,122.57,125.19,123.58
209.81338047981285,297.87,311.73,163.09,150.6
210.00173115730263,187.33,118.9,177.28,152.06
210.20784974098183,124.75,122.57,124.8,123.78
210.39676904678345,208.83,289.53,251.4,214.79
210.58928179740906,151.16,92.76,127.89,127.73
210.77603840827965,124.39,121.49,125.09,123.79
210.96884655952454,204.1,283.14,163.04,234.09
211.16636610031105,142.08,93.99,124.61,124.05
211.35196685791016,301.65,208.67,222.31,258.61
211.54359889030457,97.1,121.96,119.98,99.72
211.73194670677185,239.87,171.5,123.13,123.78
211.92023062705994,96.76,161.18,281.07,291.11
212.11539125442505,123.24,123.03,132.75,93.51
212.30374217033386,205.49,163.24,123.03,125.63
212.49502778053284,95.28,140.77,307.98,310.91
212.69728255271912,123.18,121.94,107.45,92.06
212.88401293754578,156.1,149.95,127.06,123.1
213.10333037376404,93.96,142.28,238.85,263.62
213.29757547378563,124.95,121.36,108.71,96.06
213.48321509361267,320.73,314.18,144.31,137.69
213.67222142219543,123.57,128.82,121.88,117.11
213.86403799056984,122.22,309.35,129.89,130.71
214.05193376541138,125.24,131.81,129.71,119.19
214.25565695762634,125.46,121.39,123.15,119.41
214.44911980628967,309.5,293.96,131.15,129.54
214.63768863677979,117.85,93.84,147.24,138.83
214.83673334121704,125.55,120.41,113.98,111.25
215.02470135688782,314.52,255.98,126.29,126.12
215.2204155921936,113.92,144.06,146.45,146.94
215.41038370132424,122.41,123.16,105.62,103.34
215.60148525238037,317.4,244.51,123.64,149.77
215.7991349697113,112.18,103.8,105.7,103.73
215.98348736763,122.48,311.91,128.73,131.1
216.16998648643494,324.57,159.93,137.87,132.8
216.36921095848083,122.33,120.21,113.26,110.18
216.55632972717262,313.46,251.88,130.55,127.31
216.75203776359558,120.51,135.39,143.59,144.39
216.94590067863464,122.33,120.41,109.38,105.08
217.13738131523132,322.26,232.82,132.5,131.69
217.32817602157593,124.9,134.86,135.93,134.76
217.51514720916748,124.46,123.03,139.75,126.81
217.69992399215698,303.24,221.96,131.29,166.75
217.88909482955933,114.49,121.26,111.79,104.6
218.0785744190216,318.92,196.9,131.24,126.9
218.26616263389587,106.65,168.89,139.13,118.71
218.4615180492401,124.17,120.47,116.7,105.84
218.64662861824036,312.7,240.43,136.76,129.34
218.83698058128357,115.71,146.55,131.93,197.78
219.03169679641724,125.55,123.23,110.84,102.5
219.217187166214,311.74,196.75,129.89,192.16
219.40982699394226,107.14,122.55,108.41,101.02
219.59610271453857,125.55,221.87,135.18,127.99
219.78825521469116,111.13,151.77,131.53,135.2
219.98244881629944,122.51,123.59,118.93,107.69
220.17291998863243,310.16,229.36,134.48,126.51
220.36050271987915,112.25,131.61,130.92,129.1
220.55466651916504,125.55,121.58,118.54,107.29
220.73874831199623,319.58,306.7,131.58,135.77
