Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
110.41560101509094,305.62,73.6,72.78,74.5
110.60222101211548,292.61,73.89,72.67,74.1
110.77999567985535,285.42,73.38,73.28,74.41
110.96065258979797,265.42,73.39,72.68,74.31
111.13658618927002,299.98,73.31,72.78,74.32
111.3100905418396,309.02,73.21,72.57,74.32
111.49132943153381,289.48,73.26,72.78,74.51
111.69220161437988,291.02,73.41,72.97,74.89
111.8670163154602,340.91,73.21,73.07,74.37
112.04308843612671,311.14,73.39,72.76,74.49
112.2359471321106,296.94,73.49,72.68,74.08
112.41497349739075,182.31,73.47,72.78,74.61
112.60283327102661,253.39,73.31,72.68,74.13
112.78385138511658,295.6,73.41,73.58,74.51
112.97121214866638,293.47,73.23,72.76,74.4
113.16542339324951,335.09,73.23,72.88,74.47
113.34530782699585,340.69,73.41,72.88,74.27
113.53891801834106,267.92,73.4,72.78,74.49
113.73152756690979,214.27,73.69,72.88,74.22
113.92300081253052,257.2,73.39,72.58,74.42
114.09756755828857,316.57,73.12,73.07,74.31
114.27468299865723,300.99,73.52,72.87,75.16
114.4550633430481,319.01,73.31,72.76,74.29
114.63520002365112,335.37,73.8,72.58,74.29
114.82465124130249,332.12,73.3,73.85,74.18
115.04263019561768,259.41,73.38,72.58,74.49
115.23538756370544,230.43,73.2,72.78,74.13
115.40810751914978,278.48,73.41,72.47,74.42
115.59714484214783,291.11,73.43,72.87,74.4
115.79065585136414,310.85,73.23,73.37,74.5
115.97969508171082,317.65,73.33,72.88,74.19
116.15524291992188,335.65,73.39,72.76,74.29
116.34241533279419,295.13,73.67,72.78,74.21
116.53377914428711,239.74,73.28,72.76,74.42
116.705721616745,295.15,73.41,72.98,74.82
116.88598465919495,300.38,73.41,73.36,74.49
117.07680821418762,295.37,73.31,72.88,74.29
117.27026152610779,308.7,73.33,72.76,74.28
117.44584894180298,335.8,73.49,72.68,74.47
117.63864755630493,335.28,73.76,72.68,74.1
117.8311870098114,222.79,73.1,72.58,74.54
118.04826283454895,236.57,73.25,72.87,74.32
118.27357268333435,289.29,73.35,72.68,74.69
118.44387412071228,300.75,73.52,72.78,74.19
118.61773467063904,304.03,73.39,72.87,74.6
118.79465007781982,321.51,73.21,73.37,74.39
118.98358726501465,329.18,73.39,73.17,74.37
119.1585700511933,337.15,73.59,72.68,74.29
119.34029626846313,320.38,73.47,72.87,74.32
119.54702091217041,287.18,73.3,72.78,74.32
119.76501941680908,209.11,73.38,72.78,74.42
119.97003483772278,264.84,74.54,72.78,74.4
120.14912486076355,294.75,73.3,72.68,74.49
120.3420627117157,297.42,73.3,72.87,74.21
120.52047085762024,330.34,73.4,72.58,74.5
120.71301555633545,326.68,73.39,72.97,74.61
120.88392281532288,328.22,73.2,72.67,74.52
121.06501340866089,243.48,73.46,72.88,74.22
121.2659759521485,242.3,73.36,72.47,74.4
121.46693921089172,286.36,73.52,72.88,74.51
121.65191745758057,300.32,74.29,72.68,74.49
121.82860612869263,299.46,73.3,73.28,74.5
122.0071964263916,328.72,73.49,72.88,74.4
122.20665979385376,330.42,73.49,73.18,74.41
122.3988287448883,301.9,73.44,72.86,74.69
122.59129548072815,174.92,73.44,72.88,74.21
122.76866436004639,251.92,73.52,72.78,74.39
122.96471381187439,294.79,73.6,72.58,74.39
123.13836550712585,298.09,73.41,72.76,74.49
123.33430528640747,318.02,73.54,72.58,74.22
123.54101037979126,342.24,73.71,72.78,74.5
123.73515152931213,331.53,73.39,72.78,74.69
123.91507482528687,318.52,73.25,73.25,74.6
124.10766649246216,227.02,73.65,72.86,74.19
124.2900218963623,244.34,73.51,72.78,74.5
124.47078967094421,286.44,73.41,73.87,74.31
124.68299794197083,296.9,73.6,72.78,74.29
124.87559986114502,296.68,73.32,72.76,74.42
125.0883436203003,299.34,73.22,73.18,74.31
125.28529739379883,332.98,73.43,72.78,74.4
125.46214199066162,325.01,73.6,73.26,74.31
125.65063977241516,301.29,74.6,72.88,74.37
125.84741353988647,243.86,73.41,72.78,74.39
126.03632664680481,231.87,73.51,72.97,74.38
126.21047592163086,285.33,73.5,73.28,74.11
126.38994407653809,294.08,73.61,72.78,74.42
126.56687140464783,302.64,73.38,72.68,74.33
126.74128317832947,325.1,73.2,72.68,74.49
126.94264817237854,334.31,73.52,72.97,74.72
127.13224840164185,333.07,73.38,72.78,74.5
127.33378982543945,250.87,73.25,72.86,74.48
127.5296478271485,229.01,73.43,72.88,74.51
127.70361423492432,300.07,73.31,72.68,74.19
127.89260935783386,300.65,73.21,72.78,74.39
128.0884673595429,318.64,73.39,72.88,74.29
128.26611256599426,346.31,73.35,72.57,74.5
128.44141054153442,326.92,73.57,72.96,74.4
128.6372544765473,271.28,73.39,73.18,74.68
128.83680081367493,214.87,73.5,73.36,74.37
129.04203915596008,255.7,73.62,72.78,74.58
129.2187340259552,297.57,73.22,72.88,74.4
129.3989417552948,296.91,73.3,72.87,74.31
129.5928406715393,315.19,73.61,72.68,74.29
129.76722884178162,326.95,73.23,72.88,74.69
129.9425265789032,334.22,73.54,72.67,74.19
130.15623092651367,325.84,73.35,72.76,74.77
130.35036730766296,272.93,73.3,72.88,74.29
130.5713119506836,213.93,73.31,72.88,74.47
130.75294542312622,252.85,72.83,72.97,74.72
130.9558458328247,311.98,72.84,72.76,74.61
131.14801049232483,294.68,73.01,72.97,74.42
131.34256076812744,296.79,72.43,72.96,73.79
131.52961778640747,333.63,72.74,72.68,73.7
131.7183825969696,337.53,73.02,72.57,73.7
131.895569562912,308.04,73.01,72.68,73.9
132.08431029319763,163.07,73.12,72.78,74.0
132.25799012184137,254.94,72.54,72.87,74.11
132.45596981048584,296.75,72.94,73.07,73.82
132.62870526313782,294.83,72.83,72.89,73.82
132.8238389492035,331.6,73.22,72.76,73.79
133.01453804969788,324.34,73.33,72.86,73.82
133.19600176811218,339.51,72.81,72.76,73.68
133.3820400238037,309.55,72.92,72.97,74.08
133.55883407592773,226.18,72.73,73.18,73.73
133.7472767829895,293.0,73.11,73.57,73.82
133.9215817451477,296.18,72.83,72.78,73.81
134.11584782600403,301.87,72.72,72.78,73.62
134.2893693447113,318.34,72.83,72.78,73.92
134.48591589927673,331.23,72.83,72.76,73.7
134.67736268043518,298.57,72.81,72.96,74.18
134.8524017333985,295.76,72.82,72.97,73.79
135.0515432357788,302.11,72.71,72.78,73.87
135.24580717086792,293.71,72.73,72.78,73.73
135.417005777359,300.28,72.8,72.88,73.81
135.5939502716065,307.04,72.82,72.68,73.82
135.80841445922852,299.63,72.64,72.76,74.0
135.98420763015747,313.56,72.65,72.97,74.1
136.17186069488525,333.08,72.91,72.76,73.78
136.38512921333313,333.14,73.11,72.88,73.7
136.57776069641113,296.92,72.91,72.87,73.89
136.7568416595459,300.05,72.62,73.28,73.73
136.95463871955872,291.35,72.72,72.86,73.81
137.1442859172821,301.22,73.14,72.87,73.73
137.31846070289612,291.26,72.72,72.78,73.81
137.5173580646515,290.99,73.04,72.76,73.79
137.71041655540466,306.19,73.02,72.67,73.9
137.90051126480103,324.45,73.59,72.78,73.7
138.09899854660034,335.09,72.8,72.78,73.7
138.30997800827026,294.5,72.73,72.78,73.73
138.48738479614258,300.17,72.91,73.07,73.84
138.66482496261597,295.6,72.61,72.96,73.81
138.86119031906128,297.76,72.64,73.17,74.29
139.0588099956513,296.89,72.84,72.86,73.79
139.23375463485718,322.87,73.01,72.68,73.79
139.408056974411,300.55,73.13,72.78,73.81
139.60042691230774,337.04,72.81,72.78,73.71
139.82433080673218,295.3,72.62,72.89,73.74
140.00292134284973,297.75,72.82,72.97,74.03
140.18624138832092,293.62,73.14,72.89,73.9
140.36259508132935,298.47,72.81,72.68,73.71
140.53854084014893,288.55,73.04,72.86,73.81
140.73071146011353,290.72,72.83,72.86,73.7
140.9316332340241,327.05,73.49,72.87,73.79
141.1291379928589,338.57,72.78,72.68,73.53
141.34871888160706,301.58,72.93,72.57,73.93
141.52069544792175,266.04,73.17,72.88,73.71
141.73909735679626,282.39,73.05,72.87,73.69
141.92108345031738,295.8,72.83,72.88,74.31
142.09577870368958,279.59,72.92,72.88,73.92
142.2717423439026,297.68,72.8,72.86,73.89
142.4451937675476,317.76,73.2,72.78,73.79
142.6388950347901,326.47,72.99,72.78,73.73
142.8507616519928,294.55,72.82,72.96,73.82
143.03571271896362,296.18,73.12,72.58,73.9
143.22295498847961,289.81,73.06,72.76,73.71
143.43690657615662,300.45,72.81,72.68,73.62
143.62975192070007,287.86,72.91,72.88,73.91
143.82251691818237,302.35,72.91,73.17,74.02
144.00553154945374,321.7,72.78,72.89,74.01
144.20304036140442,327.33,72.79,73.26,73.82
144.38901829719538,337.12,72.8,72.68,73.92
144.5676736831665,294.1,73.1,72.86,73.61
144.74765348434448,297.16,73.05,72.97,73.82
144.94068932533264,288.61,73.21,72.78,73.62
145.1351809501648,299.23,72.8,72.58,74.02
145.311776638031,301.05,72.89,72.28,73.92
145.49762678146362,309.76,72.79,72.49,73.73
145.67585349082947,326.37,72.91,72.57,73.63
145.87302494049072,336.37,72.87,72.39,73.71
146.0707938671112,296.52,72.85,72.39,73.81
146.2650244235993,296.85,72.96,72.49,73.52
146.46491384506226,292.29,73.02,72.39,73.81
146.63838958740234,298.64,72.91,72.38,73.7
146.8265130519867,294.67,73.01,72.18,73.82
147.0223686695099,298.55,72.8,72.68,73.92
147.20280408859253,316.67,72.7,72.47,73.73
147.38388204574585,283.36,72.88,72.26,73.71
147.5615553855896,293.72,73.15,72.28,73.79
147.7582447528839,298.56,72.92,72.49,73.71
147.94807171821594,289.13,73.02,72.28,74.01
148.12385845184326,309.63,72.7,72.68,74.1
148.29890894889832,279.48,72.7,72.58,73.52
148.47459197044373,303.85,72.91,72.29,73.93
148.649347782135,296.94,72.94,72.38,73.63
148.86477518081665,288.64,73.08,72.49,73.92
149.06478142738342,285.43,72.85,72.49,73.73
149.25379300117493,304.03,73.04,72.28,73.53
149.47317361831665,286.11,72.81,72.49,73.6
149.65447902679443,306.06,73.59,72.49,73.92
149.84697604179382,299.55,72.78,72.18,73.92
150.0389482975006,321.43,72.72,72.68,73.81
150.21636939048767,333.34,72.68,72.36,73.91
150.4305009841919,338.28,72.94,72.67,74.0
150.62495756149292,301.82,72.75,72.37,75.27
150.8094170093537,292.87,72.62,72.68,73.81
151.01264929771418,293.32,72.84,72.57,73.73
151.1873059272766,295.78,72.91,72.38,73.72
151.3633804321289,293.08,73.01,72.49,74.11
151.5389106273651,302.07,72.64,72.49,73.82
151.72671914100647,331.5,72.68,72.67,73.92
151.92421412467957,330.5,72.83,72.76,73.99
152.1222369670868,290.67,72.83,72.49,73.82
152.29126238822937,295.53,73.23,72.38,73.81
152.4832320213318,296.74,72.83,72.49,73.81
152.66889667510986,290.46,72.84,72.49,73.52
152.86935877799988,287.49,72.56,73.36,73.93
153.04799580574036,317.82,72.99,72.46,73.81
153.2364096641541,292.68,72.76,72.57,73.73
153.4101796150207,283.8,73.11,72.47,73.82
153.5962257385254,289.42,72.96,72.47,73.81
153.79124522209167,303.56,72.91,72.38,73.81
153.9778871536255,306.22,72.91,72.58,73.79
154.19140768051147,293.06,72.83,72.38,73.91
154.36918711662287,301.31,73.12,72.47,73.92
154.56499075889587,297.94,72.85,72.67,73.7
154.74516534805298,295.53,72.63,73.67,74.18
154.95097827911377,329.09,72.8,72.47,73.79
155.1727876663208,315.4,72.83,72.47,74.11
155.3531470298767,302.74,72.8,72.47,74.03
155.5452556610108,297.78,73.04,72.76,74.03
155.73878622055054,287.36,72.83,72.67,73.81
155.96023058891296,301.1,72.94,72.67,73.71
156.1367084980011,298.85,72.86,72.57,73.79
156.33355712890625,332.96,72.81,72.49,73.81
156.50642561912537,330.74,72.91,72.58,73.9
156.6836411952973,290.06,72.35,72.47,74.69
156.86177444458008,293.23,72.84,72.88,74.02
157.059654712677,296.23,72.82,72.47,73.82
157.2327663898468,295.83,72.92,72.58,73.81
157.42694473266602,299.73,72.91,72.36,73.92
157.6006634235382,301.95,72.65,72.46,73.68
157.77833604812622,294.8,72.7,72.58,73.81
157.976726770401,302.73,72.93,72.86,73.89
158.15753316879267,296.04,72.82,72.68,73.92
158.3511774539948,296.93,72.83,72.49,73.73
158.5239462852478,298.14,73.02,72.58,73.93
158.70066094398499,241.76,72.86,72.57,73.82
158.8762066364289,245.42,72.99,73.15,73.81
159.07729697227478,277.2,72.86,72.67,73.9
159.25375247001648,306.62,72.99,72.57,73.9
159.45487713813776,308.08,72.43,72.68,74.03
159.6366090774536,294.14,72.72,72.78,74.03
159.86099672317505,300.6,72.92,72.88,73.82
160.0627567768097,298.23,72.82,72.58,73.62
160.24265265464783,296.14,73.03,72.47,73.92
160.4193480014801,285.71,72.94,72.57,73.73
160.60776829719543,258.65,72.97,72.58,73.97
160.79186129570007,96.05,72.97,72.97,73.86
160.96552515029907,94.96,72.86,72.49,73.95
161.1356539726258,95.47,73.16,72.58,73.84
161.3057754039765,94.47,72.76,72.68,74.15
161.4738686084748,94.47,72.97,72.68,73.85
161.6458978652954,94.47,72.87,72.58,73.86
161.83150935173035,94.07,73.07,72.38,73.97
162.01082682609558,93.78,73.07,72.49,73.74
162.18655610084534,93.88,72.76,72.68,73.95
162.35810685157776,93.99,72.86,72.38,73.66
162.5289397239685,93.78,73.55,72.49,73.97
162.69817972183228,93.39,72.97,72.68,74.15
162.8698375225067,93.59,73.07,72.88,73.86
163.0755524635315,93.39,72.76,72.47,73.76
163.24573516845703,93.49,73.16,72.49,73.65
163.41451382637024,93.29,73.16,72.49,73.87
163.6206021308899,93.2,72.96,72.58,73.66
163.79873251914978,93.2,72.86,72.47,73.87
164.0019690990448,93.0,72.86,72.78,73.86
164.17639565467834,92.8,72.86,72.38,73.96
164.34571838378906,92.9,72.97,72.58,73.84
164.5229089260102,92.89,72.96,72.47,73.84
164.69771003723145,92.8,73.07,72.58,74.64
164.86801385879517,93.2,72.97,72.58,73.97
165.039808511734,92.49,73.05,72.38,73.86
165.21098518371582,92.6,72.67,72.68,74.05
165.38174486160278,92.4,72.86,72.57,73.97
165.5853066444397,92.4,72.97,72.58,73.97
165.75396132469177,92.8,73.16,72.58,73.76
165.9267699718476,92.39,72.96,72.58,73.74
166.11101627349854,92.39,72.97,72.47,73.76
166.2852771282196,92.7,72.86,72.58,73.95
166.45405769348145,92.01,73.07,72.49,73.86
166.62737321853638,92.1,73.75,72.57,73.95
166.8159835338593,91.91,72.97,72.87,73.74
167.00258374214178,92.01,72.97,72.57,73.87
167.17612051963806,92.39,72.87,72.38,73.86
167.3583910465241,91.71,73.17,72.47,73.87
167.53371238708496,92.7,72.86,72.38,73.97
167.72323870658875,93.1,76.02,73.87,75.03
168.00693225860596,91.62,72.76,72.49,73.77
168.17697858810425,92.01,72.86,72.49,73.84
168.3482518196106,94.47,74.65,73.37,75.9
168.6019442081452,91.33,72.76,72.08,73.87
168.77836894989014,94.96,73.55,71.99,73.97
169.4721856117249,94.28,73.07,71.99,73.96
169.645168542862,94.18,72.97,71.91,73.77
169.83589434623718,94.18,72.97,72.08,73.87
170.02573537826538,93.88,54.16,72.08,73.87
170.19334650039673,94.78,53.85,71.99,73.97
170.377088546753,94.39,53.85,71.89,73.87
170.5787217617035,94.09,53.77,71.81,73.76
170.7650153636933,94.09,53.47,72.02,54.87
170.96678066253662,93.79,53.57,53.71,54.69
171.16953325271606,90.79,53.39,53.31,54.39
