Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
110.42456412315369,305.1,73.7,73.08,74.03
110.59648370742798,297.12,73.62,73.08,74.4
110.80028223991394,303.06,73.72,72.97,74.1
111.00273513793945,251.7,73.49,72.87,74.31
111.18035864830017,224.15,73.69,72.97,74.21
111.36008071899414,281.77,73.65,72.78,74.41
111.53600716590881,300.24,73.43,72.97,74.13
111.72956728935242,292.06,72.74,73.08,74.32
111.90626764297485,333.84,73.04,73.07,74.11
112.09433507919312,333.36,73.14,72.87,74.24
112.2861897945404,323.2,73.03,73.18,74.13
112.50252962112427,240.54,73.01,72.68,74.11
112.69466280937195,224.69,73.1,72.97,74.22
112.89140677452082,287.6,73.25,72.76,74.32
113.07225036621094,299.77,73.12,72.98,74.21
113.2677493095398,300.34,72.96,74.33,74.63
113.49011874198914,294.71,73.2,72.67,74.92
113.67795372009277,296.62,73.33,72.88,74.31
113.85240936279297,288.29,72.81,72.88,74.22
114.05130887031555,299.41,73.2,72.97,74.21
114.22990107536316,277.46,73.07,72.89,74.29
114.40721583366394,308.66,73.07,72.68,74.42
114.58034467697144,295.06,73.54,72.78,74.45
114.77876949310303,287.41,72.93,72.67,74.42
114.98412442207336,294.17,73.21,72.87,74.43
115.18002486228943,295.66,73.33,72.78,74.31
115.38135886192322,296.21,73.33,72.78,74.22
115.55915832519531,231.69,72.92,72.78,74.19
115.73897552490234,285.04,72.97,72.97,74.39
115.9132297039032,304.73,72.99,72.76,74.31
116.09013080596924,295.1,73.33,72.67,74.22
116.27975416183472,298.57,73.33,72.78,74.52
116.49073195457458,288.9,72.94,72.87,74.31
116.66608190536499,299.44,73.1,72.87,74.22
116.86165499687195,293.02,73.01,72.38,74.21
117.05220127105713,215.6,72.93,72.18,74.29
117.24533104896545,257.57,73.0,72.38,74.21
117.43005728721619,302.45,73.04,72.28,74.03
117.71742296218872,315.12,74.02,72.47,74.32
117.89100909233093,331.43,73.1,72.28,74.1
118.12918162345886,334.33,72.7,72.18,74.42
118.30228281021118,298.18,73.41,72.18,74.21
118.49727177619934,249.88,73.35,71.97,74.39
118.69206261634827,291.71,74.46,72.28,74.31
118.87084102630615,294.48,73.04,72.49,74.13
119.04439616203314,287.34,72.94,72.28,74.22
119.22079157829285,292.48,73.33,72.18,74.22
119.39614033699036,294.77,73.22,72.38,74.22
119.57510304450994,301.86,72.85,72.38,74.31
119.75708985328674,302.46,73.01,72.49,74.11
119.95548248291016,302.52,73.04,72.39,74.31
120.14475059509277,295.87,72.94,72.38,74.21
120.32245993614197,299.79,72.94,72.28,74.43
120.51812148094177,289.96,73.25,72.18,74.32
120.7004668712616,306.61,73.14,72.18,74.22
120.88169026374817,300.09,73.33,72.5,74.31
121.06260538101196,297.07,72.94,72.18,74.32
121.24719262123114,295.14,72.76,72.47,74.02
121.44159388542175,291.29,73.13,71.99,74.32
121.65402817726135,306.26,73.04,72.47,74.02
121.82904934883118,301.06,73.02,72.67,74.61
122.0264720916748,300.94,73.01,72.49,74.22
122.2373104095459,323.66,73.1,72.38,74.42
122.43707060813904,334.8,72.81,72.28,74.21
122.63361859321594,325.45,73.17,72.37,74.31
122.8339033126831,294.1,73.49,72.28,74.1
123.01153016090393,292.04,74.14,72.18,74.42
123.18887329101562,305.29,73.03,72.38,74.22
123.36273503303528,283.75,72.73,72.78,74.32
123.57356929779053,305.77,73.1,72.38,74.22
123.76652383804321,323.65,72.99,72.58,74.31
123.95829391479492,335.32,72.94,72.28,74.19
124.13917827606201,295.44,73.41,72.37,74.29
124.31988978385925,178.42,73.15,72.08,74.55
124.5267481803894,294.29,73.33,72.28,74.43
124.71850943565369,285.59,73.15,72.28,74.02
124.90597462654114,307.43,73.04,72.28,74.22
125.09642124176025,327.74,73.12,72.28,74.03
125.29041528701782,341.28,72.79,72.68,74.41
125.46327090263367,286.54,73.09,72.78,74.63
125.64066624641418,195.2,73.04,73.08,74.53
125.84087109565735,299.98,72.93,72.18,74.53
126.03322291374207,297.9,73.44,72.28,74.32
126.20645427703857,320.74,73.01,72.38,74.31
126.38855195045471,339.17,72.96,72.18,74.29
126.60195350646973,327.16,73.1,72.49,74.11
126.77904963493347,274.8,73.15,72.38,74.36
126.95707058906555,208.68,73.04,72.38,74.11
127.15249800682074,293.26,73.43,72.28,74.5
127.33257222175598,304.76,73.33,72.18,74.13
127.53138589859009,308.5,73.23,72.28,74.32
127.70785903930664,336.56,73.15,72.26,74.82
127.92107915878296,339.95,73.04,72.28,74.31
128.11480450630194,303.62,72.94,72.36,74.16
128.31569147109985,175.23,72.94,72.29,74.22
128.50251483917242,255.69,73.02,72.38,74.23
128.69760727882385,299.31,72.93,72.38,74.32
128.8874790668487,299.68,73.04,72.57,74.22
129.07980060577393,323.26,73.04,72.18,74.42
129.2589704990387,330.17,72.96,72.47,73.92
129.46796488761902,299.62,73.13,72.18,74.71
129.64580464363104,200.91,73.47,72.18,74.13
129.83599400520325,282.42,73.04,72.28,74.22
130.0112698078155,290.97,73.13,72.38,74.13
130.19153642654413,289.18,73.33,72.47,74.13
130.38528180122375,332.37,73.13,72.58,74.41
130.58032178878784,330.44,73.04,72.38,74.23
130.7762291431427,282.96,73.13,72.38,74.32
130.9728016853332,213.83,73.01,72.38,74.31
131.1718578338623,268.01,73.01,72.28,74.61
131.36424016952515,297.71,73.06,72.17,74.29
131.54083609580994,293.64,73.28,72.18,74.21
131.7337188720703,285.82,73.15,72.28,74.23
131.92649865150452,293.49,72.86,72.38,74.32
132.10010290145874,309.46,73.1,72.28,74.42
132.29412746429443,295.34,72.91,72.97,74.22
132.51048755645752,236.24,73.12,72.47,74.31
132.68586421012878,305.94,72.97,72.38,74.11
132.90383291244513,293.81,73.1,72.57,74.41
133.0984706878662,291.27,73.23,72.58,74.13
133.2897338867187,290.29,73.04,72.38,74.52
133.48240780830383,294.86,72.83,73.08,75.42
133.6724498271942,292.32,73.35,72.28,74.61
133.84656262397766,299.4,73.1,72.18,74.41
134.0226137638092,246.07,72.96,72.18,74.31
134.2105746269226,308.37,72.97,72.26,74.19
134.38992881774902,296.88,73.05,72.26,74.22
134.586596250534,291.54,73.52,72.38,74.33
134.76453351974487,295.46,73.23,72.28,74.42
134.93706727027893,291.42,74.43,72.28,74.41
135.13573932647705,288.48,73.01,72.39,74.03
135.31415843963623,297.84,73.04,72.28,74.31
135.5281143188476,286.28,73.3,72.57,74.1
135.70683455467224,301.5,72.95,72.38,74.32
135.8831934928894,300.59,72.96,72.47,74.32
136.1081554889679,301.52,72.94,72.47,74.11
136.3122849464416,296.09,73.14,72.28,74.6
136.4859783649444,293.02,73.14,72.28,74.8
136.6751093864441,294.54,73.41,72.28,74.29
136.85673785209656,292.88,73.35,72.18,74.21
137.07790637016296,296.92,73.04,72.38,74.23
137.25902438163757,294.95,73.04,72.18,74.22
137.43425703048712,329.68,73.12,72.28,74.42
137.64965867996216,334.01,73.59,72.38,74.22
137.86559462547302,292.48,73.23,72.28,74.22
138.0444564819336,301.67,72.94,72.56,74.32
138.22178602218634,306.72,73.12,72.47,74.21
138.41205477714544,299.36,73.13,72.36,74.53
138.58793377876282,288.52,73.33,72.18,74.22
138.7641012668609,304.2,72.94,72.28,74.33
138.94401693344122,306.68,73.05,72.18,74.32
139.14313650131226,287.18,73.23,72.38,74.11
139.33703017234802,297.68,73.12,72.86,74.32
139.53708839416504,289.25,73.05,72.38,74.22
139.70949006080633,301.23,73.99,72.28,74.43
139.88798570632935,295.92,73.42,72.26,74.32
140.083347082138,304.76,73.33,72.26,74.52
140.25921702384954,291.55,73.31,72.39,74.22
140.4390001296997,303.57,73.24,72.28,74.31
140.65308022499084,300.92,72.94,72.57,74.21
140.83526277542114,296.0,73.15,72.47,74.43
141.02174186706543,302.79,72.94,72.47,74.31
141.23685503005981,290.16,73.23,72.28,74.43
141.41657042503363,302.68,73.41,72.28,74.43
141.59795546531677,327.16,73.98,72.29,74.63
141.78836369514465,295.98,73.05,72.38,74.21
141.96274876594543,290.86,73.13,72.68,74.11
142.14006519317633,304.35,73.13,72.68,74.32
142.333817243576,301.36,73.14,72.78,74.21
142.54334211349487,294.48,73.23,72.47,74.4
142.73090505599976,296.81,73.04,72.38,74.41
142.924222946167,298.79,73.49,72.38,74.42
143.10076594352722,316.47,73.4,72.18,74.32
143.2958948612213,333.85,73.39,72.28,74.31
143.50178265571594,293.92,73.06,72.38,74.31
143.67704963684082,294.2,72.97,72.47,74.11
143.87821507453918,295.51,73.23,72.47,74.42
144.04754757881165,301.11,73.03,72.38,74.31
144.25819206237793,300.92,73.01,72.18,74.32
144.47123336791992,301.03,73.1,72.68,74.42
144.64531183242798,329.2,73.01,72.47,74.43
144.8395414352417,337.8,73.15,72.47,74.41
145.034170627594,299.92,73.28,72.26,74.31
145.2324120998383,237.07,73.23,72.47,74.32
145.4344666004181,235.04,73.14,72.38,74.63
145.62398767471313,289.15,73.52,72.28,74.43
145.80005955696106,309.73,73.02,72.38,74.31
145.9909632205963,314.14,73.01,72.38,74.5
146.1801254749298,335.67,73.04,72.28,74.19
146.3757185935974,324.75,73.38,73.07,74.31
146.56690669059753,313.97,72.93,72.28,74.32
146.7468426227569,298.85,72.93,73.08,74.63
146.9305448532104,269.42,73.23,72.47,74.52
147.15048575401306,296.5,73.14,72.47,74.41
147.3426170349121,304.53,73.13,73.26,74.5
147.53408885002136,340.15,73.04,72.28,74.81
147.72420644760132,335.61,73.8,72.47,74.52
147.92251062393194,270.5,73.13,72.38,74.42
148.1101078987121,217.47,72.91,72.18,74.22
148.28855323791504,268.05,73.2,72.38,75.4
148.5100491046905,295.21,73.33,72.28,74.41
148.69019484519958,295.18,73.04,72.38,74.31
148.87122559547424,294.04,72.96,72.38,74.31
149.05587029457092,342.96,73.06,72.47,74.41
149.25369501113892,295.18,73.23,72.89,74.33
149.4737024307251,303.23,73.1,72.67,74.23
149.6725389957428,300.57,73.2,72.68,74.43
149.8676736354828,299.73,73.23,72.18,74.6
150.0421793460846,300.5,73.2,72.47,74.5
150.22012543678284,295.46,73.46,72.37,74.42
150.42323470115662,289.78,73.23,72.28,76.1
150.61850500106812,304.05,73.52,72.28,74.41
150.80644845962524,295.4,73.1,72.38,74.31
150.9988169670105,292.68,73.1,72.49,74.31
151.18993759155273,272.44,73.1,72.38,74.29
151.37410354614258,330.26,73.13,72.38,74.39
151.59397196769714,300.98,73.06,72.38,74.52
151.783684015274,354.41,72.82,72.78,74.13
151.9870250225067,293.62,73.11,72.18,74.33
152.205646276474,165.17,73.43,72.47,74.24
152.40817594528198,262.77,73.04,72.28,74.33
152.5955188274383,306.09,73.33,72.68,74.52
152.78886365890503,317.91,73.23,72.28,74.5
152.95960021018982,339.56,73.43,72.36,74.24
153.1339168548584,337.69,74.01,72.38,74.32
153.3128445148468,327.14,73.39,72.49,74.24
153.51440453529358,203.23,73.15,72.18,74.43
153.70478510856634,232.1,73.25,72.28,74.11
153.91947484016418,294.19,73.04,72.28,74.42
154.1144757270813,289.46,73.23,72.58,74.11
154.30108547210693,316.36,73.12,72.78,74.41
154.49649024009705,337.72,73.12,72.88,74.21
154.69754219055176,341.74,73.2,72.18,74.23
154.87763261795044,296.66,73.3,72.58,74.21
155.0705239772796,170.5,73.06,72.57,74.6
155.2621357440948,254.04,73.29,72.38,74.4
155.44120073318481,305.36,73.44,72.18,75.97
155.6413812637329,301.08,73.25,72.38,74.31
155.8216907978058,334.25,73.23,72.38,74.21
156.02257800102234,342.11,73.1,72.47,74.22
156.21507573127752,309.38,73.2,72.49,74.29
156.40457105636602,184.27,73.17,72.89,74.19
156.60624051094055,242.44,73.07,72.47,73.71
156.78610563278198,304.9,73.33,72.47,73.73
156.9556672573089,306.24,73.14,72.38,74.03
157.1682543754577,290.62,73.33,72.47,73.82
157.3412582874298,286.28,73.43,72.47,73.73
157.53964281082153,342.44,73.3,72.58,73.82
157.71742701530462,267.11,73.17,72.58,73.62
157.89181852340704,207.4,72.99,72.36,73.73
158.08341884613037,299.41,73.23,72.38,73.95
158.27360320091248,295.82,73.31,72.47,73.93
158.4546663761139,321.29,73.3,72.38,73.63
158.6370494365692,303.68,73.51,72.38,74.02
158.85628175735474,314.91,73.43,72.38,73.73
159.0578317642212,273.89,73.33,72.38,73.82
159.2582302093506,294.66,73.35,72.47,73.81
159.4671413898468,308.09,73.31,72.38,74.11
159.65920448303223,310.08,73.49,72.49,73.92
159.85136818885803,294.94,73.23,72.47,73.82
160.0250039100647,300.77,73.03,72.58,73.92
160.20458483695984,295.14,72.94,72.68,73.73
160.40524435043335,292.46,73.33,72.38,73.82
160.60521793365479,292.08,73.33,72.38,74.02
160.7850570678711,301.28,73.2,72.58,73.93
160.97869849205023,310.53,73.3,72.49,73.71
161.15589332580566,305.88,73.13,72.38,74.13
161.35717701911926,298.95,73.28,72.38,73.61
161.54945945739752,300.49,73.32,72.38,73.82
161.72949981689453,301.01,73.33,72.47,73.63
161.9070806503296,296.41,73.33,72.38,73.81
162.0991337299347,97.63,73.36,72.41,74.07
162.28899431228638,99.0,73.36,73.47,73.86
162.49739789962769,95.86,73.36,72.38,74.05
162.6734247207641,95.86,73.26,72.49,73.76
162.843811750412,95.47,73.16,72.57,73.76
163.01542353630072,95.66,73.36,72.58,73.76
163.2014918327332,95.26,73.46,72.49,73.86
163.37353610992432,95.15,73.36,72.38,73.86
163.54601454734802,94.96,73.36,72.58,73.57
163.73638772964478,95.17,73.36,72.57,73.86
163.90703129768372,94.96,73.65,72.38,73.86
164.07692551612854,94.76,73.26,72.47,73.47
164.24228739738464,94.67,73.26,72.89,73.87
164.42756700515753,94.57,73.36,72.38,74.16
164.6017143726349,94.86,73.36,72.57,73.76
164.81237030029297,94.57,73.36,72.38,73.96
164.98096799850464,94.47,73.15,72.28,73.76
165.1496660709381,94.18,73.36,72.47,73.87
165.3212890625,94.86,73.46,72.68,73.97
165.5144424438476,94.28,73.26,72.58,74.76
165.7035768032074,94.08,73.75,72.47,73.86
165.87695837020874,93.68,73.36,72.78,73.66
166.04818654060364,94.18,73.46,72.68,73.97
166.21456456184393,93.99,73.55,72.38,73.76
166.38705897331238,93.42,73.55,72.38,75.03
166.58536529541016,93.78,73.46,72.47,73.96
166.7758331298828,93.71,73.36,72.38,73.57
166.94889569282532,93.78,73.26,73.37,73.76
167.11862754821777,93.61,73.65,72.38,73.76
167.29318475723272,93.51,73.55,72.58,73.96
167.47983288764954,93.42,73.36,72.38,74.05
167.6922624111175,93.22,73.16,72.47,73.87
167.8623366355896,93.68,73.46,72.57,73.76
168.03361988067633,93.32,73.36,72.47,73.97
168.22165870666504,93.24,73.55,72.47,73.96
168.3984935283661,93.22,73.36,72.68,73.86
168.5718142986297,92.92,73.46,72.68,73.76
168.7430362701416,92.94,73.46,72.89,73.66
168.94857335090637,93.03,73.26,72.68,73.76
169.1425051689148,93.03,73.36,72.47,73.86
169.32567477226257,92.8,73.65,72.47,73.76
169.50050401687622,92.54,73.46,72.58,73.86
169.6716792583465,92.94,73.46,72.68,73.86
169.85899186134338,92.71,73.36,73.18,73.86
170.03132843971252,92.44,73.65,72.38,73.66
170.208110332489,92.54,73.46,72.39,73.97
170.4045062065124,92.44,73.55,72.57,73.86
170.59459829330444,92.25,73.46,72.68,73.76
170.76570200920105,92.44,73.46,72.68,73.86
170.93600058555603,92.42,73.46,72.57,73.66
171.151508808136,92.35,73.36,72.87,73.97
171.33750915527344,92.34,73.36,72.47,73.76
171.53243565559393,93.03,73.46,72.58,74.36
171.72482919692993,92.72,73.55,72.57,73.76
171.89532327651983,91.78,73.46,72.67,73.66
172.07631254196167,91.86,73.85,72.68,73.97
172.27333974838257,92.35,73.36,72.78,73.76
172.4500241279602,91.76,73.85,72.68,73.86
172.62264609336853,91.66,75.33,72.7,73.96
172.8003299236297,91.58,74.25,72.68,74.86
172.97215962409973,94.13,73.46,73.18,73.96
173.76535272598272,95.29,73.46,72.59,74.16
173.94477033615112,93.74,73.46,72.57,73.96
174.13368678092962,93.49,73.55,72.47,73.66
174.30342888832092,93.72,73.46,54.37,73.76
174.47596764564514,93.45,73.46,53.7,68.48
174.6748485565185,94.14,54.47,53.61,54.7
174.8870403766632,94.04,53.88,53.42,54.7
175.07099437713623,93.65,53.68,53.42,54.89
175.24495553970337,93.36,53.88,53.32,54.6
175.4183053970337,90.29,53.79,53.32,54.6
175.59658932685852,90.29,53.78,53.21,54.5
