Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
105.14113688468933,77.79,72.97,73.76,75.84
105.3279378414154,77.22,74.14,73.37,75.65
105.50351285934448,77.41,73.18,73.47,75.74
105.7176342010498,77.32,73.17,73.5,75.84
105.90480256080627,77.03,72.88,73.47,75.84
106.07578802108765,77.12,72.97,73.39,75.55
106.2520592212677,77.61,73.28,73.57,75.94
106.42286014556885,77.61,73.07,73.88,75.65
106.6340560913086,77.41,73.37,73.37,75.74
106.82439994812012,77.32,73.28,74.26,75.74
107.01394128799438,77.22,73.08,73.57,75.74
107.20064878463745,77.22,73.08,73.49,75.74
107.39035677909851,77.22,73.18,73.47,76.04
107.57679343223572,77.1,73.18,73.57,75.84
107.75114607810974,79.87,73.37,73.76,75.84
107.92128896713257,79.38,73.07,73.47,75.74
108.09449744224548,77.88,73.18,73.29,75.94
108.26813817024231,77.69,73.28,73.37,76.04
108.49176120758057,78.1,73.08,73.29,76.04
108.68295502662659,77.12,72.97,73.58,76.23
108.8777027130127,77.32,72.78,73.6,75.84
109.05035281181335,167.83,73.43,73.47,75.71
109.22355198860168,249.65,73.38,73.47,75.73
109.39515709877014,83.51,72.88,73.29,75.82
109.56826591491699,112.89,73.07,73.67,75.94
109.76109981536865,93.32,72.88,73.17,75.73
109.96743774414062,89.2,73.28,73.76,75.82
110.13688802719116,102.64,72.86,73.47,75.73
110.30889296531677,96.21,72.96,73.49,75.74
110.51661157608032,98.76,73.07,73.37,76.04
110.6925094127655,308.82,73.11,73.46,75.81
110.86662149429321,193.15,73.18,73.57,75.74
111.09339427947998,256.58,73.17,73.57,75.99
111.2613434791565,120.33,73.46,73.76,75.71
111.45546221733093,288.5,73.12,73.78,75.73
111.70334339141846,122.79,72.96,73.47,75.84
111.87216854095459,79.28,73.07,73.78,75.94
112.058420419693,78.78,74.04,73.39,75.74
112.2334394454956,78.59,73.07,73.49,75.94
112.40614938735962,78.3,73.18,73.49,75.94
112.5932867527008,78.3,73.18,73.37,76.04
112.78261709213257,78.2,73.18,73.57,75.84
112.97112679481506,78.3,73.28,73.67,75.84
113.14176106452942,78.2,73.17,73.47,75.74
113.31264591217041,78.1,73.08,73.47,75.74
113.52584028244019,77.99,73.07,73.39,75.94
113.71247673034668,77.91,73.18,73.49,75.84
113.92074608802795,77.99,73.08,73.58,75.84
114.09443736076355,77.79,73.18,73.37,75.63
114.28904962539673,78.78,73.08,73.58,75.94
114.47449469566345,77.88,73.28,73.68,75.65
114.65947532653809,77.8,72.97,73.49,75.74
114.83090615272522,77.71,73.08,73.37,75.84
114.99910116195679,77.91,73.28,73.58,75.84
115.18788719177246,78.11,73.08,73.57,75.74
115.35852837562561,77.79,73.67,74.75,75.63
115.54626941680908,77.69,73.08,73.47,75.94
115.71982002258301,77.91,73.28,73.57,75.73
115.88877320289612,78.49,73.28,73.67,75.84
116.06147146224976,77.61,73.07,73.57,75.65
116.23097801208496,77.79,72.97,73.57,75.94
116.40480589866638,77.79,73.08,73.87,75.74
116.5775933265686,77.41,73.28,73.67,75.84
116.76502633094788,77.61,73.08,73.57,75.15
116.9352035522461,77.82,73.07,73.49,75.45
117.1109185218811,77.8,72.97,73.57,75.34
117.28108596801758,77.61,73.18,73.58,75.05
117.45248508453369,77.71,73.08,73.57,75.55
117.62418985366821,78.1,73.18,73.28,75.15
117.79611730575562,77.61,73.28,73.6,75.34
117.97273659706116,77.59,73.28,73.67,75.25
118.16044783592224,77.69,73.18,73.47,75.15
118.35272288322449,77.41,73.07,73.29,75.55
118.52677059173584,77.99,73.08,73.87,75.25
118.69923520088196,78.88,73.57,73.49,75.15
118.87629055976868,77.71,73.08,73.57,75.34
119.04928588867188,77.59,73.18,73.49,75.34
119.22042727470398,78.11,73.18,73.67,75.25
119.40002131462097,77.61,73.28,73.67,75.15
119.57170915603638,77.69,73.07,73.39,75.25
119.74262928962708,77.61,72.97,73.67,76.13
119.91368532180786,78.1,73.18,73.57,75.25
120.1046257019043,77.51,73.28,73.67,75.34
120.27760004997253,77.61,73.26,73.49,75.15
120.46725821495056,77.51,73.18,73.39,75.24
120.64708924293518,77.79,72.88,73.49,75.45
120.81891679763794,77.69,73.08,73.66,75.15
120.97800278663635,77.51,73.08,73.41,75.25
121.14706301689148,77.82,73.28,73.68,75.25
121.30628156661987,77.49,73.18,73.76,75.34
121.48039293289185,77.71,73.18,73.57,75.25
121.67238712310791,77.61,73.38,73.76,75.34
121.88325214385986,77.4,73.28,73.47,75.25
122.07243967056274,77.59,73.18,73.67,75.34
122.28403925895691,77.49,73.08,73.47,75.25
122.45643973350525,77.51,73.08,73.69,75.54
122.639328956604,77.9,73.18,73.78,75.25
122.81805896759033,77.51,73.36,73.78,75.25
122.9872989654541,77.61,73.28,73.57,75.34
123.15596413612366,77.4,73.08,73.57,75.34
123.3302252292633,77.61,72.99,74.26,75.34
123.51891708374023,77.61,73.18,73.67,75.25
123.69119262695312,77.59,72.88,73.67,75.44
123.86293387413025,77.32,73.18,73.37,75.25
124.03210377693176,77.61,73.47,73.97,75.25
124.20143461227417,77.61,73.28,73.37,75.25
124.3745665550232,77.32,73.08,73.58,75.34
124.56738233566284,77.59,73.28,73.37,75.55
124.74853253364563,77.79,73.18,73.87,75.34
124.92875075340271,77.51,73.28,73.76,75.25
125.10458564758301,77.8,73.18,73.67,75.34
125.31814861297607,77.51,73.08,73.37,75.25
125.48624968528748,77.51,73.18,73.68,75.55
125.66048431396484,77.8,73.18,73.68,75.34
125.8337664604187,77.61,73.28,73.37,75.25
126.05008745193481,77.59,73.18,73.58,75.45
126.25676107406616,77.91,73.38,73.67,75.24
126.41957426071167,77.71,73.47,73.87,75.34
126.61258912086487,77.61,73.28,73.67,75.25
126.79135775566101,77.41,73.18,73.67,75.55
126.95935702323914,77.91,73.28,73.57,75.15
127.13293409347534,77.51,73.26,73.76,75.25
127.30303239822388,77.61,73.18,73.67,75.25
127.4749026298523,77.49,73.28,73.67,75.34
127.66370272636414,77.22,73.36,73.68,75.45
127.85613942146301,77.69,73.28,74.16,75.34
128.02352714538574,77.41,73.47,73.76,75.25
128.21235179901123,77.61,73.18,73.76,75.24
128.4063081741333,77.32,73.18,73.57,75.25
128.5756516456604,77.71,73.47,73.37,75.15
128.74498319625854,77.51,73.37,73.68,75.34
128.91703724861145,77.61,73.08,73.67,75.05
129.08616161346436,77.49,73.28,73.49,75.45
129.2558434009552,78.69,73.46,73.86,75.05
129.4238018989563,77.69,73.28,74.07,75.34
129.63847494125366,77.61,73.94,73.87,75.24
129.825998544693,77.51,73.18,73.76,75.44
129.99245262145996,77.4,73.18,73.57,75.15
130.17129492759705,77.71,73.28,73.68,75.24
130.34142303466797,79.07,73.57,73.87,75.34
130.52895331382751,77.49,73.37,73.67,75.15
130.70283889770508,77.51,73.08,73.57,75.55
130.8753809928894,77.49,73.28,73.47,75.25
131.06407594680786,77.69,73.28,73.67,75.34
131.25223064422607,77.51,73.47,73.76,75.25
131.4252314567566,77.51,73.96,73.57,75.34
131.61465334892273,77.2,73.37,73.68,75.54
131.78670954704285,77.8,73.38,73.57,75.34
131.95560336112976,76.93,73.28,73.78,75.25
132.14860272407532,76.83,73.28,74.94,75.15
132.32142877578735,76.93,73.28,73.67,75.25
132.4930067062378,76.83,73.37,73.57,75.34
132.66364073753357,77.02,73.86,73.87,75.34
132.83496141433716,76.93,73.28,73.76,75.25
133.02312397956848,76.93,73.28,73.76,75.25
133.19307684898376,77.41,73.28,73.68,75.34
133.36452269554138,76.93,73.47,73.96,75.25
133.53665494918823,77.01,73.28,73.58,75.25
133.7077808380127,77.02,73.07,73.78,75.24
133.90438604354858,77.02,73.28,73.68,75.34
134.097336769104,77.12,73.08,73.78,75.34
134.26618146896362,76.93,73.47,73.76,75.34
134.4419722557068,76.93,74.54,74.55,75.25
134.63089632987976,76.73,73.28,73.67,75.25
134.8036379814148,76.93,73.37,73.67,75.15
134.97135877609253,76.73,73.47,73.87,75.34
135.14395761489868,77.02,73.38,73.76,75.45
135.3141734600067,76.73,73.07,73.78,75.44
135.4967291355133,77.02,73.18,73.76,75.44
135.68062233924866,76.93,74.17,74.07,75.34
135.85272431373596,76.73,73.28,73.67,75.34
136.02145147323608,76.83,72.97,73.78,75.34
136.19422245025635,77.41,73.47,73.67,75.34
136.36471724510193,77.02,73.38,74.84,75.34
136.5375530719757,76.93,73.28,73.67,75.25
136.7200722694397,77.03,73.28,73.76,75.34
136.89306473731995,76.93,73.47,73.86,75.34
137.06469678878784,76.93,73.28,73.78,75.25
137.24982523918152,76.73,73.08,73.87,75.25
137.42185258865356,76.93,73.28,73.68,75.65
137.60459232330322,76.73,73.28,73.76,75.34
137.82537364959717,77.02,73.38,73.58,75.55
138.0025019645691,77.03,73.28,73.76,75.25
138.17063665390015,76.73,73.18,74.55,75.25
138.3454554080963,76.93,73.18,73.99,75.34
138.51946473121643,76.73,73.18,73.47,75.25
138.68956065177917,76.83,73.67,73.86,75.34
138.86023879051208,77.02,73.38,73.67,75.34
139.02847361564636,76.83,73.38,73.76,75.34
139.1982262134552,77.22,72.97,73.97,75.34
139.36970829963684,76.83,72.78,73.78,75.25
139.5440170764923,76.93,72.68,73.57,75.55
139.71282720565796,77.03,72.68,73.67,75.34
139.88442850112915,76.93,72.78,73.67,75.25
140.05400681495667,76.83,72.68,73.57,75.34
140.22658109664917,76.83,72.68,73.66,75.54
140.4178237915039,77.22,72.41,74.36,75.34
140.5882134437561,76.93,72.88,73.67,75.25
140.761394739151,77.02,72.68,73.87,75.44
140.9398593902588,76.83,72.78,73.57,75.45
141.13290572166443,76.83,72.58,73.78,75.44
141.30419397354126,77.1,72.68,74.16,75.25
141.4965419769287,77.02,72.68,73.67,75.25
141.70307898521423,77.02,73.47,73.86,75.34
141.87494087219238,76.83,72.58,73.58,75.25
142.04546642303467,76.83,72.78,73.67,75.44
142.21647572517395,77.41,72.78,73.97,75.34
142.38764452934265,76.93,73.65,73.58,75.34
142.56131505966187,76.83,72.78,73.78,76.43
142.7324800491333,77.32,72.68,73.57,75.34
142.90486025810242,77.12,72.78,73.87,75.34
143.0942132472992,76.73,72.97,73.97,75.25
143.28063082695007,76.93,72.88,73.97,75.44
143.46999049186707,77.02,72.68,73.57,75.34
143.6433403491974,76.73,72.78,73.76,76.13
143.8380880355835,77.41,72.58,73.76,75.34
144.0086543560028,76.93,72.97,73.76,75.44
144.17980551719666,77.02,72.88,73.76,75.34
144.35045886039734,76.93,72.78,73.18,75.74
144.53671789169312,77.12,72.58,73.39,75.44
144.73485136032104,76.93,72.88,72.89,75.54
144.93376445770264,77.03,72.68,73.29,75.44
145.1037473678589,76.93,72.88,72.97,75.34
145.27589106559753,76.83,72.68,73.09,75.45
145.46677660942078,76.83,72.88,73.26,75.44
145.65941095352173,76.82,72.68,73.12,75.74
145.8295476436615,77.12,73.08,73.41,75.34
145.99799728393555,76.93,72.68,73.2,75.15
146.16665291786194,76.83,72.68,73.01,75.34
146.34352731704712,76.93,72.58,73.1,75.34
146.54449820518494,77.22,72.78,73.39,75.25
146.71845149993896,77.02,73.08,73.17,75.34
146.88571500778198,76.73,72.78,73.07,75.25
147.07903599739075,76.93,72.58,72.89,75.65
147.24761772155762,77.41,72.78,73.31,75.44
147.41673016548157,76.83,72.78,73.31,75.25
147.58677196502686,76.93,72.78,73.21,75.74
147.76279282569885,76.83,72.68,73.1,75.45
147.9505751132965,77.1,72.88,73.39,75.34
148.1194088459015,76.93,72.58,73.17,75.25
148.29124307632446,76.83,73.55,74.16,75.44
148.48793244361877,76.83,72.78,73.29,75.55
148.65804600715637,76.73,72.78,73.18,75.44
148.87568497657776,298.22,72.83,73.17,75.39
149.08922839164734,77.22,72.58,72.91,75.74
149.26076769828796,78.39,72.88,73.31,75.25
149.43443083763123,77.71,72.99,73.29,75.34
149.61113619804382,77.41,73.28,73.49,75.25
149.80565357208252,77.32,72.88,73.1,75.34
149.99681043624878,77.41,72.78,73.26,75.65
150.16432356834412,77.69,72.58,73.1,75.34
150.33724808692932,77.22,72.88,73.47,75.34
150.50770020484924,77.22,72.68,73.1,75.45
150.6785764694214,77.12,72.49,73.2,75.94
150.8703818321228,77.51,72.68,73.18,75.34
151.04015827178955,77.22,72.88,73.18,75.55
151.207124710083,77.22,72.78,73.07,75.34
151.38087344169617,77.22,72.68,73.17,75.55
151.5663766860962,77.11,72.68,73.41,75.25
151.73592925071716,77.12,72.88,73.18,75.34
151.90467619895935,77.02,72.78,73.18,75.55
152.07597613334656,77.12,72.68,72.99,75.44
152.26646280288696,77.51,72.68,73.2,75.55
152.4385483264923,77.51,72.68,73.3,75.34
152.64961791038513,77.22,72.88,73.07,75.44
152.84533023834229,77.41,72.58,73.28,75.44
153.05015015602112,77.22,72.88,72.97,75.44
153.2583236694336,78.51,72.88,73.57,75.34
153.4312083721161,77.12,72.78,73.07,75.45
153.600656747818,77.12,72.68,73.17,75.73
153.7733509540558,77.02,72.88,73.09,75.44
153.96407008171082,77.22,72.68,73.17,75.44
154.1760618686676,77.01,72.68,73.17,75.44
154.36803770065308,77.41,72.68,73.37,75.25
154.55638790130615,77.32,72.78,73.18,75.44
154.74560260772705,77.22,72.89,73.39,75.34
154.92823457717896,77.02,72.68,73.2,75.55
155.09982466697693,77.12,72.78,73.31,75.44
155.26794695854187,77.41,72.78,73.47,75.44
155.44481539726257,77.12,73.76,73.21,75.34
155.61365866661072,77.12,72.78,73.2,75.94
155.7854037284851,77.02,72.88,73.18,75.55
155.99460458755493,77.32,72.58,72.91,75.55
156.16698169708252,77.02,73.08,73.41,75.44
156.33617973327637,77.12,72.88,73.18,75.55
156.50622391700745,76.93,72.88,73.18,75.44
156.67485094070435,77.42,72.68,73.29,75.36
156.86784100532532,77.12,72.78,73.39,75.25
157.03563928604126,77.12,72.78,73.31,75.44
157.20836639404297,77.12,72.58,73.21,75.74
157.3975374698639,77.03,72.58,73.17,75.44
157.5862579345703,77.51,72.68,72.97,75.55
157.77214765548706,77.12,72.78,73.47,75.34
157.960036277771,77.02,72.78,73.5,75.55
158.15272521972656,76.93,74.15,73.2,75.34
158.32511615753174,77.12,72.78,73.21,75.55
158.5376923084259,76.93,73.07,73.37,75.55
158.7450385093689,77.12,72.78,73.18,75.45
158.91935324668884,76.93,72.88,73.31,75.34
159.08498454093933,77.3,72.68,73.2,75.45
159.2723515033722,77.12,73.07,73.41,75.24
159.4457151889801,76.93,72.78,73.2,75.55
159.615562915802,77.51,72.78,73.28,76.23
159.78631210327148,77.22,72.78,73.29,75.34
159.9690661430359,77.12,72.99,73.29,75.44
160.14471435546875,77.12,72.68,73.31,75.54
160.31308579444885,76.93,72.68,73.09,75.65
160.5068097114563,77.12,72.68,73.18,75.65
160.69968390464783,77.51,72.88,73.29,75.44
160.88950037956238,77.12,73.08,73.57,75.44
161.0589084625244,77.12,72.97,73.29,75.44
161.2485167980194,76.93,72.89,73.37,75.45
161.42082166671753,77.22,72.58,73.18,75.34
161.59244513511658,77.03,72.78,73.37,75.55
161.77905941009521,77.12,72.88,73.18,75.34
161.9533302783966,77.03,72.97,73.09,75.55
162.14419102668762,76.83,72.88,73.28,75.54
162.31352710723877,77.41,72.88,73.29,75.55
162.4845700263977,77.12,73.07,73.29,75.34
162.6549961566925,77.12,72.68,73.28,75.44
162.82693362236023,77.49,72.68,73.29,75.55
162.99748992919922,77.12,72.88,73.37,75.44
163.18017864227295,78.11,72.88,73.31,75.54
163.39031553268433,77.71,72.88,73.28,75.55
163.6015875339508,77.22,73.08,73.57,75.55
163.77366423606873,77.02,72.78,73.08,75.63
163.94376730918884,77.22,72.88,73.29,75.55
164.13188004493713,77.41,72.68,73.1,75.55
164.30397486686707,77.71,72.88,73.1,75.44
164.50518202781677,77.12,72.97,73.28,75.45
164.67426443099976,77.12,72.88,73.21,75.34
164.84643125534058,77.1,72.97,73.18,75.65
165.0151023864746,78.12,73.08,73.29,75.44
165.18660688400269,77.12,72.99,73.2,75.44
165.35363793373108,77.12,72.68,73.37,75.74
165.53032064437866,77.41,72.68,73.3,75.44
165.69948267936707,77.12,73.07,73.28,75.65
165.86982893943787,77.12,72.68,73.39,75.34
166.04006385803223,77.22,72.78,73.1,75.65
166.23337149620056,76.93,72.99,73.47,75.45
166.4442229270935,77.61,72.68,72.99,75.44
166.6143138408661,77.22,73.86,73.47,75.55
166.78570461273193,77.12,72.89,73.41,75.55
166.9565179347992,77.22,72.97,73.29,75.44
167.14610719680786,77.41,72.78,73.18,75.55
167.32000255584717,77.02,72.97,73.2,75.54
167.53556728363037,77.03,72.78,73.1,75.74
167.72515082359314,78.01,72.88,73.28,75.44
167.9015839099884,77.03,72.88,73.78,75.55
168.07115054130554,77.12,72.68,73.31,75.65
168.24170517921448,77.71,72.97,73.28,75.55
168.41269493103027,77.1,72.88,73.47,75.55
168.5824556350708,77.22,72.88,73.39,75.44
168.762553691864,77.03,72.88,72.99,75.55
168.93142938613892,77.51,72.58,73.29,75.34
169.1272211074829,77.12,73.18,73.39,75.55
169.29581499099731,77.22,72.97,73.41,75.44
169.46794271469116,77.12,73.08,73.5,75.74
169.6584541797638,77.61,72.99,73.28,76.33
169.83099842071533,77.12,73.08,73.47,75.44
169.99856853485107,77.22,73.08,73.39,75.65
170.1916732788086,77.12,72.78,73.39,75.65
170.36574530601501,77.22,72.88,73.39,75.65
170.55368399620056,77.12,72.7,73.17,76.33
170.75770354270935,77.32,72.78,73.28,75.65
170.93170809745789,77.03,73.07,73.58,75.55
171.10040187835693,77.22,72.78,73.49,75.65
171.3094322681427,76.93,73.07,73.67,75.65
171.49717807769775,77.12,72.88,73.28,75.74
171.66769409179688,77.41,72.78,73.2,76.83
171.8397614955902,77.12,72.99,73.37,75.55
172.0096514225006,77.12,72.88,73.31,75.74
172.17956709861755,77.22,72.97,73.21,75.74
172.3507616519928,77.61,72.78,73.28,76.72
172.5449047088623,77.22,72.99,73.67,75.65
172.72231364250183,77.03,73.07,73.39,75.65
172.89344120025635,77.22,72.68,73.28,75.65
173.06477570533752,77.32,72.88,73.28,75.74
173.23176288604736,77.02,72.99,73.47,75.54
173.39647269248962,77.22,72.88,73.2,75.74
173.57001328468323,77.22,72.88,73.18,75.65
173.7478928565979,77.12,72.88,73.68,75.55
173.918625831604,77.12,72.99,73.37,75.54
174.10854935646057,77.22,73.08,73.39,75.65
174.2797350883484,77.03,73.08,73.2,75.55
174.49127674102783,77.22,72.78,73.29,75.65
174.68149065971375,77.03,72.88,73.1,76.13
174.87268495559692,77.41,72.99,73.49,75.54
175.04367780685425,77.22,72.88,73.39,75.65
175.21344470977783,77.22,72.88,73.31,75.74
175.3896884918213,77.12,72.78,73.28,75.74
175.56342267990112,77.32,72.99,73.47,75.65
175.73883509635925,77.22,72.89,73.29,75.65
175.9089937210083,77.12,72.88,73.41,75.74
176.09952759742737,77.22,72.97,73.18,75.74
176.27016925811768,77.32,72.99,73.6,75.65
176.44190621376038,77.12,73.08,73.57,75.44
176.62789368629456,77.22,72.78,73.2,75.74
176.80157041549683,77.22,72.88,73.29,75.63
176.97462940216064,77.51,73.08,73.28,75.74
177.16359734535217,77.02,72.88,73.67,75.54
177.34077906608582,77.12,73.18,73.76,75.45
177.5292251110077,77.22,72.88,73.49,75.63
177.69911885261536,77.12,72.99,73.18,75.65
177.9065716266632,77.12,72.68,73.37,75.74
178.0912733078003,77.32,72.89,73.2,75.54
178.26033306121826,76.93,73.28,73.29,75.54
178.43155550956726,77.12,73.0,73.29,75.74
178.60593795776367,77.32,72.99,73.39,75.74
178.80020594596863,77.12,72.88,73.29,75.54
179.0119321346283,77.22,72.88,73.39,75.84
179.18033742904663,77.79,73.08,73.29,75.44
179.3730125427246,77.51,72.88,73.37,75.55
179.5605344772339,77.32,72.97,73.6,75.54
179.73650670051575,77.12,72.78,73.47,75.44
179.91579842567444,77.12,72.88,73.39,75.84
180.08511209487915,77.32,73.1,73.28,75.65
180.25924444198608,77.22,73.28,73.58,75.65
180.4379277229309,77.32,73.08,73.29,75.74
180.615647315979,77.22,73.08,73.28,75.74
180.78643369674683,77.42,72.89,73.18,75.65
180.97781777381897,77.22,73.07,73.76,75.65
181.14826369285583,77.22,72.88,73.39,75.65
181.33938479423523,77.1,73.2,74.16,75.65
181.53037762641907,77.22,73.08,73.1,75.84
181.70424580574036,77.4,73.08,73.41,75.65
181.88226056098938,77.03,73.2,73.58,75.54
182.05069875717163,77.22,73.07,73.28,75.74
182.2363338470459,77.12,72.88,73.39,75.94
182.40780329704285,77.4,73.18,73.39,75.65
182.580402135849,77.22,73.47,73.47,75.54
182.7522575855255,77.32,73.17,73.57,75.65
182.93569493293762,77.12,72.97,73.37,75.74
183.11062788963318,77.22,72.88,73.37,75.65
183.29990696907043,77.8,73.08,73.37,75.54
183.48784685134888,77.12,73.18,73.67,75.55
183.65344762802124,77.32,72.97,73.37,75.65
183.833566904068,77.32,72.88,73.29,75.25
184.00397849082947,77.4,73.18,73.37,74.95
184.17642903327942,77.32,73.28,73.47,75.05
184.35619974136353,77.22,72.99,73.47,75.05
184.52267408370972,77.32,73.07,73.58,75.05
184.7178750038147,77.41,72.97,73.47,75.25
184.9096257686615,77.32,73.07,73.67,75.05
185.07977962493896,77.32,73.18,73.47,74.95
185.24746584892273,77.22,73.08,73.58,75.34
185.41773343086243,77.51,72.78,73.18,75.05
185.60250115394592,77.41,72.88,73.37,75.34
185.8068401813507,77.32,73.08,73.39,75.15
185.98350596427917,77.22,73.08,73.57,75.15
186.1526529788971,77.32,72.97,73.29,75.34
186.32647943496704,77.32,73.08,73.39,75.05
186.5104854106903,77.41,72.99,73.39,75.25
186.71764254570007,77.61,73.18,73.5,75.15
186.88865518569946,77.22,73.38,73.47,75.15
187.07193541526794,77.32,73.08,73.37,75.05
187.24369049072266,77.51,73.18,73.37,75.15
187.41313910484314,77.32,72.78,73.97,75.05
187.59186339378357,77.32,73.18,73.49,75.15
187.76360297203064,77.32,73.85,73.49,75.05
187.95300889015198,77.32,73.08,73.17,75.15
188.12306571006775,77.41,73.08,73.57,74.95
188.29597306251526,77.41,73.18,74.46,75.15
188.48244667053223,77.02,73.17,73.57,75.15
188.6568558216095,77.41,72.97,73.37,75.54
188.83850860595703,77.51,73.08,73.49,75.15
189.00790882110596,77.41,73.08,73.57,75.05
189.1793975830078,77.22,73.28,73.49,75.05
189.3644015789032,77.32,73.08,73.57,75.34
189.54071640968323,77.51,73.08,73.57,74.95
189.71294021606445,77.41,73.86,73.6,75.15
189.88219237327576,77.3,72.97,73.41,75.05
190.0520625114441,77.51,73.08,73.49,75.25
190.22464847564697,77.32,73.28,73.49,75.05
190.4044008255005,77.32,73.18,73.67,75.15
190.5851171016693,77.32,73.28,73.86,75.15
190.79505586624146,77.12,72.99,73.68,75.05
190.9834725856781,77.32,73.28,73.99,75.15
191.17233228683472,77.32,73.18,73.5,75.34
191.34944558143616,77.42,73.18,73.49,75.25
191.53813791275024,77.41,73.28,73.49,75.05
191.711275100708,77.32,73.37,73.41,75.15
191.88886785507202,77.22,72.97,73.47,75.05
192.05801105499268,77.59,73.18,73.37,75.25
192.23372650146484,77.32,73.18,73.57,75.05
192.41234946250916,77.41,73.38,73.57,75.15
192.58049964904785,77.3,73.08,73.47,75.15
192.77578496932983,77.22,72.97,73.49,75.24
192.9630286693573,77.51,73.18,73.57,75.15
193.13775730133057,77.1,73.18,73.47,75.25
193.30720210075378,77.32,73.47,73.86,75.15
193.49832248687744,77.12,72.99,73.29,75.05
193.66625881195068,77.71,73.18,73.57,75.36
193.84231209754944,77.3,73.18,73.49,75.15
194.02072668075562,77.22,72.97,73.58,75.05
194.20418334007263,77.22,73.07,73.49,75.25
194.38125777244568,77.41,73.08,73.37,75.25
194.55323266983032,77.41,73.18,73.57,75.25
194.72408938407898,77.03,73.47,73.57,75.05
194.89082980155945,77.32,73.18,73.37,75.45
195.06550526618958,77.41,73.07,73.57,75.15
195.2352316379547,77.32,73.18,73.87,75.05
195.40677070617676,77.12,73.28,73.67,75.25
195.576007604599,77.32,73.28,73.41,76.04
195.76853394508362,77.51,73.28,73.68,75.05
195.93892073631287,77.32,73.28,73.67,75.15
196.11074948310852,77.12,73.08,73.47,75.15
196.28044080734253,77.32,73.18,73.41,75.15
196.45276141166687,77.22,73.28,73.67,75.15
196.6234290599823,77.32,73.28,74.55,75.05
196.79597234725952,77.22,73.07,73.57,75.34
196.96413803100586,77.51,73.07,73.47,75.05
197.13670372962952,77.32,73.18,73.59,75.25
197.31287145614624,78.49,73.28,74.08,75.05
197.5334277153015,77.59,73.18,73.58,75.15
197.74653148651123,77.32,73.46,73.49,75.15
197.91932368278503,77.22,73.28,73.68,75.15
198.08887839317322,77.51,73.17,73.39,75.34
198.25969815254211,77.32,73.07,73.67,75.25
198.43022084236145,77.12,73.67,73.97,75.05
198.6186821460724,77.22,73.08,73.49,75.15
198.83229088783264,77.22,74.15,73.57,75.05
199.00362372398376,76.83,73.28,73.39,75.34
199.17286133766174,76.93,73.08,73.57,75.15
199.34502387046814,76.83,73.38,73.67,75.05
199.52316641807556,76.83,73.38,73.66,75.05
199.71238827705383,76.83,73.18,73.47,75.34
199.8892138004303,76.93,73.07,73.69,75.25
200.0653111934662,76.83,72.97,73.68,75.24
200.26972246170044,76.53,73.28,73.57,75.25
200.4787871837616,76.83,73.08,73.58,75.15
200.65235948562622,76.93,73.18,73.47,75.05
200.85315132141113,76.82,73.38,73.76,75.05
201.03258323669434,76.73,73.38,73.78,75.15
201.22486186027527,76.72,73.28,73.47,75.05
201.3982892036438,77.12,73.18,73.47,75.15
201.5712285041809,77.03,73.18,73.68,75.05
201.7676558494568,76.82,73.08,73.57,75.25
201.95772981643677,76.53,73.18,73.8,75.25
202.1436333656311,76.83,74.55,73.58,75.15
202.31928420066833,76.62,73.08,73.57,75.34
202.48857355117798,76.83,72.97,73.5,75.25
202.66211128234863,76.83,73.08,73.76,75.15
202.85127329826355,76.53,73.28,73.49,75.05
203.02406811714172,76.83,73.28,73.57,75.15
203.1933078765869,77.12,72.97,73.58,75.25
203.36458134651184,76.73,73.28,73.86,75.15
203.5351665019989,76.73,73.18,73.49,75.05
203.70774865150452,77.02,73.08,73.68,75.15
203.8869333267212,76.83,73.08,73.57,75.15
204.055908203125,76.62,74.26,74.55,75.15
204.22868609428406,76.73,73.18,73.57,75.34
204.40929079055786,77.02,73.18,73.58,75.25
204.5815577507019,76.73,73.18,73.97,75.05
204.75517511367798,76.93,73.28,73.79,75.25
204.95190477371216,76.53,73.07,73.68,75.15
205.1201570034027,77.02,72.97,73.58,75.36
205.2936496734619,77.12,73.18,73.47,75.15
205.47811913490295,76.83,73.28,73.87,75.25
205.6553635597229,76.83,74.84,74.65,75.15
205.83557653427124,76.73,72.97,73.57,75.25
206.00469374656677,76.93,72.97,73.69,75.25
206.17909622192383,76.83,72.88,73.76,75.05
206.3577754497528,76.83,72.88,73.59,75.25
206.5489423274994,76.73,72.78,73.78,75.15
206.76592803001404,76.73,72.97,74.85,75.05
206.94138145446777,76.62,72.68,73.5,75.55
207.11264491081238,76.93,72.58,73.57,75.34
207.2819628715515,76.83,72.88,73.87,75.25
207.46656441688538,76.64,73.28,74.85,75.15
207.64420580863953,76.83,73.57,74.75,75.25
207.8451704978943,76.73,72.49,73.5,75.44
208.01526594161987,76.83,72.58,73.59,75.25
208.18812322616577,76.83,72.88,73.67,74.95
208.35809087753296,76.83,72.49,73.57,75.34
208.5283305644989,77.32,72.49,73.47,76.04
208.70051217079163,76.73,72.78,73.96,75.25
208.87298154830933,76.72,72.78,74.94,75.25
209.05101346969604,76.73,72.58,73.47,75.44
209.22020363807678,76.93,72.68,73.58,75.05
209.3936641216278,76.93,72.58,74.28,75.15
