Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
106.90675091743469,77.63,78.41,77.57,78.34
107.09177350997925,77.43,78.22,77.76,78.13
107.27629470825195,77.72,77.93,78.07,78.15
107.46113991737366,77.53,78.12,77.47,78.05
107.64954996109009,77.43,78.04,77.47,78.15
107.83682131767273,77.53,78.04,77.38,78.15
108.0201325416565,77.33,78.03,77.67,78.34
108.20424199104309,77.53,78.12,77.68,78.05
108.3875081539154,77.63,78.01,77.47,78.05
108.57372856140137,77.63,78.01,77.38,78.25
108.75595569610596,77.33,78.01,77.57,78.15
108.93988966941833,77.63,78.01,77.57,78.25
109.12202763557434,77.63,78.01,77.47,78.23
109.30484127998352,77.53,78.13,77.68,78.15
109.48539447784424,77.63,78.01,77.47,78.15
109.66856598854065,77.53,78.11,77.47,78.05
109.85484099388123,77.33,78.7,77.47,78.25
110.04175305366516,77.43,78.12,77.38,78.15
110.22355556488037,77.43,78.13,77.44,78.2
110.41210198402405,77.71,78.15,287.45,78.2
110.59972071647644,77.72,78.12,77.47,78.15
110.78569912910461,77.64,78.12,77.78,78.73
110.96994113922119,81.38,81.56,77.57,78.25
111.20668745040894,77.43,78.22,81.11,78.34
111.41860389709473,77.53,78.03,77.77,78.92
111.62170958518982,77.72,89.01,79.43,104.78
111.81861805915833,92.6,119.27,118.56,132.42
112.0221836566925,118.06,98.61,97.67,123.22
112.22352290153503,177.41,157.87,143.89,109.66
112.41449570655823,115.18,149.48,164.08,165.75
112.61366009712219,95.94,122.69,122.14,128.78
112.80768609046936,124.15,103.47,94.42,141.88
113.00269293785095,137.02,202.72,181.39,97.87
113.20249128341675,121.73,147.77,117.19,169.18
113.3985664844513,114.12,137.95,93.44,124.61
113.59545731544495,203.09,129.18,113.45,95.78
113.78831505775452,121.93,175.37,191.53,156.6
113.99140667915344,102.93,128.48,118.3,155.47
114.18909931182861,187.84,91.98,90.14,130.64
114.38770246505737,109.09,146.59,144.57,111.17
114.58662152290344,140.13,126.57,114.82,130.46
114.78326678276062,107.71,138.48,109.48,90.03
114.98361015319824,117.73,160.42,166.15,175.62
115.1754858493805,123.42,116.01,125.89,153.05
115.37312340736389,115.78,99.06,109.13,115.18
115.57628035545349,147.08,139.2,139.8,100.5
115.77645492553711,133.56,150.88,143.14,183.11
115.97627305984497,144.09,116.59,117.88,150.33
116.17155051231384,120.86,96.85,97.98,133.98
116.37444877624512,163.75,140.13,136.15,95.52
116.57359218597412,130.43,152.4,145.36,213.23
116.77380061149597,98.39,130.76,127.2,153.59
116.97480726242065,148.31,111.42,107.55,141.17
117.17748355865479,150.75,184.87,164.08,131.63
117.37752223014832,135.12,151.58,184.08,199.98
117.57842111587524,127.22,143.01,140.52,113.54
117.78027987480164,169.49,145.45,123.35,98.74
117.98193669319153,109.46,174.44,190.72,139.12
118.18101525306702,132.2,115.27,152.23,170.87
118.37763905525208,118.42,94.57,140.14,118.72
118.58278012275696,207.75,140.99,130.66,103.24
118.78064894676208,116.75,153.24,184.22,175.99
118.97654104232788,110.22,142.02,133.11,114.06
119.18583059310913,199.1,138.54,133.71,93.47
119.38525223731995,117.6,148.53,162.71,187.81
119.58769965171814,98.84,138.96,121.55,110.72
119.78881525993347,127.37,111.91,95.8,145.14
119.98960590362549,170.19,223.31,129.47,118.86
120.18814587593079,127.96,136.62,139.08,191.29
120.38816142082214,103.79,136.38,124.59,121.82
120.5879237651825,196.89,130.03,119.14,147.05
120.78780364990234,141.21,212.09,213.71,126.66
120.98106789588928,130.49,143.7,170.39,207.49
121.17775774002075,123.25,89.53,88.02,124.75
121.37641215324402,184.64,141.08,132.97,97.29
121.5780279636383,152.65,196.41,166.6,137.06
121.77859115600586,138.84,121.9,131.23,163.51
121.97381067276001,134.64,141.6,141.04,119.99
122.1726279258728,163.0,142.32,115.36,112.46
122.36535048484802,120.51,130.34,172.64,201.35
122.56826972961426,125.28,142.66,128.84,136.03
122.77288365364075,204.49,116.25,99.57,129.68
122.96923542022705,114.09,208.01,208.09,132.11
123.16338682174683,120.22,140.92,185.46,215.23
123.36582970619202,119.93,91.57,120.68,150.16
123.55845165252686,190.25,152.83,135.94,97.6
123.75812911987305,111.08,147.08,218.56,148.58
123.96042156219482,96.7,128.29,123.55,153.13
124.16119170188904,178.98,130.87,99.07,115.22
124.35538530349731,114.23,169.96,143.03,99.6
124.55575346946716,92.12,123.22,122.7,214.95
124.75577187538147,204.53,116.74,108.03,117.89
124.95758867263794,120.01,196.77,142.04,98.36
125.15696501731873,120.5,119.96,148.87,149.68
125.35508894920349,131.93,140.76,132.33,149.55
125.55104351043701,173.27,134.48,118.54,132.42
125.75117444992065,126.38,167.69,125.84,119.59
125.95123362541199,98.06,117.36,146.96,174.81
126.1477472782135,172.76,98.61,137.97,120.36
126.35000371932983,133.52,149.87,116.96,98.26
126.55427384376526,121.5,147.99,160.02,179.32
126.73942351341248,110.76,130.84,121.01,144.45
126.943856716156,180.56,102.18,90.56,127.37
127.13852453231812,170.94,208.44,140.09,113.49
127.3370590209961,122.48,146.18,144.88,191.76
127.5363540649414,98.75,132.94,123.21,153.67
127.73108887672424,143.1,108.21,97.4,137.0
127.9345850944519,166.43,212.69,137.52,120.53
128.13036394119263,127.31,116.38,148.02,179.57
128.3257668018341,121.35,105.77,137.81,116.19
128.52712225914001,132.7,143.25,123.36,107.68
128.72090983390808,117.66,119.24,153.26,216.64
128.91646933555603,102.81,117.35,133.03,129.8
129.1137409210205,189.93,134.99,114.33,92.77
129.3104431629181,117.44,196.64,171.9,164.48
129.51346683502197,91.23,131.58,119.35,146.44
129.7147922515869,131.02,105.47,92.34,127.8
129.91384530067444,141.57,204.38,190.99,110.71
130.10733318328857,117.59,123.9,117.03,174.49
130.31045055389404,125.18,97.15,90.96,142.97
130.49730825424194,143.04,185.1,205.24,134.23
130.69639039039612,136.13,154.89,145.63,168.15
130.90022706985474,122.43,97.0,94.02,125.46
131.08736777305603,164.06,207.03,139.28,132.04
131.28621339797974,121.27,105.42,134.72,142.7
131.48492050170898,123.73,104.96,102.56,111.98
131.68646931648254,132.79,213.51,212.09,92.0
131.8821132183075,120.14,151.18,208.17,162.08
132.0725862979889,99.32,131.77,147.35,161.94
132.267107963562,127.31,103.27,97.02,139.08
132.46944737434387,124.04,220.68,155.24,137.3
132.6721432209015,123.11,142.08,114.32,143.32
132.86703753471375,105.21,116.3,103.72,133.15
133.07091856002808,129.49,148.05,158.16,123.55
133.2548794746399,92.77,137.82,124.7,144.81
133.44951176643372,185.74,113.36,95.09,147.06
133.65010952949524,151.54,209.52,147.6,125.13
133.8482882976532,136.91,120.93,111.01,176.6
134.04637575149536,110.92,98.0,120.72,115.84
134.2517066001892,174.24,181.95,127.0,103.15
134.45064759254456,95.03,139.41,123.13,134.66
134.65103435516357,157.41,136.69,119.7,93.79
134.83920907974243,114.54,151.43,189.07,179.48
135.03190326690674,106.34,109.04,122.5,116.52
135.2343611717224,132.38,148.77,110.48,90.53
135.43508124351501,128.41,119.75,126.23,189.9
135.6359293460846,130.02,99.39,129.57,119.65
135.83588242530823,201.99,151.01,111.09,99.02
136.03682923316956,124.5,127.66,141.74,190.03
136.23358392715454,103.98,98.02,139.5,112.52
136.43234777450562,160.58,192.32,148.44,105.17
136.62628507614136,128.55,134.98,162.53,204.29
136.8262345790863,119.04,101.37,135.27,119.75
137.02514457702637,206.15,155.1,117.6,101.64
137.21908855438232,127.31,153.91,148.26,206.38
137.42912030220032,102.41,127.55,133.9,120.28
137.62401747703552,120.63,130.71,101.33,128.62
137.82494735717773,125.2,174.83,164.84,123.5
138.0219225883484,97.71,119.71,137.01,198.68
138.21954226493835,132.78,105.54,105.22,119.97
138.41943955421448,143.46,199.74,209.07,93.56
138.62004923820496,125.21,120.35,121.37,174.9
138.81832933425903,121.8,108.72,95.93,132.53
139.01177144050598,149.88,123.4,134.01,97.55
139.21496748924255,127.04,116.54,124.69,205.37
139.41857242584229,113.91,99.48,93.42,126.07
139.61421394348145,137.62,204.08,215.96,96.1
139.81897854804993,129.08,147.78,164.58,138.64
140.0201985836029,113.58,117.95,125.21,152.9
140.21784019470215,185.37,111.68,109.91,137.73
140.41463923454285,127.14,183.04,185.73,140.47
140.6125946044922,109.99,118.96,139.53,148.04
140.80629658699036,187.99,100.64,96.73,128.48
141.00535559654236,167.3,140.63,116.24,95.89
141.2119584083557,117.08,200.53,169.71,133.51
141.41192984580994,124.92,116.09,123.72,152.34
141.60752773284912,124.99,98.29,117.11,116.63
141.80361247062683,179.24,186.54,133.67,109.29
142.00206184387207,131.21,155.94,186.02,184.74
142.1950821876526,101.96,135.04,124.78,137.6
142.39197993278503,159.68,148.57,111.88,90.92
142.59053492546082,131.29,111.95,120.99,168.39
142.78785347938538,124.24,150.0,143.17,92.75
142.98661160469055,125.02,141.51,167.08,213.88
143.1823432445526,112.76,102.25,125.14,121.73
143.38058376312256,120.58,147.02,170.33,140.77
143.575670003891,126.12,112.36,126.44,126.21
143.77497148513794,145.92,173.83,158.79,116.57
143.97321701049805,126.57,122.0,149.21,122.14
144.1747863292694,118.66,117.02,103.8,136.67
144.37071871757507,157.21,161.79,128.8,122.89
144.56378889083862,96.47,119.38,119.93,153.27
144.762291431427,187.75,122.27,106.36,129.89
144.95674872398376,154.12,204.01,163.79,144.52
145.15334749221802,100.3,97.56,88.52,220.21
145.34947299957275,146.35,187.17,117.75,111.81
145.55019855499268,123.28,144.51,180.18,155.25
145.75304651260376,107.88,112.3,127.6,142.72
145.95609498023987,200.91,141.7,126.28,135.93
146.15500259399414,116.27,152.77,159.29,113.69
146.35921788215637,100.05,130.24,120.95,174.89
146.55524325370789,122.01,104.73,94.27,122.33
146.75104117393494,165.28,138.54,197.82,102.63
146.95180869102478,128.24,182.73,152.9,152.84
147.15539836883545,104.91,119.42,138.88,160.27
147.35387086868286,125.17,123.09,96.72,116.93
147.54960250854492,216.13,129.68,111.59,143.12
147.75034928321838,124.76,219.47,147.02,120.69
147.95861506462097,91.5,128.68,119.38,209.92
148.15891647338867,110.33,94.92,122.05,148.6
148.35804414749146,166.36,171.35,117.25,146.89
148.5565836429596,120.99,155.4,200.32,129.9
148.7631652355194,98.09,137.85,128.42,170.79
148.95976853370667,213.24,127.27,114.71,126.01
149.16113185882568,145.73,210.45,217.87,114.45
149.3648557662964,131.09,128.61,144.28,178.97
149.56551551818848,115.49,140.47,126.34,152.56
149.76149487495422,153.92,94.43,121.75,118.11
149.95871901512146,147.67,129.35,125.56,98.07
150.16048431396484,126.27,179.02,175.58,150.76
150.36018538475037,116.21,123.2,115.98,142.63
150.56014776229858,131.22,105.8,99.35,132.52
150.75588083267212,168.96,141.24,112.73,94.33
150.95740842819214,121.53,185.05,195.95,134.94
151.1551010608673,157.94,93.36,125.35,114.48
151.35172271728516,184.86,161.74,130.28,102.44
151.55707240104675,115.84,178.07,185.5,153.8
151.75520396232605,134.88,95.89,109.55,117.92
151.9511842727661,111.79,146.85,108.89,115.05
152.1462483406067,91.41,121.68,119.25,110.8
152.3428931236267,208.63,136.23,121.35,107.54
152.54585313796997,149.37,178.47,190.48,153.52
152.74106001853943,130.74,122.71,140.56,190.08
152.93756675720215,107.63,97.12,90.39,121.71
153.14377570152283,209.55,151.38,102.05,113.68
153.34458661079407,139.45,119.82,128.23,190.94
153.54562044143677,108.11,122.71,136.63,116.85
153.74432396888733,213.47,134.98,119.21,100.54
153.94388842582703,163.01,198.7,143.32,140.99
154.1319065093994,118.94,125.14,121.24,144.72
154.3293445110321,132.32,105.18,92.7,125.49
154.5295066833496,192.53,170.06,114.86,105.76
154.72726035118103,125.76,149.56,154.39,210.37
154.9238154888153,106.0,147.21,129.29,151.98
155.12578701972961,136.58,125.76,113.51,135.8
155.32056879997253,150.46,203.5,211.64,120.37
155.52537894248962,124.87,120.37,120.09,177.97
155.72590565681458,118.78,96.48,108.03,118.52
155.9450216293335,197.54,145.71,92.63,154.35
156.13929295539856,143.85,123.56,130.62,187.97
156.3393166065216,114.82,145.01,139.72,118.44
156.54541063308716,146.95,133.42,104.78,111.6
156.7296404838562,161.17,202.43,155.23,129.81
156.92790699005127,135.57,129.1,140.93,187.81
157.1282238960266,109.33,96.18,121.61,115.23
157.3253996372223,205.8,163.29,123.0,97.09
157.523211479187,125.45,123.83,156.36,185.29
157.7257649898529,93.7,126.18,118.92,151.35
157.9291534423828,100.52,111.73,104.98,114.64
158.12517499923706,153.71,189.66,165.39,127.44
158.32337617874146,134.79,121.4,122.22,162.99
158.52784514427185,107.61,93.36,126.88,129.18
158.7195086479187,212.36,153.14,124.81,104.99
158.9255096912384,120.85,123.66,173.83,199.36
159.12197732925415,107.0,138.15,138.54,154.34
159.32121586799622,189.03,147.05,135.49,100.85
159.5224916934967,150.55,171.56,213.55,117.47
159.71966648101807,140.95,118.42,124.25,203.69
159.9190890789032,132.85,97.83,102.43,152.96
160.11486625671387,188.83,161.25,141.3,145.93
160.3103985786438,116.32,182.14,156.25,121.44
160.51413249969482,137.48,125.43,130.77,200.37
160.71571707725525,112.39,94.59,129.07,154.0
160.9128086566925,173.78,126.17,116.15,124.22
161.11064505577087,174.01,218.1,174.47,103.6
161.31727027893066,119.59,120.54,137.18,192.86
161.52097368240356,138.76,106.44,121.6,133.85
161.71970415115356,165.89,191.62,143.46,146.94
161.91690182685852,119.69,217.8,123.51,121.56
162.11812901496887,101.68,120.81,127.44,161.95
162.3190097808838,143.48,125.71,143.54,111.03
162.51941585540771,127.0,227.55,132.88,147.68
162.72329211235046,124.55,117.42,114.83,161.64
162.9273111820221,131.32,97.95,131.53,154.35
163.12484121322632,124.42,130.92,100.36,129.49
163.3214430809021,156.79,161.12,125.55,105.47
163.53058910369873,143.29,135.87,139.35,222.54
163.72990202903748,124.18,109.31,120.32,143.4
163.93033027648926,193.17,172.62,99.83,140.44
164.1264021396637,114.5,189.73,134.27,121.02
164.32596468925476,137.0,123.77,167.69,212.25
164.50994968414307,110.81,98.73,138.51,122.88
164.70797157287598,177.41,180.95,126.23,126.03
164.91033029556274,121.76,150.28,199.64,134.85
165.09997725486755,133.23,115.22,114.28,187.98
165.29760336875916,115.42,100.1,124.7,113.69
165.4985809326172,175.96,168.79,114.9,95.37
165.6938717365265,147.9,160.6,216.61,140.27
165.88984370231628,103.66,148.99,125.64,148.27
166.0897672176361,117.3,114.25,95.36,125.41
166.28878736495972,180.52,208.71,131.69,97.68
166.48842120170593,128.79,117.45,149.34,216.04
166.68376421928406,101.11,135.63,131.36,151.84
166.88812565803528,121.91,107.92,93.01,123.03
167.08880734443665,174.37,158.65,142.64,102.44
167.2824444770813,115.19,153.74,191.68,141.06
167.4822063446045,139.93,123.72,126.08,213.52
167.68475341796875,104.68,104.18,121.83,131.17
167.88453006744385,148.26,136.67,96.49,138.36
168.0856807231903,129.98,182.3,189.5,113.81
168.28754687309265,125.9,124.91,166.07,178.26
168.48997116088867,96.51,138.93,120.06,158.12
168.69426369667053,113.7,106.0,89.41,123.93
168.8965892791748,136.61,206.12,132.05,100.29
169.09338235855103,95.9,134.49,155.63,154.67
169.29727602005005,114.36,125.73,108.72,130.34
169.49621558189392,124.07,148.34,193.21,125.77
169.69624662399292,97.38,140.85,120.22,149.67
169.8994324207306,182.79,127.87,103.07,134.77
170.0993161201477,152.87,227.63,115.72,95.24
170.33068108558655,116.88,140.27,169.56,157.15
170.52413320541382,98.37,85.54,82.49,82.45
170.71575164794922,81.28,81.54,81.19,81.95
170.89955949783325,81.17,81.33,81.19,81.95
171.08250665664673,81.28,81.53,81.0,81.86
171.26526641845703,81.18,81.44,81.0,81.76
171.44827151298523,80.98,81.33,81.0,81.76
171.63280415534973,81.08,81.35,80.92,81.76
171.81955862045288,81.08,81.25,80.92,81.86
172.00326585769653,80.98,81.25,81.07,81.76
172.18406057357788,81.47,81.35,80.81,81.76
172.36635518074036,81.08,81.24,80.9,81.57
172.55024671554565,80.98,81.24,80.9,81.76
172.73278498649597,80.98,81.06,80.7,81.76
172.91557550430298,80.89,81.14,80.92,81.76
173.0974280834198,80.97,81.24,80.82,81.57
173.2797589302063,81.18,81.43,80.82,81.66
173.4640212059021,81.67,81.04,80.82,81.57
173.64931201934814,80.98,81.25,80.8,81.66
173.8322470188141,80.89,80.94,80.61,81.76
174.01428294181824,80.89,81.06,81.01,81.57
174.19998264312744,80.79,82.32,80.81,82.06
174.3952853679657,81.08,83.51,80.7,81.57
174.58600640296936,81.08,81.24,82.17,81.47
174.77914261817932,82.37,81.15,80.83,81.57
174.96749591827393,81.08,81.14,80.61,82.16
175.158536195755,80.79,81.04,80.72,82.55
175.3441092967987,80.79,80.96,80.72,82.75
175.5326108932495,80.89,83.43,80.81,81.77
175.72846126556396,82.57,81.15,81.01,81.37
175.9137704372406,80.69,81.24,82.07,81.47
176.10034847259521,82.08,81.14,81.38,81.37
176.29100728034973,80.99,81.33,80.62,82.16
176.4822976589203,82.37,83.22,80.72,81.47
176.67264485359192,81.18,81.15,80.51,82.65
176.86449933052063,80.68,81.06,81.29,81.27
177.04990482330322,80.79,81.14,80.62,81.88
177.22933959960938,80.89,80.96,80.72,81.37
177.41417574882507,80.79,81.06,80.62,81.37
177.5982551574707,80.89,80.96,80.53,81.27
177.78168153762817,80.79,80.96,80.62,81.27
177.96929216384888,80.69,80.94,80.43,81.37
178.15449786186218,80.69,80.96,80.53,81.47
178.33512115478516,80.79,81.04,80.72,81.76
178.55879187583923,81.18,81.64,80.51,81.57
178.79051518440247,81.28,80.96,80.13,81.27
178.97293305397034,83.41,83.98,83.14,84.42
180.0651557445526,83.33,83.88,82.95,84.33
180.2502429485321,83.53,83.98,83.25,84.4
