Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
114.2964870929718,117.09,164.92,203.29,165.87
114.52191305160522,166.16,157.97,119.95,184.99
114.74901056289673,117.45,147.35,213.52,150.76
114.93735480308533,129.83,123.92,187.5,149.18
115.16258263587952,91.44,119.3,121.51,122.4
115.39120531082153,106.79,120.3,117.53,132.13
115.61740326881409,107.35,123.28,126.25,128.9
115.82738780975342,97.48,126.21,121.1,135.76
116.01603102684021,138.78,116.67,130.27,140.36
116.2209734916687,141.99,100.69,144.77,98.71
116.43381595611572,156.67,113.82,162.77,106.56
116.66449737548828,139.84,111.02,154.74,105.73
116.85311603546143,144.5,131.92,152.32,138.85
117.08255386352539,117.78,106.85,145.53,102.57
117.31250500679016,183.23,122.04,121.22,111.76
117.53438067436218,181.6,131.59,95.26,122.93
117.74860858917236,187.23,149.64,99.95,131.9
117.95010375976562,186.72,158.4,111.15,163.09
118.15539073944092,119.58,139.17,109.87,130.58
118.35158014297485,110.23,148.19,93.38,122.41
118.58108806610107,205.82,199.65,103.58,150.09
118.78873372077942,190.84,204.75,126.44,192.82
119.02162909507751,144.78,165.45,141.45,187.31
119.27342963218689,116.27,147.47,182.68,151.03
119.49853777885437,131.85,111.09,167.61,120.13
119.7245306968689,94.22,120.05,152.92,121.02
119.92511224746704,91.13,118.78,147.74,121.12
120.13787794113159,154.68,117.71,118.8,93.93
120.34286856651306,157.15,98.86,140.69,107.03
120.54768323898315,115.21,123.08,148.59,117.96
120.77249360084534,156.37,181.76,115.75,206.58
120.97644972801208,119.51,169.8,131.89,186.33
121.20003485679626,124.6,134.18,210.45,165.51
121.42778849601746,120.87,116.8,165.0,134.97
121.62964653968811,91.61,119.44,139.37,122.07
121.83685684204102,94.82,120.67,122.13,127.18
122.04654145240784,102.07,131.35,128.56,133.69
122.27319955825806,199.05,115.57,102.1,107.96
122.48022365570068,169.37,152.17,124.44,136.22
122.71091079711914,174.83,147.63,96.32,156.69
122.93824124336243,202.76,181.6,131.06,172.28
123.16337370872498,159.87,196.14,129.76,192.53
123.35367918014526,174.69,148.87,156.6,203.3
123.56325650215149,132.51,171.66,160.41,181.2
123.7876124382019,120.62,168.57,129.79,171.73
124.01327705383301,174.98,160.01,198.37,171.55
124.21807074546814,163.0,164.41,195.82,180.1
124.42579555511475,173.75,155.79,212.18,165.19
124.65101599693298,124.62,140.7,157.16,144.72
124.90210318565369,132.21,147.84,187.36,141.64
125.1257438659668,136.87,131.03,180.25,123.7
125.33419895172119,132.92,124.29,198.6,114.9
125.54032969474792,116.96,117.25,146.0,140.16
125.76647138595581,102.27,118.34,118.59,133.23
125.99528098106384,115.17,125.56,153.42,139.15
126.22173762321472,147.56,109.23,137.46,99.71
126.43643975257874,119.71,99.6,152.07,104.82
126.65772938728333,134.47,194.53,128.89,177.46
126.88609862327576,139.25,173.17,159.72,165.01
127.11339211463928,120.25,151.09,182.62,152.42
127.32044720649719,127.7,117.47,154.85,119.96
127.54704403877258,150.36,127.0,150.88,120.7
127.77699828147888,142.86,126.13,217.72,152.62
128.0019087791443,137.66,115.65,132.18,117.38
128.23499178886414,148.43,117.34,149.78,119.57
128.46398425102234,139.71,119.75,133.12,122.37
128.687584400177,137.04,116.2,144.06,120.46
128.8921661376953,143.1,117.5,205.01,130.56
129.10255789756775,140.13,115.24,156.89,119.88
129.33265352249146,91.89,119.22,144.15,129.52
129.55612325668335,93.28,114.68,155.15,124.76
129.78501081466675,99.35,128.39,158.39,126.45
129.98751306533813,105.26,125.72,136.78,132.37
130.19218754768372,111.42,124.17,129.2,143.56
130.39644193649292,103.53,103.81,147.68,98.74
130.6188840866089,112.48,104.03,149.34,101.79
130.85369038581848,111.21,102.55,146.76,101.2
131.07917618751526,165.42,117.46,146.71,106.03
131.30805468559265,204.5,184.35,126.24,163.37
131.53432941436768,164.14,173.54,136.64,180.87
131.74067640304565,164.52,169.93,155.85,181.75
131.9631266593933,154.69,146.99,219.86,149.01
132.1687092781067,130.98,125.57,172.3,137.15
132.3726704120636,137.99,125.31,207.57,142.38
132.62186288833618,142.55,122.12,131.76,124.88
132.8325936794281,146.47,115.56,148.21,122.9
133.05842471122742,92.66,121.54,122.53,129.6
133.2879068851471,120.62,121.06,134.35,98.17
133.50957489013672,149.81,128.56,99.39,129.34
133.73440098762512,153.46,145.7,97.77,156.44
133.94009852409363,139.6,136.81,147.14,129.61
134.17042875289917,127.99,145.5,98.17,128.15
134.39668679237366,173.64,210.8,127.32,209.14
134.62560606002808,193.02,178.82,113.33,207.16
134.85159492492676,162.63,167.26,171.14,150.75
135.0575613975525,131.32,149.67,180.5,126.66
135.28563904762268,141.53,119.61,148.15,114.59
135.5148994922638,99.19,123.83,145.6,123.26
135.7210021018982,114.88,123.51,129.46,139.25
135.94692277908325,116.69,119.15,133.8,128.9
136.17873811721802,109.93,133.43,103.57,148.21
136.40483117103577,182.5,164.81,108.31,199.86
136.62069535255432,119.25,120.37,190.64,150.84
136.83574295043945,132.01,144.4,158.27,119.78
137.06203937530518,138.24,121.48,149.28,111.96
137.27003049850464,133.9,120.54,149.65,118.33
137.49645447731018,113.69,129.48,122.42,137.06
137.6885645389557,132.87,125.83,146.55,138.18
137.89171862602234,110.67,129.55,152.79,135.91
138.11436486244202,118.76,111.92,173.4,106.07
138.3034327030182,117.47,116.2,164.09,119.3
138.53240728378296,195.64,139.99,104.42,148.93
138.7543487548828,169.1,172.92,119.75,210.78
138.95982837677002,203.56,168.98,107.37,166.86
139.17198705673218,206.32,143.12,116.14,140.81
139.36118149757385,126.41,120.8,92.61,122.17
139.59022331237793,125.42,167.05,106.99,135.78
139.80228209495544,210.89,152.92,113.31,191.51
140.03208804130554,173.64,189.87,216.73,200.52
140.25765657424927,135.24,144.26,149.24,133.33
140.48741483688354,129.03,121.62,171.73,135.04
140.71361875534058,119.78,118.89,155.36,118.78
140.9417622089386,105.05,123.07,126.94,137.03
141.1699640750885,117.7,123.45,169.77,143.13
141.38241863250732,128.88,120.78,140.12,116.92
141.61217260360718,81.06,80.25,79.33,80.37
141.80992460250854,80.58,80.14,79.43,79.89
141.985422372818,80.56,80.05,79.7,79.89
142.18573355674744,80.87,80.24,79.32,79.99
142.36392498016357,80.6,79.95,79.13,80.08
142.54231333732605,80.47,79.75,79.24,79.69
142.71836853027344,80.45,79.75,79.33,79.79
142.8921835422516,80.37,80.14,79.03,79.69
143.06978631019592,80.65,79.75,79.13,79.99
143.2452564239502,80.16,79.95,79.03,79.79
143.41977643966675,80.35,79.96,79.12,79.79
143.61259484291077,80.36,79.95,79.24,79.79
143.790700674057,80.85,79.95,79.33,80.08
143.9645640850067,80.56,80.04,79.03,79.79
144.1605625152588,80.37,79.66,78.84,79.6
144.33770060539246,80.54,80.24,79.04,80.37
144.56284642219543,80.36,79.66,79.01,82.06
144.74475860595703,82.24,79.75,79.02,79.6
144.92551565170288,80.34,83.61,79.24,79.79
145.10797715187073,80.24,80.05,79.89,81.07
145.28642010688782,80.48,79.77,79.83,79.6
145.466046333313,80.47,80.75,79.31,79.79
145.6672441959381,80.35,79.86,79.99,79.6
145.8646731376648,80.85,79.86,78.93,79.5
146.0491225719452,80.54,79.66,78.93,80.58
146.226948261261,80.37,79.66,78.84,82.65
146.42850470542908,82.04,79.75,79.03,79.6
146.62588453292847,80.26,83.3,79.03,79.4
146.82964849472046,80.37,79.75,79.22,82.06
147.0122926235199,80.65,79.85,79.04,79.6
147.19069600105286,80.45,79.66,78.91,79.5
147.36911273002625,80.36,79.56,78.91,79.5
147.57165360450745,80.45,79.67,78.84,79.89
147.77247524261475,80.24,79.66,78.93,79.4
147.9501917362213,80.08,79.75,78.82,79.5
148.12941789627075,80.17,79.85,79.03,79.3
148.30414414405823,80.25,79.57,79.54,79.6
148.51699042320251,80.17,79.46,79.22,79.6
148.71195769309998,83.11,81.43,80.29,79.6
148.99146604537964,81.24,79.46,78.74,80.58
149.16658067703247,83.89,82.69,81.77,82.75
150.18458127975464,83.1,82.63,81.7,82.43
