System,System,System,System,System,System,System,System,System,System
01:52:19.891,1.04,2.38,0.24,0.19,12988.82,57.28,18.62,1.27,2.4
01:52:19.991,1.04,2.38,0.24,0.19,12961.31,57.26,18.63,1.27,2.4
01:52:20.091,1.04,2.38,0.24,0.19,12969.96,57.28,18.56,1.27,2.39
01:52:20.192,1.05,2.4,0.24,0.19,13177.97,57.3,18.98,1.29,2.4
01:52:20.292,1.04,2.39,0.23,0.19,13022.62,57.31,18.63,1.27,2.4
01:52:20.392,1.04,2.38,0.23,0.19,13019.29,57.34,18.71,1.27,2.4
01:52:20.492,1.05,2.39,0.24,0.19,13052.08,57.3,18.72,1.26,2.4
01:52:20.593,1.04,2.38,0.23,0.19,12971.71,57.28,18.65,1.28,2.4
01:52:20.693,1.04,2.38,0.23,0.19,13024.09,57.32,18.69,1.27,2.4
01:52:20.793,1.04,2.39,0.23,0.19,13028.6,57.32,18.62,1.27,2.4
01:52:20.893,1.05,2.39,0.23,0.19,13027.79,57.31,18.64,1.27,2.4
01:52:20.994,1.05,2.39,0.24,0.19,13150.85,57.29,18.94,1.29,2.4
01:52:21.094,1.04,2.38,0.23,0.19,12969.93,57.32,18.55,1.27,2.4
01:52:21.194,1.04,2.39,0.24,0.19,13024.79,57.29,18.72,1.27,2.4
01:52:21.294,1.04,2.38,0.23,0.19,12985.44,57.29,18.64,1.26,2.4
01:52:21.394,1.05,2.42,0.24,0.19,13119.69,57.03,18.77,1.28,2.37
01:52:21.495,1.07,2.46,0.24,0.2,13399.85,57.3,18.66,1.27,2.3
01:52:21.594,1.05,2.39,0.23,0.19,13060.63,57.31,18.68,1.27,2.4
01:52:21.694,1.04,2.38,0.23,0.19,12945.99,57.29,18.58,1.27,2.4
01:52:21.794,1.04,2.38,0.23,0.19,12959.68,57.26,18.58,1.27,2.4
01:52:21.895,1.05,2.39,0.23,0.19,13046.28,57.27,18.78,1.28,2.4
01:52:21.995,1.05,2.39,0.23,0.19,13076.3,57.33,18.77,1.28,2.4
01:52:22.095,1.05,2.4,0.23,0.19,13059.55,57.31,18.66,1.27,2.4
01:52:22.195,1.04,2.39,0.23,0.19,13010.97,57.29,18.64,1.28,2.4
01:52:22.295,1.04,2.38,0.23,0.19,12969.2,57.28,18.66,1.28,2.39
01:52:22.395,1.04,2.38,0.23,0.19,12935.46,57.26,18.63,1.27,2.4
01:52:22.495,1.05,2.39,0.23,0.19,13057.91,57.29,18.57,1.27,2.4
01:52:22.595,1.04,2.38,0.23,0.19,12934.38,57.27,18.66,1.27,2.4
01:52:22.695,1.04,2.38,0.23,0.18,12947.03,57.29,18.66,1.27,2.41
01:52:22.795,1.03,2.36,0.23,0.18,12859.22,57.26,18.34,1.26,2.4
01:52:22.895,1.05,2.39,0.23,0.19,13020.9,57.31,18.75,1.27,2.41
01:52:22.995,1.05,2.39,0.23,0.19,13014.54,57.26,18.74,1.27,2.4
01:52:23.095,1.05,2.39,0.23,0.19,13014.88,57.27,18.52,1.26,2.4
01:52:23.195,1.04,2.38,0.23,0.19,12969.27,57.29,18.67,1.27,2.4
01:52:23.295,1.04,2.38,0.23,0.19,12974.64,57.3,18.68,1.27,2.4
01:52:23.395,1.05,2.39,0.23,0.19,13023.96,57.3,18.6,1.26,2.4
01:52:23.496,1.05,2.39,0.23,0.19,13146.0,57.3,18.93,1.29,2.4
01:52:23.596,1.04,2.38,0.23,0.19,13006.61,57.27,18.5,1.26,2.4
01:52:23.696,1.05,2.39,0.24,0.19,13028.16,57.26,18.77,1.28,2.4
01:52:23.796,1.04,2.39,0.23,0.19,12987.95,57.24,18.56,1.26,2.4
01:52:23.896,1.04,2.38,0.23,0.19,12964.88,57.26,18.69,1.28,2.4
01:52:23.996,1.04,2.38,0.23,0.19,12975.18,57.26,18.69,1.27,2.4
01:52:24.096,1.05,2.39,0.23,0.19,13038.67,57.29,18.63,1.27,2.4
01:52:24.196,1.05,2.39,0.23,0.19,13044.73,57.26,18.75,1.28,2.4
01:52:24.296,1.04,2.39,0.23,0.19,13004.59,57.25,18.59,1.27,2.4
01:52:24.396,1.05,2.39,0.23,0.18,13021.94,57.28,18.72,1.28,2.4
01:52:24.497,1.05,2.4,0.24,0.19,13205.04,57.28,18.87,1.28,2.4
01:52:24.597,1.05,2.39,0.23,0.19,13019.15,57.26,18.67,1.26,2.4
01:52:24.698,1.05,2.39,0.24,0.19,13085.31,57.26,18.76,1.27,2.4
01:52:24.798,1.05,2.39,0.24,0.19,13045.91,57.28,18.74,1.28,2.4
01:52:24.898,1.04,2.37,0.23,0.19,12933.36,57.22,18.62,1.27,2.39
01:52:24.998,1.03,2.37,0.24,0.19,12862.99,57.27,18.39,1.26,2.4
01:52:25.099,1.03,2.36,0.24,0.19,12897.99,56.78,18.8,1.29,2.4
01:52:25.199,1.05,2.39,0.24,0.19,13050.84,57.32,18.75,1.28,2.4
01:52:25.299,1.05,2.4,0.23,0.19,13056.06,57.29,18.59,1.26,2.4
01:52:25.399,1.05,2.39,0.23,0.19,13011.06,57.27,18.75,1.27,2.4
01:52:25.499,1.04,2.38,0.23,0.19,13006.35,57.3,18.59,1.27,2.4
01:52:25.599,1.04,2.38,0.23,0.19,13000.42,57.28,18.62,1.27,2.4
01:52:25.699,1.04,2.38,0.23,0.19,12978.5,57.27,18.64,1.28,2.4
01:52:25.799,1.04,2.38,0.23,0.19,12966.86,57.25,18.66,1.28,2.4
01:52:25.899,1.04,2.39,0.24,0.19,13013.23,57.24,18.64,1.28,2.4
01:52:25.999,1.04,2.37,0.23,0.19,12954.14,57.27,18.57,1.26,2.4
01:52:26.099,1.04,2.37,0.23,0.19,12920.99,57.27,18.58,1.28,2.4
01:52:26.198,1.04,2.38,0.23,0.19,12880.21,57.3,18.51,1.26,2.4
01:52:26.298,1.05,2.4,0.23,0.19,13040.43,57.23,18.59,1.26,2.4
01:52:26.398,1.05,2.39,0.24,0.19,13000.67,57.26,18.74,1.28,2.4
01:52:26.498,1.04,2.37,0.24,0.19,12938.1,57.27,18.63,1.28,2.4
01:52:26.599,1.04,2.38,0.23,0.19,12969.47,57.31,18.59,1.26,2.4
01:52:26.700,1.04,2.39,0.24,0.19,13133.66,57.26,18.85,1.3,2.4
01:52:26.800,1.04,2.39,0.24,0.19,13018.15,57.27,18.72,1.28,2.4
01:52:26.900,1.05,2.39,0.24,0.19,13031.18,57.25,18.62,1.27,2.39
01:52:27.000,1.04,2.38,0.23,0.19,12965.07,57.28,18.6,1.27,2.4
01:52:27.100,1.04,2.39,0.23,0.19,12997.61,57.27,18.74,1.28,2.4
01:52:27.199,1.04,2.38,0.23,0.19,12871.52,57.29,18.42,1.26,2.4
01:52:27.299,1.04,2.38,0.23,0.19,13002.55,57.33,18.71,1.28,2.4
01:52:27.399,1.04,2.38,0.23,0.19,13011.85,57.3,18.71,1.28,2.4
01:52:27.499,1.04,2.38,0.23,0.19,12952.94,57.29,18.5,1.26,2.39
01:52:27.599,1.04,2.38,0.23,0.19,12922.1,57.29,18.55,1.27,2.4
01:52:27.699,1.04,2.39,0.23,0.19,13006.98,57.28,18.61,1.27,2.4
01:52:27.799,1.04,2.37,0.23,0.19,12903.78,57.29,18.59,1.27,2.4
01:52:27.899,1.05,2.39,0.23,0.19,13056.51,57.31,18.77,1.28,2.4
01:52:27.999,1.06,2.42,0.24,0.19,13209.98,57.3,18.72,1.27,2.36
01:52:28.099,1.04,2.39,0.23,0.19,13014.61,57.28,18.58,1.27,2.38
01:52:28.200,1.04,2.38,0.23,0.19,13084.24,57.32,18.83,1.29,2.4
01:52:28.300,1.04,2.39,0.23,0.19,13019.36,57.33,18.63,1.27,2.4
01:52:28.400,1.04,2.38,0.23,0.19,13014.88,57.3,18.66,1.27,2.4
01:52:28.500,1.05,2.39,0.23,0.19,13049.73,57.31,18.74,1.29,2.39
01:52:28.600,1.04,2.38,0.23,0.19,12978.3,57.32,18.68,1.28,2.4
01:52:28.700,1.05,2.39,0.23,0.19,13055.34,57.3,18.69,1.27,2.39
01:52:28.801,1.04,2.39,0.23,0.19,13116.46,57.31,18.82,1.28,2.41
01:52:28.902,1.04,2.38,0.24,0.19,12960.38,57.05,18.7,1.27,2.4
01:52:29.002,1.04,2.39,0.24,0.19,13027.82,57.24,18.65,1.27,2.4
01:52:29.102,1.05,2.39,0.23,0.19,13031.64,57.3,18.64,1.27,2.4
01:52:29.202,1.04,2.38,0.23,0.19,12991.38,57.28,18.73,1.27,2.4
01:52:29.302,1.04,2.37,0.23,0.19,12947.38,57.3,18.63,1.27,2.4
01:52:29.402,1.04,2.39,0.23,0.19,13028.2,57.3,18.63,1.27,2.4
01:52:29.503,1.05,2.4,0.24,0.19,13182.75,57.29,18.85,1.28,2.4
01:52:29.603,1.04,2.38,0.23,0.18,13001.62,57.3,18.69,1.27,2.4
01:52:29.704,1.05,2.39,0.23,0.19,13073.75,57.3,18.76,1.27,2.4
01:52:29.804,1.04,2.38,0.23,0.19,12995.15,57.3,18.68,1.27,2.4
01:52:29.904,1.04,2.39,0.24,0.19,13005.3,57.3,18.55,1.26,2.4
01:52:30.004,1.04,2.38,0.23,0.19,12979.19,57.28,18.68,1.27,2.4
01:52:30.104,1.05,2.39,0.24,0.19,13050.07,57.3,18.75,1.28,2.4
01:52:30.204,1.04,2.38,0.23,0.19,12980.03,57.29,18.57,1.27,2.4
01:52:30.304,1.04,2.38,0.24,0.19,12962.82,57.28,18.62,1.27,2.4
01:52:30.404,1.05,2.39,0.23,0.19,13037.76,57.31,18.73,1.28,2.4
01:52:30.504,1.05,2.39,0.23,0.19,13022.44,57.32,18.58,1.27,2.4
01:52:30.604,1.04,2.39,0.24,0.19,12991.13,57.3,18.71,1.28,2.4
01:52:30.704,1.04,2.38,0.23,0.19,12993.79,57.3,18.69,1.28,2.4
01:52:30.804,1.04,2.38,0.23,0.19,12989.95,57.27,18.61,1.27,2.4
01:52:30.904,1.04,2.38,0.23,0.19,12981.03,57.31,18.58,1.26,2.4
01:52:31.004,1.05,2.39,0.23,0.19,13070.38,57.31,18.82,1.27,2.4
01:52:31.104,1.04,2.38,0.23,0.19,12988.2,57.32,18.6,1.26,2.4
01:52:31.205,1.04,2.38,0.23,0.19,13012.56,57.27,18.71,1.27,2.4
01:52:31.305,1.04,2.38,0.24,0.19,13005.18,57.32,18.62,1.27,2.4
01:52:31.405,1.04,2.38,0.24,0.19,12966.11,57.31,18.71,1.27,2.4
01:52:31.505,1.05,2.39,0.23,0.19,13036.14,57.29,18.73,1.27,2.4
01:52:31.605,1.04,2.39,0.24,0.19,12988.95,57.28,18.53,1.26,2.4
01:52:31.705,1.04,2.38,0.23,0.19,13023.19,57.32,18.72,1.27,2.4
01:52:31.805,1.04,2.38,0.23,0.19,12996.54,57.3,18.69,1.27,2.4
01:52:31.905,1.04,2.38,0.23,0.19,12995.69,57.32,18.55,1.26,2.39
01:52:32.006,1.04,2.38,0.23,0.19,13099.07,57.32,18.9,1.29,2.4
01:52:32.106,1.04,2.38,0.23,0.19,13010.77,57.3,18.68,1.28,2.4
01:52:32.206,1.04,2.38,0.23,0.19,12979.63,57.32,18.59,1.27,2.4
01:52:32.306,1.05,2.4,0.23,0.19,13097.36,57.32,18.7,1.27,2.39
01:52:32.406,1.04,2.39,0.23,0.19,13003.67,57.31,18.73,1.27,2.4
01:52:32.506,1.04,2.38,0.23,0.19,12962.12,57.27,18.58,1.27,2.4
01:52:32.607,1.04,2.38,0.23,0.19,12995.77,57.3,18.61,1.27,2.4
01:52:32.706,1.04,2.38,0.23,0.19,12985.88,57.3,18.7,1.27,2.4
01:52:32.807,1.05,2.39,0.23,0.19,13010.32,57.26,18.64,1.26,2.4
01:52:32.907,1.04,2.38,0.23,0.19,13005.42,57.27,18.61,1.25,2.4
01:52:33.007,1.05,2.39,0.23,0.19,13050.04,57.28,18.76,1.26,2.4
01:52:33.108,1.04,2.39,0.23,0.19,13118.45,57.29,18.88,1.28,2.4
01:52:33.207,1.04,2.39,0.23,0.19,12977.17,57.27,18.52,1.26,2.4
01:52:33.308,1.04,2.39,0.23,0.19,12993.6,57.3,18.69,1.26,2.4
01:52:33.408,1.05,2.39,0.23,0.19,13034.07,57.28,18.73,1.27,2.4
01:52:33.508,1.04,2.38,0.23,0.19,12981.38,57.24,18.5,1.25,2.4
01:52:33.608,1.05,2.39,0.23,0.19,13056.81,57.27,18.77,1.26,2.4
01:52:33.708,1.04,2.38,0.23,0.19,12992.01,57.26,18.68,1.27,2.39
01:52:33.808,1.04,2.38,0.23,0.19,12956.25,57.31,18.65,1.26,2.41
01:52:33.908,1.04,2.37,0.23,0.19,12919.03,57.23,18.45,1.25,2.4
01:52:34.008,1.04,2.38,0.24,0.19,12997.5,57.27,18.71,1.27,2.4
01:52:34.108,1.04,2.38,0.23,0.19,13022.07,57.26,18.7,1.27,2.4
01:52:34.208,1.03,2.36,0.23,0.18,12868.56,57.26,18.47,1.26,2.4
01:52:34.308,1.04,2.39,0.23,0.19,13000.18,57.25,18.67,1.26,2.4
01:52:34.408,1.05,2.39,0.23,0.19,13008.88,57.25,18.63,1.27,2.4
01:52:34.508,1.05,2.39,0.24,0.19,13030.51,57.25,18.67,1.27,2.4
01:52:34.608,1.04,2.39,0.24,0.19,12990.6,57.26,18.7,1.27,2.4
01:52:34.709,1.04,2.39,0.24,0.19,12995.17,57.19,18.6,1.27,2.4
01:52:34.809,1.04,2.37,0.24,0.19,12930.17,57.19,18.63,1.27,2.4
01:52:34.909,1.04,2.38,0.24,0.19,12980.41,57.21,18.68,1.27,2.4
01:52:35.009,1.04,2.38,0.24,0.19,12951.22,57.22,18.64,1.27,2.4
01:52:35.109,1.04,2.38,0.23,0.19,12995.44,57.22,18.62,1.26,2.4
01:52:35.209,1.04,2.39,0.23,0.19,12987.43,57.23,18.56,1.26,2.4
01:52:35.309,1.04,2.38,0.23,0.19,12960.66,57.22,18.63,1.27,2.4
01:52:35.409,1.04,2.38,0.24,0.19,12969.94,57.21,18.68,1.28,2.4
01:52:35.510,1.04,2.38,0.23,0.19,12963.35,57.24,18.54,1.27,2.4
01:52:35.609,1.04,2.38,0.24,0.19,12990.3,57.25,18.71,1.27,2.39
01:52:35.709,1.04,2.37,0.23,0.19,12880.42,57.26,18.55,1.27,2.4
01:52:35.810,1.04,2.38,0.23,0.19,12992.35,57.29,18.58,1.26,2.4
01:52:35.910,1.04,2.37,0.23,0.19,12930.59,57.26,18.62,1.27,2.4
01:52:36.010,1.04,2.38,0.23,0.19,12945.84,57.26,18.59,1.26,2.4
01:52:36.110,1.04,2.37,0.23,0.19,12894.72,57.23,18.58,1.27,2.4
01:52:36.210,1.04,2.38,0.23,0.19,12965.88,57.29,18.6,1.27,2.41
01:52:36.310,1.04,2.38,0.23,0.19,12989.58,57.27,18.61,1.26,2.4
01:52:36.410,1.04,2.38,0.23,0.19,12971.95,57.29,18.68,1.27,2.4
01:52:36.511,1.04,2.38,0.23,0.19,13077.62,57.29,18.74,1.28,2.4
01:52:36.611,1.05,2.39,0.24,0.19,13047.61,57.27,18.73,1.28,2.39
01:52:36.711,1.04,2.39,0.23,0.19,13002.87,57.22,18.64,1.27,2.39
01:52:36.811,1.05,2.39,0.23,0.18,13001.05,57.23,18.73,1.27,2.4
01:52:36.911,1.04,2.39,0.23,0.19,12985.9,57.26,18.67,1.27,2.4
01:52:37.010,1.04,2.38,0.23,0.19,12858.29,57.27,18.41,1.25,2.4
01:52:37.110,1.04,2.39,0.24,0.19,13010.52,57.24,18.72,1.27,2.4
01:52:37.210,1.04,2.38,0.23,0.19,12962.27,57.24,18.56,1.27,2.4
01:52:37.310,1.05,2.39,0.23,0.19,13048.5,57.27,18.7,1.27,2.4
01:52:37.410,1.04,2.39,0.23,0.19,13014.29,57.26,18.73,1.27,2.4
01:52:37.511,1.04,2.38,0.23,0.19,12962.45,57.26,18.58,1.27,2.4
01:52:37.611,1.04,2.38,0.23,0.19,12963.5,57.26,18.55,1.27,2.4
01:52:37.711,1.04,2.38,0.23,0.19,12965.61,57.27,18.7,1.27,2.4
01:52:37.811,1.04,2.38,0.23,0.19,12984.22,57.27,18.6,1.27,2.4
01:52:37.911,1.04,2.39,0.23,0.19,13018.83,57.27,18.63,1.27,2.39
01:52:38.011,1.04,2.38,0.24,0.19,12946.48,57.31,18.67,1.27,2.4
01:52:38.111,1.05,2.4,0.23,0.19,13059.78,57.28,18.81,1.27,2.4
01:52:38.212,1.05,2.39,0.23,0.19,13174.98,57.31,18.77,1.27,2.4
01:52:38.312,1.04,2.38,0.23,0.19,13028.19,57.34,18.72,1.28,2.4
01:52:38.412,1.04,2.37,0.23,0.19,12933.89,57.3,18.65,1.27,2.4
01:52:38.512,1.05,2.39,0.24,0.19,13027.63,57.3,18.59,1.26,2.4
01:52:38.612,1.05,2.39,0.24,0.19,13031.21,57.29,18.78,1.28,2.4
01:52:38.713,1.05,2.39,0.23,0.19,13140.27,57.31,18.85,1.28,2.4
01:52:38.813,1.04,2.38,0.23,0.19,12952.56,57.3,18.56,1.27,2.41
01:52:38.913,1.04,2.39,0.24,0.19,13006.13,57.28,18.66,1.27,2.39
01:52:39.013,1.04,2.38,0.23,0.19,12982.74,57.31,18.6,1.27,2.41
01:52:39.113,1.04,2.38,0.23,0.19,13011.56,57.28,18.69,1.27,2.4
01:52:39.213,1.04,2.39,0.24,0.19,13014.07,57.29,18.65,1.26,2.4
01:52:39.313,1.04,2.38,0.24,0.19,12966.46,57.25,18.68,1.27,2.4
01:52:39.413,1.04,2.39,0.23,0.19,12994.03,57.27,18.56,1.26,2.4
01:52:39.514,1.04,2.38,0.24,0.19,12995.29,57.26,18.69,1.27,2.4
01:52:39.614,1.05,2.39,0.23,0.19,13033.63,57.26,18.77,1.27,2.39
01:52:39.714,1.05,2.39,0.24,0.19,13133.39,57.26,18.75,1.27,2.4
01:52:39.814,1.04,2.38,0.23,0.19,12894.02,57.27,18.6,1.27,2.4
01:52:39.914,1.04,2.38,0.23,0.19,12955.69,57.28,18.57,1.26,2.4
01:52:40.014,1.04,2.37,0.23,0.19,12925.92,57.26,18.63,1.26,2.4
01:52:40.114,1.04,2.38,0.23,0.19,12962.61,57.26,18.48,1.25,2.4
01:52:40.214,1.05,2.39,0.23,0.19,12986.18,57.26,18.73,1.27,2.4
01:52:40.314,1.05,2.39,0.23,0.19,13026.38,57.26,18.72,1.27,2.4
01:52:40.413,1.04,2.38,0.23,0.19,12834.92,57.27,18.47,1.26,2.4
01:52:40.513,1.04,2.39,0.24,0.19,13021.28,57.26,18.54,1.26,2.4
01:52:40.613,1.04,2.38,0.24,0.19,12978.23,57.26,18.68,1.27,2.4
01:52:40.713,1.04,2.38,0.23,0.19,12960.59,57.24,18.59,1.26,2.4
01:52:40.813,1.05,2.39,0.23,0.19,13022.04,57.28,18.73,1.27,2.4
01:52:40.913,1.04,2.39,0.23,0.19,13032.27,57.26,18.62,1.27,2.4
01:52:41.014,1.04,2.39,0.24,0.19,13106.4,57.25,18.92,1.29,2.4
01:52:41.115,1.04,2.39,0.23,0.19,13007.89,57.24,18.65,1.27,2.4
01:52:41.215,1.04,2.38,0.24,0.19,12983.8,57.26,18.59,1.26,2.4
01:52:41.315,1.04,2.38,0.23,0.19,13002.3,57.3,18.72,1.27,2.4
01:52:41.415,1.05,2.39,0.24,0.19,13034.39,57.29,18.76,1.27,2.4
01:52:41.515,1.04,2.37,0.24,0.19,12932.11,57.26,18.54,1.26,2.4
01:52:41.615,1.04,2.38,0.23,0.19,13012.8,57.27,18.63,1.26,2.4
01:52:41.715,1.04,2.38,0.24,0.19,12948.99,57.3,18.68,1.27,2.4
01:52:41.815,1.04,2.39,0.24,0.19,12996.75,57.24,18.71,1.27,2.4
01:52:41.915,1.05,2.39,0.23,0.19,13006.78,57.28,18.57,1.25,2.4
01:52:42.015,1.04,2.38,0.24,0.19,12986.43,57.26,18.64,1.26,2.4
01:52:42.115,1.04,2.37,0.24,0.19,12951.31,57.29,18.6,1.26,2.4
01:52:42.216,1.05,2.39,0.23,0.19,13154.82,57.31,18.86,1.28,2.4
01:52:42.316,1.05,2.39,0.24,0.19,13019.53,57.31,18.74,1.28,2.4
01:52:42.416,1.04,2.39,0.24,0.19,13000.81,57.29,18.61,1.27,2.4
01:52:42.516,1.04,2.38,0.23,0.19,12996.85,57.3,18.6,1.26,2.4
01:52:42.616,1.04,2.38,0.23,0.19,12985.46,57.29,18.69,1.27,2.4
01:52:42.717,1.04,2.38,0.24,0.19,12995.46,57.29,18.7,1.27,2.4
01:52:42.817,1.04,2.38,0.24,0.19,12968.26,57.28,18.57,1.27,2.4
01:52:42.917,1.04,2.37,0.24,0.19,12936.6,57.25,18.53,1.27,2.4
01:52:43.017,1.05,2.39,0.24,0.19,13018.56,57.29,18.78,1.27,2.4
01:52:43.117,1.05,2.39,0.23,0.19,13014.51,57.29,18.54,1.26,2.4
01:52:43.216,1.01,2.47,0.17,0.14,12520.26,56.45,18.5,1.2,2.4
01:52:43.315,0.88,2.62,0.12,0.1,10847.41,57.36,18.47,1.14,2.4
01:52:43.415,0.7,2.51,0.11,0.09,8707.69,61.47,16.72,1.13,2.4
01:52:43.516,0.62,2.44,0.11,0.09,7740.07,61.23,15.53,1.13,2.4
01:52:43.616,0.62,2.49,0.08,0.07,7753.96,61.63,15.7,1.1,2.4
01:52:43.716,0.64,2.5,0.06,0.05,7979.94,64.36,15.89,1.07,2.4
01:52:43.816,0.68,2.6,0.05,0.04,8444.53,65.15,16.45,1.06,2.4
01:52:43.917,0.65,2.58,0.03,0.03,8171.7,65.71,16.22,1.06,2.4
01:52:44.017,0.64,2.58,0.03,0.02,8020.84,65.22,16.16,1.06,2.39
01:52:44.118,0.6,2.73,0.01,0.01,7571.41,65.88,16.02,1.03,2.39
01:52:44.218,0.56,3.01,0.0,0.0,6918.67,74.5,16.09,1.02,2.37
01:52:44.318,0.31,3.41,0.0,0.0,3904.43,73.58,14.27,1.03,2.38
01:52:44.419,0.18,3.54,0.0,0.0,2211.75,82.44,12.24,1.03,2.4
01:52:44.519,0.11,3.56,0.0,0.0,1328.36,83.32,10.98,1.02,2.4
01:52:44.619,0.05,3.48,0.0,0.0,679.49,78.61,9.83,0.77,2.36
01:52:44.720,0.05,3.44,0.0,0.0,668.8,87.39,9.83,0.74,2.35
01:52:44.819,0.05,3.44,0.0,0.0,662.2,87.49,9.64,0.73,2.35
01:52:44.920,0.05,3.44,0.0,0.0,668.51,87.44,9.77,0.75,2.35
